,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
42,60453,886.0,0.0,21,49,14.64,60453,27,2021-11-21
43,60722,894.0,0.0,21,49,14.71,60722,27,2021-11-21
44,60998,892.0,0.0,21,49,14.65,60998,27,2021-11-21
45,61272,902.0,0.0,21,47,14.71,61272,27,2021-11-21
46,61535,901.0,0.0,21,48,14.57,61535,27,2021-11-21
47,61811,900.0,0.0,21,47,14.56,61811,27,2021-11-21
48,62086,907.0,0.0,21,47,14.67,62086,27,2021-11-21
49,62372,908.0,0.0,21,48,14.73,62372,27,2021-11-21
50,62636,907.0,0.0,21,47,14.75,62636,27,2021-11-21
51,62905,890.0,0.0,21,48,14.69,62905,27,2021-11-21
52,63174,886.0,0.0,21,49,14.58,63174,27,2021-11-21
53,63450,899.0,0.0,21,48,14.57,63450,27,2021-11-21
54,63725,894.0,0.0,21,48,14.65,63725,27,2021-11-21
55,64000,908.0,0.0,21,48,14.7,64000,27,2021-11-21
56,64274,898.0,0.0,21,49,14.69,64274,27,2021-11-21
57,64540,890.0,0.0,21,49,14.69,64540,27,2021-11-21
58,64820,885.0,0.0,21,49,14.63,64820,27,2021-11-21
59,65089,890.0,0.0,21,49,14.69,65089,27,2021-11-21
60,65351,899.0,0.0,21,49,14.67,65351,27,2021-11-21
61,65623,906.0,0.0,21,47,14.65,65623,27,2021-11-21
62,65889,910.0,0.0,21,47,14.67,65889,27,2021-11-21
63,66157,907.0,0.0,21,47,14.6,66157,27,2021-11-21
64,66427,892.0,0.0,21,48,14.58,66427,27,2021-11-21
65,66700,884.0,0.0,21,49,14.73,66700,27,2021-11-21
66,66985,885.0,0.0,21,48,14.75,66985,27,2021-11-21
67,67253,888.0,0.0,21,47,14.73,67253,27,2021-11-21
68,67521,890.0,0.0,21,47,14.7,67521,27,2021-11-21
69,67790,895.0,0.0,21,47,14.74,67790,27,2021-11-21
70,68059,897.0,0.0,21,49,14.63,68059,27,2021-11-21
71,68330,900.0,0.0,21,48,14.52,68330,27,2021-11-21
72,68601,891.0,0.0,21,48,14.58,68601,27,2021-11-21
73,68874,904.0,0.0,21,47,14.7,68874,27,2021-11-21
74,69151,899.0,0.0,21,47,14.62,69151,27,2021-11-21
75,69425,898.0,0.0,21,47,14.62,69425,27,2021-11-21
76,69693,907.0,0.0,21,47,14.64,69693,27,2021-11-21
77,69961,886.0,0.0,21,49,14.63,69961,27,2021-11-21
78,70224,885.0,0.0,21,49,14.63,70224,27,2021-11-21
79,70494,892.0,0.0,21,49,14.61,70494,27,2021-11-21
80,70763,899.0,0.0,21,47,14.54,70763,27,2021-11-21
81,71031,911.0,0.0,21,47,14.57,71031,27,2021-11-21
82,71301,914.0,0.0,21,46,14.49,71301,27,2021-11-21
83,71570,905.0,0.0,21,47,14.5,71570,27,2021-11-21
84,71832,897.0,0.0,21,46,14.54,71832,27,2021-11-21
85,72109,900.0,0.0,21,46,14.64,72109,27,2021-11-21
86,72383,903.0,0.0,21,47,14.62,72383,27,2021-11-21
87,72659,913.0,0.0,21,46,14.48,72659,27,2021-11-21
88,72932,909.0,0.0,21,46,14.49,72932,27,2021-11-21
89,73201,909.0,0.0,21,46,14.61,73201,27,2021-11-21
90,73472,895.0,0.0,21,47,14.54,73472,27,2021-11-21
91,73735,901.0,0.0,21,47,14.56,73735,27,2021-11-21
92,74004,888.0,0.0,21,47,14.54,74004,27,2021-11-21
93,74272,902.0,0.0,21,47,14.65,74272,27,2021-11-21
94,74553,895.0,0.0,21,47,14.63,74553,27,2021-11-21
95,74823,906.0,0.0,21,47,14.58,74823,27,2021-11-21
96,75091,899.0,0.0,21,47,14.7,75091,27,2021-11-21
97,75386,889.0,0.0,21,47,14.66,75386,27,2021-11-21
98,75661,896.0,0.0,21,47,14.63,75661,27,2021-11-21
99,75929,911.0,0.0,21,47,14.67,75929,27,2021-11-21
100,76193,909.0,0.0,21,46,14.56,76193,27,2021-11-21
101,76474,912.0,0.0,21,46,14.62,76474,27,2021-11-21
102,76739,912.0,0.0,21,46,14.74,76739,27,2021-11-21
103,77012,897.0,0.0,21,46,14.64,77012,27,2021-11-21
104,77288,897.0,0.0,21,47,14.57,77288,27,2021-11-21
105,77561,894.0,0.0,21,47,14.63,77561,27,2021-11-21
106,77832,897.0,0.0,21,47,14.57,77832,27,2021-11-21
107,78101,903.0,0.0,21,47,14.61,78101,27,2021-11-21
108,78369,911.0,0.0,21,47,14.61,78369,27,2021-11-21
109,78635,903.0,0.0,21,48,14.67,78635,27,2021-11-21
110,78911,892.0,0.0,21,47,14.73,78911,27,2021-11-21
111,79191,885.0,0.0,21,46,14.64,79191,27,2021-11-21
112,79453,898.0,0.0,21,45,14.64,79453,27,2021-11-21
113,79734,893.0,0.0,21,45,14.6,79734,27,2021-11-21
114,80004,888.0,0.0,21,45,14.61,80004,27,2021-11-21
115,80272,895.0,0.0,21,46,14.71,80272,27,2021-11-21
116,80553,910.0,0.0,21,45,14.61,80553,27,2021-11-21
117,80829,914.0,0.0,21,45,14.6,80829,27,2021-11-21
118,81104,914.0,0.0,21,43,14.66,81104,27,2021-11-21
119,81374,916.0,0.0,21,43,14.63,81374,27,2021-11-21
120,81648,910.0,0.0,21,43,14.57,81648,27,2021-11-21
121,81912,899.0,0.0,21,43,14.58,81912,27,2021-11-21
122,82188,917.0,0.0,20,43,14.64,82188,27,2021-11-21
123,82455,914.0,0.0,20,41,14.67,82455,27,2021-11-21
124,82719,906.0,0.0,20,41,14.6,82719,27,2021-11-21
125,82995,915.0,0.0,20,43,14.6,82995,27,2021-11-21
126,83268,915.0,0.0,20,41,14.6,83268,27,2021-11-21
127,83537,909.0,0.0,20,42,14.63,83537,27,2021-11-21
128,83808,908.0,0.0,20,41,14.54,83808,27,2021-11-21
129,84075,913.0,0.0,20,42,14.52,84075,27,2021-11-21
130,84345,898.0,0.0,20,42,14.54,84345,27,2021-11-21
131,84610,891.0,0.0,20,41,14.5,84610,27,2021-11-21
132,84886,907.0,0.0,20,41,14.58,84886,27,2021-11-21
133,85152,911.0,0.0,20,40,14.63,85152,27,2021-11-21
134,85422,896.0,0.0,20,40,14.56,85422,27,2021-11-21
135,85696,899.0,0.0,20,41,14.56,85696,27,2021-11-21
136,85969,907.0,0.0,20,42,14.57,85969,27,2021-11-21
137,86239,907.0,0.0,20,42,14.62,86239,27,2021-11-21
138,86509,898.0,0.0,20,43,14.54,86509,27,2021-11-21
139,86778,917.0,0.0,20,43,14.64,86778,27,2021-11-21
140,87047,916.0,0.0,20,43,14.64,87047,27,2021-11-21
141,87310,907.0,0.0,20,41,14.64,87310,27,2021-11-21
142,87585,912.0,0.0,20,40,14.64,87585,27,2021-11-21
143,87848,906.0,0.0,20,40,14.66,87848,27,2021-11-21
144,88117,910.0,0.0,20,41,14.54,88117,27,2021-11-21
145,88386,897.0,0.0,20,43,14.63,88386,27,2021-11-21
146,88649,881.0,0.0,20,43,14.62,88649,27,2021-11-21
147,88920,877.0,0.0,20,41,14.58,88920,27,2021-11-21
148,89188,889.0,0.0,20,42,14.5,89188,27,2021-11-21
149,89462,902.0,0.0,20,41,14.58,89462,27,2021-11-21
150,89732,894.0,0.0,20,40,14.54,89732,27,2021-11-21
151,90004,913.0,0.0,20,40,14.58,90004,27,2021-11-21
152,90275,925.0,0.0,20,41,14.61,90275,27,2021-11-21
153,90539,921.0,0.0,20,38,14.61,90539,27,2021-11-21
154,90814,917.0,0.0,20,38,14.64,90814,27,2021-11-21
155,91088,932.0,0.0,20,37,14.53,91088,27,2021-11-21
156,91388,924.0,0.0,20,38,14.56,91388,27,2021-11-21
157,91652,915.0,0.0,20,39,14.56,91652,27,2021-11-21
158,91935,909.0,0.0,20,39,14.6,91935,27,2021-11-21
159,92201,910.0,0.0,20,40,14.64,92201,27,2021-11-21
160,92475,901.0,0.0,20,41,14.54,92475,27,2021-11-21
161,92747,903.0,0.0,20,40,14.54,92747,27,2021-11-21
162,93019,904.0,0.0,20,40,14.5,93019,27,2021-11-21
163,93296,905.0,0.0,20,40,14.56,93296,27,2021-11-21
164,93566,901.0,0.0,20,40,14.63,93566,27,2021-11-21
165,93842,908.0,0.0,20,39,14.57,93842,27,2021-11-21
166,94117,909.0,0.0,20,38,14.62,94117,27,2021-11-21
167,94392,918.0,0.0,19,38,14.53,94392,27,2021-11-21
168,94672,913.0,0.0,19,37,14.54,94672,27,2021-11-21
169,94943,918.0,0.0,19,38,14.54,94943,27,2021-11-21
170,95216,912.0,0.0,20,38,14.63,95216,27,2021-11-21
171,95488,888.0,0.0,20,40,14.61,95488,27,2021-11-21
172,95760,894.0,0.0,20,40,14.57,95760,27,2021-11-21
173,96044,890.0,0.0,20,40,14.56,96044,27,2021-11-21
174,96308,892.0,0.0,20,39,14.57,96308,27,2021-11-21
175,96585,902.0,0.0,19,37,14.62,96585,27,2021-11-21
176,96859,903.0,0.0,19,36,14.62,96859,27,2021-11-21
177,97137,890.0,0.0,19,37,14.53,97137,27,2021-11-21
178,97408,900.0,0.0,19,38,14.54,97408,27,2021-11-21
179,97682,897.0,0.0,20,38,14.54,97682,27,2021-11-21
180,97964,896.0,0.0,20,41,14.56,97964,27,2021-11-21
181,98234,899.0,0.0,20,40,14.53,98234,27,2021-11-21
182,98514,895.0,0.0,20,40,14.58,98514,27,2021-11-21
183,98790,896.0,0.0,20,38,14.58,98790,27,2021-11-21
184,99058,896.0,0.0,20,38,14.6,99058,27,2021-11-21
185,99331,891.0,0.0,19,36,14.64,99331,27,2021-11-21
186,99598,885.0,0.0,19,37,14.54,99598,27,2021-11-21
187,99889,887.0,0.0,20,39,14.52,99889,27,2021-11-21
188,100155,889.0,0.0,20,39,14.56,100155,27,2021-11-21
189,100428,881.0,0.0,20,38,14.58,100428,27,2021-11-21
190,100692,904.0,0.0,19,37,14.63,100692,27,2021-11-21
191,100974,894.0,0.0,19,36,14.64,100974,27,2021-11-21
192,101238,894.0,0.0,19,37,14.56,101238,27,2021-11-21
193,101512,900.0,0.0,19,38,14.56,101512,27,2021-11-21
194,101786,901.0,0.0,20,38,14.56,101786,27,2021-11-21
195,102049,893.0,0.0,19,37,14.6,102049,27,2021-11-21
196,102319,898.0,0.0,19,36,14.67,102319,27,2021-11-21
197,102588,910.0,0.0,19,36,14.66,102588,27,2021-11-21
198,102855,895.0,0.0,19,36,14.7,102855,27,2021-11-21
199,103128,908.0,0.0,19,37,14.64,103128,27,2021-11-21
200,103400,901.0,0.0,20,38,14.69,103400,27,2021-11-21
201,103663,896.0,0.0,19,38,14.7,103663,27,2021-11-21
202,103927,896.0,0.0,20,39,14.7,103927,27,2021-11-21
203,104202,898.0,0.0,20,38,14.7,104202,27,2021-11-21
204,104471,893.0,0.0,19,37,14.71,104471,27,2021-11-21
205,104739,883.0,0.0,19,37,14.71,104739,27,2021-11-21
206,105003,900.0,0.0,19,37,14.61,105003,27,2021-11-21
207,105284,885.0,0.0,20,39,14.54,105284,27,2021-11-21
208,105552,872.0,0.0,20,38,14.5,105552,27,2021-11-21
209,105834,888.0,0.0,19,36,14.64,105834,27,2021-11-21
210,106118,893.0,0.0,19,34,14.56,106118,27,2021-11-21
211,106390,901.0,0.0,19,34,14.6,106390,27,2021-11-21
212,106667,899.0,0.0,19,35,14.58,106667,27,2021-11-21
213,106930,899.0,0.0,19,36,14.62,106930,27,2021-11-21
214,107204,889.0,0.0,19,36,14.6,107204,27,2021-11-21
215,107473,891.0,0.0,19,36,14.65,107473,27,2021-11-21
216,107745,908.0,0.0,19,36,14.64,107745,27,2021-11-21
217,108011,910.0,0.0,19,35,14.54,108011,27,2021-11-21
218,108295,905.0,0.0,19,36,14.5,108295,27,2021-11-21
219,108562,903.0,0.0,19,36,14.54,108562,27,2021-11-21
220,108836,876.0,0.0,19,36,14.54,108836,27,2021-11-21
221,109108,898.0,0.0,19,36,14.56,109108,27,2021-11-21
222,109379,900.0,0.0,19,36,14.56,109379,27,2021-11-21
223,109669,903.0,0.0,19,36,14.6,109669,27,2021-11-21
224,109932,904.0,0.0,19,35,14.57,109932,27,2021-11-21
225,110197,888.0,0.0,19,37,14.56,110197,27,2021-11-21
226,110471,893.0,0.0,19,38,14.62,110471,27,2021-11-21
227,110752,893.0,0.0,19,37,14.61,110752,27,2021-11-21
228,111021,911.0,0.0,19,35,14.61,111021,27,2021-11-21
229,111289,895.0,0.0,19,34,14.64,111289,27,2021-11-21
230,111559,903.0,0.0,19,34,14.56,111559,27,2021-11-21
231,111835,909.0,0.0,18,34,14.58,111835,27,2021-11-21
232,112109,913.0,0.0,19,35,14.58,112109,27,2021-11-21
233,112372,905.0,0.0,19,35,14.61,112372,27,2021-11-21
234,112648,898.0,0.0,19,36,14.57,112648,27,2021-11-21
235,112910,903.0,0.0,19,35,14.57,112910,27,2021-11-21
236,113191,908.0,0.0,19,34,14.56,113191,27,2021-11-21
237,113461,892.0,0.0,19,36,14.54,113461,27,2021-11-21
238,113734,899.0,0.0,19,37,14.6,113734,27,2021-11-21
239,113998,885.0,0.0,19,36,14.6,113998,27,2021-11-21
240,114268,892.0,0.0,19,36,14.6,114268,27,2021-11-21
241,114537,901.0,0.0,19,36,14.63,114537,27,2021-11-21
242,114812,905.0,0.0,19,34,14.65,114812,27,2021-11-21
243,115087,904.0,0.0,19,35,14.66,115087,27,2021-11-21
244,115350,894.0,0.0,19,38,14.61,115350,27,2021-11-21
245,115632,905.0,0.0,19,35,14.58,115632,27,2021-11-21
246,115907,904.0,0.0,19,34,14.62,115907,27,2021-11-21
247,116184,902.0,0.0,18,33,14.65,116184,27,2021-11-21
248,116451,899.0,0.0,18,34,14.56,116451,27,2021-11-21
249,116733,919.0,0.0,18,34,14.53,116733,27,2021-11-21
250,117001,911.0,0.0,18,34,14.56,117001,27,2021-11-21
251,117271,899.0,0.0,19,34,14.66,117271,27,2021-11-21
252,117548,902.0,0.0,19,34,14.64,117548,27,2021-11-21
253,117817,900.0,0.0,18,34,14.6,117817,27,2021-11-21
254,118100,906.0,0.0,18,34,14.58,118100,27,2021-11-21
255,118366,887.0,0.0,19,36,14.6,118366,27,2021-11-21
256,118642,890.0,0.0,19,36,14.58,118642,27,2021-11-21
257,118910,888.0,0.0,19,37,14.66,118910,27,2021-11-21
258,119193,903.0,0.0,19,35,14.56,119193,27,2021-11-21
259,119468,915.0,0.0,18,34,14.56,119468,27,2021-11-21
260,119743,913.0,0.0,18,34,14.64,119743,27,2021-11-21
261,120011,900.0,0.0,19,36,14.62,120011,27,2021-11-21
262,120288,919.0,0.0,18,34,14.56,120288,27,2021-11-21
263,120568,898.0,0.0,19,34,14.58,120568,27,2021-11-21
264,120840,911.0,0.0,18,33,14.61,120840,27,2021-11-21
265,121112,908.0,0.0,19,35,14.62,121112,27,2021-11-21
266,121381,902.0,0.0,19,35,14.6,121381,27,2021-11-21
267,121663,911.0,0.0,19,35,14.6,121663,27,2021-11-21
268,121931,901.0,0.0,19,35,14.58,121931,27,2021-11-21
269,122199,896.0,0.0,19,35,14.58,122199,27,2021-11-21
270,122470,888.0,0.0,19,35,14.61,122470,27,2021-11-21
271,122752,897.0,0.0,19,35,14.58,122752,27,2021-11-21
272,123029,870.0,0.0,19,35,14.58,123029,27,2021-11-21
273,123297,893.0,0.0,20,44,14.58,123297,27,2021-11-21
274,123581,876.0,0.0,22,55,14.52,123581,27,2021-11-21
275,123846,873.0,0.0,22,55,14.5,123846,27,2021-11-21
276,124123,883.0,0.0,22,52,14.53,124123,27,2021-11-21
277,124391,875.0,0.0,22,55,14.66,124391,27,2021-11-21
278,124663,877.0,0.0,21,53,14.67,124663,27,2021-11-21
279,124939,858.0,0.0,21,50,14.67,124939,27,2021-11-21
280,125215,870.0,0.0,21,49,14.6,125215,27,2021-11-21
281,125487,902.0,0.0,21,47,14.54,125487,27,2021-11-21
282,125760,870.0,0.0,21,43,14.61,125760,27,2021-11-21
283,126038,902.0,0.0,20,42,14.67,126038,27,2021-11-21
284,126311,908.0,0.0,20,40,14.61,126311,27,2021-11-21
285,126592,925.0,0.0,20,38,14.65,126592,27,2021-11-21
286,126862,933.0,0.0,19,34,14.54,126862,27,2021-11-21
287,127142,949.0,0.0,19,34,14.61,127142,27,2021-11-21
288,127412,935.0,0.0,19,34,14.58,127412,27,2021-11-21
289,127685,926.0,0.0,19,34,14.57,127685,27,2021-11-21
290,127949,926.0,0.0,19,35,14.62,127949,27,2021-11-21
291,128227,918.0,0.0,19,34,14.62,128227,27,2021-11-21
292,128579,918.0,0.0,19,35,14.58,128579,27,2021-11-21
293,128850,912.0,0.0,19,35,14.52,128850,27,2021-11-21
294,129127,901.0,0.0,19,34,14.58,129127,27,2021-11-21
295,129396,909.0,0.0,19,34,14.56,129396,27,2021-11-21
296,129668,910.0,0.0,19,34,14.64,129668,27,2021-11-21
297,129933,914.0,0.0,19,35,14.52,129933,27,2021-11-21
298,130214,916.0,0.0,19,35,14.58,130214,27,2021-11-21
299,130490,907.0,0.0,19,36,14.56,130490,27,2021-11-21
300,130792,899.0,0.0,19,36,14.65,130792,27,2021-11-21
301,131059,903.0,0.0,19,36,14.58,131059,27,2021-11-21
302,131328,909.0,0.0,19,36,14.58,131328,27,2021-11-21
303,131604,907.0,0.0,19,34,14.5,131604,27,2021-11-21
304,131872,908.0,0.0,19,36,14.54,131872,27,2021-11-21
305,132157,905.0,0.0,19,34,14.61,132157,27,2021-11-21
306,132428,903.0,0.0,19,34,14.6,132428,27,2021-11-21
307,132698,912.0,0.0,19,34,14.58,132698,27,2021-11-21
308,132967,928.0,0.0,19,34,14.56,132967,27,2021-11-21
309,133234,925.0,0.0,19,34,14.61,133234,27,2021-11-21
310,133498,915.0,0.0,19,34,14.63,133498,27,2021-11-21
311,133768,918.0,0.0,19,35,14.62,133768,27,2021-11-21
312,134043,909.0,0.0,19,35,14.54,134043,27,2021-11-21
313,134319,896.0,0.0,19,35,14.58,134319,27,2021-11-21
314,134599,892.0,0.0,19,36,14.61,134599,27,2021-11-21
315,134868,888.0,0.0,19,35,14.64,134868,27,2021-11-21
316,135138,902.0,0.0,19,34,14.64,135138,27,2021-11-21
317,135406,895.0,0.0,19,34,14.58,135406,27,2021-11-21
318,135674,900.0,0.0,19,35,14.6,135674,27,2021-11-21
319,135945,901.0,0.0,19,35,14.6,135945,27,2021-11-21
320,136213,895.0,0.0,19,35,14.56,136213,27,2021-11-21
321,136483,902.0,0.0,19,35,14.56,136483,27,2021-11-21
322,136759,910.0,0.0,19,35,14.64,136759,27,2021-11-21
323,137033,907.0,0.0,19,35,14.61,137033,27,2021-11-21
324,137303,897.0,0.0,19,35,14.6,137303,27,2021-11-21
325,137577,886.0,0.0,19,36,14.64,137577,27,2021-11-21
326,137846,888.0,0.0,19,37,14.58,137846,27,2021-11-21
327,138114,895.0,0.0,19,36,14.64,138114,27,2021-11-21
328,138385,892.0,0.0,19,36,14.63,138385,27,2021-11-21
329,138662,894.0,0.0,19,36,14.56,138662,27,2021-11-21
330,138930,896.0,0.0,19,35,14.57,138930,27,2021-11-21
331,139198,896.0,0.0,19,35,14.53,139198,27,2021-11-21
332,139473,895.0,0.0,19,37,14.56,139473,27,2021-11-21
333,139742,911.0,0.0,19,35,14.64,139742,27,2021-11-21
334,140021,900.0,0.0,19,36,14.58,140021,27,2021-11-21
335,140288,883.0,0.0,19,36,14.64,140288,27,2021-11-21
336,140567,904.0,0.0,19,36,14.57,140567,27,2021-11-21
337,140831,895.0,0.0,19,36,14.57,140831,27,2021-11-21
338,141106,888.0,0.0,19,36,14.62,141106,27,2021-11-21
339,141369,896.0,0.0,19,36,14.65,141369,27,2021-11-21
340,141638,903.0,0.0,19,36,14.53,141638,27,2021-11-21
341,141907,896.0,0.0,19,34,14.65,141907,27,2021-11-21
342,142182,892.0,0.0,19,35,14.7,142182,27,2021-11-21
343,142457,888.0,0.0,19,36,14.71,142457,27,2021-11-21
344,142722,888.0,0.0,19,37,14.7,142722,27,2021-11-21
345,142994,897.0,0.0,19,37,14.7,142994,27,2021-11-21
346,143258,895.0,0.0,19,36,14.62,143258,27,2021-11-21
347,143533,906.0,0.0,19,35,14.56,143533,27,2021-11-21
348,143809,915.0,0.0,19,36,14.65,143809,27,2021-11-21
349,144089,898.0,0.0,19,35,14.61,144089,27,2021-11-21
350,144355,894.0,0.0,19,35,14.64,144355,27,2021-11-21
351,144628,898.0,0.0,19,35,14.64,144628,27,2021-11-21
352,144898,897.0,0.0,19,35,14.61,144898,27,2021-11-21
353,145166,900.0,0.0,19,35,14.56,145166,27,2021-11-21
354,145438,907.0,0.0,19,35,14.54,145438,27,2021-11-21
355,145704,907.0,0.0,19,35,14.61,145704,27,2021-11-21
356,145973,896.0,0.0,19,35,14.69,145973,27,2021-11-21
357,146243,903.0,0.0,19,36,14.62,146243,27,2021-11-21
358,146515,903.0,0.0,19,35,14.58,146515,27,2021-11-21
359,146780,900.0,0.0,19,35,14.64,146780,27,2021-11-21
360,147049,912.0,0.0,19,34,14.6,147049,27,2021-11-21
361,147329,892.0,0.0,19,36,14.53,147329,27,2021-11-21
362,147601,893.0,0.0,19,36,14.57,147601,27,2021-11-21
363,147880,879.0,0.0,19,36,14.63,147880,27,2021-11-21
364,148144,897.0,0.0,19,35,14.64,148144,27,2021-11-21
365,148431,907.0,0.0,19,34,14.63,148431,27,2021-11-21
366,148696,912.0,0.0,19,34,14.64,148696,27,2021-11-21
367,148974,909.0,0.0,19,36,14.67,148974,27,2021-11-21
368,149244,910.0,0.0,19,36,14.53,149244,27,2021-11-21
369,149514,893.0,0.0,19,36,14.65,149514,27,2021-11-21
370,149784,909.0,0.0,19,35,14.52,149784,27,2021-11-21
371,150059,899.0,0.0,19,34,14.53,150059,27,2021-11-21
372,150335,900.0,0.0,19,35,14.62,150335,27,2021-11-21
373,150608,888.0,0.0,19,35,14.54,150608,27,2021-11-21
374,150891,887.0,0.0,19,36,14.56,150891,27,2021-11-21
375,151160,887.0,0.0,19,36,14.56,151160,27,2021-11-21
376,151435,890.0,0.0,19,34,14.54,151435,27,2021-11-21
377,151698,896.0,0.0,19,35,14.52,151698,27,2021-11-21
378,151972,900.0,0.0,19,35,14.52,151972,27,2021-11-21
379,152236,891.0,0.0,19,35,14.54,152236,27,2021-11-21
380,152499,890.0,0.0,19,35,14.56,152499,27,2021-11-21
381,152777,902.0,0.0,19,35,14.56,152777,27,2021-11-21
382,153049,908.0,0.0,19,34,14.5,153049,27,2021-11-21
383,153325,901.0,0.0,19,34,14.56,153325,27,2021-11-21
384,153600,895.0,0.0,19,35,14.56,153600,27,2021-11-21
385,153873,890.0,0.0,19,35,14.61,153873,27,2021-11-21
386,154143,899.0,0.0,19,35,14.61,154143,27,2021-11-21
387,154414,903.0,0.0,19,34,14.58,154414,27,2021-11-21
388,154689,916.0,0.0,18,34,14.56,154689,27,2021-11-21
389,154970,892.0,0.0,19,34,14.64,154970,27,2021-11-21
390,155245,890.0,0.0,19,35,14.62,155245,27,2021-11-21
391,155507,882.0,0.0,19,36,14.65,155507,27,2021-11-21
392,155785,903.0,0.0,19,35,14.6,155785,27,2021-11-21
393,156052,903.0,0.0,18,33,14.61,156052,27,2021-11-21
394,156320,901.0,0.0,18,34,14.61,156320,27,2021-11-21
395,156605,907.0,0.0,18,33,14.61,156605,27,2021-11-21
396,156877,893.0,0.0,18,34,14.62,156877,27,2021-11-21
397,157147,906.0,0.0,18,34,14.53,157147,27,2021-11-21
398,157429,907.0,0.0,18,34,14.53,157429,27,2021-11-21
399,157698,915.0,0.0,18,33,14.64,157698,27,2021-11-21
400,157967,916.0,0.0,18,33,14.61,157967,27,2021-11-21
401,158241,910.0,0.0,18,34,14.63,158241,27,2021-11-21
402,158504,899.0,0.0,18,34,14.54,158504,27,2021-11-21
403,158780,897.0,0.0,18,34,14.5,158780,27,2021-11-21
404,159048,903.0,0.0,18,34,14.62,159048,27,2021-11-21
405,159331,899.0,0.0,18,34,14.61,159331,27,2021-11-21
406,159605,906.0,0.0,18,33,14.56,159605,27,2021-11-21
407,159882,897.0,0.0,18,34,14.56,159882,27,2021-11-21
408,160149,905.0,0.0,18,34,14.61,160149,27,2021-11-21
409,160424,897.0,0.0,18,34,14.64,160424,27,2021-11-21
410,160695,909.0,0.0,18,33,14.57,160695,27,2021-11-21
411,160969,904.0,0.0,18,33,14.52,160969,27,2021-11-21
412,161245,905.0,0.0,18,32,14.57,161245,27,2021-11-21
413,161508,902.0,0.0,18,32,14.62,161508,27,2021-11-21
414,161789,904.0,0.0,18,33,14.58,161789,27,2021-11-21
415,162058,893.0,0.0,18,33,14.61,162058,27,2021-11-21
416,162325,905.0,0.0,18,33,14.57,162325,27,2021-11-21
417,162595,893.0,0.0,18,33,14.61,162595,27,2021-11-21
418,162865,902.0,0.0,18,34,14.56,162865,27,2021-11-21
419,163134,900.0,0.0,18,33,14.5,163134,27,2021-11-21
420,163396,893.0,0.0,18,34,14.52,163396,27,2021-11-21
