,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
108,78369,911.0,0.0,21,47,14.61,78369
109,78635,903.0,0.0,21,48,14.67,78635
110,78911,892.0,0.0,21,47,14.73,78911
111,79191,885.0,0.0,21,46,14.64,79191
112,79453,898.0,0.0,21,45,14.64,79453
113,79734,893.0,0.0,21,45,14.6,79734
114,80004,888.0,0.0,21,45,14.61,80004
115,80272,895.0,0.0,21,46,14.71,80272
116,80553,910.0,0.0,21,45,14.61,80553
117,80829,914.0,0.0,21,45,14.6,80829
118,81104,914.0,0.0,21,43,14.66,81104
119,81374,916.0,0.0,21,43,14.63,81374
120,81648,910.0,0.0,21,43,14.57,81648
121,81912,899.0,0.0,21,43,14.58,81912
122,82188,917.0,0.0,20,43,14.64,82188
123,82455,914.0,0.0,20,41,14.67,82455
124,82719,906.0,0.0,20,41,14.6,82719
125,82995,915.0,0.0,20,43,14.6,82995
126,83268,915.0,0.0,20,41,14.6,83268
127,83537,909.0,0.0,20,42,14.63,83537
128,83808,908.0,0.0,20,41,14.54,83808
129,84075,913.0,0.0,20,42,14.52,84075
130,84345,898.0,0.0,20,42,14.54,84345
131,84610,891.0,0.0,20,41,14.5,84610
132,84886,907.0,0.0,20,41,14.58,84886
133,85152,911.0,0.0,20,40,14.63,85152
134,85422,896.0,0.0,20,40,14.56,85422
135,85696,899.0,0.0,20,41,14.56,85696
136,85969,907.0,0.0,20,42,14.57,85969
137,86239,907.0,0.0,20,42,14.62,86239
138,86509,898.0,0.0,20,43,14.54,86509
139,86778,917.0,0.0,20,43,14.64,86778
140,87047,916.0,0.0,20,43,14.64,87047
141,87310,907.0,0.0,20,41,14.64,87310
142,87585,912.0,0.0,20,40,14.64,87585
143,87848,906.0,0.0,20,40,14.66,87848
144,88117,910.0,0.0,20,41,14.54,88117
145,88386,897.0,0.0,20,43,14.63,88386
146,88649,881.0,0.0,20,43,14.62,88649
147,88920,877.0,0.0,20,41,14.58,88920
148,89188,889.0,0.0,20,42,14.5,89188
149,89462,902.0,0.0,20,41,14.58,89462
150,89732,894.0,0.0,20,40,14.54,89732
151,90004,913.0,0.0,20,40,14.58,90004
152,90275,925.0,0.0,20,41,14.61,90275
153,90539,921.0,0.0,20,38,14.61,90539
154,90814,917.0,0.0,20,38,14.64,90814
155,91088,932.0,0.0,20,37,14.53,91088
156,91388,924.0,0.0,20,38,14.56,91388
157,91652,915.0,0.0,20,39,14.56,91652
158,91935,909.0,0.0,20,39,14.6,91935
159,92201,910.0,0.0,20,40,14.64,92201
160,92475,901.0,0.0,20,41,14.54,92475
161,92747,903.0,0.0,20,40,14.54,92747
162,93019,904.0,0.0,20,40,14.5,93019
163,93296,905.0,0.0,20,40,14.56,93296
164,93566,901.0,0.0,20,40,14.63,93566
165,93842,908.0,0.0,20,39,14.57,93842
166,94117,909.0,0.0,20,38,14.62,94117
167,94392,918.0,0.0,19,38,14.53,94392
168,94672,913.0,0.0,19,37,14.54,94672
169,94943,918.0,0.0,19,38,14.54,94943
170,95216,912.0,0.0,20,38,14.63,95216
171,95488,888.0,0.0,20,40,14.61,95488
172,95760,894.0,0.0,20,40,14.57,95760
173,96044,890.0,0.0,20,40,14.56,96044
174,96308,892.0,0.0,20,39,14.57,96308
175,96585,902.0,0.0,19,37,14.62,96585
176,96859,903.0,0.0,19,36,14.62,96859
177,97137,890.0,0.0,19,37,14.53,97137
178,97408,900.0,0.0,19,38,14.54,97408
179,97682,897.0,0.0,20,38,14.54,97682
180,97964,896.0,0.0,20,41,14.56,97964
181,98234,899.0,0.0,20,40,14.53,98234
182,98514,895.0,0.0,20,40,14.58,98514
183,98790,896.0,0.0,20,38,14.58,98790
184,99058,896.0,0.0,20,38,14.6,99058
185,99331,891.0,0.0,19,36,14.64,99331
186,99598,885.0,0.0,19,37,14.54,99598
187,99889,887.0,0.0,20,39,14.52,99889
188,100155,889.0,0.0,20,39,14.56,100155
189,100428,881.0,0.0,20,38,14.58,100428
190,100692,904.0,0.0,19,37,14.63,100692
191,100974,894.0,0.0,19,36,14.64,100974
192,101238,894.0,0.0,19,37,14.56,101238
193,101512,900.0,0.0,19,38,14.56,101512
194,101786,901.0,0.0,20,38,14.56,101786
195,102049,893.0,0.0,19,37,14.6,102049
196,102319,898.0,0.0,19,36,14.67,102319
197,102588,910.0,0.0,19,36,14.66,102588
198,102855,895.0,0.0,19,36,14.7,102855
199,103128,908.0,0.0,19,37,14.64,103128
200,103400,901.0,0.0,20,38,14.69,103400
201,103663,896.0,0.0,19,38,14.7,103663
202,103927,896.0,0.0,20,39,14.7,103927
203,104202,898.0,0.0,20,38,14.7,104202
204,104471,893.0,0.0,19,37,14.71,104471
205,104739,883.0,0.0,19,37,14.71,104739
206,105003,900.0,0.0,19,37,14.61,105003
207,105284,885.0,0.0,20,39,14.54,105284
208,105552,872.0,0.0,20,38,14.5,105552
209,105834,888.0,0.0,19,36,14.64,105834
210,106118,893.0,0.0,19,34,14.56,106118
211,106390,901.0,0.0,19,34,14.6,106390
212,106667,899.0,0.0,19,35,14.58,106667
213,106930,899.0,0.0,19,36,14.62,106930
214,107204,889.0,0.0,19,36,14.6,107204
215,107473,891.0,0.0,19,36,14.65,107473
216,107745,908.0,0.0,19,36,14.64,107745
217,108011,910.0,0.0,19,35,14.54,108011
218,108295,905.0,0.0,19,36,14.5,108295
219,108562,903.0,0.0,19,36,14.54,108562
220,108836,876.0,0.0,19,36,14.54,108836
221,109108,898.0,0.0,19,36,14.56,109108
222,109379,900.0,0.0,19,36,14.56,109379
223,109669,903.0,0.0,19,36,14.6,109669
224,109932,904.0,0.0,19,35,14.57,109932
225,110197,888.0,0.0,19,37,14.56,110197
226,110471,893.0,0.0,19,38,14.62,110471
227,110752,893.0,0.0,19,37,14.61,110752
228,111021,911.0,0.0,19,35,14.61,111021
229,111289,895.0,0.0,19,34,14.64,111289
230,111559,903.0,0.0,19,34,14.56,111559
231,111835,909.0,0.0,18,34,14.58,111835
232,112109,913.0,0.0,19,35,14.58,112109
233,112372,905.0,0.0,19,35,14.61,112372
234,112648,898.0,0.0,19,36,14.57,112648
235,112910,903.0,0.0,19,35,14.57,112910
236,113191,908.0,0.0,19,34,14.56,113191
237,113461,892.0,0.0,19,36,14.54,113461
238,113734,899.0,0.0,19,37,14.6,113734
239,113998,885.0,0.0,19,36,14.6,113998
240,114268,892.0,0.0,19,36,14.6,114268
241,114537,901.0,0.0,19,36,14.63,114537
242,114812,905.0,0.0,19,34,14.65,114812
243,115087,904.0,0.0,19,35,14.66,115087
244,115350,894.0,0.0,19,38,14.61,115350
245,115632,905.0,0.0,19,35,14.58,115632
246,115907,904.0,0.0,19,34,14.62,115907
247,116184,902.0,0.0,18,33,14.65,116184
248,116451,899.0,0.0,18,34,14.56,116451
249,116733,919.0,0.0,18,34,14.53,116733
250,117001,911.0,0.0,18,34,14.56,117001
251,117271,899.0,0.0,19,34,14.66,117271
252,117548,902.0,0.0,19,34,14.64,117548
253,117817,900.0,0.0,18,34,14.6,117817
254,118100,906.0,0.0,18,34,14.58,118100
255,118366,887.0,0.0,19,36,14.6,118366
256,118642,890.0,0.0,19,36,14.58,118642
257,118910,888.0,0.0,19,37,14.66,118910
258,119193,903.0,0.0,19,35,14.56,119193
259,119468,915.0,0.0,18,34,14.56,119468
260,119743,913.0,0.0,18,34,14.64,119743
261,120011,900.0,0.0,19,36,14.62,120011
262,120288,919.0,0.0,18,34,14.56,120288
263,120568,898.0,0.0,19,34,14.58,120568
264,120840,911.0,0.0,18,33,14.61,120840
265,121112,908.0,0.0,19,35,14.62,121112
266,121381,902.0,0.0,19,35,14.6,121381
267,121663,911.0,0.0,19,35,14.6,121663
268,121931,901.0,0.0,19,35,14.58,121931
269,122199,896.0,0.0,19,35,14.58,122199
270,122470,888.0,0.0,19,35,14.61,122470
271,122752,897.0,0.0,19,35,14.58,122752
272,123029,870.0,0.0,19,35,14.58,123029
273,123297,893.0,0.0,20,44,14.58,123297
274,123581,876.0,0.0,22,55,14.52,123581
275,123846,873.0,0.0,22,55,14.5,123846
276,124123,883.0,0.0,22,52,14.53,124123
277,124391,875.0,0.0,22,55,14.66,124391
278,124663,877.0,0.0,21,53,14.67,124663
279,124939,858.0,0.0,21,50,14.67,124939
280,125215,870.0,0.0,21,49,14.6,125215
281,125487,902.0,0.0,21,47,14.54,125487
282,125760,870.0,0.0,21,43,14.61,125760
283,126038,902.0,0.0,20,42,14.67,126038
284,126311,908.0,0.0,20,40,14.61,126311
285,126592,925.0,0.0,20,38,14.65,126592
286,126862,933.0,0.0,19,34,14.54,126862
287,127142,949.0,0.0,19,34,14.61,127142
288,127412,935.0,0.0,19,34,14.58,127412
289,127685,926.0,0.0,19,34,14.57,127685
290,127949,926.0,0.0,19,35,14.62,127949
291,128227,918.0,0.0,19,34,14.62,128227
292,128579,918.0,0.0,19,35,14.58,128579
293,128850,912.0,0.0,19,35,14.52,128850
294,129127,901.0,0.0,19,34,14.58,129127
295,129396,909.0,0.0,19,34,14.56,129396
296,129668,910.0,0.0,19,34,14.64,129668
297,129933,914.0,0.0,19,35,14.52,129933
298,130214,916.0,0.0,19,35,14.58,130214
299,130490,907.0,0.0,19,36,14.56,130490
300,130792,899.0,0.0,19,36,14.65,130792
301,131059,903.0,0.0,19,36,14.58,131059
302,131328,909.0,0.0,19,36,14.58,131328
303,131604,907.0,0.0,19,34,14.5,131604
304,131872,908.0,0.0,19,36,14.54,131872
305,132157,905.0,0.0,19,34,14.61,132157
306,132428,903.0,0.0,19,34,14.6,132428
307,132698,912.0,0.0,19,34,14.58,132698
308,132967,928.0,0.0,19,34,14.56,132967
309,133234,925.0,0.0,19,34,14.61,133234
310,133498,915.0,0.0,19,34,14.63,133498
311,133768,918.0,0.0,19,35,14.62,133768
312,134043,909.0,0.0,19,35,14.54,134043
313,134319,896.0,0.0,19,35,14.58,134319
314,134599,892.0,0.0,19,36,14.61,134599
315,134868,888.0,0.0,19,35,14.64,134868
316,135138,902.0,0.0,19,34,14.64,135138
317,135406,895.0,0.0,19,34,14.58,135406
318,135674,900.0,0.0,19,35,14.6,135674
319,135945,901.0,0.0,19,35,14.6,135945
320,136213,895.0,0.0,19,35,14.56,136213
321,136483,902.0,0.0,19,35,14.56,136483
322,136759,910.0,0.0,19,35,14.64,136759
323,137033,907.0,0.0,19,35,14.61,137033
324,137303,897.0,0.0,19,35,14.6,137303
325,137577,886.0,0.0,19,36,14.64,137577
326,137846,888.0,0.0,19,37,14.58,137846
327,138114,895.0,0.0,19,36,14.64,138114
328,138385,892.0,0.0,19,36,14.63,138385
329,138662,894.0,0.0,19,36,14.56,138662
330,138930,896.0,0.0,19,35,14.57,138930
331,139198,896.0,0.0,19,35,14.53,139198
332,139473,895.0,0.0,19,37,14.56,139473
333,139742,911.0,0.0,19,35,14.64,139742
334,140021,900.0,0.0,19,36,14.58,140021
335,140288,883.0,0.0,19,36,14.64,140288
336,140567,904.0,0.0,19,36,14.57,140567
337,140831,895.0,0.0,19,36,14.57,140831
338,141106,888.0,0.0,19,36,14.62,141106
339,141369,896.0,0.0,19,36,14.65,141369
340,141638,903.0,0.0,19,36,14.53,141638
341,141907,896.0,0.0,19,34,14.65,141907
342,142182,892.0,0.0,19,35,14.7,142182
343,142457,888.0,0.0,19,36,14.71,142457
344,142722,888.0,0.0,19,37,14.7,142722
345,142994,897.0,0.0,19,37,14.7,142994
346,143258,895.0,0.0,19,36,14.62,143258
347,143533,906.0,0.0,19,35,14.56,143533
348,143809,915.0,0.0,19,36,14.65,143809
349,144089,898.0,0.0,19,35,14.61,144089
350,144355,894.0,0.0,19,35,14.64,144355
351,144628,898.0,0.0,19,35,14.64,144628
352,144898,897.0,0.0,19,35,14.61,144898
353,145166,900.0,0.0,19,35,14.56,145166
354,145438,907.0,0.0,19,35,14.54,145438
355,145704,907.0,0.0,19,35,14.61,145704
356,145973,896.0,0.0,19,35,14.69,145973
357,146243,903.0,0.0,19,36,14.62,146243
358,146515,903.0,0.0,19,35,14.58,146515
359,146780,900.0,0.0,19,35,14.64,146780
360,147049,912.0,0.0,19,34,14.6,147049
361,147329,892.0,0.0,19,36,14.53,147329
362,147601,893.0,0.0,19,36,14.57,147601
363,147880,879.0,0.0,19,36,14.63,147880
364,148144,897.0,0.0,19,35,14.64,148144
365,148431,907.0,0.0,19,34,14.63,148431
366,148696,912.0,0.0,19,34,14.64,148696
367,148974,909.0,0.0,19,36,14.67,148974
368,149244,910.0,0.0,19,36,14.53,149244
369,149514,893.0,0.0,19,36,14.65,149514
370,149784,909.0,0.0,19,35,14.52,149784
371,150059,899.0,0.0,19,34,14.53,150059
372,150335,900.0,0.0,19,35,14.62,150335
373,150608,888.0,0.0,19,35,14.54,150608
374,150891,887.0,0.0,19,36,14.56,150891
375,151160,887.0,0.0,19,36,14.56,151160
376,151435,890.0,0.0,19,34,14.54,151435
377,151698,896.0,0.0,19,35,14.52,151698
378,151972,900.0,0.0,19,35,14.52,151972
379,152236,891.0,0.0,19,35,14.54,152236
380,152499,890.0,0.0,19,35,14.56,152499
381,152777,902.0,0.0,19,35,14.56,152777
382,153049,908.0,0.0,19,34,14.5,153049
383,153325,901.0,0.0,19,34,14.56,153325
384,153600,895.0,0.0,19,35,14.56,153600
385,153873,890.0,0.0,19,35,14.61,153873
386,154143,899.0,0.0,19,35,14.61,154143
387,154414,903.0,0.0,19,34,14.58,154414
388,154689,916.0,0.0,18,34,14.56,154689
389,154970,892.0,0.0,19,34,14.64,154970
390,155245,890.0,0.0,19,35,14.62,155245
391,155507,882.0,0.0,19,36,14.65,155507
392,155785,903.0,0.0,19,35,14.6,155785
393,156052,903.0,0.0,18,33,14.61,156052
394,156320,901.0,0.0,18,34,14.61,156320
395,156605,907.0,0.0,18,33,14.61,156605
396,156877,893.0,0.0,18,34,14.62,156877
397,157147,906.0,0.0,18,34,14.53,157147
398,157429,907.0,0.0,18,34,14.53,157429
399,157698,915.0,0.0,18,33,14.64,157698
400,157967,916.0,0.0,18,33,14.61,157967
401,158241,910.0,0.0,18,34,14.63,158241
402,158504,899.0,0.0,18,34,14.54,158504
403,158780,897.0,0.0,18,34,14.5,158780
404,159048,903.0,0.0,18,34,14.62,159048
405,159331,899.0,0.0,18,34,14.61,159331
406,159605,906.0,0.0,18,33,14.56,159605
407,159882,897.0,0.0,18,34,14.56,159882
408,160149,905.0,0.0,18,34,14.61,160149
409,160424,897.0,0.0,18,34,14.64,160424
410,160695,909.0,0.0,18,33,14.57,160695
411,160969,904.0,0.0,18,33,14.52,160969
412,161245,905.0,0.0,18,32,14.57,161245
413,161508,902.0,0.0,18,32,14.62,161508
414,161789,904.0,0.0,18,33,14.58,161789
415,162058,893.0,0.0,18,33,14.61,162058
416,162325,905.0,0.0,18,33,14.57,162325
417,162595,893.0,0.0,18,33,14.61,162595
418,162865,902.0,0.0,18,34,14.56,162865
419,163134,900.0,0.0,18,33,14.5,163134
420,163396,893.0,0.0,18,34,14.52,163396
421,163672,879.0,0.0,19,34,14.58,163672
422,163936,896.0,0.0,18,33,14.57,163936
423,164210,900.0,0.0,18,33,14.63,164210
424,164486,897.0,0.0,18,34,14.62,164486
425,164765,904.0,0.0,18,34,14.5,164765
426,165036,904.0,0.0,18,33,14.61,165036
427,165304,896.0,0.0,18,33,14.5,165304
428,165576,899.0,0.0,18,33,14.54,165576
429,165846,896.0,0.0,18,33,14.58,165846
430,166124,891.0,0.0,18,34,14.61,166124
431,166387,896.0,0.0,18,34,14.61,166387
432,166664,895.0,0.0,18,34,14.61,166664
433,166931,893.0,0.0,18,34,14.36,166931
434,167218,923.0,0.0,21,51,14.56,167218
435,167488,877.0,0.0,23,54,14.6,167488
436,167770,910.0,0.0,23,54,14.48,167770
437,168049,873.0,0.0,23,60,14.46,168049
438,168318,881.0,0.0,23,60,14.5,168318
439,168589,889.0,0.0,23,59,14.57,168589
440,168865,877.0,0.0,23,57,14.48,168865
441,169139,857.0,0.0,23,57,14.56,169139
442,169408,890.0,0.0,21,47,14.56,169408
443,169722,884.0,0.0,21,49,14.56,169722
444,169990,878.0,0.0,21,48,14.53,169990
445,170261,908.0,0.0,21,49,14.65,170261
446,170528,896.0,0.0,21,47,14.6,170528
447,170809,915.0,0.0,21,45,14.56,170809
448,171077,914.0,0.0,21,46,14.52,171077
449,171350,916.0,0.0,21,46,14.71,171350
450,171626,914.0,0.0,21,46,14.56,171626
451,171894,909.0,0.0,21,47,14.56,171894
452,172178,907.0,0.0,21,47,14.49,172178
453,172443,907.0,0.0,21,47,14.53,172443
454,172710,900.0,0.0,21,49,14.49,172710
455,172981,897.0,0.0,21,47,14.53,172981
456,173255,904.0,0.0,21,48,14.58,173255
457,173519,907.0,0.0,21,47,14.66,173519
458,173794,913.0,0.0,21,47,14.65,173794
459,174065,904.0,0.0,21,47,14.6,174065
460,174333,890.0,0.0,21,47,14.6,174333
461,174607,887.0,0.0,21,47,14.61,174607
462,174870,907.0,0.0,21,47,14.54,174870
463,175139,900.0,0.0,21,47,14.62,175139
464,175408,890.0,0.0,21,47,14.63,175408
465,175687,899.0,0.0,21,48,14.6,175687
466,175959,893.0,0.0,21,47,14.6,175959
467,176234,902.0,0.0,21,47,14.63,176234
468,176497,916.0,0.0,21,47,14.67,176497
469,176771,916.0,0.0,21,46,14.58,176771
470,177035,901.0,0.0,21,46,14.69,177035
471,177298,888.0,0.0,21,47,14.58,177298
472,177575,899.0,0.0,21,47,14.62,177575
473,177848,901.0,0.0,21,47,14.66,177848
474,178129,906.0,0.0,21,46,14.7,178129
475,178399,903.0,0.0,21,45,14.71,178399
476,178673,893.0,0.0,21,46,14.46,178673
477,178944,890.0,0.0,21,47,14.46,178944
478,179219,898.0,0.0,21,46,14.53,179219
479,179487,905.0,0.0,21,48,14.42,179487
480,179763,888.0,0.0,21,46,14.56,179763
481,180044,891.0,0.0,21,47,14.61,180044
482,180307,893.0,0.0,21,47,14.49,180307
483,180584,874.0,0.0,21,46,14.53,180584
484,180854,885.0,0.0,21,47,14.4,180854
485,181133,876.0,0.621371,21,47,14.4,181133
486,181403,883.0,0.621371,21,48,14.56,181403
487,181676,880.0,1.242742,21,47,14.64,181676
488,181940,881.0,1.242742,21,45,14.56,181940
489,182214,989.0,1.242742,21,43,14.58,182214
490,182478,984.0,1.8641130000000001,21,44,14.5,182478
491,182759,954.0,1.8641130000000001,25,61,14.65,182759
492,183029,1033.0,2.485484,27,55,14.54,183029
493,183304,1245.0,3.106855,27,50,14.71,183304
494,183579,1305.0,3.106855,28,51,14.65,183579
495,183848,1376.0,3.7282260000000003,28,52,14.61,183848
496,184130,1412.0,4.349597,29,50,14.66,184130
497,184398,1445.0,4.970968,29,52,14.66,184398
498,184677,1484.0,4.970968,29,51,14.63,184677
499,184943,1500.0,5.592339,29,51,14.69,184943
500,185220,1519.0,5.592339,29,51,14.63,185220
501,185494,1536.0,5.592339,29,51,14.6,185494
502,185771,1553.0,6.21371,29,52,14.61,185771
503,186044,1557.0,6.21371,29,50,14.65,186044
504,186311,1566.0,6.21371,29,50,14.56,186311
505,186584,1561.0,6.21371,29,51,14.56,186584
506,186891,1553.0,5.592339,29,51,14.63,186891
507,187158,1547.0,5.592339,29,52,14.6,187158
508,187431,1542.0,5.592339,30,53,14.56,187431
509,187697,1556.0,5.592339,30,53,14.62,187697
510,187968,1562.0,5.592339,30,52,14.53,187968
511,188247,1567.0,5.592339,30,51,14.56,188247
512,188525,1563.0,4.970968,30,53,14.54,188525
513,188803,1541.0,5.592339,30,52,14.54,188803
514,189076,1558.0,4.970968,30,57,14.56,189076
515,189356,1562.0,5.592339,30,56,14.54,189356
516,189624,1592.0,4.970968,30,55,14.63,189624
517,189898,1589.0,4.970968,30,55,14.62,189898
518,190169,1602.0,5.592339,30,56,14.58,190169
519,190442,1612.0,5.592339,30,55,14.53,190442
520,190714,1623.0,5.592339,30,55,14.58,190714
521,190991,1638.0,5.592339,30,56,14.54,190991
522,191262,1642.0,6.21371,31,56,14.63,191262
523,191537,1680.0,6.21371,31,57,14.58,191537
524,191806,1709.0,6.835081,31,56,14.58,191806
525,192086,1720.0,6.835081,31,56,14.64,192086
526,192350,1745.0,6.835081,31,56,14.56,192350
527,192631,1774.0,7.4564520000000005,31,55,14.58,192631
528,192907,1824.0,7.4564520000000005,31,51,14.5,192907
529,193181,1862.0,7.4564520000000005,30,47,14.54,193181
530,193454,1849.0,8.077823,30,44,14.5,193454
531,193727,1850.0,8.077823,28,38,14.57,193727
532,194002,1847.0,8.077823,29,40,14.57,194002
533,194277,1853.0,8.077823,29,41,14.54,194277
534,194553,1867.0,8.699194,29,40,14.6,194553
535,194828,1906.0,8.699194,29,40,14.64,194828
536,195108,1947.0,8.699194,29,39,14.6,195108
537,195385,1983.0,9.320565,25,21,14.67,195385
538,195659,1952.0,9.320565,19,15,14.6,195659
539,195929,1719.0,9.320565,20,21,14.6,195929
540,196210,1469.0,9.320565,19,23,14.57,196210
541,196486,1303.0,9.320565,18,23,14.52,196486
542,196759,1235.0,9.320565,18,22,14.66,196759
543,197029,1180.0,9.320565,18,22,14.63,197029
544,197311,1160.0,9.320565,17,23,14.66,197311
545,197580,1149.0,9.320565,17,23,14.71,197580
546,197850,1131.0,8.699194,18,25,14.58,197850
547,198127,1117.0,8.699194,18,27,14.7,198127
548,198400,1085.0,8.699194,18,28,14.58,198400
549,198682,1048.0,8.699194,19,30,14.65,198682
550,198950,1022.0,8.699194,19,33,14.57,198950
551,199234,984.0,8.077823,20,36,14.53,199234
552,199506,938.0,8.077823,20,37,14.58,199506
553,199788,936.0,8.077823,20,37,14.57,199788
554,200057,947.0,8.077823,20,38,14.57,200057
555,200333,949.0,8.077823,20,37,14.52,200333
556,200608,964.0,8.077823,20,36,14.49,200608
557,200889,976.0,8.077823,20,36,14.5,200889
558,201164,966.0,8.077823,20,36,14.67,201164
559,201445,963.0,8.077823,20,37,14.64,201445
560,201710,938.0,8.699194,20,36,14.49,201710
561,201991,962.0,8.699194,20,34,14.58,201991
562,202261,980.0,8.699194,20,34,14.58,202261
563,202529,979.0,8.699194,19,34,14.58,202529
564,202805,947.0,9.320565,19,34,14.5,202805
565,203076,963.0,9.320565,19,34,14.49,203076
566,203356,931.0,8.699194,19,34,14.5,203356
567,203624,962.0,8.699194,19,34,14.61,203624
568,203898,961.0,8.077823,20,35,14.52,203898
569,204184,966.0,8.699194,20,36,14.53,204184
570,204456,965.0,8.077823,20,36,14.5,204456
571,204725,946.0,8.077823,20,38,14.58,204725
572,205061,967.0,7.4564520000000005,20,37,14.49,205061
