,rpm,speed,throt_pos,engine_load,bat_volt,duration
72383,903.0,0.0,21,47,14.62,72383
72659,913.0,0.0,21,46,14.48,72659
72932,909.0,0.0,21,46,14.49,72932
73201,909.0,0.0,21,46,14.61,73201
73472,895.0,0.0,21,47,14.54,73472
73735,901.0,0.0,21,47,14.56,73735
74004,888.0,0.0,21,47,14.54,74004
74272,902.0,0.0,21,47,14.65,74272
74553,895.0,0.0,21,47,14.63,74553
74823,906.0,0.0,21,47,14.58,74823
75091,899.0,0.0,21,47,14.7,75091
75386,889.0,0.0,21,47,14.66,75386
75661,896.0,0.0,21,47,14.63,75661
75929,911.0,0.0,21,47,14.67,75929
76193,909.0,0.0,21,46,14.56,76193
76474,912.0,0.0,21,46,14.62,76474
76739,912.0,0.0,21,46,14.74,76739
77012,897.0,0.0,21,46,14.64,77012
77288,897.0,0.0,21,47,14.57,77288
77561,894.0,0.0,21,47,14.63,77561
77832,897.0,0.0,21,47,14.57,77832
78101,903.0,0.0,21,47,14.61,78101
78369,911.0,0.0,21,47,14.61,78369
78635,903.0,0.0,21,48,14.67,78635
78911,892.0,0.0,21,47,14.73,78911
79191,885.0,0.0,21,46,14.64,79191
79453,898.0,0.0,21,45,14.64,79453
79734,893.0,0.0,21,45,14.6,79734
80004,888.0,0.0,21,45,14.61,80004
80272,895.0,0.0,21,46,14.71,80272
80553,910.0,0.0,21,45,14.61,80553
80829,914.0,0.0,21,45,14.6,80829
81104,914.0,0.0,21,43,14.66,81104
81374,916.0,0.0,21,43,14.63,81374
81648,910.0,0.0,21,43,14.57,81648
81912,899.0,0.0,21,43,14.58,81912
82188,917.0,0.0,20,43,14.64,82188
82455,914.0,0.0,20,41,14.67,82455
82719,906.0,0.0,20,41,14.6,82719
82995,915.0,0.0,20,43,14.6,82995
83268,915.0,0.0,20,41,14.6,83268
83537,909.0,0.0,20,42,14.63,83537
83808,908.0,0.0,20,41,14.54,83808
84075,913.0,0.0,20,42,14.52,84075
84345,898.0,0.0,20,42,14.54,84345
84610,891.0,0.0,20,41,14.5,84610
84886,907.0,0.0,20,41,14.58,84886
85152,911.0,0.0,20,40,14.63,85152
85422,896.0,0.0,20,40,14.56,85422
85696,899.0,0.0,20,41,14.56,85696
85969,907.0,0.0,20,42,14.57,85969
86239,907.0,0.0,20,42,14.62,86239
86509,898.0,0.0,20,43,14.54,86509
86778,917.0,0.0,20,43,14.64,86778
87047,916.0,0.0,20,43,14.64,87047
87310,907.0,0.0,20,41,14.64,87310
87585,912.0,0.0,20,40,14.64,87585
87848,906.0,0.0,20,40,14.66,87848
88117,910.0,0.0,20,41,14.54,88117
88386,897.0,0.0,20,43,14.63,88386
88649,881.0,0.0,20,43,14.62,88649
88920,877.0,0.0,20,41,14.58,88920
89188,889.0,0.0,20,42,14.5,89188
89462,902.0,0.0,20,41,14.58,89462
89732,894.0,0.0,20,40,14.54,89732
90004,913.0,0.0,20,40,14.58,90004
90275,925.0,0.0,20,41,14.61,90275
90539,921.0,0.0,20,38,14.61,90539
90814,917.0,0.0,20,38,14.64,90814
91088,932.0,0.0,20,37,14.53,91088
91388,924.0,0.0,20,38,14.56,91388
91652,915.0,0.0,20,39,14.56,91652
91935,909.0,0.0,20,39,14.6,91935
92201,910.0,0.0,20,40,14.64,92201
92475,901.0,0.0,20,41,14.54,92475
92747,903.0,0.0,20,40,14.54,92747
93019,904.0,0.0,20,40,14.5,93019
93296,905.0,0.0,20,40,14.56,93296
93566,901.0,0.0,20,40,14.63,93566
93842,908.0,0.0,20,39,14.57,93842
94117,909.0,0.0,20,38,14.62,94117
94392,918.0,0.0,19,38,14.53,94392
94672,913.0,0.0,19,37,14.54,94672
94943,918.0,0.0,19,38,14.54,94943
95216,912.0,0.0,20,38,14.63,95216
95488,888.0,0.0,20,40,14.61,95488
95760,894.0,0.0,20,40,14.57,95760
96044,890.0,0.0,20,40,14.56,96044
96308,892.0,0.0,20,39,14.57,96308
96585,902.0,0.0,19,37,14.62,96585
96859,903.0,0.0,19,36,14.62,96859
97137,890.0,0.0,19,37,14.53,97137
97408,900.0,0.0,19,38,14.54,97408
97682,897.0,0.0,20,38,14.54,97682
97964,896.0,0.0,20,41,14.56,97964
98234,899.0,0.0,20,40,14.53,98234
98514,895.0,0.0,20,40,14.58,98514
98790,896.0,0.0,20,38,14.58,98790
99058,896.0,0.0,20,38,14.6,99058
99331,891.0,0.0,19,36,14.64,99331
99598,885.0,0.0,19,37,14.54,99598
99889,887.0,0.0,20,39,14.52,99889
100155,889.0,0.0,20,39,14.56,100155
100428,881.0,0.0,20,38,14.58,100428
100692,904.0,0.0,19,37,14.63,100692
100974,894.0,0.0,19,36,14.64,100974
101238,894.0,0.0,19,37,14.56,101238
101512,900.0,0.0,19,38,14.56,101512
101786,901.0,0.0,20,38,14.56,101786
102049,893.0,0.0,19,37,14.6,102049
102319,898.0,0.0,19,36,14.67,102319
102588,910.0,0.0,19,36,14.66,102588
102855,895.0,0.0,19,36,14.7,102855
103128,908.0,0.0,19,37,14.64,103128
103400,901.0,0.0,20,38,14.69,103400
103663,896.0,0.0,19,38,14.7,103663
103927,896.0,0.0,20,39,14.7,103927
104202,898.0,0.0,20,38,14.7,104202
104471,893.0,0.0,19,37,14.71,104471
104739,883.0,0.0,19,37,14.71,104739
105003,900.0,0.0,19,37,14.61,105003
105284,885.0,0.0,20,39,14.54,105284
105552,872.0,0.0,20,38,14.5,105552
105834,888.0,0.0,19,36,14.64,105834
106118,893.0,0.0,19,34,14.56,106118
106390,901.0,0.0,19,34,14.6,106390
106667,899.0,0.0,19,35,14.58,106667
106930,899.0,0.0,19,36,14.62,106930
107204,889.0,0.0,19,36,14.6,107204
107473,891.0,0.0,19,36,14.65,107473
107745,908.0,0.0,19,36,14.64,107745
108011,910.0,0.0,19,35,14.54,108011
108295,905.0,0.0,19,36,14.5,108295
108562,903.0,0.0,19,36,14.54,108562
108836,876.0,0.0,19,36,14.54,108836
109108,898.0,0.0,19,36,14.56,109108
109379,900.0,0.0,19,36,14.56,109379
109669,903.0,0.0,19,36,14.6,109669
109932,904.0,0.0,19,35,14.57,109932
110197,888.0,0.0,19,37,14.56,110197
110471,893.0,0.0,19,38,14.62,110471
110752,893.0,0.0,19,37,14.61,110752
111021,911.0,0.0,19,35,14.61,111021
111289,895.0,0.0,19,34,14.64,111289
111559,903.0,0.0,19,34,14.56,111559
111835,909.0,0.0,18,34,14.58,111835
112109,913.0,0.0,19,35,14.58,112109
112372,905.0,0.0,19,35,14.61,112372
112648,898.0,0.0,19,36,14.57,112648
112910,903.0,0.0,19,35,14.57,112910
113191,908.0,0.0,19,34,14.56,113191
113461,892.0,0.0,19,36,14.54,113461
113734,899.0,0.0,19,37,14.6,113734
113998,885.0,0.0,19,36,14.6,113998
114268,892.0,0.0,19,36,14.6,114268
114537,901.0,0.0,19,36,14.63,114537
114812,905.0,0.0,19,34,14.65,114812
115087,904.0,0.0,19,35,14.66,115087
115350,894.0,0.0,19,38,14.61,115350
115632,905.0,0.0,19,35,14.58,115632
115907,904.0,0.0,19,34,14.62,115907
116184,902.0,0.0,18,33,14.65,116184
116451,899.0,0.0,18,34,14.56,116451
116733,919.0,0.0,18,34,14.53,116733
117001,911.0,0.0,18,34,14.56,117001
117271,899.0,0.0,19,34,14.66,117271
117548,902.0,0.0,19,34,14.64,117548
117817,900.0,0.0,18,34,14.6,117817
118100,906.0,0.0,18,34,14.58,118100
118366,887.0,0.0,19,36,14.6,118366
118642,890.0,0.0,19,36,14.58,118642
118910,888.0,0.0,19,37,14.66,118910
119193,903.0,0.0,19,35,14.56,119193
119468,915.0,0.0,18,34,14.56,119468
119743,913.0,0.0,18,34,14.64,119743
120011,900.0,0.0,19,36,14.62,120011
120288,919.0,0.0,18,34,14.56,120288
120568,898.0,0.0,19,34,14.58,120568
120840,911.0,0.0,18,33,14.61,120840
121112,908.0,0.0,19,35,14.62,121112
121381,902.0,0.0,19,35,14.6,121381
121663,911.0,0.0,19,35,14.6,121663
121931,901.0,0.0,19,35,14.58,121931
122199,896.0,0.0,19,35,14.58,122199
122470,888.0,0.0,19,35,14.61,122470
122752,897.0,0.0,19,35,14.58,122752
123029,870.0,0.0,19,35,14.58,123029
123297,893.0,0.0,20,44,14.58,123297
123581,876.0,0.0,22,55,14.52,123581
123846,873.0,0.0,22,55,14.5,123846
124123,883.0,0.0,22,52,14.53,124123
124391,875.0,0.0,22,55,14.66,124391
124663,877.0,0.0,21,53,14.67,124663
124939,858.0,0.0,21,50,14.67,124939
125215,870.0,0.0,21,49,14.6,125215
125487,902.0,0.0,21,47,14.54,125487
125760,870.0,0.0,21,43,14.61,125760
126038,902.0,0.0,20,42,14.67,126038
126311,908.0,0.0,20,40,14.61,126311
126592,925.0,0.0,20,38,14.65,126592
126862,933.0,0.0,19,34,14.54,126862
127142,949.0,0.0,19,34,14.61,127142
127412,935.0,0.0,19,34,14.58,127412
127685,926.0,0.0,19,34,14.57,127685
127949,926.0,0.0,19,35,14.62,127949
128227,918.0,0.0,19,34,14.62,128227
128579,918.0,0.0,19,35,14.58,128579
128850,912.0,0.0,19,35,14.52,128850
129127,901.0,0.0,19,34,14.58,129127
129396,909.0,0.0,19,34,14.56,129396
129668,910.0,0.0,19,34,14.64,129668
129933,914.0,0.0,19,35,14.52,129933
130214,916.0,0.0,19,35,14.58,130214
130490,907.0,0.0,19,36,14.56,130490
130792,899.0,0.0,19,36,14.65,130792
131059,903.0,0.0,19,36,14.58,131059
131328,909.0,0.0,19,36,14.58,131328
131604,907.0,0.0,19,34,14.5,131604
131872,908.0,0.0,19,36,14.54,131872
132157,905.0,0.0,19,34,14.61,132157
132428,903.0,0.0,19,34,14.6,132428
132698,912.0,0.0,19,34,14.58,132698
132967,928.0,0.0,19,34,14.56,132967
133234,925.0,0.0,19,34,14.61,133234
133498,915.0,0.0,19,34,14.63,133498
133768,918.0,0.0,19,35,14.62,133768
134043,909.0,0.0,19,35,14.54,134043
134319,896.0,0.0,19,35,14.58,134319
134599,892.0,0.0,19,36,14.61,134599
134868,888.0,0.0,19,35,14.64,134868
135138,902.0,0.0,19,34,14.64,135138
135406,895.0,0.0,19,34,14.58,135406
135674,900.0,0.0,19,35,14.6,135674
135945,901.0,0.0,19,35,14.6,135945
136213,895.0,0.0,19,35,14.56,136213
136483,902.0,0.0,19,35,14.56,136483
136759,910.0,0.0,19,35,14.64,136759
137033,907.0,0.0,19,35,14.61,137033
137303,897.0,0.0,19,35,14.6,137303
137577,886.0,0.0,19,36,14.64,137577
137846,888.0,0.0,19,37,14.58,137846
138114,895.0,0.0,19,36,14.64,138114
138385,892.0,0.0,19,36,14.63,138385
138662,894.0,0.0,19,36,14.56,138662
138930,896.0,0.0,19,35,14.57,138930
139198,896.0,0.0,19,35,14.53,139198
139473,895.0,0.0,19,37,14.56,139473
139742,911.0,0.0,19,35,14.64,139742
140021,900.0,0.0,19,36,14.58,140021
140288,883.0,0.0,19,36,14.64,140288
140567,904.0,0.0,19,36,14.57,140567
140831,895.0,0.0,19,36,14.57,140831
141106,888.0,0.0,19,36,14.62,141106
141369,896.0,0.0,19,36,14.65,141369
141638,903.0,0.0,19,36,14.53,141638
141907,896.0,0.0,19,34,14.65,141907
142182,892.0,0.0,19,35,14.7,142182
142457,888.0,0.0,19,36,14.71,142457
142722,888.0,0.0,19,37,14.7,142722
142994,897.0,0.0,19,37,14.7,142994
143258,895.0,0.0,19,36,14.62,143258
143533,906.0,0.0,19,35,14.56,143533
143809,915.0,0.0,19,36,14.65,143809
144089,898.0,0.0,19,35,14.61,144089
144355,894.0,0.0,19,35,14.64,144355
144628,898.0,0.0,19,35,14.64,144628
144898,897.0,0.0,19,35,14.61,144898
145166,900.0,0.0,19,35,14.56,145166
145438,907.0,0.0,19,35,14.54,145438
145704,907.0,0.0,19,35,14.61,145704
145973,896.0,0.0,19,35,14.69,145973
146243,903.0,0.0,19,36,14.62,146243
146515,903.0,0.0,19,35,14.58,146515
146780,900.0,0.0,19,35,14.64,146780
147049,912.0,0.0,19,34,14.6,147049
147329,892.0,0.0,19,36,14.53,147329
147601,893.0,0.0,19,36,14.57,147601
147880,879.0,0.0,19,36,14.63,147880
148144,897.0,0.0,19,35,14.64,148144
148431,907.0,0.0,19,34,14.63,148431
148696,912.0,0.0,19,34,14.64,148696
148974,909.0,0.0,19,36,14.67,148974
149244,910.0,0.0,19,36,14.53,149244
149514,893.0,0.0,19,36,14.65,149514
149784,909.0,0.0,19,35,14.52,149784
150059,899.0,0.0,19,34,14.53,150059
150335,900.0,0.0,19,35,14.62,150335
150608,888.0,0.0,19,35,14.54,150608
150891,887.0,0.0,19,36,14.56,150891
151160,887.0,0.0,19,36,14.56,151160
151435,890.0,0.0,19,34,14.54,151435
151698,896.0,0.0,19,35,14.52,151698
151972,900.0,0.0,19,35,14.52,151972
152236,891.0,0.0,19,35,14.54,152236
152499,890.0,0.0,19,35,14.56,152499
152777,902.0,0.0,19,35,14.56,152777
153049,908.0,0.0,19,34,14.5,153049
153325,901.0,0.0,19,34,14.56,153325
153600,895.0,0.0,19,35,14.56,153600
153873,890.0,0.0,19,35,14.61,153873
154143,899.0,0.0,19,35,14.61,154143
154414,903.0,0.0,19,34,14.58,154414
154689,916.0,0.0,18,34,14.56,154689
154970,892.0,0.0,19,34,14.64,154970
155245,890.0,0.0,19,35,14.62,155245
155507,882.0,0.0,19,36,14.65,155507
155785,903.0,0.0,19,35,14.6,155785
156052,903.0,0.0,18,33,14.61,156052
156320,901.0,0.0,18,34,14.61,156320
156605,907.0,0.0,18,33,14.61,156605
156877,893.0,0.0,18,34,14.62,156877
157147,906.0,0.0,18,34,14.53,157147
157429,907.0,0.0,18,34,14.53,157429
157698,915.0,0.0,18,33,14.64,157698
157967,916.0,0.0,18,33,14.61,157967
158241,910.0,0.0,18,34,14.63,158241
158504,899.0,0.0,18,34,14.54,158504
158780,897.0,0.0,18,34,14.5,158780
159048,903.0,0.0,18,34,14.62,159048
159331,899.0,0.0,18,34,14.61,159331
159605,906.0,0.0,18,33,14.56,159605
159882,897.0,0.0,18,34,14.56,159882
160149,905.0,0.0,18,34,14.61,160149
160424,897.0,0.0,18,34,14.64,160424
160695,909.0,0.0,18,33,14.57,160695
160969,904.0,0.0,18,33,14.52,160969
161245,905.0,0.0,18,32,14.57,161245
161508,902.0,0.0,18,32,14.62,161508
161789,904.0,0.0,18,33,14.58,161789
162058,893.0,0.0,18,33,14.61,162058
162325,905.0,0.0,18,33,14.57,162325
162595,893.0,0.0,18,33,14.61,162595
162865,902.0,0.0,18,34,14.56,162865
163134,900.0,0.0,18,33,14.5,163134
163396,893.0,0.0,18,34,14.52,163396
163672,879.0,0.0,19,34,14.58,163672
163936,896.0,0.0,18,33,14.57,163936
164210,900.0,0.0,18,33,14.63,164210
164486,897.0,0.0,18,34,14.62,164486
164765,904.0,0.0,18,34,14.5,164765
165036,904.0,0.0,18,33,14.61,165036
165304,896.0,0.0,18,33,14.5,165304
165576,899.0,0.0,18,33,14.54,165576
165846,896.0,0.0,18,33,14.58,165846
166124,891.0,0.0,18,34,14.61,166124
166387,896.0,0.0,18,34,14.61,166387
166664,895.0,0.0,18,34,14.61,166664
166931,893.0,0.0,18,34,14.36,166931
167218,923.0,0.0,21,51,14.56,167218
167488,877.0,0.0,23,54,14.6,167488
167770,910.0,0.0,23,54,14.48,167770
168049,873.0,0.0,23,60,14.46,168049
168318,881.0,0.0,23,60,14.5,168318
168589,889.0,0.0,23,59,14.57,168589
168865,877.0,0.0,23,57,14.48,168865
169139,857.0,0.0,23,57,14.56,169139
169408,890.0,0.0,21,47,14.56,169408
169722,884.0,0.0,21,49,14.56,169722
169990,878.0,0.0,21,48,14.53,169990
170261,908.0,0.0,21,49,14.65,170261
170528,896.0,0.0,21,47,14.6,170528
170809,915.0,0.0,21,45,14.56,170809
171077,914.0,0.0,21,46,14.52,171077
171350,916.0,0.0,21,46,14.71,171350
171626,914.0,0.0,21,46,14.56,171626
171894,909.0,0.0,21,47,14.56,171894
172178,907.0,0.0,21,47,14.49,172178
172443,907.0,0.0,21,47,14.53,172443
172710,900.0,0.0,21,49,14.49,172710
172981,897.0,0.0,21,47,14.53,172981
173255,904.0,0.0,21,48,14.58,173255
173519,907.0,0.0,21,47,14.66,173519
173794,913.0,0.0,21,47,14.65,173794
174065,904.0,0.0,21,47,14.6,174065
174333,890.0,0.0,21,47,14.6,174333
174607,887.0,0.0,21,47,14.61,174607
174870,907.0,0.0,21,47,14.54,174870
175139,900.0,0.0,21,47,14.62,175139
175408,890.0,0.0,21,47,14.63,175408
175687,899.0,0.0,21,48,14.6,175687
175959,893.0,0.0,21,47,14.6,175959
176234,902.0,0.0,21,47,14.63,176234
176497,916.0,0.0,21,47,14.67,176497
176771,916.0,0.0,21,46,14.58,176771
177035,901.0,0.0,21,46,14.69,177035
177298,888.0,0.0,21,47,14.58,177298
177575,899.0,0.0,21,47,14.62,177575
177848,901.0,0.0,21,47,14.66,177848
178129,906.0,0.0,21,46,14.7,178129
178399,903.0,0.0,21,45,14.71,178399
178673,893.0,0.0,21,46,14.46,178673
178944,890.0,0.0,21,47,14.46,178944
179219,898.0,0.0,21,46,14.53,179219
179487,905.0,0.0,21,48,14.42,179487
179763,888.0,0.0,21,46,14.56,179763
180044,891.0,0.0,21,47,14.61,180044
180307,893.0,0.0,21,47,14.49,180307
180584,874.0,0.0,21,46,14.53,180584
180854,885.0,0.0,21,47,14.4,180854
181133,876.0,0.621371,21,47,14.4,181133
181403,883.0,0.621371,21,48,14.56,181403
181676,880.0,1.242742,21,47,14.64,181676
181940,881.0,1.242742,21,45,14.56,181940
182214,989.0,1.242742,21,43,14.58,182214
182478,984.0,1.8641130000000001,21,44,14.5,182478
182759,954.0,1.8641130000000001,25,61,14.65,182759
183029,1033.0,2.485484,27,55,14.54,183029
183304,1245.0,3.106855,27,50,14.71,183304
183579,1305.0,3.106855,28,51,14.65,183579
183848,1376.0,3.7282260000000003,28,52,14.61,183848
184130,1412.0,4.349597,29,50,14.66,184130
184398,1445.0,4.970968,29,52,14.66,184398
184677,1484.0,4.970968,29,51,14.63,184677
184943,1500.0,5.592339,29,51,14.69,184943
185220,1519.0,5.592339,29,51,14.63,185220
185494,1536.0,5.592339,29,51,14.6,185494
185771,1553.0,6.21371,29,52,14.61,185771
186044,1557.0,6.21371,29,50,14.65,186044
186311,1566.0,6.21371,29,50,14.56,186311
186584,1561.0,6.21371,29,51,14.56,186584
186891,1553.0,5.592339,29,51,14.63,186891
187158,1547.0,5.592339,29,52,14.6,187158
187431,1542.0,5.592339,30,53,14.56,187431
187697,1556.0,5.592339,30,53,14.62,187697
187968,1562.0,5.592339,30,52,14.53,187968
188247,1567.0,5.592339,30,51,14.56,188247
188525,1563.0,4.970968,30,53,14.54,188525
188803,1541.0,5.592339,30,52,14.54,188803
189076,1558.0,4.970968,30,57,14.56,189076
189356,1562.0,5.592339,30,56,14.54,189356
189624,1592.0,4.970968,30,55,14.63,189624
189898,1589.0,4.970968,30,55,14.62,189898
190169,1602.0,5.592339,30,56,14.58,190169
190442,1612.0,5.592339,30,55,14.53,190442
190714,1623.0,5.592339,30,55,14.58,190714
190991,1638.0,5.592339,30,56,14.54,190991
191262,1642.0,6.21371,31,56,14.63,191262
191537,1680.0,6.21371,31,57,14.58,191537
191806,1709.0,6.835081,31,56,14.58,191806
192086,1720.0,6.835081,31,56,14.64,192086
192350,1745.0,6.835081,31,56,14.56,192350
192631,1774.0,7.4564520000000005,31,55,14.58,192631
192907,1824.0,7.4564520000000005,31,51,14.5,192907
193181,1862.0,7.4564520000000005,30,47,14.54,193181
193454,1849.0,8.077823,30,44,14.5,193454
193727,1850.0,8.077823,28,38,14.57,193727
194002,1847.0,8.077823,29,40,14.57,194002
194277,1853.0,8.077823,29,41,14.54,194277
194553,1867.0,8.699194,29,40,14.6,194553
194828,1906.0,8.699194,29,40,14.64,194828
195108,1947.0,8.699194,29,39,14.6,195108
195385,1983.0,9.320565,25,21,14.67,195385
195659,1952.0,9.320565,19,15,14.6,195659
195929,1719.0,9.320565,20,21,14.6,195929
196210,1469.0,9.320565,19,23,14.57,196210
196486,1303.0,9.320565,18,23,14.52,196486
196759,1235.0,9.320565,18,22,14.66,196759
197029,1180.0,9.320565,18,22,14.63,197029
197311,1160.0,9.320565,17,23,14.66,197311
197580,1149.0,9.320565,17,23,14.71,197580
197850,1131.0,8.699194,18,25,14.58,197850
198127,1117.0,8.699194,18,27,14.7,198127
198400,1085.0,8.699194,18,28,14.58,198400
198682,1048.0,8.699194,19,30,14.65,198682
198950,1022.0,8.699194,19,33,14.57,198950
199234,984.0,8.077823,20,36,14.53,199234
199506,938.0,8.077823,20,37,14.58,199506
199788,936.0,8.077823,20,37,14.57,199788
200057,947.0,8.077823,20,38,14.57,200057
200333,949.0,8.077823,20,37,14.52,200333
200608,964.0,8.077823,20,36,14.49,200608
200889,976.0,8.077823,20,36,14.5,200889
201164,966.0,8.077823,20,36,14.67,201164
201445,963.0,8.077823,20,37,14.64,201445
201710,938.0,8.699194,20,36,14.49,201710
201991,962.0,8.699194,20,34,14.58,201991
202261,980.0,8.699194,20,34,14.58,202261
202529,979.0,8.699194,19,34,14.58,202529
202805,947.0,9.320565,19,34,14.5,202805
203076,963.0,9.320565,19,34,14.49,203076
203356,931.0,8.699194,19,34,14.5,203356
203624,962.0,8.699194,19,34,14.61,203624
203898,961.0,8.077823,20,35,14.52,203898
204184,966.0,8.699194,20,36,14.53,204184
204456,965.0,8.077823,20,36,14.5,204456
204725,946.0,8.077823,20,38,14.58,204725
205061,967.0,7.4564520000000005,20,37,14.49,205061
205326,959.0,7.4564520000000005,20,37,14.5,205326
205608,953.0,6.835081,20,38,14.46,205608
205877,928.0,6.21371,20,40,14.45,205877
206150,938.0,5.592339,20,41,14.52,206150
206414,925.0,6.21371,20,39,14.54,206414
206691,945.0,6.21371,25,58,14.6,206691
206964,1124.0,6.21371,26,50,14.6,206964
207397,1533.0,6.21371,27,44,14.58,207397
207666,1531.0,6.21371,28,44,14.64,207666
207948,1543.0,6.21371,29,51,14.56,207948
208216,1567.0,6.21371,29,47,14.58,208216
208494,1590.0,6.21371,31,64,14.54,208494
208766,1657.0,6.835081,31,58,14.64,208766
209041,1749.0,6.835081,32,60,14.56,209041
209316,1828.0,6.835081,33,64,14.52,209316
209589,1880.0,7.4564520000000005,33,63,14.64,209589
209861,1972.0,8.077823,33,61,14.64,209861
210130,2024.0,8.699194,33,59,14.58,210130
210414,2114.0,8.699194,33,60,14.64,210414
210681,2187.0,9.320565,34,58,14.6,210681
210956,2267.0,9.941936,34,57,14.64,210956
211232,2333.0,10.563307,34,57,14.58,211232
211514,2267.0,10.563307,34,67,14.63,211514
211781,1908.0,11.184678,34,70,14.54,211781
212048,1926.0,11.184678,34,66,14.61,212048
212319,1974.0,11.806049,34,68,14.6,212319
212588,2013.0,11.806049,34,69,14.56,212588
212858,2052.0,12.42742,35,70,14.57,212858
213132,2098.0,13.048791,35,68,14.56,213132
213396,2127.0,13.670162,35,68,14.64,213396
213670,2158.0,14.291533,35,68,14.71,213670
213942,2208.0,14.291533,34,67,14.63,213942
214213,2266.0,14.912904000000001,34,66,14.62,214213
214484,2314.0,15.534275000000001,29,29,14.65,214484
214767,2203.0,15.534275000000001,24,22,14.61,214767
215035,2110.0,16.155646,23,21,14.66,215035
215304,2035.0,15.534275000000001,21,19,14.61,215304
215579,1937.0,15.534275000000001,20,18,14.61,215579
215847,1868.0,15.534275000000001,20,17,14.61,215847
216130,1809.0,14.912904000000001,20,18,14.64,216130
216404,1750.0,14.912904000000001,19,18,14.64,216404
216681,1727.0,14.291533,19,17,14.58,216681
216949,1712.0,14.291533,27,40,14.58,216949
217231,1828.0,14.291533,30,45,14.58,217231
217506,1993.0,14.912904000000001,30,44,14.6,217506
217792,2026.0,14.291533,30,43,14.58,217792
218056,2071.0,14.912904000000001,31,43,14.58,218056
