,rpm,speed,throt_pos,engine_load,bat_volt
81374,916.0,0.0,21,43,14.63
81648,910.0,0.0,21,43,14.57
81912,899.0,0.0,21,43,14.58
82188,917.0,0.0,20,43,14.64
82455,914.0,0.0,20,41,14.67
82719,906.0,0.0,20,41,14.6
82995,915.0,0.0,20,43,14.6
83268,915.0,0.0,20,41,14.6
83537,909.0,0.0,20,42,14.63
83808,908.0,0.0,20,41,14.54
84075,913.0,0.0,20,42,14.52
84345,898.0,0.0,20,42,14.54
84610,891.0,0.0,20,41,14.5
84886,907.0,0.0,20,41,14.58
85152,911.0,0.0,20,40,14.63
85422,896.0,0.0,20,40,14.56
85696,899.0,0.0,20,41,14.56
85969,907.0,0.0,20,42,14.57
86239,907.0,0.0,20,42,14.62
86509,898.0,0.0,20,43,14.54
86778,917.0,0.0,20,43,14.64
87047,916.0,0.0,20,43,14.64
87310,907.0,0.0,20,41,14.64
87585,912.0,0.0,20,40,14.64
87848,906.0,0.0,20,40,14.66
88117,910.0,0.0,20,41,14.54
88386,897.0,0.0,20,43,14.63
88649,881.0,0.0,20,43,14.62
88920,877.0,0.0,20,41,14.58
89188,889.0,0.0,20,42,14.5
89462,902.0,0.0,20,41,14.58
89732,894.0,0.0,20,40,14.54
90004,913.0,0.0,20,40,14.58
90275,925.0,0.0,20,41,14.61
90539,921.0,0.0,20,38,14.61
90814,917.0,0.0,20,38,14.64
91088,932.0,0.0,20,37,14.53
91388,924.0,0.0,20,38,14.56
91652,915.0,0.0,20,39,14.56
91935,909.0,0.0,20,39,14.6
92201,910.0,0.0,20,40,14.64
92475,901.0,0.0,20,41,14.54
92747,903.0,0.0,20,40,14.54
93019,904.0,0.0,20,40,14.5
93296,905.0,0.0,20,40,14.56
93566,901.0,0.0,20,40,14.63
93842,908.0,0.0,20,39,14.57
94117,909.0,0.0,20,38,14.62
94392,918.0,0.0,19,38,14.53
94672,913.0,0.0,19,37,14.54
94943,918.0,0.0,19,38,14.54
95216,912.0,0.0,20,38,14.63
95488,888.0,0.0,20,40,14.61
95760,894.0,0.0,20,40,14.57
96044,890.0,0.0,20,40,14.56
96308,892.0,0.0,20,39,14.57
96585,902.0,0.0,19,37,14.62
96859,903.0,0.0,19,36,14.62
97137,890.0,0.0,19,37,14.53
97408,900.0,0.0,19,38,14.54
97682,897.0,0.0,20,38,14.54
97964,896.0,0.0,20,41,14.56
98234,899.0,0.0,20,40,14.53
98514,895.0,0.0,20,40,14.58
98790,896.0,0.0,20,38,14.58
99058,896.0,0.0,20,38,14.6
99331,891.0,0.0,19,36,14.64
99598,885.0,0.0,19,37,14.54
99889,887.0,0.0,20,39,14.52
100155,889.0,0.0,20,39,14.56
100428,881.0,0.0,20,38,14.58
100692,904.0,0.0,19,37,14.63
100974,894.0,0.0,19,36,14.64
101238,894.0,0.0,19,37,14.56
101512,900.0,0.0,19,38,14.56
101786,901.0,0.0,20,38,14.56
102049,893.0,0.0,19,37,14.6
102319,898.0,0.0,19,36,14.67
102588,910.0,0.0,19,36,14.66
102855,895.0,0.0,19,36,14.7
103128,908.0,0.0,19,37,14.64
103400,901.0,0.0,20,38,14.69
103663,896.0,0.0,19,38,14.7
103927,896.0,0.0,20,39,14.7
104202,898.0,0.0,20,38,14.7
104471,893.0,0.0,19,37,14.71
104739,883.0,0.0,19,37,14.71
105003,900.0,0.0,19,37,14.61
105284,885.0,0.0,20,39,14.54
105552,872.0,0.0,20,38,14.5
105834,888.0,0.0,19,36,14.64
106118,893.0,0.0,19,34,14.56
106390,901.0,0.0,19,34,14.6
106667,899.0,0.0,19,35,14.58
106930,899.0,0.0,19,36,14.62
107204,889.0,0.0,19,36,14.6
107473,891.0,0.0,19,36,14.65
107745,908.0,0.0,19,36,14.64
108011,910.0,0.0,19,35,14.54
108295,905.0,0.0,19,36,14.5
108562,903.0,0.0,19,36,14.54
108836,876.0,0.0,19,36,14.54
109108,898.0,0.0,19,36,14.56
109379,900.0,0.0,19,36,14.56
109669,903.0,0.0,19,36,14.6
109932,904.0,0.0,19,35,14.57
110197,888.0,0.0,19,37,14.56
110471,893.0,0.0,19,38,14.62
110752,893.0,0.0,19,37,14.61
111021,911.0,0.0,19,35,14.61
111289,895.0,0.0,19,34,14.64
111559,903.0,0.0,19,34,14.56
111835,909.0,0.0,18,34,14.58
112109,913.0,0.0,19,35,14.58
112372,905.0,0.0,19,35,14.61
112648,898.0,0.0,19,36,14.57
112910,903.0,0.0,19,35,14.57
113191,908.0,0.0,19,34,14.56
113461,892.0,0.0,19,36,14.54
113734,899.0,0.0,19,37,14.6
113998,885.0,0.0,19,36,14.6
114268,892.0,0.0,19,36,14.6
114537,901.0,0.0,19,36,14.63
114812,905.0,0.0,19,34,14.65
115087,904.0,0.0,19,35,14.66
115350,894.0,0.0,19,38,14.61
115632,905.0,0.0,19,35,14.58
115907,904.0,0.0,19,34,14.62
116184,902.0,0.0,18,33,14.65
116451,899.0,0.0,18,34,14.56
116733,919.0,0.0,18,34,14.53
117001,911.0,0.0,18,34,14.56
117271,899.0,0.0,19,34,14.66
117548,902.0,0.0,19,34,14.64
117817,900.0,0.0,18,34,14.6
118100,906.0,0.0,18,34,14.58
118366,887.0,0.0,19,36,14.6
118642,890.0,0.0,19,36,14.58
118910,888.0,0.0,19,37,14.66
119193,903.0,0.0,19,35,14.56
119468,915.0,0.0,18,34,14.56
119743,913.0,0.0,18,34,14.64
120011,900.0,0.0,19,36,14.62
120288,919.0,0.0,18,34,14.56
120568,898.0,0.0,19,34,14.58
120840,911.0,0.0,18,33,14.61
121112,908.0,0.0,19,35,14.62
121381,902.0,0.0,19,35,14.6
121663,911.0,0.0,19,35,14.6
121931,901.0,0.0,19,35,14.58
122199,896.0,0.0,19,35,14.58
122470,888.0,0.0,19,35,14.61
122752,897.0,0.0,19,35,14.58
123029,870.0,0.0,19,35,14.58
123297,893.0,0.0,20,44,14.58
123581,876.0,0.0,22,55,14.52
123846,873.0,0.0,22,55,14.5
124123,883.0,0.0,22,52,14.53
124391,875.0,0.0,22,55,14.66
124663,877.0,0.0,21,53,14.67
124939,858.0,0.0,21,50,14.67
125215,870.0,0.0,21,49,14.6
125487,902.0,0.0,21,47,14.54
125760,870.0,0.0,21,43,14.61
126038,902.0,0.0,20,42,14.67
126311,908.0,0.0,20,40,14.61
126592,925.0,0.0,20,38,14.65
126862,933.0,0.0,19,34,14.54
127142,949.0,0.0,19,34,14.61
127412,935.0,0.0,19,34,14.58
127685,926.0,0.0,19,34,14.57
127949,926.0,0.0,19,35,14.62
128227,918.0,0.0,19,34,14.62
128579,918.0,0.0,19,35,14.58
128850,912.0,0.0,19,35,14.52
129127,901.0,0.0,19,34,14.58
129396,909.0,0.0,19,34,14.56
129668,910.0,0.0,19,34,14.64
129933,914.0,0.0,19,35,14.52
130214,916.0,0.0,19,35,14.58
130490,907.0,0.0,19,36,14.56
130792,899.0,0.0,19,36,14.65
131059,903.0,0.0,19,36,14.58
131328,909.0,0.0,19,36,14.58
131604,907.0,0.0,19,34,14.5
131872,908.0,0.0,19,36,14.54
132157,905.0,0.0,19,34,14.61
132428,903.0,0.0,19,34,14.6
132698,912.0,0.0,19,34,14.58
132967,928.0,0.0,19,34,14.56
133234,925.0,0.0,19,34,14.61
133498,915.0,0.0,19,34,14.63
133768,918.0,0.0,19,35,14.62
134043,909.0,0.0,19,35,14.54
134319,896.0,0.0,19,35,14.58
134599,892.0,0.0,19,36,14.61
134868,888.0,0.0,19,35,14.64
135138,902.0,0.0,19,34,14.64
135406,895.0,0.0,19,34,14.58
135674,900.0,0.0,19,35,14.6
135945,901.0,0.0,19,35,14.6
136213,895.0,0.0,19,35,14.56
136483,902.0,0.0,19,35,14.56
136759,910.0,0.0,19,35,14.64
137033,907.0,0.0,19,35,14.61
137303,897.0,0.0,19,35,14.6
137577,886.0,0.0,19,36,14.64
137846,888.0,0.0,19,37,14.58
138114,895.0,0.0,19,36,14.64
138385,892.0,0.0,19,36,14.63
138662,894.0,0.0,19,36,14.56
138930,896.0,0.0,19,35,14.57
139198,896.0,0.0,19,35,14.53
139473,895.0,0.0,19,37,14.56
139742,911.0,0.0,19,35,14.64
140021,900.0,0.0,19,36,14.58
140288,883.0,0.0,19,36,14.64
140567,904.0,0.0,19,36,14.57
140831,895.0,0.0,19,36,14.57
141106,888.0,0.0,19,36,14.62
141369,896.0,0.0,19,36,14.65
141638,903.0,0.0,19,36,14.53
141907,896.0,0.0,19,34,14.65
142182,892.0,0.0,19,35,14.7
142457,888.0,0.0,19,36,14.71
142722,888.0,0.0,19,37,14.7
142994,897.0,0.0,19,37,14.7
143258,895.0,0.0,19,36,14.62
143533,906.0,0.0,19,35,14.56
143809,915.0,0.0,19,36,14.65
144089,898.0,0.0,19,35,14.61
144355,894.0,0.0,19,35,14.64
144628,898.0,0.0,19,35,14.64
144898,897.0,0.0,19,35,14.61
145166,900.0,0.0,19,35,14.56
145438,907.0,0.0,19,35,14.54
145704,907.0,0.0,19,35,14.61
145973,896.0,0.0,19,35,14.69
146243,903.0,0.0,19,36,14.62
146515,903.0,0.0,19,35,14.58
146780,900.0,0.0,19,35,14.64
147049,912.0,0.0,19,34,14.6
147329,892.0,0.0,19,36,14.53
147601,893.0,0.0,19,36,14.57
147880,879.0,0.0,19,36,14.63
148144,897.0,0.0,19,35,14.64
148431,907.0,0.0,19,34,14.63
148696,912.0,0.0,19,34,14.64
148974,909.0,0.0,19,36,14.67
149244,910.0,0.0,19,36,14.53
149514,893.0,0.0,19,36,14.65
149784,909.0,0.0,19,35,14.52
150059,899.0,0.0,19,34,14.53
150335,900.0,0.0,19,35,14.62
150608,888.0,0.0,19,35,14.54
150891,887.0,0.0,19,36,14.56
151160,887.0,0.0,19,36,14.56
151435,890.0,0.0,19,34,14.54
151698,896.0,0.0,19,35,14.52
151972,900.0,0.0,19,35,14.52
152236,891.0,0.0,19,35,14.54
152499,890.0,0.0,19,35,14.56
152777,902.0,0.0,19,35,14.56
153049,908.0,0.0,19,34,14.5
153325,901.0,0.0,19,34,14.56
153600,895.0,0.0,19,35,14.56
153873,890.0,0.0,19,35,14.61
154143,899.0,0.0,19,35,14.61
154414,903.0,0.0,19,34,14.58
154689,916.0,0.0,18,34,14.56
154970,892.0,0.0,19,34,14.64
155245,890.0,0.0,19,35,14.62
155507,882.0,0.0,19,36,14.65
155785,903.0,0.0,19,35,14.6
156052,903.0,0.0,18,33,14.61
156320,901.0,0.0,18,34,14.61
156605,907.0,0.0,18,33,14.61
156877,893.0,0.0,18,34,14.62
157147,906.0,0.0,18,34,14.53
157429,907.0,0.0,18,34,14.53
157698,915.0,0.0,18,33,14.64
157967,916.0,0.0,18,33,14.61
158241,910.0,0.0,18,34,14.63
158504,899.0,0.0,18,34,14.54
158780,897.0,0.0,18,34,14.5
159048,903.0,0.0,18,34,14.62
159331,899.0,0.0,18,34,14.61
159605,906.0,0.0,18,33,14.56
159882,897.0,0.0,18,34,14.56
160149,905.0,0.0,18,34,14.61
160424,897.0,0.0,18,34,14.64
160695,909.0,0.0,18,33,14.57
160969,904.0,0.0,18,33,14.52
161245,905.0,0.0,18,32,14.57
161508,902.0,0.0,18,32,14.62
161789,904.0,0.0,18,33,14.58
162058,893.0,0.0,18,33,14.61
162325,905.0,0.0,18,33,14.57
162595,893.0,0.0,18,33,14.61
162865,902.0,0.0,18,34,14.56
163134,900.0,0.0,18,33,14.5
163396,893.0,0.0,18,34,14.52
163672,879.0,0.0,19,34,14.58
163936,896.0,0.0,18,33,14.57
164210,900.0,0.0,18,33,14.63
164486,897.0,0.0,18,34,14.62
164765,904.0,0.0,18,34,14.5
165036,904.0,0.0,18,33,14.61
165304,896.0,0.0,18,33,14.5
165576,899.0,0.0,18,33,14.54
165846,896.0,0.0,18,33,14.58
166124,891.0,0.0,18,34,14.61
166387,896.0,0.0,18,34,14.61
166664,895.0,0.0,18,34,14.61
166931,893.0,0.0,18,34,14.36
167218,923.0,0.0,21,51,14.56
167488,877.0,0.0,23,54,14.6
167770,910.0,0.0,23,54,14.48
168049,873.0,0.0,23,60,14.46
168318,881.0,0.0,23,60,14.5
168589,889.0,0.0,23,59,14.57
168865,877.0,0.0,23,57,14.48
169139,857.0,0.0,23,57,14.56
169408,890.0,0.0,21,47,14.56
169722,884.0,0.0,21,49,14.56
169990,878.0,0.0,21,48,14.53
170261,908.0,0.0,21,49,14.65
170528,896.0,0.0,21,47,14.6
170809,915.0,0.0,21,45,14.56
171077,914.0,0.0,21,46,14.52
171350,916.0,0.0,21,46,14.71
171626,914.0,0.0,21,46,14.56
171894,909.0,0.0,21,47,14.56
172178,907.0,0.0,21,47,14.49
172443,907.0,0.0,21,47,14.53
172710,900.0,0.0,21,49,14.49
172981,897.0,0.0,21,47,14.53
173255,904.0,0.0,21,48,14.58
173519,907.0,0.0,21,47,14.66
173794,913.0,0.0,21,47,14.65
174065,904.0,0.0,21,47,14.6
174333,890.0,0.0,21,47,14.6
174607,887.0,0.0,21,47,14.61
174870,907.0,0.0,21,47,14.54
175139,900.0,0.0,21,47,14.62
175408,890.0,0.0,21,47,14.63
175687,899.0,0.0,21,48,14.6
175959,893.0,0.0,21,47,14.6
176234,902.0,0.0,21,47,14.63
176497,916.0,0.0,21,47,14.67
176771,916.0,0.0,21,46,14.58
177035,901.0,0.0,21,46,14.69
177298,888.0,0.0,21,47,14.58
177575,899.0,0.0,21,47,14.62
177848,901.0,0.0,21,47,14.66
178129,906.0,0.0,21,46,14.7
178399,903.0,0.0,21,45,14.71
178673,893.0,0.0,21,46,14.46
178944,890.0,0.0,21,47,14.46
179219,898.0,0.0,21,46,14.53
179487,905.0,0.0,21,48,14.42
179763,888.0,0.0,21,46,14.56
180044,891.0,0.0,21,47,14.61
180307,893.0,0.0,21,47,14.49
180584,874.0,0.0,21,46,14.53
180854,885.0,0.0,21,47,14.4
181133,876.0,0.621371,21,47,14.4
181403,883.0,0.621371,21,48,14.56
181676,880.0,1.242742,21,47,14.64
181940,881.0,1.242742,21,45,14.56
182214,989.0,1.242742,21,43,14.58
182478,984.0,1.8641130000000001,21,44,14.5
182759,954.0,1.8641130000000001,25,61,14.65
183029,1033.0,2.485484,27,55,14.54
183304,1245.0,3.106855,27,50,14.71
183579,1305.0,3.106855,28,51,14.65
183848,1376.0,3.7282260000000003,28,52,14.61
184130,1412.0,4.349597,29,50,14.66
184398,1445.0,4.970968,29,52,14.66
184677,1484.0,4.970968,29,51,14.63
184943,1500.0,5.592339,29,51,14.69
185220,1519.0,5.592339,29,51,14.63
185494,1536.0,5.592339,29,51,14.6
185771,1553.0,6.21371,29,52,14.61
186044,1557.0,6.21371,29,50,14.65
186311,1566.0,6.21371,29,50,14.56
186584,1561.0,6.21371,29,51,14.56
186891,1553.0,5.592339,29,51,14.63
187158,1547.0,5.592339,29,52,14.6
187431,1542.0,5.592339,30,53,14.56
187697,1556.0,5.592339,30,53,14.62
187968,1562.0,5.592339,30,52,14.53
188247,1567.0,5.592339,30,51,14.56
188525,1563.0,4.970968,30,53,14.54
188803,1541.0,5.592339,30,52,14.54
189076,1558.0,4.970968,30,57,14.56
189356,1562.0,5.592339,30,56,14.54
189624,1592.0,4.970968,30,55,14.63
189898,1589.0,4.970968,30,55,14.62
190169,1602.0,5.592339,30,56,14.58
190442,1612.0,5.592339,30,55,14.53
190714,1623.0,5.592339,30,55,14.58
190991,1638.0,5.592339,30,56,14.54
191262,1642.0,6.21371,31,56,14.63
191537,1680.0,6.21371,31,57,14.58
191806,1709.0,6.835081,31,56,14.58
192086,1720.0,6.835081,31,56,14.64
192350,1745.0,6.835081,31,56,14.56
192631,1774.0,7.4564520000000005,31,55,14.58
192907,1824.0,7.4564520000000005,31,51,14.5
193181,1862.0,7.4564520000000005,30,47,14.54
193454,1849.0,8.077823,30,44,14.5
193727,1850.0,8.077823,28,38,14.57
194002,1847.0,8.077823,29,40,14.57
194277,1853.0,8.077823,29,41,14.54
194553,1867.0,8.699194,29,40,14.6
194828,1906.0,8.699194,29,40,14.64
195108,1947.0,8.699194,29,39,14.6
195385,1983.0,9.320565,25,21,14.67
195659,1952.0,9.320565,19,15,14.6
195929,1719.0,9.320565,20,21,14.6
196210,1469.0,9.320565,19,23,14.57
196486,1303.0,9.320565,18,23,14.52
196759,1235.0,9.320565,18,22,14.66
197029,1180.0,9.320565,18,22,14.63
197311,1160.0,9.320565,17,23,14.66
197580,1149.0,9.320565,17,23,14.71
197850,1131.0,8.699194,18,25,14.58
198127,1117.0,8.699194,18,27,14.7
198400,1085.0,8.699194,18,28,14.58
198682,1048.0,8.699194,19,30,14.65
198950,1022.0,8.699194,19,33,14.57
199234,984.0,8.077823,20,36,14.53
199506,938.0,8.077823,20,37,14.58
199788,936.0,8.077823,20,37,14.57
200057,947.0,8.077823,20,38,14.57
200333,949.0,8.077823,20,37,14.52
200608,964.0,8.077823,20,36,14.49
200889,976.0,8.077823,20,36,14.5
201164,966.0,8.077823,20,36,14.67
201445,963.0,8.077823,20,37,14.64
201710,938.0,8.699194,20,36,14.49
201991,962.0,8.699194,20,34,14.58
202261,980.0,8.699194,20,34,14.58
202529,979.0,8.699194,19,34,14.58
202805,947.0,9.320565,19,34,14.5
203076,963.0,9.320565,19,34,14.49
203356,931.0,8.699194,19,34,14.5
203624,962.0,8.699194,19,34,14.61
203898,961.0,8.077823,20,35,14.52
204184,966.0,8.699194,20,36,14.53
204456,965.0,8.077823,20,36,14.5
204725,946.0,8.077823,20,38,14.58
205061,967.0,7.4564520000000005,20,37,14.49
205326,959.0,7.4564520000000005,20,37,14.5
205608,953.0,6.835081,20,38,14.46
205877,928.0,6.21371,20,40,14.45
206150,938.0,5.592339,20,41,14.52
206414,925.0,6.21371,20,39,14.54
206691,945.0,6.21371,25,58,14.6
206964,1124.0,6.21371,26,50,14.6
207397,1533.0,6.21371,27,44,14.58
207666,1531.0,6.21371,28,44,14.64
207948,1543.0,6.21371,29,51,14.56
208216,1567.0,6.21371,29,47,14.58
208494,1590.0,6.21371,31,64,14.54
208766,1657.0,6.835081,31,58,14.64
209041,1749.0,6.835081,32,60,14.56
209316,1828.0,6.835081,33,64,14.52
209589,1880.0,7.4564520000000005,33,63,14.64
209861,1972.0,8.077823,33,61,14.64
210130,2024.0,8.699194,33,59,14.58
210414,2114.0,8.699194,33,60,14.64
210681,2187.0,9.320565,34,58,14.6
210956,2267.0,9.941936,34,57,14.64
211232,2333.0,10.563307,34,57,14.58
211514,2267.0,10.563307,34,67,14.63
211781,1908.0,11.184678,34,70,14.54
212048,1926.0,11.184678,34,66,14.61
212319,1974.0,11.806049,34,68,14.6
212588,2013.0,11.806049,34,69,14.56
212858,2052.0,12.42742,35,70,14.57
213132,2098.0,13.048791,35,68,14.56
213396,2127.0,13.670162,35,68,14.64
213670,2158.0,14.291533,35,68,14.71
213942,2208.0,14.291533,34,67,14.63
214213,2266.0,14.912904000000001,34,66,14.62
214484,2314.0,15.534275000000001,29,29,14.65
214767,2203.0,15.534275000000001,24,22,14.61
215035,2110.0,16.155646,23,21,14.66
215304,2035.0,15.534275000000001,21,19,14.61
215579,1937.0,15.534275000000001,20,18,14.61
215847,1868.0,15.534275000000001,20,17,14.61
216130,1809.0,14.912904000000001,20,18,14.64
216404,1750.0,14.912904000000001,19,18,14.64
216681,1727.0,14.291533,19,17,14.58
216949,1712.0,14.291533,27,40,14.58
217231,1828.0,14.291533,30,45,14.58
217506,1993.0,14.912904000000001,30,44,14.6
217792,2026.0,14.291533,30,43,14.58
218056,2071.0,14.912904000000001,31,43,14.58
218332,2119.0,14.912904000000001,31,43,14.58
218607,2163.0,15.534275000000001,31,43,14.67
218888,2211.0,16.155646,31,36,14.69
219152,2234.0,16.155646,25,23,14.62
219424,2149.0,16.155646,24,22,14.64
219702,2010.0,17.398388,22,22,14.56
219977,1686.0,16.777017,19,20,14.57
220259,1434.0,16.777017,19,22,14.54
220528,1353.0,16.777017,19,21,14.58
220809,1365.0,16.777017,19,21,14.54
221078,1365.0,16.777017,19,21,14.61
221352,1366.0,16.777017,19,21,14.58
221616,1369.0,17.398388,19,22,14.62
221891,1376.0,17.398388,19,21,14.54
222153,1372.0,17.398388,19,21,14.58
222434,1372.0,17.398388,19,21,14.61
222705,1384.0,17.398388,22,29,14.62
222987,1430.0,17.398388,23,30,14.6
223255,1508.0,18.019759,24,32,14.64
223532,1610.0,18.64113,24,31,14.6
223806,1617.0,18.019759,25,31,14.66
224081,1633.0,18.64113,25,32,14.57
224357,1660.0,18.64113,25,31,14.61
224631,1661.0,18.64113,25,31,14.64
224914,1691.0,19.262501,25,31,14.6
225182,1701.0,19.262501,25,31,14.57
225460,1720.0,19.262501,26,34,14.57
225738,1736.0,19.262501,27,36,14.58
226012,1765.0,19.883872,27,37,14.58
226278,1785.0,19.883872,27,36,14.58
226551,1792.0,19.883872,27,36,14.58
226822,1802.0,19.883872,27,36,14.65
227096,1805.0,20.505243,27,36,14.61
227365,1808.0,20.505243,27,36,14.64
227647,1817.0,20.505243,27,36,14.56
227915,1814.0,20.505243,27,36,14.61
228186,1817.0,20.505243,27,36,14.6
228461,1808.0,20.505243,27,36,14.67
228732,1813.0,20.505243,27,36,14.65
229013,1810.0,20.505243,27,36,14.63
229281,1810.0,21.126614,28,38,14.58
229556,1814.0,20.505243,29,43,14.63
229825,1858.0,21.126614,29,43,14.52
230108,1839.0,21.126614,29,43,14.62
230382,1822.0,21.126614,29,42,14.61
230657,1816.0,21.747985,29,43,14.61
230926,1804.0,21.747985,29,42,14.63
231207,1818.0,21.747985,29,43,14.54
231477,1822.0,21.747985,29,42,14.61
231750,1830.0,22.369356,29,44,14.65
232013,1574.0,22.369356,28,52,14.67
232289,1431.0,22.369356,29,51,14.64
232552,1448.0,22.990727,29,50,14.66
232823,1469.0,22.990727,29,50,14.65
233103,1485.0,23.612098,22,27,14.56
233377,1468.0,23.612098,18,18,14.54
233660,1541.0,23.612098,18,17,14.56
233928,1547.0,24.233469,19,20,14.67
234204,1480.0,24.233469,19,20,14.57
234479,1461.0,24.233469,19,20,14.54
234760,1466.0,24.85484,19,20,14.62
235031,1471.0,24.85484,19,20,14.67
235309,1477.0,24.85484,19,19,14.57
235581,1473.0,25.476211,19,20,14.61
235862,1496.0,25.476211,19,19,14.62
236131,1508.0,26.097582,19,19,14.64
236410,1522.0,26.097582,21,27,14.61
236682,1569.0,26.097582,27,40,14.63
236952,1704.0,26.718953,27,34,14.61
237225,1799.0,26.718953,28,39,14.64
237503,1827.0,26.718953,29,43,14.64
237783,1872.0,26.718953,29,42,14.6
238057,1884.0,27.340324,30,44,14.64
238333,1893.0,27.340324,30,45,14.58
238607,1923.0,27.340324,31,52,14.58
238879,1931.0,27.961695,32,55,14.61
239147,1888.0,27.961695,32,60,14.6
239428,1842.0,27.961695,33,63,14.56
239696,1831.0,28.583066,33,62,14.56
239970,1826.0,28.583066,33,62,14.48
240241,1835.0,28.583066,33,62,14.53
240517,1828.0,29.204437,33,62,14.56
240785,1831.0,29.204437,33,63,14.48
241064,1841.0,29.204437,33,63,14.56
241342,1845.0,29.825808000000002,33,63,14.61
241623,1833.0,29.204437,33,62,14.56
241898,1847.0,29.204437,33,67,14.48
242168,1848.0,29.204437,34,68,14.58
