,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
36,2021-11-21,21:46:00.500000,0,0.0,0,59090,27
37,2021-11-21,21:46:00.800000,0,0.0,0,59357,27
38,2021-11-21,21:46:01,0,0.0,0,59628,27
39,2021-11-21,21:46:01.300000,179,1039.553683,5,59900,27
40,2021-11-21,21:46:01.600000,178,234.256867,5,60175,27
41,2021-11-21,21:46:01.800000,178,0.0,5,60450,27
42,2021-11-21,21:46:02.100000,178,100.04073100000001,5,60720,27
43,2021-11-21,21:46:02.400000,178,267.810901,5,60989,27
44,2021-11-21,21:46:02.700000,178,0.0,5,61270,27
45,2021-11-21,21:46:02.900000,178,32.932663,5,61533,27
46,2021-11-21,21:46:03.200000,178,100.04073100000001,5,61808,27
47,2021-11-21,21:46:03.500000,178,66.486697,5,62084,27
48,2021-11-21,21:46:03.800000,178,167.148799,5,62370,27
49,2021-11-21,21:46:04,178,66.486697,5,62633,27
50,2021-11-21,21:46:04.300000,178,200.702833,5,62898,27
51,2021-11-21,21:46:04.600000,178,100.04073100000001,5,63171,27
52,2021-11-21,21:46:04.800000,178,133.594765,5,63448,27
53,2021-11-21,21:46:05.100000,178,133.594765,5,63722,27
54,2021-11-21,21:46:05.400000,178,133.594765,5,63997,27
55,2021-11-21,21:46:05.700000,178,100.04073100000001,5,64272,27
56,2021-11-21,21:46:05.900000,178,267.810901,5,64537,27
57,2021-11-21,21:46:06.200000,178,267.810901,5,64812,27
58,2021-11-21,21:46:06.500000,178,200.702833,5,65086,27
59,2021-11-21,21:46:06.700000,178,66.486697,5,65348,27
60,2021-11-21,21:46:07,178,100.04073100000001,5,65620,27
61,2021-11-21,21:46:07.300000,178,32.932663,5,65886,27
62,2021-11-21,21:46:07.500000,178,32.932663,5,66149,27
63,2021-11-21,21:46:07.800000,178,0.0,5,66425,27
64,2021-11-21,21:46:08.100000,178,0.0,5,66697,27
65,2021-11-21,21:46:08.400000,178,167.148799,5,66983,27
66,2021-11-21,21:46:08.600000,178,301.364935,5,67250,27
67,2021-11-21,21:46:08.900000,178,100.04073100000001,5,67519,27
68,2021-11-21,21:46:09.200000,178,100.04073100000001,5,67788,27
69,2021-11-21,21:46:09.400000,178,100.04073100000001,5,68051,27
70,2021-11-21,21:46:09.700000,178,334.918969,5,68327,27
71,2021-11-21,21:46:10,178,536.243173,5,68599,27
72,2021-11-21,21:46:10.300000,178,334.918969,5,68872,27
73,2021-11-21,21:46:10.500000,178,32.932663,5,69149,27
74,2021-11-21,21:46:10.800000,178,133.594765,5,69417,27
75,2021-11-21,21:46:11.100000,178,334.918969,5,69690,27
76,2021-11-21,21:46:11.300000,178,66.486697,5,69953,27
77,2021-11-21,21:46:11.600000,178,0.0,5,70222,27
78,2021-11-21,21:46:11.900000,178,66.486697,5,70491,27
79,2021-11-21,21:46:12.100000,178,133.594765,5,70760,27
80,2021-11-21,21:46:12.400000,178,133.594765,5,71029,27
81,2021-11-21,21:46:12.700000,178,32.932663,5,71292,27
82,2021-11-21,21:46:13,178,100.04073100000001,5,71567,27
83,2021-11-21,21:46:13.200000,178,200.702833,5,71830,27
84,2021-11-21,21:46:13.500000,178,32.932663,5,72105,27
85,2021-11-21,21:46:13.800000,178,133.594765,5,72380,27
86,2021-11-21,21:46:14,177,469.135105,5,72656,27
87,2021-11-21,21:46:14.300000,177,133.594765,5,72929,27
88,2021-11-21,21:46:14.600000,177,234.256867,5,73194,27
89,2021-11-21,21:46:14.900000,177,66.486697,5,73469,27
90,2021-11-21,21:46:15.100000,177,66.486697,5,73732,27
91,2021-11-21,21:46:15.400000,177,234.256867,5,74001,27
92,2021-11-21,21:46:15.700000,177,66.486697,5,74270,27
93,2021-11-21,21:46:15.900000,177,0.0,5,74546,27
94,2021-11-21,21:46:16.200000,177,267.810901,5,74821,27
95,2021-11-21,21:46:16.500000,177,100.04073100000001,5,75088,27
96,2021-11-21,21:46:16.800000,177,66.486697,5,75383,27
97,2021-11-21,21:46:17,177,0.0,5,75658,27
98,2021-11-21,21:46:17.300000,177,100.04073100000001,5,75926,27
99,2021-11-21,21:46:17.600000,177,100.04073100000001,5,76191,27
100,2021-11-21,21:46:17.900000,177,133.594765,5,76466,27
101,2021-11-21,21:46:18.100000,177,66.486697,5,76737,27
102,2021-11-21,21:46:18.400000,178,133.594765,5,77009,27
103,2021-11-21,21:46:18.700000,178,133.594765,5,77286,27
104,2021-11-21,21:46:18.900000,178,167.148799,5,77558,27
105,2021-11-21,21:46:19.200000,178,100.04073100000001,5,77830,27
106,2021-11-21,21:46:19.500000,178,167.148799,5,78099,27
107,2021-11-21,21:46:19.700000,178,234.256867,5,78362,27
108,2021-11-21,21:46:20,178,435.581071,5,78631,27
109,2021-11-21,21:46:20.300000,178,100.04073100000001,5,78909,27
110,2021-11-21,21:46:20.600000,178,0.0,5,79187,27
111,2021-11-21,21:46:20.800000,178,32.932663,5,79450,27
112,2021-11-21,21:46:21.100000,178,32.932663,5,79727,27
113,2021-11-21,21:46:21.400000,178,100.04073100000001,5,80001,27
114,2021-11-21,21:46:21.700000,178,100.04073100000001,5,80270,27
115,2021-11-21,21:46:21.900000,178,66.486697,5,80550,27
116,2021-11-21,21:46:22.200000,178,0.0,5,80827,27
117,2021-11-21,21:46:22.500000,178,133.594765,5,81102,27
118,2021-11-21,21:46:22.800000,178,167.148799,5,81371,27
119,2021-11-21,21:46:23,178,334.918969,5,81640,27
120,2021-11-21,21:46:23.300000,178,133.594765,5,81909,27
121,2021-11-21,21:46:23.600000,178,334.918969,5,82186,27
122,2021-11-21,21:46:23.800000,178,133.594765,5,82453,27
123,2021-11-21,21:46:24.100000,178,133.594765,5,82716,27
124,2021-11-21,21:46:24.400000,178,167.148799,5,82993,27
125,2021-11-21,21:46:24.700000,178,133.594765,5,83266,27
126,2021-11-21,21:46:24.900000,178,133.594765,5,83529,27
127,2021-11-21,21:46:25.200000,178,0.0,6,83806,27
128,2021-11-21,21:46:25.500000,178,133.594765,6,84073,27
129,2021-11-21,21:46:25.700000,178,100.04073100000001,6,84342,27
130,2021-11-21,21:46:26,178,167.148799,6,84606,27
131,2021-11-21,21:46:26.300000,178,32.932663,6,84879,27
132,2021-11-21,21:46:26.500000,178,200.702833,6,85149,27
133,2021-11-21,21:46:26.800000,178,100.04073100000001,6,85419,27
134,2021-11-21,21:46:27.100000,179,100.04073100000001,6,85693,27
135,2021-11-21,21:46:27.400000,179,100.04073100000001,6,85966,27
136,2021-11-21,21:46:27.600000,179,133.594765,6,86236,27
137,2021-11-21,21:46:27.900000,179,32.932663,6,86506,27
138,2021-11-21,21:46:28.200000,179,267.810901,6,86769,27
139,2021-11-21,21:46:28.400000,179,200.702833,6,87045,27
140,2021-11-21,21:46:28.700000,179,32.932663,6,87308,27
141,2021-11-21,21:46:29,179,32.932663,6,87582,27
142,2021-11-21,21:46:29.200000,179,133.594765,6,87845,27
143,2021-11-21,21:46:29.500000,179,100.04073100000001,6,88109,27
144,2021-11-21,21:46:29.800000,179,133.594765,6,88383,27
145,2021-11-21,21:46:30,179,234.256867,6,88646,27
146,2021-11-21,21:46:30.300000,179,200.702833,6,88918,27
147,2021-11-21,21:46:30.600000,180,133.594765,6,89185,27
148,2021-11-21,21:46:30.800000,180,66.486697,6,89459,27
149,2021-11-21,21:46:31.100000,180,301.364935,6,89730,27
150,2021-11-21,21:46:31.400000,180,200.702833,6,89997,27
151,2021-11-21,21:46:31.700000,180,66.486697,6,90272,27
152,2021-11-21,21:46:31.900000,180,100.04073100000001,6,90536,27
153,2021-11-21,21:46:32.200000,180,167.148799,6,90811,27
154,2021-11-21,21:46:32.500000,180,133.594765,6,91086,27
155,2021-11-21,21:46:32.800000,180,167.148799,6,91385,27
156,2021-11-21,21:46:33,180,66.486697,6,91650,27
157,2021-11-21,21:46:33.300000,180,66.486697,6,91926,27
158,2021-11-21,21:46:33.600000,180,66.486697,6,92199,27
159,2021-11-21,21:46:33.900000,181,133.594765,6,92472,27
160,2021-11-21,21:46:34.100000,181,0.0,6,92745,27
161,2021-11-21,21:46:34.400000,181,66.486697,6,93017,27
162,2021-11-21,21:46:34.700000,181,66.486697,6,93288,27
163,2021-11-21,21:46:34.900000,181,234.256867,6,93564,27
164,2021-11-21,21:46:35.200000,181,100.04073100000001,6,93839,27
165,2021-11-21,21:46:35.500000,181,0.0,6,94115,27
166,2021-11-21,21:46:35.800000,181,200.702833,6,94389,27
167,2021-11-21,21:46:36.100000,181,267.810901,6,94669,27
168,2021-11-21,21:46:36.300000,181,301.364935,6,94940,27
169,2021-11-21,21:46:36.600000,181,402.027037,6,95209,27
170,2021-11-21,21:46:36.900000,182,368.473003,6,95485,27
171,2021-11-21,21:46:37.100000,182,334.918969,6,95757,27
172,2021-11-21,21:46:37.400000,182,603.351241,6,96041,27
173,2021-11-21,21:46:37.700000,182,301.364935,6,96305,27
174,2021-11-21,21:46:38,182,32.932663,6,96582,27
175,2021-11-21,21:46:38.200000,182,66.486697,6,96856,27
176,2021-11-21,21:46:38.500000,182,133.594765,6,97129,27
177,2021-11-21,21:46:38.800000,182,66.486697,6,97405,27
178,2021-11-21,21:46:39.100000,182,234.256867,6,97679,27
179,2021-11-21,21:46:39.300000,183,267.810901,6,97960,27
180,2021-11-21,21:46:39.600000,183,133.594765,6,98231,27
181,2021-11-21,21:46:39.900000,183,32.932663,6,98506,27
182,2021-11-21,21:46:40.200000,183,133.594765,6,98787,27
183,2021-11-21,21:46:40.400000,183,469.135105,6,99056,27
184,2021-11-21,21:46:40.700000,183,0.0,6,99328,27
185,2021-11-21,21:46:41,183,0.0,6,99595,27
186,2021-11-21,21:46:41.300000,183,200.702833,6,99886,27
187,2021-11-21,21:46:41.500000,183,234.256867,6,100152,27
188,2021-11-21,21:46:41.800000,183,32.932663,6,100421,27
189,2021-11-21,21:46:42.100000,184,0.0,6,100689,27
190,2021-11-21,21:46:42.400000,184,133.594765,6,100965,27
191,2021-11-21,21:46:42.600000,184,234.256867,6,101236,27
192,2021-11-21,21:46:42.900000,184,267.810901,6,101509,27
193,2021-11-21,21:46:43.200000,184,100.04073100000001,6,101784,27
194,2021-11-21,21:46:43.400000,184,368.473003,6,102047,27
195,2021-11-21,21:46:43.700000,184,66.486697,6,102316,27
196,2021-11-21,21:46:44,184,334.918969,6,102585,27
197,2021-11-21,21:46:44.200000,184,402.027037,6,102848,27
198,2021-11-21,21:46:44.500000,184,234.256867,6,103124,27
199,2021-11-21,21:46:44.800000,184,133.594765,6,103392,27
200,2021-11-21,21:46:45,184,200.702833,6,103661,27
201,2021-11-21,21:46:45.300000,185,234.256867,6,103925,27
202,2021-11-21,21:46:45.600000,185,267.810901,6,104199,27
203,2021-11-21,21:46:45.900000,185,267.810901,6,104468,27
204,2021-11-21,21:46:46.100000,185,200.702833,6,104736,27
205,2021-11-21,21:46:46.400000,185,402.027037,6,104999,27
206,2021-11-21,21:46:46.700000,185,32.932663,6,105277,27
207,2021-11-21,21:46:46.900000,185,32.932663,6,105549,27
208,2021-11-21,21:46:47.200000,185,32.932663,6,105826,27
209,2021-11-21,21:46:47.500000,185,167.148799,6,106115,27
210,2021-11-21,21:46:47.800000,185,368.473003,6,106387,27
211,2021-11-21,21:46:48,185,301.364935,6,106663,27
212,2021-11-21,21:46:48.300000,185,368.473003,6,106927,27
213,2021-11-21,21:46:48.600000,185,100.04073100000001,6,107202,27
214,2021-11-21,21:46:48.900000,185,704.013343,6,107470,27
215,2021-11-21,21:46:49.100000,186,234.256867,7,107742,27
216,2021-11-21,21:46:49.400000,186,200.702833,7,108009,27
217,2021-11-21,21:46:49.700000,186,100.04073100000001,7,108286,27
218,2021-11-21,21:46:49.900000,186,435.581071,7,108560,27
219,2021-11-21,21:46:50.200000,186,66.486697,7,108828,27
220,2021-11-21,21:46:50.500000,186,838.229479,7,109105,27
221,2021-11-21,21:46:50.800000,186,603.351241,7,109377,27
222,2021-11-21,21:46:51.100000,186,133.594765,7,109667,27
223,2021-11-21,21:46:51.300000,186,133.594765,7,109930,27
224,2021-11-21,21:46:51.600000,186,334.918969,7,110194,27
225,2021-11-21,21:46:51.900000,186,167.148799,7,110468,27
226,2021-11-21,21:46:52.100000,186,200.702833,7,110749,27
227,2021-11-21,21:46:52.400000,186,267.810901,7,111017,27
228,2021-11-21,21:46:52.700000,186,133.594765,7,111282,27
229,2021-11-21,21:46:52.900000,186,267.810901,7,111556,27
230,2021-11-21,21:46:53.200000,186,133.594765,7,111832,27
231,2021-11-21,21:46:53.500000,187,234.256867,7,112106,27
232,2021-11-21,21:46:53.800000,187,267.810901,7,112369,27
233,2021-11-21,21:46:54,187,267.810901,7,112645,27
234,2021-11-21,21:46:54.300000,187,167.148799,7,112908,27
235,2021-11-21,21:46:54.600000,187,0.0,7,113189,27
236,2021-11-21,21:46:54.800000,187,301.364935,7,113459,27
237,2021-11-21,21:46:55.100000,187,234.256867,7,113726,27
238,2021-11-21,21:46:55.400000,187,267.810901,7,113995,27
239,2021-11-21,21:46:55.600000,187,133.594765,7,114259,27
240,2021-11-21,21:46:55.900000,187,100.04073100000001,7,114535,27
241,2021-11-21,21:46:56.200000,187,234.256867,7,114809,27
242,2021-11-21,21:46:56.500000,187,66.486697,7,115085,27
243,2021-11-21,21:46:56.700000,187,100.04073100000001,7,115347,27
244,2021-11-21,21:46:57,187,167.148799,7,115629,27
245,2021-11-21,21:46:57.300000,187,0.0,7,115904,27
246,2021-11-21,21:46:57.600000,187,167.148799,7,116180,27
247,2021-11-21,21:46:57.800000,187,167.148799,7,116449,27
248,2021-11-21,21:46:58.100000,186,200.702833,7,116725,27
249,2021-11-21,21:46:58.400000,186,32.932663,7,116999,27
250,2021-11-21,21:46:58.700000,186,200.702833,7,117268,27
251,2021-11-21,21:46:58.900000,186,402.027037,7,117544,27
252,2021-11-21,21:46:59.200000,186,133.594765,7,117814,27
253,2021-11-21,21:46:59.500000,186,66.486697,7,118097,27
254,2021-11-21,21:46:59.700000,186,301.364935,7,118364,27
255,2021-11-21,21:47:00,186,167.148799,7,118640,27
256,2021-11-21,21:47:00.300000,186,301.364935,7,118907,27
257,2021-11-21,21:47:00.600000,186,32.932663,7,119184,27
258,2021-11-21,21:47:00.800000,186,334.918969,7,119464,27
259,2021-11-21,21:47:01.100000,186,32.932663,7,119735,27
260,2021-11-21,21:47:01.400000,186,133.594765,7,120008,27
261,2021-11-21,21:47:01.700000,185,402.027037,7,120286,27
262,2021-11-21,21:47:01.900000,185,0.0,7,120565,27
263,2021-11-21,21:47:02.200000,185,334.918969,7,120838,27
264,2021-11-21,21:47:02.500000,185,301.364935,7,121109,27
265,2021-11-21,21:47:02.800000,185,200.702833,7,121378,27
266,2021-11-21,21:47:03,185,32.932663,7,121660,27
267,2021-11-21,21:47:03.300000,185,267.810901,7,121928,27
268,2021-11-21,21:47:03.600000,185,133.594765,7,122191,27
269,2021-11-21,21:47:03.800000,185,66.486697,7,122467,27
270,2021-11-21,21:47:04.100000,184,66.486697,7,122743,27
271,2021-11-21,21:47:04.400000,184,234.256867,7,123026,27
272,2021-11-21,21:47:04.700000,184,234.256867,7,123294,27
273,2021-11-21,21:47:05,184,133.594765,7,123578,27
274,2021-11-21,21:47:05.200000,184,804.675445,7,123843,27
275,2021-11-21,21:47:05.500000,184,670.459309,7,124120,27
276,2021-11-21,21:47:05.800000,184,200.702833,7,124388,27
277,2021-11-21,21:47:06,183,32.932663,7,124656,27
278,2021-11-21,21:47:06.300000,183,167.148799,7,124936,27
279,2021-11-21,21:47:06.600000,183,200.702833,7,125207,27
280,2021-11-21,21:47:06.900000,183,0.0,7,125484,27
281,2021-11-21,21:47:07.100000,183,133.594765,7,125757,27
282,2021-11-21,21:47:07.400000,183,167.148799,7,126035,27
283,2021-11-21,21:47:07.700000,183,66.486697,7,126308,27
284,2021-11-21,21:47:08,182,167.148799,7,126589,27
285,2021-11-21,21:47:08.200000,182,133.594765,7,126859,27
286,2021-11-21,21:47:08.500000,182,267.810901,7,127139,27
287,2021-11-21,21:47:08.800000,182,100.04073100000001,7,127409,27
288,2021-11-21,21:47:09.100000,182,32.932663,7,127677,27
289,2021-11-21,21:47:09.300000,182,100.04073100000001,7,127947,27
290,2021-11-21,21:47:09.600000,182,167.148799,7,128224,27
291,2021-11-21,21:47:10,182,66.486697,7,128576,27
292,2021-11-21,21:47:10.200000,182,100.04073100000001,7,128847,27
293,2021-11-21,21:47:10.500000,182,0.0,7,129124,27
294,2021-11-21,21:47:10.800000,182,32.932663,7,129394,27
295,2021-11-21,21:47:11,182,32.932663,7,129666,27
296,2021-11-21,21:47:10.300000,182,66.486697,8,129930,27
297,2021-11-21,21:47:10.600000,182,32.932663,8,130206,27
298,2021-11-21,21:47:10.900000,182,100.04073100000001,8,130487,27
299,2021-11-21,21:47:11.100000,182,133.594765,8,130757,27
300,2021-11-21,21:47:11.400000,182,0.0,8,131057,27
301,2021-11-21,21:47:11.700000,182,66.486697,8,131324,27
302,2021-11-21,21:47:12,182,32.932663,8,131601,27
303,2021-11-21,21:47:12.300000,181,66.486697,8,131870,27
304,2021-11-21,21:47:12.500000,181,32.932663,8,132154,27
305,2021-11-21,21:47:12.800000,181,100.04073100000001,8,132425,27
306,2021-11-21,21:47:13.100000,181,66.486697,8,132688,27
307,2021-11-21,21:47:13.300000,181,66.486697,8,132964,27
308,2021-11-21,21:47:13.600000,181,100.04073100000001,8,133227,27
309,2021-11-21,21:47:13.900000,181,200.702833,8,133495,27
310,2021-11-21,21:47:14.100000,181,167.148799,8,133765,27
311,2021-11-21,21:47:14.400000,181,100.04073100000001,8,134041,27
312,2021-11-21,21:47:14.700000,181,66.486697,8,134316,27
313,2021-11-21,21:47:15,181,100.04073100000001,8,134597,27
314,2021-11-21,21:47:15.200000,181,0.0,8,134865,27
315,2021-11-21,21:47:15.500000,181,167.148799,8,135136,27
316,2021-11-21,21:47:15.800000,181,301.364935,8,135404,27
317,2021-11-21,21:47:16,181,32.932663,8,135667,27
318,2021-11-21,21:47:16.300000,181,32.932663,8,135942,27
319,2021-11-21,21:47:16.600000,181,66.486697,8,136205,27
320,2021-11-21,21:47:16.900000,181,100.04073100000001,8,136480,27
321,2021-11-21,21:47:17.100000,181,100.04073100000001,8,136756,27
322,2021-11-21,21:47:17.400000,181,167.148799,8,137030,27
323,2021-11-21,21:47:17.700000,181,66.486697,8,137299,27
324,2021-11-21,21:47:18,181,32.932663,8,137574,27
325,2021-11-21,21:47:18.200000,181,133.594765,8,137843,27
326,2021-11-21,21:47:18.500000,181,133.594765,8,138106,27
327,2021-11-21,21:47:18.800000,181,100.04073100000001,8,138383,27
328,2021-11-21,21:47:19,181,100.04073100000001,8,138653,27
329,2021-11-21,21:47:19.300000,181,100.04073100000001,8,138927,27
330,2021-11-21,21:47:19.600000,181,100.04073100000001,8,139196,27
331,2021-11-21,21:47:19.900000,181,66.486697,8,139470,27
332,2021-11-21,21:47:20.100000,181,66.486697,8,139740,27
333,2021-11-21,21:47:20.400000,181,133.594765,8,140018,27
334,2021-11-21,21:47:20.700000,181,200.702833,8,140284,27
335,2021-11-21,21:47:20.900000,181,267.810901,8,140564,27
336,2021-11-21,21:47:21.200000,181,334.918969,8,140828,27
337,2021-11-21,21:47:21.500000,181,133.594765,8,141097,27
338,2021-11-21,21:47:21.700000,181,133.594765,8,141367,27
339,2021-11-21,21:47:22,181,100.04073100000001,8,141635,27
340,2021-11-21,21:47:22.300000,181,200.702833,8,141904,27
341,2021-11-21,21:47:22.600000,181,267.810901,8,142179,27
342,2021-11-21,21:47:22.800000,181,32.932663,8,142454,27
343,2021-11-21,21:47:23.100000,181,100.04073100000001,8,142718,27
344,2021-11-21,21:47:23.400000,181,32.932663,8,142991,27
345,2021-11-21,21:47:23.600000,181,100.04073100000001,8,143255,27
346,2021-11-21,21:47:23.900000,181,66.486697,8,143524,27
347,2021-11-21,21:47:24.200000,181,32.932663,8,143806,27
348,2021-11-21,21:47:24.500000,181,100.04073100000001,8,144081,27
349,2021-11-21,21:47:24.700000,181,133.594765,8,144353,27
350,2021-11-21,21:47:25,181,66.486697,8,144625,27
351,2021-11-21,21:47:25.300000,181,66.486697,8,144896,27
352,2021-11-21,21:47:25.500000,181,133.594765,8,145163,27
353,2021-11-21,21:47:25.800000,181,133.594765,8,145435,27
354,2021-11-21,21:47:26.100000,181,32.932663,8,145701,27
355,2021-11-21,21:47:26.300000,181,100.04073100000001,8,145965,27
356,2021-11-21,21:47:26.600000,181,66.486697,8,146240,27
357,2021-11-21,21:47:26.900000,181,167.148799,8,146508,27
358,2021-11-21,21:47:27.200000,181,167.148799,8,146778,27
359,2021-11-21,21:47:27.400000,181,234.256867,8,147046,27
360,2021-11-21,21:47:27.700000,181,267.810901,8,147326,27
361,2021-11-21,21:47:28,181,66.486697,8,147598,27
362,2021-11-21,21:47:28.300000,181,66.486697,8,147877,27
363,2021-11-21,21:47:28.500000,181,267.810901,8,148142,27
364,2021-11-21,21:47:28.800000,181,435.581071,8,148429,27
365,2021-11-21,21:47:29.100000,181,200.702833,8,148694,27
366,2021-11-21,21:47:29.300000,181,133.594765,8,148967,27
367,2021-11-21,21:47:29.600000,181,66.486697,8,149242,27
368,2021-11-21,21:47:29.900000,181,100.04073100000001,8,149506,27
369,2021-11-21,21:47:30.200000,181,200.702833,8,149781,27
370,2021-11-21,21:47:30.400000,181,133.594765,8,150056,27
371,2021-11-21,21:47:30.700000,181,133.594765,8,150332,27
372,2021-11-21,21:47:31,181,167.148799,8,150606,27
373,2021-11-21,21:47:31.300000,181,32.932663,8,150888,27
374,2021-11-21,21:47:31.500000,181,167.148799,8,151157,27
375,2021-11-21,21:47:31.800000,181,167.148799,8,151432,27
376,2021-11-21,21:47:32.100000,181,234.256867,8,151695,27
377,2021-11-21,21:47:32.300000,181,133.594765,8,151964,27
378,2021-11-21,21:47:32.600000,181,200.702833,8,152232,27
379,2021-11-21,21:47:32.900000,181,368.473003,8,152496,27
380,2021-11-21,21:47:33.200000,181,334.918969,8,152774,27
381,2021-11-21,21:47:33.400000,181,200.702833,8,153046,27
382,2021-11-21,21:47:33.700000,181,200.702833,8,153322,27
383,2021-11-21,21:47:34,181,0.0,8,153596,27
384,2021-11-21,21:47:34.300000,181,200.702833,8,153871,27
385,2021-11-21,21:47:34.500000,181,100.04073100000001,8,154141,27
386,2021-11-21,21:47:34.800000,181,435.581071,8,154405,27
387,2021-11-21,21:47:35.100000,181,100.04073100000001,8,154686,27
388,2021-11-21,21:47:35.300000,181,368.473003,8,154962,27
389,2021-11-21,21:47:35.600000,181,100.04073100000001,8,155242,27
390,2021-11-21,21:47:35.900000,181,133.594765,8,155505,27
391,2021-11-21,21:47:36.200000,181,234.256867,8,155782,27
392,2021-11-21,21:47:36.400000,181,133.594765,8,156049,27
393,2021-11-21,21:47:36.700000,181,66.486697,8,156317,27
394,2021-11-21,21:47:37,181,334.918969,8,156602,27
395,2021-11-21,21:47:37.300000,181,66.486697,8,156869,27
396,2021-11-21,21:47:37.500000,181,200.702833,8,157144,27
397,2021-11-21,21:47:37.800000,181,100.04073100000001,8,157422,27
398,2021-11-21,21:47:38.100000,181,100.04073100000001,8,157694,27
399,2021-11-21,21:47:38.300000,181,133.594765,8,157964,27
400,2021-11-21,21:47:38.600000,181,133.594765,8,158238,27
401,2021-11-21,21:47:38.900000,181,234.256867,8,158501,27
402,2021-11-21,21:47:39.200000,181,167.148799,8,158777,27
403,2021-11-21,21:47:39.400000,180,66.486697,8,159046,27
404,2021-11-21,21:47:39.700000,180,100.04073100000001,8,159329,27
405,2021-11-21,21:47:40,180,368.473003,8,159603,27
406,2021-11-21,21:47:40.300000,180,66.486697,8,159875,27
407,2021-11-21,21:47:40.500000,180,234.256867,8,160147,27
408,2021-11-21,21:47:40.800000,180,167.148799,8,160415,27
409,2021-11-21,21:47:41.100000,180,200.702833,8,160692,27
410,2021-11-21,21:47:41.300000,180,200.702833,8,160967,27
411,2021-11-21,21:47:41.600000,180,32.932663,8,161242,27
412,2021-11-21,21:47:41.900000,180,200.702833,8,161505,27
413,2021-11-21,21:47:42.200000,180,66.486697,8,161786,27
414,2021-11-21,21:47:42.400000,180,66.486697,8,162055,27
415,2021-11-21,21:47:42.700000,180,0.0,8,162318,27
416,2021-11-21,21:47:43,180,133.594765,8,162592,27
417,2021-11-21,21:47:43.200000,180,200.702833,8,162855,27
418,2021-11-21,21:47:43.500000,179,100.04073100000001,8,163132,27
419,2021-11-21,21:47:43.800000,179,167.148799,8,163393,27
420,2021-11-21,21:47:44,179,200.702833,8,163668,27
421,2021-11-21,21:47:44.300000,179,133.594765,8,163933,27
422,2021-11-21,21:47:44.600000,179,234.256867,8,164207,27
423,2021-11-21,21:47:44.900000,179,32.932663,8,164483,27
424,2021-11-21,21:47:45.100000,179,66.486697,8,164762,27
425,2021-11-21,21:47:45.400000,179,167.148799,8,165032,27
426,2021-11-21,21:47:45.700000,179,167.148799,8,165296,27
427,2021-11-21,21:47:46,179,167.148799,8,165573,27
428,2021-11-21,21:47:46.200000,179,100.04073100000001,8,165842,27
429,2021-11-21,21:47:46.500000,178,167.148799,8,166121,27
430,2021-11-21,21:47:46.800000,178,66.486697,8,166384,27
431,2021-11-21,21:47:47,178,133.594765,8,166661,27
432,2021-11-21,21:47:47.300000,178,234.256867,8,166929,27
433,2021-11-21,21:47:47.600000,178,234.256867,8,167215,27
434,2021-11-21,21:47:47.900000,178,66.486697,8,167485,27
435,2021-11-21,21:47:48.100000,178,368.473003,8,167760,27
