,utcdate,utctime,alt,speed_mph,n_sats
96305,2021-11-21,21:46:37.700000,182,301.364935,6
96582,2021-11-21,21:46:38,182,32.932663,6
96856,2021-11-21,21:46:38.200000,182,66.486697,6
97129,2021-11-21,21:46:38.500000,182,133.594765,6
97405,2021-11-21,21:46:38.800000,182,66.486697,6
97679,2021-11-21,21:46:39.100000,182,234.256867,6
97960,2021-11-21,21:46:39.300000,183,267.810901,6
98231,2021-11-21,21:46:39.600000,183,133.594765,6
98506,2021-11-21,21:46:39.900000,183,32.932663,6
98787,2021-11-21,21:46:40.200000,183,133.594765,6
99056,2021-11-21,21:46:40.400000,183,469.135105,6
99328,2021-11-21,21:46:40.700000,183,0.0,6
99595,2021-11-21,21:46:41,183,0.0,6
99886,2021-11-21,21:46:41.300000,183,200.702833,6
100152,2021-11-21,21:46:41.500000,183,234.256867,6
100421,2021-11-21,21:46:41.800000,183,32.932663,6
100689,2021-11-21,21:46:42.100000,184,0.0,6
100965,2021-11-21,21:46:42.400000,184,133.594765,6
101236,2021-11-21,21:46:42.600000,184,234.256867,6
101509,2021-11-21,21:46:42.900000,184,267.810901,6
101784,2021-11-21,21:46:43.200000,184,100.04073100000001,6
102047,2021-11-21,21:46:43.400000,184,368.473003,6
102316,2021-11-21,21:46:43.700000,184,66.486697,6
102585,2021-11-21,21:46:44,184,334.918969,6
102848,2021-11-21,21:46:44.200000,184,402.027037,6
103124,2021-11-21,21:46:44.500000,184,234.256867,6
103392,2021-11-21,21:46:44.800000,184,133.594765,6
103661,2021-11-21,21:46:45,184,200.702833,6
103925,2021-11-21,21:46:45.300000,185,234.256867,6
104199,2021-11-21,21:46:45.600000,185,267.810901,6
104468,2021-11-21,21:46:45.900000,185,267.810901,6
104736,2021-11-21,21:46:46.100000,185,200.702833,6
104999,2021-11-21,21:46:46.400000,185,402.027037,6
105277,2021-11-21,21:46:46.700000,185,32.932663,6
105549,2021-11-21,21:46:46.900000,185,32.932663,6
105826,2021-11-21,21:46:47.200000,185,32.932663,6
106115,2021-11-21,21:46:47.500000,185,167.148799,6
106387,2021-11-21,21:46:47.800000,185,368.473003,6
106663,2021-11-21,21:46:48,185,301.364935,6
106927,2021-11-21,21:46:48.300000,185,368.473003,6
107202,2021-11-21,21:46:48.600000,185,100.04073100000001,6
107470,2021-11-21,21:46:48.900000,185,704.013343,6
107742,2021-11-21,21:46:49.100000,186,234.256867,7
108009,2021-11-21,21:46:49.400000,186,200.702833,7
108286,2021-11-21,21:46:49.700000,186,100.04073100000001,7
108560,2021-11-21,21:46:49.900000,186,435.581071,7
108828,2021-11-21,21:46:50.200000,186,66.486697,7
109105,2021-11-21,21:46:50.500000,186,838.229479,7
109377,2021-11-21,21:46:50.800000,186,603.351241,7
109667,2021-11-21,21:46:51.100000,186,133.594765,7
109930,2021-11-21,21:46:51.300000,186,133.594765,7
110194,2021-11-21,21:46:51.600000,186,334.918969,7
110468,2021-11-21,21:46:51.900000,186,167.148799,7
110749,2021-11-21,21:46:52.100000,186,200.702833,7
111017,2021-11-21,21:46:52.400000,186,267.810901,7
111282,2021-11-21,21:46:52.700000,186,133.594765,7
111556,2021-11-21,21:46:52.900000,186,267.810901,7
111832,2021-11-21,21:46:53.200000,186,133.594765,7
112106,2021-11-21,21:46:53.500000,187,234.256867,7
112369,2021-11-21,21:46:53.800000,187,267.810901,7
112645,2021-11-21,21:46:54,187,267.810901,7
112908,2021-11-21,21:46:54.300000,187,167.148799,7
113189,2021-11-21,21:46:54.600000,187,0.0,7
113459,2021-11-21,21:46:54.800000,187,301.364935,7
113726,2021-11-21,21:46:55.100000,187,234.256867,7
113995,2021-11-21,21:46:55.400000,187,267.810901,7
114259,2021-11-21,21:46:55.600000,187,133.594765,7
114535,2021-11-21,21:46:55.900000,187,100.04073100000001,7
114809,2021-11-21,21:46:56.200000,187,234.256867,7
115085,2021-11-21,21:46:56.500000,187,66.486697,7
115347,2021-11-21,21:46:56.700000,187,100.04073100000001,7
115629,2021-11-21,21:46:57,187,167.148799,7
115904,2021-11-21,21:46:57.300000,187,0.0,7
116180,2021-11-21,21:46:57.600000,187,167.148799,7
116449,2021-11-21,21:46:57.800000,187,167.148799,7
116725,2021-11-21,21:46:58.100000,186,200.702833,7
116999,2021-11-21,21:46:58.400000,186,32.932663,7
117268,2021-11-21,21:46:58.700000,186,200.702833,7
117544,2021-11-21,21:46:58.900000,186,402.027037,7
117814,2021-11-21,21:46:59.200000,186,133.594765,7
118097,2021-11-21,21:46:59.500000,186,66.486697,7
118364,2021-11-21,21:46:59.700000,186,301.364935,7
118640,2021-11-21,21:47:00,186,167.148799,7
118907,2021-11-21,21:47:00.300000,186,301.364935,7
119184,2021-11-21,21:47:00.600000,186,32.932663,7
119464,2021-11-21,21:47:00.800000,186,334.918969,7
119735,2021-11-21,21:47:01.100000,186,32.932663,7
120008,2021-11-21,21:47:01.400000,186,133.594765,7
120286,2021-11-21,21:47:01.700000,185,402.027037,7
120565,2021-11-21,21:47:01.900000,185,0.0,7
120838,2021-11-21,21:47:02.200000,185,334.918969,7
121109,2021-11-21,21:47:02.500000,185,301.364935,7
121378,2021-11-21,21:47:02.800000,185,200.702833,7
121660,2021-11-21,21:47:03,185,32.932663,7
121928,2021-11-21,21:47:03.300000,185,267.810901,7
122191,2021-11-21,21:47:03.600000,185,133.594765,7
122467,2021-11-21,21:47:03.800000,185,66.486697,7
122743,2021-11-21,21:47:04.100000,184,66.486697,7
123026,2021-11-21,21:47:04.400000,184,234.256867,7
123294,2021-11-21,21:47:04.700000,184,234.256867,7
123578,2021-11-21,21:47:05,184,133.594765,7
123843,2021-11-21,21:47:05.200000,184,804.675445,7
124120,2021-11-21,21:47:05.500000,184,670.459309,7
124388,2021-11-21,21:47:05.800000,184,200.702833,7
124656,2021-11-21,21:47:06,183,32.932663,7
124936,2021-11-21,21:47:06.300000,183,167.148799,7
125207,2021-11-21,21:47:06.600000,183,200.702833,7
125484,2021-11-21,21:47:06.900000,183,0.0,7
125757,2021-11-21,21:47:07.100000,183,133.594765,7
126035,2021-11-21,21:47:07.400000,183,167.148799,7
126308,2021-11-21,21:47:07.700000,183,66.486697,7
126589,2021-11-21,21:47:08,182,167.148799,7
126859,2021-11-21,21:47:08.200000,182,133.594765,7
127139,2021-11-21,21:47:08.500000,182,267.810901,7
127409,2021-11-21,21:47:08.800000,182,100.04073100000001,7
127677,2021-11-21,21:47:09.100000,182,32.932663,7
127947,2021-11-21,21:47:09.300000,182,100.04073100000001,7
128224,2021-11-21,21:47:09.600000,182,167.148799,7
128576,2021-11-21,21:47:10,182,66.486697,7
128847,2021-11-21,21:47:10.200000,182,100.04073100000001,7
129124,2021-11-21,21:47:10.500000,182,0.0,7
129394,2021-11-21,21:47:10.800000,182,32.932663,7
129666,2021-11-21,21:47:11,182,32.932663,7
129930,2021-11-21,21:47:10.300000,182,66.486697,8
130206,2021-11-21,21:47:10.600000,182,32.932663,8
130487,2021-11-21,21:47:10.900000,182,100.04073100000001,8
130757,2021-11-21,21:47:11.100000,182,133.594765,8
131057,2021-11-21,21:47:11.400000,182,0.0,8
131324,2021-11-21,21:47:11.700000,182,66.486697,8
131601,2021-11-21,21:47:12,182,32.932663,8
131870,2021-11-21,21:47:12.300000,181,66.486697,8
132154,2021-11-21,21:47:12.500000,181,32.932663,8
132425,2021-11-21,21:47:12.800000,181,100.04073100000001,8
132688,2021-11-21,21:47:13.100000,181,66.486697,8
132964,2021-11-21,21:47:13.300000,181,66.486697,8
133227,2021-11-21,21:47:13.600000,181,100.04073100000001,8
133495,2021-11-21,21:47:13.900000,181,200.702833,8
133765,2021-11-21,21:47:14.100000,181,167.148799,8
134041,2021-11-21,21:47:14.400000,181,100.04073100000001,8
134316,2021-11-21,21:47:14.700000,181,66.486697,8
134597,2021-11-21,21:47:15,181,100.04073100000001,8
134865,2021-11-21,21:47:15.200000,181,0.0,8
135136,2021-11-21,21:47:15.500000,181,167.148799,8
135404,2021-11-21,21:47:15.800000,181,301.364935,8
135667,2021-11-21,21:47:16,181,32.932663,8
135942,2021-11-21,21:47:16.300000,181,32.932663,8
136205,2021-11-21,21:47:16.600000,181,66.486697,8
136480,2021-11-21,21:47:16.900000,181,100.04073100000001,8
136756,2021-11-21,21:47:17.100000,181,100.04073100000001,8
137030,2021-11-21,21:47:17.400000,181,167.148799,8
137299,2021-11-21,21:47:17.700000,181,66.486697,8
137574,2021-11-21,21:47:18,181,32.932663,8
137843,2021-11-21,21:47:18.200000,181,133.594765,8
138106,2021-11-21,21:47:18.500000,181,133.594765,8
138383,2021-11-21,21:47:18.800000,181,100.04073100000001,8
138653,2021-11-21,21:47:19,181,100.04073100000001,8
138927,2021-11-21,21:47:19.300000,181,100.04073100000001,8
139196,2021-11-21,21:47:19.600000,181,100.04073100000001,8
139470,2021-11-21,21:47:19.900000,181,66.486697,8
139740,2021-11-21,21:47:20.100000,181,66.486697,8
140018,2021-11-21,21:47:20.400000,181,133.594765,8
140284,2021-11-21,21:47:20.700000,181,200.702833,8
140564,2021-11-21,21:47:20.900000,181,267.810901,8
140828,2021-11-21,21:47:21.200000,181,334.918969,8
141097,2021-11-21,21:47:21.500000,181,133.594765,8
141367,2021-11-21,21:47:21.700000,181,133.594765,8
141635,2021-11-21,21:47:22,181,100.04073100000001,8
141904,2021-11-21,21:47:22.300000,181,200.702833,8
142179,2021-11-21,21:47:22.600000,181,267.810901,8
142454,2021-11-21,21:47:22.800000,181,32.932663,8
142718,2021-11-21,21:47:23.100000,181,100.04073100000001,8
142991,2021-11-21,21:47:23.400000,181,32.932663,8
143255,2021-11-21,21:47:23.600000,181,100.04073100000001,8
143524,2021-11-21,21:47:23.900000,181,66.486697,8
143806,2021-11-21,21:47:24.200000,181,32.932663,8
144081,2021-11-21,21:47:24.500000,181,100.04073100000001,8
144353,2021-11-21,21:47:24.700000,181,133.594765,8
144625,2021-11-21,21:47:25,181,66.486697,8
144896,2021-11-21,21:47:25.300000,181,66.486697,8
145163,2021-11-21,21:47:25.500000,181,133.594765,8
145435,2021-11-21,21:47:25.800000,181,133.594765,8
145701,2021-11-21,21:47:26.100000,181,32.932663,8
145965,2021-11-21,21:47:26.300000,181,100.04073100000001,8
146240,2021-11-21,21:47:26.600000,181,66.486697,8
146508,2021-11-21,21:47:26.900000,181,167.148799,8
146778,2021-11-21,21:47:27.200000,181,167.148799,8
147046,2021-11-21,21:47:27.400000,181,234.256867,8
147326,2021-11-21,21:47:27.700000,181,267.810901,8
147598,2021-11-21,21:47:28,181,66.486697,8
147877,2021-11-21,21:47:28.300000,181,66.486697,8
148142,2021-11-21,21:47:28.500000,181,267.810901,8
148429,2021-11-21,21:47:28.800000,181,435.581071,8
148694,2021-11-21,21:47:29.100000,181,200.702833,8
148967,2021-11-21,21:47:29.300000,181,133.594765,8
149242,2021-11-21,21:47:29.600000,181,66.486697,8
149506,2021-11-21,21:47:29.900000,181,100.04073100000001,8
149781,2021-11-21,21:47:30.200000,181,200.702833,8
150056,2021-11-21,21:47:30.400000,181,133.594765,8
150332,2021-11-21,21:47:30.700000,181,133.594765,8
150606,2021-11-21,21:47:31,181,167.148799,8
150888,2021-11-21,21:47:31.300000,181,32.932663,8
151157,2021-11-21,21:47:31.500000,181,167.148799,8
151432,2021-11-21,21:47:31.800000,181,167.148799,8
151695,2021-11-21,21:47:32.100000,181,234.256867,8
151964,2021-11-21,21:47:32.300000,181,133.594765,8
152232,2021-11-21,21:47:32.600000,181,200.702833,8
152496,2021-11-21,21:47:32.900000,181,368.473003,8
152774,2021-11-21,21:47:33.200000,181,334.918969,8
153046,2021-11-21,21:47:33.400000,181,200.702833,8
153322,2021-11-21,21:47:33.700000,181,200.702833,8
153596,2021-11-21,21:47:34,181,0.0,8
153871,2021-11-21,21:47:34.300000,181,200.702833,8
154141,2021-11-21,21:47:34.500000,181,100.04073100000001,8
154405,2021-11-21,21:47:34.800000,181,435.581071,8
154686,2021-11-21,21:47:35.100000,181,100.04073100000001,8
154962,2021-11-21,21:47:35.300000,181,368.473003,8
155242,2021-11-21,21:47:35.600000,181,100.04073100000001,8
155505,2021-11-21,21:47:35.900000,181,133.594765,8
155782,2021-11-21,21:47:36.200000,181,234.256867,8
156049,2021-11-21,21:47:36.400000,181,133.594765,8
156317,2021-11-21,21:47:36.700000,181,66.486697,8
156602,2021-11-21,21:47:37,181,334.918969,8
156869,2021-11-21,21:47:37.300000,181,66.486697,8
157144,2021-11-21,21:47:37.500000,181,200.702833,8
157422,2021-11-21,21:47:37.800000,181,100.04073100000001,8
157694,2021-11-21,21:47:38.100000,181,100.04073100000001,8
157964,2021-11-21,21:47:38.300000,181,133.594765,8
158238,2021-11-21,21:47:38.600000,181,133.594765,8
158501,2021-11-21,21:47:38.900000,181,234.256867,8
158777,2021-11-21,21:47:39.200000,181,167.148799,8
159046,2021-11-21,21:47:39.400000,180,66.486697,8
159329,2021-11-21,21:47:39.700000,180,100.04073100000001,8
159603,2021-11-21,21:47:40,180,368.473003,8
159875,2021-11-21,21:47:40.300000,180,66.486697,8
160147,2021-11-21,21:47:40.500000,180,234.256867,8
160415,2021-11-21,21:47:40.800000,180,167.148799,8
160692,2021-11-21,21:47:41.100000,180,200.702833,8
160967,2021-11-21,21:47:41.300000,180,200.702833,8
161242,2021-11-21,21:47:41.600000,180,32.932663,8
161505,2021-11-21,21:47:41.900000,180,200.702833,8
161786,2021-11-21,21:47:42.200000,180,66.486697,8
162055,2021-11-21,21:47:42.400000,180,66.486697,8
162318,2021-11-21,21:47:42.700000,180,0.0,8
162592,2021-11-21,21:47:43,180,133.594765,8
162855,2021-11-21,21:47:43.200000,180,200.702833,8
163132,2021-11-21,21:47:43.500000,179,100.04073100000001,8
163393,2021-11-21,21:47:43.800000,179,167.148799,8
163668,2021-11-21,21:47:44,179,200.702833,8
163933,2021-11-21,21:47:44.300000,179,133.594765,8
164207,2021-11-21,21:47:44.600000,179,234.256867,8
164483,2021-11-21,21:47:44.900000,179,32.932663,8
164762,2021-11-21,21:47:45.100000,179,66.486697,8
165032,2021-11-21,21:47:45.400000,179,167.148799,8
165296,2021-11-21,21:47:45.700000,179,167.148799,8
165573,2021-11-21,21:47:46,179,167.148799,8
165842,2021-11-21,21:47:46.200000,179,100.04073100000001,8
166121,2021-11-21,21:47:46.500000,178,167.148799,8
166384,2021-11-21,21:47:46.800000,178,66.486697,8
166661,2021-11-21,21:47:47,178,133.594765,8
166929,2021-11-21,21:47:47.300000,178,234.256867,8
167215,2021-11-21,21:47:47.600000,178,234.256867,8
167485,2021-11-21,21:47:47.900000,178,66.486697,8
167760,2021-11-21,21:47:48.100000,178,368.473003,8
168046,2021-11-21,21:47:48.400000,178,66.486697,8
168311,2021-11-21,21:47:48.700000,178,32.932663,8
168587,2021-11-21,21:47:49,178,133.594765,8
168862,2021-11-21,21:47:49.200000,178,200.702833,8
169137,2021-11-21,21:47:49.500000,178,66.486697,8
169405,2021-11-21,21:47:49.800000,178,100.04073100000001,8
169719,2021-11-21,21:47:50.100000,178,301.364935,8
169988,2021-11-21,21:47:50.400000,178,0.0,8
170258,2021-11-21,21:47:50.600000,178,100.04073100000001,8
170525,2021-11-21,21:47:50.900000,178,66.486697,8
170802,2021-11-21,21:47:51.200000,178,0.0,8
171074,2021-11-21,21:47:51.400000,178,267.810901,8
171346,2021-11-21,21:47:51.700000,178,32.932663,8
171623,2021-11-21,21:47:52,178,66.486697,8
171891,2021-11-21,21:47:52.300000,178,100.04073100000001,8
172175,2021-11-21,21:47:52.500000,178,133.594765,8
172440,2021-11-21,21:47:52.800000,178,200.702833,8
172707,2021-11-21,21:47:53.100000,178,234.256867,8
172979,2021-11-21,21:47:53.300000,178,200.702833,8
173248,2021-11-21,21:47:53.600000,178,234.256867,8
173516,2021-11-21,21:47:53.900000,178,200.702833,8
173786,2021-11-21,21:47:54.200000,178,167.148799,8
174062,2021-11-21,21:47:54.400000,178,0.0,9
174331,2021-11-21,21:47:54.700000,178,133.594765,9
174604,2021-11-21,21:47:55,178,200.702833,9
174867,2021-11-21,21:47:55.200000,178,267.810901,9
175136,2021-11-21,21:47:55.500000,178,66.486697,9
175406,2021-11-21,21:47:55.800000,178,200.702833,9
175685,2021-11-21,21:47:56.100000,178,200.702833,9
175956,2021-11-21,21:47:56.300000,178,66.486697,9
176225,2021-11-21,21:47:56.600000,178,200.702833,9
176494,2021-11-21,21:47:56.900000,178,368.473003,9
176763,2021-11-21,21:47:57.100000,178,234.256867,9
177032,2021-11-21,21:47:57.400000,178,133.594765,9
177295,2021-11-21,21:47:57.700000,178,32.932663,9
177573,2021-11-21,21:47:57.900000,178,167.148799,9
177845,2021-11-21,21:47:58.200000,178,133.594765,9
178127,2021-11-21,21:47:58.500000,178,100.04073100000001,9
178396,2021-11-21,21:47:58.800000,178,100.04073100000001,9
178671,2021-11-21,21:47:59,178,200.702833,9
178941,2021-11-21,21:47:59.300000,178,32.932663,9
179211,2021-11-21,21:47:59.600000,178,234.256867,9
179484,2021-11-21,21:47:59.900000,178,133.594765,9
179760,2021-11-21,21:48:00.100000,178,301.364935,9
180041,2021-11-21,21:48:00.400000,177,469.135105,9
180305,2021-11-21,21:48:00.700000,178,938.891581,9
180581,2021-11-21,21:48:00.900000,178,1240.877887,9
180851,2021-11-21,21:48:01.200000,177,1140.215785,9
181130,2021-11-21,21:48:01.500000,177,1643.5262950000001,9
181400,2021-11-21,21:48:01.800000,177,2448.823111,9
181668,2021-11-21,21:48:02,177,2348.161009,9
181938,2021-11-21,21:48:02.300000,177,3052.795723,9
182206,2021-11-21,21:48:02.600000,177,1643.5262950000001,9
182475,2021-11-21,21:48:02.800000,177,4126.524811,9
182752,2021-11-21,21:48:03.100000,178,5971.996681,9
183026,2021-11-21,21:48:03.400000,178,7112.833837,9
183302,2021-11-21,21:48:03.700000,179,7917.509282,9
183576,2021-11-21,21:48:03.900000,179,9561.656948,9
183845,2021-11-21,21:48:04.200000,179,12849.95228,9
184127,2021-11-21,21:48:04.500000,179,17479.787601,9
184395,2021-11-21,21:48:04.800000,180,13890.127334,9
184675,2021-11-21,21:48:05,180,15232.288694,9
