,utcdate,utctime,alt,speed_mph,n_sats
150056,,21:47:30.400000,181,133.594765,8
150332,,21:47:30.700000,181,133.594765,8
150606,,21:47:31,181,167.148799,8
150888,,21:47:31.300000,181,32.932663,8
151157,,21:47:31.500000,181,167.148799,8
151432,,21:47:31.800000,181,167.148799,8
151695,,21:47:32.100000,181,234.256867,8
151964,,21:47:32.300000,181,133.594765,8
152232,,21:47:32.600000,181,200.702833,8
152496,,21:47:32.900000,181,368.473003,8
152774,,21:47:33.200000,181,334.918969,8
153046,,21:47:33.400000,181,200.702833,8
153322,,21:47:33.700000,181,200.702833,8
153596,,21:47:34,181,0.0,8
153871,,21:47:34.300000,181,200.702833,8
154141,,21:47:34.500000,181,100.04073100000001,8
154405,,21:47:34.800000,181,435.581071,8
154686,,21:47:35.100000,181,100.04073100000001,8
154962,,21:47:35.300000,181,368.473003,8
155242,,21:47:35.600000,181,100.04073100000001,8
155505,,21:47:35.900000,181,133.594765,8
155782,,21:47:36.200000,181,234.256867,8
156049,,21:47:36.400000,181,133.594765,8
156317,,21:47:36.700000,181,66.486697,8
156602,,21:47:37,181,334.918969,8
156869,,21:47:37.300000,181,66.486697,8
157144,,21:47:37.500000,181,200.702833,8
157422,,21:47:37.800000,181,100.04073100000001,8
157694,,21:47:38.100000,181,100.04073100000001,8
157964,,21:47:38.300000,181,133.594765,8
158238,,21:47:38.600000,181,133.594765,8
158501,,21:47:38.900000,181,234.256867,8
158777,,21:47:39.200000,181,167.148799,8
159046,,21:47:39.400000,180,66.486697,8
159329,,21:47:39.700000,180,100.04073100000001,8
159603,,21:47:40,180,368.473003,8
159875,,21:47:40.300000,180,66.486697,8
160147,,21:47:40.500000,180,234.256867,8
160415,,21:47:40.800000,180,167.148799,8
160692,,21:47:41.100000,180,200.702833,8
160967,,21:47:41.300000,180,200.702833,8
161242,,21:47:41.600000,180,32.932663,8
161505,,21:47:41.900000,180,200.702833,8
161786,,21:47:42.200000,180,66.486697,8
162055,,21:47:42.400000,180,66.486697,8
162318,,21:47:42.700000,180,0.0,8
162592,,21:47:43,180,133.594765,8
162855,,21:47:43.200000,180,200.702833,8
163132,,21:47:43.500000,179,100.04073100000001,8
163393,,21:47:43.800000,179,167.148799,8
163668,,21:47:44,179,200.702833,8
163933,,21:47:44.300000,179,133.594765,8
164207,,21:47:44.600000,179,234.256867,8
164483,,21:47:44.900000,179,32.932663,8
164762,,21:47:45.100000,179,66.486697,8
165032,,21:47:45.400000,179,167.148799,8
165296,,21:47:45.700000,179,167.148799,8
165573,,21:47:46,179,167.148799,8
165842,,21:47:46.200000,179,100.04073100000001,8
166121,,21:47:46.500000,178,167.148799,8
166384,,21:47:46.800000,178,66.486697,8
166661,,21:47:47,178,133.594765,8
166929,,21:47:47.300000,178,234.256867,8
167215,,21:47:47.600000,178,234.256867,8
167485,,21:47:47.900000,178,66.486697,8
167760,,21:47:48.100000,178,368.473003,8
168046,,21:47:48.400000,178,66.486697,8
168311,,21:47:48.700000,178,32.932663,8
168587,,21:47:49,178,133.594765,8
168862,,21:47:49.200000,178,200.702833,8
169137,,21:47:49.500000,178,66.486697,8
169405,,21:47:49.800000,178,100.04073100000001,8
169719,,21:47:50.100000,178,301.364935,8
169988,,21:47:50.400000,178,0.0,8
170258,,21:47:50.600000,178,100.04073100000001,8
170525,,21:47:50.900000,178,66.486697,8
170802,,21:47:51.200000,178,0.0,8
171074,,21:47:51.400000,178,267.810901,8
171346,,21:47:51.700000,178,32.932663,8
171623,,21:47:52,178,66.486697,8
171891,,21:47:52.300000,178,100.04073100000001,8
172175,,21:47:52.500000,178,133.594765,8
172440,,21:47:52.800000,178,200.702833,8
172707,,21:47:53.100000,178,234.256867,8
172979,,21:47:53.300000,178,200.702833,8
173248,,21:47:53.600000,178,234.256867,8
173516,,21:47:53.900000,178,200.702833,8
173786,,21:47:54.200000,178,167.148799,8
174062,,21:47:54.400000,178,0.0,9
174331,,21:47:54.700000,178,133.594765,9
174604,,21:47:55,178,200.702833,9
174867,,21:47:55.200000,178,267.810901,9
175136,,21:47:55.500000,178,66.486697,9
175406,,21:47:55.800000,178,200.702833,9
175685,,21:47:56.100000,178,200.702833,9
175956,,21:47:56.300000,178,66.486697,9
176225,,21:47:56.600000,178,200.702833,9
176494,,21:47:56.900000,178,368.473003,9
176763,,21:47:57.100000,178,234.256867,9
177032,,21:47:57.400000,178,133.594765,9
177295,,21:47:57.700000,178,32.932663,9
177573,,21:47:57.900000,178,167.148799,9
177845,,21:47:58.200000,178,133.594765,9
178127,,21:47:58.500000,178,100.04073100000001,9
178396,,21:47:58.800000,178,100.04073100000001,9
178671,,21:47:59,178,200.702833,9
178941,,21:47:59.300000,178,32.932663,9
179211,,21:47:59.600000,178,234.256867,9
179484,,21:47:59.900000,178,133.594765,9
179760,,21:48:00.100000,178,301.364935,9
180041,,21:48:00.400000,177,469.135105,9
180305,,21:48:00.700000,178,938.891581,9
180581,,21:48:00.900000,178,1240.877887,9
180851,,21:48:01.200000,177,1140.215785,9
181130,,21:48:01.500000,177,1643.5262950000001,9
181400,,21:48:01.800000,177,2448.823111,9
181668,,21:48:02,177,2348.161009,9
181938,,21:48:02.300000,177,3052.795723,9
182206,,21:48:02.600000,177,1643.5262950000001,9
182475,,21:48:02.800000,177,4126.524811,9
182752,,21:48:03.100000,178,5971.996681,9
183026,,21:48:03.400000,178,7112.833837,9
183302,,21:48:03.700000,179,7917.509282,9
183576,,21:48:03.900000,179,9561.656948,9
183845,,21:48:04.200000,179,12849.95228,9
184127,,21:48:04.500000,179,17479.787601,9
184395,,21:48:04.800000,180,13890.127334,9
184675,,21:48:05,180,15232.288694,9
184940,,21:48:05.300000,180,16104.072207000001,9
185217,,21:48:05.600000,180,17244.909363,9
185491,,21:48:05.900000,180,18050.206179,9
185768,,21:48:06.100000,180,18117.314247,9
186041,,21:48:06.400000,180,20097.002253,9
186304,,21:48:06.700000,180,19929.232083,9
186580,,21:48:07,180,18587.070723,9
186854,,21:48:07.200000,180,19056.827199,9
187155,,21:48:07.500000,180,18117.314247,9
187424,,21:48:07.800000,180,17446.233567,9
187694,,21:48:08.100000,180,17379.125499,9
187965,,21:48:08.300000,181,17479.787601,9
188243,,21:48:08.600000,181,17043.585159,9
188522,,21:48:08.900000,181,16808.706921,9
188801,,21:48:09.200000,181,15265.842728,9
189073,,21:48:09.400000,181,16540.274649,9
189352,,21:48:09.700000,182,15400.058864,9
189621,,21:48:10,182,16070.518173,9
189895,,21:48:10.300000,182,16305.396411,9
190167,,21:48:10.500000,182,14963.856422,9
190439,,21:48:10.800000,182,16338.950445,9
190711,,21:48:11.100000,183,16271.842377,9
190988,,21:48:11.400000,183,17244.909363,9
191259,,21:48:11.600000,183,17848.881975,9
191528,,21:48:11.900000,183,17848.881975,9
191803,,21:48:12.200000,183,18821.948961000002,9
192078,,21:48:12.500000,183,17949.544077,9
192347,,21:48:12.700000,183,19761.461913,9
192623,,21:48:13,183,20164.110321,9
192904,,21:48:13.300000,183,21070.069239,9
193173,,21:48:13.500000,183,21271.393443,9
193452,,21:48:13.800000,183,19526.583675,9
193724,,21:48:14.100000,183,18721.286859,9
194000,,21:48:14.400000,183,24827.499676,8
194274,,21:48:14.600000,183,24491.959336,8
194551,,21:48:14.900000,184,23820.878656,9
194825,,21:48:15.200000,184,24928.161778,9
195106,,21:48:15.500000,185,25767.012628,9
195382,,21:48:15.800000,185,27679.592566,9
195657,,21:48:16,185,27344.052226,9
195926,,21:48:16.300000,185,27209.83609,9
196207,,21:48:16.600000,185,27511.822396,9
196483,,21:48:16.900000,186,27176.282056,9
196752,,21:48:17.100000,186,28619.105518,9
197027,,21:48:17.400000,186,29323.740232,9
197302,,21:48:17.700000,186,27780.254668,9
197578,,21:48:18,186,28216.45711,9
197847,,21:48:18.200000,186,27780.254668,9
198124,,21:48:18.500000,186,26974.957852,9
198396,,21:48:18.800000,186,27478.268362,9
198679,,21:48:19.100000,186,27679.592566,9
198947,,21:48:19.300000,186,26370.98524,9
199231,,21:48:19.600000,186,24693.28354,9
199503,,21:48:19.900000,186,25129.485982000002,9
199786,,21:48:20.200000,186,24626.175472,9
200055,,21:48:20.400000,186,25196.59405,9
200331,,21:48:20.700000,186,23485.338316,9
200606,,21:48:21,186,25163.040016,9
200881,,21:48:21.300000,186,24626.175472,9
201162,,21:48:21.500000,186,24827.499676,9
201438,,21:48:21.800000,186,23887.986724,9
201707,,21:48:22.100000,186,23049.757245,9
201981,,21:48:22.400000,186,24458.405302,9
202258,,21:48:22.600000,186,25834.120696,9
202527,,21:48:22.900000,186,24726.837574,9
202802,,21:48:23.200000,186,26740.079614000002,9
203073,,21:48:23.400000,186,27646.038532,9
203353,,21:48:23.700000,187,27478.268362,9
203621,,21:48:24,187,26605.863478,9
203895,,21:48:24.300000,187,26035.4449,9
204181,,21:48:24.600000,187,25498.580356,9
204453,,21:48:24.800000,187,25129.485982000002,9
204722,,21:48:25.100000,188,24491.959336,9
205058,,21:48:25.400000,188,23787.324622,9
205323,,21:48:25.700000,188,22580.000769000002,9
205605,,21:48:26,188,19996.340151,9
205874,,21:48:26.200000,188,18117.314247,9
206143,,21:48:26.500000,188,17144.247261,9
206411,,21:48:26.800000,189,16238.288343,9
206683,,21:48:27.100000,189,17177.801295,8
206961,,21:48:27.300000,189,15567.207663000001,8
207237,,21:48:27.600000,189,16271.842377,9
207663,,21:48:28,189,15232.288694,9
207938,,21:48:28.300000,190,16137.626241,9
208212,,21:48:28.600000,190,17043.585159,9
208491,,21:48:28.900000,190,17412.679533,9
208763,,21:48:29.100000,190,17614.003737,9
209039,,21:48:29.400000,190,17546.895669,9
209313,,21:48:29.700000,190,18654.178791,9
209586,,21:48:30,190,20029.894185,9
209858,,21:48:30.200000,190,21841.812021,9
210127,,21:48:30.500000,190,22680.662871,9
210411,,21:48:30.800000,190,24693.28354,9
210678,,21:48:31.100000,190,26337.431206,9
210954,,21:48:31.300000,190,27478.268362,9
211229,,21:48:31.600000,190,29726.38864,9
211511,,21:48:31.900000,190,30632.347558,9
211778,,21:48:32.200000,190,31068.55,9
212045,,21:48:32.400000,190,31839.671411,9
212317,,21:48:32.700000,190,34020.683621000004,9
212585,,21:48:33,190,35497.061117,9
212855,,21:48:33.200000,190,36033.925661,9
213125,,21:48:33.500000,190,37308.978953,9
213393,,21:48:33.800000,190,39120.275418,9
213662,,21:48:34,190,40194.004506,9
213940,,21:48:34.300000,190,1384.414588,9
214206,,21:48:34.600000,190,4001.62924,9
214481,,21:48:34.900000,191,5310.2365660000005,9
214758,,21:48:35.100000,191,5545.114804,9
215032,,21:48:35.400000,191,6853.100759,9
215302,,21:48:35.700000,191,6416.898317,9
215576,,21:48:35.900000,191,5679.33094,9
215845,,21:48:36.200000,191,5578.6688380000005,9
216127,,21:48:36.500000,191,4806.926056,9
216402,,21:48:36.800000,191,2894.346118,9
216678,,21:48:37.100000,191,3766.751002,9
216946,,21:48:37.300000,191,1719.954928,9
217228,,21:48:37.600000,191,1183.090384,9
217503,,21:48:37.900000,191,1820.61703,9
217785,,21:48:38.200000,190,1451.522656,9
218053,,21:48:38.400000,190,1552.184758,9
218323,,21:48:38.700000,190,3229.886458,9
218604,,21:48:39,190,4572.047818,9
218881,,21:48:39.300000,190,5645.776906,9
219149,,21:48:39.500000,190,6718.884623,9
219421,,21:48:39.800000,190,7926.829847,9
219699,,21:48:40.100000,190,8396.586323,9
219974,,21:48:40.300000,190,8363.032289,9
220256,,21:48:40.600000,190,8631.464561,9
220525,,21:48:40.900000,189,8295.924221,9
220806,,21:48:41.200000,189,9369.653309,9
