,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
384,0;0;0,0;0;1,0;1;1,0;0;0,101238,27,2021-11-21
385,,,,,101509,27,2021-11-21
386,0;0;0,0;0;-1,0;1;-1,-1;0;0,101512,27,2021-11-21
387,,,,,101784,27,2021-11-21
388,0;-1;0,0;0;0,0;0;-1,0;1;0,101786,27,2021-11-21
389,,,,,102047,27,2021-11-21
390,0;0;-2,0;-1;0,0;0;1,0;0;2,102049,27,2021-11-21
391,,,,,102316,27,2021-11-21
392,0;0;0,0;0;-3,0;0;0,-1;0;1,102319,27,2021-11-21
393,,,,,102585,27,2021-11-21
394,1;0;0,0;0;0,-1;0;-1,0;-1;0,102588,27,2021-11-21
395,,,,,102848,27,2021-11-21
396,0;1;0,-1;0;0,0;0;0,0;1;-2,102855,27,2021-11-21
397,,,,,103124,27,2021-11-21
398,0;0;2,0;0;0,0;-2;0,0;0;-1,103128,27,2021-11-21
399,,,,,103392,27,2021-11-21
400,0;0;-1,0;0;0,0;0;0,-1;0;0,103400,27,2021-11-21
401,,,,,103661,27,2021-11-21
402,0;0;0,0;1;0,0;0;-1,0;0;0,103663,27,2021-11-21
403,,,,,103925,27,2021-11-21
404,0;0;2,0;0;2,0;0;0,0;0;1,103927,27,2021-11-21
405,,,,,104199,27,2021-11-21
406,1;0;1,1;0;0,0;0;1,1;0;1,104202,27,2021-11-21
407,,,,,104468,27,2021-11-21
408,1;0;1,0;0;1,1;0;1,0;0;1,104471,27,2021-11-21
409,,,,,104736,27,2021-11-21
410,-1;-1;0,0;0;2,0;0;1,0;0;0,104739,27,2021-11-21
411,,,,,104999,27,2021-11-21
412,0;0;2,0;0;1,1;0;-1,0;1;0,105003,27,2021-11-21
413,,,,,105277,27,2021-11-21
414,0;0;-1,0;-2;-2,0;0;0,0;0;0,105284,27,2021-11-21
415,,,,,105549,27,2021-11-21
416,0;-1;0,1;0;-1,0;0;0,1;-1;0,105552,27,2021-11-21
417,,,,,105826,27,2021-11-21
418,1;0;0,0;0;-1,0;0;0,0;0;0,105834,27,2021-11-21
419,,,,,106115,27,2021-11-21
420,0;0;0,1;0;0,1;0;2,0;0;0,106118,27,2021-11-21
421,,,,,106387,27,2021-11-21
422,1;0;0,-1;0;-1,1;0;1,0;0;-2,106390,27,2021-11-21
423,,,,,106663,27,2021-11-21
424,0;-1;0,0;0;-2,0;0;0,0;0;0,106667,27,2021-11-21
425,,,,,106927,27,2021-11-21
426,-1;0;0,0;0;-1,0;0;0,0;0;-3,106930,27,2021-11-21
427,,,,,107202,27,2021-11-21
428,2;-3;-2,2;-2;0,-1;4;0,-1;3;4,107204,27,2021-11-21
429,,,,,107470,27,2021-11-21
430,0;1;1,-1;0;-2,-1;-2;-2,1;0;-4,107473,27,2021-11-21
431,,,,,107742,27,2021-11-21
432,0;0;1,-1;0;0,-1;0;-1,-2;0;-1,107745,27,2021-11-21
433,,,,,108009,27,2021-11-21
434,1;0;3,1;0;0,0;0;2,0;-1;0,108011,27,2021-11-21
435,,,,,108286,27,2021-11-21
436,0;0;-2,0;0;-1,0;1;-1,0;1;3,108295,27,2021-11-21
437,,,,,108560,27,2021-11-21
438,0;1;-1,0;0;-2,0;2;0,0;0;0,108562,27,2021-11-21
439,,,,,108828,27,2021-11-21
440,0;0;0,0;0;-1,-1;1;0,0;0;-2,108836,27,2021-11-21
441,,,,,109105,27,2021-11-21
442,0;0;-1,0;0;-1,-1;0;0,0;0;-1,109108,27,2021-11-21
443,,,,,109377,27,2021-11-21
444,1;0;0,0;2;-2,0;0;0,-1;0;2,109379,27,2021-11-21
445,,,,,109667,27,2021-11-21
446,-1;0;-1,-1;0;0,0;0;0,0;0;0,109669,27,2021-11-21
447,,,,,109930,27,2021-11-21
448,0;-88;-4,0;-6;-11,-1;10;-3,0;3;0,109932,27,2021-11-21
449,,,,,110194,27,2021-11-21
450,0;1;2,0;0;-1,-1;1;-3,0;-1;0,110197,27,2021-11-21
451,,,,,110468,27,2021-11-21
452,0;0;0,0;0;0,0;-1;0,0;0;0,110471,27,2021-11-21
453,,,,,110749,27,2021-11-21
454,0;0;2,1;0;1,1;0;-2,0;0;-2,110752,27,2021-11-21
455,,,,,111017,27,2021-11-21
456,0;0;0,0;0;0,-1;0;0,-1;0;0,111021,27,2021-11-21
457,,,,,111282,27,2021-11-21
458,0;0;0,0;0;1,0;0;1,0;0;-1,111289,27,2021-11-21
459,,,,,111556,27,2021-11-21
460,0;0;0,0;0;1,1;0;1,1;0;0,111559,27,2021-11-21
461,,,,,111832,27,2021-11-21
462,0;0;-1,0;0;-1,-1;0;-2,0;0;0,111835,27,2021-11-21
463,,,,,112106,27,2021-11-21
464,0;0;-1,-1;0;-1,0;0;0,-1;-1;-1,112109,27,2021-11-21
465,,,,,112369,27,2021-11-21
466,0;-1;0,0;0;-1,0;0;-1,0;0;0,112372,27,2021-11-21
467,,,,,112645,27,2021-11-21
468,0;0;1,0;1;-1,0;0;0,0;0;-2,112648,27,2021-11-21
469,,,,,112908,27,2021-11-21
470,0;0;0,0;-1;-1,0;0;-1,1;1;0,112910,27,2021-11-21
471,,,,,113189,27,2021-11-21
472,0;0;0,0;1;0,-1;0;0,0;0;3,113191,27,2021-11-21
473,,,,,113459,27,2021-11-21
474,-1;0;-1,0;-2;-1,-1;-1;1,0;0;0,113461,27,2021-11-21
475,,,,,113726,27,2021-11-21
