,index,acc1,acc2,acc3,acc4,duration,utcdate
71,58827,,,,,58827,2021-11-21
72,58829,0;0;-1,0;0;1,0;0;0,2;0;1,58829,2021-11-21
73,59090,,,,,59090,2021-11-21
74,59092,0;-1;0,1;0;2,0;-1;1,0;-1;0,59092,2021-11-21
75,59357,,,,,59357,2021-11-21
76,59359,0;1;1,1;0;0,0;-1;3,0;-2;0,59359,2021-11-21
77,59628,,,,,59628,2021-11-21
78,59636,-1;0;-2,0;1;0,0;0;1,0;0;1,59636,2021-11-21
79,59900,,,,,59900,2021-11-21
80,59904,0;0;-3,0;1;-3,0;-1;0,0;0;-2,59904,2021-11-21
81,60175,,,,,60175,2021-11-21
82,60177,-1;0;0,0;0;-3,-1;0;-3,0;1;-3,60177,2021-11-21
83,60450,,,,,60450,2021-11-21
84,60453,0;1;2,1;-1;0,0;0;-2,0;1;0,60453,2021-11-21
85,60720,,,,,60720,2021-11-21
86,60722,0;-1;2,0;0;-1,0;0;-2,0;0;-1,60722,2021-11-21
87,60989,,,,,60989,2021-11-21
88,60998,0;1;0,-1;0;0,0;0;2,1;-2;0,60998,2021-11-21
89,61270,,,,,61270,2021-11-21
90,61272,-2;0;0,0;1;2,0;0;1,-2;-1;0,61272,2021-11-21
91,61533,,,,,61533,2021-11-21
92,61535,0;2;3,1;0;1,0;1;1,-1;0;2,61535,2021-11-21
93,61808,,,,,61808,2021-11-21
94,61811,-1;0;0,0;0;-1,0;0;1,0;-1;3,61811,2021-11-21
95,62084,,,,,62084,2021-11-21
96,62086,0;0;-1,0;0;-1,0;0;-2,0;0;0,62086,2021-11-21
97,62370,,,,,62370,2021-11-21
98,62372,0;-1;-3,0;0;0,2;-1;0,1;0;0,62372,2021-11-21
99,62633,,,,,62633,2021-11-21
100,62636,0;1;0,1;0;3,2;-2;2,0;0;0,62636,2021-11-21
101,62898,,,,,62898,2021-11-21
102,62905,0;0;-1,-1;0;0,0;0;0,1;0;3,62905,2021-11-21
103,63171,,,,,63171,2021-11-21
104,63174,0;0;-2,0;0;-2,0;0;0,1;0;2,63174,2021-11-21
105,63448,,,,,63448,2021-11-21
106,63450,0;2;-2,-1;1;-2,0;0;-2,0;0;0,63450,2021-11-21
107,63722,,,,,63722,2021-11-21
108,63725,0;0;-1,0;0;-2,0;0;-2,0;0;-2,63725,2021-11-21
109,63997,,,,,63997,2021-11-21
110,64000,1;0;2,0;-1;0,0;0;-1,0;-1;-1,64000,2021-11-21
111,64272,,,,,64272,2021-11-21
112,64274,0;0;1,0;0;3,1;0;1,0;0;0,64274,2021-11-21
113,64537,,,,,64537,2021-11-21
114,64540,0;0;1,1;0;1,0;2;2,2;0;0,64540,2021-11-21
115,64812,,,,,64812,2021-11-21
116,64820,0;-2;0,0;1;0,0;0;1,0;-1;3,64820,2021-11-21
117,65086,,,,,65086,2021-11-21
118,65089,-1;-1;-2,1;0;1,0;0;1,-1;-1;-1,65089,2021-11-21
119,65348,,,,,65348,2021-11-21
120,65351,0;0;2,1;0;2,0;-1;0,1;-1;2,65351,2021-11-21
121,65620,,,,,65620,2021-11-21
122,65623,0;2;1,0;2;0,0;0;2,1;0;1,65623,2021-11-21
123,65886,,,,,65886,2021-11-21
124,65889,0;1;1,0;-1;3,2;0;2,0;0;0,65889,2021-11-21
125,66149,,,,,66149,2021-11-21
126,66157,0;0;-1,0;0;0,2;0;1,0;0;2,66157,2021-11-21
127,66425,,,,,66425,2021-11-21
128,66427,0;0;-2,-1;0;-1,0;1;0,0;0;1,66427,2021-11-21
129,66697,,,,,66697,2021-11-21
130,66700,1;0;0,0;-1;1,-1;1;0,0;1;0,66700,2021-11-21
131,66983,,,,,66983,2021-11-21
132,66985,0;0;0,0;0;1,1;0;2,0;0;0,66985,2021-11-21
133,67250,,,,,67250,2021-11-21
134,67253,0;0;0,0;0;2,-1;0;0,-1;0;0,67253,2021-11-21
135,67519,,,,,67519,2021-11-21
136,67521,0;0;0,0;1;0,0;-1;3,0;-1;1,67521,2021-11-21
137,67788,,,,,67788,2021-11-21
138,67790,0;0;-1,2;0;1,1;0;2,-2;0;3,67790,2021-11-21
139,68051,,,,,68051,2021-11-21
140,68059,0;0;0,0;0;3,0;1;2,0;0;1,68059,2021-11-21
141,68327,,,,,68327,2021-11-21
142,68330,1;0;-1,0;1;0,0;0;0,0;0;2,68330,2021-11-21
143,68599,,,,,68599,2021-11-21
144,68601,-1;0;-3,-1;0;-3,0;0;-1,0;1;1,68601,2021-11-21
145,68872,,,,,68872,2021-11-21
146,68874,-1;0;-1,0;0;-1,0;0;-3,0;0;-3,68874,2021-11-21
147,69149,,,,,69149,2021-11-21
148,69151,0;0;2,0;-2;1,0;1;-2,0;0;-3,69151,2021-11-21
149,69417,,,,,69417,2021-11-21
150,69425,0;0;0,0;0;2,1;0;3,0;0;0,69425,2021-11-21
151,69690,,,,,69690,2021-11-21
152,69693,0;0;0,0;0;0,1;-1;2,1;-1;2,69693,2021-11-21
153,69953,,,,,69953,2021-11-21
154,69961,0;0;1,1;2;2,0;0;2,-1;0;1,69961,2021-11-21
155,70222,,,,,70222,2021-11-21
156,70224,0;0;0,0;-1;1,0;-1;1,2;0;0,70224,2021-11-21
157,70491,,,,,70491,2021-11-21
158,70494,0;0;2,1;0;2,1;-1;1,1;0;2,70494,2021-11-21
159,70760,,,,,70760,2021-11-21
160,70763,-2;2;0,-1;0;1,0;0;1,1;0;1,70763,2021-11-21
161,71029,,,,,71029,2021-11-21
162,71031,0;0;0,0;1;0,0;0;2,1;0;3,71031,2021-11-21
163,71292,,,,,71292,2021-11-21
164,71301,-1;0;-3,-1;0;-3,0;0;-4,0;1;0,71301,2021-11-21
165,71567,,,,,71567,2021-11-21
166,71570,0;0;0,0;0;-1,0;0;-2,0;1;1,71570,2021-11-21
167,71830,,,,,71830,2021-11-21
168,71832,-1;0;0,-1;1;0,0;0;-1,-1;0;-1,71832,2021-11-21
169,72105,,,,,72105,2021-11-21
170,72109,1;0;0,-1;-2;2,0;0;0,0;0;-2,72109,2021-11-21
171,72380,,,,,72380,2021-11-21
172,72383,1;0;3,1;0;2,-1;0;0,0;0;0,72383,2021-11-21
173,72656,,,,,72656,2021-11-21
174,72659,0;0;-3,0;-1;-4,-1;1;0,1;0;0,72659,2021-11-21
175,72929,,,,,72929,2021-11-21
176,72932,0;0;-4,0;0;0,-1;0;-2,0;0;0,72932,2021-11-21
177,73194,,,,,73194,2021-11-21
178,73201,0;0;-2,0;0;0,0;0;-2,0;0;-2,73201,2021-11-21
179,73469,,,,,73469,2021-11-21
180,73472,0;-2;1,0;0;-2,0;0;0,0;0;-3,73472,2021-11-21
181,73732,,,,,73732,2021-11-21
182,73735,0;0;0,-1;-1;-2,0;0;-3,0;0;-2,73735,2021-11-21
183,74001,,,,,74001,2021-11-21
184,74004,0;0;-1,0;0;-1,0;1;-3,-2;0;0,74004,2021-11-21
185,74270,,,,,74270,2021-11-21
186,74272,0;-1;0,0;0;0,-1;0;0,0;1;-2,74272,2021-11-21
187,74546,,,,,74546,2021-11-21
188,74553,0;0;1,2;0;1,1;0;0,0;0;1,74553,2021-11-21
189,74821,,,,,74821,2021-11-21
190,74823,-1;0;0,0;0;0,-1;0;1,0;0;0,74823,2021-11-21
191,75088,,,,,75088,2021-11-21
192,75091,0;-1;0,2;-1;0,0;0;1,0;-1;0,75091,2021-11-21
193,75383,,,,,75383,2021-11-21
194,75386,0;1;1,0;0;1,1;0;0,0;-2;0,75386,2021-11-21
195,75658,,,,,75658,2021-11-21
196,75661,0;1;-2,1;0;0,0;0;2,-1;0;0,75661,2021-11-21
197,75926,,,,,75926,2021-11-21
198,75929,0;0;-2,0;0;0,0;1;2,0;-1;3,75929,2021-11-21
199,76191,,,,,76191,2021-11-21
200,76193,1;0;1,0;0;0,0;1;3,1;2;0,76193,2021-11-21
201,76466,,,,,76466,2021-11-21
202,76474,0;0;0,-1;0;-3,0;0;-4,0;0;-1,76474,2021-11-21
203,76737,,,,,76737,2021-11-21
204,76739,0;0;-1,-1;-1;0,3;0;0,0;0;0,76739,2021-11-21
205,77009,,,,,77009,2021-11-21
206,77012,2;0;2,3;-2;-1,1;0;0,0;-1;0,77012,2021-11-21
207,77286,,,,,77286,2021-11-21
208,77288,1;0;-1,0;0;0,0;0;1,0;0;2,77288,2021-11-21
209,77558,,,,,77558,2021-11-21
210,77561,0;0;0,0;0;0,0;0;2,0;0;0,77561,2021-11-21
211,77830,,,,,77830,2021-11-21
212,77832,0;0;-2,0;0;-2,0;0;0,0;1;0,77832,2021-11-21
213,78099,,,,,78099,2021-11-21
214,78101,0;0;-2,0;0;0,0;0;1,0;0;0,78101,2021-11-21
215,78362,,,,,78362,2021-11-21
216,78369,0;0;0,-1;1;-1,0;0;0,0;1;0,78369,2021-11-21
217,78631,,,,,78631,2021-11-21
218,78635,0;0;0,0;-2;-2,0;0;-2,0;0;-3,78635,2021-11-21
219,78909,,,,,78909,2021-11-21
220,78911,0;0;-1,0;-1;0,0;-1;-3,0;0;0,78911,2021-11-21
221,79187,,,,,79187,2021-11-21
222,79191,0;0;1,0;-1;0,-2;0;0,1;0;0,79191,2021-11-21
223,79450,,,,,79450,2021-11-21
224,79453,1;1;3,1;0;1,0;-1;0,0;0;1,79453,2021-11-21
225,79727,,,,,79727,2021-11-21
226,79734,0;0;-3,0;0;-2,-1;0;-2,0;1;0,79734,2021-11-21
227,80001,,,,,80001,2021-11-21
228,80004,0;0;-2,-1;-2;-1,-2;0;0,0;0;-1,80004,2021-11-21
229,80270,,,,,80270,2021-11-21
230,80272,0;0;-2,0;-1;0,0;0;-3,0;0;-1,80272,2021-11-21
231,80550,,,,,80550,2021-11-21
232,80553,0;0;2,0;0;1,1;0;1,1;0;2,80553,2021-11-21
233,80827,,,,,80827,2021-11-21
234,80829,-1;0;-4,0;0;-2,0;1;0,0;1;1,80829,2021-11-21
235,81102,,,,,81102,2021-11-21
236,81104,1;0;1,0;-1;0,-1;0;-1,-2;1;-1,81104,2021-11-21
237,81371,,,,,81371,2021-11-21
238,81374,0;0;2,0;0;3,1;0;2,1;-1;3,81374,2021-11-21
239,81640,,,,,81640,2021-11-21
240,81648,0;0;-1,2;0;3,0;0;2,0;0;2,81648,2021-11-21
241,81909,,,,,81909,2021-11-21
242,81912,0;-1;-3,0;0;-1,0;1;-1,0;0;0,81912,2021-11-21
243,82186,,,,,82186,2021-11-21
244,82188,0;0;0,1;0;0,0;0;0,0;0;-3,82188,2021-11-21
245,82453,,,,,82453,2021-11-21
246,82455,1;0;1,0;-1;0,-1;0;-3,0;0;-2,82455,2021-11-21
247,82716,,,,,82716,2021-11-21
248,82719,1;0;3,1;0;3,1;-1;2,0;0;0,82719,2021-11-21
249,82993,,,,,82993,2021-11-21
250,82995,0;0;-2,0;0;0,-1;0;0,0;0;-2,82995,2021-11-21
251,83266,,,,,83266,2021-11-21
252,83268,0;0;0,1;0;-2,-1;0;-1,-2;0;-1,83268,2021-11-21
253,83529,,,,,83529,2021-11-21
254,83537,1;0;2,0;0;2,0;-1;1,0;1;0,83537,2021-11-21
255,83806,,,,,83806,2021-11-21
256,83808,-1;0;2,0;0;0,1;0;1,1;0;0,83808,2021-11-21
257,84073,,,,,84073,2021-11-21
258,84075,0;0;-4,1;0;0,0;-1;2,2;0;0,84075,2021-11-21
259,84342,,,,,84342,2021-11-21
260,84345,-2;1;-3,-1;2;-1,1;0;1,1;-2;2,84345,2021-11-21
261,84606,,,,,84606,2021-11-21
262,84610,0;-2;-1,0;0;0,0;0;-1,0;-1;2,84610,2021-11-21
263,84879,,,,,84879,2021-11-21
264,84886,1;-1;0,0;0;0,1;0;-3,0;1;-3,84886,2021-11-21
265,85149,,,,,85149,2021-11-21
266,85152,1;-1;1,4;0;1,0;-1;-1,0;0;0,85152,2021-11-21
267,85419,,,,,85419,2021-11-21
268,85422,0;0;0,-1;0;1,0;1;2,1;0;0,85422,2021-11-21
269,85693,,,,,85693,2021-11-21
270,85696,0;0;-2,0;0;1,-1;0;0,0;0;3,85696,2021-11-21
271,85966,,,,,85966,2021-11-21
272,85969,0;1;0,1;0;0,0;0;0,0;0;0,85969,2021-11-21
273,86236,,,,,86236,2021-11-21
274,86239,0;-1;0,0;-2;0,0;0;1,0;1;0,86239,2021-11-21
275,86506,,,,,86506,2021-11-21
276,86509,1;-1;1,-1;0;0,0;-1;-1,0;0;0,86509,2021-11-21
277,86769,,,,,86769,2021-11-21
278,86778,0;0;2,-1;1;-1,1;0;-1,-2;-1;-2,86778,2021-11-21
279,87045,,,,,87045,2021-11-21
280,87047,0;0;2,0;0;2,0;0;-2,-1;0;-2,87047,2021-11-21
281,87308,,,,,87308,2021-11-21
282,87310,1;-1;0,0;1;0,0;1;-1,0;0;0,87310,2021-11-21
283,87582,,,,,87582,2021-11-21
284,87585,0;1;0,1;0;1,0;0;1,0;-1;2,87585,2021-11-21
285,87845,,,,,87845,2021-11-21
286,87848,-1;0;0,0;0;0,0;1;2,-2;0;0,87848,2021-11-21
287,88109,,,,,88109,2021-11-21
288,88117,0;0;0,0;0;0,-1;0;1,0;0;2,88117,2021-11-21
289,88383,,,,,88383,2021-11-21
290,88386,0;0;-2,0;1;0,1;0;0,0;0;2,88386,2021-11-21
291,88646,,,,,88646,2021-11-21
292,88649,0;0;0,0;0;1,0;0;1,1;0;1,88649,2021-11-21
293,88918,,,,,88918,2021-11-21
294,88920,0;0;-1,0;0;0,0;0;2,2;1;0,88920,2021-11-21
295,89185,,,,,89185,2021-11-21
296,89188,0;-1;-1,1;0;-1,1;0;0,1;0;1,89188,2021-11-21
297,89459,,,,,89459,2021-11-21
298,89462,1;0;-3,-1;0;-1,1;0;-1,-1;1;-2,89462,2021-11-21
299,89730,,,,,89730,2021-11-21
300,89732,0;0;-1,0;0;-2,0;0;-3,0;1;-4,89732,2021-11-21
301,89997,,,,,89997,2021-11-21
302,90004,0;-1;0,1;0;1,0;0;0,1;0;0,90004,2021-11-21
303,90272,,,,,90272,2021-11-21
304,90275,1;0;0,0;-1;1,0;1;1,0;-1;0,90275,2021-11-21
305,90536,,,,,90536,2021-11-21
306,90539,0;-1;-2,-1;-1;0,0;0;2,1;0;-2,90539,2021-11-21
307,90811,,,,,90811,2021-11-21
308,90814,0;1;-1,0;1;-2,0;0;-2,0;0;-1,90814,2021-11-21
309,91086,,,,,91086,2021-11-21
310,91088,2;0;1,1;0;2,0;0;2,0;0;-1,91088,2021-11-21
311,91385,,,,,91385,2021-11-21
312,91388,0;0;0,0;0;1,0;0;1,0;0;1,91388,2021-11-21
313,91650,,,,,91650,2021-11-21
314,91652,-1;1;0,0;0;-1,0;0;-2,0;-1;0,91652,2021-11-21
315,91926,,,,,91926,2021-11-21
316,91935,0;0;0,0;0;0,0;0;1,-1;0;0,91935,2021-11-21
317,92199,,,,,92199,2021-11-21
318,92201,0;0;0,0;1;0,0;-1;0,0;0;1,92201,2021-11-21
319,92472,,,,,92472,2021-11-21
320,92475,0;0;2,0;1;0,2;1;0,1;0;0,92475,2021-11-21
321,92745,,,,,92745,2021-11-21
322,92747,0;0;0,0;0;-1,0;0;2,-1;1;0,92747,2021-11-21
323,93017,,,,,93017,2021-11-21
324,93019,0;0;-3,0;0;-3,0;0;-1,0;0;0,93019,2021-11-21
325,93288,,,,,93288,2021-11-21
326,93296,1;-1;0,0;-1;0,0;0;-2,0;0;-2,93296,2021-11-21
327,93564,,,,,93564,2021-11-21
328,93566,1;0;0,2;0;1,1;0;2,0;0;0,93566,2021-11-21
329,93839,,,,,93839,2021-11-21
330,93842,0;0;0,0;1;1,0;0;2,0;0;2,93842,2021-11-21
331,94115,,,,,94115,2021-11-21
332,94117,0;-1;-2,2;3;-1,-1;1;-2,0;0;-1,94117,2021-11-21
333,94389,,,,,94389,2021-11-21
334,94392,0;0;0,1;0;3,0;0;1,0;0;0,94392,2021-11-21
335,94669,,,,,94669,2021-11-21
336,94672,0;0;-1,0;1;-3,1;-2;1,1;-2;0,94672,2021-11-21
337,94940,,,,,94940,2021-11-21
338,94943,0;0;-2,0;0;-1,0;0;-2,0;0;-2,94943,2021-11-21
339,95209,,,,,95209,2021-11-21
340,95216,1;0;1,0;2;0,0;0;-1,1;0;-2,95216,2021-11-21
341,95485,,,,,95485,2021-11-21
342,95488,0;0;0,1;0;1,0;0;0,0;0;-1,95488,2021-11-21
343,95757,,,,,95757,2021-11-21
344,95760,0;0;1,0;0;0,0;0;1,0;0;0,95760,2021-11-21
345,96041,,,,,96041,2021-11-21
346,96044,0;1;-1,0;0;0,0;-10;1,0;1;0,96044,2021-11-21
347,96305,,,,,96305,2021-11-21
348,96308,1;6;-3,4;-3;0,0;2;1,0;0;2,96308,2021-11-21
349,96582,,,,,96582,2021-11-21
350,96585,0;0;-2,-10;18;5,-2;-1;4,-2;0;-3,96585,2021-11-21
351,96856,,,,,96856,2021-11-21
352,96859,0;-1;1,2;1;4,1;-1;3,1;-2;0,96859,2021-11-21
353,97129,,,,,97129,2021-11-21
354,97137,0;1;-1,0;0;0,0;1;0,0;0;0,97137,2021-11-21
355,97405,,,,,97405,2021-11-21
356,97408,0;0;-3,0;0;-2,-1;0;-1,-1;0;0,97408,2021-11-21
357,97679,,,,,97679,2021-11-21
358,97682,1;0;0,1;-1;0,0;0;-2,1;0;2,97682,2021-11-21
359,97960,,,,,97960,2021-11-21
360,97964,0;0;-1,0;0;0,0;1;3,0;0;3,97964,2021-11-21
361,98231,,,,,98231,2021-11-21
362,98234,0;0;0,0;1;0,0;0;0,0;0;0,98234,2021-11-21
363,98506,,,,,98506,2021-11-21
364,98514,0;0;-1,0;0;-2,0;0;-2,0;1;-2,98514,2021-11-21
365,98787,,,,,98787,2021-11-21
366,98790,0;0;0,0;0;-1,0;0;0,0;0;-1,98790,2021-11-21
367,99056,,,,,99056,2021-11-21
368,99058,0;0;0,0;0;-2,0;0;0,0;1;-1,99058,2021-11-21
369,99328,,,,,99328,2021-11-21
370,99331,0;-1;0,1;0;0,0;-1;1,-1;0;0,99331,2021-11-21
371,99595,,,,,99595,2021-11-21
372,99598,0;1;0,0;0;0,0;0;1,1;0;0,99598,2021-11-21
373,99886,,,,,99886,2021-11-21
374,99889,1;0;0,0;0;0,0;0;-2,0;0;-4,99889,2021-11-21
375,100152,,,,,100152,2021-11-21
376,100155,0;1;-1,-1;-1;-1,0;1;-3,0;0;-1,100155,2021-11-21
377,100421,,,,,100421,2021-11-21
378,100428,0;0;-2,1;0;-1,1;1;-3,0;0;-3,100428,2021-11-21
379,100689,,,,,100689,2021-11-21
380,100692,0;1;0,-1;0;-1,0;0;-2,0;0;-1,100692,2021-11-21
381,100965,,,,,100965,2021-11-21
382,100974,0;0;2,0;0;0,0;0;1,0;0;0,100974,2021-11-21
383,101236,,,,,101236,2021-11-21
384,101238,0;0;0,0;0;1,0;1;1,0;0;0,101238,2021-11-21
385,101509,,,,,101509,2021-11-21
386,101512,0;0;0,0;0;-1,0;1;-1,-1;0;0,101512,2021-11-21
387,101784,,,,,101784,2021-11-21
388,101786,0;-1;0,0;0;0,0;0;-1,0;1;0,101786,2021-11-21
389,102047,,,,,102047,2021-11-21
390,102049,0;0;-2,0;-1;0,0;0;1,0;0;2,102049,2021-11-21
391,102316,,,,,102316,2021-11-21
392,102319,0;0;0,0;0;-3,0;0;0,-1;0;1,102319,2021-11-21
393,102585,,,,,102585,2021-11-21
394,102588,1;0;0,0;0;0,-1;0;-1,0;-1;0,102588,2021-11-21
395,102848,,,,,102848,2021-11-21
396,102855,0;1;0,-1;0;0,0;0;0,0;1;-2,102855,2021-11-21
397,103124,,,,,103124,2021-11-21
398,103128,0;0;2,0;0;0,0;-2;0,0;0;-1,103128,2021-11-21
399,103392,,,,,103392,2021-11-21
400,103400,0;0;-1,0;0;0,0;0;0,-1;0;0,103400,2021-11-21
401,103661,,,,,103661,2021-11-21
402,103663,0;0;0,0;1;0,0;0;-1,0;0;0,103663,2021-11-21
403,103925,,,,,103925,2021-11-21
404,103927,0;0;2,0;0;2,0;0;0,0;0;1,103927,2021-11-21
405,104199,,,,,104199,2021-11-21
406,104202,1;0;1,1;0;0,0;0;1,1;0;1,104202,2021-11-21
407,104468,,,,,104468,2021-11-21
408,104471,1;0;1,0;0;1,1;0;1,0;0;1,104471,2021-11-21
409,104736,,,,,104736,2021-11-21
410,104739,-1;-1;0,0;0;2,0;0;1,0;0;0,104739,2021-11-21
411,104999,,,,,104999,2021-11-21
412,105003,0;0;2,0;0;1,1;0;-1,0;1;0,105003,2021-11-21
413,105277,,,,,105277,2021-11-21
414,105284,0;0;-1,0;-2;-2,0;0;0,0;0;0,105284,2021-11-21
415,105549,,,,,105549,2021-11-21
416,105552,0;-1;0,1;0;-1,0;0;0,1;-1;0,105552,2021-11-21
417,105826,,,,,105826,2021-11-21
418,105834,1;0;0,0;0;-1,0;0;0,0;0;0,105834,2021-11-21
419,106115,,,,,106115,2021-11-21
420,106118,0;0;0,1;0;0,1;0;2,0;0;0,106118,2021-11-21
421,106387,,,,,106387,2021-11-21
422,106390,1;0;0,-1;0;-1,1;0;1,0;0;-2,106390,2021-11-21
423,106663,,,,,106663,2021-11-21
424,106667,0;-1;0,0;0;-2,0;0;0,0;0;0,106667,2021-11-21
425,106927,,,,,106927,2021-11-21
426,106930,-1;0;0,0;0;-1,0;0;0,0;0;-3,106930,2021-11-21
427,107202,,,,,107202,2021-11-21
428,107204,2;-3;-2,2;-2;0,-1;4;0,-1;3;4,107204,2021-11-21
429,107470,,,,,107470,2021-11-21
430,107473,0;1;1,-1;0;-2,-1;-2;-2,1;0;-4,107473,2021-11-21
431,107742,,,,,107742,2021-11-21
432,107745,0;0;1,-1;0;0,-1;0;-1,-2;0;-1,107745,2021-11-21
433,108009,,,,,108009,2021-11-21
434,108011,1;0;3,1;0;0,0;0;2,0;-1;0,108011,2021-11-21
435,108286,,,,,108286,2021-11-21
436,108295,0;0;-2,0;0;-1,0;1;-1,0;1;3,108295,2021-11-21
437,108560,,,,,108560,2021-11-21
438,108562,0;1;-1,0;0;-2,0;2;0,0;0;0,108562,2021-11-21
439,108828,,,,,108828,2021-11-21
440,108836,0;0;0,0;0;-1,-1;1;0,0;0;-2,108836,2021-11-21
441,109105,,,,,109105,2021-11-21
442,109108,0;0;-1,0;0;-1,-1;0;0,0;0;-1,109108,2021-11-21
443,109377,,,,,109377,2021-11-21
444,109379,1;0;0,0;2;-2,0;0;0,-1;0;2,109379,2021-11-21
445,109667,,,,,109667,2021-11-21
446,109669,-1;0;-1,-1;0;0,0;0;0,0;0;0,109669,2021-11-21
447,109930,,,,,109930,2021-11-21
448,109932,0;-88;-4,0;-6;-11,-1;10;-3,0;3;0,109932,2021-11-21
449,110194,,,,,110194,2021-11-21
450,110197,0;1;2,0;0;-1,-1;1;-3,0;-1;0,110197,2021-11-21
451,110468,,,,,110468,2021-11-21
452,110471,0;0;0,0;0;0,0;-1;0,0;0;0,110471,2021-11-21
453,110749,,,,,110749,2021-11-21
454,110752,0;0;2,1;0;1,1;0;-2,0;0;-2,110752,2021-11-21
455,111017,,,,,111017,2021-11-21
456,111021,0;0;0,0;0;0,-1;0;0,-1;0;0,111021,2021-11-21
457,111282,,,,,111282,2021-11-21
458,111289,0;0;0,0;0;1,0;0;1,0;0;-1,111289,2021-11-21
459,111556,,,,,111556,2021-11-21
