,index,acc1,acc2,acc3,acc4,duration
394,102588,1;0;0,0;0;0,-1;0;-1,0;-1;0,102588
395,102848,,,,,102848
396,102855,0;1;0,-1;0;0,0;0;0,0;1;-2,102855
397,103124,,,,,103124
398,103128,0;0;2,0;0;0,0;-2;0,0;0;-1,103128
399,103392,,,,,103392
400,103400,0;0;-1,0;0;0,0;0;0,-1;0;0,103400
401,103661,,,,,103661
402,103663,0;0;0,0;1;0,0;0;-1,0;0;0,103663
403,103925,,,,,103925
404,103927,0;0;2,0;0;2,0;0;0,0;0;1,103927
405,104199,,,,,104199
406,104202,1;0;1,1;0;0,0;0;1,1;0;1,104202
407,104468,,,,,104468
408,104471,1;0;1,0;0;1,1;0;1,0;0;1,104471
409,104736,,,,,104736
410,104739,-1;-1;0,0;0;2,0;0;1,0;0;0,104739
411,104999,,,,,104999
412,105003,0;0;2,0;0;1,1;0;-1,0;1;0,105003
413,105277,,,,,105277
414,105284,0;0;-1,0;-2;-2,0;0;0,0;0;0,105284
415,105549,,,,,105549
416,105552,0;-1;0,1;0;-1,0;0;0,1;-1;0,105552
417,105826,,,,,105826
418,105834,1;0;0,0;0;-1,0;0;0,0;0;0,105834
419,106115,,,,,106115
420,106118,0;0;0,1;0;0,1;0;2,0;0;0,106118
421,106387,,,,,106387
422,106390,1;0;0,-1;0;-1,1;0;1,0;0;-2,106390
423,106663,,,,,106663
424,106667,0;-1;0,0;0;-2,0;0;0,0;0;0,106667
425,106927,,,,,106927
426,106930,-1;0;0,0;0;-1,0;0;0,0;0;-3,106930
427,107202,,,,,107202
428,107204,2;-3;-2,2;-2;0,-1;4;0,-1;3;4,107204
429,107470,,,,,107470
430,107473,0;1;1,-1;0;-2,-1;-2;-2,1;0;-4,107473
431,107742,,,,,107742
432,107745,0;0;1,-1;0;0,-1;0;-1,-2;0;-1,107745
433,108009,,,,,108009
434,108011,1;0;3,1;0;0,0;0;2,0;-1;0,108011
435,108286,,,,,108286
436,108295,0;0;-2,0;0;-1,0;1;-1,0;1;3,108295
437,108560,,,,,108560
438,108562,0;1;-1,0;0;-2,0;2;0,0;0;0,108562
439,108828,,,,,108828
440,108836,0;0;0,0;0;-1,-1;1;0,0;0;-2,108836
441,109105,,,,,109105
442,109108,0;0;-1,0;0;-1,-1;0;0,0;0;-1,109108
443,109377,,,,,109377
444,109379,1;0;0,0;2;-2,0;0;0,-1;0;2,109379
445,109667,,,,,109667
446,109669,-1;0;-1,-1;0;0,0;0;0,0;0;0,109669
447,109930,,,,,109930
448,109932,0;-88;-4,0;-6;-11,-1;10;-3,0;3;0,109932
449,110194,,,,,110194
450,110197,0;1;2,0;0;-1,-1;1;-3,0;-1;0,110197
451,110468,,,,,110468
452,110471,0;0;0,0;0;0,0;-1;0,0;0;0,110471
453,110749,,,,,110749
454,110752,0;0;2,1;0;1,1;0;-2,0;0;-2,110752
455,111017,,,,,111017
456,111021,0;0;0,0;0;0,-1;0;0,-1;0;0,111021
457,111282,,,,,111282
458,111289,0;0;0,0;0;1,0;0;1,0;0;-1,111289
459,111556,,,,,111556
460,111559,0;0;0,0;0;1,1;0;1,1;0;0,111559
461,111832,,,,,111832
462,111835,0;0;-1,0;0;-1,-1;0;-2,0;0;0,111835
463,112106,,,,,112106
464,112109,0;0;-1,-1;0;-1,0;0;0,-1;-1;-1,112109
465,112369,,,,,112369
466,112372,0;-1;0,0;0;-1,0;0;-1,0;0;0,112372
467,112645,,,,,112645
468,112648,0;0;1,0;1;-1,0;0;0,0;0;-2,112648
469,112908,,,,,112908
470,112910,0;0;0,0;-1;-1,0;0;-1,1;1;0,112910
471,113189,,,,,113189
472,113191,0;0;0,0;1;0,-1;0;0,0;0;3,113191
473,113459,,,,,113459
474,113461,-1;0;-1,0;-2;-1,-1;-1;1,0;0;0,113461
475,113726,,,,,113726
476,113734,-1;0;0,0;1;0,0;-1;0,-2;0;-2,113734
477,113995,,,,,113995
478,113998,1;-1;0,0;0;-1,0;0;1,0;0;0,113998
479,114259,,,,,114259
480,114268,0;1;-1,1;0;-2,0;0;-1,0;0;1,114268
481,114535,,,,,114535
482,114537,-1;0;0,0;0;0,0;-1;0,-1;1;0,114537
483,114809,,,,,114809
484,114812,0;0;0,0;0;3,0;0;0,0;0;-2,114812
485,115085,,,,,115085
486,115087,0;0;0,0;0;2,1;-1;0,0;0;0,115087
487,115347,,,,,115347
488,115350,1;0;0,0;-1;0,3;-1;0,0;1;0,115350
489,115629,,,,,115629
490,115632,0;0;0,0;0;-1,0;0;0,0;0;-1,115632
491,115904,,,,,115904
492,115907,0;0;-3,0;0;-2,0;-1;-2,0;1;0,115907
493,116180,,,,,116180
494,116184,1;0;1,0;0;0,2;0;1,-1;2;-1,116184
495,116449,,,,,116449
496,116451,0;0;0,0;-1;3,1;-1;0,0;0;1,116451
497,116725,,,,,116725
498,116733,0;1;0,0;0;0,0;0;0,-1;1;-1,116733
499,116999,,,,,116999
500,117001,0;0;0,1;-1;0,0;0;-2,0;0;1,117001
501,117268,,,,,117268
502,117271,0;0;0,1;0;0,0;0;0,-2;0;0,117271
503,117544,,,,,117544
504,117548,0;0;1,0;0;0,0;0;1,-2;0;2,117548
505,117814,,,,,117814
506,117817,0;0;0,-1;0;0,0;1;0,0;0;-1,117817
507,118097,,,,,118097
508,118100,0;1;0,-1;0;-1,-1;0;-1,0;0;-2,118100
509,118364,,,,,118364
510,118366,0;0;-1,1;0;1,1;0;-1,0;0;-1,118366
511,118640,,,,,118640
512,118642,0;0;1,0;-2;0,0;0;0,0;-1;-2,118642
513,118907,,,,,118907
514,118910,0;-1;0,0;0;0,0;0;-1,0;0;-1,118910
515,119184,,,,,119184
516,119193,0;0;0,0;0;0,1;1;3,0;0;2,119193
517,119464,,,,,119464
518,119468,-1;1;-4,-1;0;0,0;0;0,0;-1;2,119468
519,119735,,,,,119735
520,119743,0;-1;0,0;0;-1,0;-1;-1,-1;0;-1,119743
521,120008,,,,,120008
522,120011,-1;0;1,-1;0;0,0;0;-1,0;0;0,120011
523,120286,,,,,120286
524,120288,0;0;-1,0;0;-1,0;0;1,2;0;0,120288
525,120565,,,,,120565
526,120568,0;1;-1,0;0;0,0;-1;0,0;0;-3,120568
527,120838,,,,,120838
528,120840,-1;0;-1,-1;-1;-2,0;0;0,0;-1;-1,120840
529,121109,,,,,121109
530,121112,1;0;3,3;0;0,0;0;0,1;2;0,121112
531,121378,,,,,121378
532,121381,0;1;1,0;0;1,0;1;0,0;0;2,121381
533,121660,,,,,121660
534,121663,-1;0;-1,0;0;-1,0;0;0,0;-1;1,121663
535,121928,,,,,121928
536,121931,0;0;-1,0;0;-2,-1;1;0,1;0;0,121931
537,122191,,,,,122191
538,122199,-1;0;1,0;0;0,0;1;-1,0;0;-1,122199
539,122467,,,,,122467
540,122470,1;0;0,0;-1;0,0;0;-1,0;1;0,122470
541,122743,,,,,122743
542,122752,0;1;-1,1;0;1,0;0;0,0;0;1,122752
543,123026,,,,,123026
544,123029,0;0;0,0;0;0,0;0;0,2;-1;0,123029
545,123294,,,,,123294
546,123297,0;0;-2,-1;0;-1,0;0;-1,0;0;0,123297
547,123578,,,,,123578
548,123581,0;0;0,0;0;0,0;0;-1,1;0;0,123581
549,123843,,,,,123843
550,123846,0;0;0,-1;1;-2,0;1;0,0;0;0,123846
551,124120,,,,,124120
552,124123,-1;1;-2,0;1;-1,0;0;-1,0;0;0,124123
553,124388,,,,,124388
554,124391,0;0;0,0;0;-1,2;-1;0,0;2;2,124391
555,124656,,,,,124656
556,124663,1;0;0,0;0;1,0;2;0,0;-1;0,124663
557,124936,,,,,124936
558,124939,0;0;0,0;0;0,0;0;0,0;1;1,124939
559,125207,,,,,125207
560,125215,0;0;0,1;-1;0,-1;0;0,0;1;-1,125215
561,125484,,,,,125484
562,125487,0;0;-1,0;0;0,0;1;-1,0;1;0,125487
563,125757,,,,,125757
564,125760,0;0;0,0;0;0,0;0;0,2;0;0,125760
565,126035,,,,,126035
566,126038,0;0;0,0;0;-2,-1;0;-1,-1;1;-2,126038
567,126308,,,,,126308
568,126311,-1;-1;2,0;-1;0,1;0;1,0;0;1,126311
569,126589,,,,,126589
570,126592,0;0;-1,0;0;-1,-1;0;-2,0;0;-2,126592
571,126859,,,,,126859
572,126862,0;0;2,0;-1;0,1;0;2,0;0;1,126862
573,127139,,,,,127139
574,127142,-1;0;-1,0;0;-2,2;-1;-1,0;0;-2,127142
575,127409,,,,,127409
576,127412,0;0;1,1;0;-1,1;0;0,0;0;0,127412
577,127677,,,,,127677
578,127685,0;0;-3,-1;0;-1,0;0;-1,-1;1;1,127685
579,127947,,,,,127947
580,127949,0;0;0,0;0;0,-1;0;0,0;0;0,127949
581,128224,,,,,128224
582,128227,0;0;2,0;0;-1,0;0;0,0;0;-1,128227
583,128576,,,,,128576
584,128579,0;0;0,0;0;2,0;-1;0,0;0;0,128579
585,128847,,,,,128847
586,128850,1;1;1,0;0;1,0;0;0,0;1;1,128850
587,129124,,,,,129124
588,129127,0;0;-3,1;0;-3,0;-1;-1,-1;0;1,129127
589,129394,,,,,129394
590,129396,0;2;0,1;0;-1,0;0;0,0;0;-2,129396
591,129666,,,,,129666
592,129668,0;0;-1,0;-1;0,0;0;0,-1;0;-2,129668
593,129930,,,,,129930
594,129933,0;0;0,0;0;0,0;1;0,-1;0;0,129933
595,130206,,,,,130206
596,130214,0;0;-1,0;1;0,0;-1;-1,-1;0;-2,130214
597,130487,,,,,130487
598,130490,0;0;-2,0;0;0,0;0;-3,0;0;-3,130490
599,130757,,,,,130757
