,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
86,60722,0;-1;2,0;0;-1,0;0;-2,0;0;-1,60722,27,2021-11-21
87,60989,,,,,60989,27,2021-11-21
88,60998,0;1;0,-1;0;0,0;0;2,1;-2;0,60998,27,2021-11-21
89,61270,,,,,61270,27,2021-11-21
90,61272,-2;0;0,0;1;2,0;0;1,-2;-1;0,61272,27,2021-11-21
91,61533,,,,,61533,27,2021-11-21
92,61535,0;2;3,1;0;1,0;1;1,-1;0;2,61535,27,2021-11-21
93,61808,,,,,61808,27,2021-11-21
94,61811,-1;0;0,0;0;-1,0;0;1,0;-1;3,61811,27,2021-11-21
95,62084,,,,,62084,27,2021-11-21
96,62086,0;0;-1,0;0;-1,0;0;-2,0;0;0,62086,27,2021-11-21
97,62370,,,,,62370,27,2021-11-21
98,62372,0;-1;-3,0;0;0,2;-1;0,1;0;0,62372,27,2021-11-21
99,62633,,,,,62633,27,2021-11-21
100,62636,0;1;0,1;0;3,2;-2;2,0;0;0,62636,27,2021-11-21
101,62898,,,,,62898,27,2021-11-21
102,62905,0;0;-1,-1;0;0,0;0;0,1;0;3,62905,27,2021-11-21
103,63171,,,,,63171,27,2021-11-21
104,63174,0;0;-2,0;0;-2,0;0;0,1;0;2,63174,27,2021-11-21
105,63448,,,,,63448,27,2021-11-21
106,63450,0;2;-2,-1;1;-2,0;0;-2,0;0;0,63450,27,2021-11-21
107,63722,,,,,63722,27,2021-11-21
108,63725,0;0;-1,0;0;-2,0;0;-2,0;0;-2,63725,27,2021-11-21
109,63997,,,,,63997,27,2021-11-21
110,64000,1;0;2,0;-1;0,0;0;-1,0;-1;-1,64000,27,2021-11-21
111,64272,,,,,64272,27,2021-11-21
112,64274,0;0;1,0;0;3,1;0;1,0;0;0,64274,27,2021-11-21
113,64537,,,,,64537,27,2021-11-21
114,64540,0;0;1,1;0;1,0;2;2,2;0;0,64540,27,2021-11-21
115,64812,,,,,64812,27,2021-11-21
116,64820,0;-2;0,0;1;0,0;0;1,0;-1;3,64820,27,2021-11-21
117,65086,,,,,65086,27,2021-11-21
118,65089,-1;-1;-2,1;0;1,0;0;1,-1;-1;-1,65089,27,2021-11-21
119,65348,,,,,65348,27,2021-11-21
120,65351,0;0;2,1;0;2,0;-1;0,1;-1;2,65351,27,2021-11-21
121,65620,,,,,65620,27,2021-11-21
122,65623,0;2;1,0;2;0,0;0;2,1;0;1,65623,27,2021-11-21
123,65886,,,,,65886,27,2021-11-21
124,65889,0;1;1,0;-1;3,2;0;2,0;0;0,65889,27,2021-11-21
125,66149,,,,,66149,27,2021-11-21
126,66157,0;0;-1,0;0;0,2;0;1,0;0;2,66157,27,2021-11-21
127,66425,,,,,66425,27,2021-11-21
128,66427,0;0;-2,-1;0;-1,0;1;0,0;0;1,66427,27,2021-11-21
129,66697,,,,,66697,27,2021-11-21
130,66700,1;0;0,0;-1;1,-1;1;0,0;1;0,66700,27,2021-11-21
131,66983,,,,,66983,27,2021-11-21
132,66985,0;0;0,0;0;1,1;0;2,0;0;0,66985,27,2021-11-21
133,67250,,,,,67250,27,2021-11-21
134,67253,0;0;0,0;0;2,-1;0;0,-1;0;0,67253,27,2021-11-21
135,67519,,,,,67519,27,2021-11-21
136,67521,0;0;0,0;1;0,0;-1;3,0;-1;1,67521,27,2021-11-21
137,67788,,,,,67788,27,2021-11-21
138,67790,0;0;-1,2;0;1,1;0;2,-2;0;3,67790,27,2021-11-21
139,68051,,,,,68051,27,2021-11-21
140,68059,0;0;0,0;0;3,0;1;2,0;0;1,68059,27,2021-11-21
141,68327,,,,,68327,27,2021-11-21
142,68330,1;0;-1,0;1;0,0;0;0,0;0;2,68330,27,2021-11-21
143,68599,,,,,68599,27,2021-11-21
144,68601,-1;0;-3,-1;0;-3,0;0;-1,0;1;1,68601,27,2021-11-21
145,68872,,,,,68872,27,2021-11-21
146,68874,-1;0;-1,0;0;-1,0;0;-3,0;0;-3,68874,27,2021-11-21
147,69149,,,,,69149,27,2021-11-21
148,69151,0;0;2,0;-2;1,0;1;-2,0;0;-3,69151,27,2021-11-21
149,69417,,,,,69417,27,2021-11-21
150,69425,0;0;0,0;0;2,1;0;3,0;0;0,69425,27,2021-11-21
151,69690,,,,,69690,27,2021-11-21
152,69693,0;0;0,0;0;0,1;-1;2,1;-1;2,69693,27,2021-11-21
153,69953,,,,,69953,27,2021-11-21
154,69961,0;0;1,1;2;2,0;0;2,-1;0;1,69961,27,2021-11-21
155,70222,,,,,70222,27,2021-11-21
156,70224,0;0;0,0;-1;1,0;-1;1,2;0;0,70224,27,2021-11-21
157,70491,,,,,70491,27,2021-11-21
158,70494,0;0;2,1;0;2,1;-1;1,1;0;2,70494,27,2021-11-21
159,70760,,,,,70760,27,2021-11-21
160,70763,-2;2;0,-1;0;1,0;0;1,1;0;1,70763,27,2021-11-21
161,71029,,,,,71029,27,2021-11-21
162,71031,0;0;0,0;1;0,0;0;2,1;0;3,71031,27,2021-11-21
163,71292,,,,,71292,27,2021-11-21
164,71301,-1;0;-3,-1;0;-3,0;0;-4,0;1;0,71301,27,2021-11-21
165,71567,,,,,71567,27,2021-11-21
166,71570,0;0;0,0;0;-1,0;0;-2,0;1;1,71570,27,2021-11-21
167,71830,,,,,71830,27,2021-11-21
168,71832,-1;0;0,-1;1;0,0;0;-1,-1;0;-1,71832,27,2021-11-21
169,72105,,,,,72105,27,2021-11-21
170,72109,1;0;0,-1;-2;2,0;0;0,0;0;-2,72109,27,2021-11-21
171,72380,,,,,72380,27,2021-11-21
172,72383,1;0;3,1;0;2,-1;0;0,0;0;0,72383,27,2021-11-21
173,72656,,,,,72656,27,2021-11-21
174,72659,0;0;-3,0;-1;-4,-1;1;0,1;0;0,72659,27,2021-11-21
175,72929,,,,,72929,27,2021-11-21
176,72932,0;0;-4,0;0;0,-1;0;-2,0;0;0,72932,27,2021-11-21
177,73194,,,,,73194,27,2021-11-21
178,73201,0;0;-2,0;0;0,0;0;-2,0;0;-2,73201,27,2021-11-21
179,73469,,,,,73469,27,2021-11-21
180,73472,0;-2;1,0;0;-2,0;0;0,0;0;-3,73472,27,2021-11-21
181,73732,,,,,73732,27,2021-11-21
182,73735,0;0;0,-1;-1;-2,0;0;-3,0;0;-2,73735,27,2021-11-21
183,74001,,,,,74001,27,2021-11-21
184,74004,0;0;-1,0;0;-1,0;1;-3,-2;0;0,74004,27,2021-11-21
185,74270,,,,,74270,27,2021-11-21
186,74272,0;-1;0,0;0;0,-1;0;0,0;1;-2,74272,27,2021-11-21
187,74546,,,,,74546,27,2021-11-21
188,74553,0;0;1,2;0;1,1;0;0,0;0;1,74553,27,2021-11-21
189,74821,,,,,74821,27,2021-11-21
190,74823,-1;0;0,0;0;0,-1;0;1,0;0;0,74823,27,2021-11-21
191,75088,,,,,75088,27,2021-11-21
192,75091,0;-1;0,2;-1;0,0;0;1,0;-1;0,75091,27,2021-11-21
193,75383,,,,,75383,27,2021-11-21
194,75386,0;1;1,0;0;1,1;0;0,0;-2;0,75386,27,2021-11-21
195,75658,,,,,75658,27,2021-11-21
196,75661,0;1;-2,1;0;0,0;0;2,-1;0;0,75661,27,2021-11-21
197,75926,,,,,75926,27,2021-11-21
198,75929,0;0;-2,0;0;0,0;1;2,0;-1;3,75929,27,2021-11-21
199,76191,,,,,76191,27,2021-11-21
200,76193,1;0;1,0;0;0,0;1;3,1;2;0,76193,27,2021-11-21
201,76466,,,,,76466,27,2021-11-21
202,76474,0;0;0,-1;0;-3,0;0;-4,0;0;-1,76474,27,2021-11-21
203,76737,,,,,76737,27,2021-11-21
204,76739,0;0;-1,-1;-1;0,3;0;0,0;0;0,76739,27,2021-11-21
205,77009,,,,,77009,27,2021-11-21
206,77012,2;0;2,3;-2;-1,1;0;0,0;-1;0,77012,27,2021-11-21
207,77286,,,,,77286,27,2021-11-21
208,77288,1;0;-1,0;0;0,0;0;1,0;0;2,77288,27,2021-11-21
209,77558,,,,,77558,27,2021-11-21
210,77561,0;0;0,0;0;0,0;0;2,0;0;0,77561,27,2021-11-21
211,77830,,,,,77830,27,2021-11-21
212,77832,0;0;-2,0;0;-2,0;0;0,0;1;0,77832,27,2021-11-21
213,78099,,,,,78099,27,2021-11-21
214,78101,0;0;-2,0;0;0,0;0;1,0;0;0,78101,27,2021-11-21
215,78362,,,,,78362,27,2021-11-21
216,78369,0;0;0,-1;1;-1,0;0;0,0;1;0,78369,27,2021-11-21
217,78631,,,,,78631,27,2021-11-21
218,78635,0;0;0,0;-2;-2,0;0;-2,0;0;-3,78635,27,2021-11-21
219,78909,,,,,78909,27,2021-11-21
220,78911,0;0;-1,0;-1;0,0;-1;-3,0;0;0,78911,27,2021-11-21
221,79187,,,,,79187,27,2021-11-21
222,79191,0;0;1,0;-1;0,-2;0;0,1;0;0,79191,27,2021-11-21
223,79450,,,,,79450,27,2021-11-21
224,79453,1;1;3,1;0;1,0;-1;0,0;0;1,79453,27,2021-11-21
225,79727,,,,,79727,27,2021-11-21
226,79734,0;0;-3,0;0;-2,-1;0;-2,0;1;0,79734,27,2021-11-21
227,80001,,,,,80001,27,2021-11-21
228,80004,0;0;-2,-1;-2;-1,-2;0;0,0;0;-1,80004,27,2021-11-21
229,80270,,,,,80270,27,2021-11-21
230,80272,0;0;-2,0;-1;0,0;0;-3,0;0;-1,80272,27,2021-11-21
231,80550,,,,,80550,27,2021-11-21
232,80553,0;0;2,0;0;1,1;0;1,1;0;2,80553,27,2021-11-21
233,80827,,,,,80827,27,2021-11-21
234,80829,-1;0;-4,0;0;-2,0;1;0,0;1;1,80829,27,2021-11-21
235,81102,,,,,81102,27,2021-11-21
236,81104,1;0;1,0;-1;0,-1;0;-1,-2;1;-1,81104,27,2021-11-21
237,81371,,,,,81371,27,2021-11-21
238,81374,0;0;2,0;0;3,1;0;2,1;-1;3,81374,27,2021-11-21
239,81640,,,,,81640,27,2021-11-21
240,81648,0;0;-1,2;0;3,0;0;2,0;0;2,81648,27,2021-11-21
241,81909,,,,,81909,27,2021-11-21
242,81912,0;-1;-3,0;0;-1,0;1;-1,0;0;0,81912,27,2021-11-21
243,82186,,,,,82186,27,2021-11-21
244,82188,0;0;0,1;0;0,0;0;0,0;0;-3,82188,27,2021-11-21
245,82453,,,,,82453,27,2021-11-21
246,82455,1;0;1,0;-1;0,-1;0;-3,0;0;-2,82455,27,2021-11-21
247,82716,,,,,82716,27,2021-11-21
248,82719,1;0;3,1;0;3,1;-1;2,0;0;0,82719,27,2021-11-21
249,82993,,,,,82993,27,2021-11-21
250,82995,0;0;-2,0;0;0,-1;0;0,0;0;-2,82995,27,2021-11-21
251,83266,,,,,83266,27,2021-11-21
252,83268,0;0;0,1;0;-2,-1;0;-1,-2;0;-1,83268,27,2021-11-21
253,83529,,,,,83529,27,2021-11-21
254,83537,1;0;2,0;0;2,0;-1;1,0;1;0,83537,27,2021-11-21
255,83806,,,,,83806,27,2021-11-21
256,83808,-1;0;2,0;0;0,1;0;1,1;0;0,83808,27,2021-11-21
257,84073,,,,,84073,27,2021-11-21
258,84075,0;0;-4,1;0;0,0;-1;2,2;0;0,84075,27,2021-11-21
259,84342,,,,,84342,27,2021-11-21
260,84345,-2;1;-3,-1;2;-1,1;0;1,1;-2;2,84345,27,2021-11-21
261,84606,,,,,84606,27,2021-11-21
262,84610,0;-2;-1,0;0;0,0;0;-1,0;-1;2,84610,27,2021-11-21
263,84879,,,,,84879,27,2021-11-21
264,84886,1;-1;0,0;0;0,1;0;-3,0;1;-3,84886,27,2021-11-21
265,85149,,,,,85149,27,2021-11-21
266,85152,1;-1;1,4;0;1,0;-1;-1,0;0;0,85152,27,2021-11-21
267,85419,,,,,85419,27,2021-11-21
268,85422,0;0;0,-1;0;1,0;1;2,1;0;0,85422,27,2021-11-21
269,85693,,,,,85693,27,2021-11-21
270,85696,0;0;-2,0;0;1,-1;0;0,0;0;3,85696,27,2021-11-21
271,85966,,,,,85966,27,2021-11-21
272,85969,0;1;0,1;0;0,0;0;0,0;0;0,85969,27,2021-11-21
273,86236,,,,,86236,27,2021-11-21
274,86239,0;-1;0,0;-2;0,0;0;1,0;1;0,86239,27,2021-11-21
275,86506,,,,,86506,27,2021-11-21
276,86509,1;-1;1,-1;0;0,0;-1;-1,0;0;0,86509,27,2021-11-21
277,86769,,,,,86769,27,2021-11-21
278,86778,0;0;2,-1;1;-1,1;0;-1,-2;-1;-2,86778,27,2021-11-21
279,87045,,,,,87045,27,2021-11-21
280,87047,0;0;2,0;0;2,0;0;-2,-1;0;-2,87047,27,2021-11-21
281,87308,,,,,87308,27,2021-11-21
282,87310,1;-1;0,0;1;0,0;1;-1,0;0;0,87310,27,2021-11-21
283,87582,,,,,87582,27,2021-11-21
284,87585,0;1;0,1;0;1,0;0;1,0;-1;2,87585,27,2021-11-21
285,87845,,,,,87845,27,2021-11-21
286,87848,-1;0;0,0;0;0,0;1;2,-2;0;0,87848,27,2021-11-21
287,88109,,,,,88109,27,2021-11-21
288,88117,0;0;0,0;0;0,-1;0;1,0;0;2,88117,27,2021-11-21
289,88383,,,,,88383,27,2021-11-21
290,88386,0;0;-2,0;1;0,1;0;0,0;0;2,88386,27,2021-11-21
291,88646,,,,,88646,27,2021-11-21
292,88649,0;0;0,0;0;1,0;0;1,1;0;1,88649,27,2021-11-21
293,88918,,,,,88918,27,2021-11-21
294,88920,0;0;-1,0;0;0,0;0;2,2;1;0,88920,27,2021-11-21
295,89185,,,,,89185,27,2021-11-21
296,89188,0;-1;-1,1;0;-1,1;0;0,1;0;1,89188,27,2021-11-21
297,89459,,,,,89459,27,2021-11-21
298,89462,1;0;-3,-1;0;-1,1;0;-1,-1;1;-2,89462,27,2021-11-21
299,89730,,,,,89730,27,2021-11-21
300,89732,0;0;-1,0;0;-2,0;0;-3,0;1;-4,89732,27,2021-11-21
301,89997,,,,,89997,27,2021-11-21
302,90004,0;-1;0,1;0;1,0;0;0,1;0;0,90004,27,2021-11-21
303,90272,,,,,90272,27,2021-11-21
304,90275,1;0;0,0;-1;1,0;1;1,0;-1;0,90275,27,2021-11-21
305,90536,,,,,90536,27,2021-11-21
306,90539,0;-1;-2,-1;-1;0,0;0;2,1;0;-2,90539,27,2021-11-21
307,90811,,,,,90811,27,2021-11-21
308,90814,0;1;-1,0;1;-2,0;0;-2,0;0;-1,90814,27,2021-11-21
309,91086,,,,,91086,27,2021-11-21
310,91088,2;0;1,1;0;2,0;0;2,0;0;-1,91088,27,2021-11-21
311,91385,,,,,91385,27,2021-11-21
312,91388,0;0;0,0;0;1,0;0;1,0;0;1,91388,27,2021-11-21
313,91650,,,,,91650,27,2021-11-21
314,91652,-1;1;0,0;0;-1,0;0;-2,0;-1;0,91652,27,2021-11-21
315,91926,,,,,91926,27,2021-11-21
316,91935,0;0;0,0;0;0,0;0;1,-1;0;0,91935,27,2021-11-21
317,92199,,,,,92199,27,2021-11-21
318,92201,0;0;0,0;1;0,0;-1;0,0;0;1,92201,27,2021-11-21
319,92472,,,,,92472,27,2021-11-21
320,92475,0;0;2,0;1;0,2;1;0,1;0;0,92475,27,2021-11-21
321,92745,,,,,92745,27,2021-11-21
322,92747,0;0;0,0;0;-1,0;0;2,-1;1;0,92747,27,2021-11-21
323,93017,,,,,93017,27,2021-11-21
324,93019,0;0;-3,0;0;-3,0;0;-1,0;0;0,93019,27,2021-11-21
325,93288,,,,,93288,27,2021-11-21
326,93296,1;-1;0,0;-1;0,0;0;-2,0;0;-2,93296,27,2021-11-21
327,93564,,,,,93564,27,2021-11-21
328,93566,1;0;0,2;0;1,1;0;2,0;0;0,93566,27,2021-11-21
329,93839,,,,,93839,27,2021-11-21
330,93842,0;0;0,0;1;1,0;0;2,0;0;2,93842,27,2021-11-21
331,94115,,,,,94115,27,2021-11-21
332,94117,0;-1;-2,2;3;-1,-1;1;-2,0;0;-1,94117,27,2021-11-21
333,94389,,,,,94389,27,2021-11-21
334,94392,0;0;0,1;0;3,0;0;1,0;0;0,94392,27,2021-11-21
335,94669,,,,,94669,27,2021-11-21
336,94672,0;0;-1,0;1;-3,1;-2;1,1;-2;0,94672,27,2021-11-21
337,94940,,,,,94940,27,2021-11-21
338,94943,0;0;-2,0;0;-1,0;0;-2,0;0;-2,94943,27,2021-11-21
339,95209,,,,,95209,27,2021-11-21
340,95216,1;0;1,0;2;0,0;0;-1,1;0;-2,95216,27,2021-11-21
341,95485,,,,,95485,27,2021-11-21
342,95488,0;0;0,1;0;1,0;0;0,0;0;-1,95488,27,2021-11-21
343,95757,,,,,95757,27,2021-11-21
344,95760,0;0;1,0;0;0,0;0;1,0;0;0,95760,27,2021-11-21
345,96041,,,,,96041,27,2021-11-21
346,96044,0;1;-1,0;0;0,0;-10;1,0;1;0,96044,27,2021-11-21
347,96305,,,,,96305,27,2021-11-21
348,96308,1;6;-3,4;-3;0,0;2;1,0;0;2,96308,27,2021-11-21
349,96582,,,,,96582,27,2021-11-21
350,96585,0;0;-2,-10;18;5,-2;-1;4,-2;0;-3,96585,27,2021-11-21
351,96856,,,,,96856,27,2021-11-21
352,96859,0;-1;1,2;1;4,1;-1;3,1;-2;0,96859,27,2021-11-21
353,97129,,,,,97129,27,2021-11-21
354,97137,0;1;-1,0;0;0,0;1;0,0;0;0,97137,27,2021-11-21
355,97405,,,,,97405,27,2021-11-21
356,97408,0;0;-3,0;0;-2,-1;0;-1,-1;0;0,97408,27,2021-11-21
357,97679,,,,,97679,27,2021-11-21
358,97682,1;0;0,1;-1;0,0;0;-2,1;0;2,97682,27,2021-11-21
359,97960,,,,,97960,27,2021-11-21
360,97964,0;0;-1,0;0;0,0;1;3,0;0;3,97964,27,2021-11-21
361,98231,,,,,98231,27,2021-11-21
362,98234,0;0;0,0;1;0,0;0;0,0;0;0,98234,27,2021-11-21
363,98506,,,,,98506,27,2021-11-21
364,98514,0;0;-1,0;0;-2,0;0;-2,0;1;-2,98514,27,2021-11-21
365,98787,,,,,98787,27,2021-11-21
366,98790,0;0;0,0;0;-1,0;0;0,0;0;-1,98790,27,2021-11-21
367,99056,,,,,99056,27,2021-11-21
368,99058,0;0;0,0;0;-2,0;0;0,0;1;-1,99058,27,2021-11-21
369,99328,,,,,99328,27,2021-11-21
370,99331,0;-1;0,1;0;0,0;-1;1,-1;0;0,99331,27,2021-11-21
371,99595,,,,,99595,27,2021-11-21
372,99598,0;1;0,0;0;0,0;0;1,1;0;0,99598,27,2021-11-21
373,99886,,,,,99886,27,2021-11-21
374,99889,1;0;0,0;0;0,0;0;-2,0;0;-4,99889,27,2021-11-21
375,100152,,,,,100152,27,2021-11-21
376,100155,0;1;-1,-1;-1;-1,0;1;-3,0;0;-1,100155,27,2021-11-21
377,100421,,,,,100421,27,2021-11-21
378,100428,0;0;-2,1;0;-1,1;1;-3,0;0;-3,100428,27,2021-11-21
379,100689,,,,,100689,27,2021-11-21
380,100692,0;1;0,-1;0;-1,0;0;-2,0;0;-1,100692,27,2021-11-21
381,100965,,,,,100965,27,2021-11-21
382,100974,0;0;2,0;0;0,0;0;1,0;0;0,100974,27,2021-11-21
383,101236,,,,,101236,27,2021-11-21
384,101238,0;0;0,0;0;1,0;1;1,0;0;0,101238,27,2021-11-21
385,101509,,,,,101509,27,2021-11-21
386,101512,0;0;0,0;0;-1,0;1;-1,-1;0;0,101512,27,2021-11-21
387,101784,,,,,101784,27,2021-11-21
388,101786,0;-1;0,0;0;0,0;0;-1,0;1;0,101786,27,2021-11-21
389,102047,,,,,102047,27,2021-11-21
390,102049,0;0;-2,0;-1;0,0;0;1,0;0;2,102049,27,2021-11-21
391,102316,,,,,102316,27,2021-11-21
392,102319,0;0;0,0;0;-3,0;0;0,-1;0;1,102319,27,2021-11-21
393,102585,,,,,102585,27,2021-11-21
394,102588,1;0;0,0;0;0,-1;0;-1,0;-1;0,102588,27,2021-11-21
395,102848,,,,,102848,27,2021-11-21
396,102855,0;1;0,-1;0;0,0;0;0,0;1;-2,102855,27,2021-11-21
397,103124,,,,,103124,27,2021-11-21
398,103128,0;0;2,0;0;0,0;-2;0,0;0;-1,103128,27,2021-11-21
399,103392,,,,,103392,27,2021-11-21
400,103400,0;0;-1,0;0;0,0;0;0,-1;0;0,103400,27,2021-11-21
401,103661,,,,,103661,27,2021-11-21
402,103663,0;0;0,0;1;0,0;0;-1,0;0;0,103663,27,2021-11-21
403,103925,,,,,103925,27,2021-11-21
404,103927,0;0;2,0;0;2,0;0;0,0;0;1,103927,27,2021-11-21
405,104199,,,,,104199,27,2021-11-21
406,104202,1;0;1,1;0;0,0;0;1,1;0;1,104202,27,2021-11-21
407,104468,,,,,104468,27,2021-11-21
408,104471,1;0;1,0;0;1,1;0;1,0;0;1,104471,27,2021-11-21
409,104736,,,,,104736,27,2021-11-21
410,104739,-1;-1;0,0;0;2,0;0;1,0;0;0,104739,27,2021-11-21
411,104999,,,,,104999,27,2021-11-21
412,105003,0;0;2,0;0;1,1;0;-1,0;1;0,105003,27,2021-11-21
413,105277,,,,,105277,27,2021-11-21
414,105284,0;0;-1,0;-2;-2,0;0;0,0;0;0,105284,27,2021-11-21
415,105549,,,,,105549,27,2021-11-21
416,105552,0;-1;0,1;0;-1,0;0;0,1;-1;0,105552,27,2021-11-21
417,105826,,,,,105826,27,2021-11-21
418,105834,1;0;0,0;0;-1,0;0;0,0;0;0,105834,27,2021-11-21
419,106115,,,,,106115,27,2021-11-21
420,106118,0;0;0,1;0;0,1;0;2,0;0;0,106118,27,2021-11-21
421,106387,,,,,106387,27,2021-11-21
422,106390,1;0;0,-1;0;-1,1;0;1,0;0;-2,106390,27,2021-11-21
423,106663,,,,,106663,27,2021-11-21
424,106667,0;-1;0,0;0;-2,0;0;0,0;0;0,106667,27,2021-11-21
425,106927,,,,,106927,27,2021-11-21
426,106930,-1;0;0,0;0;-1,0;0;0,0;0;-3,106930,27,2021-11-21
427,107202,,,,,107202,27,2021-11-21
428,107204,2;-3;-2,2;-2;0,-1;4;0,-1;3;4,107204,27,2021-11-21
429,107470,,,,,107470,27,2021-11-21
430,107473,0;1;1,-1;0;-2,-1;-2;-2,1;0;-4,107473,27,2021-11-21
431,107742,,,,,107742,27,2021-11-21
