,acc1,acc2,acc3,acc4
56430,0;1;0,0;-1;0,-1;1;-2,-1;1;-1
56689,,,,
56691,-2;-1;0,-2;1;-2,-1;2;-4,-1;0;0
56957,,,,
56960,0;0;2,0;-1;0,2;0;1,0;0;-1
57227,,,,
57229,2;0;2,0;-1;1,-1;-2;0,-2;0;0
57490,,,,
57492,0;0;3,2;-1;1,0;-1;2,0;-1;1
57764,,,,
57766,0;-1;-1,1;0;0,0;-2;3,1;-1;2
58028,,,,
58030,-2;0;-3,2;2;0,1;0;2,0;-1;3
58291,,,,
58299,-1;-1;-1,1;1;1,0;0;0,-2;0;-1
58565,,,,
58568,0;0;-2,-1;0;-1,0;0;0,0;0;4
58827,,,,
58829,0;0;-1,0;0;1,0;0;0,2;0;1
59090,,,,
59092,0;-1;0,1;0;2,0;-1;1,0;-1;0
59357,,,,
59359,0;1;1,1;0;0,0;-1;3,0;-2;0
59628,,,,
59636,-1;0;-2,0;1;0,0;0;1,0;0;1
59900,,,,
59904,0;0;-3,0;1;-3,0;-1;0,0;0;-2
60175,,,,
60177,-1;0;0,0;0;-3,-1;0;-3,0;1;-3
60450,,,,
60453,0;1;2,1;-1;0,0;0;-2,0;1;0
60720,,,,
60722,0;-1;2,0;0;-1,0;0;-2,0;0;-1
60989,,,,
60998,0;1;0,-1;0;0,0;0;2,1;-2;0
61270,,,,
61272,-2;0;0,0;1;2,0;0;1,-2;-1;0
61533,,,,
61535,0;2;3,1;0;1,0;1;1,-1;0;2
61808,,,,
61811,-1;0;0,0;0;-1,0;0;1,0;-1;3
62084,,,,
62086,0;0;-1,0;0;-1,0;0;-2,0;0;0
62370,,,,
62372,0;-1;-3,0;0;0,2;-1;0,1;0;0
62633,,,,
62636,0;1;0,1;0;3,2;-2;2,0;0;0
62898,,,,
62905,0;0;-1,-1;0;0,0;0;0,1;0;3
63171,,,,
63174,0;0;-2,0;0;-2,0;0;0,1;0;2
63448,,,,
63450,0;2;-2,-1;1;-2,0;0;-2,0;0;0
63722,,,,
63725,0;0;-1,0;0;-2,0;0;-2,0;0;-2
63997,,,,
64000,1;0;2,0;-1;0,0;0;-1,0;-1;-1
64272,,,,
64274,0;0;1,0;0;3,1;0;1,0;0;0
64537,,,,
64540,0;0;1,1;0;1,0;2;2,2;0;0
64812,,,,
64820,0;-2;0,0;1;0,0;0;1,0;-1;3
65086,,,,
65089,-1;-1;-2,1;0;1,0;0;1,-1;-1;-1
65348,,,,
65351,0;0;2,1;0;2,0;-1;0,1;-1;2
65620,,,,
65623,0;2;1,0;2;0,0;0;2,1;0;1
65886,,,,
65889,0;1;1,0;-1;3,2;0;2,0;0;0
66149,,,,
66157,0;0;-1,0;0;0,2;0;1,0;0;2
66425,,,,
66427,0;0;-2,-1;0;-1,0;1;0,0;0;1
66697,,,,
66700,1;0;0,0;-1;1,-1;1;0,0;1;0
66983,,,,
66985,0;0;0,0;0;1,1;0;2,0;0;0
67250,,,,
67253,0;0;0,0;0;2,-1;0;0,-1;0;0
67519,,,,
67521,0;0;0,0;1;0,0;-1;3,0;-1;1
67788,,,,
67790,0;0;-1,2;0;1,1;0;2,-2;0;3
68051,,,,
68059,0;0;0,0;0;3,0;1;2,0;0;1
68327,,,,
68330,1;0;-1,0;1;0,0;0;0,0;0;2
68599,,,,
68601,-1;0;-3,-1;0;-3,0;0;-1,0;1;1
68872,,,,
68874,-1;0;-1,0;0;-1,0;0;-3,0;0;-3
69149,,,,
69151,0;0;2,0;-2;1,0;1;-2,0;0;-3
69417,,,,
69425,0;0;0,0;0;2,1;0;3,0;0;0
69690,,,,
69693,0;0;0,0;0;0,1;-1;2,1;-1;2
69953,,,,
69961,0;0;1,1;2;2,0;0;2,-1;0;1
70222,,,,
70224,0;0;0,0;-1;1,0;-1;1,2;0;0
70491,,,,
70494,0;0;2,1;0;2,1;-1;1,1;0;2
70760,,,,
70763,-2;2;0,-1;0;1,0;0;1,1;0;1
71029,,,,
71031,0;0;0,0;1;0,0;0;2,1;0;3
71292,,,,
71301,-1;0;-3,-1;0;-3,0;0;-4,0;1;0
71567,,,,
71570,0;0;0,0;0;-1,0;0;-2,0;1;1
71830,,,,
71832,-1;0;0,-1;1;0,0;0;-1,-1;0;-1
72105,,,,
72109,1;0;0,-1;-2;2,0;0;0,0;0;-2
72380,,,,
72383,1;0;3,1;0;2,-1;0;0,0;0;0
72656,,,,
72659,0;0;-3,0;-1;-4,-1;1;0,1;0;0
72929,,,,
72932,0;0;-4,0;0;0,-1;0;-2,0;0;0
73194,,,,
73201,0;0;-2,0;0;0,0;0;-2,0;0;-2
73469,,,,
73472,0;-2;1,0;0;-2,0;0;0,0;0;-3
73732,,,,
73735,0;0;0,-1;-1;-2,0;0;-3,0;0;-2
74001,,,,
74004,0;0;-1,0;0;-1,0;1;-3,-2;0;0
74270,,,,
74272,0;-1;0,0;0;0,-1;0;0,0;1;-2
74546,,,,
74553,0;0;1,2;0;1,1;0;0,0;0;1
74821,,,,
74823,-1;0;0,0;0;0,-1;0;1,0;0;0
75088,,,,
75091,0;-1;0,2;-1;0,0;0;1,0;-1;0
75383,,,,
75386,0;1;1,0;0;1,1;0;0,0;-2;0
75658,,,,
75661,0;1;-2,1;0;0,0;0;2,-1;0;0
75926,,,,
75929,0;0;-2,0;0;0,0;1;2,0;-1;3
76191,,,,
76193,1;0;1,0;0;0,0;1;3,1;2;0
76466,,,,
76474,0;0;0,-1;0;-3,0;0;-4,0;0;-1
76737,,,,
76739,0;0;-1,-1;-1;0,3;0;0,0;0;0
77009,,,,
77012,2;0;2,3;-2;-1,1;0;0,0;-1;0
77286,,,,
77288,1;0;-1,0;0;0,0;0;1,0;0;2
77558,,,,
77561,0;0;0,0;0;0,0;0;2,0;0;0
77830,,,,
77832,0;0;-2,0;0;-2,0;0;0,0;1;0
78099,,,,
78101,0;0;-2,0;0;0,0;0;1,0;0;0
78362,,,,
78369,0;0;0,-1;1;-1,0;0;0,0;1;0
78631,,,,
78635,0;0;0,0;-2;-2,0;0;-2,0;0;-3
78909,,,,
78911,0;0;-1,0;-1;0,0;-1;-3,0;0;0
79187,,,,
79191,0;0;1,0;-1;0,-2;0;0,1;0;0
79450,,,,
79453,1;1;3,1;0;1,0;-1;0,0;0;1
79727,,,,
79734,0;0;-3,0;0;-2,-1;0;-2,0;1;0
80001,,,,
80004,0;0;-2,-1;-2;-1,-2;0;0,0;0;-1
80270,,,,
80272,0;0;-2,0;-1;0,0;0;-3,0;0;-1
80550,,,,
80553,0;0;2,0;0;1,1;0;1,1;0;2
80827,,,,
80829,-1;0;-4,0;0;-2,0;1;0,0;1;1
81102,,,,
81104,1;0;1,0;-1;0,-1;0;-1,-2;1;-1
81371,,,,
81374,0;0;2,0;0;3,1;0;2,1;-1;3
81640,,,,
81648,0;0;-1,2;0;3,0;0;2,0;0;2
81909,,,,
81912,0;-1;-3,0;0;-1,0;1;-1,0;0;0
82186,,,,
82188,0;0;0,1;0;0,0;0;0,0;0;-3
82453,,,,
82455,1;0;1,0;-1;0,-1;0;-3,0;0;-2
82716,,,,
82719,1;0;3,1;0;3,1;-1;2,0;0;0
82993,,,,
82995,0;0;-2,0;0;0,-1;0;0,0;0;-2
83266,,,,
83268,0;0;0,1;0;-2,-1;0;-1,-2;0;-1
83529,,,,
83537,1;0;2,0;0;2,0;-1;1,0;1;0
83806,,,,
83808,-1;0;2,0;0;0,1;0;1,1;0;0
84073,,,,
84075,0;0;-4,1;0;0,0;-1;2,2;0;0
84342,,,,
84345,-2;1;-3,-1;2;-1,1;0;1,1;-2;2
84606,,,,
84610,0;-2;-1,0;0;0,0;0;-1,0;-1;2
84879,,,,
84886,1;-1;0,0;0;0,1;0;-3,0;1;-3
85149,,,,
85152,1;-1;1,4;0;1,0;-1;-1,0;0;0
85419,,,,
85422,0;0;0,-1;0;1,0;1;2,1;0;0
85693,,,,
85696,0;0;-2,0;0;1,-1;0;0,0;0;3
85966,,,,
85969,0;1;0,1;0;0,0;0;0,0;0;0
86236,,,,
86239,0;-1;0,0;-2;0,0;0;1,0;1;0
86506,,,,
86509,1;-1;1,-1;0;0,0;-1;-1,0;0;0
86769,,,,
86778,0;0;2,-1;1;-1,1;0;-1,-2;-1;-2
87045,,,,
87047,0;0;2,0;0;2,0;0;-2,-1;0;-2
87308,,,,
87310,1;-1;0,0;1;0,0;1;-1,0;0;0
87582,,,,
87585,0;1;0,1;0;1,0;0;1,0;-1;2
87845,,,,
87848,-1;0;0,0;0;0,0;1;2,-2;0;0
88109,,,,
88117,0;0;0,0;0;0,-1;0;1,0;0;2
88383,,,,
88386,0;0;-2,0;1;0,1;0;0,0;0;2
88646,,,,
88649,0;0;0,0;0;1,0;0;1,1;0;1
88918,,,,
88920,0;0;-1,0;0;0,0;0;2,2;1;0
89185,,,,
89188,0;-1;-1,1;0;-1,1;0;0,1;0;1
89459,,,,
89462,1;0;-3,-1;0;-1,1;0;-1,-1;1;-2
89730,,,,
89732,0;0;-1,0;0;-2,0;0;-3,0;1;-4
89997,,,,
90004,0;-1;0,1;0;1,0;0;0,1;0;0
90272,,,,
90275,1;0;0,0;-1;1,0;1;1,0;-1;0
90536,,,,
90539,0;-1;-2,-1;-1;0,0;0;2,1;0;-2
90811,,,,
90814,0;1;-1,0;1;-2,0;0;-2,0;0;-1
91086,,,,
91088,2;0;1,1;0;2,0;0;2,0;0;-1
91385,,,,
91388,0;0;0,0;0;1,0;0;1,0;0;1
91650,,,,
91652,-1;1;0,0;0;-1,0;0;-2,0;-1;0
91926,,,,
91935,0;0;0,0;0;0,0;0;1,-1;0;0
92199,,,,
92201,0;0;0,0;1;0,0;-1;0,0;0;1
92472,,,,
92475,0;0;2,0;1;0,2;1;0,1;0;0
92745,,,,
92747,0;0;0,0;0;-1,0;0;2,-1;1;0
93017,,,,
93019,0;0;-3,0;0;-3,0;0;-1,0;0;0
93288,,,,
93296,1;-1;0,0;-1;0,0;0;-2,0;0;-2
93564,,,,
93566,1;0;0,2;0;1,1;0;2,0;0;0
93839,,,,
93842,0;0;0,0;1;1,0;0;2,0;0;2
94115,,,,
94117,0;-1;-2,2;3;-1,-1;1;-2,0;0;-1
94389,,,,
94392,0;0;0,1;0;3,0;0;1,0;0;0
94669,,,,
94672,0;0;-1,0;1;-3,1;-2;1,1;-2;0
94940,,,,
94943,0;0;-2,0;0;-1,0;0;-2,0;0;-2
95209,,,,
95216,1;0;1,0;2;0,0;0;-1,1;0;-2
95485,,,,
95488,0;0;0,1;0;1,0;0;0,0;0;-1
95757,,,,
95760,0;0;1,0;0;0,0;0;1,0;0;0
96041,,,,
96044,0;1;-1,0;0;0,0;-10;1,0;1;0
96305,,,,
96308,1;6;-3,4;-3;0,0;2;1,0;0;2
96582,,,,
96585,0;0;-2,-10;18;5,-2;-1;4,-2;0;-3
96856,,,,
96859,0;-1;1,2;1;4,1;-1;3,1;-2;0
97129,,,,
97137,0;1;-1,0;0;0,0;1;0,0;0;0
97405,,,,
97408,0;0;-3,0;0;-2,-1;0;-1,-1;0;0
97679,,,,
97682,1;0;0,1;-1;0,0;0;-2,1;0;2
97960,,,,
97964,0;0;-1,0;0;0,0;1;3,0;0;3
98231,,,,
98234,0;0;0,0;1;0,0;0;0,0;0;0
98506,,,,
98514,0;0;-1,0;0;-2,0;0;-2,0;1;-2
98787,,,,
98790,0;0;0,0;0;-1,0;0;0,0;0;-1
99056,,,,
99058,0;0;0,0;0;-2,0;0;0,0;1;-1
99328,,,,
99331,0;-1;0,1;0;0,0;-1;1,-1;0;0
99595,,,,
99598,0;1;0,0;0;0,0;0;1,1;0;0
99886,,,,
99889,1;0;0,0;0;0,0;0;-2,0;0;-4
100152,,,,
100155,0;1;-1,-1;-1;-1,0;1;-3,0;0;-1
100421,,,,
100428,0;0;-2,1;0;-1,1;1;-3,0;0;-3
100689,,,,
100692,0;1;0,-1;0;-1,0;0;-2,0;0;-1
100965,,,,
100974,0;0;2,0;0;0,0;0;1,0;0;0
101236,,,,
101238,0;0;0,0;0;1,0;1;1,0;0;0
101509,,,,
101512,0;0;0,0;0;-1,0;1;-1,-1;0;0
101784,,,,
101786,0;-1;0,0;0;0,0;0;-1,0;1;0
102047,,,,
102049,0;0;-2,0;-1;0,0;0;1,0;0;2
102316,,,,
102319,0;0;0,0;0;-3,0;0;0,-1;0;1
102585,,,,
102588,1;0;0,0;0;0,-1;0;-1,0;-1;0
102848,,,,
102855,0;1;0,-1;0;0,0;0;0,0;1;-2
103124,,,,
103128,0;0;2,0;0;0,0;-2;0,0;0;-1
103392,,,,
103400,0;0;-1,0;0;0,0;0;0,-1;0;0
103661,,,,
103663,0;0;0,0;1;0,0;0;-1,0;0;0
103925,,,,
103927,0;0;2,0;0;2,0;0;0,0;0;1
104199,,,,
104202,1;0;1,1;0;0,0;0;1,1;0;1
104468,,,,
104471,1;0;1,0;0;1,1;0;1,0;0;1
104736,,,,
104739,-1;-1;0,0;0;2,0;0;1,0;0;0
104999,,,,
105003,0;0;2,0;0;1,1;0;-1,0;1;0
105277,,,,
105284,0;0;-1,0;-2;-2,0;0;0,0;0;0
105549,,,,
105552,0;-1;0,1;0;-1,0;0;0,1;-1;0
105826,,,,
105834,1;0;0,0;0;-1,0;0;0,0;0;0
106115,,,,
106118,0;0;0,1;0;0,1;0;2,0;0;0
106387,,,,
106390,1;0;0,-1;0;-1,1;0;1,0;0;-2
106663,,,,
106667,0;-1;0,0;0;-2,0;0;0,0;0;0
106927,,,,
106930,-1;0;0,0;0;-1,0;0;0,0;0;-3
107202,,,,
107204,2;-3;-2,2;-2;0,-1;4;0,-1;3;4
107470,,,,
107473,0;1;1,-1;0;-2,-1;-2;-2,1;0;-4
107742,,,,
107745,0;0;1,-1;0;0,-1;0;-1,-2;0;-1
108009,,,,
108011,1;0;3,1;0;0,0;0;2,0;-1;0
108286,,,,
108295,0;0;-2,0;0;-1,0;1;-1,0;1;3
108560,,,,
108562,0;1;-1,0;0;-2,0;2;0,0;0;0
108828,,,,
108836,0;0;0,0;0;-1,-1;1;0,0;0;-2
109105,,,,
109108,0;0;-1,0;0;-1,-1;0;0,0;0;-1
109377,,,,
109379,1;0;0,0;2;-2,0;0;0,-1;0;2
109667,,,,
109669,-1;0;-1,-1;0;0,0;0;0,0;0;0
109930,,,,
109932,0;-88;-4,0;-6;-11,-1;10;-3,0;3;0
110194,,,,
110197,0;1;2,0;0;-1,-1;1;-3,0;-1;0
110468,,,,
110471,0;0;0,0;0;0,0;-1;0,0;0;0
110749,,,,
110752,0;0;2,1;0;1,1;0;-2,0;0;-2
111017,,,,
111021,0;0;0,0;0;0,-1;0;0,-1;0;0
111282,,,,
111289,0;0;0,0;0;1,0;0;1,0;0;-1
111556,,,,
111559,0;0;0,0;0;1,1;0;1,1;0;0
111832,,,,
111835,0;0;-1,0;0;-1,-1;0;-2,0;0;0
112106,,,,
112109,0;0;-1,-1;0;-1,0;0;0,-1;-1;-1
112369,,,,
112372,0;-1;0,0;0;-1,0;0;-1,0;0;0
112645,,,,
112648,0;0;1,0;1;-1,0;0;0,0;0;-2
112908,,,,
112910,0;0;0,0;-1;-1,0;0;-1,1;1;0
113189,,,,
113191,0;0;0,0;1;0,-1;0;0,0;0;3
113459,,,,
113461,-1;0;-1,0;-2;-1,-1;-1;1,0;0;0
113726,,,,
113734,-1;0;0,0;1;0,0;-1;0,-2;0;-2
113995,,,,
113998,1;-1;0,0;0;-1,0;0;1,0;0;0
114259,,,,
114268,0;1;-1,1;0;-2,0;0;-1,0;0;1
114535,,,,
114537,-1;0;0,0;0;0,0;-1;0,-1;1;0
114809,,,,
114812,0;0;0,0;0;3,0;0;0,0;0;-2
115085,,,,
115087,0;0;0,0;0;2,1;-1;0,0;0;0
115347,,,,
115350,1;0;0,0;-1;0,3;-1;0,0;1;0
115629,,,,
115632,0;0;0,0;0;-1,0;0;0,0;0;-1
115904,,,,
115907,0;0;-3,0;0;-2,0;-1;-2,0;1;0
116180,,,,
116184,1;0;1,0;0;0,2;0;1,-1;2;-1
116449,,,,
116451,0;0;0,0;-1;3,1;-1;0,0;0;1
116725,,,,
116733,0;1;0,0;0;0,0;0;0,-1;1;-1
116999,,,,
117001,0;0;0,1;-1;0,0;0;-2,0;0;1
117268,,,,
117271,0;0;0,1;0;0,0;0;0,-2;0;0
117544,,,,
117548,0;0;1,0;0;0,0;0;1,-2;0;2
117814,,,,
117817,0;0;0,-1;0;0,0;1;0,0;0;-1
118097,,,,
118100,0;1;0,-1;0;-1,-1;0;-1,0;0;-2
118364,,,,
118366,0;0;-1,1;0;1,1;0;-1,0;0;-1
118640,,,,
118642,0;0;1,0;-2;0,0;0;0,0;-1;-2
118907,,,,
118910,0;-1;0,0;0;0,0;0;-1,0;0;-1
119184,,,,
119193,0;0;0,0;0;0,1;1;3,0;0;2
119464,,,,
119468,-1;1;-4,-1;0;0,0;0;0,0;-1;2
119735,,,,
119743,0;-1;0,0;0;-1,0;-1;-1,-1;0;-1
120008,,,,
120011,-1;0;1,-1;0;0,0;0;-1,0;0;0
120286,,,,
120288,0;0;-1,0;0;-1,0;0;1,2;0;0
120565,,,,
120568,0;1;-1,0;0;0,0;-1;0,0;0;-3
120838,,,,
120840,-1;0;-1,-1;-1;-2,0;0;0,0;-1;-1
121109,,,,
121112,1;0;3,3;0;0,0;0;0,1;2;0
121378,,,,
121381,0;1;1,0;0;1,0;1;0,0;0;2
121660,,,,
121663,-1;0;-1,0;0;-1,0;0;0,0;-1;1
121928,,,,
121931,0;0;-1,0;0;-2,-1;1;0,1;0;0
122191,,,,
122199,-1;0;1,0;0;0,0;1;-1,0;0;-1
122467,,,,
122470,1;0;0,0;-1;0,0;0;-1,0;1;0
122743,,,,
122752,0;1;-1,1;0;1,0;0;0,0;0;1
123026,,,,
123029,0;0;0,0;0;0,0;0;0,2;-1;0
123294,,,,
123297,0;0;-2,-1;0;-1,0;0;-1,0;0;0
123578,,,,
123581,0;0;0,0;0;0,0;0;-1,1;0;0
123843,,,,
123846,0;0;0,-1;1;-2,0;1;0,0;0;0
124120,,,,
124123,-1;1;-2,0;1;-1,0;0;-1,0;0;0
124388,,,,
124391,0;0;0,0;0;-1,2;-1;0,0;2;2
124656,,,,
124663,1;0;0,0;0;1,0;2;0,0;-1;0
124936,,,,
124939,0;0;0,0;0;0,0;0;0,0;1;1
125207,,,,
125215,0;0;0,1;-1;0,-1;0;0,0;1;-1
125484,,,,
125487,0;0;-1,0;0;0,0;1;-1,0;1;0
125757,,,,
125760,0;0;0,0;0;0,0;0;0,2;0;0
126035,,,,
126038,0;0;0,0;0;-2,-1;0;-1,-1;1;-2
126308,,,,
126311,-1;-1;2,0;-1;0,1;0;1,0;0;1
126589,,,,
126592,0;0;-1,0;0;-1,-1;0;-2,0;0;-2
126859,,,,
126862,0;0;2,0;-1;0,1;0;2,0;0;1
127139,,,,
127142,-1;0;-1,0;0;-2,2;-1;-1,0;0;-2
127409,,,,
127412,0;0;1,1;0;-1,1;0;0,0;0;0
127677,,,,
127685,0;0;-3,-1;0;-1,0;0;-1,-1;1;1
127947,,,,
127949,0;0;0,0;0;0,-1;0;0,0;0;0
128224,,,,
128227,0;0;2,0;0;-1,0;0;0,0;0;-1
128576,,,,
128579,0;0;0,0;0;2,0;-1;0,0;0;0
128847,,,,
128850,1;1;1,0;0;1,0;0;0,0;1;1
129124,,,,
129127,0;0;-3,1;0;-3,0;-1;-1,-1;0;1
129394,,,,
129396,0;2;0,1;0;-1,0;0;0,0;0;-2
129666,,,,
129668,0;0;-1,0;-1;0,0;0;0,-1;0;-2
129930,,,,
129933,0;0;0,0;0;0,0;1;0,-1;0;0
130206,,,,
130214,0;0;-1,0;1;0,0;-1;-1,-1;0;-2
130487,,,,
130490,0;0;-2,0;0;0,0;0;-3,0;0;-3
130757,,,,
130792,0;-1;0,0;-1;1,0;-1;0,0;2;-2
131057,,,,
131059,0;0;1,0;0;2,0;0;1,1;0;0
131324,,,,
131328,0;-1;0,0;0;0,0;0;-1,0;-1;0
131601,,,,
131604,1;1;-1,0;0;-2,-1;1;0,0;0;0
131870,,,,
131872,1;0;-1,0;1;-3,1;1;-2,0;2;0
132154,,,,
132157,3;0;2,1;-2;2,1;0;1,0;0;-2
132425,,,,
132428,0;0;0,1;0;2,0;0;2,0;0;0
132688,,,,
132698,0;1;0,0;0;1,0;1;0,1;0;1
132964,,,,
132967,0;0;0,0;0;-2,0;0;0,0;1;0
133227,,,,
133234,0;1;0,0;-1;-2,0;0;0,-1;0;-1
133495,,,,
133498,-1;1;0,0;0;0,0;1;0,0;0;-1
133765,,,,
133768,0;-1;0,0;0;0,0;1;2,0;0;0
134041,,,,
134043,0;0;0,0;0;-1,1;0;-2,0;1;0
134316,,,,
134319,0;0;-3,1;0;-1,0;0;0,0;0;0
134597,,,,
134599,1;0;0,1;0;0,0;0;0,0;0;-1
134865,,,,
134868,1;1;0,0;1;-1,0;-1;-1,0;0;-3
135136,,,,
135138,1;0;1,1;0;0,0;0;-2,0;0;-3
135404,,,,
135406,0;0;0,0;0;1,0;1;0,0;0;-3
135667,,,,
135674,1;0;0,1;-1;0,1;0;-1,0;0;-1
135942,,,,
135945,0;0;1,0;-1;2,-1;0;-1,0;-1;-1
136205,,,,
136213,-1;0;0,1;-1;0,0;0;1,0;0;0
136480,,,,
136483,0;0;0,1;1;0,1;0;0,0;0;0
136756,,,,
136759,-1;2;0,0;1;-1,0;0;0,0;1;0
137030,,,,
137033,1;0;0,-1;0;-1,0;0;0,-1;0;0
137299,,,,
137303,0;0;0,0;-1;2,0;0;0,0;0;0
137574,,,,
137577,0;1;0,0;0;1,0;-1;0,1;0;0
137843,,,,
137846,0;1;2,1;0;2,1;1;0,0;0;0
138106,,,,
138114,-1;0;0,0;-1;1,0;1;0,0;0;-1
138383,,,,
138385,0;1;0,0;0;-1,0;0;1,0;-1;1
138653,,,,
138662,0;0;0,0;2;0,0;0;0,1;1;0
138927,,,,
138930,0;0;-1,-1;-1;-2,0;1;-1,0;1;0
139196,,,,
139198,0;0;-1,0;0;-2,-1;0;-2,0;0;-2
139470,,,,
139473,0;0;-1,0;0;-2,1;0;-2,0;0;0
139740,,,,
139742,-1;0;-2,0;0;0,-2;0;-2,0;0;-2
140018,,,,
140021,0;1;0,0;0;0,0;0;0,0;0;1
140284,,,,
140288,1;0;0,1;1;1,1;0;-1,2;0;3
140564,,,,
140567,0;0;-1,-1;0;0,1;0;1,2;0;2
140828,,,,
140831,-1;0;0,1;0;-1,0;1;0,1;1;1
141097,,,,
141106,0;0;0,0;1;1,0;0;1,0;0;3
141367,,,,
141369,0;0;-1,1;-1;1,0;0;0,0;1;0
141635,,,,
141638,0;0;-2,0;-1;0,1;0;0,0;1;2
141904,,,,
141907,0;0;-2,0;0;0,0;-1;0,0;0;0
142179,,,,
142182,1;-1;2,0;0;0,1;-1;0,0;0;2
142454,,,,
142457,0;0;0,0;0;1,0;0;0,-1;0;-1
142718,,,,
142722,0;-1;3,0;-1;2,0;-1;1,0;0;-2
142991,,,,
142994,0;1;2,1;0;1,0;0;0,-1;0;1
143255,,,,
143258,0;1;1,-1;0;0,1;0;-1,0;-1;1
143524,,,,
143533,0;0;0,0;2;0,0;0;0,-1;0;0
143806,,,,
143809,-2;0;-3,0;0;-4,0;0;-1,0;-1;-2
144081,,,,
144089,0;0;2,0;1;0,0;1;0,0;0;-3
144353,,,,
144355,1;0;0,0;0;-1,0;0;1,0;1;0
144625,,,,
144628,0;1;0,0;0;1,0;0;0,1;0;0
144896,,,,
144898,0;-1;0,0;0;0,0;0;0,0;0;1
145163,,,,
145166,0;0;0,0;0;1,0;0;0,0;0;0
145435,,,,
145438,0;0;-2,0;-1;-3,0;1;-1,0;0;0
145701,,,,
145704,-1;-1;1,1;1;-1,0;0;0,-1;0;0
145965,,,,
145973,0;-1;0,0;0;-1,0;0;0,0;0;1
146240,,,,
146243,1;0;0,1;0;-1,0;0;0,0;0;-1
146508,,,,
146515,0;-1;1,0;0;0,0;0;0,0;1;0
146778,,,,
146780,0;-1;3,1;0;0,0;-2;0,-1;0;0
147046,,,,
147049,0;0;1,0;0;0,1;0;2,1;0;0
147326,,,,
147329,0;0;-1,0;1;-1,0;0;0,0;0;0
147598,,,,
147601,0;0;-2,0;0;-1,0;-2;-2,0;-1;-3
147877,,,,
147880,0;0;-1,0;0;-1,0;0;-1,0;0;-4
148142,,,,
148144,-1;0;-1,0;0;0,0;0;-2,0;0;1
148429,,,,
148431,0;2;0,0;1;0,1;1;1,0;-1;0
148694,,,,
148696,0;-1;-2,-1;0;-2,0;1;-1,-2;0;0
148967,,,,
148974,-1;1;0,-1;0;0,-1;1;-1,0;0;-1
149242,,,,
149244,0;0;1,0;-1;-1,-1;0;-1,0;-1;0
149506,,,,
149514,1;0;-1,0;0;1,1;0;0,0;-1;0
149781,,,,
149784,1;0;1,1;0;0,-1;3;3,0;0;2
150056,,,,
150059,0;0;0,0;0;-2,0;0;-2,0;-1;0
150332,,,,
150335,0;0;0,1;0;0,0;1;0,0;0;-2
150606,,,,
150608,0;0;0,0;0;0,0;0;0,2;2;1
150888,,,,
150891,-1;0;-1,0;0;0,0;0;1,0;-1;0
151157,,,,
151160,0;0;-1,0;0;0,-1;0;0,0;-1;0
151432,,,,
151435,0;0;0,0;-1;0,2;0;1,0;0;0
151695,,,,
151698,0;0;0,0;0;-1,-1;0;-1,0;1;0
151964,,,,
151972,-1;0;0,0;0;-2,0;0;-1,0;0;0
152232,,,,
152236,0;0;-2,0;0;0,0;0;0,0;0;2
152496,,,,
152499,0;0;-1,0;0;-1,0;0;-2,0;0;-2
152774,,,,
152777,0;0;-1,0;0;0,0;0;0,0;1;1
153046,,,,
153049,0;1;3,2;0;1,-1;0;2,1;1;0
153322,,,,
