,index,acc1,acc2,acc3,acc4,duration
129,60272,,,,,60272
130,60274,0;0;0,-1;0;0,0;1;0,0;0;2,60274
131,60538,,,,,60538
132,60540,0;1;0,0;0;-1,0;0;-1,0;0;1,60540
133,60810,,,,,60810
134,60819,0;0;0,0;0;0,0;0;-1,0;0;0,60819
135,61086,,,,,61086
136,61089,1;-1;-1,0;0;0,0;0;1,-1;0;0,61089
137,61355,,,,,61355
138,61357,1;0;1,0;0;0,0;-1;0,0;0;0,61357
139,61624,,,,,61624
140,61627,0;0;1,0;0;1,1;0;1,1;-1;0,61627
141,61893,,,,,61893
142,61896,0;0;2,0;0;1,1;0;0,0;0;0,61896
143,62161,,,,,62161
144,62170,-1;1;-3,-1;0;-1,-1;0;-1,0;0;0,62170
145,62438,,,,,62438
146,62441,0;0;-1,0;0;-2,0;0;-3,0;-1;0,62441
147,62707,,,,,62707
148,62714,0;-1;1,-1;0;0,0;0;-1,0;0;-1,62714
149,62978,,,,,62978
150,62980,0;0;1,-1;0;0,0;0;1,0;1;2,62980
151,63250,,,,,63250
152,63253,0;0;1,-1;0;0,0;-1;0,0;0;0,63253
153,63520,,,,,63520
154,63522,0;1;0,0;0;2,1;0;1,0;1;0,63522
155,63790,,,,,63790
156,63792,0;0;2,0;0;1,0;0;1,0;-1;0,63792
157,64063,,,,,64063
158,64070,0;0;-2,0;0;0,0;0;0,0;1;1,64070
159,64339,,,,,64339
160,64342,0;0;-1,0;0;0,0;-1;1,0;-1;1,64342
161,64601,,,,,64601
162,64604,0;0;-3,0;1;0,-1;0;-1,-1;0;1,64604
163,64877,,,,,64877
164,64880,0;1;0,-1;0;-1,0;0;0,0;0;1,64880
165,65139,,,,,65139
166,65141,0;1;-1,0;0;-1,-1;0;-2,0;0;-1,65141
167,65422,,,,,65422
168,65424,0;0;2,1;0;2,1;0;0,0;0;0,65424
169,65690,,,,,65690
170,65692,0;0;0,2;-2;0,0;1;-1,0;1;0,65692
171,65953,,,,,65953
172,65961,-1;1;0,0;0;3,1;-1;1,0;-1;0,65961
173,66228,,,,,66228
174,66231,0;0;-1,0;-1;1,1;0;1,0;1;0,66231
175,66491,,,,,66491
176,66494,0;0;1,0;0;1,1;2;-1,1;1;1,66494
177,66767,,,,,66767
178,66769,0;0;-3,0;1;0,0;0;-2,1;1;0,66769
179,67037,,,,,67037
180,67040,0;0;1,-1;1;0,0;0;-3,0;1;-1,67040
181,67304,,,,,67304
182,67312,0;-1;1,-1;1;1,0;0;-1,1;0;-3,67312
183,67573,,,,,67573
184,67575,0;0;0,0;0;0,-1;0;2,0;1;0,67575
185,67843,,,,,67843
186,67846,0;0;0,0;0;2,-1;2;0,-1;1;0,67846
187,68111,,,,,68111
188,68114,0;-1;1,0;0;0,0;0;0,0;-1;0,68114
189,68388,,,,,68388
190,68390,1;0;2,0;1;2,0;1;0,0;0;1,68390
191,68662,,,,,68662
192,68665,-1;-1;1,0;0;0,-1;0;0,1;0;3,68665
193,68931,,,,,68931
194,68933,-1;0;-1,-2;0;-4,0;0;-3,0;1;-1,68933
195,69207,,,,,69207
196,69214,3;-1;0,2;-1;2,2;0;-1,0;0;0,69214
197,69481,,,,,69481
198,69484,0;0;1,1;0;1,0;0;1,1;0;0,69484
199,69752,,,,,69752
200,69754,0;0;-2,0;0;1,0;1;0,1;0;1,69754
201,70026,,,,,70026
202,70029,1;0;0,0;1;-2,0;0;0,0;1;0,70029
203,70298,,,,,70298
204,70300,-1;0;-1,-1;2;0,0;1;-2,0;0;-1,70300
205,70575,,,,,70575
206,70577,0;-1;1,1;-1;0,0;-1;0,0;0;2,70577
207,70846,,,,,70846
208,70848,0;0;0,0;0;0,0;0;2,0;0;1,70848
209,71117,,,,,71117
210,71127,0;1;-1,0;0;-1,0;0;-2,0;0;-2,71127
211,71397,,,,,71397
212,71400,0;0;-3,0;0;0,0;2;0,-1;0;-3,71400
213,71667,,,,,71667
214,71669,0;0;0,0;0;-1,0;0;-1,0;0;-2,71669
215,71933,,,,,71933
216,71937,-1;1;-1,-1;1;0,0;0;-3,-1;1;1,71937
217,72203,,,,,72203
218,72206,1;0;0,0;1;0,-1;0;-1,0;0;-1,72206
219,72472,,,,,72472
220,72480,0;1;0,1;0;0,0;0;0,0;0;0,72480
221,72747,,,,,72747
222,72750,1;0;0,0;0;0,0;0;0,0;1;-2,72750
223,73010,,,,,73010
224,73013,2;0;4,1;0;2,1;0;2,0;-1;0,73013
225,73286,,,,,73286
226,73288,-1;0;-2,0;1;-1,0;1;1,0;-1;0,73288
227,73560,,,,,73560
228,73563,0;0;0,-1;0;-3,0;0;0,0;0;1,73563
229,73830,,,,,73830
230,73832,-2;0;0,0;0;0,0;-1;-3,-1;0;0,73832
231,74099,,,,,74099
232,74101,0;0;0,0;0;-1,-1;0;-1,2;0;0,74101
233,74368,,,,,74368
234,74375,0;-1;1,0;0;0,-1;0;0,0;1;-3,74375
235,74637,,,,,74637
236,74639,0;0;2,-1;0;-1,0;1;-3,-1;0;-2,74639
237,74900,,,,,74900
238,74902,0;0;0,0;0;0,0;0;0,0;1;0,74902
239,75176,,,,,75176
240,75180,1;1;2,0;1;0,0;0;2,0;-1;2,75180
241,75450,,,,,75450
242,75452,0;0;0,0;1;0,0;0;0,1;0;1,75452
243,75717,,,,,75717
244,75720,-1;-1;-1,0;0;1,0;0;-2,0;1;-1,75720
245,75994,,,,,75994
246,75997,0;1;0,0;0;-1,0;0;-3,0;0;-1,75997
247,76264,,,,,76264
248,76272,1;0;2,0;0;3,1;0;0,0;0;-1,76272
249,76538,,,,,76538
250,76541,0;0;1,1;-1;1,1;-1;-1,0;0;0,76541
251,76810,,,,,76810
252,76812,0;0;0,0;0;1,1;0;2,1;0;2,76812
253,77082,,,,,77082
254,77085,-1;0;-1,0;0;-1,0;0;-1,2;1;-1,77085
255,77352,,,,,77352
256,77356,0;0;-1,0;1;-3,1;0;1,-1;0;0,77356
257,77628,,,,,77628
258,77636,1;0;-1,0;0;0,0;1;0,0;0;0,77636
259,77902,,,,,77902
260,77905,0;0;0,-1;1;1,0;1;0,0;0;-2,77905
261,78166,,,,,78166
262,78169,0;0;0,0;0;-1,0;-1;-2,0;-1;0,78169
263,78441,,,,,78441
264,78443,1;0;0,0;0;2,1;0;2,0;0;1,78443
265,78709,,,,,78709
266,78712,0;0;0,0;0;1,0;1;2,0;0;2,78712
267,78985,,,,,78985
268,78987,0;0;-1,0;0;0,0;0;-1,0;0;0,78987
269,79254,,,,,79254
270,79256,0;0;0,0;-1;0,0;0;1,0;0;2,79256
271,79516,,,,,79516
272,79524,0;0;-2,0;0;1,0;1;-1,0;0;-3,79524
273,79792,,,,,79792
274,79795,0;0;-1,0;0;0,-1;0;0,0;0;-2,79795
275,80067,,,,,80067
276,80070,1;-1;2,1;1;0,2;-1;-1,0;1;0,80070
277,80343,,,,,80343
278,80346,0;0;1,1;-1;0,1;0;-1,0;1;1,80346
279,80607,,,,,80607
280,80609,2;0;2,0;0;2,0;0;0,0;0;0,80609
281,80873,,,,,80873
282,80880,0;0;0,0;1;-1,0;0;0,1;0;-1,80880
283,81143,,,,,81143
284,81146,0;0;-3,-1;0;-1,0;0;3,0;0;0,81146
285,81413,,,,,81413
286,81415,-1;0;-1,0;0;-3,-1;0;-1,0;-1;-2,81415
287,81687,,,,,81687
288,81690,0;0;0,0;0;-2,0;1;-1,0;0;-2,81690
289,81958,,,,,81958
290,81961,0;-1;1,0;0;0,0;1;0,0;1;0,81961
291,82232,,,,,82232
292,82234,1;0;1,0;0;0,0;0;-1,0;0;0,82234
293,82507,,,,,82507
294,82510,1;1;1,1;0;2,0;0;0,0;0;0,82510
295,82778,,,,,82778
296,82786,-1;0;-2,0;0;0,0;1;0,0;0;0,82786
297,83067,,,,,83067
298,83070,0;0;-1,0;0;0,0;1;0,0;0;-1,83070
299,83333,,,,,83333
300,83335,1;-1;2,0;0;0,0;0;0,-1;0;-2,83335
301,83597,,,,,83597
302,83599,1;0;-1,1;0;0,0;1;0,-1;1;0,83599
303,83870,,,,,83870
304,83873,0;1;0,1;0;2,1;0;1,0;0;1,83873
305,84152,,,,,84152
306,84155,0;0;0,0;0;-1,1;0;1,0;0;1,84155
307,84419,,,,,84419
308,84422,0;0;-1,0;2;-1,0;1;0,-2;0;0,84422
309,84692,,,,,84692
310,84700,0;0;0,-1;0;0,-1;1;0,0;0;-1,84700
311,84969,,,,,84969
312,84972,1;-1;0,0;0;-1,0;1;1,1;1;-2,84972
313,85236,,,,,85236
314,85239,0;0;0,0;0;1,0;0;1,0;0;-1,85239
315,85528,,,,,85528
316,85531,1;1;-2,-1;0;0,-1;1;0,0;0;-1,85531
317,85792,,,,,85792
318,85795,0;1;0,0;0;-1,0;0;-1,0;0;0,85795
319,86062,,,,,86062
320,86070,0;0;2,1;0;4,-1;-1;-1,0;0;0,86070
321,86336,,,,,86336
322,86339,1;0;0,0;0;0,0;0;0,-1;1;0,86339
323,86607,,,,,86607
324,86609,0;1;0,1;1;1,0;0;-3,0;0;-3,86609
325,86886,,,,,86886
326,86889,0;2;0,0;0;-2,0;0;-1,0;0;1,86889
327,87149,,,,,87149
328,87152,-1;0;0,-1;0;-4,0;1;1,0;0;1,87152
329,87416,,,,,87416
330,87419,0;0;-2,0;0;-1,0;0;0,1;-2;-1,87419
331,87688,,,,,87688
332,87690,0;0;0,0;0;-1,0;-1;-2,0;-1;0,87690
333,87950,,,,,87950
334,87959,-1;0;1,0;0;0,0;0;-2,-1;0;0,87959
335,88225,,,,,88225
336,88228,0;0;-1,-1;1;2,0;0;0,0;0;-1,88228
337,88488,,,,,88488
338,88491,-1;1;0,-1;0;0,0;0;-1,-1;0;0,88491
339,88751,,,,,88751
340,88753,-1;0;1,0;1;-1,0;0;0,0;1;0,88753
341,89013,,,,,89013
342,89016,0;0;-3,-1;0;-1,0;0;0,0;0;1,89016
343,89283,,,,,89283
344,89285,0;0;0,0;0;0,1;0;0,-1;0;0,89285
345,89551,,,,,89551
346,89553,0;1;1,0;1;-1,-1;0;-1,-1;1;0,89553
347,89818,,,,,89818
348,89825,0;0;0,-1;0;-1,0;0;1,0;1;-3,89825
349,90089,,,,,90089
350,90092,0;0;0,0;0;0,1;0;-2,0;2;1,90092
351,90352,,,,,90352
352,90355,0;0;0,0;0;0,0;0;0,0;0;-2,90355
353,90622,,,,,90622
354,90625,0;0;1,-1;0;0,-1;0;0,-1;-1;-1,90625
355,90891,,,,,90891
356,90894,0;0;0,0;-1;0,0;1;1,1;-1;0,90894
357,91166,,,,,91166
358,91173,0;0;-4,-1;1;-2,-2;0;1,0;0;2,91173
359,91441,,,,,91441
360,91444,-1;0;-2,-1;-1;0,0;0;0,-1;1;-1,91444
361,91710,,,,,91710
362,91713,-1;0;-1,-1;0;-1,-2;0;1,0;1;0,91713
363,91992,,,,,91992
364,91995,2;-2;1,1;-1;-1,0;1;-1,0;0;0,91995
365,92267,,,,,92267
366,92270,0;0;0,0;0;-1,0;0;1,0;0;-1,92270
367,92533,,,,,92533
368,92536,1;0;2,0;0;-1,1;-1;0,0;0;1,92536
369,92806,,,,,92806
370,92809,0;-1;0,0;0;0,0;0;3,0;0;2,92809
371,93077,,,,,93077
372,93085,-1;0;1,0;0;-2,0;-1;-2,0;0;0,93085
373,93349,,,,,93349
374,93351,0;0;-1,-1;0;0,0;0;-2,0;0;-1,93351
375,93618,,,,,93618
376,93621,0;1;0,-1;1;-2,0;0;-1,0;0;-3,93621
377,93887,,,,,93887
378,93890,0;1;1,0;0;-2,0;-1;-2,1;0;0,93890
379,94150,,,,,94150
380,94152,0;0;1,0;0;-1,0;0;-2,0;0;-1,94152
381,94433,,,,,94433
382,94435,0;-1;2,0;0;0,0;0;2,0;-1;0,94435
383,94700,,,,,94700
384,94703,0;0;0,0;1;2,0;1;3,0;-1;2,94703
385,94969,,,,,94969
386,94977,-1;0;-1,-1;0;2,1;0;0,2;-1;3,94977
387,95238,,,,,95238
388,95241,-1;0;0,0;0;0,-1;1;2,0;0;3,95241
389,95507,,,,,95507
390,95510,0;1;-1,0;2;1,0;0;3,1;0;1,95510
391,95779,,,,,95779
392,95781,0;0;0,0;-1;-3,0;0;2,0;1;0,95781
393,96046,,,,,96046
394,96049,0;0;0,0;0;0,-1;0;-2,0;0;-2,96049
395,96316,,,,,96316
396,96323,1;0;-1,0;-1;0,0;0;0,0;0;-2,96323
397,96590,,,,,96590
398,96592,1;0;0,0;-2;1,0;0;0,1;-1;0,96592
399,96867,,,,,96867
400,96870,0;0;0,-1;0;-2,0;0;-1,-1;0;-2,96870
401,97146,,,,,97146
402,97149,0;1;1,-2;0;1,0;0;-1,0;1;0,97149
403,97422,,,,,97422
404,97425,1;-1;2,0;0;0,-1;0;1,0;0;1,97425
405,97689,,,,,97689
406,97692,0;-1;0,0;0;3,0;0;0,0;0;0,97692
407,97959,,,,,97959
408,97963,1;0;3,0;0;3,1;-1;3,0;-1;2,97963
409,98230,,,,,98230
410,98238,-1;0;-1,0;0;-2,0;0;1,-1;0;2,98238
411,98507,,,,,98507
412,98509,0;0;1,-1;0;-4,0;0;-1,0;0;0,98509
413,98772,,,,,98772
414,98776,0;1;0,0;0;-1,0;0;-2,0;1;-2,98776
415,99043,,,,,99043
416,99046,-1;1;1,0;0;-1,0;0;-1,0;0;-1,99046
417,99311,,,,,99311
418,99313,0;0;-2,0;0;-3,0;0;-2,1;0;0,99313
419,99581,,,,,99581
420,99585,2;0;-1,-1;0;-1,0;0;0,-2;0;-1,99585
421,99850,,,,,99850
422,99853,0;0;-1,0;1;0,0;1;0,0;0;0,99853
423,100125,,,,,100125
424,100132,0;0;0,0;1;2,0;0;2,0;-1;1,100132
425,100400,,,,,100400
426,100403,-1;0;-2,0;0;-3,0;1;-1,1;1;1,100403
427,100669,,,,,100669
428,100672,0;1;0,0;0;0,0;0;-1,0;1;-1,100672
429,100951,,,,,100951
430,100954,1;0;0,1;-1;0,-1;0;0,0;0;1,100954
431,101226,,,,,101226
432,101228,0;1;2,1;-1;0,0;0;0,0;0;0,101228
433,101496,,,,,101496
434,101499,0;0;0,0;0;1,0;0;2,1;0;1,101499
435,101765,,,,,101765
436,101768,0;0;1,0;0;1,-1;0;-2,0;1;1,101768
437,102044,,,,,102044
438,102047,0;1;1,0;0;0,1;1;-3,-1;0;0,102047
439,102316,,,,,102316
440,102319,1;0;-1,1;-1;0,1;0;0,1;0;-1,102319
441,102590,,,,,102590
442,102597,-2;0;-1,0;0;0,0;1;4,0;0;1,102597
443,102864,,,,,102864
444,102867,-2;1;0,0;0;2,1;0;0,0;0;1,102867
445,103128,,,,,103128
446,103131,0;0;-1,0;0;0,0;1;0,1;0;2,103131
447,103403,,,,,103403
448,103405,0;0;-1,0;0;-2,0;0;2,0;0;3,103405
449,103665,,,,,103665
450,103668,0;1;-2,0;0;2,2;0;2,1;0;0,103668
451,103938,,,,,103938
452,103941,0;2;1,0;1;-2,0;0;-2,0;0;-1,103941
453,104206,,,,,104206
454,104209,0;1;1,-2;0;0,0;0;-1,1;0;0,104209
455,104478,,,,,104478
456,104481,-1;0;3,-1;1;3,0;0;0,-1;0;1,104481
457,104748,,,,,104748
458,104751,0;0;0,0;0;0,-1;0;0,0;0;-2,104751
459,105011,,,,,105011
460,105018,1;-1;0,-1;0;0,0;0;0,0;0;-2,105018
461,105280,,,,,105280
462,105282,0;0;1,0;0;-1,0;0;1,-1;0;0,105282
463,105548,,,,,105548
464,105558,0;0;3,0;-1;0,0;1;0,-1;1;2,105558
465,105818,,,,,105818
466,105821,0;0;2,0;-2;-2,0;0;0,0;0;-4,105821
467,106081,,,,,106081
468,106084,0;0;1,0;0;-2,0;1;2,0;0;0,106084
469,106361,,,,,106361
470,106364,-1;0;-3,-1;0;-2,0;1;1,0;2;5,106364
471,106632,,,,,106632
472,106635,-1;0;-2,-1;0;-1,0;0;0,0;1;-1,106635
473,106912,,,,,106912
474,106915,1;-1;0,0;-1;1,0;0;0,3;0;0,106915
475,107189,,,,,107189
476,107191,-1;0;0,0;1;0,0;0;2,1;0;2,107191
477,107464,,,,,107464
478,107472,1;1;0,0;0;1,-1;0;0,-3;1;1,107472
479,107745,,,,,107745
480,107748,-1;3;-1,-1;-1;0,0;1;-1,0;1;0,107748
481,108008,,,,,108008
482,108016,-1;0;1,0;0;-2,0;0;0,0;0;0,108016
483,108282,,,,,108282
484,108285,0;1;0,0;0;0,1;0;0,0;0;0,108285
485,108552,,,,,108552
486,108554,-1;0;0,0;0;0,1;0;0,0;-1;3,108554
487,108821,,,,,108821
488,108823,-1;0;1,1;1;0,3;-2;-1,-1;-1;0,108823
489,109091,,,,,109091
490,109094,0;0;0,0;1;2,0;-3;0,-1;0;-1,109094
491,109366,,,,,109366
492,109368,0;0;-2,0;-2;2,0;0;1,0;0;-2,109368
493,109635,,,,,109635
494,109638,0;0;0,-1;0;0,0;1;1,-2;0;0,109638
495,109907,,,,,109907
496,109911,-2;-1;1,-4;0;0,-3;-1;1,-3;0;0,109911
497,110173,,,,,110173
498,110176,-1;0;0,-3;0;1,-2;-1;-2,-1;0;1,110176
499,110447,,,,,110447
500,110456,-3;0;-1,-2;0;0,-2;-1;-1,-3;-1;-2,110456
501,110723,,,,,110723
502,110726,-4;0;0,-3;-1;-1,-4;-2;-2,-4;-2;0,110726
503,110997,,,,,110997
504,111004,-5;-1;0,-3;0;1,-6;1;-3,-4;0;0,111004
505,111276,,,,,111276
506,111279,-4;0;0,-5;0;-1,-2;-1;0,-4;-2;0,111279
507,111549,,,,,111549
508,111552,-5;0;-3,-5;-1;-1,-7;0;-3,-4;-3;0,111552
509,111824,,,,,111824
510,111827,-5;-1;-1,-10;0;0,-10;0;0,-9;0;-1,111827
511,112099,,,,,112099
512,112102,-7;-1;-1,-8;-3;-1,-10;-5;-1,-8;-2;-1,112102
513,112376,,,,,112376
514,112378,-12;-4;-4,-10;-2;-5,-8;-2;-3,-9;-4;-2,112378
515,112650,,,,,112650
516,112653,-7;-8;0,-5;-8;-2,-3;-7;0,-7;-5;2,112653
517,112926,,,,,112926
518,112928,-2;-5;2,-3;-3;0,-6;-3;-5,-3;-4;-1,112928
519,113200,,,,,113200
520,113203,4;-16;0,0;-9;-3,-1;-7;1,-3;3;-5,113203
521,113481,,,,,113481
522,113484,-6;5;-4,-6;2;0,-7;1;-1,-4;0;-7,113484
523,113751,,,,,113751
524,113754,-5;-2;-2,-1;-4;0,-2;-3;-3,-4;-4;-2,113754
525,114022,,,,,114022
526,114024,-3;-3;1,-2;0;-1,-2;-1;-2,-1;-3;-1,114024
527,114289,,,,,114289
528,114291,0;-4;-4,1;-2;-3,-1;-5;1,0;-1;-1,114291
529,114565,,,,,114565
530,114573,0;0;0,-1;0;0,-1;3;-1,-1;0;-1,114573
531,114840,,,,,114840
532,114842,2;-2;0,0;-2;-1,0;-4;0,0;-4;3,114842
533,115108,,,,,115108
534,115118,-1;-1;1,-2;0;0,-2;-2;0,0;-3;-1,115118
535,115378,,,,,115378
536,115381,-1;-6;0,-1;-5;-1,-4;-3;1,-9;-2;0,115381
537,115650,,,,,115650
538,115652,-8;0;-1,-3;-7;2,-2;-8;2,-6;-6;0,115652
539,115929,,,,,115929
540,115932,-3;-7;1,-4;-8;-2,-3;-10;-2,-1;-10;-4,115932
541,116206,,,,,116206
542,116208,1;-12;2,0;-8;0,2;-10;1,2;-13;6,116208
543,116478,,,,,116478
544,116482,1;-10;2,3;-11;0,3;-11;4,3;-11;4,116482
545,116758,,,,,116758
546,116760,2;-2;-1,4;-3;-1,0;-12;3,3;-8;-1,116760
547,117038,,,,,117038
548,117041,0;-7;-6,0;-8;0,0;-7;-2,4;-2;0,117041
549,117306,,,,,117306
550,117308,0;-6;3,0;-7;0,3;-6;3,4;-6;2,117308
551,117582,,,,,117582
552,117585,1;-6;5,2;-7;-3,3;-6;0,2;-4;-2,117585
553,117859,,,,,117859
554,117862,1;-8;-2,4;-8;0,5;-9;3,9;-9;6,117862
555,118142,,,,,118142
556,118150,14;-4;-2,8;-7;-2,11;-5;2,6;-2;3,118150
557,118427,,,,,118427
558,118429,6;-1;5,8;1;2,9;0;1,11;-1;4,118429
559,118696,,,,,118696
560,118706,12;0;3,10;0;2,12;1;4,13;-1;3,118706
561,118970,,,,,118970
562,118973,12;2;3,10;1;0,12;3;5,11;5;2,118973
563,119239,,,,,119239
564,119246,9;2;2,11;5;0,8;1;-1,6;4;0,119246
565,119506,,,,,119506
566,119510,10;5;-1,8;2;2,9;1;-1,6;2;-9,119510
567,119783,,,,,119783
568,119785,4;12;9,10;14;11,8;14;19,10;13;10,119785
569,120065,,,,,120065
570,120068,12;9;2,12;0;0,7;0;-2,12;-2;1,120068
571,120332,,,,,120332
572,120335,11;0;2,14;2;0,12;3;2,5;0;4,120335
573,120602,,,,,120602
574,120605,2;1;2,-1;-1;1,3;0;-5,4;-3;0,120605
575,120871,,,,,120871
576,120873,6;0;0,1;0;0,2;0;1,0;-1;2,120873
577,121152,,,,,121152
578,121154,4;-2;2,3;1;-3,3;-1;1,7;-1;2,121154
579,121421,,,,,121421
580,121423,8;0;-1,6;0;-4,8;0;-3,10;3;-4,121423
581,121684,,,,,121684
582,121692,13;1;2,10;3;4,15;2;0,20;3;1,121692
583,121959,,,,,121959
584,121962,10;3;11,5;9;8,-2;6;14,6;5;9,121962
585,122228,,,,,122228
586,122237,7;-1;-2,5;-5;-8,11;-8;-3,5;-6;0,122237
587,122498,,,,,122498
588,122501,2;1;-2,1;2;3,4;1;1,5;2;2,122501
589,122767,,,,,122767
590,122770,3;-2;1,1;-3;4,0;0;0,2;0;3,122770
591,123041,,,,,123041
592,123044,2;-1;2,2;0;-3,4;0;3,3;-1;0,123044
593,123311,,,,,123311
594,123314,4;-3;3,3;0;0,6;0;0,3;2;2,123314
595,123592,,,,,123592
