,acc1,acc2,acc3,acc4
77085,-1;0;-1,0;0;-1,0;0;-1,2;1;-1
77352,,,,
77356,0;0;-1,0;1;-3,1;0;1,-1;0;0
77628,,,,
77636,1;0;-1,0;0;0,0;1;0,0;0;0
77902,,,,
77905,0;0;0,-1;1;1,0;1;0,0;0;-2
78166,,,,
78169,0;0;0,0;0;-1,0;-1;-2,0;-1;0
78441,,,,
78443,1;0;0,0;0;2,1;0;2,0;0;1
78709,,,,
78712,0;0;0,0;0;1,0;1;2,0;0;2
78985,,,,
78987,0;0;-1,0;0;0,0;0;-1,0;0;0
79254,,,,
79256,0;0;0,0;-1;0,0;0;1,0;0;2
79516,,,,
79524,0;0;-2,0;0;1,0;1;-1,0;0;-3
79792,,,,
79795,0;0;-1,0;0;0,-1;0;0,0;0;-2
80067,,,,
80070,1;-1;2,1;1;0,2;-1;-1,0;1;0
80343,,,,
80346,0;0;1,1;-1;0,1;0;-1,0;1;1
80607,,,,
80609,2;0;2,0;0;2,0;0;0,0;0;0
80873,,,,
80880,0;0;0,0;1;-1,0;0;0,1;0;-1
81143,,,,
81146,0;0;-3,-1;0;-1,0;0;3,0;0;0
81413,,,,
81415,-1;0;-1,0;0;-3,-1;0;-1,0;-1;-2
81687,,,,
81690,0;0;0,0;0;-2,0;1;-1,0;0;-2
81958,,,,
81961,0;-1;1,0;0;0,0;1;0,0;1;0
82232,,,,
82234,1;0;1,0;0;0,0;0;-1,0;0;0
82507,,,,
82510,1;1;1,1;0;2,0;0;0,0;0;0
82778,,,,
82786,-1;0;-2,0;0;0,0;1;0,0;0;0
83067,,,,
83070,0;0;-1,0;0;0,0;1;0,0;0;-1
83333,,,,
83335,1;-1;2,0;0;0,0;0;0,-1;0;-2
83597,,,,
83599,1;0;-1,1;0;0,0;1;0,-1;1;0
83870,,,,
83873,0;1;0,1;0;2,1;0;1,0;0;1
84152,,,,
84155,0;0;0,0;0;-1,1;0;1,0;0;1
84419,,,,
84422,0;0;-1,0;2;-1,0;1;0,-2;0;0
84692,,,,
84700,0;0;0,-1;0;0,-1;1;0,0;0;-1
84969,,,,
84972,1;-1;0,0;0;-1,0;1;1,1;1;-2
85236,,,,
85239,0;0;0,0;0;1,0;0;1,0;0;-1
85528,,,,
85531,1;1;-2,-1;0;0,-1;1;0,0;0;-1
85792,,,,
85795,0;1;0,0;0;-1,0;0;-1,0;0;0
86062,,,,
86070,0;0;2,1;0;4,-1;-1;-1,0;0;0
86336,,,,
86339,1;0;0,0;0;0,0;0;0,-1;1;0
86607,,,,
86609,0;1;0,1;1;1,0;0;-3,0;0;-3
86886,,,,
86889,0;2;0,0;0;-2,0;0;-1,0;0;1
87149,,,,
87152,-1;0;0,-1;0;-4,0;1;1,0;0;1
87416,,,,
87419,0;0;-2,0;0;-1,0;0;0,1;-2;-1
87688,,,,
87690,0;0;0,0;0;-1,0;-1;-2,0;-1;0
87950,,,,
87959,-1;0;1,0;0;0,0;0;-2,-1;0;0
88225,,,,
88228,0;0;-1,-1;1;2,0;0;0,0;0;-1
88488,,,,
88491,-1;1;0,-1;0;0,0;0;-1,-1;0;0
88751,,,,
88753,-1;0;1,0;1;-1,0;0;0,0;1;0
89013,,,,
89016,0;0;-3,-1;0;-1,0;0;0,0;0;1
89283,,,,
89285,0;0;0,0;0;0,1;0;0,-1;0;0
89551,,,,
89553,0;1;1,0;1;-1,-1;0;-1,-1;1;0
89818,,,,
89825,0;0;0,-1;0;-1,0;0;1,0;1;-3
90089,,,,
90092,0;0;0,0;0;0,1;0;-2,0;2;1
90352,,,,
90355,0;0;0,0;0;0,0;0;0,0;0;-2
90622,,,,
90625,0;0;1,-1;0;0,-1;0;0,-1;-1;-1
90891,,,,
90894,0;0;0,0;-1;0,0;1;1,1;-1;0
91166,,,,
91173,0;0;-4,-1;1;-2,-2;0;1,0;0;2
91441,,,,
91444,-1;0;-2,-1;-1;0,0;0;0,-1;1;-1
91710,,,,
91713,-1;0;-1,-1;0;-1,-2;0;1,0;1;0
91992,,,,
91995,2;-2;1,1;-1;-1,0;1;-1,0;0;0
92267,,,,
92270,0;0;0,0;0;-1,0;0;1,0;0;-1
92533,,,,
92536,1;0;2,0;0;-1,1;-1;0,0;0;1
92806,,,,
92809,0;-1;0,0;0;0,0;0;3,0;0;2
93077,,,,
93085,-1;0;1,0;0;-2,0;-1;-2,0;0;0
93349,,,,
93351,0;0;-1,-1;0;0,0;0;-2,0;0;-1
93618,,,,
93621,0;1;0,-1;1;-2,0;0;-1,0;0;-3
93887,,,,
93890,0;1;1,0;0;-2,0;-1;-2,1;0;0
94150,,,,
94152,0;0;1,0;0;-1,0;0;-2,0;0;-1
94433,,,,
94435,0;-1;2,0;0;0,0;0;2,0;-1;0
94700,,,,
94703,0;0;0,0;1;2,0;1;3,0;-1;2
94969,,,,
94977,-1;0;-1,-1;0;2,1;0;0,2;-1;3
95238,,,,
95241,-1;0;0,0;0;0,-1;1;2,0;0;3
95507,,,,
95510,0;1;-1,0;2;1,0;0;3,1;0;1
95779,,,,
95781,0;0;0,0;-1;-3,0;0;2,0;1;0
96046,,,,
96049,0;0;0,0;0;0,-1;0;-2,0;0;-2
96316,,,,
96323,1;0;-1,0;-1;0,0;0;0,0;0;-2
96590,,,,
96592,1;0;0,0;-2;1,0;0;0,1;-1;0
96867,,,,
96870,0;0;0,-1;0;-2,0;0;-1,-1;0;-2
97146,,,,
97149,0;1;1,-2;0;1,0;0;-1,0;1;0
97422,,,,
97425,1;-1;2,0;0;0,-1;0;1,0;0;1
97689,,,,
97692,0;-1;0,0;0;3,0;0;0,0;0;0
97959,,,,
97963,1;0;3,0;0;3,1;-1;3,0;-1;2
98230,,,,
98238,-1;0;-1,0;0;-2,0;0;1,-1;0;2
98507,,,,
98509,0;0;1,-1;0;-4,0;0;-1,0;0;0
98772,,,,
98776,0;1;0,0;0;-1,0;0;-2,0;1;-2
99043,,,,
99046,-1;1;1,0;0;-1,0;0;-1,0;0;-1
99311,,,,
99313,0;0;-2,0;0;-3,0;0;-2,1;0;0
99581,,,,
99585,2;0;-1,-1;0;-1,0;0;0,-2;0;-1
99850,,,,
99853,0;0;-1,0;1;0,0;1;0,0;0;0
100125,,,,
100132,0;0;0,0;1;2,0;0;2,0;-1;1
100400,,,,
100403,-1;0;-2,0;0;-3,0;1;-1,1;1;1
100669,,,,
100672,0;1;0,0;0;0,0;0;-1,0;1;-1
100951,,,,
100954,1;0;0,1;-1;0,-1;0;0,0;0;1
101226,,,,
101228,0;1;2,1;-1;0,0;0;0,0;0;0
101496,,,,
101499,0;0;0,0;0;1,0;0;2,1;0;1
101765,,,,
101768,0;0;1,0;0;1,-1;0;-2,0;1;1
102044,,,,
102047,0;1;1,0;0;0,1;1;-3,-1;0;0
102316,,,,
102319,1;0;-1,1;-1;0,1;0;0,1;0;-1
102590,,,,
102597,-2;0;-1,0;0;0,0;1;4,0;0;1
102864,,,,
102867,-2;1;0,0;0;2,1;0;0,0;0;1
103128,,,,
103131,0;0;-1,0;0;0,0;1;0,1;0;2
103403,,,,
103405,0;0;-1,0;0;-2,0;0;2,0;0;3
103665,,,,
103668,0;1;-2,0;0;2,2;0;2,1;0;0
103938,,,,
103941,0;2;1,0;1;-2,0;0;-2,0;0;-1
104206,,,,
104209,0;1;1,-2;0;0,0;0;-1,1;0;0
104478,,,,
104481,-1;0;3,-1;1;3,0;0;0,-1;0;1
104748,,,,
104751,0;0;0,0;0;0,-1;0;0,0;0;-2
105011,,,,
105018,1;-1;0,-1;0;0,0;0;0,0;0;-2
105280,,,,
105282,0;0;1,0;0;-1,0;0;1,-1;0;0
105548,,,,
105558,0;0;3,0;-1;0,0;1;0,-1;1;2
105818,,,,
105821,0;0;2,0;-2;-2,0;0;0,0;0;-4
106081,,,,
106084,0;0;1,0;0;-2,0;1;2,0;0;0
106361,,,,
106364,-1;0;-3,-1;0;-2,0;1;1,0;2;5
106632,,,,
106635,-1;0;-2,-1;0;-1,0;0;0,0;1;-1
106912,,,,
106915,1;-1;0,0;-1;1,0;0;0,3;0;0
107189,,,,
107191,-1;0;0,0;1;0,0;0;2,1;0;2
107464,,,,
107472,1;1;0,0;0;1,-1;0;0,-3;1;1
107745,,,,
107748,-1;3;-1,-1;-1;0,0;1;-1,0;1;0
108008,,,,
108016,-1;0;1,0;0;-2,0;0;0,0;0;0
108282,,,,
108285,0;1;0,0;0;0,1;0;0,0;0;0
108552,,,,
108554,-1;0;0,0;0;0,1;0;0,0;-1;3
108821,,,,
108823,-1;0;1,1;1;0,3;-2;-1,-1;-1;0
109091,,,,
109094,0;0;0,0;1;2,0;-3;0,-1;0;-1
109366,,,,
109368,0;0;-2,0;-2;2,0;0;1,0;0;-2
109635,,,,
109638,0;0;0,-1;0;0,0;1;1,-2;0;0
109907,,,,
109911,-2;-1;1,-4;0;0,-3;-1;1,-3;0;0
110173,,,,
110176,-1;0;0,-3;0;1,-2;-1;-2,-1;0;1
110447,,,,
110456,-3;0;-1,-2;0;0,-2;-1;-1,-3;-1;-2
110723,,,,
110726,-4;0;0,-3;-1;-1,-4;-2;-2,-4;-2;0
110997,,,,
111004,-5;-1;0,-3;0;1,-6;1;-3,-4;0;0
111276,,,,
111279,-4;0;0,-5;0;-1,-2;-1;0,-4;-2;0
111549,,,,
111552,-5;0;-3,-5;-1;-1,-7;0;-3,-4;-3;0
111824,,,,
111827,-5;-1;-1,-10;0;0,-10;0;0,-9;0;-1
112099,,,,
112102,-7;-1;-1,-8;-3;-1,-10;-5;-1,-8;-2;-1
112376,,,,
112378,-12;-4;-4,-10;-2;-5,-8;-2;-3,-9;-4;-2
112650,,,,
112653,-7;-8;0,-5;-8;-2,-3;-7;0,-7;-5;2
112926,,,,
112928,-2;-5;2,-3;-3;0,-6;-3;-5,-3;-4;-1
113200,,,,
113203,4;-16;0,0;-9;-3,-1;-7;1,-3;3;-5
113481,,,,
113484,-6;5;-4,-6;2;0,-7;1;-1,-4;0;-7
113751,,,,
113754,-5;-2;-2,-1;-4;0,-2;-3;-3,-4;-4;-2
114022,,,,
114024,-3;-3;1,-2;0;-1,-2;-1;-2,-1;-3;-1
114289,,,,
114291,0;-4;-4,1;-2;-3,-1;-5;1,0;-1;-1
114565,,,,
114573,0;0;0,-1;0;0,-1;3;-1,-1;0;-1
114840,,,,
114842,2;-2;0,0;-2;-1,0;-4;0,0;-4;3
115108,,,,
115118,-1;-1;1,-2;0;0,-2;-2;0,0;-3;-1
115378,,,,
115381,-1;-6;0,-1;-5;-1,-4;-3;1,-9;-2;0
115650,,,,
115652,-8;0;-1,-3;-7;2,-2;-8;2,-6;-6;0
115929,,,,
115932,-3;-7;1,-4;-8;-2,-3;-10;-2,-1;-10;-4
116206,,,,
116208,1;-12;2,0;-8;0,2;-10;1,2;-13;6
116478,,,,
116482,1;-10;2,3;-11;0,3;-11;4,3;-11;4
116758,,,,
116760,2;-2;-1,4;-3;-1,0;-12;3,3;-8;-1
117038,,,,
117041,0;-7;-6,0;-8;0,0;-7;-2,4;-2;0
117306,,,,
117308,0;-6;3,0;-7;0,3;-6;3,4;-6;2
117582,,,,
117585,1;-6;5,2;-7;-3,3;-6;0,2;-4;-2
117859,,,,
117862,1;-8;-2,4;-8;0,5;-9;3,9;-9;6
118142,,,,
118150,14;-4;-2,8;-7;-2,11;-5;2,6;-2;3
118427,,,,
118429,6;-1;5,8;1;2,9;0;1,11;-1;4
118696,,,,
118706,12;0;3,10;0;2,12;1;4,13;-1;3
118970,,,,
118973,12;2;3,10;1;0,12;3;5,11;5;2
119239,,,,
119246,9;2;2,11;5;0,8;1;-1,6;4;0
119506,,,,
119510,10;5;-1,8;2;2,9;1;-1,6;2;-9
119783,,,,
119785,4;12;9,10;14;11,8;14;19,10;13;10
120065,,,,
120068,12;9;2,12;0;0,7;0;-2,12;-2;1
120332,,,,
120335,11;0;2,14;2;0,12;3;2,5;0;4
120602,,,,
120605,2;1;2,-1;-1;1,3;0;-5,4;-3;0
120871,,,,
120873,6;0;0,1;0;0,2;0;1,0;-1;2
121152,,,,
121154,4;-2;2,3;1;-3,3;-1;1,7;-1;2
121421,,,,
121423,8;0;-1,6;0;-4,8;0;-3,10;3;-4
121684,,,,
121692,13;1;2,10;3;4,15;2;0,20;3;1
121959,,,,
121962,10;3;11,5;9;8,-2;6;14,6;5;9
122228,,,,
122237,7;-1;-2,5;-5;-8,11;-8;-3,5;-6;0
122498,,,,
122501,2;1;-2,1;2;3,4;1;1,5;2;2
122767,,,,
122770,3;-2;1,1;-3;4,0;0;0,2;0;3
123041,,,,
123044,2;-1;2,2;0;-3,4;0;3,3;-1;0
123311,,,,
123314,4;-3;3,3;0;0,6;0;0,3;2;2
123592,,,,
123595,5;0;0,4;-2;1,7;0;-1,5;0;2
123868,,,,
123871,8;0;4,7;2;1,8;2;-1,6;3;0
124141,,,,
124144,4;2;4,5;1;-1,4;4;2,2;5;1
124409,,,,
124412,1;3;0,0;4;0,1;2;-1,1;4;-2
124676,,,,
124697,0;5;2,2;4;4,0;4;-2,0;4;-1
124962,,,,
124965,0;2;0,-2;5;-1,-1;6;-2,-1;4;-3
125232,,,,
125240,-3;5;-4,-2;4;-3,-3;3;-1,-5;6;-1
125501,,,,
125503,-4;4;2,-6;7;-3,-4;6;1,-6;4;-1
125783,,,,
125786,-7;4;-5,-7;5;-3,-5;3;-1,-6;4;0
126064,,,,
126067,-8;3;-2,-9;5;-1,-5;3;-4,-6;1;-6
126332,,,,
126336,-6;5;-4,-6;5;0,-6;5;0,-6;6;1
126609,,,,
126612,-7;5;-2,-9;5;0,-10;6;-5,-10;6;-3
126877,,,,
126880,-14;4;-4,-5;7;-2,-8;4;-3,-8;6;-2
127152,,,,
127155,-16;6;-2,-14;3;-1,-15;3;-6,-12;4;-6
127427,,,,
127430,-6;2;-4,-3;1;0,-2;5;3,-4;3;-1
127690,,,,
127697,-11;4;-5,-7;2;2,-11;3;-1,-8;3;-4
127965,,,,
127968,-6;3;-3,-6;1;-1,-8;0;1,-9;3;-1
128228,,,,
128236,-4;0;-1,-6;2;-3,-7;1;-1,-5;0;3
128505,,,,
128507,-5;0;-3,-6;0;2,-9;-1;-3,-7;-3;-3
128779,,,,
128787,-12;0;0,-15;-2;-2,-18;-2;-5,-16;-3;-3
129057,,,,
129060,-14;-8;0,-15;-7;-2,-16;-7;-5,-13;-6;-2
129326,,,,
129328,-14;-10;-1,-12;-13;0,-14;-9;-5,-11;-7;-5
129605,,,,
129608,-11;-7;-5,-11;-10;-6,-12;-9;-4,-10;-8;-2
129876,,,,
129880,-10;-10;4,-14;-3;0,-8;-10;-5,-12;-15;-2
130149,,,,
130152,-11;-10;-1,-12;-11;0,-8;-6;-6,-10;-10;-2
130425,,,,
130428,-13;-9;-7,-11;-11;-3,-14;-9;-5,-11;-10;-2
130699,,,,
130702,-15;-13;-6,-9;-13;0,-15;-15;1,-13;-12;0
130968,,,,
130971,-16;-6;-6,-17;-4;-5,-13;-6;-2,-14;-8;-6
131245,,,,
131247,-11;-7;1,-14;-6;-7,-13;-5;-3,-11;-3;-3
131516,,,,
131519,-15;-3;0,-12;2;-10,-14;-2;-5,-10;-6;-4
131801,,,,
131803,-10;-2;-8,-11;-3;-6,-12;-2;-5,-12;-5;-5
132069,,,,
132072,-13;-1;-5,-12;0;-2,-14;-6;-1,-8;-4;-5
132352,,,,
132354,-11;-4;0,-7;-1;-4,-7;-6;0,-4;-9;-3
132627,,,,
132630,-9;-4;5,-11;-4;0,-4;-7;-8,-15;-1;-1
132901,,,,
132904,-11;-3;-8,-12;-1;-2,-15;-6;-2,-12;-6;-1
133171,,,,
133173,-8;-3;4,-9;-6;-5,-10;-2;-1,-12;-5;-1
133450,,,,
133453,-10;2;-10,-10;-1;-3,-14;-5;-10,-9;-9;-6
133719,,,,
133721,-9;-7;-4,-11;-3;5,-14;0;3,-10;0;-1
133984,,,,
133993,-9;-10;-1,-15;-3;5,-10;-12;-2,-13;-9;1
134259,,,,
134262,-11;-1;-3,-10;-2;-7,-7;-8;3,-9;2;-3
134535,,,,
134543,-12;-7;1,-12;-4;4,-11;-4;-10,-7;-7;-8
134810,,,,
134813,-12;-7;3,-12;-1;2,-15;-3;-1,-11;-1;-8
135087,,,,
135095,-11;-5;3,-10;-2;-2,-9;-3;2,-11;-5;-1
135360,,,,
135363,-8;1;-13,-10;2;0,-12;-3;-13,-9;4;2
135630,,,,
135638,-9;3;-4,-3;-8;-6,-9;-9;8,-6;-4;0
135898,,,,
135901,-7;5;4,0;-3;-10,-1;0;-8,-9;-4;1
136168,,,,
136171,-12;-5;-4,-9;-4;-3,-6;-6;2,-7;0;-5
136444,,,,
136446,-12;-9;3,-9;2;-16,-6;2;-7,-6;-2;-4
136712,,,,
136715,-14;-6;3,-11;-3;-2,-9;-7;5,-5;0;-8
136996,,,,
136998,-8;2;-7,-4;-6;-2,-6;2;-5,-13;0;-3
137265,,,,
137267,-8;-3;7,-5;-2;7,-2;2;9,-4;-1;-4
137546,,,,
137549,-5;0;-5,-12;0;-17,-9;0;-6,-1;-1;-4
137816,,,,
137818,0;5;3,-5;-13;8,6;0;-14,-9;2;-10
138097,,,,
138100,-4;0;-5,-4;2;19,-6;-4;-14,-11;-1;-13
138364,,,,
138368,-10;-15;-13,-7;0;0,-9;-1;-1,-11;-5;-8
138638,,,,
138641,-10;-9;5,-1;-5;-9,-6;-1;-3,-9;-5;3
138908,,,,
138911,0;-9;-6,-6;-1;-1,-4;-8;1,0;-7;-4
139182,,,,
139185,-5;-10;-3,-7;-3;-8,-11;-4;0,-7;-9;-4
139452,,,,
139455,-5;-6;-5,-7;-15;9,0;-2;11,-2;0;7
139727,,,,
139736,-6;-1;-10,-9;-5;-12,-9;4;-8,-4;-2;-26
140003,,,,
140006,-5;-5;-2,-6;-1;2,-10;0;0,-2;-3;-24
140272,,,,
140279,-4;1;2,-10;-3;-1,3;3;-5,0;-7;-2
140557,,,,
140560,2;6;-6,-7;-1;-1,-1;2;12,-6;-7;8
140829,,,,
140837,6;-3;-16,0;-1;-1,-6;-6;-1,-2;-6;1
141106,,,,
141109,-9;-4;-14,-5;2;-3,2;1;3,-7;-9;6
141375,,,,
141378,0;0;-6,-3;0;3,-4;-11;4,-7;-2;4
141648,,,,
141650,0;6;2,0;2;7,2;-8;-4,8;1;-19
141930,,,,
141933,-12;-7;12,0;-3;4,-2;7;-15,7;4;-6
142204,,,,
142208,0;10;-12,-10;1;-4,-3;-4;1,-5;-6;3
142478,,,,
142481,0;0;-11,-9;12;0,-2;-7;-6,1;-4;6
142757,,,,
142759,-1;0;-5,0;-1;3,-5;-2;6,-5;-5;2
