,acc1,acc2,acc3,acc4,duration
49439,0;-1;2,1;0;1,0;2;2,1;-2;0,49439
49710,,,,,49710
49712,1;0;2,0;0;-1,0;-1;-2,0;0;0,49712
49986,,,,,49986
49988,-1;1;0,0;0;-1,1;0;1,1;0;0,49988
50248,,,,,50248
50250,-1;0;-3,0;0;-1,0;0;1,1;0;3,50250
50515,,,,,50515
50518,-1;0;-4,0;0;-3,0;0;-1,-1;0;-1,50518
50786,,,,,50786
50788,0;0;0,0;0;0,0;0;2,-2;0;-1,50788
51060,,,,,51060
51063,1;0;2,0;0;0,1;-1;1,0;-2;0,51063
51332,,,,,51332
51334,-1;0;-2,0;0;0,1;0;2,0;0;0,51334
51610,,,,,51610
51612,-1;1;-1,0;0;-2,-1;0;-2,-1;0;-1,51612
51876,,,,,51876
51884,0;0;-1,0;0;1,1;0;-1,0;0;-1,51884
52162,,,,,52162
52164,2;0;0,0;0;1,0;0;0,0;0;1,52164
52431,,,,,52431
52433,0;1;0,0;0;-1,1;0;2,1;0;0,52433
52708,,,,,52708
52710,0;0;-1,0;1;-1,0;0;0,2;1;1,52710
52977,,,,,52977
52979,0;0;-1,0;0;0,1;0;0,1;0;0,52979
53238,,,,,53238
53241,0;0;0,0;0;1,0;0;2,0;-1;0,53241
53516,,,,,53516
53518,-1;1;-2,0;0;0,0;0;1,1;0;1,53518
53783,,,,,53783
53785,0;0;-2,-1;0;0,0;0;-2,0;0;0,53785
54051,,,,,54051
54060,-1;1;0,0;0;0,0;0;0,0;1;1,54060
54327,,,,,54327
54329,0;-1;0,0;0;1,-1;0;0,-1;1;-1,54329
54590,,,,,54590
54592,0;-1;0,0;0;0,0;0;1,0;0;0,54592
54865,,,,,54865
54867,-1;0;0,1;0;2,0;0;0,-1;0;0,54867
55128,,,,,55128
55130,0;0;0,0;0;0,0;0;-1,0;0;1,55130
55391,,,,,55391
55399,-1;0;0,1;1;2,0;0;3,0;0;3,55399
55665,,,,,55665
55668,0;1;-1,1;0;1,0;0;1,0;0;-1,55668
55928,,,,,55928
55930,1;0;3,1;0;1,0;0;0,0;0;0,55930
56196,,,,,56196
56199,0;0;2,0;0;0,0;0;1,0;0;0,56199
56467,,,,,56467
56469,0;0;1,1;0;1,-1;-1;0,0;0;1,56469
56729,,,,,56729
56732,0;-1;0,0;0;1,0;-1;0,0;0;0,56732
57006,,,,,57006
57008,0;0;0,0;-1;0,0;0;2,0;0;2,57008
57268,,,,,57268
57270,1;-1;2,1;0;2,1;0;1,2;0;1,57270
57542,,,,,57542
57549,0;1;0,0;0;-3,0;0;0,0;1;0,57549
57812,,,,,57812
57815,0;0;-1,0;0;0,-1;0;-2,0;1;0,57815
58084,,,,,58084
58086,1;0;-1,1;0;0,0;0;-1,0;0;0,58086
58364,,,,,58364
58366,0;0;1,0;0;1,2;-1;1,0;0;-1,58366
58634,,,,,58634
58636,2;2;0,1;-1;0,0;0;0,0;1;-1,58636
58897,,,,,58897
58904,-1;0;0,0;0;0,0;-1;0,0;0;0,58904
59171,,,,,59171
59173,0;0;0,0;1;2,0;0;0,0;1;-1,59173
59446,,,,,59446
59449,0;0;-1,0;0;-4,0;0;0,0;0;-2,59449
59718,,,,,59718
59721,0;0;1,0;0;0,0;0;0,-1;0;0,59721
59992,,,,,59992
59994,1;0;2,1;0;1,0;-3;1,0;0;0,59994
60272,,,,,60272
60274,0;0;0,-1;0;0,0;1;0,0;0;2,60274
60538,,,,,60538
60540,0;1;0,0;0;-1,0;0;-1,0;0;1,60540
60810,,,,,60810
60819,0;0;0,0;0;0,0;0;-1,0;0;0,60819
61086,,,,,61086
61089,1;-1;-1,0;0;0,0;0;1,-1;0;0,61089
61355,,,,,61355
61357,1;0;1,0;0;0,0;-1;0,0;0;0,61357
61624,,,,,61624
61627,0;0;1,0;0;1,1;0;1,1;-1;0,61627
61893,,,,,61893
61896,0;0;2,0;0;1,1;0;0,0;0;0,61896
62161,,,,,62161
62170,-1;1;-3,-1;0;-1,-1;0;-1,0;0;0,62170
62438,,,,,62438
62441,0;0;-1,0;0;-2,0;0;-3,0;-1;0,62441
62707,,,,,62707
62714,0;-1;1,-1;0;0,0;0;-1,0;0;-1,62714
62978,,,,,62978
62980,0;0;1,-1;0;0,0;0;1,0;1;2,62980
63250,,,,,63250
63253,0;0;1,-1;0;0,0;-1;0,0;0;0,63253
63520,,,,,63520
63522,0;1;0,0;0;2,1;0;1,0;1;0,63522
63790,,,,,63790
63792,0;0;2,0;0;1,0;0;1,0;-1;0,63792
64063,,,,,64063
64070,0;0;-2,0;0;0,0;0;0,0;1;1,64070
64339,,,,,64339
64342,0;0;-1,0;0;0,0;-1;1,0;-1;1,64342
64601,,,,,64601
64604,0;0;-3,0;1;0,-1;0;-1,-1;0;1,64604
64877,,,,,64877
64880,0;1;0,-1;0;-1,0;0;0,0;0;1,64880
65139,,,,,65139
65141,0;1;-1,0;0;-1,-1;0;-2,0;0;-1,65141
65422,,,,,65422
65424,0;0;2,1;0;2,1;0;0,0;0;0,65424
65690,,,,,65690
65692,0;0;0,2;-2;0,0;1;-1,0;1;0,65692
65953,,,,,65953
65961,-1;1;0,0;0;3,1;-1;1,0;-1;0,65961
66228,,,,,66228
66231,0;0;-1,0;-1;1,1;0;1,0;1;0,66231
66491,,,,,66491
66494,0;0;1,0;0;1,1;2;-1,1;1;1,66494
66767,,,,,66767
66769,0;0;-3,0;1;0,0;0;-2,1;1;0,66769
67037,,,,,67037
67040,0;0;1,-1;1;0,0;0;-3,0;1;-1,67040
67304,,,,,67304
67312,0;-1;1,-1;1;1,0;0;-1,1;0;-3,67312
67573,,,,,67573
67575,0;0;0,0;0;0,-1;0;2,0;1;0,67575
67843,,,,,67843
67846,0;0;0,0;0;2,-1;2;0,-1;1;0,67846
68111,,,,,68111
68114,0;-1;1,0;0;0,0;0;0,0;-1;0,68114
68388,,,,,68388
68390,1;0;2,0;1;2,0;1;0,0;0;1,68390
68662,,,,,68662
68665,-1;-1;1,0;0;0,-1;0;0,1;0;3,68665
68931,,,,,68931
68933,-1;0;-1,-2;0;-4,0;0;-3,0;1;-1,68933
69207,,,,,69207
69214,3;-1;0,2;-1;2,2;0;-1,0;0;0,69214
69481,,,,,69481
69484,0;0;1,1;0;1,0;0;1,1;0;0,69484
69752,,,,,69752
69754,0;0;-2,0;0;1,0;1;0,1;0;1,69754
70026,,,,,70026
70029,1;0;0,0;1;-2,0;0;0,0;1;0,70029
70298,,,,,70298
70300,-1;0;-1,-1;2;0,0;1;-2,0;0;-1,70300
70575,,,,,70575
70577,0;-1;1,1;-1;0,0;-1;0,0;0;2,70577
70846,,,,,70846
70848,0;0;0,0;0;0,0;0;2,0;0;1,70848
71117,,,,,71117
71127,0;1;-1,0;0;-1,0;0;-2,0;0;-2,71127
71397,,,,,71397
71400,0;0;-3,0;0;0,0;2;0,-1;0;-3,71400
71667,,,,,71667
71669,0;0;0,0;0;-1,0;0;-1,0;0;-2,71669
71933,,,,,71933
71937,-1;1;-1,-1;1;0,0;0;-3,-1;1;1,71937
72203,,,,,72203
72206,1;0;0,0;1;0,-1;0;-1,0;0;-1,72206
72472,,,,,72472
72480,0;1;0,1;0;0,0;0;0,0;0;0,72480
72747,,,,,72747
72750,1;0;0,0;0;0,0;0;0,0;1;-2,72750
73010,,,,,73010
73013,2;0;4,1;0;2,1;0;2,0;-1;0,73013
73286,,,,,73286
73288,-1;0;-2,0;1;-1,0;1;1,0;-1;0,73288
73560,,,,,73560
73563,0;0;0,-1;0;-3,0;0;0,0;0;1,73563
73830,,,,,73830
73832,-2;0;0,0;0;0,0;-1;-3,-1;0;0,73832
74099,,,,,74099
74101,0;0;0,0;0;-1,-1;0;-1,2;0;0,74101
74368,,,,,74368
74375,0;-1;1,0;0;0,-1;0;0,0;1;-3,74375
74637,,,,,74637
74639,0;0;2,-1;0;-1,0;1;-3,-1;0;-2,74639
74900,,,,,74900
74902,0;0;0,0;0;0,0;0;0,0;1;0,74902
75176,,,,,75176
75180,1;1;2,0;1;0,0;0;2,0;-1;2,75180
75450,,,,,75450
75452,0;0;0,0;1;0,0;0;0,1;0;1,75452
75717,,,,,75717
75720,-1;-1;-1,0;0;1,0;0;-2,0;1;-1,75720
75994,,,,,75994
75997,0;1;0,0;0;-1,0;0;-3,0;0;-1,75997
76264,,,,,76264
76272,1;0;2,0;0;3,1;0;0,0;0;-1,76272
76538,,,,,76538
76541,0;0;1,1;-1;1,1;-1;-1,0;0;0,76541
76810,,,,,76810
76812,0;0;0,0;0;1,1;0;2,1;0;2,76812
77082,,,,,77082
77085,-1;0;-1,0;0;-1,0;0;-1,2;1;-1,77085
77352,,,,,77352
77356,0;0;-1,0;1;-3,1;0;1,-1;0;0,77356
77628,,,,,77628
77636,1;0;-1,0;0;0,0;1;0,0;0;0,77636
77902,,,,,77902
77905,0;0;0,-1;1;1,0;1;0,0;0;-2,77905
78166,,,,,78166
78169,0;0;0,0;0;-1,0;-1;-2,0;-1;0,78169
78441,,,,,78441
78443,1;0;0,0;0;2,1;0;2,0;0;1,78443
78709,,,,,78709
78712,0;0;0,0;0;1,0;1;2,0;0;2,78712
78985,,,,,78985
78987,0;0;-1,0;0;0,0;0;-1,0;0;0,78987
79254,,,,,79254
79256,0;0;0,0;-1;0,0;0;1,0;0;2,79256
79516,,,,,79516
79524,0;0;-2,0;0;1,0;1;-1,0;0;-3,79524
79792,,,,,79792
79795,0;0;-1,0;0;0,-1;0;0,0;0;-2,79795
80067,,,,,80067
80070,1;-1;2,1;1;0,2;-1;-1,0;1;0,80070
80343,,,,,80343
80346,0;0;1,1;-1;0,1;0;-1,0;1;1,80346
80607,,,,,80607
80609,2;0;2,0;0;2,0;0;0,0;0;0,80609
80873,,,,,80873
80880,0;0;0,0;1;-1,0;0;0,1;0;-1,80880
81143,,,,,81143
81146,0;0;-3,-1;0;-1,0;0;3,0;0;0,81146
81413,,,,,81413
81415,-1;0;-1,0;0;-3,-1;0;-1,0;-1;-2,81415
81687,,,,,81687
81690,0;0;0,0;0;-2,0;1;-1,0;0;-2,81690
81958,,,,,81958
81961,0;-1;1,0;0;0,0;1;0,0;1;0,81961
82232,,,,,82232
82234,1;0;1,0;0;0,0;0;-1,0;0;0,82234
82507,,,,,82507
82510,1;1;1,1;0;2,0;0;0,0;0;0,82510
82778,,,,,82778
82786,-1;0;-2,0;0;0,0;1;0,0;0;0,82786
83067,,,,,83067
83070,0;0;-1,0;0;0,0;1;0,0;0;-1,83070
83333,,,,,83333
83335,1;-1;2,0;0;0,0;0;0,-1;0;-2,83335
83597,,,,,83597
83599,1;0;-1,1;0;0,0;1;0,-1;1;0,83599
83870,,,,,83870
83873,0;1;0,1;0;2,1;0;1,0;0;1,83873
84152,,,,,84152
84155,0;0;0,0;0;-1,1;0;1,0;0;1,84155
84419,,,,,84419
84422,0;0;-1,0;2;-1,0;1;0,-2;0;0,84422
84692,,,,,84692
84700,0;0;0,-1;0;0,-1;1;0,0;0;-1,84700
84969,,,,,84969
84972,1;-1;0,0;0;-1,0;1;1,1;1;-2,84972
85236,,,,,85236
85239,0;0;0,0;0;1,0;0;1,0;0;-1,85239
85528,,,,,85528
85531,1;1;-2,-1;0;0,-1;1;0,0;0;-1,85531
85792,,,,,85792
85795,0;1;0,0;0;-1,0;0;-1,0;0;0,85795
86062,,,,,86062
86070,0;0;2,1;0;4,-1;-1;-1,0;0;0,86070
86336,,,,,86336
86339,1;0;0,0;0;0,0;0;0,-1;1;0,86339
86607,,,,,86607
86609,0;1;0,1;1;1,0;0;-3,0;0;-3,86609
86886,,,,,86886
86889,0;2;0,0;0;-2,0;0;-1,0;0;1,86889
87149,,,,,87149
87152,-1;0;0,-1;0;-4,0;1;1,0;0;1,87152
87416,,,,,87416
87419,0;0;-2,0;0;-1,0;0;0,1;-2;-1,87419
87688,,,,,87688
87690,0;0;0,0;0;-1,0;-1;-2,0;-1;0,87690
87950,,,,,87950
87959,-1;0;1,0;0;0,0;0;-2,-1;0;0,87959
88225,,,,,88225
88228,0;0;-1,-1;1;2,0;0;0,0;0;-1,88228
88488,,,,,88488
88491,-1;1;0,-1;0;0,0;0;-1,-1;0;0,88491
88751,,,,,88751
88753,-1;0;1,0;1;-1,0;0;0,0;1;0,88753
89013,,,,,89013
89016,0;0;-3,-1;0;-1,0;0;0,0;0;1,89016
89283,,,,,89283
89285,0;0;0,0;0;0,1;0;0,-1;0;0,89285
89551,,,,,89551
89553,0;1;1,0;1;-1,-1;0;-1,-1;1;0,89553
89818,,,,,89818
89825,0;0;0,-1;0;-1,0;0;1,0;1;-3,89825
90089,,,,,90089
90092,0;0;0,0;0;0,1;0;-2,0;2;1,90092
90352,,,,,90352
90355,0;0;0,0;0;0,0;0;0,0;0;-2,90355
90622,,,,,90622
90625,0;0;1,-1;0;0,-1;0;0,-1;-1;-1,90625
90891,,,,,90891
90894,0;0;0,0;-1;0,0;1;1,1;-1;0,90894
91166,,,,,91166
91173,0;0;-4,-1;1;-2,-2;0;1,0;0;2,91173
91441,,,,,91441
91444,-1;0;-2,-1;-1;0,0;0;0,-1;1;-1,91444
91710,,,,,91710
91713,-1;0;-1,-1;0;-1,-2;0;1,0;1;0,91713
91992,,,,,91992
91995,2;-2;1,1;-1;-1,0;1;-1,0;0;0,91995
92267,,,,,92267
92270,0;0;0,0;0;-1,0;0;1,0;0;-1,92270
92533,,,,,92533
92536,1;0;2,0;0;-1,1;-1;0,0;0;1,92536
92806,,,,,92806
92809,0;-1;0,0;0;0,0;0;3,0;0;2,92809
93077,,,,,93077
93085,-1;0;1,0;0;-2,0;-1;-2,0;0;0,93085
93349,,,,,93349
93351,0;0;-1,-1;0;0,0;0;-2,0;0;-1,93351
93618,,,,,93618
93621,0;1;0,-1;1;-2,0;0;-1,0;0;-3,93621
93887,,,,,93887
93890,0;1;1,0;0;-2,0;-1;-2,1;0;0,93890
94150,,,,,94150
94152,0;0;1,0;0;-1,0;0;-2,0;0;-1,94152
94433,,,,,94433
94435,0;-1;2,0;0;0,0;0;2,0;-1;0,94435
94700,,,,,94700
94703,0;0;0,0;1;2,0;1;3,0;-1;2,94703
94969,,,,,94969
94977,-1;0;-1,-1;0;2,1;0;0,2;-1;3,94977
95238,,,,,95238
95241,-1;0;0,0;0;0,-1;1;2,0;0;3,95241
95507,,,,,95507
95510,0;1;-1,0;2;1,0;0;3,1;0;1,95510
95779,,,,,95779
95781,0;0;0,0;-1;-3,0;0;2,0;1;0,95781
96046,,,,,96046
96049,0;0;0,0;0;0,-1;0;-2,0;0;-2,96049
96316,,,,,96316
96323,1;0;-1,0;-1;0,0;0;0,0;0;-2,96323
96590,,,,,96590
96592,1;0;0,0;-2;1,0;0;0,1;-1;0,96592
96867,,,,,96867
96870,0;0;0,-1;0;-2,0;0;-1,-1;0;-2,96870
97146,,,,,97146
97149,0;1;1,-2;0;1,0;0;-1,0;1;0,97149
97422,,,,,97422
97425,1;-1;2,0;0;0,-1;0;1,0;0;1,97425
97689,,,,,97689
97692,0;-1;0,0;0;3,0;0;0,0;0;0,97692
97959,,,,,97959
97963,1;0;3,0;0;3,1;-1;3,0;-1;2,97963
98230,,,,,98230
98238,-1;0;-1,0;0;-2,0;0;1,-1;0;2,98238
98507,,,,,98507
98509,0;0;1,-1;0;-4,0;0;-1,0;0;0,98509
98772,,,,,98772
98776,0;1;0,0;0;-1,0;0;-2,0;1;-2,98776
99043,,,,,99043
99046,-1;1;1,0;0;-1,0;0;-1,0;0;-1,99046
99311,,,,,99311
99313,0;0;-2,0;0;-3,0;0;-2,1;0;0,99313
99581,,,,,99581
99585,2;0;-1,-1;0;-1,0;0;0,-2;0;-1,99585
99850,,,,,99850
99853,0;0;-1,0;1;0,0;1;0,0;0;0,99853
100125,,,,,100125
100132,0;0;0,0;1;2,0;0;2,0;-1;1,100132
100400,,,,,100400
100403,-1;0;-2,0;0;-3,0;1;-1,1;1;1,100403
100669,,,,,100669
100672,0;1;0,0;0;0,0;0;-1,0;1;-1,100672
100951,,,,,100951
100954,1;0;0,1;-1;0,-1;0;0,0;0;1,100954
101226,,,,,101226
101228,0;1;2,1;-1;0,0;0;0,0;0;0,101228
101496,,,,,101496
101499,0;0;0,0;0;1,0;0;2,1;0;1,101499
101765,,,,,101765
101768,0;0;1,0;0;1,-1;0;-2,0;1;1,101768
102044,,,,,102044
102047,0;1;1,0;0;0,1;1;-3,-1;0;0,102047
102316,,,,,102316
102319,1;0;-1,1;-1;0,1;0;0,1;0;-1,102319
102590,,,,,102590
102597,-2;0;-1,0;0;0,0;1;4,0;0;1,102597
102864,,,,,102864
102867,-2;1;0,0;0;2,1;0;0,0;0;1,102867
103128,,,,,103128
103131,0;0;-1,0;0;0,0;1;0,1;0;2,103131
103403,,,,,103403
103405,0;0;-1,0;0;-2,0;0;2,0;0;3,103405
103665,,,,,103665
103668,0;1;-2,0;0;2,2;0;2,1;0;0,103668
103938,,,,,103938
103941,0;2;1,0;1;-2,0;0;-2,0;0;-1,103941
104206,,,,,104206
104209,0;1;1,-2;0;0,0;0;-1,1;0;0,104209
104478,,,,,104478
104481,-1;0;3,-1;1;3,0;0;0,-1;0;1,104481
104748,,,,,104748
104751,0;0;0,0;0;0,-1;0;0,0;0;-2,104751
105011,,,,,105011
105018,1;-1;0,-1;0;0,0;0;0,0;0;-2,105018
105280,,,,,105280
105282,0;0;1,0;0;-1,0;0;1,-1;0;0,105282
105548,,,,,105548
105558,0;0;3,0;-1;0,0;1;0,-1;1;2,105558
105818,,,,,105818
105821,0;0;2,0;-2;-2,0;0;0,0;0;-4,105821
106081,,,,,106081
106084,0;0;1,0;0;-2,0;1;2,0;0;0,106084
106361,,,,,106361
106364,-1;0;-3,-1;0;-2,0;1;1,0;2;5,106364
106632,,,,,106632
106635,-1;0;-2,-1;0;-1,0;0;0,0;1;-1,106635
106912,,,,,106912
106915,1;-1;0,0;-1;1,0;0;0,3;0;0,106915
107189,,,,,107189
107191,-1;0;0,0;1;0,0;0;2,1;0;2,107191
107464,,,,,107464
107472,1;1;0,0;0;1,-1;0;0,-3;1;1,107472
107745,,,,,107745
107748,-1;3;-1,-1;-1;0,0;1;-1,0;1;0,107748
108008,,,,,108008
108016,-1;0;1,0;0;-2,0;0;0,0;0;0,108016
108282,,,,,108282
108285,0;1;0,0;0;0,1;0;0,0;0;0,108285
108552,,,,,108552
108554,-1;0;0,0;0;0,1;0;0,0;-1;3,108554
108821,,,,,108821
108823,-1;0;1,1;1;0,3;-2;-1,-1;-1;0,108823
109091,,,,,109091
109094,0;0;0,0;1;2,0;-3;0,-1;0;-1,109094
109366,,,,,109366
109368,0;0;-2,0;-2;2,0;0;1,0;0;-2,109368
109635,,,,,109635
109638,0;0;0,-1;0;0,0;1;1,-2;0;0,109638
109907,,,,,109907
109911,-2;-1;1,-4;0;0,-3;-1;1,-3;0;0,109911
110173,,,,,110173
110176,-1;0;0,-3;0;1,-2;-1;-2,-1;0;1,110176
110447,,,,,110447
110456,-3;0;-1,-2;0;0,-2;-1;-1,-3;-1;-2,110456
110723,,,,,110723
110726,-4;0;0,-3;-1;-1,-4;-2;-2,-4;-2;0,110726
110997,,,,,110997
111004,-5;-1;0,-3;0;1,-6;1;-3,-4;0;0,111004
111276,,,,,111276
111279,-4;0;0,-5;0;-1,-2;-1;0,-4;-2;0,111279
111549,,,,,111549
111552,-5;0;-3,-5;-1;-1,-7;0;-3,-4;-3;0,111552
111824,,,,,111824
111827,-5;-1;-1,-10;0;0,-10;0;0,-9;0;-1,111827
112099,,,,,112099
112102,-7;-1;-1,-8;-3;-1,-10;-5;-1,-8;-2;-1,112102
112376,,,,,112376
112378,-12;-4;-4,-10;-2;-5,-8;-2;-3,-9;-4;-2,112378
112650,,,,,112650
112653,-7;-8;0,-5;-8;-2,-3;-7;0,-7;-5;2,112653
112926,,,,,112926
112928,-2;-5;2,-3;-3;0,-6;-3;-5,-3;-4;-1,112928
113200,,,,,113200
113203,4;-16;0,0;-9;-3,-1;-7;1,-3;3;-5,113203
113481,,,,,113481
113484,-6;5;-4,-6;2;0,-7;1;-1,-4;0;-7,113484
113751,,,,,113751
113754,-5;-2;-2,-1;-4;0,-2;-3;-3,-4;-4;-2,113754
114022,,,,,114022
114024,-3;-3;1,-2;0;-1,-2;-1;-2,-1;-3;-1,114024
114289,,,,,114289
114291,0;-4;-4,1;-2;-3,-1;-5;1,0;-1;-1,114291
114565,,,,,114565
114573,0;0;0,-1;0;0,-1;3;-1,-1;0;-1,114573
114840,,,,,114840
114842,2;-2;0,0;-2;-1,0;-4;0,0;-4;3,114842
115108,,,,,115108
115118,-1;-1;1,-2;0;0,-2;-2;0,0;-3;-1,115118
115378,,,,,115378
115381,-1;-6;0,-1;-5;-1,-4;-3;1,-9;-2;0,115381
115650,,,,,115650
115652,-8;0;-1,-3;-7;2,-2;-8;2,-6;-6;0,115652
115929,,,,,115929
115932,-3;-7;1,-4;-8;-2,-3;-10;-2,-1;-10;-4,115932
116206,,,,,116206
116208,1;-12;2,0;-8;0,2;-10;1,2;-13;6,116208
116478,,,,,116478
116482,1;-10;2,3;-11;0,3;-11;4,3;-11;4,116482
116758,,,,,116758
116760,2;-2;-1,4;-3;-1,0;-12;3,3;-8;-1,116760
117038,,,,,117038
117041,0;-7;-6,0;-8;0,0;-7;-2,4;-2;0,117041
117306,,,,,117306
117308,0;-6;3,0;-7;0,3;-6;3,4;-6;2,117308
117582,,,,,117582
117585,1;-6;5,2;-7;-3,3;-6;0,2;-4;-2,117585
117859,,,,,117859
117862,1;-8;-2,4;-8;0,5;-9;3,9;-9;6,117862
118142,,,,,118142
118150,14;-4;-2,8;-7;-2,11;-5;2,6;-2;3,118150
118427,,,,,118427
118429,6;-1;5,8;1;2,9;0;1,11;-1;4,118429
118696,,,,,118696
118706,12;0;3,10;0;2,12;1;4,13;-1;3,118706
118970,,,,,118970
118973,12;2;3,10;1;0,12;3;5,11;5;2,118973
119239,,,,,119239
119246,9;2;2,11;5;0,8;1;-1,6;4;0,119246
119506,,,,,119506
119510,10;5;-1,8;2;2,9;1;-1,6;2;-9,119510
119783,,,,,119783
119785,4;12;9,10;14;11,8;14;19,10;13;10,119785
120065,,,,,120065
120068,12;9;2,12;0;0,7;0;-2,12;-2;1,120068
120332,,,,,120332
120335,11;0;2,14;2;0,12;3;2,5;0;4,120335
120602,,,,,120602
120605,2;1;2,-1;-1;1,3;0;-5,4;-3;0,120605
120871,,,,,120871
120873,6;0;0,1;0;0,2;0;1,0;-1;2,120873
121152,,,,,121152
121154,4;-2;2,3;1;-3,3;-1;1,7;-1;2,121154
121421,,,,,121421
121423,8;0;-1,6;0;-4,8;0;-3,10;3;-4,121423
121684,,,,,121684
121692,13;1;2,10;3;4,15;2;0,20;3;1,121692
121959,,,,,121959
121962,10;3;11,5;9;8,-2;6;14,6;5;9,121962
122228,,,,,122228
122237,7;-1;-2,5;-5;-8,11;-8;-3,5;-6;0,122237
122498,,,,,122498
122501,2;1;-2,1;2;3,4;1;1,5;2;2,122501
122767,,,,,122767
122770,3;-2;1,1;-3;4,0;0;0,2;0;3,122770
123041,,,,,123041
123044,2;-1;2,2;0;-3,4;0;3,3;-1;0,123044
123311,,,,,123311
123314,4;-3;3,3;0;0,6;0;0,3;2;2,123314
123592,,,,,123592
123595,5;0;0,4;-2;1,7;0;-1,5;0;2,123595
123868,,,,,123868
123871,8;0;4,7;2;1,8;2;-1,6;3;0,123871
124141,,,,,124141
124144,4;2;4,5;1;-1,4;4;2,2;5;1,124144
124409,,,,,124409
124412,1;3;0,0;4;0,1;2;-1,1;4;-2,124412
124676,,,,,124676
124697,0;5;2,2;4;4,0;4;-2,0;4;-1,124697
124962,,,,,124962
124965,0;2;0,-2;5;-1,-1;6;-2,-1;4;-3,124965
125232,,,,,125232
125240,-3;5;-4,-2;4;-3,-3;3;-1,-5;6;-1,125240
125501,,,,,125501
125503,-4;4;2,-6;7;-3,-4;6;1,-6;4;-1,125503
125783,,,,,125783
125786,-7;4;-5,-7;5;-3,-5;3;-1,-6;4;0,125786
126064,,,,,126064
126067,-8;3;-2,-9;5;-1,-5;3;-4,-6;1;-6,126067
126332,,,,,126332
126336,-6;5;-4,-6;5;0,-6;5;0,-6;6;1,126336
126609,,,,,126609
126612,-7;5;-2,-9;5;0,-10;6;-5,-10;6;-3,126612
126877,,,,,126877
126880,-14;4;-4,-5;7;-2,-8;4;-3,-8;6;-2,126880
127152,,,,,127152
127155,-16;6;-2,-14;3;-1,-15;3;-6,-12;4;-6,127155
127427,,,,,127427
127430,-6;2;-4,-3;1;0,-2;5;3,-4;3;-1,127430
127690,,,,,127690
127697,-11;4;-5,-7;2;2,-11;3;-1,-8;3;-4,127697
127965,,,,,127965
127968,-6;3;-3,-6;1;-1,-8;0;1,-9;3;-1,127968
128228,,,,,128228
128236,-4;0;-1,-6;2;-3,-7;1;-1,-5;0;3,128236
128505,,,,,128505
128507,-5;0;-3,-6;0;2,-9;-1;-3,-7;-3;-3,128507
128779,,,,,128779
128787,-12;0;0,-15;-2;-2,-18;-2;-5,-16;-3;-3,128787
129057,,,,,129057
129060,-14;-8;0,-15;-7;-2,-16;-7;-5,-13;-6;-2,129060
129326,,,,,129326
129328,-14;-10;-1,-12;-13;0,-14;-9;-5,-11;-7;-5,129328
129605,,,,,129605
129608,-11;-7;-5,-11;-10;-6,-12;-9;-4,-10;-8;-2,129608
129876,,,,,129876
129880,-10;-10;4,-14;-3;0,-8;-10;-5,-12;-15;-2,129880
130149,,,,,130149
130152,-11;-10;-1,-12;-11;0,-8;-6;-6,-10;-10;-2,130152
130425,,,,,130425
