,utcdate,utctime,alt,speed_mph,n_sats
68388,,18:24:41.600000,267,133.594765,5
68662,,18:24:41.900000,267,66.486697,5
68931,,18:24:42.100000,267,167.148799,5
69207,,18:24:42.400000,267,133.594765,5
69481,,18:24:42.700000,267,66.486697,5
69752,,18:24:42.900000,267,200.702833,5
70026,,18:24:43.200000,267,200.702833,5
70298,,18:24:43.500000,267,234.256867,5
70575,,18:24:43.800000,267,133.594765,5
70846,,18:24:44,266,133.594765,5
71117,,18:24:44.300000,266,66.486697,5
71397,,18:24:44.600000,266,32.932663,5
71667,,18:24:44.900000,266,200.702833,5
71933,,18:24:45.100000,266,200.702833,5
72203,,18:24:45.400000,266,100.04073100000001,5
72472,,18:24:45.700000,266,133.594765,5
72747,,18:24:45.900000,266,32.932663,5
73010,,18:24:46.200000,266,32.932663,5
73286,,18:24:46.500000,266,167.148799,5
73560,,18:24:46.800000,266,133.594765,5
73830,,18:24:47,266,100.04073100000001,5
74099,,18:24:47.300000,266,167.148799,5
74368,,18:24:47.600000,266,167.148799,5
74637,,18:24:47.800000,266,100.04073100000001,5
74900,,18:24:48.100000,266,167.148799,5
75176,,18:24:48.400000,266,133.594765,5
75450,,18:24:48.600000,266,100.04073100000001,5
75717,,18:24:48.900000,265,100.04073100000001,5
75994,,18:24:49.200000,265,32.932663,5
76264,,18:24:49.500000,265,0.0,5
76538,,18:24:49.700000,265,167.148799,5
76810,,18:24:50,265,0.0,5
77082,,18:24:50.300000,265,0.0,5
77352,,18:24:50.500000,265,32.932663,5
77628,,18:24:50.800000,265,66.486697,5
77902,,18:24:51.100000,265,66.486697,5
78166,,18:24:51.400000,265,133.594765,5
78441,,18:24:51.600000,265,133.594765,5
78709,,18:24:51.900000,265,100.04073100000001,5
78985,,18:24:52.200000,265,66.486697,5
79254,,18:24:52.400000,265,133.594765,5
79516,,18:24:52.700000,265,368.473003,5
79792,,18:24:53,265,435.581071,5
80067,,18:24:53.300000,265,133.594765,5
80343,,18:24:53.500000,265,234.256867,5
80607,,18:24:53.800000,264,234.256867,5
80873,,18:24:54.100000,264,133.594765,5
81143,,18:24:54.300000,264,0.0,5
81413,,18:24:54.600000,264,32.932663,5
81687,,18:24:54.900000,264,0.0,5
81958,,18:24:55.200000,264,32.932663,5
82232,,18:24:55.400000,264,32.932663,5
82507,,18:24:55.700000,264,0.0,5
82778,,18:24:56,264,133.594765,5
83067,,18:24:56.300000,264,334.918969,5
83333,,18:24:56.500000,264,469.135105,5
83597,,18:24:56.800000,264,66.486697,5
83870,,18:24:57.100000,263,267.810901,5
84152,,18:24:57.300000,263,133.594765,5
84419,,18:24:57.600000,263,200.702833,5
84692,,18:24:57.900000,263,133.594765,5
84969,,18:24:58.200000,263,301.364935,5
85236,,18:24:58.400000,263,100.04073100000001,5
85528,,18:24:58.700000,263,167.148799,5
85792,,18:24:59,263,133.594765,5
86062,,18:24:59.300000,263,66.486697,5
86336,,18:24:59.500000,263,100.04073100000001,5
86607,,18:24:59.800000,263,133.594765,5
86886,,18:25:00.100000,263,32.932663,5
87149,,18:25:00.300000,263,167.148799,5
87416,,18:25:00.600000,263,100.04073100000001,5
87688,,18:25:00.900000,262,100.04073100000001,5
87950,,18:25:01.100000,262,133.594765,6
88225,,18:25:01.400000,262,133.594765,6
88488,,18:25:01.700000,262,100.04073100000001,6
88751,,18:25:01.900000,262,66.486697,6
89013,,18:25:02.200000,262,66.486697,6
89283,,18:25:02.500000,262,167.148799,5
89551,,18:25:02.700000,262,100.04073100000001,5
89818,,18:25:03,262,100.04073100000001,6
90089,,18:25:03.300000,262,100.04073100000001,6
90352,,18:25:03.500000,262,133.594765,6
90622,,18:25:03.800000,262,200.702833,5
90891,,18:25:04.100000,262,133.594765,6
91166,,18:25:04.400000,262,133.594765,6
91441,,18:25:04.600000,262,167.148799,6
91710,,18:25:04.900000,262,66.486697,6
91992,,18:25:05.200000,262,133.594765,5
92267,,18:25:05.500000,263,234.256867,5
92533,,18:25:05.700000,263,200.702833,5
92806,,18:25:06,263,32.932663,5
93077,,18:25:06.300000,263,200.702833,5
93349,,18:25:06.500000,263,100.04073100000001,5
93618,,18:25:06.800000,263,133.594765,5
93887,,18:25:07.100000,263,100.04073100000001,5
94150,,18:25:07.300000,263,234.256867,5
94433,,18:25:07.600000,263,267.810901,5
94700,,18:25:07.900000,263,66.486697,5
94969,,18:25:08.200000,263,0.0,5
95238,,18:25:08.400000,263,167.148799,5
95507,,18:25:08.700000,263,267.810901,5
95779,,18:25:09,263,66.486697,5
96046,,18:25:09.200000,263,133.594765,5
96316,,18:25:09.500000,263,200.702833,5
96590,,18:25:09.800000,263,32.932663,5
96867,,18:25:10.100000,263,200.702833,5
97146,,18:25:10.300000,263,167.148799,5
97422,,18:25:10.600000,263,267.810901,5
97689,,18:25:10.900000,263,234.256867,5
97959,,18:25:10.200000,263,100.04073100000001,6
98230,,18:25:10.400000,263,133.594765,6
98507,,18:25:10.700000,263,133.594765,6
98772,,18:25:11,263,167.148799,6
99043,,18:25:11.200000,263,267.810901,6
99311,,18:25:11.500000,263,234.256867,6
99581,,18:25:11.800000,263,334.918969,6
99850,,18:25:12,263,267.810901,6
100125,,18:25:12.300000,263,66.486697,6
100400,,18:25:12.600000,263,32.932663,6
100669,,18:25:12.900000,263,200.702833,6
100951,,18:25:13.100000,264,200.702833,6
101226,,18:25:13.400000,264,100.04073100000001,6
101496,,18:25:13.700000,264,66.486697,6
101765,,18:25:14,264,167.148799,6
102044,,18:25:14.200000,264,234.256867,6
102316,,18:25:14.500000,264,133.594765,6
102590,,18:25:14.800000,264,133.594765,6
102864,,18:25:15.100000,264,200.702833,6
103128,,18:25:15.300000,264,267.810901,6
103403,,18:25:15.600000,264,167.148799,6
103665,,18:25:15.900000,264,0.0,6
103938,,18:25:16.100000,264,167.148799,6
104206,,18:25:16.400000,264,167.148799,7
104478,,18:25:16.700000,264,133.594765,7
104748,,18:25:16.900000,264,234.256867,6
105011,,18:25:17.200000,264,267.810901,6
105280,,18:25:17.500000,264,0.0,6
105548,,18:25:17.700000,264,267.810901,6
105818,,18:25:18,264,32.932663,6
106081,,18:25:18.300000,264,167.148799,6
106361,,18:25:18.600000,264,368.473003,6
106632,,18:25:18.800000,264,234.256867,6
106912,,18:25:19.100000,264,234.256867,6
107189,,18:25:19.400000,264,133.594765,6
107464,,18:25:19.700000,264,200.702833,6
107745,,18:25:19.900000,264,402.027037,6
108008,,18:25:20.200000,264,267.810901,6
108282,,18:25:20.500000,264,0.0,6
108552,,18:25:20.700000,264,200.702833,6
108821,,18:25:21,264,133.594765,6
109091,,18:25:21.300000,264,133.594765,6
109366,,18:25:21.600000,264,100.04073100000001,6
109635,,18:25:21.800000,264,100.04073100000001,6
109907,,18:25:22.100000,264,301.364935,6
110173,,18:25:22.400000,264,771.121411,6
110447,,18:25:22.600000,264,1140.215785,6
110723,,18:25:22.900000,264,1408.648057,6
110997,,18:25:23.200000,264,1811.2964650000001,6
111276,,18:25:23.500000,264,2784.363451,6
111549,,18:25:23.700000,264,2583.039247,6
111824,,18:25:24,265,2885.025553,6
112099,,18:25:24.300000,265,5770.672477,6
112376,,18:25:24.600000,265,7481.928211,6
112650,,18:25:24.800000,265,9259.670642000001,6
112926,,18:25:25.100000,265,11340.02075,7
113200,,18:25:25.400000,265,11776.223192,7
113481,,18:25:25.700000,265,10970.926376,7
113751,,18:25:25.900000,265,12011.10143,7
114022,,18:25:26.200000,264,12380.195804,7
114289,,18:25:26.500000,264,12917.060348,7
114565,,18:25:26.800000,264,11474.236886,7
114840,,18:25:27,264,12245.979668,7
115108,,18:25:27.300000,264,11709.115124,7
115378,,18:25:27.600000,265,11776.223192,7
115650,,18:25:27.800000,265,12346.64177,7
115929,,18:25:28.100000,265,13420.370858,7
116206,,18:25:28.400000,265,14057.897504,7
116478,,18:25:28.700000,265,13890.127334,7
116758,,18:25:28.900000,264,13755.911198,7
117038,,18:25:29.200000,264,13722.357164000001,7
117306,,18:25:29.500000,264,12212.425634,7
117582,,18:25:29.800000,264,11407.128818,7
117859,,18:25:30,264,11642.007056,7
118142,,18:25:30.300000,264,12245.979668,7
118427,,18:25:30.600000,264,13453.924892,7
118696,,18:25:30.900000,264,11172.25058,7
118970,,18:25:31.200000,264,7381.266109,7
119239,,18:25:31.400000,264,7883.955248,7
119506,,18:25:31.700000,264,6508.861225,7
119783,,18:25:32,264,4562.727253,7
120065,,18:25:32.300000,264,3388.336063,7
120332,,18:25:32.500000,264,1911.9585670000001,6
120602,,18:25:32.800000,264,200.702833,6
120871,,18:25:33.100000,264,200.702833,6
121152,,18:25:33.300000,264,133.594765,6
121421,,18:25:33.600000,264,200.702833,6
121684,,18:25:33.900000,264,871.783513,6
121959,,18:25:34.200000,264,1777.7424310000001,6
122228,,18:25:34.400000,264,3589.660267,6
122498,,18:25:34.700000,264,4629.8353210000005,6
122767,,18:25:35,264,4831.159525,6
123041,,18:25:35.200000,264,5804.226511,6
123311,,18:25:35.500000,264,5166.6998650000005,6
123592,,18:25:35.800000,264,5971.996681,6
123868,,18:25:36.100000,264,6945.063667,7
124141,,18:25:36.300000,264,7448.374177,7
124409,,18:25:36.600000,264,8051.725418,7
124676,,18:25:36.900000,264,7951.063316,7
124962,,18:25:37.200000,264,8253.049622,7
125232,,18:25:37.400000,264,9125.454506,7
125501,,18:25:37.700000,264,8689.252064,7
125783,,18:25:38,264,6273.982987,7
126064,,18:25:38.300000,264,6441.753157,7
126332,,18:25:38.500000,264,5300.9160010000005,7
126609,,18:25:38.800000,264,4562.727253,7
126877,,18:25:39.100000,264,3187.011859,7
127152,,18:25:39.300000,264,3086.349757,7
127427,,18:25:39.600000,264,905.337547,7
127690,,18:25:39.900000,264,569.797207,7
127965,,18:25:40.200000,264,704.013343,7
128228,,18:25:40.400000,264,1140.215785,7
128505,,18:25:40.700000,264,2180.390839,6
128779,,18:25:41,264,2918.579587,6
129057,,18:25:41.200000,264,4260.740947,6
129326,,18:25:41.500000,264,6710.185429,5
129605,,18:25:41.800000,264,8756.360132,7
129876,,18:25:42.100000,264,11507.79092,7
130149,,18:25:42.300000,264,13823.019266,7
130425,,18:25:42.600000,263,16976.477091,7
130699,,18:25:42.900000,264,18184.422315,7
130968,,18:25:43.200000,263,19023.273165,7
131245,,18:25:43.400000,263,20097.002253,7
131516,,18:25:43.700000,263,16573.828683,7
131801,,18:25:44,263,22143.798327,7
132069,,18:25:44.300000,262,26773.633648,7
132352,,18:25:44.500000,262,30431.023354,7
132627,,18:25:44.800000,262,30363.915286,7
132901,,18:25:45.100000,262,32376.535955,7
133171,,18:25:45.400000,262,34557.548165,7
133450,,18:25:45.600000,262,33081.170669,7
133719,,18:25:45.900000,262,38080.721735,7
133984,,18:25:46.200000,262,36403.020035,7
134259,,18:25:46.400000,262,75.807262,7
134535,,18:25:46.700000,262,847.550044,7
134810,,18:25:47,262,38282.045939,7
135087,,18:25:47.300000,261,243.57743200000002,7
135360,,18:25:47.500000,261,4370.723614,7
135630,,18:25:47.800000,261,8866.342799,6
135898,,18:25:48.100000,261,13295.475287,6
136168,,18:25:48.400000,260,4773.3720220000005,6
136444,,18:25:48.600000,260,10644.706601,6
136712,,18:25:48.900000,258,18629.945322,6
136996,,18:25:49.200000,258,15073.217718,7
137265,,18:25:49.500000,257,9638.085581,7
137546,,18:25:49.700000,257,10846.030805,7
137816,,18:25:50,257,14133.704766,7
138097,,18:25:50.300000,257,20206.98492,7
138364,,18:25:50.600000,257,17019.35169,7
138638,,18:25:50.800000,256,21783.403147,7
138908,,18:25:51.100000,255,24165.739561,7
139182,,18:25:51.400000,255,21850.511215,7
139452,,18:25:51.600000,255,22890.686269,7
139727,,18:25:51.900000,255,22320.267691,7
140003,,18:25:52.200000,255,16583.149248,7
140272,,18:25:52.500000,256,11852.651825,7
140557,,18:25:52.700000,256,16583.149248,7
140829,,18:25:53,256,18999.039696,7
141106,,18:25:53.300000,256,26984.278417,7
141375,,18:25:53.600000,256,26883.616315,7
141648,,18:25:53.800000,256,26011.211431,7
141930,,18:25:54.100000,256,23796.645187000002,7
142204,,18:25:54.400000,256,24333.509731000002,7
142478,,18:25:54.700000,256,25742.779159,7
142757,,18:25:54.900000,256,26212.535635,7
143028,,18:25:55.200000,256,25239.468649,7
143311,,18:25:55.500000,256,25944.103363000002,7
143581,,18:25:55.800000,256,25407.238819000002,7
143852,,18:25:56,256,25910.549329,7
144132,,18:25:56.300000,256,27454.034893,7
144407,,18:25:56.600000,256,25642.117057,7
144684,,18:25:56.900000,257,24199.293595,7
144965,,18:25:57.200000,257,25407.238819000002,7
145246,,18:25:57.400000,256,26447.413873,7
145521,,18:25:57.700000,256,26782.954213,7
145796,,18:25:58,256,27252.710689,7
146071,,18:25:58.300000,256,24971.036377,7
146358,,18:25:58.500000,256,26917.170349,7
146634,,18:25:58.800000,256,28393.547845,7
146910,,18:25:59.100000,256,26682.292111,7
147185,,18:25:59.400000,256,27051.386485,7
147464,,18:25:59.700000,256,28091.561539000002,7
147730,,18:25:59.900000,256,28963.966423,7
147998,,18:26:00.200000,256,29198.22329,7
148276,,18:26:00.500000,256,29265.331358,7
148549,,18:26:00.700000,256,28695.534151,6
148825,,18:26:01,256,28930.412389,6
149095,,18:26:01.300000,256,28594.872049,6
149368,,18:26:01.600000,256,26480.967907000002,6
149644,,18:26:01.800000,256,30339.060446,6
149914,,18:26:02.100000,255,28594.872049,6
150188,,18:26:02.400000,255,30506.830616,6
150464,,18:26:02.700000,255,32654.288792,7
150735,,18:26:02.900000,255,31345.681466000002,7
151002,,18:26:03.200000,255,35036.625206,7
151277,,18:26:03.500000,255,33358.923506,7
151552,,18:26:03.700000,255,32520.072656,7
151828,,18:26:04,255,28393.547845,6
152104,,18:26:04.300000,254,29701.5338,6
152385,,18:26:04.600000,254,32184.532316,6
152659,,18:26:04.800000,254,31848.991976,7
152939,,18:26:05.100000,255,33325.369472,7
153204,,18:26:05.400000,254,32083.870214,7
153486,,18:26:05.700000,254,30238.398344,7
153756,,18:26:05.900000,254,32855.612996,7
154030,,18:26:06.200000,254,34701.084866,7
154304,,18:26:06.500000,254,33560.24771,7
154579,,18:26:06.800000,253,33358.923506,7
154849,,18:26:07,254,28628.426083000002,6
155130,,18:26:07.300000,254,31177.911296000002,6
155406,,18:26:07.600000,254,30540.38465,6
155686,,18:26:07.900000,254,34264.882424,6
155964,,18:26:08.100000,254,25373.684785,7
156231,,18:26:08.400000,254,28024.453471,7
156507,,18:26:08.700000,254,33560.24771,6
156781,,18:26:09,254,32184.532316,6
157051,,18:26:09.200000,254,34164.220322,6
157326,,18:26:09.500000,253,26447.413873,6
157595,,18:26:09.800000,252,26984.278417,6
157865,,18:26:10.100000,252,33056.9372,6
158134,,18:26:10.300000,251,34365.544526,6
158408,,18:26:10.600000,251,36882.097076,7
158694,,18:26:10.900000,251,40706.635581,7
158959,,18:26:11.100000,250,38424.961269,7
159233,,18:26:11.400000,250,35741.25992,7
159497,,18:26:11.700000,250,39398.028255,6
159781,,18:26:12,250,31144.357262,6
160060,,18:26:12.200000,249,29667.979766,6
160335,,18:26:12.500000,248,29802.195902,6
160611,,18:26:12.800000,247,27353.372791,6
160886,,18:26:13.100000,246,28225.777675,6
161162,,18:26:13.300000,246,28359.993811,6
161436,,18:26:13.600000,245,32486.518622,6
161714,,18:26:13.900000,245,33560.24771,7
161987,,18:26:14.200000,245,34164.220322,7
162275,,18:26:14.500000,244,33627.355778,7
162547,,18:26:14.700000,244,33660.909812,7
162820,,18:26:15,244,32654.288792,6
163088,,18:26:15.300000,243,33929.342084,6
163369,,18:26:15.600000,243,33090.491234,6
163639,,18:26:15.800000,242,32553.62669,6
163912,,18:26:16.100000,242,32822.058962,6
164177,,18:26:16.400000,242,30070.628174,6
164458,,18:26:16.600000,242,24098.631493,7
164727,,18:26:16.900000,241,23226.226609,7
164997,,18:26:17.200000,241,28628.426083000002,7
165265,,18:26:17.500000,241,26749.400179,7
165528,,18:26:17.700000,241,30506.830616,7
165805,,18:26:18,240,30137.736242,6
166074,,18:26:18.300000,239,31010.141126,5
166349,,18:26:18.500000,239,31848.991976,5
166624,,18:26:18.800000,238,40236.879105,5
166898,,18:26:19.100000,237,39465.136323,5
167165,,18:26:19.400000,237,0.0,5
167435,,18:26:19.600000,0,0.0,4
167698,,18:26:19.900000,0,0.0,4
167966,,18:26:20.200000,0,0.0,4
168241,,18:26:20.400000,0,0.0,4
168504,,18:26:20.700000,0,0.0,4
168778,,18:26:21,0,0.0,4
169056,,18:26:21.200000,0,0.0,4
169337,,18:26:21.500000,0,0.0,4
169605,,18:26:21.800000,0,0.0,4
169868,,18:26:22.100000,0,0.0,4
170142,,18:26:22.300000,0,0.0,4
170407,,18:26:22.600000,0,31949.654078,4
170683,,18:26:22.900000,236,31748.329874,5
170961,,18:26:23.100000,236,29735.087834,5
171240,,18:26:23.400000,235,27688.913131,5
171509,,18:26:23.700000,235,31614.113738,6
171791,,18:26:24,235,26581.630009,6
172066,,18:26:24.300000,235,26749.400179,6
172340,,18:26:24.500000,234,28359.993811,6
172607,,18:26:24.800000,234,26782.954213,7
172874,,18:26:25.100000,234,22253.159623,7
173149,,18:26:25.300000,234,22018.281385000002,6
173424,,18:26:25.600000,234,21481.416841000002,6
173712,,18:26:25.900000,233,19569.458274,6
173999,,18:26:26.200000,233,17220.675894,6
174275,,18:26:26.500000,233,15408.758058,6
174550,,18:26:26.700000,233,14939.001582,6
174825,,18:26:27,233,16818.027486,7
175099,,18:26:27.300000,231,8698.572629,7
175383,,18:26:27.600000,229,3666.0889,7
175650,,18:26:27.800000,228,3800.305036,7
175936,,18:26:28.100000,228,3531.872764,7
176203,,18:26:28.400000,227,33819.359417,7
176490,,18:26:28.700000,228,32342.981921,7
176764,,18:26:29,229,30632.347558,7
177036,,18:26:29.200000,229,32913.400499,7
177308,,18:26:29.500000,229,19795.015947,7
177585,,18:26:29.800000,230,15969.856071,7
177865,,18:26:30,231,19795.015947,6
178141,,18:26:30.300000,231,17110.693227,6
178422,,18:26:30.600000,230,13554.586994,6
178694,,18:26:30.900000,230,13823.019266,6
178974,,18:26:31.200000,230,13990.789436000001,6
179243,,18:26:31.400000,229,14930.302388,6
179517,,18:26:31.700000,229,16775.152887,6
179793,,18:26:32,228,18285.084417000002,7
180069,,18:26:32.300000,228,22278.014463,7
180343,,18:26:32.500000,227,25263.702118,7
180619,,18:26:32.800000,227,30833.671762,7
180887,,18:26:33.100000,227,32745.630329,7
181171,,18:26:33.400000,227,34188.453791,7
181438,,18:26:33.600000,227,35060.858675,5
181706,,18:26:33.900000,227,36201.695831,5
181980,,18:26:34.200000,0,0.0,4
182255,,18:26:34.400000,0,0.0,4
182531,,18:26:34.700000,0,0.0,4
182794,,18:26:35,0,0.0,4
183064,,18:26:35.300000,0,0.0,4
183337,,18:26:35.500000,0,0.0,4
183608,,18:26:35.800000,0,0.0,4
183871,,18:26:36.100000,0,0.0,4
184140,,18:26:36.300000,0,0.0,4
184407,,18:26:36.600000,0,0.0,4
184671,,18:26:36.900000,0,0.0,4
184942,,18:26:37.100000,0,0.0,4
185210,,18:26:37.400000,227,17958.864642,5
185495,,18:26:37.700000,227,17656.878336,5
185761,,18:26:38,226,23192.672575,5
186036,,18:26:38.200000,226,23595.320983,5
186313,,18:26:38.500000,226,24199.293595,5
186587,,18:26:38.800000,226,23796.645187000002,5
186862,,18:26:39.100000,226,27823.129267,5
187138,,18:26:39.300000,226,27856.683301,5
187413,,18:26:39.600000,226,27219.156655,5
187688,,18:26:39.900000,226,30641.046752000002,5
187963,,18:26:40.200000,226,31815.437942,5
188238,,18:26:40.400000,226,36378.786566,5
188522,,18:26:40.700000,226,38357.853201,5
188789,,18:26:41,226,39632.906493,5
189074,,18:26:41.300000,226,40236.879105,5
189359,,18:26:41.500000,226,40404.649275,5
189635,,18:26:41.800000,225,957.5327110000001,5
189904,,18:26:42.100000,225,991.0867450000001,5
190180,,18:26:42.400000,224,40639.527513,5
190447,,18:26:42.600000,224,40270.433139,5
190724,,18:26:42.900000,223,39733.568595,5
191004,,18:26:43.200000,223,37720.326555,5
191277,,18:26:43.500000,223,33996.450152,5
191548,,18:26:43.700000,223,34667.530832,5
191824,,18:26:44,223,30641.046752000002,5
192105,,18:26:44.300000,223,26615.184043,5
192380,,18:26:44.600000,224,23494.658881,5
192662,,18:26:44.900000,225,22722.916099000002,5
192933,,18:26:45.100000,225,25239.468649,5
193206,,18:26:45.400000,225,23360.442745,6
193478,,18:26:45.700000,223,18864.82356,6
193756,,18:26:45.900000,221,15408.758058,6
194025,,18:26:46.200000,219,13261.921253,6
194302,,18:26:46.500000,218,9906.517853,6
194570,,18:26:46.800000,216,3531.872764,6
194850,,18:26:47,216,40428.882744,6
195122,,18:26:47.300000,216,37946.505599000004,5
195395,,18:26:47.600000,215,32611.414193,5
195665,,18:26:47.900000,215,27411.160294,5
195934,,18:26:48.100000,214,25867.67473,5
196206,,18:26:48.400000,215,21976.028157,5
196472,,18:26:48.700000,215,15869.193969,5
196747,,18:26:48.900000,214,12715.736144,5
197022,,18:26:49.200000,214,11776.223192,5
197298,,18:26:49.500000,214,11440.682852,5
197573,,18:26:49.800000,214,11642.007056,5
197867,,18:26:50.100000,214,13420.370858,5
198135,,18:26:50.300000,214,15232.288694,5
198413,,18:26:50.600000,214,18419.300553,5
198686,,18:26:50.900000,214,21137.177307,5
198962,,18:26:51.200000,214,23518.892350000002,5
199236,,18:26:51.400000,214,25364.36422,5
199513,,18:26:51.700000,214,27646.038532,5
199788,,18:26:52,213,29491.510402,5
200082,,18:26:52.300000,213,29122.416028,5
200354,,18:26:52.500000,213,31369.914935,5
200631,,18:26:52.800000,213,30061.92898,5
200902,,18:26:53.100000,213,30397.46932,5
201191,,18:26:53.400000,0,32745.630329,5
201463,,18:26:53.700000,212,33517.373111,5
201740,,18:26:53.900000,212,37644.519293,5
202014,,18:26:54.200000,212,3699.642934,5
202286,,18:26:54.500000,212,2525.251744,5
202566,,18:26:54.800000,211,40428.882744,6
202842,,18:26:55,211,38516.924177,6
203128,,18:26:55.300000,211,37409.641055,6
203404,,18:26:55.600000,211,1384.414588,7
203687,,18:26:55.900000,211,36268.803899,7
203963,,18:26:56.100000,210,28988.199892,7
204241,,18:26:56.400000,210,37678.073327,7
204515,,18:26:56.700000,210,34758.872369,7
204787,,18:26:57,210,1082.428282,7
205063,,18:26:57.200000,209,109.361296,7
205333,,18:26:57.500000,208,7759.059677,7
205605,,18:26:57.800000,208,20508.971226,7
205882,,18:26:58.100000,209,17187.12186,7
206154,,18:26:58.300000,210,19066.147764,7
206424,,18:26:58.600000,210,22353.821725,7
206690,,18:26:58.900000,210,18797.715492,7
206957,,18:26:59.100000,210,17086.459758,7
207233,,18:26:59.400000,210,16079.838738,7
207504,,18:26:59.700000,210,4370.723614,7
207782,,18:27:00,211,1787.062996,7
208046,,18:27:00.200000,211,2827.23805,7
208321,,18:27:00.500000,211,713.333908,7
208593,,18:27:00.800000,210,39824.910132,7
208872,,18:27:01.100000,211,36805.668443,7
209146,,18:27:01.300000,212,33081.170669,7
209422,,18:27:01.600000,212,32141.657717000002,7
209694,,18:27:01.900000,212,34121.345723,7
209967,,18:27:02.200000,212,29726.38864,7
210244,,18:27:02.400000,213,30766.563694,7
210518,,18:27:02.700000,213,27176.282056,7
210786,,18:27:03,213,21070.069239,7
211067,,18:27:03.300000,213,26203.215070000002,7
211337,,18:27:03.500000,213,28652.659552,7
211605,,18:27:03.800000,213,23284.635483000002,7
211874,,18:27:04.100000,214,15467.166932,7
212149,,18:27:04.300000,214,15030.96449,7
212425,,18:27:04.600000,213,17479.787601,7
212702,,18:27:04.900000,213,23418.230248,7
