,utcdate,utctime,alt,speed_mph,n_sats,duration
61086,2021-10-27,18:24:34.300000,269,32.932663,5,61086
61355,2021-10-27,18:24:34.500000,269,66.486697,5,61355
61624,2021-10-27,18:24:34.800000,269,66.486697,5,61624
61893,2021-10-27,18:24:35.100000,269,100.04073100000001,5,61893
62161,2021-10-27,18:24:35.400000,269,66.486697,5,62161
62438,2021-10-27,18:24:35.600000,269,100.04073100000001,5,62438
62707,2021-10-27,18:24:35.900000,269,200.702833,5,62707
62978,2021-10-27,18:24:36.200000,269,100.04073100000001,5,62978
63250,2021-10-27,18:24:36.400000,269,234.256867,5,63250
63520,2021-10-27,18:24:36.700000,269,32.932663,5,63520
63790,2021-10-27,18:24:37,268,32.932663,5,63790
64063,2021-10-27,18:24:37.300000,268,100.04073100000001,5,64063
64339,2021-10-27,18:24:37.500000,268,200.702833,5,64339
64601,2021-10-27,18:24:37.800000,268,133.594765,5,64601
64877,2021-10-27,18:24:38.100000,268,133.594765,5,64877
65139,2021-10-27,18:24:38.300000,268,100.04073100000001,5,65139
65422,2021-10-27,18:24:38.600000,268,66.486697,5,65422
65690,2021-10-27,18:24:38.900000,268,100.04073100000001,5,65690
65953,2021-10-27,18:24:39.100000,268,100.04073100000001,5,65953
66228,2021-10-27,18:24:39.400000,268,267.810901,5,66228
66491,2021-10-27,18:24:39.700000,268,66.486697,5,66491
66767,2021-10-27,18:24:40,268,66.486697,5,66767
67037,2021-10-27,18:24:40.200000,267,66.486697,5,67037
67304,2021-10-27,18:24:40.500000,267,32.932663,5,67304
67573,2021-10-27,18:24:40.800000,267,32.932663,5,67573
67843,2021-10-27,18:24:41,267,167.148799,5,67843
68111,2021-10-27,18:24:41.300000,267,267.810901,5,68111
68388,2021-10-27,18:24:41.600000,267,133.594765,5,68388
68662,2021-10-27,18:24:41.900000,267,66.486697,5,68662
68931,2021-10-27,18:24:42.100000,267,167.148799,5,68931
69207,2021-10-27,18:24:42.400000,267,133.594765,5,69207
69481,2021-10-27,18:24:42.700000,267,66.486697,5,69481
69752,2021-10-27,18:24:42.900000,267,200.702833,5,69752
70026,2021-10-27,18:24:43.200000,267,200.702833,5,70026
70298,2021-10-27,18:24:43.500000,267,234.256867,5,70298
70575,2021-10-27,18:24:43.800000,267,133.594765,5,70575
70846,2021-10-27,18:24:44,266,133.594765,5,70846
71117,2021-10-27,18:24:44.300000,266,66.486697,5,71117
71397,2021-10-27,18:24:44.600000,266,32.932663,5,71397
71667,2021-10-27,18:24:44.900000,266,200.702833,5,71667
71933,2021-10-27,18:24:45.100000,266,200.702833,5,71933
72203,2021-10-27,18:24:45.400000,266,100.04073100000001,5,72203
72472,2021-10-27,18:24:45.700000,266,133.594765,5,72472
72747,2021-10-27,18:24:45.900000,266,32.932663,5,72747
73010,2021-10-27,18:24:46.200000,266,32.932663,5,73010
73286,2021-10-27,18:24:46.500000,266,167.148799,5,73286
73560,2021-10-27,18:24:46.800000,266,133.594765,5,73560
73830,2021-10-27,18:24:47,266,100.04073100000001,5,73830
74099,2021-10-27,18:24:47.300000,266,167.148799,5,74099
74368,2021-10-27,18:24:47.600000,266,167.148799,5,74368
74637,2021-10-27,18:24:47.800000,266,100.04073100000001,5,74637
74900,2021-10-27,18:24:48.100000,266,167.148799,5,74900
75176,2021-10-27,18:24:48.400000,266,133.594765,5,75176
75450,2021-10-27,18:24:48.600000,266,100.04073100000001,5,75450
75717,2021-10-27,18:24:48.900000,265,100.04073100000001,5,75717
75994,2021-10-27,18:24:49.200000,265,32.932663,5,75994
76264,2021-10-27,18:24:49.500000,265,0.0,5,76264
76538,2021-10-27,18:24:49.700000,265,167.148799,5,76538
76810,2021-10-27,18:24:50,265,0.0,5,76810
77082,2021-10-27,18:24:50.300000,265,0.0,5,77082
77352,2021-10-27,18:24:50.500000,265,32.932663,5,77352
77628,2021-10-27,18:24:50.800000,265,66.486697,5,77628
77902,2021-10-27,18:24:51.100000,265,66.486697,5,77902
78166,2021-10-27,18:24:51.400000,265,133.594765,5,78166
78441,2021-10-27,18:24:51.600000,265,133.594765,5,78441
78709,2021-10-27,18:24:51.900000,265,100.04073100000001,5,78709
78985,2021-10-27,18:24:52.200000,265,66.486697,5,78985
79254,2021-10-27,18:24:52.400000,265,133.594765,5,79254
79516,2021-10-27,18:24:52.700000,265,368.473003,5,79516
79792,2021-10-27,18:24:53,265,435.581071,5,79792
80067,2021-10-27,18:24:53.300000,265,133.594765,5,80067
80343,2021-10-27,18:24:53.500000,265,234.256867,5,80343
80607,2021-10-27,18:24:53.800000,264,234.256867,5,80607
80873,2021-10-27,18:24:54.100000,264,133.594765,5,80873
81143,2021-10-27,18:24:54.300000,264,0.0,5,81143
81413,2021-10-27,18:24:54.600000,264,32.932663,5,81413
81687,2021-10-27,18:24:54.900000,264,0.0,5,81687
81958,2021-10-27,18:24:55.200000,264,32.932663,5,81958
82232,2021-10-27,18:24:55.400000,264,32.932663,5,82232
82507,2021-10-27,18:24:55.700000,264,0.0,5,82507
82778,2021-10-27,18:24:56,264,133.594765,5,82778
83067,2021-10-27,18:24:56.300000,264,334.918969,5,83067
83333,2021-10-27,18:24:56.500000,264,469.135105,5,83333
83597,2021-10-27,18:24:56.800000,264,66.486697,5,83597
83870,2021-10-27,18:24:57.100000,263,267.810901,5,83870
84152,2021-10-27,18:24:57.300000,263,133.594765,5,84152
84419,2021-10-27,18:24:57.600000,263,200.702833,5,84419
84692,2021-10-27,18:24:57.900000,263,133.594765,5,84692
84969,2021-10-27,18:24:58.200000,263,301.364935,5,84969
85236,2021-10-27,18:24:58.400000,263,100.04073100000001,5,85236
85528,2021-10-27,18:24:58.700000,263,167.148799,5,85528
85792,2021-10-27,18:24:59,263,133.594765,5,85792
86062,2021-10-27,18:24:59.300000,263,66.486697,5,86062
86336,2021-10-27,18:24:59.500000,263,100.04073100000001,5,86336
86607,2021-10-27,18:24:59.800000,263,133.594765,5,86607
86886,2021-10-27,18:25:00.100000,263,32.932663,5,86886
87149,2021-10-27,18:25:00.300000,263,167.148799,5,87149
87416,2021-10-27,18:25:00.600000,263,100.04073100000001,5,87416
87688,2021-10-27,18:25:00.900000,262,100.04073100000001,5,87688
87950,2021-10-27,18:25:01.100000,262,133.594765,6,87950
88225,2021-10-27,18:25:01.400000,262,133.594765,6,88225
88488,2021-10-27,18:25:01.700000,262,100.04073100000001,6,88488
88751,2021-10-27,18:25:01.900000,262,66.486697,6,88751
89013,2021-10-27,18:25:02.200000,262,66.486697,6,89013
89283,2021-10-27,18:25:02.500000,262,167.148799,5,89283
89551,2021-10-27,18:25:02.700000,262,100.04073100000001,5,89551
89818,2021-10-27,18:25:03,262,100.04073100000001,6,89818
90089,2021-10-27,18:25:03.300000,262,100.04073100000001,6,90089
90352,2021-10-27,18:25:03.500000,262,133.594765,6,90352
90622,2021-10-27,18:25:03.800000,262,200.702833,5,90622
90891,2021-10-27,18:25:04.100000,262,133.594765,6,90891
91166,2021-10-27,18:25:04.400000,262,133.594765,6,91166
91441,2021-10-27,18:25:04.600000,262,167.148799,6,91441
91710,2021-10-27,18:25:04.900000,262,66.486697,6,91710
91992,2021-10-27,18:25:05.200000,262,133.594765,5,91992
92267,2021-10-27,18:25:05.500000,263,234.256867,5,92267
92533,2021-10-27,18:25:05.700000,263,200.702833,5,92533
92806,2021-10-27,18:25:06,263,32.932663,5,92806
93077,2021-10-27,18:25:06.300000,263,200.702833,5,93077
93349,2021-10-27,18:25:06.500000,263,100.04073100000001,5,93349
93618,2021-10-27,18:25:06.800000,263,133.594765,5,93618
93887,2021-10-27,18:25:07.100000,263,100.04073100000001,5,93887
94150,2021-10-27,18:25:07.300000,263,234.256867,5,94150
94433,2021-10-27,18:25:07.600000,263,267.810901,5,94433
94700,2021-10-27,18:25:07.900000,263,66.486697,5,94700
94969,2021-10-27,18:25:08.200000,263,0.0,5,94969
95238,2021-10-27,18:25:08.400000,263,167.148799,5,95238
95507,2021-10-27,18:25:08.700000,263,267.810901,5,95507
95779,2021-10-27,18:25:09,263,66.486697,5,95779
96046,2021-10-27,18:25:09.200000,263,133.594765,5,96046
96316,2021-10-27,18:25:09.500000,263,200.702833,5,96316
96590,2021-10-27,18:25:09.800000,263,32.932663,5,96590
96867,2021-10-27,18:25:10.100000,263,200.702833,5,96867
97146,2021-10-27,18:25:10.300000,263,167.148799,5,97146
97422,2021-10-27,18:25:10.600000,263,267.810901,5,97422
97689,2021-10-27,18:25:10.900000,263,234.256867,5,97689
97959,2021-10-27,18:25:10.200000,263,100.04073100000001,6,97959
98230,2021-10-27,18:25:10.400000,263,133.594765,6,98230
98507,2021-10-27,18:25:10.700000,263,133.594765,6,98507
98772,2021-10-27,18:25:11,263,167.148799,6,98772
99043,2021-10-27,18:25:11.200000,263,267.810901,6,99043
99311,2021-10-27,18:25:11.500000,263,234.256867,6,99311
99581,2021-10-27,18:25:11.800000,263,334.918969,6,99581
99850,2021-10-27,18:25:12,263,267.810901,6,99850
100125,2021-10-27,18:25:12.300000,263,66.486697,6,100125
100400,2021-10-27,18:25:12.600000,263,32.932663,6,100400
100669,2021-10-27,18:25:12.900000,263,200.702833,6,100669
100951,2021-10-27,18:25:13.100000,264,200.702833,6,100951
101226,2021-10-27,18:25:13.400000,264,100.04073100000001,6,101226
101496,2021-10-27,18:25:13.700000,264,66.486697,6,101496
101765,2021-10-27,18:25:14,264,167.148799,6,101765
102044,2021-10-27,18:25:14.200000,264,234.256867,6,102044
102316,2021-10-27,18:25:14.500000,264,133.594765,6,102316
102590,2021-10-27,18:25:14.800000,264,133.594765,6,102590
102864,2021-10-27,18:25:15.100000,264,200.702833,6,102864
103128,2021-10-27,18:25:15.300000,264,267.810901,6,103128
103403,2021-10-27,18:25:15.600000,264,167.148799,6,103403
103665,2021-10-27,18:25:15.900000,264,0.0,6,103665
103938,2021-10-27,18:25:16.100000,264,167.148799,6,103938
104206,2021-10-27,18:25:16.400000,264,167.148799,7,104206
104478,2021-10-27,18:25:16.700000,264,133.594765,7,104478
104748,2021-10-27,18:25:16.900000,264,234.256867,6,104748
105011,2021-10-27,18:25:17.200000,264,267.810901,6,105011
105280,2021-10-27,18:25:17.500000,264,0.0,6,105280
105548,2021-10-27,18:25:17.700000,264,267.810901,6,105548
105818,2021-10-27,18:25:18,264,32.932663,6,105818
106081,2021-10-27,18:25:18.300000,264,167.148799,6,106081
106361,2021-10-27,18:25:18.600000,264,368.473003,6,106361
106632,2021-10-27,18:25:18.800000,264,234.256867,6,106632
106912,2021-10-27,18:25:19.100000,264,234.256867,6,106912
107189,2021-10-27,18:25:19.400000,264,133.594765,6,107189
107464,2021-10-27,18:25:19.700000,264,200.702833,6,107464
107745,2021-10-27,18:25:19.900000,264,402.027037,6,107745
108008,2021-10-27,18:25:20.200000,264,267.810901,6,108008
108282,2021-10-27,18:25:20.500000,264,0.0,6,108282
108552,2021-10-27,18:25:20.700000,264,200.702833,6,108552
108821,2021-10-27,18:25:21,264,133.594765,6,108821
109091,2021-10-27,18:25:21.300000,264,133.594765,6,109091
109366,2021-10-27,18:25:21.600000,264,100.04073100000001,6,109366
109635,2021-10-27,18:25:21.800000,264,100.04073100000001,6,109635
109907,2021-10-27,18:25:22.100000,264,301.364935,6,109907
110173,2021-10-27,18:25:22.400000,264,771.121411,6,110173
110447,2021-10-27,18:25:22.600000,264,1140.215785,6,110447
110723,2021-10-27,18:25:22.900000,264,1408.648057,6,110723
110997,2021-10-27,18:25:23.200000,264,1811.2964650000001,6,110997
111276,2021-10-27,18:25:23.500000,264,2784.363451,6,111276
111549,2021-10-27,18:25:23.700000,264,2583.039247,6,111549
111824,2021-10-27,18:25:24,265,2885.025553,6,111824
112099,2021-10-27,18:25:24.300000,265,5770.672477,6,112099
112376,2021-10-27,18:25:24.600000,265,7481.928211,6,112376
112650,2021-10-27,18:25:24.800000,265,9259.670642000001,6,112650
112926,2021-10-27,18:25:25.100000,265,11340.02075,7,112926
113200,2021-10-27,18:25:25.400000,265,11776.223192,7,113200
113481,2021-10-27,18:25:25.700000,265,10970.926376,7,113481
113751,2021-10-27,18:25:25.900000,265,12011.10143,7,113751
114022,2021-10-27,18:25:26.200000,264,12380.195804,7,114022
114289,2021-10-27,18:25:26.500000,264,12917.060348,7,114289
114565,2021-10-27,18:25:26.800000,264,11474.236886,7,114565
114840,2021-10-27,18:25:27,264,12245.979668,7,114840
115108,2021-10-27,18:25:27.300000,264,11709.115124,7,115108
115378,2021-10-27,18:25:27.600000,265,11776.223192,7,115378
115650,2021-10-27,18:25:27.800000,265,12346.64177,7,115650
115929,2021-10-27,18:25:28.100000,265,13420.370858,7,115929
116206,2021-10-27,18:25:28.400000,265,14057.897504,7,116206
116478,2021-10-27,18:25:28.700000,265,13890.127334,7,116478
116758,2021-10-27,18:25:28.900000,264,13755.911198,7,116758
117038,2021-10-27,18:25:29.200000,264,13722.357164000001,7,117038
117306,2021-10-27,18:25:29.500000,264,12212.425634,7,117306
117582,2021-10-27,18:25:29.800000,264,11407.128818,7,117582
117859,2021-10-27,18:25:30,264,11642.007056,7,117859
118142,2021-10-27,18:25:30.300000,264,12245.979668,7,118142
118427,2021-10-27,18:25:30.600000,264,13453.924892,7,118427
118696,2021-10-27,18:25:30.900000,264,11172.25058,7,118696
118970,2021-10-27,18:25:31.200000,264,7381.266109,7,118970
119239,2021-10-27,18:25:31.400000,264,7883.955248,7,119239
119506,2021-10-27,18:25:31.700000,264,6508.861225,7,119506
119783,2021-10-27,18:25:32,264,4562.727253,7,119783
120065,2021-10-27,18:25:32.300000,264,3388.336063,7,120065
120332,2021-10-27,18:25:32.500000,264,1911.9585670000001,6,120332
120602,2021-10-27,18:25:32.800000,264,200.702833,6,120602
120871,2021-10-27,18:25:33.100000,264,200.702833,6,120871
121152,2021-10-27,18:25:33.300000,264,133.594765,6,121152
121421,2021-10-27,18:25:33.600000,264,200.702833,6,121421
121684,2021-10-27,18:25:33.900000,264,871.783513,6,121684
121959,2021-10-27,18:25:34.200000,264,1777.7424310000001,6,121959
122228,2021-10-27,18:25:34.400000,264,3589.660267,6,122228
122498,2021-10-27,18:25:34.700000,264,4629.8353210000005,6,122498
122767,2021-10-27,18:25:35,264,4831.159525,6,122767
123041,2021-10-27,18:25:35.200000,264,5804.226511,6,123041
123311,2021-10-27,18:25:35.500000,264,5166.6998650000005,6,123311
123592,2021-10-27,18:25:35.800000,264,5971.996681,6,123592
123868,2021-10-27,18:25:36.100000,264,6945.063667,7,123868
124141,2021-10-27,18:25:36.300000,264,7448.374177,7,124141
124409,2021-10-27,18:25:36.600000,264,8051.725418,7,124409
124676,2021-10-27,18:25:36.900000,264,7951.063316,7,124676
124962,2021-10-27,18:25:37.200000,264,8253.049622,7,124962
125232,2021-10-27,18:25:37.400000,264,9125.454506,7,125232
125501,2021-10-27,18:25:37.700000,264,8689.252064,7,125501
125783,2021-10-27,18:25:38,264,6273.982987,7,125783
126064,2021-10-27,18:25:38.300000,264,6441.753157,7,126064
126332,2021-10-27,18:25:38.500000,264,5300.9160010000005,7,126332
126609,2021-10-27,18:25:38.800000,264,4562.727253,7,126609
126877,2021-10-27,18:25:39.100000,264,3187.011859,7,126877
127152,2021-10-27,18:25:39.300000,264,3086.349757,7,127152
127427,2021-10-27,18:25:39.600000,264,905.337547,7,127427
127690,2021-10-27,18:25:39.900000,264,569.797207,7,127690
127965,2021-10-27,18:25:40.200000,264,704.013343,7,127965
128228,2021-10-27,18:25:40.400000,264,1140.215785,7,128228
128505,2021-10-27,18:25:40.700000,264,2180.390839,6,128505
128779,2021-10-27,18:25:41,264,2918.579587,6,128779
129057,2021-10-27,18:25:41.200000,264,4260.740947,6,129057
129326,2021-10-27,18:25:41.500000,264,6710.185429,5,129326
129605,2021-10-27,18:25:41.800000,264,8756.360132,7,129605
129876,2021-10-27,18:25:42.100000,264,11507.79092,7,129876
130149,2021-10-27,18:25:42.300000,264,13823.019266,7,130149
130425,2021-10-27,18:25:42.600000,263,16976.477091,7,130425
130699,2021-10-27,18:25:42.900000,264,18184.422315,7,130699
130968,2021-10-27,18:25:43.200000,263,19023.273165,7,130968
131245,2021-10-27,18:25:43.400000,263,20097.002253,7,131245
131516,2021-10-27,18:25:43.700000,263,16573.828683,7,131516
131801,2021-10-27,18:25:44,263,22143.798327,7,131801
132069,2021-10-27,18:25:44.300000,262,26773.633648,7,132069
132352,2021-10-27,18:25:44.500000,262,30431.023354,7,132352
132627,2021-10-27,18:25:44.800000,262,30363.915286,7,132627
132901,2021-10-27,18:25:45.100000,262,32376.535955,7,132901
133171,2021-10-27,18:25:45.400000,262,34557.548165,7,133171
133450,2021-10-27,18:25:45.600000,262,33081.170669,7,133450
133719,2021-10-27,18:25:45.900000,262,38080.721735,7,133719
133984,2021-10-27,18:25:46.200000,262,36403.020035,7,133984
134259,2021-10-27,18:25:46.400000,262,75.807262,7,134259
134535,2021-10-27,18:25:46.700000,262,847.550044,7,134535
134810,2021-10-27,18:25:47,262,38282.045939,7,134810
135087,2021-10-27,18:25:47.300000,261,243.57743200000002,7,135087
135360,2021-10-27,18:25:47.500000,261,4370.723614,7,135360
135630,2021-10-27,18:25:47.800000,261,8866.342799,6,135630
135898,2021-10-27,18:25:48.100000,261,13295.475287,6,135898
136168,2021-10-27,18:25:48.400000,260,4773.3720220000005,6,136168
136444,2021-10-27,18:25:48.600000,260,10644.706601,6,136444
136712,2021-10-27,18:25:48.900000,258,18629.945322,6,136712
136996,2021-10-27,18:25:49.200000,258,15073.217718,7,136996
137265,2021-10-27,18:25:49.500000,257,9638.085581,7,137265
137546,2021-10-27,18:25:49.700000,257,10846.030805,7,137546
137816,2021-10-27,18:25:50,257,14133.704766,7,137816
138097,2021-10-27,18:25:50.300000,257,20206.98492,7,138097
138364,2021-10-27,18:25:50.600000,257,17019.35169,7,138364
138638,2021-10-27,18:25:50.800000,256,21783.403147,7,138638
138908,2021-10-27,18:25:51.100000,255,24165.739561,7,138908
139182,2021-10-27,18:25:51.400000,255,21850.511215,7,139182
139452,2021-10-27,18:25:51.600000,255,22890.686269,7,139452
139727,2021-10-27,18:25:51.900000,255,22320.267691,7,139727
140003,2021-10-27,18:25:52.200000,255,16583.149248,7,140003
140272,2021-10-27,18:25:52.500000,256,11852.651825,7,140272
140557,2021-10-27,18:25:52.700000,256,16583.149248,7,140557
140829,2021-10-27,18:25:53,256,18999.039696,7,140829
141106,2021-10-27,18:25:53.300000,256,26984.278417,7,141106
141375,2021-10-27,18:25:53.600000,256,26883.616315,7,141375
141648,2021-10-27,18:25:53.800000,256,26011.211431,7,141648
141930,2021-10-27,18:25:54.100000,256,23796.645187000002,7,141930
142204,2021-10-27,18:25:54.400000,256,24333.509731000002,7,142204
142478,2021-10-27,18:25:54.700000,256,25742.779159,7,142478
142757,2021-10-27,18:25:54.900000,256,26212.535635,7,142757
143028,2021-10-27,18:25:55.200000,256,25239.468649,7,143028
143311,2021-10-27,18:25:55.500000,256,25944.103363000002,7,143311
143581,2021-10-27,18:25:55.800000,256,25407.238819000002,7,143581
143852,2021-10-27,18:25:56,256,25910.549329,7,143852
144132,2021-10-27,18:25:56.300000,256,27454.034893,7,144132
144407,2021-10-27,18:25:56.600000,256,25642.117057,7,144407
144684,2021-10-27,18:25:56.900000,257,24199.293595,7,144684
144965,2021-10-27,18:25:57.200000,257,25407.238819000002,7,144965
145246,2021-10-27,18:25:57.400000,256,26447.413873,7,145246
145521,2021-10-27,18:25:57.700000,256,26782.954213,7,145521
145796,2021-10-27,18:25:58,256,27252.710689,7,145796
146071,2021-10-27,18:25:58.300000,256,24971.036377,7,146071
146358,2021-10-27,18:25:58.500000,256,26917.170349,7,146358
146634,2021-10-27,18:25:58.800000,256,28393.547845,7,146634
146910,2021-10-27,18:25:59.100000,256,26682.292111,7,146910
147185,2021-10-27,18:25:59.400000,256,27051.386485,7,147185
147464,2021-10-27,18:25:59.700000,256,28091.561539000002,7,147464
147730,2021-10-27,18:25:59.900000,256,28963.966423,7,147730
147998,2021-10-27,18:26:00.200000,256,29198.22329,7,147998
148276,2021-10-27,18:26:00.500000,256,29265.331358,7,148276
148549,2021-10-27,18:26:00.700000,256,28695.534151,6,148549
148825,2021-10-27,18:26:01,256,28930.412389,6,148825
149095,2021-10-27,18:26:01.300000,256,28594.872049,6,149095
149368,2021-10-27,18:26:01.600000,256,26480.967907000002,6,149368
149644,2021-10-27,18:26:01.800000,256,30339.060446,6,149644
149914,2021-10-27,18:26:02.100000,255,28594.872049,6,149914
150188,2021-10-27,18:26:02.400000,255,30506.830616,6,150188
150464,2021-10-27,18:26:02.700000,255,32654.288792,7,150464
150735,2021-10-27,18:26:02.900000,255,31345.681466000002,7,150735
151002,2021-10-27,18:26:03.200000,255,35036.625206,7,151002
151277,2021-10-27,18:26:03.500000,255,33358.923506,7,151277
151552,2021-10-27,18:26:03.700000,255,32520.072656,7,151552
151828,2021-10-27,18:26:04,255,28393.547845,6,151828
152104,2021-10-27,18:26:04.300000,254,29701.5338,6,152104
152385,2021-10-27,18:26:04.600000,254,32184.532316,6,152385
152659,2021-10-27,18:26:04.800000,254,31848.991976,7,152659
152939,2021-10-27,18:26:05.100000,255,33325.369472,7,152939
153204,2021-10-27,18:26:05.400000,254,32083.870214,7,153204
153486,2021-10-27,18:26:05.700000,254,30238.398344,7,153486
153756,2021-10-27,18:26:05.900000,254,32855.612996,7,153756
154030,2021-10-27,18:26:06.200000,254,34701.084866,7,154030
154304,2021-10-27,18:26:06.500000,254,33560.24771,7,154304
154579,2021-10-27,18:26:06.800000,253,33358.923506,7,154579
154849,2021-10-27,18:26:07,254,28628.426083000002,6,154849
155130,2021-10-27,18:26:07.300000,254,31177.911296000002,6,155130
155406,2021-10-27,18:26:07.600000,254,30540.38465,6,155406
155686,2021-10-27,18:26:07.900000,254,34264.882424,6,155686
155964,2021-10-27,18:26:08.100000,254,25373.684785,7,155964
156231,2021-10-27,18:26:08.400000,254,28024.453471,7,156231
156507,2021-10-27,18:26:08.700000,254,33560.24771,6,156507
156781,2021-10-27,18:26:09,254,32184.532316,6,156781
157051,2021-10-27,18:26:09.200000,254,34164.220322,6,157051
157326,2021-10-27,18:26:09.500000,253,26447.413873,6,157326
157595,2021-10-27,18:26:09.800000,252,26984.278417,6,157595
157865,2021-10-27,18:26:10.100000,252,33056.9372,6,157865
158134,2021-10-27,18:26:10.300000,251,34365.544526,6,158134
158408,2021-10-27,18:26:10.600000,251,36882.097076,7,158408
158694,2021-10-27,18:26:10.900000,251,40706.635581,7,158694
158959,2021-10-27,18:26:11.100000,250,38424.961269,7,158959
159233,2021-10-27,18:26:11.400000,250,35741.25992,7,159233
159497,2021-10-27,18:26:11.700000,250,39398.028255,6,159497
159781,2021-10-27,18:26:12,250,31144.357262,6,159781
160060,2021-10-27,18:26:12.200000,249,29667.979766,6,160060
160335,2021-10-27,18:26:12.500000,248,29802.195902,6,160335
160611,2021-10-27,18:26:12.800000,247,27353.372791,6,160611
160886,2021-10-27,18:26:13.100000,246,28225.777675,6,160886
161162,2021-10-27,18:26:13.300000,246,28359.993811,6,161162
161436,2021-10-27,18:26:13.600000,245,32486.518622,6,161436
161714,2021-10-27,18:26:13.900000,245,33560.24771,7,161714
161987,2021-10-27,18:26:14.200000,245,34164.220322,7,161987
162275,2021-10-27,18:26:14.500000,244,33627.355778,7,162275
162547,2021-10-27,18:26:14.700000,244,33660.909812,7,162547
162820,2021-10-27,18:26:15,244,32654.288792,6,162820
163088,2021-10-27,18:26:15.300000,243,33929.342084,6,163088
163369,2021-10-27,18:26:15.600000,243,33090.491234,6,163369
163639,2021-10-27,18:26:15.800000,242,32553.62669,6,163639
163912,2021-10-27,18:26:16.100000,242,32822.058962,6,163912
164177,2021-10-27,18:26:16.400000,242,30070.628174,6,164177
