,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
41,53785,906.0,0.0,18,33,14.48,53785,2021-10-27
42,54060,910.0,0.0,18,32,14.54,54060,2021-10-27
43,54329,904.0,0.0,18,33,14.56,54329,2021-10-27
44,54592,910.0,0.0,18,33,14.4,54592,2021-10-27
45,54867,907.0,0.0,18,33,14.46,54867,2021-10-27
46,55130,903.0,0.0,18,33,14.54,55130,2021-10-27
47,55399,896.0,0.0,18,34,14.39,55399,2021-10-27
48,55668,899.0,0.0,18,34,14.52,55668,2021-10-27
49,55930,894.0,0.0,19,36,14.54,55930,2021-10-27
50,56199,886.0,0.0,19,36,14.54,56199,2021-10-27
51,56469,899.0,0.0,19,35,14.54,56469,2021-10-27
52,56732,904.0,0.0,18,34,14.42,56732,2021-10-27
53,57008,909.0,0.0,18,32,14.49,57008,2021-10-27
54,57270,908.0,0.0,18,32,14.38,57270,2021-10-27
55,57549,905.0,0.0,18,33,14.4,57549,2021-10-27
56,57815,898.0,0.0,18,32,14.41,57815,2021-10-27
57,58086,895.0,0.0,18,34,14.46,58086,2021-10-27
58,58366,889.0,0.0,18,34,14.5,58366,2021-10-27
59,58636,896.0,0.0,18,34,14.48,58636,2021-10-27
60,58904,900.0,0.0,18,33,14.46,58904,2021-10-27
61,59173,904.0,0.0,18,33,14.48,59173,2021-10-27
62,59449,906.0,0.0,18,33,14.54,59449,2021-10-27
63,59721,910.0,0.0,18,33,14.54,59721,2021-10-27
64,59994,903.0,0.0,18,34,14.37,59994,2021-10-27
65,60274,894.0,0.0,18,34,14.39,60274,2021-10-27
66,60540,894.0,0.0,18,34,14.37,60540,2021-10-27
67,60819,897.0,0.0,18,33,14.46,60819,2021-10-27
68,61089,904.0,0.0,18,32,14.42,61089,2021-10-27
69,61357,899.0,0.0,18,32,14.5,61357,2021-10-27
70,61627,898.0,0.0,18,32,14.49,61627,2021-10-27
71,61896,903.0,0.0,18,33,14.49,61896,2021-10-27
72,62170,905.0,0.0,18,32,14.46,62170,2021-10-27
73,62441,905.0,0.0,18,32,14.5,62441,2021-10-27
74,62714,907.0,0.0,18,32,14.5,62714,2021-10-27
75,62980,904.0,0.0,18,33,14.54,62980,2021-10-27
76,63253,898.0,0.0,18,34,14.54,63253,2021-10-27
77,63522,897.0,0.0,18,34,14.53,63522,2021-10-27
78,63792,892.0,0.0,18,34,14.46,63792,2021-10-27
79,64070,895.0,0.0,18,34,14.38,64070,2021-10-27
80,64342,900.0,0.0,18,33,14.4,64342,2021-10-27
81,64604,905.0,0.0,18,32,14.38,64604,2021-10-27
82,64880,906.0,0.0,18,32,14.39,64880,2021-10-27
83,65141,907.0,0.0,18,32,14.49,65141,2021-10-27
84,65424,898.0,0.0,18,33,14.48,65424,2021-10-27
85,65692,895.0,0.0,18,33,14.48,65692,2021-10-27
86,65961,898.0,0.0,18,33,14.49,65961,2021-10-27
87,66231,899.0,0.0,18,32,14.36,66231,2021-10-27
88,66494,907.0,0.0,18,32,14.36,66494,2021-10-27
89,66769,904.0,0.0,18,33,14.38,66769,2021-10-27
90,67040,904.0,0.0,18,32,14.36,67040,2021-10-27
91,67312,902.0,0.0,18,32,14.4,67312,2021-10-27
92,67575,900.0,0.0,18,32,14.44,67575,2021-10-27
93,67846,898.0,0.0,18,32,14.46,67846,2021-10-27
94,68114,896.0,0.0,18,34,14.42,68114,2021-10-27
95,68390,899.0,0.0,18,33,14.28,68390,2021-10-27
96,68665,906.0,0.0,18,32,14.29,68665,2021-10-27
97,68933,907.0,0.0,18,32,14.32,68933,2021-10-27
98,69214,907.0,0.0,18,32,14.38,69214,2021-10-27
99,69484,900.0,0.0,18,32,14.37,69484,2021-10-27
100,69754,894.0,0.0,18,34,14.36,69754,2021-10-27
101,70029,898.0,0.0,18,33,14.34,70029,2021-10-27
102,70300,906.0,0.0,18,32,14.45,70300,2021-10-27
103,70577,913.0,0.0,18,32,14.38,70577,2021-10-27
104,70848,903.0,0.0,18,32,14.31,70848,2021-10-27
105,71127,895.0,0.0,18,33,14.35,71127,2021-10-27
106,71400,892.0,0.0,18,34,14.33,71400,2021-10-27
107,71669,890.0,0.0,18,33,14.35,71669,2021-10-27
108,71937,900.0,0.0,18,33,14.38,71937,2021-10-27
109,72206,898.0,0.0,18,32,14.32,72206,2021-10-27
110,72480,901.0,0.0,18,32,14.39,72480,2021-10-27
111,72750,903.0,0.0,18,32,14.39,72750,2021-10-27
112,73013,898.0,0.0,18,32,14.34,73013,2021-10-27
113,73288,898.0,0.0,18,34,14.4,73288,2021-10-27
114,73563,895.0,0.0,18,34,14.4,73563,2021-10-27
115,73832,898.0,0.0,18,33,14.42,73832,2021-10-27
116,74101,905.0,0.0,18,32,14.45,74101,2021-10-27
117,74375,908.0,0.0,18,32,14.48,74375,2021-10-27
118,74639,910.0,0.0,18,32,14.49,74639,2021-10-27
119,74902,909.0,0.0,18,32,14.45,74902,2021-10-27
120,75180,901.0,0.0,18,32,14.29,75180,2021-10-27
121,75452,900.0,0.0,18,32,14.4,75452,2021-10-27
122,75720,906.0,0.0,18,32,14.25,75720,2021-10-27
123,75997,900.0,0.0,18,32,14.28,75997,2021-10-27
124,76272,903.0,0.0,18,32,14.4,76272,2021-10-27
125,76541,899.0,0.0,18,32,14.4,76541,2021-10-27
126,76812,897.0,0.0,18,32,14.32,76812,2021-10-27
127,77085,899.0,0.0,18,32,14.37,77085,2021-10-27
128,77356,895.0,0.0,18,33,14.37,77356,2021-10-27
129,77636,901.0,0.0,18,32,14.45,77636,2021-10-27
130,77905,902.0,0.0,18,32,14.4,77905,2021-10-27
131,78169,902.0,0.0,18,32,14.42,78169,2021-10-27
132,78443,908.0,0.0,18,31,14.36,78443,2021-10-27
133,78712,911.0,0.0,18,31,14.25,78712,2021-10-27
134,78987,893.0,0.0,18,32,14.27,78987,2021-10-27
135,79256,894.0,0.0,18,33,14.29,79256,2021-10-27
136,79524,895.0,0.0,18,33,14.28,79524,2021-10-27
137,79795,896.0,0.0,18,32,14.34,79795,2021-10-27
138,80070,895.0,0.0,18,32,14.39,80070,2021-10-27
139,80346,897.0,0.0,18,32,14.38,80346,2021-10-27
140,80609,900.0,0.0,18,31,14.38,80609,2021-10-27
141,80880,904.0,0.0,18,32,14.38,80880,2021-10-27
142,81146,903.0,0.0,18,32,14.37,81146,2021-10-27
143,81415,904.0,0.0,18,32,14.37,81415,2021-10-27
144,81690,897.0,0.0,18,32,14.39,81690,2021-10-27
145,81961,893.0,0.0,18,33,14.45,81961,2021-10-27
146,82234,895.0,0.0,18,32,14.35,82234,2021-10-27
147,82510,903.0,0.0,18,32,14.32,82510,2021-10-27
148,82786,899.0,0.0,18,31,14.25,82786,2021-10-27
149,83070,900.0,0.0,18,31,14.31,83070,2021-10-27
150,83335,904.0,0.0,18,31,14.29,83335,2021-10-27
151,83599,899.0,0.0,18,32,14.31,83599,2021-10-27
152,83873,892.0,0.0,18,33,14.29,83873,2021-10-27
153,84155,889.0,0.0,18,33,14.31,84155,2021-10-27
154,84422,888.0,0.0,18,32,14.28,84422,2021-10-27
155,84700,907.0,0.0,18,31,14.37,84700,2021-10-27
156,84972,910.0,0.0,18,31,14.37,84972,2021-10-27
157,85239,909.0,0.0,18,31,14.24,85239,2021-10-27
158,85531,898.0,0.0,18,32,14.19,85531,2021-10-27
159,85795,893.0,0.0,18,32,14.17,85795,2021-10-27
160,86070,894.0,0.0,18,32,14.27,86070,2021-10-27
161,86339,906.0,0.0,18,31,14.27,86339,2021-10-27
162,86609,907.0,0.0,18,31,14.25,86609,2021-10-27
163,86889,904.0,0.0,18,32,14.23,86889,2021-10-27
164,87152,900.0,0.0,18,32,14.23,87152,2021-10-27
165,87419,896.0,0.0,18,32,14.23,87419,2021-10-27
166,87690,900.0,0.0,18,32,14.23,87690,2021-10-27
167,87959,905.0,0.0,18,31,14.33,87959,2021-10-27
168,88228,906.0,0.0,18,32,14.27,88228,2021-10-27
169,88491,903.0,0.0,18,32,14.23,88491,2021-10-27
170,88753,902.0,0.0,18,32,14.23,88753,2021-10-27
171,89016,904.0,0.0,18,32,14.21,89016,2021-10-27
172,89285,898.0,0.0,18,32,14.25,89285,2021-10-27
173,89553,895.0,0.0,18,32,14.25,89553,2021-10-27
174,89825,906.0,0.0,18,31,14.32,89825,2021-10-27
175,90092,906.0,0.0,18,32,14.25,90092,2021-10-27
176,90355,901.0,0.0,18,32,14.32,90355,2021-10-27
177,90625,906.0,0.0,18,32,14.29,90625,2021-10-27
178,90894,905.0,0.0,18,31,14.28,90894,2021-10-27
179,91173,900.0,0.0,18,32,14.17,91173,2021-10-27
180,91444,896.0,0.0,18,31,14.21,91444,2021-10-27
181,91713,890.0,0.0,18,32,14.24,91713,2021-10-27
182,91995,891.0,0.0,18,32,14.19,91995,2021-10-27
183,92270,894.0,0.0,18,32,14.25,92270,2021-10-27
184,92536,901.0,0.0,18,31,14.2,92536,2021-10-27
185,92809,901.0,0.0,18,31,14.17,92809,2021-10-27
186,93085,906.0,0.0,18,32,14.17,93085,2021-10-27
187,93351,905.0,0.0,18,32,14.17,93351,2021-10-27
188,93621,896.0,0.0,18,32,14.17,93621,2021-10-27
189,93890,898.0,0.0,18,32,14.17,93890,2021-10-27
190,94152,903.0,0.0,18,31,14.25,94152,2021-10-27
191,94435,908.0,0.0,18,31,14.25,94435,2021-10-27
192,94703,904.0,0.0,18,31,14.21,94703,2021-10-27
193,94977,904.0,0.0,18,31,14.14,94977,2021-10-27
194,95241,900.0,0.0,18,32,14.14,95241,2021-10-27
195,95510,898.0,0.0,18,31,14.14,95510,2021-10-27
196,95781,900.0,0.0,18,31,14.13,95781,2021-10-27
197,96049,899.0,0.0,18,31,14.13,96049,2021-10-27
198,96323,901.0,0.0,18,31,14.19,96323,2021-10-27
199,96592,901.0,0.0,18,31,14.21,96592,2021-10-27
200,96870,901.0,0.0,18,31,14.21,96870,2021-10-27
201,97149,907.0,0.0,18,31,14.23,97149,2021-10-27
202,97425,898.0,0.0,18,32,14.21,97425,2021-10-27
203,97692,899.0,0.0,18,32,14.21,97692,2021-10-27
204,97963,904.0,0.0,18,31,14.15,97963,2021-10-27
205,98238,901.0,0.0,18,31,14.04,98238,2021-10-27
206,98509,902.0,0.0,18,31,14.09,98509,2021-10-27
207,98776,900.0,0.0,18,31,14.06,98776,2021-10-27
208,99046,898.0,0.0,18,32,14.11,99046,2021-10-27
209,99313,890.0,0.0,18,32,14.07,99313,2021-10-27
210,99585,898.0,0.0,18,31,14.09,99585,2021-10-27
211,99853,898.0,0.0,18,31,14.17,99853,2021-10-27
212,100132,902.0,0.0,18,31,14.15,100132,2021-10-27
213,100403,903.0,0.0,18,31,14.11,100403,2021-10-27
214,100672,906.0,0.0,18,32,14.19,100672,2021-10-27
215,100954,896.0,0.0,18,32,14.21,100954,2021-10-27
216,101228,900.0,0.0,18,32,14.17,101228,2021-10-27
217,101499,898.0,0.0,18,32,14.12,101499,2021-10-27
218,101768,904.0,0.0,18,31,14.07,101768,2021-10-27
219,102047,905.0,0.0,18,31,14.2,102047,2021-10-27
220,102319,901.0,0.0,18,30,14.16,102319,2021-10-27
221,102597,899.0,0.0,18,31,14.13,102597,2021-10-27
222,102867,898.0,0.0,18,31,14.14,102867,2021-10-27
223,103131,892.0,0.0,18,32,14.16,103131,2021-10-27
224,103405,893.0,0.0,18,32,14.15,103405,2021-10-27
225,103668,898.0,0.0,18,31,14.15,103668,2021-10-27
226,103941,901.0,0.0,18,31,14.16,103941,2021-10-27
227,104209,905.0,0.0,18,31,14.17,104209,2021-10-27
228,104481,901.0,0.0,18,31,14.17,104481,2021-10-27
229,104751,900.0,0.0,18,32,14.11,104751,2021-10-27
230,105018,903.0,0.0,18,32,14.13,105018,2021-10-27
231,105282,907.0,0.0,18,31,14.13,105282,2021-10-27
232,105558,903.0,0.0,18,31,14.19,105558,2021-10-27
233,105821,897.0,0.0,18,32,14.16,105821,2021-10-27
234,106084,897.0,0.0,18,31,14.08,106084,2021-10-27
235,106364,902.0,0.0,18,31,14.03,106364,2021-10-27
236,106635,902.0,0.0,18,31,14.12,106635,2021-10-27
237,106915,900.0,0.0,18,31,14.15,106915,2021-10-27
238,107191,905.0,0.0,18,30,14.1,107191,2021-10-27
239,107472,907.0,0.0,18,31,14.19,107472,2021-10-27
240,107748,908.0,0.0,21,47,14.2,107748,2021-10-27
241,108016,837.0,0.0,21,49,14.03,108016,2021-10-27
242,108285,867.0,0.0,21,48,14.06,108285,2021-10-27
243,108554,843.0,0.0,21,56,14.09,108554,2021-10-27
244,108823,783.0,0.0,21,56,14.03,108823,2021-10-27
245,109094,783.0,0.0,21,56,13.88,109094,2021-10-27
246,109368,783.0,0.0,21,57,13.92,109368,2021-10-27
247,109638,802.0,0.0,21,55,14.1,109638,2021-10-27
248,109911,785.0,0.0,20,46,14.02,109911,2021-10-27
249,110176,812.0,0.0,20,46,14.04,110176,2021-10-27
250,110456,781.0,0.0,20,45,13.92,110456,2021-10-27
251,110726,803.0,0.0,20,43,14.23,110726,2021-10-27
252,111004,808.0,0.621371,19,43,14.04,111004,2021-10-27
253,111279,812.0,0.621371,22,54,14.24,111279,2021-10-27
254,111552,865.0,1.242742,25,63,14.03,111552,2021-10-27
255,111827,979.0,1.8641130000000001,25,52,14.27,111827,2021-10-27
256,112102,1115.0,1.8641130000000001,25,45,14.15,112102,2021-10-27
257,112378,1200.0,3.106855,17,22,14.2,112378,2021-10-27
258,112653,1057.0,3.106855,20,38,14.09,112653,2021-10-27
259,112928,959.0,3.7282260000000003,20,36,14.2,112928,2021-10-27
260,113203,935.0,3.7282260000000003,20,38,14.1,113203,2021-10-27
261,113484,911.0,3.7282260000000003,20,38,14.1,113484,2021-10-27
262,113754,894.0,3.7282260000000003,19,38,14.09,113754,2021-10-27
263,114024,886.0,3.7282260000000003,19,36,14.16,114024,2021-10-27
264,114291,870.0,3.7282260000000003,19,37,14.1,114291,2021-10-27
265,114573,852.0,3.7282260000000003,19,38,14.13,114573,2021-10-27
266,114842,860.0,3.7282260000000003,21,47,14.19,114842,2021-10-27
267,115118,915.0,3.7282260000000003,24,62,14.17,115118,2021-10-27
268,115381,942.0,3.7282260000000003,25,54,14.13,115381,2021-10-27
269,115652,1061.0,4.349597,20,26,14.2,115652,2021-10-27
270,115932,1122.0,4.349597,17,22,14.13,115932,2021-10-27
271,116208,1073.0,4.970968,19,31,14.11,116208,2021-10-27
272,116482,1007.0,4.970968,19,31,14.17,116482,2021-10-27
273,116760,1000.0,4.970968,19,34,14.19,116760,2021-10-27
274,117041,922.0,4.349597,19,38,14.15,117041,2021-10-27
275,117308,882.0,4.349597,19,40,14.09,117308,2021-10-27
276,117585,844.0,4.349597,20,42,14.1,117585,2021-10-27
277,117862,849.0,4.349597,20,43,13.98,117862,2021-10-27
278,118150,838.0,4.349597,20,42,14.07,118150,2021-10-27
279,118429,844.0,4.349597,20,40,14.17,118429,2021-10-27
280,118706,867.0,3.7282260000000003,19,40,14.2,118706,2021-10-27
281,118973,828.0,3.106855,19,43,14.16,118973,2021-10-27
282,119246,807.0,2.485484,20,45,14.04,119246,2021-10-27
283,119510,802.0,1.8641130000000001,20,45,13.88,119510,2021-10-27
284,119785,799.0,1.242742,20,50,14.06,119785,2021-10-27
285,120068,770.0,0.621371,20,50,13.73,120068,2021-10-27
286,120335,773.0,0.0,21,54,13.91,120335,2021-10-27
287,120605,782.0,0.0,21,50,14.03,120605,2021-10-27
288,120873,830.0,0.0,20,44,14.11,120873,2021-10-27
289,121154,898.0,0.0,25,64,13.88,121154,2021-10-27
290,121423,941.0,0.0,30,78,14.0,121423,2021-10-27
291,121692,1224.0,0.0,29,52,14.13,121692,2021-10-27
292,121962,1448.0,1.242742,19,21,14.14,121962,2021-10-27
293,122237,1264.0,1.242742,21,37,14.09,122237,2021-10-27
294,122501,1056.0,1.242742,22,49,13.98,122501,2021-10-27
295,122770,950.0,1.242742,26,70,13.99,122770,2021-10-27
296,123044,961.0,1.242742,26,60,14.04,123044,2021-10-27
297,123314,1098.0,1.8641130000000001,26,51,14.13,123314,2021-10-27
298,123595,1189.0,1.8641130000000001,19,23,14.27,123595,2021-10-27
299,123871,1170.0,1.8641130000000001,19,30,14.21,123871,2021-10-27
300,124144,974.0,2.485484,20,38,14.13,124144,2021-10-27
301,124412,925.0,2.485484,20,42,14.08,124412,2021-10-27
302,124697,869.0,2.485484,20,45,14.08,124697,2021-10-27
303,124965,846.0,2.485484,20,45,14.09,124965,2021-10-27
304,125240,846.0,2.485484,20,45,14.13,125240,2021-10-27
305,125503,821.0,1.8641130000000001,20,46,14.04,125503,2021-10-27
306,125786,816.0,1.8641130000000001,20,46,14.17,125786,2021-10-27
307,126067,820.0,1.242742,20,45,14.08,126067,2021-10-27
308,126336,826.0,1.242742,20,45,14.13,126336,2021-10-27
309,126612,826.0,1.242742,20,45,14.04,126612,2021-10-27
310,126880,822.0,0.621371,20,45,14.14,126880,2021-10-27
311,127155,817.0,0.0,20,46,13.99,127155,2021-10-27
312,127430,840.0,0.0,20,43,14.0,127430,2021-10-27
313,127697,849.0,0.0,20,47,13.89,127697,2021-10-27
314,127968,799.0,0.0,20,49,14.04,127968,2021-10-27
315,128236,798.0,0.0,25,70,14.25,128236,2021-10-27
316,128507,874.0,0.621371,30,78,14.19,128507,2021-10-27
317,128787,1211.0,1.242742,29,54,14.27,128787,2021-10-27
318,129060,1390.0,1.8641130000000001,30,52,14.23,129060,2021-10-27
319,129328,1449.0,2.485484,30,53,14.21,129328,2021-10-27
320,129608,1480.0,3.7282260000000003,30,55,14.27,129608,2021-10-27
321,129880,1527.0,4.349597,31,56,14.29,129880,2021-10-27
322,130152,1564.0,5.592339,31,56,14.25,130152,2021-10-27
323,130428,1615.0,6.21371,31,55,14.24,130428,2021-10-27
324,130702,1694.0,6.835081,31,52,14.27,130702,2021-10-27
325,130971,1767.0,7.4564520000000005,31,51,14.23,130971,2021-10-27
326,131247,1857.0,8.077823,32,50,14.28,131247,2021-10-27
327,131519,1968.0,8.699194,32,48,14.23,131519,2021-10-27
328,131803,2081.0,9.941936,32,46,14.25,131803,2021-10-27
329,132072,2189.0,10.563307,32,45,14.21,132072,2021-10-27
330,132354,2305.0,10.563307,32,44,14.32,132354,2021-10-27
331,132630,2290.0,11.184678,32,50,14.25,132630,2021-10-27
332,132904,2013.0,11.806049,32,55,13.85,132904,2021-10-27
333,133173,1826.0,12.42742,32,55,14.19,133173,2021-10-27
334,133453,1864.0,13.048791,32,53,14.24,133453,2021-10-27
335,133721,1922.0,13.670162,32,51,14.2,133721,2021-10-27
336,133993,1979.0,13.670162,32,50,14.17,133993,2021-10-27
337,134262,2026.0,14.291533,32,50,14.17,134262,2021-10-27
338,134543,2081.0,14.912904000000001,32,50,14.14,134543,2021-10-27
339,134813,2118.0,15.534275000000001,32,50,14.21,134813,2021-10-27
340,135095,2177.0,15.534275000000001,32,49,14.14,135095,2021-10-27
341,135363,2221.0,16.155646,31,42,14.1,135363,2021-10-27
342,135638,2226.0,16.777017,31,43,14.15,135638,2021-10-27
343,135901,2274.0,16.777017,31,43,14.19,135901,2021-10-27
344,136171,2201.0,16.777017,31,53,14.12,136171,2021-10-27
345,136446,1755.0,17.398388,31,58,14.13,136446,2021-10-27
346,136715,1615.0,17.398388,31,58,14.16,136715,2021-10-27
347,136998,1580.0,18.019759,31,57,14.08,136998,2021-10-27
348,137267,1594.0,18.64113,32,57,14.15,137267,2021-10-27
349,137549,1605.0,18.64113,32,58,14.13,137549,2021-10-27
350,137818,1620.0,19.262501,31,55,14.17,137818,2021-10-27
351,138100,1628.0,19.262501,31,54,14.08,138100,2021-10-27
352,138368,1647.0,19.883872,31,56,14.15,138368,2021-10-27
353,138641,1667.0,19.883872,31,54,14.13,138641,2021-10-27
354,138911,1679.0,20.505243,31,54,14.14,138911,2021-10-27
355,139185,1699.0,20.505243,30,46,14.06,139185,2021-10-27
356,139455,1706.0,20.505243,30,45,14.11,139455,2021-10-27
357,139736,1740.0,21.126614,29,41,14.02,139736,2021-10-27
358,140006,1742.0,21.126614,29,41,14.04,140006,2021-10-27
359,140279,1784.0,21.747985,27,34,14.09,140279,2021-10-27
360,140560,1842.0,21.747985,27,34,14.09,140560,2021-10-27
361,140837,1878.0,21.747985,27,32,14.13,140837,2021-10-27
362,141109,1884.0,21.747985,26,32,14.11,141109,2021-10-27
363,141378,1889.0,22.369356,26,32,14.17,141378,2021-10-27
364,141650,1814.0,22.369356,25,33,14.13,141650,2021-10-27
365,141933,1540.0,22.369356,24,36,14.14,141933,2021-10-27
366,142208,1407.0,22.369356,24,33,14.14,142208,2021-10-27
367,142481,1405.0,22.369356,22,31,14.17,142481,2021-10-27
368,142759,1406.0,22.369356,22,31,14.21,142759,2021-10-27
369,143031,1406.0,22.990727,22,31,14.12,143031,2021-10-27
370,143314,1419.0,22.990727,22,28,14.16,143314,2021-10-27
371,143584,1410.0,22.990727,18,16,14.08,143584,2021-10-27
372,143859,1525.0,22.990727,17,16,14.14,143859,2021-10-27
373,144135,1431.0,22.990727,18,18,14.21,144135,2021-10-27
374,144415,1386.0,22.990727,18,19,14.16,144415,2021-10-27
375,144687,1396.0,22.990727,18,19,14.15,144687,2021-10-27
376,144972,1395.0,22.990727,18,19,14.19,144972,2021-10-27
377,145249,1399.0,22.990727,18,19,14.17,145249,2021-10-27
378,145523,1398.0,22.990727,18,19,14.17,145523,2021-10-27
379,145799,1394.0,22.990727,18,19,14.11,145799,2021-10-27
380,146074,1397.0,22.990727,18,19,14.19,146074,2021-10-27
381,146361,1399.0,23.612098,18,19,14.17,146361,2021-10-27
382,146637,1405.0,23.612098,18,19,14.16,146637,2021-10-27
383,146913,1404.0,23.612098,18,19,14.17,146913,2021-10-27
384,147187,1413.0,23.612098,18,19,14.14,147187,2021-10-27
385,147466,1411.0,23.612098,18,19,14.11,147466,2021-10-27
386,147732,1411.0,23.612098,18,18,14.17,147732,2021-10-27
387,148007,1414.0,23.612098,18,18,14.09,148007,2021-10-27
388,148279,1414.0,23.612098,18,21,14.1,148279,2021-10-27
389,148556,1424.0,23.612098,21,27,14.04,148556,2021-10-27
390,148828,1485.0,23.612098,21,27,14.11,148828,2021-10-27
391,149103,1542.0,24.233469,21,26,14.09,149103,2021-10-27
392,149371,1550.0,23.612098,22,27,14.04,149371,2021-10-27
393,149647,1561.0,24.233469,22,27,14.07,149647,2021-10-27
394,149917,1565.0,24.233469,22,26,14.15,149917,2021-10-27
395,150191,1574.0,24.233469,22,27,14.09,150191,2021-10-27
396,150466,1568.0,24.233469,22,27,14.1,150466,2021-10-27
397,150738,1558.0,24.233469,22,27,14.14,150738,2021-10-27
398,151005,1550.0,24.85484,21,26,14.19,151005,2021-10-27
399,151279,1528.0,24.85484,21,26,14.08,151279,2021-10-27
400,151555,1542.0,24.85484,21,26,14.19,151555,2021-10-27
401,151830,1532.0,24.85484,21,26,14.15,151830,2021-10-27
402,152112,1554.0,24.85484,21,26,14.17,152112,2021-10-27
403,152388,1546.0,24.85484,21,26,14.13,152388,2021-10-27
404,152669,1564.0,24.85484,21,25,14.17,152669,2021-10-27
405,152941,1553.0,24.85484,21,25,14.15,152941,2021-10-27
406,153212,1567.0,25.476211,21,25,14.17,153212,2021-10-27
407,153488,1560.0,25.476211,19,18,14.2,153488,2021-10-27
408,153759,1601.0,25.476211,17,14,14.17,153759,2021-10-27
409,154033,1571.0,25.476211,18,17,14.13,154033,2021-10-27
410,154307,1523.0,25.476211,18,17,14.12,154307,2021-10-27
411,154583,1543.0,25.476211,18,16,14.17,154583,2021-10-27
412,154851,1543.0,25.476211,18,17,14.14,154851,2021-10-27
413,155133,1538.0,25.476211,18,17,14.17,155133,2021-10-27
414,155408,1535.0,25.476211,18,17,14.23,155408,2021-10-27
415,155688,1531.0,25.476211,18,17,14.15,155688,2021-10-27
416,155966,1528.0,25.476211,18,17,14.15,155966,2021-10-27
417,156239,1534.0,25.476211,18,17,14.23,156239,2021-10-27
418,156509,1531.0,25.476211,18,16,14.16,156509,2021-10-27
419,156789,1534.0,25.476211,18,17,14.15,156789,2021-10-27
420,157054,1540.0,25.476211,18,17,14.21,157054,2021-10-27
421,157335,1531.0,25.476211,18,16,14.19,157335,2021-10-27
422,157598,1539.0,25.476211,18,16,14.17,157598,2021-10-27
423,157869,1541.0,25.476211,18,17,14.12,157869,2021-10-27
424,158137,1542.0,25.476211,18,16,14.15,158137,2021-10-27
425,158411,1549.0,26.097582,18,16,14.15,158411,2021-10-27
426,158697,1553.0,26.097582,18,16,14.15,158697,2021-10-27
427,158962,1564.0,26.097582,18,16,14.1,158962,2021-10-27
428,159236,1567.0,26.097582,18,16,14.16,159236,2021-10-27
429,159500,1575.0,26.097582,18,16,14.17,159500,2021-10-27
430,159783,1583.0,26.718953,18,16,14.04,159783,2021-10-27
431,160063,1595.0,26.718953,18,16,14.13,160063,2021-10-27
432,160343,1593.0,26.718953,18,15,14.0,160343,2021-10-27
433,160614,1644.0,26.718953,18,16,14.12,160614,2021-10-27
434,160894,1631.0,26.097582,18,16,14.04,160894,2021-10-27
435,161164,1617.0,26.097582,18,16,14.13,161164,2021-10-27
