,rpm,speed,throt_pos,engine_load,bat_volt
137549,1605.0,18.64113,32,58,14.13
137818,1620.0,19.262501,31,55,14.17
138100,1628.0,19.262501,31,54,14.08
138368,1647.0,19.883872,31,56,14.15
138641,1667.0,19.883872,31,54,14.13
138911,1679.0,20.505243,31,54,14.14
139185,1699.0,20.505243,30,46,14.06
139455,1706.0,20.505243,30,45,14.11
139736,1740.0,21.126614,29,41,14.02
140006,1742.0,21.126614,29,41,14.04
140279,1784.0,21.747985,27,34,14.09
140560,1842.0,21.747985,27,34,14.09
140837,1878.0,21.747985,27,32,14.13
141109,1884.0,21.747985,26,32,14.11
141378,1889.0,22.369356,26,32,14.17
141650,1814.0,22.369356,25,33,14.13
141933,1540.0,22.369356,24,36,14.14
142208,1407.0,22.369356,24,33,14.14
142481,1405.0,22.369356,22,31,14.17
142759,1406.0,22.369356,22,31,14.21
143031,1406.0,22.990727,22,31,14.12
143314,1419.0,22.990727,22,28,14.16
143584,1410.0,22.990727,18,16,14.08
143859,1525.0,22.990727,17,16,14.14
144135,1431.0,22.990727,18,18,14.21
144415,1386.0,22.990727,18,19,14.16
144687,1396.0,22.990727,18,19,14.15
144972,1395.0,22.990727,18,19,14.19
145249,1399.0,22.990727,18,19,14.17
145523,1398.0,22.990727,18,19,14.17
145799,1394.0,22.990727,18,19,14.11
146074,1397.0,22.990727,18,19,14.19
146361,1399.0,23.612098,18,19,14.17
146637,1405.0,23.612098,18,19,14.16
146913,1404.0,23.612098,18,19,14.17
147187,1413.0,23.612098,18,19,14.14
147466,1411.0,23.612098,18,19,14.11
147732,1411.0,23.612098,18,18,14.17
148007,1414.0,23.612098,18,18,14.09
148279,1414.0,23.612098,18,21,14.1
148556,1424.0,23.612098,21,27,14.04
148828,1485.0,23.612098,21,27,14.11
149103,1542.0,24.233469,21,26,14.09
149371,1550.0,23.612098,22,27,14.04
149647,1561.0,24.233469,22,27,14.07
149917,1565.0,24.233469,22,26,14.15
150191,1574.0,24.233469,22,27,14.09
150466,1568.0,24.233469,22,27,14.1
150738,1558.0,24.233469,22,27,14.14
151005,1550.0,24.85484,21,26,14.19
151279,1528.0,24.85484,21,26,14.08
151555,1542.0,24.85484,21,26,14.19
151830,1532.0,24.85484,21,26,14.15
152112,1554.0,24.85484,21,26,14.17
152388,1546.0,24.85484,21,26,14.13
152669,1564.0,24.85484,21,25,14.17
152941,1553.0,24.85484,21,25,14.15
153212,1567.0,25.476211,21,25,14.17
153488,1560.0,25.476211,19,18,14.2
153759,1601.0,25.476211,17,14,14.17
154033,1571.0,25.476211,18,17,14.13
154307,1523.0,25.476211,18,17,14.12
154583,1543.0,25.476211,18,16,14.17
154851,1543.0,25.476211,18,17,14.14
155133,1538.0,25.476211,18,17,14.17
155408,1535.0,25.476211,18,17,14.23
155688,1531.0,25.476211,18,17,14.15
155966,1528.0,25.476211,18,17,14.15
156239,1534.0,25.476211,18,17,14.23
156509,1531.0,25.476211,18,16,14.16
156789,1534.0,25.476211,18,17,14.15
157054,1540.0,25.476211,18,17,14.21
157335,1531.0,25.476211,18,16,14.19
157598,1539.0,25.476211,18,16,14.17
157869,1541.0,25.476211,18,17,14.12
158137,1542.0,25.476211,18,16,14.15
158411,1549.0,26.097582,18,16,14.15
158697,1553.0,26.097582,18,16,14.15
158962,1564.0,26.097582,18,16,14.1
159236,1567.0,26.097582,18,16,14.16
159500,1575.0,26.097582,18,16,14.17
159783,1583.0,26.718953,18,16,14.04
160063,1595.0,26.718953,18,16,14.13
160343,1593.0,26.718953,18,15,14.0
160614,1644.0,26.718953,18,16,14.12
160894,1631.0,26.097582,18,16,14.04
161164,1617.0,26.097582,18,16,14.13
161439,1593.0,25.476211,17,14,14.08
161717,1538.0,25.476211,16,14,14.11
161990,1471.0,25.476211,16,14,14.15
162278,1438.0,25.476211,16,14,14.1
162550,1438.0,25.476211,16,14,14.06
162822,1445.0,25.476211,16,14,14.08
163091,1448.0,25.476211,16,15,14.06
163373,1430.0,24.85484,16,14,14.04
163642,1414.0,24.85484,16,15,14.07
163915,1386.0,24.233469,16,15,14.09
164179,1370.0,24.233469,16,15,14.04
164466,1366.0,24.233469,16,16,14.09
164729,1367.0,24.233469,16,16,14.1
165005,1374.0,24.233469,16,15,14.12
165268,1398.0,24.85484,16,15,14.17
165536,1438.0,25.476211,16,14,14.2
165808,1472.0,25.476211,16,14,14.15
166077,1510.0,26.097582,16,14,14.08
166351,1546.0,26.097582,16,14,14.17
166627,1571.0,26.097582,16,14,14.09
166901,1574.0,26.097582,16,14,14.12
167168,1575.0,26.097582,16,14,14.14
167437,1586.0,26.097582,17,14,14.09
167700,1598.0,26.097582,17,14,14.0
167974,1610.0,26.718953,17,14,14.09
168243,1616.0,26.718953,17,14,14.17
168506,1621.0,26.718953,17,14,14.12
168781,1616.0,26.718953,17,14,14.07
169058,1605.0,26.097582,17,14,14.04
169339,1585.0,25.476211,17,14,14.09
169607,1562.0,25.476211,16,15,14.11
169874,1533.0,24.85484,16,14,14.17
170144,1489.0,24.233469,16,14,14.06
170411,1439.0,23.612098,16,15,14.13
170686,1397.0,22.990727,16,16,14.1
170964,1359.0,22.990727,16,16,14.09
171243,1302.0,22.369356,16,17,14.1
171511,1253.0,22.369356,16,18,14.06
171794,1215.0,22.369356,16,18,14.03
172068,1213.0,22.369356,16,18,14.1
172342,1209.0,21.747985,16,18,14.13
172610,1212.0,21.747985,16,18,14.03
172882,1201.0,21.126614,16,18,14.14
173152,1183.0,20.505243,16,18,14.17
173431,1166.0,20.505243,16,18,14.1
173715,1142.0,19.883872,16,19,14.08
174008,1125.0,19.262501,16,19,14.21
174277,1113.0,18.64113,16,19,14.03
174553,1166.0,18.019759,16,19,14.14
174827,1236.0,17.398388,17,19,14.12
175102,1280.0,16.777017,17,20,14.09
175385,1281.0,15.534275000000001,17,20,14.06
175653,1236.0,14.912904000000001,16,20,14.16
175938,1179.0,14.291533,16,20,14.17
176206,1111.0,12.42742,16,20,14.06
176493,1104.0,11.806049,16,20,14.14
176768,1148.0,10.563307,16,20,14.13
177043,1172.0,9.320565,16,20,14.1
177311,1115.0,8.077823,17,26,14.09
177593,988.0,6.21371,19,33,14.13
177868,988.0,4.970968,19,31,14.07
178144,1000.0,4.349597,19,33,14.07
178425,935.0,4.349597,20,42,14.11
178697,1002.0,4.349597,30,64,14.14
178977,1451.0,4.970968,30,54,14.11
179246,1584.0,6.21371,31,52,14.11
179520,1682.0,6.835081,31,51,14.16
179796,1801.0,8.077823,31,49,14.15
180071,1943.0,8.699194,31,47,14.17
180346,2048.0,9.320565,32,45,14.15
180622,2183.0,9.941936,32,44,14.13
180890,2285.0,10.563307,33,47,14.21
181173,2375.0,11.184678,33,52,14.16
181441,2194.0,12.42742,33,58,14.17
181713,1996.0,13.048791,34,62,14.17
181983,2022.0,13.670162,34,58,14.19
182263,2092.0,14.912904000000001,34,57,14.17
182534,2179.0,15.534275000000001,34,56,14.08
182796,2273.0,16.155646,34,56,14.15
183066,2385.0,17.398388,34,55,14.11
183341,2460.0,18.019759,34,54,14.09
183610,2515.0,18.64113,34,59,14.04
183873,2150.0,19.262501,35,76,14.17
184146,1824.0,20.505243,28,32,14.09
184410,1759.0,21.126614,23,24,14.17
184673,1773.0,21.747985,22,22,14.13
184944,1804.0,21.747985,20,17,14.09
185213,1862.0,22.369356,18,14,14.12
185498,1749.0,22.990727,18,16,14.0
185764,1508.0,22.990727,18,19,14.19
186039,1402.0,24.233469,18,18,14.09
186316,1449.0,24.233469,18,18,14.14
186594,1479.0,24.85484,18,18,14.11
186865,1506.0,25.476211,18,17,14.09
187146,1530.0,25.476211,18,17,14.1
187416,1557.0,26.097582,18,17,14.09
187696,1581.0,26.718953,18,16,14.14
187966,1612.0,27.340324,18,16,14.14
188241,1653.0,27.961695,18,16,14.06
188525,1679.0,28.583066,18,15,14.14
188792,1694.0,29.204437,18,16,14.11
189077,1724.0,29.204437,18,16,14.06
189361,1740.0,29.204437,18,15,14.15
189638,1787.0,28.583066,18,15,14.16
189906,1758.0,28.583066,18,16,14.06
190183,1736.0,27.961695,18,16,14.06
190450,1716.0,27.961695,18,16,14.14
190732,1661.0,27.340324,17,14,14.14
191007,1600.0,26.097582,16,14,14.08
191284,1545.0,25.476211,16,14,14.0
191551,1506.0,24.85484,16,14,14.1
191833,1461.0,24.233469,16,15,14.07
192108,1409.0,23.612098,16,14,14.03
192382,1400.0,22.990727,16,16,14.03
192665,1356.0,22.369356,16,17,14.17
192935,1270.0,21.126614,16,18,14.11
193209,1148.0,20.505243,16,20,14.11
193481,1063.0,19.262501,16,22,14.07
193759,1012.0,18.64113,16,23,14.1
194028,1026.0,17.398388,16,21,14.17
194306,1110.0,16.155646,16,19,14.09
194573,1141.0,14.912904000000001,16,19,13.96
194853,1102.0,13.670162,16,21,14.13
195125,1041.0,12.42742,16,21,14.13
195397,1050.0,10.563307,16,20,14.1
195667,1110.0,9.320565,16,20,14.17
195941,1081.0,8.077823,17,26,14.12
196208,1019.0,6.835081,18,31,14.19
196482,980.0,4.970968,19,32,14.14
196750,961.0,3.7282260000000003,19,39,14.11
197029,842.0,3.106855,19,41,14.11
197301,850.0,3.7282260000000003,18,37,14.17
197575,922.0,4.349597,30,73,14.12
197870,1277.0,4.970968,29,52,14.12
198138,1486.0,5.592339,29,48,14.15
198416,1606.0,6.835081,30,46,14.13
198689,1749.0,8.077823,30,44,14.13
198965,1895.0,8.699194,30,42,14.13
199238,2058.0,9.941936,30,40,14.17
199516,2203.0,10.563307,31,40,14.14
199790,2340.0,11.184678,31,40,14.09
200085,2369.0,11.806049,32,50,14.07
200357,2052.0,12.42742,32,55,14.08
200634,1914.0,13.048791,32,51,14.17
200905,1982.0,13.670162,32,51,14.09
201194,2050.0,14.291533,32,50,14.08
201466,2106.0,14.912904000000001,32,50,14.12
201747,2147.0,15.534275000000001,32,50,14.17
202017,2195.0,16.155646,32,50,14.14
202295,2237.0,16.155646,32,49,14.11
202568,2274.0,16.777017,32,48,14.16
202849,2308.0,16.777017,32,50,14.08
203131,2168.0,16.777017,32,60,14.14
203412,1757.0,17.398388,33,70,14.11
203691,1572.0,17.398388,40,83,14.12
203965,1536.0,18.019759,40,80,14.1
204244,1554.0,18.019759,28,41,14.12
204517,1517.0,18.019759,29,49,14.09
204790,1505.0,18.019759,30,54,14.15
205066,1535.0,18.019759,33,69,14.14
205335,1580.0,18.019759,34,67,14.1
205608,1627.0,18.64113,34,64,14.1
205884,1636.0,18.64113,34,67,14.16
206157,1647.0,18.64113,34,66,14.12
206427,1638.0,18.64113,34,66,14.12
206692,1613.0,18.64113,34,66,14.09
206966,1611.0,18.64113,33,59,14.13
207236,1580.0,18.64113,30,49,14.17
207511,1560.0,18.64113,30,50,14.11
207785,1563.0,18.64113,28,41,14.1
208054,1527.0,18.64113,21,23,14.16
208324,1500.0,18.019759,18,18,14.12
208601,1474.0,17.398388,17,16,14.15
208875,1443.0,17.398388,18,19,14.1
209149,1386.0,16.155646,18,19,14.2
209425,1330.0,15.534275000000001,17,19,14.16
209697,1286.0,15.534275000000001,17,20,14.16
209970,1233.0,14.912904000000001,16,19,14.15
210247,1183.0,14.291533,16,20,14.14
210521,1130.0,13.670162,16,20,14.1
210789,1092.0,13.048791,16,19,14.11
211069,1110.0,12.42742,16,19,14.17
211339,1175.0,11.806049,17,19,14.16
211614,1253.0,11.184678,17,19,14.17
211877,1304.0,10.563307,17,19,14.16
212157,1287.0,9.941936,17,20,14.17
212428,1249.0,9.320565,17,20,14.2
212711,1198.0,8.699194,16,20,14.2
212986,1121.0,8.699194,17,23,14.14
213257,1067.0,8.077823,17,25,14.07
213529,1053.0,7.4564520000000005,18,26,14.23
213805,1022.0,7.4564520000000005,25,61,14.13
214079,1063.0,6.835081,26,57,14.17
214349,1175.0,6.835081,26,40,14.14
214630,1557.0,6.835081,27,44,14.2
214905,1543.0,6.835081,30,49,14.1
215183,1650.0,7.4564520000000005,31,56,14.04
215451,1749.0,7.4564520000000005,31,51,14.11
215731,1821.0,8.077823,31,50,14.12
215995,1911.0,8.699194,32,49,14.11
216274,2004.0,9.320565,33,56,14.14
216545,2158.0,9.941936,33,51,14.13
216824,2242.0,10.563307,33,50,14.0
217105,2356.0,11.184678,33,50,14.07
217377,2407.0,11.184678,33,54,14.09
217646,2093.0,12.42742,33,62,13.99
217925,1930.0,13.048791,34,58,14.1
218195,1979.0,13.048791,34,58,14.09
218478,2015.0,13.670162,34,57,14.1
218746,2071.0,14.291533,34,57,14.09
219022,2123.0,14.912904000000001,34,55,14.09
219297,2180.0,15.534275000000001,33,52,14.13
219566,2231.0,16.155646,33,49,14.12
219836,2267.0,16.777017,33,48,14.06
220108,2309.0,16.777017,32,48,14.11
220380,2328.0,17.398388,32,49,14.12
220649,2041.0,18.019759,32,58,14.16
220931,1737.0,18.019759,32,58,14.14
221199,1655.0,18.64113,32,55,14.12
221472,1660.0,19.262501,32,55,14.17
221736,1688.0,19.883872,32,55,14.12
222015,1713.0,19.883872,32,54,14.15
222287,1750.0,20.505243,32,55,14.17
222569,1759.0,21.126614,31,52,14.17
222838,1790.0,21.747985,31,50,14.13
223115,1816.0,21.747985,31,48,14.17
223389,1846.0,22.369356,31,47,14.17
223666,1870.0,22.990727,30,42,14.23
223933,1892.0,23.612098,30,47,14.12
224199,1741.0,23.612098,28,40,14.12
224467,1588.0,24.233469,20,18,14.16
224735,1637.0,24.85484,16,13,14.13
225006,1545.0,24.85484,18,17,14.16
225268,1512.0,24.85484,18,18,14.13
225544,1505.0,24.85484,18,18,14.17
225813,1518.0,25.476211,18,18,14.14
226077,1529.0,26.097582,18,17,14.12
226348,1537.0,26.097582,18,17,14.17
226629,1552.0,26.718953,18,17,14.2
226916,1567.0,26.718953,18,17,14.17
227194,1572.0,27.340324,18,16,14.09
227469,1580.0,27.961695,18,16,14.1
227743,1603.0,27.961695,18,16,14.1
228024,1621.0,27.961695,18,16,14.14
228294,1651.0,28.583066,18,16,14.12
228571,1672.0,28.583066,18,14,14.11
228844,1737.0,27.961695,18,16,14.06
229124,1727.0,27.961695,18,16,14.04
