,rpm,speed,throt_pos,engine_load,bat_volt,duration
70810,2019.0,9.320565,30,39,14.17,70810
71086,2077.0,9.320565,30,39,14.13,71086
71355,2111.0,9.941936,30,39,14.1,71355
71645,2016.0,9.941936,30,46,14.13,71645
71911,1700.0,9.941936,29,48,14.17,71911
72180,1600.0,10.563307,29,46,14.11,72180
72458,1624.0,10.563307,26,38,14.1,72458
72727,1601.0,10.563307,26,37,14.15,72727
73000,1592.0,11.184678,25,34,14.17,73000
73270,1593.0,11.184678,22,26,14.1,73270
73550,1550.0,11.184678,21,25,14.16,73550
73830,1532.0,11.184678,20,23,14.06,73830
74101,1509.0,11.184678,20,21,14.17,74101
74371,1480.0,11.184678,18,19,14.09,74371
74645,1452.0,11.184678,18,19,14.08,74645
74933,1409.0,10.563307,18,19,14.17,74933
75208,1387.0,11.184678,18,19,14.16,75208
75489,1398.0,11.184678,18,20,14.17,75489
75759,1388.0,11.184678,18,19,14.13,75759
76036,1384.0,10.563307,18,20,14.17,76036
76309,1354.0,10.563307,17,19,14.04,76309
76585,1307.0,9.941936,17,19,14.16,76585
76860,1219.0,8.699194,16,19,14.09,76860
77130,1112.0,8.077823,17,24,14.04,77130
77406,1061.0,7.4564520000000005,18,26,14.04,77406
77673,1006.0,6.835081,18,30,14.12,77673
77953,970.0,6.21371,19,33,14.04,77953
78224,944.0,5.592339,19,35,14.11,78224
78505,900.0,5.592339,19,38,14.02,78505
78776,854.0,4.970968,19,39,14.12,78776
79049,874.0,4.349597,19,37,14.0,79049
79321,897.0,3.7282260000000003,19,38,14.1,79321
79588,877.0,3.106855,19,39,14.15,79588
79864,860.0,3.106855,19,40,14.09,79864
80133,847.0,2.485484,19,40,14.03,80133
80406,851.0,2.485484,19,40,13.99,80406
80677,837.0,2.485484,20,42,14.13,80677
80951,840.0,1.8641130000000001,19,41,13.95,80951
81227,828.0,1.8641130000000001,19,40,14.06,81227
81498,834.0,1.8641130000000001,19,41,14.03,81498
81771,837.0,1.242742,19,40,14.0,81771
82045,851.0,1.242742,19,39,14.04,82045
82326,850.0,0.621371,19,39,14.0,82326
82591,855.0,0.0,19,40,14.11,82591
82867,870.0,0.0,19,40,14.13,82867
83141,861.0,0.0,19,39,14.09,83141
83409,851.0,0.0,19,39,14.12,83409
83684,838.0,0.0,19,40,14.09,83684
83956,844.0,0.0,19,41,14.14,83956
84234,829.0,0.0,19,40,13.99,84234
84505,839.0,0.0,19,41,14.17,84505
84773,854.0,0.0,19,40,14.1,84773
85043,847.0,0.0,19,40,14.09,85043
85311,854.0,0.0,19,39,14.19,85311
85593,841.0,0.0,19,38,14.0,85593
85856,832.0,0.0,19,39,14.12,85856
86125,849.0,0.0,19,40,14.0,86125
86395,829.0,0.0,19,39,14.12,86395
86669,835.0,0.0,19,39,14.17,86669
86950,842.0,0.0,19,38,14.11,86950
87226,835.0,0.0,19,39,14.06,87226
87501,827.0,0.0,19,38,14.15,87501
87771,837.0,0.0,19,39,13.98,87771
88045,839.0,0.0,19,39,14.09,88045
88328,827.0,0.0,19,39,14.1,88328
88596,827.0,0.621371,18,38,13.98,88596
88875,823.0,0.621371,18,38,14.11,88875
89147,821.0,0.621371,19,39,14.0,89147
89425,823.0,1.242742,18,38,14.1,89425
89699,837.0,1.8641130000000001,29,90,14.17,89699
89969,1107.0,3.106855,30,60,14.15,89969
90248,1472.0,4.349597,30,53,14.09,90248
90523,1568.0,5.592339,30,56,14.17,90523
90799,1665.0,6.835081,31,55,14.13,90799
91076,1801.0,7.4564520000000005,31,51,14.16,91076
91356,1932.0,8.699194,31,49,14.15,91356
91626,2054.0,9.320565,32,54,14.23,91626
91902,2186.0,9.941936,33,54,14.17,91902
92177,2296.0,10.563307,33,54,14.19,92177
92456,2331.0,11.184678,33,64,14.12,92456
92726,1978.0,11.184678,33,66,14.17,92726
92998,1933.0,11.806049,33,63,14.15,92998
93271,1967.0,12.42742,34,69,13.83,93271
93548,2033.0,13.048791,34,64,14.06,93548
93827,2078.0,13.670162,34,65,14.12,93827
94100,2103.0,14.291533,35,73,14.11,94100
94371,2210.0,14.912904000000001,36,72,14.13,94371
94650,2271.0,15.534275000000001,35,70,14.06,94650
94926,2342.0,16.155646,36,69,14.13,94926
95191,2408.0,16.777017,36,69,14.1,95191
95471,2489.0,17.398388,35,68,14.16,95471
95750,2513.0,18.019759,35,66,14.1,95750
96022,2562.0,18.019759,35,68,14.06,96022
96306,2416.0,18.64113,36,91,14.09,96306
96574,1851.0,18.64113,38,92,14.09,96574
96857,1762.0,19.262501,38,100,14.12,96857
97130,1713.0,19.883872,38,100,14.09,97130
97412,1719.0,20.505243,38,100,14.12,97412
97686,1722.0,21.126614,38,100,14.06,97686
97961,1768.0,21.126614,38,100,14.09,97961
98232,1816.0,21.747985,37,100,14.02,98232
98506,1857.0,22.369356,37,98,14.07,98506
98782,1870.0,22.990727,36,94,14.1,98782
99050,1912.0,22.990727,36,91,14.11,99050
99328,1941.0,23.612098,36,89,14.14,99328
99598,1962.0,23.612098,36,87,14.11,99598
99872,1983.0,24.233469,36,86,14.1,99872
100147,2007.0,24.233469,36,85,14.1,100147
100425,2030.0,24.233469,33,56,14.17,100425
100689,2017.0,24.85484,26,25,14.16,100689
100974,1993.0,24.233469,22,19,14.09,100974
101246,1966.0,24.233469,20,16,14.09,101246
101527,1930.0,23.612098,18,14,14.13,101527
101797,1806.0,22.990727,18,15,14.12,101797
102074,1690.0,22.369356,18,17,14.1,102074
102347,1470.0,22.369356,18,20,14.12,102347
102624,1336.0,21.126614,17,19,14.11,102624
102898,1314.0,21.126614,17,18,14.04,102898
103176,1294.0,20.505243,16,18,14.11,103176
103458,1254.0,20.505243,16,19,14.03,103458
103726,1216.0,19.262501,16,19,14.06,103726
104004,1178.0,18.019759,16,19,14.09,104004
104268,1198.0,16.777017,16,18,14.12,104268
104543,1260.0,14.912904000000001,16,19,14.02,104543
104812,1217.0,14.291533,16,19,14.11,104812
105092,1174.0,11.806049,16,19,14.03,105092
105363,1232.0,11.184678,17,18,14.06,105363
105638,1274.0,9.941936,17,19,14.07,105638
105921,1239.0,9.320565,16,20,14.14,105921
106189,1098.0,7.4564520000000005,18,29,14.09,106189
106467,957.0,6.21371,19,40,14.04,106467
106736,922.0,4.970968,19,34,14.1,106736
107021,960.0,4.970968,27,74,14.17,107021
107290,1127.0,4.970968,30,65,14.15,107290
107571,1514.0,4.970968,30,54,14.1,107571
107847,1634.0,5.592339,30,54,14.17,107847
108128,1694.0,6.835081,31,53,14.09,108128
108404,1757.0,7.4564520000000005,31,52,14.12,108404
108677,1852.0,8.077823,31,50,14.12,108677
108948,1949.0,8.699194,30,40,14.09,108948
109225,1999.0,9.320565,29,38,14.1,109225
109505,2098.0,9.941936,30,37,14.11,109505
109780,2142.0,9.941936,30,37,14.1,109780
110063,2149.0,10.563307,30,38,14.16,110063
110337,1949.0,10.563307,29,44,14.11,110337
110606,1706.0,11.184678,29,44,14.12,110606
110877,1712.0,11.806049,29,43,14.1,110877
111166,1775.0,12.42742,29,41,14.13,111166
111432,1849.0,13.048791,29,42,14.15,111432
111708,1902.0,13.670162,30,41,14.13,111708
111982,1970.0,14.291533,30,40,14.17,111982
112268,2025.0,14.912904000000001,31,44,14.12,112268
112545,2102.0,14.912904000000001,31,42,14.17,112545
112827,2154.0,15.534275000000001,32,52,14.16,112827
113097,2268.0,16.155646,33,55,14.11,113097
113375,2346.0,16.777017,33,54,14.12,113375
113647,2380.0,16.777017,34,56,14.15,113647
113926,2375.0,17.398388,34,64,14.1,113926
114191,2041.0,17.398388,35,78,14.11,114191
114464,1769.0,18.019759,37,92,14.15,114464
114729,1623.0,18.64113,36,81,14.15,114729
115004,1665.0,19.262501,36,83,14.08,115004
115273,1681.0,19.883872,36,86,14.17,115273
115553,1725.0,20.505243,36,84,14.09,115553
115825,1756.0,21.126614,36,82,14.1,115825
116099,1778.0,21.747985,34,62,14.11,116099
116372,1798.0,21.747985,33,63,14.17,116372
116637,1837.0,22.369356,32,57,14.12,116637
116912,1876.0,22.990727,31,50,14.17,116912
117187,1905.0,22.990727,30,46,14.1,117187
117463,1833.0,23.612098,30,54,14.13,117463
117732,1584.0,23.612098,30,56,14.17,117732
118020,1577.0,24.233469,30,54,14.2,118020
118289,1589.0,24.233469,30,54,14.11,118289
118573,1604.0,24.85484,30,54,14.12,118573
118848,1616.0,24.85484,30,56,14.04,118848
119123,1632.0,24.85484,30,55,14.1,119123
119390,1628.0,24.85484,30,54,14.04,119390
119671,1633.0,25.476211,30,54,14.12,119671
119940,1630.0,25.476211,30,54,14.16,119940
120213,1636.0,26.097582,30,54,14.09,120213
120484,1628.0,26.097582,27,41,14.04,120484
120761,1605.0,26.097582,24,30,14.15,120761
121029,1609.0,26.097582,20,19,14.04,121029
121304,1611.0,26.097582,20,21,14.08,121304
121586,1617.0,25.476211,29,49,14.06,121586
121854,1720.0,25.476211,29,45,14.1,121854
122130,1747.0,25.476211,29,44,14.04,122130
122404,1759.0,25.476211,29,43,14.17,122404
122680,1744.0,25.476211,29,44,14.11,122680
122950,1739.0,25.476211,29,44,14.14,122950
123233,1728.0,25.476211,25,29,14.08,123233
123506,1687.0,26.097582,23,27,14.14,123506
123783,1651.0,26.097582,23,28,14.1,123783
124051,1620.0,26.097582,23,29,14.13,124051
124325,1617.0,26.097582,23,28,14.12,124325
124596,1621.0,26.097582,23,29,14.07,124596
124870,1642.0,26.097582,23,29,14.16,124870
125147,1644.0,26.718953,23,28,14.19,125147
125424,1662.0,26.718953,23,28,14.17,125424
125689,1673.0,26.718953,23,28,14.17,125689
125959,1680.0,27.340324,23,28,14.11,125959
126235,1695.0,27.340324,23,28,14.2,126235
126509,1708.0,27.340324,23,28,14.13,126509
126784,1706.0,27.340324,24,28,14.1,126784
127055,1714.0,27.340324,21,20,14.2,127055
127329,1717.0,27.340324,17,14,14.07,127329
127604,1664.0,26.718953,18,15,14.1,127604
127880,1636.0,27.340324,18,16,14.19,127880
128148,1599.0,26.718953,18,17,14.11,128148
128428,1527.0,26.718953,18,18,14.17,128428
128699,1421.0,26.097582,18,19,14.1,128699
128980,1302.0,26.097582,16,19,14.14,128980
129250,1154.0,26.097582,16,20,14.09,129250
129529,1052.0,25.476211,16,22,14.04,129529
129806,993.0,25.476211,16,23,14.04,129806
130084,962.0,25.476211,16,23,14.04,130084
130364,958.0,26.097582,16,23,14.1,130364
130636,978.0,26.097582,16,22,14.06,130636
130900,1017.0,26.097582,16,21,14.08,130900
131176,1079.0,26.097582,16,19,14.0,131176
131451,1143.0,26.097582,16,18,14.13,131451
131727,1221.0,26.718953,16,16,14.07,131727
132001,1310.0,26.718953,16,15,14.16,132001
132286,1411.0,26.718953,16,14,14.09,132286
132560,1503.0,26.718953,16,14,14.17,132560
132828,1566.0,26.718953,16,14,14.04,132828
133108,1616.0,27.340324,16,13,14.17,133108
133389,1648.0,26.718953,17,13,14.08,133389
133660,1673.0,27.340324,17,13,14.15,133660
133929,1694.0,27.961695,17,14,14.09,133929
134209,1728.0,28.583066,17,14,14.17,134209
134488,1758.0,28.583066,18,14,14.06,134488
134761,1785.0,29.204437,18,14,14.06,134761
135045,1820.0,29.825808000000002,18,14,14.09,135045
135311,1817.0,29.825808000000002,18,14,14.12,135311
135580,1834.0,29.825808000000002,18,14,14.16,135580
135857,1851.0,29.825808000000002,18,14,14.1,135857
136131,1843.0,29.825808000000002,18,14,14.13,136131
136407,1844.0,29.825808000000002,18,14,14.09,136407
136686,1836.0,29.825808000000002,18,14,14.11,136686
136950,1821.0,29.825808000000002,18,14,14.1,136950
137225,1810.0,29.204437,18,14,14.12,137225
137489,1803.0,29.204437,18,14,14.17,137489
137772,1790.0,29.204437,18,14,14.14,137772
138046,1778.0,29.204437,18,14,14.1,138046
138327,1773.0,29.204437,18,14,14.09,138327
138596,1766.0,28.583066,18,14,14.13,138596
138866,1758.0,28.583066,18,14,14.14,138866
139146,1753.0,28.583066,18,14,14.1,139146
139410,1756.0,28.583066,18,14,14.14,139410
139684,1759.0,28.583066,18,14,14.17,139684
139947,1760.0,28.583066,18,14,14.14,139947
140229,1755.0,28.583066,18,14,14.17,140229
140497,1741.0,28.583066,18,14,14.1,140497
140781,1729.0,28.583066,17,14,14.16,140781
141048,1718.0,27.961695,17,14,14.04,141048
141329,1707.0,27.961695,17,14,14.17,141329
141597,1705.0,27.961695,17,14,14.17,141597
141874,1695.0,27.961695,17,14,14.16,141874
142149,1688.0,27.961695,17,13,14.12,142149
142425,1686.0,27.961695,17,14,14.14,142425
142700,1685.0,27.961695,18,14,14.17,142700
142969,1707.0,27.961695,17,14,14.13,142969
143247,1684.0,27.961695,17,14,14.14,143247
143516,1670.0,27.961695,17,14,14.07,143516
143789,1645.0,27.961695,17,14,14.04,143789
144064,1661.0,28.583066,17,14,14.1,144064
144339,1643.0,28.583066,17,13,14.0,144339
144624,1652.0,28.583066,17,14,14.09,144624
144894,1675.0,28.583066,18,16,14.06,144894
145165,1680.0,29.204437,18,15,14.09,145165
145445,1700.0,29.204437,18,15,14.0,145445
145724,1718.0,29.204437,18,15,14.06,145724
145995,1713.0,29.204437,19,18,14.04,145995
146266,1750.0,29.204437,21,21,14.09,146266
146541,1813.0,29.204437,21,20,14.09,146541
146810,1811.0,29.204437,21,21,14.09,146810
147086,1839.0,29.825808000000002,21,20,14.08,147086
147360,1841.0,29.825808000000002,21,20,14.1,147360
147630,1844.0,29.825808000000002,21,22,14.1,147630
147911,1866.0,30.447179000000002,23,24,14.12,147911
148180,1901.0,30.447179000000002,25,27,14.09,148180
148474,1968.0,30.447179000000002,25,26,14.14,148474
148744,1955.0,30.447179000000002,25,26,14.17,148744
149023,1970.0,31.068550000000002,25,26,14.12,149023
149302,1970.0,31.068550000000002,25,26,14.15,149302
149574,1976.0,31.068550000000002,25,26,14.11,149574
149844,1970.0,31.068550000000002,25,26,14.1,149844
150126,1965.0,31.068550000000002,25,26,14.11,150126
150395,1957.0,31.068550000000002,25,25,14.15,150395
150671,1944.0,31.068550000000002,25,26,14.17,150671
150945,1940.0,31.068550000000002,22,21,14.11,150945
151221,1914.0,31.068550000000002,21,20,14.12,151221
151504,1905.0,31.068550000000002,20,18,14.11,151504
151775,1898.0,31.068550000000002,18,13,14.17,151775
152047,1825.0,30.447179000000002,18,14,14.12,152047
152323,1818.0,30.447179000000002,18,14,14.19,152323
152596,1784.0,30.447179000000002,18,14,14.16,152596
152866,1771.0,30.447179000000002,18,15,14.17,152866
153140,1749.0,30.447179000000002,18,15,14.13,153140
153410,1682.0,30.447179000000002,18,16,14.15,153410
153693,1622.0,29.825808000000002,18,16,14.06,153693
153963,1557.0,29.825808000000002,18,17,14.09,153963
154235,1501.0,29.825808000000002,16,13,14.11,154235
154507,1529.0,29.825808000000002,16,14,14.09,154507
154780,1596.0,29.204437,16,13,14.11,154780
155057,1664.0,29.204437,17,13,14.08,155057
155326,1722.0,29.204437,18,14,14.04,155326
155600,1758.0,29.204437,17,14,14.11,155600
155870,1769.0,28.583066,17,14,14.04,155870
156144,1762.0,28.583066,17,14,14.09,156144
156416,1755.0,28.583066,17,14,14.09,156416
156688,1748.0,28.583066,17,14,14.1,156688
156958,1739.0,27.961695,17,14,14.09,156958
157233,1728.0,27.961695,17,14,14.06,157233
157502,1714.0,27.961695,17,14,14.12,157502
157779,1703.0,27.961695,17,14,14.09,157779
158053,1692.0,27.340324,17,14,14.12,158053
158323,1674.0,27.340324,17,14,14.08,158323
158604,1663.0,27.340324,17,14,14.14,158604
158875,1654.0,26.718953,17,13,14.12,158875
159161,1641.0,26.718953,17,13,14.12,159161
159429,1627.0,26.718953,17,14,14.19,159429
159716,1618.0,26.097582,17,14,14.12,159716
159993,1609.0,26.097582,16,14,14.13,159993
160272,1600.0,26.097582,16,13,14.14,160272
160548,1588.0,26.097582,16,14,14.11,160548
160831,1563.0,25.476211,16,14,14.1,160831
161105,1538.0,24.85484,16,14,14.1,161105
161387,1489.0,24.233469,16,14,14.14,161387
161667,1428.0,23.612098,16,14,14.09,161667
161939,1416.0,22.990727,16,15,14.07,161939
162206,1308.0,21.747985,16,16,14.09,162206
162488,1235.0,21.126614,16,17,14.13,162488
162757,1165.0,19.883872,15,18,14.07,162757
163034,1098.0,18.64113,15,19,14.08,163034
163320,1040.0,17.398388,15,19,14.09,163320
163595,1066.0,16.155646,15,18,14.03,163595
163874,1127.0,14.912904000000001,15,17,14.17,163874
164146,1116.0,14.291533,15,18,14.09,164146
164428,1103.0,13.048791,15,17,14.1,164428
164697,1145.0,11.806049,15,16,14.17,164697
164971,1215.0,11.184678,15,16,14.07,164971
165235,1260.0,10.563307,16,16,14.0,165235
165509,1244.0,9.941936,16,18,14.04,165509
165774,1202.0,9.941936,16,18,14.03,165774
166052,1160.0,9.320565,16,18,14.06,166052
166329,1132.0,9.320565,15,18,14.08,166329
166605,1106.0,8.699194,16,21,14.11,166605
166886,1059.0,8.699194,16,23,14.06,166886
167155,1039.0,8.699194,21,35,14.06,167155
167430,1135.0,8.699194,26,54,14.09,167430
167699,1183.0,8.699194,30,73,14.17,167699
167974,1230.0,8.077823,30,67,14.12,167974
168244,1375.0,8.699194,31,54,14.12,168244
168519,1718.0,8.699194,31,52,14.15,168519
168787,1781.0,9.941936,31,54,14.17,168787
169063,1770.0,10.563307,32,63,14.1,169063
169338,1784.0,11.184678,33,62,14.11,169338
169628,1879.0,11.806049,33,61,14.07,169628
169902,1920.0,12.42742,34,63,14.11,169902
170179,1997.0,13.048791,36,66,14.17,170179
170445,2159.0,14.291533,35,67,14.1,170445
170728,2219.0,14.912904000000001,35,69,14.09,170728
171002,2305.0,16.155646,35,69,14.16,171002
171282,2390.0,16.777017,36,68,14.11,171282
171559,2484.0,17.398388,35,65,14.15,171559
171829,2531.0,18.019759,35,65,14.09,171829
172104,2609.0,18.64113,35,65,14.1,172104
172380,2511.0,19.262501,36,80,14.17,172380
172655,2061.0,19.883872,38,100,14.16,172655
172928,1896.0,20.505243,37,94,14.09,172928
173199,1874.0,21.747985,37,96,14.11,173199
173468,1866.0,22.369356,37,95,14.11,173468
173743,1928.0,22.990727,37,92,14.14,173743
174017,1981.0,24.233469,37,89,14.17,174017
174286,2034.0,24.85484,37,87,14.17,174286
174557,2084.0,25.476211,32,52,14.1,174557
174832,2120.0,26.097582,33,55,14.2,174832
175107,2162.0,26.718953,33,54,14.2,175107
175386,2200.0,26.718953,33,58,14.14,175386
175657,1999.0,27.340324,33,68,14.14,175657
175938,1794.0,27.340324,34,67,14.16,175938
176207,1803.0,27.961695,34,65,14.14,176207
176487,1839.0,28.583066,34,67,14.15,176487
176758,1860.0,29.204437,34,58,14.14,176758
177036,1850.0,29.825808000000002,29,40,14.12,177036
177308,1842.0,29.825808000000002,27,32,14.17,177308
177585,1901.0,29.825808000000002,27,31,14.12,177585
177859,1940.0,30.447179000000002,21,17,14.13,177859
178132,1884.0,30.447179000000002,17,12,14.16,178132
178405,1826.0,29.825808000000002,18,14,14.1,178405
178679,1774.0,30.447179000000002,18,15,14.17,178679
178957,1702.0,29.825808000000002,18,16,14.1,178957
179223,1757.0,29.825808000000002,21,22,14.09,179223
179505,1827.0,29.825808000000002,24,29,14.07,179505
179773,1878.0,29.825808000000002,27,34,14.17,179773
180041,1941.0,29.825808000000002,28,36,14.08,180041
180305,1959.0,29.825808000000002,28,36,14.1,180305
180580,1952.0,29.825808000000002,28,35,14.08,180580
180853,1956.0,29.825808000000002,28,36,14.14,180853
181130,1949.0,29.825808000000002,28,36,14.09,181130
181394,1943.0,29.825808000000002,28,37,14.07,181394
181663,1931.0,29.825808000000002,28,38,14.06,181663
181940,1915.0,29.825808000000002,28,38,14.04,181940
182208,1892.0,29.825808000000002,28,37,14.09,182208
182490,1869.0,29.204437,28,38,14.1,182490
182764,1841.0,29.204437,28,38,14.12,182764
183045,1828.0,29.204437,28,30,14.08,183045
183321,1786.0,28.583066,20,17,14.08,183321
183597,1775.0,28.583066,17,12,14.13,183597
183865,1714.0,27.340324,18,15,14.04,183865
184146,1683.0,27.340324,18,15,14.02,184146
184428,1608.0,27.340324,18,15,14.09,184428
184709,1565.0,26.718953,18,17,14.1,184709
184979,1480.0,26.097582,18,18,14.12,184979
185248,1383.0,26.097582,16,16,14.06,185248
185529,1385.0,25.476211,16,15,14.14,185529
185805,1489.0,25.476211,16,14,14.07,185805
186092,1512.0,24.85484,16,14,14.04,186092
186355,1502.0,24.85484,16,14,14.09,186355
186638,1491.0,24.85484,16,14,14.17,186638
186906,1477.0,24.85484,16,14,14.14,186906
