,rpm,speed,throt_pos,engine_load,bat_volt
206300,770.0,0.0,16,32,14.09
206570,746.0,0.0,17,35,14.06
206850,750.0,0.0,17,32,14.02
207120,763.0,0.0,16,32,14.0
207395,740.0,0.0,17,33,14.16
207663,760.0,0.0,16,33,14.08
207932,758.0,0.0,16,33,14.15
208201,762.0,0.0,16,32,14.09
208463,762.0,0.0,16,32,13.92
208739,763.0,0.0,16,33,14.09
209002,752.0,0.0,17,33,14.17
209277,762.0,0.0,16,33,14.08
209553,756.0,0.0,16,32,14.14
209826,752.0,0.0,16,32,14.06
210097,756.0,0.0,16,32,14.06
210371,750.0,0.0,16,32,13.99
