,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
138,67526,1303.0,4.349597,28,47,14.17,67526,34,2021-10-25
139,67798,1474.0,4.970968,28,46,14.15,67798,34,2021-10-25
140,68075,1514.0,5.592339,28,47,14.21,68075,34,2021-10-25
141,68339,1536.0,5.592339,28,47,14.12,68339,34,2021-10-25
142,68621,1577.0,6.21371,29,46,14.21,68621,34,2021-10-25
143,68889,1603.0,6.835081,29,45,14.19,68889,34,2021-10-25
144,69172,1660.0,6.835081,29,45,14.17,69172,34,2021-10-25
145,69447,1709.0,7.4564520000000005,29,44,14.17,69447,34,2021-10-25
146,69721,1768.0,8.077823,29,43,14.2,69721,34,2021-10-25
147,69999,1843.0,8.077823,30,43,14.21,69999,34,2021-10-25
148,70268,1902.0,8.699194,30,40,14.2,70268,34,2021-10-25
149,70542,1960.0,8.699194,30,40,14.15,70542,34,2021-10-25
150,70810,2019.0,9.320565,30,39,14.17,70810,34,2021-10-25
151,71086,2077.0,9.320565,30,39,14.13,71086,34,2021-10-25
152,71355,2111.0,9.941936,30,39,14.1,71355,34,2021-10-25
153,71645,2016.0,9.941936,30,46,14.13,71645,34,2021-10-25
154,71911,1700.0,9.941936,29,48,14.17,71911,34,2021-10-25
155,72180,1600.0,10.563307,29,46,14.11,72180,34,2021-10-25
156,72458,1624.0,10.563307,26,38,14.1,72458,34,2021-10-25
157,72727,1601.0,10.563307,26,37,14.15,72727,34,2021-10-25
158,73000,1592.0,11.184678,25,34,14.17,73000,34,2021-10-25
159,73270,1593.0,11.184678,22,26,14.1,73270,34,2021-10-25
160,73550,1550.0,11.184678,21,25,14.16,73550,34,2021-10-25
161,73830,1532.0,11.184678,20,23,14.06,73830,34,2021-10-25
162,74101,1509.0,11.184678,20,21,14.17,74101,34,2021-10-25
163,74371,1480.0,11.184678,18,19,14.09,74371,34,2021-10-25
164,74645,1452.0,11.184678,18,19,14.08,74645,34,2021-10-25
165,74933,1409.0,10.563307,18,19,14.17,74933,34,2021-10-25
166,75208,1387.0,11.184678,18,19,14.16,75208,34,2021-10-25
167,75489,1398.0,11.184678,18,20,14.17,75489,34,2021-10-25
168,75759,1388.0,11.184678,18,19,14.13,75759,34,2021-10-25
169,76036,1384.0,10.563307,18,20,14.17,76036,34,2021-10-25
170,76309,1354.0,10.563307,17,19,14.04,76309,34,2021-10-25
171,76585,1307.0,9.941936,17,19,14.16,76585,34,2021-10-25
172,76860,1219.0,8.699194,16,19,14.09,76860,34,2021-10-25
173,77130,1112.0,8.077823,17,24,14.04,77130,34,2021-10-25
174,77406,1061.0,7.4564520000000005,18,26,14.04,77406,34,2021-10-25
175,77673,1006.0,6.835081,18,30,14.12,77673,34,2021-10-25
176,77953,970.0,6.21371,19,33,14.04,77953,34,2021-10-25
177,78224,944.0,5.592339,19,35,14.11,78224,34,2021-10-25
178,78505,900.0,5.592339,19,38,14.02,78505,34,2021-10-25
179,78776,854.0,4.970968,19,39,14.12,78776,34,2021-10-25
180,79049,874.0,4.349597,19,37,14.0,79049,34,2021-10-25
181,79321,897.0,3.7282260000000003,19,38,14.1,79321,34,2021-10-25
182,79588,877.0,3.106855,19,39,14.15,79588,34,2021-10-25
183,79864,860.0,3.106855,19,40,14.09,79864,34,2021-10-25
184,80133,847.0,2.485484,19,40,14.03,80133,34,2021-10-25
185,80406,851.0,2.485484,19,40,13.99,80406,34,2021-10-25
186,80677,837.0,2.485484,20,42,14.13,80677,34,2021-10-25
187,80951,840.0,1.8641130000000001,19,41,13.95,80951,34,2021-10-25
188,81227,828.0,1.8641130000000001,19,40,14.06,81227,34,2021-10-25
189,81498,834.0,1.8641130000000001,19,41,14.03,81498,34,2021-10-25
190,81771,837.0,1.242742,19,40,14.0,81771,34,2021-10-25
191,82045,851.0,1.242742,19,39,14.04,82045,34,2021-10-25
192,82326,850.0,0.621371,19,39,14.0,82326,34,2021-10-25
193,82591,855.0,0.0,19,40,14.11,82591,34,2021-10-25
194,82867,870.0,0.0,19,40,14.13,82867,34,2021-10-25
195,83141,861.0,0.0,19,39,14.09,83141,34,2021-10-25
196,83409,851.0,0.0,19,39,14.12,83409,34,2021-10-25
197,83684,838.0,0.0,19,40,14.09,83684,34,2021-10-25
198,83956,844.0,0.0,19,41,14.14,83956,34,2021-10-25
199,84234,829.0,0.0,19,40,13.99,84234,34,2021-10-25
200,84505,839.0,0.0,19,41,14.17,84505,34,2021-10-25
201,84773,854.0,0.0,19,40,14.1,84773,34,2021-10-25
202,85043,847.0,0.0,19,40,14.09,85043,34,2021-10-25
203,85311,854.0,0.0,19,39,14.19,85311,34,2021-10-25
204,85593,841.0,0.0,19,38,14.0,85593,34,2021-10-25
205,85856,832.0,0.0,19,39,14.12,85856,34,2021-10-25
206,86125,849.0,0.0,19,40,14.0,86125,34,2021-10-25
207,86395,829.0,0.0,19,39,14.12,86395,34,2021-10-25
208,86669,835.0,0.0,19,39,14.17,86669,34,2021-10-25
209,86950,842.0,0.0,19,38,14.11,86950,34,2021-10-25
210,87226,835.0,0.0,19,39,14.06,87226,34,2021-10-25
211,87501,827.0,0.0,19,38,14.15,87501,34,2021-10-25
212,87771,837.0,0.0,19,39,13.98,87771,34,2021-10-25
213,88045,839.0,0.0,19,39,14.09,88045,34,2021-10-25
214,88328,827.0,0.0,19,39,14.1,88328,34,2021-10-25
215,88596,827.0,0.621371,18,38,13.98,88596,34,2021-10-25
216,88875,823.0,0.621371,18,38,14.11,88875,34,2021-10-25
217,89147,821.0,0.621371,19,39,14.0,89147,34,2021-10-25
218,89425,823.0,1.242742,18,38,14.1,89425,34,2021-10-25
219,89699,837.0,1.8641130000000001,29,90,14.17,89699,34,2021-10-25
220,89969,1107.0,3.106855,30,60,14.15,89969,34,2021-10-25
221,90248,1472.0,4.349597,30,53,14.09,90248,34,2021-10-25
222,90523,1568.0,5.592339,30,56,14.17,90523,34,2021-10-25
223,90799,1665.0,6.835081,31,55,14.13,90799,34,2021-10-25
224,91076,1801.0,7.4564520000000005,31,51,14.16,91076,34,2021-10-25
225,91356,1932.0,8.699194,31,49,14.15,91356,34,2021-10-25
226,91626,2054.0,9.320565,32,54,14.23,91626,34,2021-10-25
227,91902,2186.0,9.941936,33,54,14.17,91902,34,2021-10-25
228,92177,2296.0,10.563307,33,54,14.19,92177,34,2021-10-25
229,92456,2331.0,11.184678,33,64,14.12,92456,34,2021-10-25
230,92726,1978.0,11.184678,33,66,14.17,92726,34,2021-10-25
231,92998,1933.0,11.806049,33,63,14.15,92998,34,2021-10-25
232,93271,1967.0,12.42742,34,69,13.83,93271,34,2021-10-25
233,93548,2033.0,13.048791,34,64,14.06,93548,34,2021-10-25
234,93827,2078.0,13.670162,34,65,14.12,93827,34,2021-10-25
235,94100,2103.0,14.291533,35,73,14.11,94100,34,2021-10-25
236,94371,2210.0,14.912904000000001,36,72,14.13,94371,34,2021-10-25
237,94650,2271.0,15.534275000000001,35,70,14.06,94650,34,2021-10-25
238,94926,2342.0,16.155646,36,69,14.13,94926,34,2021-10-25
239,95191,2408.0,16.777017,36,69,14.1,95191,34,2021-10-25
240,95471,2489.0,17.398388,35,68,14.16,95471,34,2021-10-25
241,95750,2513.0,18.019759,35,66,14.1,95750,34,2021-10-25
242,96022,2562.0,18.019759,35,68,14.06,96022,34,2021-10-25
243,96306,2416.0,18.64113,36,91,14.09,96306,34,2021-10-25
244,96574,1851.0,18.64113,38,92,14.09,96574,34,2021-10-25
245,96857,1762.0,19.262501,38,100,14.12,96857,34,2021-10-25
246,97130,1713.0,19.883872,38,100,14.09,97130,34,2021-10-25
247,97412,1719.0,20.505243,38,100,14.12,97412,34,2021-10-25
248,97686,1722.0,21.126614,38,100,14.06,97686,34,2021-10-25
249,97961,1768.0,21.126614,38,100,14.09,97961,34,2021-10-25
250,98232,1816.0,21.747985,37,100,14.02,98232,34,2021-10-25
251,98506,1857.0,22.369356,37,98,14.07,98506,34,2021-10-25
252,98782,1870.0,22.990727,36,94,14.1,98782,34,2021-10-25
253,99050,1912.0,22.990727,36,91,14.11,99050,34,2021-10-25
254,99328,1941.0,23.612098,36,89,14.14,99328,34,2021-10-25
255,99598,1962.0,23.612098,36,87,14.11,99598,34,2021-10-25
256,99872,1983.0,24.233469,36,86,14.1,99872,34,2021-10-25
257,100147,2007.0,24.233469,36,85,14.1,100147,34,2021-10-25
258,100425,2030.0,24.233469,33,56,14.17,100425,34,2021-10-25
259,100689,2017.0,24.85484,26,25,14.16,100689,34,2021-10-25
260,100974,1993.0,24.233469,22,19,14.09,100974,34,2021-10-25
261,101246,1966.0,24.233469,20,16,14.09,101246,34,2021-10-25
262,101527,1930.0,23.612098,18,14,14.13,101527,34,2021-10-25
263,101797,1806.0,22.990727,18,15,14.12,101797,34,2021-10-25
264,102074,1690.0,22.369356,18,17,14.1,102074,34,2021-10-25
265,102347,1470.0,22.369356,18,20,14.12,102347,34,2021-10-25
266,102624,1336.0,21.126614,17,19,14.11,102624,34,2021-10-25
267,102898,1314.0,21.126614,17,18,14.04,102898,34,2021-10-25
268,103176,1294.0,20.505243,16,18,14.11,103176,34,2021-10-25
269,103458,1254.0,20.505243,16,19,14.03,103458,34,2021-10-25
270,103726,1216.0,19.262501,16,19,14.06,103726,34,2021-10-25
271,104004,1178.0,18.019759,16,19,14.09,104004,34,2021-10-25
272,104268,1198.0,16.777017,16,18,14.12,104268,34,2021-10-25
273,104543,1260.0,14.912904000000001,16,19,14.02,104543,34,2021-10-25
274,104812,1217.0,14.291533,16,19,14.11,104812,34,2021-10-25
275,105092,1174.0,11.806049,16,19,14.03,105092,34,2021-10-25
276,105363,1232.0,11.184678,17,18,14.06,105363,34,2021-10-25
277,105638,1274.0,9.941936,17,19,14.07,105638,34,2021-10-25
278,105921,1239.0,9.320565,16,20,14.14,105921,34,2021-10-25
279,106189,1098.0,7.4564520000000005,18,29,14.09,106189,34,2021-10-25
280,106467,957.0,6.21371,19,40,14.04,106467,34,2021-10-25
281,106736,922.0,4.970968,19,34,14.1,106736,34,2021-10-25
282,107021,960.0,4.970968,27,74,14.17,107021,34,2021-10-25
283,107290,1127.0,4.970968,30,65,14.15,107290,34,2021-10-25
284,107571,1514.0,4.970968,30,54,14.1,107571,34,2021-10-25
285,107847,1634.0,5.592339,30,54,14.17,107847,34,2021-10-25
286,108128,1694.0,6.835081,31,53,14.09,108128,34,2021-10-25
287,108404,1757.0,7.4564520000000005,31,52,14.12,108404,34,2021-10-25
288,108677,1852.0,8.077823,31,50,14.12,108677,34,2021-10-25
289,108948,1949.0,8.699194,30,40,14.09,108948,34,2021-10-25
290,109225,1999.0,9.320565,29,38,14.1,109225,34,2021-10-25
291,109505,2098.0,9.941936,30,37,14.11,109505,34,2021-10-25
292,109780,2142.0,9.941936,30,37,14.1,109780,34,2021-10-25
293,110063,2149.0,10.563307,30,38,14.16,110063,34,2021-10-25
294,110337,1949.0,10.563307,29,44,14.11,110337,34,2021-10-25
295,110606,1706.0,11.184678,29,44,14.12,110606,34,2021-10-25
296,110877,1712.0,11.806049,29,43,14.1,110877,34,2021-10-25
297,111166,1775.0,12.42742,29,41,14.13,111166,34,2021-10-25
298,111432,1849.0,13.048791,29,42,14.15,111432,34,2021-10-25
299,111708,1902.0,13.670162,30,41,14.13,111708,34,2021-10-25
300,111982,1970.0,14.291533,30,40,14.17,111982,34,2021-10-25
301,112268,2025.0,14.912904000000001,31,44,14.12,112268,34,2021-10-25
302,112545,2102.0,14.912904000000001,31,42,14.17,112545,34,2021-10-25
303,112827,2154.0,15.534275000000001,32,52,14.16,112827,34,2021-10-25
304,113097,2268.0,16.155646,33,55,14.11,113097,34,2021-10-25
305,113375,2346.0,16.777017,33,54,14.12,113375,34,2021-10-25
306,113647,2380.0,16.777017,34,56,14.15,113647,34,2021-10-25
307,113926,2375.0,17.398388,34,64,14.1,113926,34,2021-10-25
308,114191,2041.0,17.398388,35,78,14.11,114191,34,2021-10-25
309,114464,1769.0,18.019759,37,92,14.15,114464,34,2021-10-25
310,114729,1623.0,18.64113,36,81,14.15,114729,34,2021-10-25
311,115004,1665.0,19.262501,36,83,14.08,115004,34,2021-10-25
312,115273,1681.0,19.883872,36,86,14.17,115273,34,2021-10-25
313,115553,1725.0,20.505243,36,84,14.09,115553,34,2021-10-25
314,115825,1756.0,21.126614,36,82,14.1,115825,34,2021-10-25
315,116099,1778.0,21.747985,34,62,14.11,116099,34,2021-10-25
316,116372,1798.0,21.747985,33,63,14.17,116372,34,2021-10-25
317,116637,1837.0,22.369356,32,57,14.12,116637,34,2021-10-25
318,116912,1876.0,22.990727,31,50,14.17,116912,34,2021-10-25
319,117187,1905.0,22.990727,30,46,14.1,117187,34,2021-10-25
320,117463,1833.0,23.612098,30,54,14.13,117463,34,2021-10-25
321,117732,1584.0,23.612098,30,56,14.17,117732,34,2021-10-25
322,118020,1577.0,24.233469,30,54,14.2,118020,34,2021-10-25
323,118289,1589.0,24.233469,30,54,14.11,118289,34,2021-10-25
324,118573,1604.0,24.85484,30,54,14.12,118573,34,2021-10-25
325,118848,1616.0,24.85484,30,56,14.04,118848,34,2021-10-25
326,119123,1632.0,24.85484,30,55,14.1,119123,34,2021-10-25
327,119390,1628.0,24.85484,30,54,14.04,119390,34,2021-10-25
328,119671,1633.0,25.476211,30,54,14.12,119671,34,2021-10-25
329,119940,1630.0,25.476211,30,54,14.16,119940,34,2021-10-25
330,120213,1636.0,26.097582,30,54,14.09,120213,34,2021-10-25
331,120484,1628.0,26.097582,27,41,14.04,120484,34,2021-10-25
332,120761,1605.0,26.097582,24,30,14.15,120761,34,2021-10-25
333,121029,1609.0,26.097582,20,19,14.04,121029,34,2021-10-25
334,121304,1611.0,26.097582,20,21,14.08,121304,34,2021-10-25
335,121586,1617.0,25.476211,29,49,14.06,121586,34,2021-10-25
336,121854,1720.0,25.476211,29,45,14.1,121854,34,2021-10-25
337,122130,1747.0,25.476211,29,44,14.04,122130,34,2021-10-25
338,122404,1759.0,25.476211,29,43,14.17,122404,34,2021-10-25
339,122680,1744.0,25.476211,29,44,14.11,122680,34,2021-10-25
340,122950,1739.0,25.476211,29,44,14.14,122950,34,2021-10-25
341,123233,1728.0,25.476211,25,29,14.08,123233,34,2021-10-25
342,123506,1687.0,26.097582,23,27,14.14,123506,34,2021-10-25
343,123783,1651.0,26.097582,23,28,14.1,123783,34,2021-10-25
344,124051,1620.0,26.097582,23,29,14.13,124051,34,2021-10-25
345,124325,1617.0,26.097582,23,28,14.12,124325,34,2021-10-25
346,124596,1621.0,26.097582,23,29,14.07,124596,34,2021-10-25
347,124870,1642.0,26.097582,23,29,14.16,124870,34,2021-10-25
348,125147,1644.0,26.718953,23,28,14.19,125147,34,2021-10-25
349,125424,1662.0,26.718953,23,28,14.17,125424,34,2021-10-25
350,125689,1673.0,26.718953,23,28,14.17,125689,34,2021-10-25
351,125959,1680.0,27.340324,23,28,14.11,125959,34,2021-10-25
352,126235,1695.0,27.340324,23,28,14.2,126235,34,2021-10-25
353,126509,1708.0,27.340324,23,28,14.13,126509,34,2021-10-25
354,126784,1706.0,27.340324,24,28,14.1,126784,34,2021-10-25
355,127055,1714.0,27.340324,21,20,14.2,127055,34,2021-10-25
356,127329,1717.0,27.340324,17,14,14.07,127329,34,2021-10-25
357,127604,1664.0,26.718953,18,15,14.1,127604,34,2021-10-25
358,127880,1636.0,27.340324,18,16,14.19,127880,34,2021-10-25
359,128148,1599.0,26.718953,18,17,14.11,128148,34,2021-10-25
360,128428,1527.0,26.718953,18,18,14.17,128428,34,2021-10-25
361,128699,1421.0,26.097582,18,19,14.1,128699,34,2021-10-25
362,128980,1302.0,26.097582,16,19,14.14,128980,34,2021-10-25
363,129250,1154.0,26.097582,16,20,14.09,129250,34,2021-10-25
364,129529,1052.0,25.476211,16,22,14.04,129529,34,2021-10-25
365,129806,993.0,25.476211,16,23,14.04,129806,34,2021-10-25
366,130084,962.0,25.476211,16,23,14.04,130084,34,2021-10-25
367,130364,958.0,26.097582,16,23,14.1,130364,34,2021-10-25
368,130636,978.0,26.097582,16,22,14.06,130636,34,2021-10-25
369,130900,1017.0,26.097582,16,21,14.08,130900,34,2021-10-25
370,131176,1079.0,26.097582,16,19,14.0,131176,34,2021-10-25
371,131451,1143.0,26.097582,16,18,14.13,131451,34,2021-10-25
372,131727,1221.0,26.718953,16,16,14.07,131727,34,2021-10-25
373,132001,1310.0,26.718953,16,15,14.16,132001,34,2021-10-25
374,132286,1411.0,26.718953,16,14,14.09,132286,34,2021-10-25
375,132560,1503.0,26.718953,16,14,14.17,132560,34,2021-10-25
376,132828,1566.0,26.718953,16,14,14.04,132828,34,2021-10-25
377,133108,1616.0,27.340324,16,13,14.17,133108,34,2021-10-25
378,133389,1648.0,26.718953,17,13,14.08,133389,34,2021-10-25
379,133660,1673.0,27.340324,17,13,14.15,133660,34,2021-10-25
380,133929,1694.0,27.961695,17,14,14.09,133929,34,2021-10-25
381,134209,1728.0,28.583066,17,14,14.17,134209,34,2021-10-25
382,134488,1758.0,28.583066,18,14,14.06,134488,34,2021-10-25
383,134761,1785.0,29.204437,18,14,14.06,134761,34,2021-10-25
384,135045,1820.0,29.825808000000002,18,14,14.09,135045,34,2021-10-25
385,135311,1817.0,29.825808000000002,18,14,14.12,135311,34,2021-10-25
386,135580,1834.0,29.825808000000002,18,14,14.16,135580,34,2021-10-25
387,135857,1851.0,29.825808000000002,18,14,14.1,135857,34,2021-10-25
388,136131,1843.0,29.825808000000002,18,14,14.13,136131,34,2021-10-25
389,136407,1844.0,29.825808000000002,18,14,14.09,136407,34,2021-10-25
390,136686,1836.0,29.825808000000002,18,14,14.11,136686,34,2021-10-25
391,136950,1821.0,29.825808000000002,18,14,14.1,136950,34,2021-10-25
392,137225,1810.0,29.204437,18,14,14.12,137225,34,2021-10-25
393,137489,1803.0,29.204437,18,14,14.17,137489,34,2021-10-25
394,137772,1790.0,29.204437,18,14,14.14,137772,34,2021-10-25
395,138046,1778.0,29.204437,18,14,14.1,138046,34,2021-10-25
396,138327,1773.0,29.204437,18,14,14.09,138327,34,2021-10-25
