,utcdate,utctime,alt,speed_mph,n_sats
160269,,20:44:25.400000,217,36278.124464,6
160545,,20:44:25.700000,217,35372.165546000004,6
160823,,20:44:26,217,36009.692192,6
161102,,20:44:26.300000,216,34768.192934,6
161380,,20:44:26.500000,216,33325.369472,6
161664,,20:44:26.800000,216,26950.724383,6
161931,,20:44:27.100000,215,24971.036377,6
162203,,20:44:27.400000,216,23964.415357,6
162486,,20:44:27.600000,215,25675.671091,6
162754,,20:44:27.900000,215,21514.970875,6
163031,,20:44:28.200000,215,21012.281736,6
163317,,20:44:28.500000,215,18093.080778,6
163593,,20:44:28.700000,215,13094.151083,6
163871,,20:44:29,215,11181.571145,6
164144,,20:44:29.300000,215,4337.16958,6
164425,,20:44:29.600000,215,1384.414588,6
164694,,20:44:29.800000,215,478.45567,6
164963,,20:44:30.100000,215,646.2258400000001,6
165232,,20:44:30.400000,215,35698.385321,6
165500,,20:44:30.600000,215,33953.575553,6
165771,,20:44:30.900000,215,33148.278737,6
166045,,20:44:31.200000,215,30632.347558,6
166326,,20:44:31.500000,216,28753.321654,6
166602,,20:44:31.800000,216,28786.875688,6
166883,,20:44:32,216,27746.700634,6
167152,,20:44:32.300000,216,24726.837574,6
167427,,20:44:32.600000,217,27276.944158000002,6
167696,,20:44:32.800000,216,25565.688424,6
167972,,20:44:33.100000,216,25465.026322,6
168241,,20:44:33.400000,215,26236.769104,6
168517,,20:44:33.700000,216,27243.390124,6
168785,,20:44:33.900000,215,27545.37643,6
169060,,20:44:34.200000,216,29961.266878,6
169336,,20:44:34.500000,216,30431.023354,6
169621,,20:44:34.800000,216,32846.292431,6
169899,,20:44:35,216,36168.141797000004,6
170171,,20:44:35.300000,216,36705.006341,6
170443,,20:44:35.600000,217,39355.153656,6
170721,,20:44:35.900000,217,679.7798740000001,6
171000,,20:44:36.100000,217,2894.346118,6
171273,,20:44:36.400000,217,7624.843541,6
171557,,20:44:36.700000,216,8530.802459,6
171826,,20:44:37,217,12423.070403,6
172101,,20:44:37.300000,217,13295.475287,6
172377,,20:44:37.500000,217,13831.71846,6
172652,,20:44:37.800000,217,15576.528228000001,6
172924,,20:44:38.100000,217,17925.310608,6
173196,,20:44:38.300000,218,19636.566342000002,6
173465,,20:44:38.600000,218,23125.564507,6
173740,,20:44:38.900000,218,23930.861323,6
174014,,20:44:39.200000,219,25675.671091,6
174284,,20:44:39.400000,219,27319.818757,6
174554,,20:44:39.700000,219,28561.318015,6
174830,,20:44:40,219,33593.801744000004,6
175104,,20:44:40.300000,219,34935.963104,6
175383,,20:44:40.500000,218,36043.246226,6
175654,,20:44:40.800000,218,37284.124113,6
175930,,20:44:41.100000,218,38055.866895,6
176205,,20:44:41.400000,218,39599.352459,6
176480,,20:44:41.600000,218,40035.554901,6
176755,,20:44:41.900000,218,1427.289187,6
177027,,20:44:42.200000,218,3239.207023,6
177306,,20:44:42.500000,218,4580.747012,6
177582,,20:44:42.700000,218,5956.462406,6
177857,,20:44:43,218,6493.32695,6
178129,,20:44:43.300000,218,6560.435018,6
178402,,20:44:43.500000,218,7466.393936,6
178676,,20:44:43.800000,218,7097.299562,6
178954,,20:44:44.100000,218,7231.515698,6
179221,,20:44:44.400000,218,6359.110814,6
179502,,20:44:44.600000,218,6392.664848,6
179771,,20:44:44.900000,218,5620.922066,6
180034,,20:44:45.200000,218,6426.218882,6
180302,,20:44:45.500000,218,5855.800304,6
180572,,20:44:45.700000,218,5855.800304,6
180850,,20:44:46,218,5755.138202,6
181123,,20:44:46.300000,219,6224.894678,6
181392,,20:44:46.500000,219,5386.043828,6
181660,,20:44:46.800000,219,5386.043828,6
181937,,20:44:47.100000,219,5587.368032,6
182206,,20:44:47.400000,219,5453.151896,6
182487,,20:44:47.600000,219,5721.584168,6
182761,,20:44:47.900000,219,5285.381726,6
183043,,20:44:48.200000,220,5755.138202,6
183318,,20:44:48.500000,220,4849.179284,6
183595,,20:44:48.700000,220,3977.395771,6
183863,,20:44:49,220,2366.802139,6
184138,,20:44:49.300000,221,1393.735153,6
184425,,20:44:49.600000,221,856.8706090000001,6
184701,,20:44:49.800000,221,39297.366153,6
184977,,20:44:50.100000,221,38525.623371,6
185245,,20:44:50.400000,221,37217.016045000004,6
185527,,20:44:50.700000,222,35942.584124,6
185802,,20:44:50.900000,222,34969.517138,6
186089,,20:44:51.200000,222,34365.544526,6
186352,,20:44:51.500000,222,31815.437942,6
186635,,20:44:51.800000,222,31144.357262,6
186904,,20:44:52,222,30842.370956,6
187183,,20:44:52.300000,222,30271.952378,6
187454,,20:44:52.600000,222,31043.69516,6
187729,,20:44:52.900000,222,31110.803228,6
188005,,20:44:53.100000,222,31010.141126,6
188279,,20:44:53.400000,222,31446.343568,6
188554,,20:44:53.700000,221,31848.991976,6
188830,,20:44:54,221,29399.547494,6
189106,,20:44:54.300000,221,30305.506412,6
189380,,20:44:54.500000,221,29332.439426,6
189657,,20:44:54.800000,221,26648.738077,6
189931,,20:44:55.100000,221,28125.115573,6
190214,,20:44:55.400000,221,26950.724383,6
190481,,20:44:55.600000,221,26850.062281,6
190759,,20:44:55.900000,221,27588.251029,6
191026,,20:44:56.200000,220,28695.534151,6
191307,,20:44:56.400000,219,28762.642219,8
191570,,20:44:56.700000,217,29701.5338,8
191841,,20:44:57,216,28125.115573,8
192121,,20:44:57.300000,216,28963.966423,8
192396,,20:44:57.500000,216,29835.749936,8
192671,,20:44:57.800000,215,29031.074491,8
192942,,20:44:58.100000,215,28393.547845,8
193222,,20:44:58.400000,214,26715.846145,8
193491,,20:44:58.600000,214,27588.251029,8
193766,,20:44:58.900000,214,24736.158139,8
194042,,20:44:59.200000,214,23796.645187000002,8
194318,,20:44:59.500000,213,21247.159974000002,8
194585,,20:44:59.700000,213,20206.98492,8
194867,,20:45:00,213,17556.216234,8
195144,,20:45:00.300000,212,12557.286539,9
195424,,20:45:00.600000,210,9872.963819,9
195699,,20:45:00.800000,209,8161.708085,9
195962,,20:45:01.100000,208,4773.3720220000005,9
196238,,20:45:01.400000,207,981.76618,9
196506,,20:45:01.600000,207,39925.572234,9
196775,,20:45:01.900000,206,35765.493389,9
197046,,20:45:02.200000,205,31571.239139,9
197320,,20:45:02.500000,205,26773.633648,9
197588,,20:45:02.700000,205,23653.108486,9
197864,,20:45:03,204,19862.124015,9
198138,,20:45:03.300000,204,15969.856071,9
198420,,20:45:03.600000,204,11943.993362,9
198689,,20:45:03.800000,204,9762.981152,9
