,acc1,acc2,acc3,acc4
37836,0;0;0,1;0;0,0;0;2,0;0;0
38105,,,,
38107,1;2;2,2;1;-1,1;0;1,0;1;0
38367,,,,
38369,0;2;1,1;2;1,0;1;0,0;2;0
38636,,,,
38639,1;0;-1,-1;3;1,0;1;0,1;2;-1
38904,,,,
38906,0;2;0,0;0;0,0;0;-1,0;3;-1
39168,,,,
39170,2;0;-1,0;0;0,0;0;0,0;2;0
39442,,,,
39445,1;1;0,1;2;1,2;0;0,0;0;-1
39705,,,,
39707,0;0;1,1;0;0,1;0;0,0;1;2
39968,,,,
39975,-1;1;-1,1;2;0,-1;2;3,0;0;1
40244,,,,
40246,1;-1;-1,0;2;0,0;2;1,0;0;0
40506,,,,
40509,-1;2;0,2;0;1,0;0;0,0;1;1
40782,,,,
40784,0;2;2,0;0;0,0;1;-2,1;0;-1
41044,,,,
41047,1;1;-1,0;1;-1,-1;0;-1,0;0;-1
41309,,,,
41315,1;0;0,1;0;3,1;1;0,0;0;0
41582,,,,
41584,0;1;1,1;0;0,1;1;1,0;1;4
41845,,,,
41847,3;2;0,2;1;0,0;1;1,1;2;0
42114,,,,
42117,1;0;0,0;0;0,0;1;2,3;3;1
42383,,,,
42386,3;2;0,3;1;3,2;2;1,2;2;0
42646,,,,
42648,0;2;1,4;2;1,3;2;0,4;0;0
42923,,,,
42925,3;1;0,3;1;1,3;2;1,3;2;0
43185,,,,
43187,4;0;2,3;1;2,4;1;2,4;2;1
43447,,,,
43455,3;0;1,3;-1;2,4;1;-1,6;0;2
43722,,,,
43724,4;0;0,3;1;0,6;0;0,3;0;1
43985,,,,
43987,4;1;0,6;0;0,5;0;0,4;0;0
44256,,,,
44259,2;0;1,4;1;2,4;0;1,1;-2;1
44523,,,,
44525,2;-1;0,1;0;0,1;0;0,2;0;3
44785,,,,
44787,1;0;0,0;0;0,2;1;1,8;-4;1
45065,,,,
45068,2;1;1,1;0;0,4;0;1,0;1;0
45333,,,,
45335,1;0;1,4;0;0,2;0;0,1;0;4
45601,,,,
45604,1;2;1,4;0;0,5;0;0,7;0;-2
45871,,,,
45874,4;0;2,8;0;4,0;5;6,3;3;4
46140,,,,
46148,4;2;10,8;1;0,3;-6;-4,3;-6;-1
46417,,,,
46420,5;-2;1,3;3;0,6;2;0,5;3;0
46691,,,,
46693,5;0;0,5;-3;-1,4;-2;-1,4;0;2
46965,,,,
46968,5;-2;0,3;0;3,3;3;3,0;0;1
47241,,,,
47243,2;2;3,1;1;-1,1;0;-1,1;-1;-2
47515,,,,
47518,0;0;0,0;0;0,0;0;0,0;0;0
47785,,,,
47789,-1;1;1,-1;3;2,1;-2;3,0;0;1
48056,,,,
48063,3;-2;0,3;-2;-2,0;0;0,2;0;0
48329,,,,
48332,5;-2;-1,3;-1;3,5;-2;-1,4;0;-1
48605,,,,
48608,5;-3;0,5;-4;0,5;-3;-1,5;-6;0
48892,,,,
48896,5;-1;0,6;-2;0,7;0;0,8;0;2
49168,,,,
49170,5;-2;1,5;-3;1,5;0;-3,3;0;0
49446,,,,
49449,4;0;0,1;1;3,0;5;-1,0;1;2
49712,,,,
49714,0;1;2,-2;3;2,0;2;1,-2;0;2
49986,,,,
49995,-2;1;0,-3;1;-2,-2;2;-1,-3;2;-1
50256,,,,
50259,-3;0;-1,-2;1;-3,-1;0;-3,0;3;5
50527,,,,
50529,-8;4;0,-8;0;-4,-5;1;-4,-5;-1;-2
50802,,,,
50805,0;-1;1,0;-3;0,-1;-3;-2,-1;-2;1
51069,,,,
51073,0;-3;0,1;0;1,2;-4;2,2;-5;0
51350,,,,
51353,1;-6;3,1;-7;1,4;-4;1,2;-3;0
51617,,,,
51620,2;-3;0,2;-5;2,0;-1;1,-1;-4;0
51885,,,,
51892,0;-3;0,0;-2;0,0;-4;0,0;-2;-4
52158,,,,
52161,-1;-1;1,0;-3;1,0;-4;0,-2;-3;-3
52435,,,,
52439,-3;-2;0,0;0;1,1;-1;0,0;2;0
52708,,,,
52711,-6;1;7,-9;3;4,-10;5;-1,-7;0;-9
52984,,,,
52987,-13;-1;-8,-14;3;-8,-15;4;-8,-17;5;-6
53260,,,,
53262,-13;3;0,-11;0;0,-12;0;-3,-12;0;-2
53535,,,,
53538,-14;1;-6,-15;1;-6,-14;1;-4,-14;0;-1
53809,,,,
53817,-15;0;-2,-15;0;-4,-13;0;-4,-7;-1;-2
54085,,,,
54087,-1;-5;-1,-4;-4;-2,-7;-3;-2,-12;-1;2
54355,,,,
54363,-2;-1;1,-4;-2;-1,-6;-1;0,-5;-5;-1
54641,,,,
54643,-4;-4;-1,-4;-5;0,-5;-5;2,-4;-4;0
54909,,,,
54913,-8;1;-1,-6;-3;1,-6;-5;0,-6;-4;0
55179,,,,
55182,-11;0;-5,-15;-1;-3,-13;-3;-2,-13;-4;-1
55448,,,,
55450,-12;0;-3,-12;-2;-2,-11;-3;0,-10;-5;0
55715,,,,
55718,-12;-4;-2,-13;-4;-1,-11;-5;-1,-13;-8;-3
55988,,,,
55990,-14;-4;-5,-15;-6;-4,-13;-6;-2,-11;-10;-1
56262,,,,
56270,-12;-7;0,-10;-9;-1,-12;-5;-3,-11;-7;0
56538,,,,
56540,-9;-7;-1,-11;-11;-4,-10;-11;-2,-11;-6;-4
56810,,,,
56817,-10;-9;-4,-14;-6;-1,-14;-6;0,-15;-5;1
57088,,,,
57090,-16;-8;0,-15;-7;0,-16;-9;0,-15;-9;-3
57351,,,,
57353,-16;-11;0,-15;-9;-2,-17;-10;-4,-17;-7;-7
57619,,,,
57622,-16;-7;-2,-19;-8;-3,-18;-5;-4,-22;-2;-4
57888,,,,
57891,-18;-5;-5,-19;-5;-5,-19;-2;-5,-18;-3;0
58170,,,,
58173,-14;-4;-2,-14;-5;-3,-14;-3;1,-12;-2;-1
58439,,,,
58442,-14;2;-6,-12;-5;0,-8;-12;5,-11;-13;1
58723,,,,
58726,-9;-13;-3,-8;-8;-6,-6;-12;-5,-5;-8;1
58989,,,,
58992,-5;-17;6,-6;-17;1,-8;-8;-2,-13;-6;-5
59266,,,,
59273,-6;-9;0,-7;-10;-1,-8;-6;4,-12;-4;0
59538,,,,
59541,-6;-18;-1,-6;-20;-1,-4;-17;-5,-10;-19;-8
59817,,,,
59820,-4;-22;-4,-9;-26;4,-10;-12;-2,-11;-6;4
60091,,,,
60094,-15;0;-2,-14;-4;-5,-13;-12;-5,-14;-21;-17
60366,,,,
60368,-17;-19;-5,-11;-13;-2,-13;-8;-4,-16;-10;-1
60647,,,,
60650,-17;-5;-4,-13;-17;-7,-13;-9;-5,-13;-11;-6
60924,,,,
60926,-11;-5;-6,-15;-3;2,-12;-2;2,-12;-1;-1
61198,,,,
61201,-9;-3;-6,-4;-10;-10,-3;-14;-4,-1;-16;-8
61467,,,,
61470,-2;-6;4,-3;-8;7,-7;-2;6,-2;0;3
61744,,,,
61751,0;-5;0,2;-7;-3,1;-8;-5,0;-5;-3
62025,,,,
62027,0;0;-6,0;0;-6,-2;0;0,1;3;3
62294,,,,
62297,3;0;4,-3;5;0,0;1;1,-1;2;-3
62568,,,,
62571,0;-1;-2,-1;1;0,-1;3;-1,-4;6;3
62844,,,,
62846,-2;6;2,0;4;-1,-2;6;-2,-2;6;4
63119,,,,
63122,-2;7;6,0;8;5,-2;12;-2,0;10;0
63395,,,,
63397,5;-2;0,5;-1;-1,0;3;0,3;5;-1
63666,,,,
63685,3;1;9,-2;7;-1,-15;12;-6,-8;10;-2
63956,,,,
63960,-3;2;0,-6;0;0,-6;0;-4,-5;2;-3
64237,,,,
64244,-5;3;0,-8;6;0,-10;6;-2,-11;6;-4
64508,,,,
64510,-7;5;0,-6;3;0,-8;3;-1,-12;6;-2
64784,,,,
64787,-11;5;-4,-11;5;-3,-12;8;-4,-13;8;-10
65058,,,,
65060,-15;7;-9,-15;7;-8,-14;9;-7,-12;13;-1
65327,,,,
65330,-22;13;9,-18;26;10,-14;32;13,-18;39;16
65600,,,,
65603,-20;8;-10,-12;-18;-10,1;-22;-11,1;-27;-2
65867,,,,
65869,-17;0;-7,-19;38;-5,-15;40;4,-14;40;-1
66136,,,,
66145,-15;16;-3,-9;2;-11,-9;0;-9,-10;-2;-7
66410,,,,
66413,-9;12;-2,-6;23;-1,-9;29;1,-7;24;-7
66684,,,,
66693,-6;20;-5,-4;12;-6,1;19;3,2;19;16
66967,,,,
66969,-15;25;10,-6;20;-8,-8;6;-10,-8;7;-10
67241,,,,
67245,-6;7;-7,-7;6;-1,-7;11;1,-14;7;1
67524,,,,
67526,-11;11;1,-9;25;-4,-10;31;-3,-10;24;0
67794,,,,
67798,-14;15;-3,-16;15;-6,-16;16;0,-14;16;-2
68072,,,,
68075,-15;19;-2,-10;20;-3,-10;20;-5,-10;20;-1
68337,,,,
68339,-11;16;-3,-11;18;-5,-11;17;-6,-14;18;-2
68612,,,,
68621,-12;20;-3,-13;16;-2,-12;16;-2,-9;19;0
68887,,,,
68889,-13;9;-2,-14;10;-2,-10;11;-3,-12;14;-3
69165,,,,
69172,-10;12;-1,-9;10;-3,-12;8;1,-12;9;0
69445,,,,
69447,-10;6;-3,-11;3;-4,-10;2;-5,-13;2;-6
69718,,,,
69721,-12;5;-4,-14;5;-3,-9;6;-3,-11;7;-3
69997,,,,
69999,-16;8;-1,-11;6;-1,-13;8;-4,-14;7;-2
70265,,,,
70268,-11;4;-4,-11;5;0,-13;7;-4,-14;7;1
70539,,,,
70542,-11;7;-4,-12;8;-6,-13;9;-3,-11;7;-3
70808,,,,
70810,-10;4;-1,-12;3;-2,-11;5;-1,-11;9;-1
71076,,,,
71086,-13;7;0,-14;7;-1,-11;9;0,-10;6;-3
71352,,,,
71355,-7;6;-1,-9;8;3,-10;9;-2,-11;11;-4
71623,,,,
71645,-9;7;-2,-6;7;-4,-9;5;-1,-11;14;-4
71909,,,,
71911,-9;4;-2,-11;3;-4,-8;13;-3,-13;7;-2
72177,,,,
72180,-13;8;-5,-10;5;-4,-12;11;0,-10;6;1
72455,,,,
72458,-9;4;-2,-10;7;-10,-11;3;-3,-11;6;-4
72725,,,,
72727,-8;4;-1,-11;9;-1,-10;7;1,-8;3;-1
72997,,,,
73000,-8;0;0,-7;5;-10,-6;7;-4,-7;5;-3
73267,,,,
73270,-8;8;-4,-8;6;-3,-5;7;-5,-7;2;-2
73541,,,,
73550,-5;7;-2,-6;6;1,-6;10;-4,-7;2;0
73828,,,,
73830,-4;7;-2,-5;-1;-2,-4;0;-3,-1;0;-2
74094,,,,
74101,-6;3;-1,-3;2;0,-4;2;-5,-1;6;1
74368,,,,
74371,-3;4;-2,0;2;-4,-2;3;-1,0;0;-3
74643,,,,
74645,0;5;-1,-5;1;1,0;0;-4,-3;3;-2
74931,,,,
74933,-2;1;-5,-2;3;-1,-4;5;2,-6;2;2
75205,,,,
75208,2;5;0,0;0;-2,-1;1;-5,0;-3;-4
75486,,,,
75489,0;-5;-4,0;-9;3,0;5;-3,-1;0;0
75756,,,,
75759,-3;3;0,0;-3;5,2;3;0,5;3;-1
76027,,,,
76036,4;-1;-1,5;-4;0,9;0;1,8;-4;-1
76307,,,,
76309,11;-1;5,13;-1;3,11;-1;3,11;-5;4
76582,,,,
76585,12;-4;1,12;-4;0,12;-1;4,14;-5;3
76858,,,,
76860,13;0;1,13;-4;1,14;-6;0,11;-3;6
77127,,,,
77130,11;-2;3,16;0;-1,13;-1;4,14;-2;1
77404,,,,
77406,15;0;1,14;-1;1,14;-3;2,13;-2;0
77670,,,,
77673,14;-1;2,13;-2;3,13;-1;1,13;-1;5
77945,,,,
77953,14;0;4,13;-1;2,12;-2;0,13;1;0
78222,,,,
78224,12;0;2,15;0;2,14;0;3,16;-2;2
78496,,,,
78505,16;-1;2,18;-2;2,14;-1;0,15;-1;1
78774,,,,
78776,14;-1;4,12;-1;2,14;-3;1,14;-3;3
79046,,,,
79049,13;0;1,12;0;0,12;0;0,16;-3;4
79319,,,,
79321,14;-1;4,11;-1;2,11;0;3,12;0;3
79586,,,,
79588,12;-3;1,11;-1;1,13;-1;0,11;-2;1
79856,,,,
79864,10;-2;2,9;-2;2,11;-2;1,11;-4;2
80131,,,,
80133,12;0;3,12;-2;1,9;-2;1,8;0;1
80399,,,,
80406,7;0;1,9;-1;0,8;-2;0,8;-2;0
80674,,,,
80677,7;-2;1,9;-2;0,10;-1;2,9;-1;3
80949,,,,
80951,9;-1;3,8;-3;0,8;-1;0,9;0;2
81224,,,,
81227,10;-3;2,10;-2;2,9;0;1,9;0;2
81496,,,,
81498,11;-1;2,10;0;4,10;-1;2,9;-1;0
81764,,,,
81771,13;-2;4,10;-2;1,11;0;4,10;1;1
82043,,,,
82045,12;-1;2,12;-1;0,13;-2;1,10;-1;1
82317,,,,
82326,12;-3;5,13;-1;1,11;-2;0,11;-2;2
82588,,,,
82591,11;-1;2,10;-1;4,13;-3;-3,11;-2;1
82865,,,,
82867,9;-1;2,8;-3;3,10;-1;1,8;-1;2
83138,,,,
83141,8;0;2,7;-1;1,6;-1;1,7;-1;0
83406,,,,
83409,6;0;1,6;-2;1,6;0;1,6;-1;1
83682,,,,
83684,5;-1;1,7;-1;1,6;-1;3,5;0;1
83953,,,,
83956,6;-1;1,7;-1;1,5;-1;0,6;-3;0
84227,,,,
84234,7;0;2,4;-2;0,5;-1;0,6;-2;-1
84503,,,,
84505,6;-1;1,6;-2;0,6;-1;2,7;0;1
84770,,,,
84773,6;-1;2,3;-2;2,6;-2;1,6;-2;-1
85040,,,,
85043,5;-2;0,6;-1;0,5;-1;0,6;-1;2
85309,,,,
85311,6;-2;1,7;-2;2,6;0;1,6;-2;1
85585,,,,
85593,6;-1;2,8;-2;1,7;0;0,6;0;0
85853,,,,
85856,6;-1;1,8;-2;1,6;0;3,5;-3;1
86122,,,,
86125,5;-1;2,5;-1;1,5;-1;2,7;-2;1
86392,,,,
86395,6;0;0,6;-1;0,6;-1;0,5;0;2
86667,,,,
86669,6;-2;1,6;-1;1,6;0;1,7;-2;1
86947,,,,
86950,7;-1;1,5;-1;2,5;-1;1,9;-3;0
87224,,,,
87226,7;0;3,9;-1;0,7;-2;0,7;0;1
87492,,,,
87501,7;-1;0,6;-2;1,7;0;0,4;-1;1
87768,,,,
87771,3;-1;1,2;0;0,0;-1;0,0;-1;0
88042,,,,
88045,1;-1;-2,4;-1;0,2;-3;0,1;-1;-1
88325,,,,
88328,4;-2;0,3;-2;0,3;-1;3,2;-2;0
88594,,,,
88596,4;0;1,2;-2;0,4;-2;0,4;-2;0
88871,,,,
88875,4;0;0,4;-3;1,2;-1;1,4;-2;1
89144,,,,
89147,6;0;0,3;-1;1,0;-1;1,-3;-2;0
89418,,,,
89425,-6;0;-2,-4;-2;-1,-4;-2;0,-5;-3;-1
89696,,,,
89699,-4;-4;-2,-4;-3;-2,-4;-3;-2,-4;-4;-1
89967,,,,
89969,-10;-5;-1,-12;-7;-2,-12;-10;1,-13;-10;-2
90245,,,,
90248,-14;-14;-3,-14;-6;-6,-10;-16;-4,-9;-24;0
90521,,,,
90523,-13;-7;-6,-10;-23;-2,-8;-27;-4,-8;-21;-11
90797,,,,
90799,-2;-28;-1,-7;-22;-10,-5;-24;6,-2;-24;3
91073,,,,
91076,-10;-18;7,-6;-22;-5,-10;-27;0,-3;-21;-2
91353,,,,
91356,-3;-26;1,-5;-31;-2,-5;-28;-2,6;-21;-2
91623,,,,
91626,-9;-31;-6,-5;-30;0,-5;-38;0,-13;-40;11
91895,,,,
91902,-10;-26;0,-8;-19;0,-14;-16;3,-17;-22;6
92174,,,,
92177,-12;-22;-3,-11;-24;-3,-11;-24;-2,-9;-22;-1
92448,,,,
92456,-10;-23;2,-6;-24;0,-9;-24;-2,-12;-18;-2
92723,,,,
92726,-14;-22;-4,-13;-20;-3,-19;-22;1,-14;-15;-4
92996,,,,
92998,-13;-20;-7,-17;-15;-1,-16;-15;0,-19;-19;-4
93267,,,,
93271,-16;-15;-3,-19;-15;-5,-17;-14;-1,-22;-8;0
93545,,,,
93548,-18;-9;-2,-18;-7;-7,-19;-7;-2,-24;-5;-5
93824,,,,
93827,-23;1;-5,-17;-1;-8,-17;0;-3,-18;0;0
94097,,,,
94100,-15;0;-3,-20;2;-3,-20;0;-6,-18;-1;-3
94368,,,,
94371,-17;3;-5,-18;-4;-4,-22;0;-4,-20;2;-6
94647,,,,
94650,-16;0;0,-20;0;-4,-20;-1;-4,-18;-3;-4
94918,,,,
94926,-20;-2;-4,-22;-1;-6,-15;-2;-5,-20;0;-6
95187,,,,
95191,-20;0;-1,-19;-2;-4,-20;-5;-4,-18;-1;-8
95464,,,,
95471,-17;-5;-3,-17;0;-6,-16;1;-5,-17;-5;0
95747,,,,
95750,-16;-4;3,-10;-1;-2,-13;0;-3,-15;-5;0
96020,,,,
96022,-15;-3;-3,-11;0;-3,-10;-3;0,-12;-1;0
96303,,,,
96306,-15;2;-3,-17;-1;-4,-15;0;1,-15;2;-3
96571,,,,
96574,-12;3;-7,-19;-5;-3,-19;-3;-7,-18;0;-4
96854,,,,
96857,-18;-4;-10,-19;0;-5,-20;0;-5,-18;2;-3
97127,,,,
97130,-19;3;-7,-25;1;-5,-20;2;1,-14;-7;-4
97403,,,,
97412,-17;1;-11,-20;-2;-6,-24;7;-5,-26;6;1
97684,,,,
97686,-17;0;-6,-26;2;-4,-16;0;2,-22;4;-10
97953,,,,
97961,-18;2;-12,-20;4;-5,-25;2;0,-14;-1;-5
98229,,,,
98232,-19;3;-6,-19;7;-10,-16;14;-12,-19;5;-1
98504,,,,
98506,-24;5;0,-17;-2;-6,-24;4;-1,-15;5;-7
98779,,,,
98782,-25;11;-5,-27;4;-4,-21;2;-5,-20;6;0
99048,,,,
99050,-16;3;-6,-20;3;-4,-19;-2;-3,-12;-1;-4
99324,,,,
99328,-15;10;-1,-18;6;0,-21;-2;-4,-17;2;2
99595,,,,
99598,-17;11;-10,-15;-4;-6,-21;-8;-5,-19;-3;1
99869,,,,
99872,-20;-4;5,-19;-1;-13,-17;-1;-1,-18;3;-2
100144,,,,
100147,-14;0;-5,-16;-8;-9,-17;0;-9,-10;-1;-6
100418,,,,
100425,-18;-2;-4,-12;-9;-9,-8;-5;-4,-1;-22;0
100686,,,,
100689,-12;0;-13,-10;2;-6,-5;-1;-5,-4;-3;-4
100966,,,,
100974,-4;-1;-2,-2;2;-3,-7;3;-3,-4;-1;-3
101243,,,,
101246,-5;3;0,-3;0;0,-3;1;-2,-16;10;-10
101520,,,,
101527,-1;5;2,0;-2;-4,10;1;3,-11;-8;6
101794,,,,
101797,1;1;1,-2;-1;5,2;-1;-2,-2;2;-1
102065,,,,
102074,-4;0;2,-3;5;0,-2;0;-1,-4;3;0
102344,,,,
102347,0;2;-1,-4;2;3,-1;3;0,-2;0;-6
102621,,,,
102624,0;3;-1,-4;5;1,-3;5;0,0;0;-3
102896,,,,
102898,-4;-1;3,-1;6;2,-5;1;1,0;-1;0
103173,,,,
103176,0;0;-6,0;2;-5,-1;2;0,-2;0;-1
103455,,,,
103458,-1;-1;-2,-1;0;4,3;0;-1,5;0;-3
103723,,,,
103726,10;1;1,12;1;6,16;3;1,10;-3;-1
104001,,,,
104004,15;4;0,17;-7;1,14;-1;2,17;3;8
104265,,,,
104268,15;1;6,13;2;7,16;3;2,20;3;6
104535,,,,
104543,17;0;4,17;-5;2,12;-1;1,13;1;-5
104810,,,,
104812,11;-2;8,12;4;4,9;0;0,14;-1;1
105084,,,,
105092,12;0;-4,20;-1;2,12;1;8,14;7;1
105361,,,,
105363,14;0;3,12;3;-1,13;-1;4,10;0;3
105629,,,,
105638,15;0;2,8;-1;3,12;4;3,17;0;3
105918,,,,
105921,17;-2;7,12;0;5,15;3;-4,11;0;2
106186,,,,
106189,10;3;4,14;0;2,12;-2;0,13;3;2
106465,,,,
106467,10;3;3,11;0;2,12;1;5,11;0;-1
106733,,,,
106736,6;-1;7,0;1;0,-3;0;0,-3;2;-2
107019,,,,
107021,-1;5;-3,-2;-2;-1,-2;1;-1,-2;-1;-4
107287,,,,
107290,-4;2;2,-7;2;-1,-14;4;-3,-15;6;-4
107568,,,,
107571,-19;2;-7,-20;1;-1,-21;5;-7,-22;3;-2
107844,,,,
107847,-18;11;-8,-17;7;-5,-19;0;-2,-19;9;-15
108125,,,,
108128,-10;0;5,-21;10;-3,-17;19;-3,-21;10;-1
108401,,,,
108404,-17;16;-18,-21;9;0,-16;4;-10,-16;13;-11
108674,,,,
108677,-18;23;-6,-18;17;-3,-26;22;-18,-20;19;10
108945,,,,
108948,-16;12;-9,-13;8;-18,-14;27;-7,-14;18;-14
109217,,,,
109225,-8;12;-4,-8;24;-13,-6;20;-13,-9;19;-6
109502,,,,
109505,-11;15;15,-6;7;-1,-9;25;-2,-3;23;2
109773,,,,
109780,-1;5;-7,-6;20;-7,0;17;7,0;5;3
110060,,,,
110063,-6;12;10,-4;20;-1,-6;12;-7,0;8;-7
110328,,,,
110337,-3;24;0,2;15;1,-3;19;1,-4;6;-5
110604,,,,
110606,-7;5;-8,-5;22;0,-4;26;1,-5;27;3
110874,,,,
110877,-2;24;-9,-4;16;-4,-5;21;-6,-6;18;0
111163,,,,
111166,-8;24;-5,-2;30;0,-4;19;3,-11;24;3
111429,,,,
111432,-6;27;-9,-3;26;4,-4;33;-1,0;33;1
111705,,,,
111708,-5;29;3,1;17;-2,-11;23;1,-7;24;-1
111979,,,,
111982,-3;25;-5,0;33;-4,-3;22;-7,-5;34;-25
112266,,,,
112268,6;20;10,-7;34;11,-6;33;10,-6;17;9
112542,,,,
112545,-10;18;-3,-7;24;-7,-6;13;1,-10;20;-7
112824,,,,
112827,-7;23;3,0;16;1,-9;0;5,-13;14;7
113094,,,,
113097,-10;19;-5,-13;23;-4,-15;8;-4,-10;8;1
113372,,,,
113375,-14;12;-5,-13;14;-8,-8;-8;10,-4;-8;-12
113644,,,,
113647,-13;14;3,-7;13;0,-3;8;4,-6;5;10
113923,,,,
113926,-9;17;1,-3;-10;-1,-4;2;11,-19;-4;2
114188,,,,
114191,-12;15;-8,-12;11;0,-13;5;0,-12;0;-4
114457,,,,
114464,-20;8;5,-15;-1;0,-11;-9;-11,-15;-15;-2
114726,,,,
114729,-1;7;1,-26;0;-2,-16;10;-8,-15;-6;-12
114996,,,,
115004,-17;-18;-6,-22;-10;-1,-26;-3;0,-23;1;1
115270,,,,
115273,-26;-4;0,-18;-5;0,-22;3;1,-24;-6;-3
115546,,,,
115553,-17;4;-2,-15;-6;5,-19;-2;6,-17;-1;4
115822,,,,
115825,-11;0;1,-14;-14;3,-18;-5;0,-13;5;-2
116090,,,,
116099,-17;-6;-1,-16;-2;0,-12;0;0,-14;12;-5
116369,,,,
116372,-12;-9;6,-19;-3;3,-5;2;-10,-21;1;0
116634,,,,
116637,-4;0;-3,-7;-10;-10,-5;0;-6,-12;0;-5
116910,,,,
116912,-11;-11;0,-9;3;0,-4;5;-11,-7;3;7
117184,,,,
117187,-4;0;-10,3;0;4,-10;-6;8,-18;2;-4
117460,,,,
117463,-6;-4;-10,-11;10;-2,-6;9;3,-5;-2;-29
117729,,,,
117732,-4;-6;9,-12;3;1,-11;-4;0,-16;0;9
118018,,,,
118020,-9;10;-16,-6;0;-11,-2;9;6,-5;-1;7
118286,,,,
118289,-3;3;0,-11;-8;-9,4;-3;-13,-1;6;-9
118571,,,,
118573,-2;5;4,-9;-6;2,-4;7;10,-7;3;-2
118845,,,,
118848,-1;4;3,-4;-3;13,6;-5;12,-25;13;15
119120,,,,
119123,-10;-2;3,-8;7;-5,-15;-5;0,-11;4;-7
119387,,,,
119390,-10;7;-5,-5;0;-4,-6;6;-10,-6;-13;-7
119663,,,,
119671,-15;-5;6,-10;2;-1,-3;16;-1,-11;0;15
119937,,,,
119940,-12;0;8,-7;2;-6,-14;1;10,-2;8;9
120206,,,,
120213,-4;9;-8,-7;9;-6,1;12;2,-9;13;-4
120482,,,,
120484,-7;7;0,-9;4;-2,-5;8;0,-6;2;0
120752,,,,
120761,-12;0;-1,-3;7;-1,0;1;-2,1;-2;9
121026,,,,
121029,-5;-4;11,-4;8;17,-3;10;8,4;3;3
121300,,,,
121304,-8;0;2,-3;11;-12,-2;5;-10,0;8;-5
121583,,,,
121586,-6;5;0,0;2;-3,-4;-1;6,-2;0;1
121851,,,,
121854,1;0;-5,0;-9;3,-3;4;-1,-10;-3;4
122127,,,,
122130,-9;-1;-9,-6;1;0,-2;14;1,-7;-2;3
122402,,,,
122404,-5;1;-3,2;5;-12,-14;0;0,-2;0;-11
122677,,,,
122680,-14;10;-7,-9;1;-10,-3;2;1,-5;-10;-4
122947,,,,
122950,-14;-8;-7,-6;4;-3,-8;-2;-5,-13;0;-2
123230,,,,
123233,-3;0;2,-7;11;-6,-6;3;4,1;-8;-13
123503,,,,
123506,-12;6;7,-15;4;8,-12;-4;0,-1;-2;-4
123780,,,,
123783,-4;-2;1,-2;-3;-16,0;-1;-6,-3;9;-3
124048,,,,
124051,-8;0;-10,-5;9;2,-5;8;-1,-5;0;1
124317,,,,
124325,-5;5;-7,-1;-5;-5,2;-1;7,-2;-2;0
124593,,,,
124596,-7;4;2,6;8;-18,-1;0;0,-1;-8;3
124863,,,,
124870,-6;5;0,-5;12;0,-2;1;-3,-3;1;-5
125144,,,,
125147,-3;-2;0,-4;0;-8,0;-5;-3,-3;1;1
125416,,,,
125424,-4;-7;-3,-3;3;6,0;-1;-1,4;3;10
125686,,,,
125689,7;3;-1,0;-7;-8,1;4;1,-5;1;-1
125956,,,,
125959,-12;-2;-2,1;-2;-3,-2;-1;-9,0;7;-1
126233,,,,
126235,-7;-6;1,0;-3;9,-6;3;4,-6;9;9
126505,,,,
