,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
70,1;1;0,1;2;1,2;0;0,0;0;-1,39445,34,2021-10-25
71,,,,,39705,34,2021-10-25
72,0;0;1,1;0;0,1;0;0,0;1;2,39707,34,2021-10-25
73,,,,,39968,34,2021-10-25
74,-1;1;-1,1;2;0,-1;2;3,0;0;1,39975,34,2021-10-25
75,,,,,40244,34,2021-10-25
76,1;-1;-1,0;2;0,0;2;1,0;0;0,40246,34,2021-10-25
77,,,,,40506,34,2021-10-25
78,-1;2;0,2;0;1,0;0;0,0;1;1,40509,34,2021-10-25
79,,,,,40782,34,2021-10-25
80,0;2;2,0;0;0,0;1;-2,1;0;-1,40784,34,2021-10-25
81,,,,,41044,34,2021-10-25
82,1;1;-1,0;1;-1,-1;0;-1,0;0;-1,41047,34,2021-10-25
83,,,,,41309,34,2021-10-25
84,1;0;0,1;0;3,1;1;0,0;0;0,41315,34,2021-10-25
85,,,,,41582,34,2021-10-25
86,0;1;1,1;0;0,1;1;1,0;1;4,41584,34,2021-10-25
87,,,,,41845,34,2021-10-25
88,3;2;0,2;1;0,0;1;1,1;2;0,41847,34,2021-10-25
89,,,,,42114,34,2021-10-25
90,1;0;0,0;0;0,0;1;2,3;3;1,42117,34,2021-10-25
91,,,,,42383,34,2021-10-25
92,3;2;0,3;1;3,2;2;1,2;2;0,42386,34,2021-10-25
93,,,,,42646,34,2021-10-25
94,0;2;1,4;2;1,3;2;0,4;0;0,42648,34,2021-10-25
95,,,,,42923,34,2021-10-25
96,3;1;0,3;1;1,3;2;1,3;2;0,42925,34,2021-10-25
97,,,,,43185,34,2021-10-25
98,4;0;2,3;1;2,4;1;2,4;2;1,43187,34,2021-10-25
99,,,,,43447,34,2021-10-25
100,3;0;1,3;-1;2,4;1;-1,6;0;2,43455,34,2021-10-25
101,,,,,43722,34,2021-10-25
102,4;0;0,3;1;0,6;0;0,3;0;1,43724,34,2021-10-25
103,,,,,43985,34,2021-10-25
104,4;1;0,6;0;0,5;0;0,4;0;0,43987,34,2021-10-25
105,,,,,44256,34,2021-10-25
106,2;0;1,4;1;2,4;0;1,1;-2;1,44259,34,2021-10-25
107,,,,,44523,34,2021-10-25
108,2;-1;0,1;0;0,1;0;0,2;0;3,44525,34,2021-10-25
109,,,,,44785,34,2021-10-25
110,1;0;0,0;0;0,2;1;1,8;-4;1,44787,34,2021-10-25
111,,,,,45065,34,2021-10-25
112,2;1;1,1;0;0,4;0;1,0;1;0,45068,34,2021-10-25
113,,,,,45333,34,2021-10-25
114,1;0;1,4;0;0,2;0;0,1;0;4,45335,34,2021-10-25
115,,,,,45601,34,2021-10-25
116,1;2;1,4;0;0,5;0;0,7;0;-2,45604,34,2021-10-25
117,,,,,45871,34,2021-10-25
118,4;0;2,8;0;4,0;5;6,3;3;4,45874,34,2021-10-25
119,,,,,46140,34,2021-10-25
120,4;2;10,8;1;0,3;-6;-4,3;-6;-1,46148,34,2021-10-25
121,,,,,46417,34,2021-10-25
122,5;-2;1,3;3;0,6;2;0,5;3;0,46420,34,2021-10-25
123,,,,,46691,34,2021-10-25
124,5;0;0,5;-3;-1,4;-2;-1,4;0;2,46693,34,2021-10-25
125,,,,,46965,34,2021-10-25
126,5;-2;0,3;0;3,3;3;3,0;0;1,46968,34,2021-10-25
127,,,,,47241,34,2021-10-25
128,2;2;3,1;1;-1,1;0;-1,1;-1;-2,47243,34,2021-10-25
129,,,,,47515,34,2021-10-25
130,0;0;0,0;0;0,0;0;0,0;0;0,47518,34,2021-10-25
131,,,,,47785,34,2021-10-25
132,-1;1;1,-1;3;2,1;-2;3,0;0;1,47789,34,2021-10-25
133,,,,,48056,34,2021-10-25
134,3;-2;0,3;-2;-2,0;0;0,2;0;0,48063,34,2021-10-25
135,,,,,48329,34,2021-10-25
136,5;-2;-1,3;-1;3,5;-2;-1,4;0;-1,48332,34,2021-10-25
137,,,,,48605,34,2021-10-25
138,5;-3;0,5;-4;0,5;-3;-1,5;-6;0,48608,34,2021-10-25
139,,,,,48892,34,2021-10-25
140,5;-1;0,6;-2;0,7;0;0,8;0;2,48896,34,2021-10-25
141,,,,,49168,34,2021-10-25
142,5;-2;1,5;-3;1,5;0;-3,3;0;0,49170,34,2021-10-25
143,,,,,49446,34,2021-10-25
144,4;0;0,1;1;3,0;5;-1,0;1;2,49449,34,2021-10-25
145,,,,,49712,34,2021-10-25
146,0;1;2,-2;3;2,0;2;1,-2;0;2,49714,34,2021-10-25
147,,,,,49986,34,2021-10-25
148,-2;1;0,-3;1;-2,-2;2;-1,-3;2;-1,49995,34,2021-10-25
149,,,,,50256,34,2021-10-25
150,-3;0;-1,-2;1;-3,-1;0;-3,0;3;5,50259,34,2021-10-25
151,,,,,50527,34,2021-10-25
152,-8;4;0,-8;0;-4,-5;1;-4,-5;-1;-2,50529,34,2021-10-25
153,,,,,50802,34,2021-10-25
154,0;-1;1,0;-3;0,-1;-3;-2,-1;-2;1,50805,34,2021-10-25
155,,,,,51069,34,2021-10-25
156,0;-3;0,1;0;1,2;-4;2,2;-5;0,51073,34,2021-10-25
157,,,,,51350,34,2021-10-25
158,1;-6;3,1;-7;1,4;-4;1,2;-3;0,51353,34,2021-10-25
159,,,,,51617,34,2021-10-25
160,2;-3;0,2;-5;2,0;-1;1,-1;-4;0,51620,34,2021-10-25
161,,,,,51885,34,2021-10-25
162,0;-3;0,0;-2;0,0;-4;0,0;-2;-4,51892,34,2021-10-25
163,,,,,52158,34,2021-10-25
164,-1;-1;1,0;-3;1,0;-4;0,-2;-3;-3,52161,34,2021-10-25
165,,,,,52435,34,2021-10-25
166,-3;-2;0,0;0;1,1;-1;0,0;2;0,52439,34,2021-10-25
167,,,,,52708,34,2021-10-25
168,-6;1;7,-9;3;4,-10;5;-1,-7;0;-9,52711,34,2021-10-25
169,,,,,52984,34,2021-10-25
170,-13;-1;-8,-14;3;-8,-15;4;-8,-17;5;-6,52987,34,2021-10-25
171,,,,,53260,34,2021-10-25
172,-13;3;0,-11;0;0,-12;0;-3,-12;0;-2,53262,34,2021-10-25
173,,,,,53535,34,2021-10-25
174,-14;1;-6,-15;1;-6,-14;1;-4,-14;0;-1,53538,34,2021-10-25
175,,,,,53809,34,2021-10-25
176,-15;0;-2,-15;0;-4,-13;0;-4,-7;-1;-2,53817,34,2021-10-25
177,,,,,54085,34,2021-10-25
178,-1;-5;-1,-4;-4;-2,-7;-3;-2,-12;-1;2,54087,34,2021-10-25
179,,,,,54355,34,2021-10-25
180,-2;-1;1,-4;-2;-1,-6;-1;0,-5;-5;-1,54363,34,2021-10-25
181,,,,,54641,34,2021-10-25
182,-4;-4;-1,-4;-5;0,-5;-5;2,-4;-4;0,54643,34,2021-10-25
183,,,,,54909,34,2021-10-25
184,-8;1;-1,-6;-3;1,-6;-5;0,-6;-4;0,54913,34,2021-10-25
185,,,,,55179,34,2021-10-25
186,-11;0;-5,-15;-1;-3,-13;-3;-2,-13;-4;-1,55182,34,2021-10-25
187,,,,,55448,34,2021-10-25
188,-12;0;-3,-12;-2;-2,-11;-3;0,-10;-5;0,55450,34,2021-10-25
189,,,,,55715,34,2021-10-25
190,-12;-4;-2,-13;-4;-1,-11;-5;-1,-13;-8;-3,55718,34,2021-10-25
191,,,,,55988,34,2021-10-25
192,-14;-4;-5,-15;-6;-4,-13;-6;-2,-11;-10;-1,55990,34,2021-10-25
193,,,,,56262,34,2021-10-25
194,-12;-7;0,-10;-9;-1,-12;-5;-3,-11;-7;0,56270,34,2021-10-25
195,,,,,56538,34,2021-10-25
196,-9;-7;-1,-11;-11;-4,-10;-11;-2,-11;-6;-4,56540,34,2021-10-25
197,,,,,56810,34,2021-10-25
198,-10;-9;-4,-14;-6;-1,-14;-6;0,-15;-5;1,56817,34,2021-10-25
199,,,,,57088,34,2021-10-25
200,-16;-8;0,-15;-7;0,-16;-9;0,-15;-9;-3,57090,34,2021-10-25
201,,,,,57351,34,2021-10-25
202,-16;-11;0,-15;-9;-2,-17;-10;-4,-17;-7;-7,57353,34,2021-10-25
203,,,,,57619,34,2021-10-25
204,-16;-7;-2,-19;-8;-3,-18;-5;-4,-22;-2;-4,57622,34,2021-10-25
205,,,,,57888,34,2021-10-25
206,-18;-5;-5,-19;-5;-5,-19;-2;-5,-18;-3;0,57891,34,2021-10-25
207,,,,,58170,34,2021-10-25
208,-14;-4;-2,-14;-5;-3,-14;-3;1,-12;-2;-1,58173,34,2021-10-25
209,,,,,58439,34,2021-10-25
210,-14;2;-6,-12;-5;0,-8;-12;5,-11;-13;1,58442,34,2021-10-25
211,,,,,58723,34,2021-10-25
212,-9;-13;-3,-8;-8;-6,-6;-12;-5,-5;-8;1,58726,34,2021-10-25
213,,,,,58989,34,2021-10-25
214,-5;-17;6,-6;-17;1,-8;-8;-2,-13;-6;-5,58992,34,2021-10-25
215,,,,,59266,34,2021-10-25
216,-6;-9;0,-7;-10;-1,-8;-6;4,-12;-4;0,59273,34,2021-10-25
217,,,,,59538,34,2021-10-25
218,-6;-18;-1,-6;-20;-1,-4;-17;-5,-10;-19;-8,59541,34,2021-10-25
219,,,,,59817,34,2021-10-25
220,-4;-22;-4,-9;-26;4,-10;-12;-2,-11;-6;4,59820,34,2021-10-25
221,,,,,60091,34,2021-10-25
222,-15;0;-2,-14;-4;-5,-13;-12;-5,-14;-21;-17,60094,34,2021-10-25
223,,,,,60366,34,2021-10-25
224,-17;-19;-5,-11;-13;-2,-13;-8;-4,-16;-10;-1,60368,34,2021-10-25
225,,,,,60647,34,2021-10-25
226,-17;-5;-4,-13;-17;-7,-13;-9;-5,-13;-11;-6,60650,34,2021-10-25
227,,,,,60924,34,2021-10-25
228,-11;-5;-6,-15;-3;2,-12;-2;2,-12;-1;-1,60926,34,2021-10-25
229,,,,,61198,34,2021-10-25
230,-9;-3;-6,-4;-10;-10,-3;-14;-4,-1;-16;-8,61201,34,2021-10-25
231,,,,,61467,34,2021-10-25
232,-2;-6;4,-3;-8;7,-7;-2;6,-2;0;3,61470,34,2021-10-25
233,,,,,61744,34,2021-10-25
234,0;-5;0,2;-7;-3,1;-8;-5,0;-5;-3,61751,34,2021-10-25
235,,,,,62025,34,2021-10-25
236,0;0;-6,0;0;-6,-2;0;0,1;3;3,62027,34,2021-10-25
237,,,,,62294,34,2021-10-25
238,3;0;4,-3;5;0,0;1;1,-1;2;-3,62297,34,2021-10-25
239,,,,,62568,34,2021-10-25
240,0;-1;-2,-1;1;0,-1;3;-1,-4;6;3,62571,34,2021-10-25
241,,,,,62844,34,2021-10-25
242,-2;6;2,0;4;-1,-2;6;-2,-2;6;4,62846,34,2021-10-25
243,,,,,63119,34,2021-10-25
244,-2;7;6,0;8;5,-2;12;-2,0;10;0,63122,34,2021-10-25
245,,,,,63395,34,2021-10-25
246,5;-2;0,5;-1;-1,0;3;0,3;5;-1,63397,34,2021-10-25
247,,,,,63666,34,2021-10-25
248,3;1;9,-2;7;-1,-15;12;-6,-8;10;-2,63685,34,2021-10-25
249,,,,,63956,34,2021-10-25
250,-3;2;0,-6;0;0,-6;0;-4,-5;2;-3,63960,34,2021-10-25
251,,,,,64237,34,2021-10-25
252,-5;3;0,-8;6;0,-10;6;-2,-11;6;-4,64244,34,2021-10-25
253,,,,,64508,34,2021-10-25
254,-7;5;0,-6;3;0,-8;3;-1,-12;6;-2,64510,34,2021-10-25
255,,,,,64784,34,2021-10-25
256,-11;5;-4,-11;5;-3,-12;8;-4,-13;8;-10,64787,34,2021-10-25
257,,,,,65058,34,2021-10-25
258,-15;7;-9,-15;7;-8,-14;9;-7,-12;13;-1,65060,34,2021-10-25
259,,,,,65327,34,2021-10-25
260,-22;13;9,-18;26;10,-14;32;13,-18;39;16,65330,34,2021-10-25
261,,,,,65600,34,2021-10-25
262,-20;8;-10,-12;-18;-10,1;-22;-11,1;-27;-2,65603,34,2021-10-25
263,,,,,65867,34,2021-10-25
264,-17;0;-7,-19;38;-5,-15;40;4,-14;40;-1,65869,34,2021-10-25
265,,,,,66136,34,2021-10-25
266,-15;16;-3,-9;2;-11,-9;0;-9,-10;-2;-7,66145,34,2021-10-25
267,,,,,66410,34,2021-10-25
268,-9;12;-2,-6;23;-1,-9;29;1,-7;24;-7,66413,34,2021-10-25
269,,,,,66684,34,2021-10-25
270,-6;20;-5,-4;12;-6,1;19;3,2;19;16,66693,34,2021-10-25
271,,,,,66967,34,2021-10-25
272,-15;25;10,-6;20;-8,-8;6;-10,-8;7;-10,66969,34,2021-10-25
273,,,,,67241,34,2021-10-25
274,-6;7;-7,-7;6;-1,-7;11;1,-14;7;1,67245,34,2021-10-25
275,,,,,67524,34,2021-10-25
276,-11;11;1,-9;25;-4,-10;31;-3,-10;24;0,67526,34,2021-10-25
277,,,,,67794,34,2021-10-25
278,-14;15;-3,-16;15;-6,-16;16;0,-14;16;-2,67798,34,2021-10-25
279,,,,,68072,34,2021-10-25
280,-15;19;-2,-10;20;-3,-10;20;-5,-10;20;-1,68075,34,2021-10-25
281,,,,,68337,34,2021-10-25
282,-11;16;-3,-11;18;-5,-11;17;-6,-14;18;-2,68339,34,2021-10-25
283,,,,,68612,34,2021-10-25
284,-12;20;-3,-13;16;-2,-12;16;-2,-9;19;0,68621,34,2021-10-25
285,,,,,68887,34,2021-10-25
286,-13;9;-2,-14;10;-2,-10;11;-3,-12;14;-3,68889,34,2021-10-25
287,,,,,69165,34,2021-10-25
288,-10;12;-1,-9;10;-3,-12;8;1,-12;9;0,69172,34,2021-10-25
289,,,,,69445,34,2021-10-25
290,-10;6;-3,-11;3;-4,-10;2;-5,-13;2;-6,69447,34,2021-10-25
291,,,,,69718,34,2021-10-25
292,-12;5;-4,-14;5;-3,-9;6;-3,-11;7;-3,69721,34,2021-10-25
293,,,,,69997,34,2021-10-25
294,-16;8;-1,-11;6;-1,-13;8;-4,-14;7;-2,69999,34,2021-10-25
295,,,,,70265,34,2021-10-25
296,-11;4;-4,-11;5;0,-13;7;-4,-14;7;1,70268,34,2021-10-25
297,,,,,70539,34,2021-10-25
298,-11;7;-4,-12;8;-6,-13;9;-3,-11;7;-3,70542,34,2021-10-25
299,,,,,70808,34,2021-10-25
300,-10;4;-1,-12;3;-2,-11;5;-1,-11;9;-1,70810,34,2021-10-25
301,,,,,71076,34,2021-10-25
302,-13;7;0,-14;7;-1,-11;9;0,-10;6;-3,71086,34,2021-10-25
303,,,,,71352,34,2021-10-25
304,-7;6;-1,-9;8;3,-10;9;-2,-11;11;-4,71355,34,2021-10-25
305,,,,,71623,34,2021-10-25
306,-9;7;-2,-6;7;-4,-9;5;-1,-11;14;-4,71645,34,2021-10-25
307,,,,,71909,34,2021-10-25
308,-9;4;-2,-11;3;-4,-8;13;-3,-13;7;-2,71911,34,2021-10-25
309,,,,,72177,34,2021-10-25
310,-13;8;-5,-10;5;-4,-12;11;0,-10;6;1,72180,34,2021-10-25
311,,,,,72455,34,2021-10-25
312,-9;4;-2,-10;7;-10,-11;3;-3,-11;6;-4,72458,34,2021-10-25
313,,,,,72725,34,2021-10-25
314,-8;4;-1,-11;9;-1,-10;7;1,-8;3;-1,72727,34,2021-10-25
315,,,,,72997,34,2021-10-25
316,-8;0;0,-7;5;-10,-6;7;-4,-7;5;-3,73000,34,2021-10-25
317,,,,,73267,34,2021-10-25
318,-8;8;-4,-8;6;-3,-5;7;-5,-7;2;-2,73270,34,2021-10-25
319,,,,,73541,34,2021-10-25
320,-5;7;-2,-6;6;1,-6;10;-4,-7;2;0,73550,34,2021-10-25
321,,,,,73828,34,2021-10-25
322,-4;7;-2,-5;-1;-2,-4;0;-3,-1;0;-2,73830,34,2021-10-25
323,,,,,74094,34,2021-10-25
324,-6;3;-1,-3;2;0,-4;2;-5,-1;6;1,74101,34,2021-10-25
325,,,,,74368,34,2021-10-25
326,-3;4;-2,0;2;-4,-2;3;-1,0;0;-3,74371,34,2021-10-25
327,,,,,74643,34,2021-10-25
328,0;5;-1,-5;1;1,0;0;-4,-3;3;-2,74645,34,2021-10-25
329,,,,,74931,34,2021-10-25
330,-2;1;-5,-2;3;-1,-4;5;2,-6;2;2,74933,34,2021-10-25
331,,,,,75205,34,2021-10-25
332,2;5;0,0;0;-2,-1;1;-5,0;-3;-4,75208,34,2021-10-25
333,,,,,75486,34,2021-10-25
334,0;-5;-4,0;-9;3,0;5;-3,-1;0;0,75489,34,2021-10-25
335,,,,,75756,34,2021-10-25
336,-3;3;0,0;-3;5,2;3;0,5;3;-1,75759,34,2021-10-25
337,,,,,76027,34,2021-10-25
338,4;-1;-1,5;-4;0,9;0;1,8;-4;-1,76036,34,2021-10-25
339,,,,,76307,34,2021-10-25
340,11;-1;5,13;-1;3,11;-1;3,11;-5;4,76309,34,2021-10-25
341,,,,,76582,34,2021-10-25
342,12;-4;1,12;-4;0,12;-1;4,14;-5;3,76585,34,2021-10-25
343,,,,,76858,34,2021-10-25
344,13;0;1,13;-4;1,14;-6;0,11;-3;6,76860,34,2021-10-25
345,,,,,77127,34,2021-10-25
346,11;-2;3,16;0;-1,13;-1;4,14;-2;1,77130,34,2021-10-25
347,,,,,77404,34,2021-10-25
348,15;0;1,14;-1;1,14;-3;2,13;-2;0,77406,34,2021-10-25
349,,,,,77670,34,2021-10-25
350,14;-1;2,13;-2;3,13;-1;1,13;-1;5,77673,34,2021-10-25
351,,,,,77945,34,2021-10-25
352,14;0;4,13;-1;2,12;-2;0,13;1;0,77953,34,2021-10-25
353,,,,,78222,34,2021-10-25
354,12;0;2,15;0;2,14;0;3,16;-2;2,78224,34,2021-10-25
355,,,,,78496,34,2021-10-25
356,16;-1;2,18;-2;2,14;-1;0,15;-1;1,78505,34,2021-10-25
357,,,,,78774,34,2021-10-25
358,14;-1;4,12;-1;2,14;-3;1,14;-3;3,78776,34,2021-10-25
359,,,,,79046,34,2021-10-25
360,13;0;1,12;0;0,12;0;0,16;-3;4,79049,34,2021-10-25
361,,,,,79319,34,2021-10-25
362,14;-1;4,11;-1;2,11;0;3,12;0;3,79321,34,2021-10-25
363,,,,,79586,34,2021-10-25
364,12;-3;1,11;-1;1,13;-1;0,11;-2;1,79588,34,2021-10-25
365,,,,,79856,34,2021-10-25
366,10;-2;2,9;-2;2,11;-2;1,11;-4;2,79864,34,2021-10-25
367,,,,,80131,34,2021-10-25
368,12;0;3,12;-2;1,9;-2;1,8;0;1,80133,34,2021-10-25
369,,,,,80399,34,2021-10-25
370,7;0;1,9;-1;0,8;-2;0,8;-2;0,80406,34,2021-10-25
371,,,,,80674,34,2021-10-25
372,7;-2;1,9;-2;0,10;-1;2,9;-1;3,80677,34,2021-10-25
373,,,,,80949,34,2021-10-25
374,9;-1;3,8;-3;0,8;-1;0,9;0;2,80951,34,2021-10-25
375,,,,,81224,34,2021-10-25
376,10;-3;2,10;-2;2,9;0;1,9;0;2,81227,34,2021-10-25
377,,,,,81496,34,2021-10-25
378,11;-1;2,10;0;4,10;-1;2,9;-1;0,81498,34,2021-10-25
379,,,,,81764,34,2021-10-25
380,13;-2;4,10;-2;1,11;0;4,10;1;1,81771,34,2021-10-25
381,,,,,82043,34,2021-10-25
382,12;-1;2,12;-1;0,13;-2;1,10;-1;1,82045,34,2021-10-25
383,,,,,82317,34,2021-10-25
384,12;-3;5,13;-1;1,11;-2;0,11;-2;2,82326,34,2021-10-25
385,,,,,82588,34,2021-10-25
386,11;-1;2,10;-1;4,13;-3;-3,11;-2;1,82591,34,2021-10-25
387,,,,,82865,34,2021-10-25
388,9;-1;2,8;-3;3,10;-1;1,8;-1;2,82867,34,2021-10-25
389,,,,,83138,34,2021-10-25
390,8;0;2,7;-1;1,6;-1;1,7;-1;0,83141,34,2021-10-25
391,,,,,83406,34,2021-10-25
392,6;0;1,6;-2;1,6;0;1,6;-1;1,83409,34,2021-10-25
393,,,,,83682,34,2021-10-25
394,5;-1;1,7;-1;1,6;-1;3,5;0;1,83684,34,2021-10-25
395,,,,,83953,34,2021-10-25
396,6;-1;1,7;-1;1,5;-1;0,6;-3;0,83956,34,2021-10-25
397,,,,,84227,34,2021-10-25
398,7;0;2,4;-2;0,5;-1;0,6;-2;-1,84234,34,2021-10-25
399,,,,,84503,34,2021-10-25
400,6;-1;1,6;-2;0,6;-1;2,7;0;1,84505,34,2021-10-25
401,,,,,84770,34,2021-10-25
402,6;-1;2,3;-2;2,6;-2;1,6;-2;-1,84773,34,2021-10-25
403,,,,,85040,34,2021-10-25
404,5;-2;0,6;-1;0,5;-1;0,6;-1;2,85043,34,2021-10-25
405,,,,,85309,34,2021-10-25
406,6;-2;1,7;-2;2,6;0;1,6;-2;1,85311,34,2021-10-25
407,,,,,85585,34,2021-10-25
408,6;-1;2,8;-2;1,7;0;0,6;0;0,85593,34,2021-10-25
409,,,,,85853,34,2021-10-25
410,6;-1;1,8;-2;1,6;0;3,5;-3;1,85856,34,2021-10-25
411,,,,,86122,34,2021-10-25
412,5;-1;2,5;-1;1,5;-1;2,7;-2;1,86125,34,2021-10-25
413,,,,,86392,34,2021-10-25
414,6;0;0,6;-1;0,6;-1;0,5;0;2,86395,34,2021-10-25
415,,,,,86667,34,2021-10-25
416,6;-2;1,6;-1;1,6;0;1,7;-2;1,86669,34,2021-10-25
417,,,,,86947,34,2021-10-25
418,7;-1;1,5;-1;2,5;-1;1,9;-3;0,86950,34,2021-10-25
419,,,,,87224,34,2021-10-25
420,7;0;3,9;-1;0,7;-2;0,7;0;1,87226,34,2021-10-25
421,,,,,87492,34,2021-10-25
422,7;-1;0,6;-2;1,7;0;0,4;-1;1,87501,34,2021-10-25
423,,,,,87768,34,2021-10-25
424,3;-1;1,2;0;0,0;-1;0,0;-1;0,87771,34,2021-10-25
425,,,,,88042,34,2021-10-25
426,1;-1;-2,4;-1;0,2;-3;0,1;-1;-1,88045,34,2021-10-25
427,,,,,88325,34,2021-10-25
428,4;-2;0,3;-2;0,3;-1;3,2;-2;0,88328,34,2021-10-25
429,,,,,88594,34,2021-10-25
430,4;0;1,2;-2;0,4;-2;0,4;-2;0,88596,34,2021-10-25
431,,,,,88871,34,2021-10-25
432,4;0;0,4;-3;1,2;-1;1,4;-2;1,88875,34,2021-10-25
433,,,,,89144,34,2021-10-25
434,6;0;0,3;-1;1,0;-1;1,-3;-2;0,89147,34,2021-10-25
435,,,,,89418,34,2021-10-25
436,-6;0;-2,-4;-2;-1,-4;-2;0,-5;-3;-1,89425,34,2021-10-25
437,,,,,89696,34,2021-10-25
438,-4;-4;-2,-4;-3;-2,-4;-3;-2,-4;-4;-1,89699,34,2021-10-25
439,,,,,89967,34,2021-10-25
440,-10;-5;-1,-12;-7;-2,-12;-10;1,-13;-10;-2,89969,34,2021-10-25
441,,,,,90245,34,2021-10-25
442,-14;-14;-3,-14;-6;-6,-10;-16;-4,-9;-24;0,90248,34,2021-10-25
443,,,,,90521,34,2021-10-25
444,-13;-7;-6,-10;-23;-2,-8;-27;-4,-8;-21;-11,90523,34,2021-10-25
445,,,,,90797,34,2021-10-25
446,-2;-28;-1,-7;-22;-10,-5;-24;6,-2;-24;3,90799,34,2021-10-25
447,,,,,91073,34,2021-10-25
448,-10;-18;7,-6;-22;-5,-10;-27;0,-3;-21;-2,91076,34,2021-10-25
449,,,,,91353,34,2021-10-25
450,-3;-26;1,-5;-31;-2,-5;-28;-2,6;-21;-2,91356,34,2021-10-25
451,,,,,91623,34,2021-10-25
452,-9;-31;-6,-5;-30;0,-5;-38;0,-13;-40;11,91626,34,2021-10-25
453,,,,,91895,34,2021-10-25
454,-10;-26;0,-8;-19;0,-14;-16;3,-17;-22;6,91902,34,2021-10-25
455,,,,,92174,34,2021-10-25
456,-12;-22;-3,-11;-24;-3,-11;-24;-2,-9;-22;-1,92177,34,2021-10-25
457,,,,,92448,34,2021-10-25
