,acc1,acc2,acc3,acc4,duration
41847,3;2;0,2;1;0,0;1;1,1;2;0,41847
42114,,,,,42114
42117,1;0;0,0;0;0,0;1;2,3;3;1,42117
42383,,,,,42383
42386,3;2;0,3;1;3,2;2;1,2;2;0,42386
42646,,,,,42646
42648,0;2;1,4;2;1,3;2;0,4;0;0,42648
42923,,,,,42923
42925,3;1;0,3;1;1,3;2;1,3;2;0,42925
43185,,,,,43185
43187,4;0;2,3;1;2,4;1;2,4;2;1,43187
43447,,,,,43447
43455,3;0;1,3;-1;2,4;1;-1,6;0;2,43455
43722,,,,,43722
43724,4;0;0,3;1;0,6;0;0,3;0;1,43724
43985,,,,,43985
43987,4;1;0,6;0;0,5;0;0,4;0;0,43987
44256,,,,,44256
44259,2;0;1,4;1;2,4;0;1,1;-2;1,44259
44523,,,,,44523
44525,2;-1;0,1;0;0,1;0;0,2;0;3,44525
44785,,,,,44785
44787,1;0;0,0;0;0,2;1;1,8;-4;1,44787
45065,,,,,45065
45068,2;1;1,1;0;0,4;0;1,0;1;0,45068
45333,,,,,45333
45335,1;0;1,4;0;0,2;0;0,1;0;4,45335
45601,,,,,45601
45604,1;2;1,4;0;0,5;0;0,7;0;-2,45604
45871,,,,,45871
45874,4;0;2,8;0;4,0;5;6,3;3;4,45874
46140,,,,,46140
46148,4;2;10,8;1;0,3;-6;-4,3;-6;-1,46148
46417,,,,,46417
46420,5;-2;1,3;3;0,6;2;0,5;3;0,46420
46691,,,,,46691
46693,5;0;0,5;-3;-1,4;-2;-1,4;0;2,46693
46965,,,,,46965
46968,5;-2;0,3;0;3,3;3;3,0;0;1,46968
47241,,,,,47241
47243,2;2;3,1;1;-1,1;0;-1,1;-1;-2,47243
47515,,,,,47515
47518,0;0;0,0;0;0,0;0;0,0;0;0,47518
47785,,,,,47785
47789,-1;1;1,-1;3;2,1;-2;3,0;0;1,47789
48056,,,,,48056
48063,3;-2;0,3;-2;-2,0;0;0,2;0;0,48063
48329,,,,,48329
48332,5;-2;-1,3;-1;3,5;-2;-1,4;0;-1,48332
48605,,,,,48605
48608,5;-3;0,5;-4;0,5;-3;-1,5;-6;0,48608
48892,,,,,48892
48896,5;-1;0,6;-2;0,7;0;0,8;0;2,48896
49168,,,,,49168
49170,5;-2;1,5;-3;1,5;0;-3,3;0;0,49170
49446,,,,,49446
49449,4;0;0,1;1;3,0;5;-1,0;1;2,49449
49712,,,,,49712
49714,0;1;2,-2;3;2,0;2;1,-2;0;2,49714
49986,,,,,49986
49995,-2;1;0,-3;1;-2,-2;2;-1,-3;2;-1,49995
50256,,,,,50256
50259,-3;0;-1,-2;1;-3,-1;0;-3,0;3;5,50259
50527,,,,,50527
50529,-8;4;0,-8;0;-4,-5;1;-4,-5;-1;-2,50529
50802,,,,,50802
50805,0;-1;1,0;-3;0,-1;-3;-2,-1;-2;1,50805
51069,,,,,51069
51073,0;-3;0,1;0;1,2;-4;2,2;-5;0,51073
51350,,,,,51350
51353,1;-6;3,1;-7;1,4;-4;1,2;-3;0,51353
51617,,,,,51617
51620,2;-3;0,2;-5;2,0;-1;1,-1;-4;0,51620
51885,,,,,51885
51892,0;-3;0,0;-2;0,0;-4;0,0;-2;-4,51892
52158,,,,,52158
52161,-1;-1;1,0;-3;1,0;-4;0,-2;-3;-3,52161
52435,,,,,52435
52439,-3;-2;0,0;0;1,1;-1;0,0;2;0,52439
52708,,,,,52708
52711,-6;1;7,-9;3;4,-10;5;-1,-7;0;-9,52711
52984,,,,,52984
52987,-13;-1;-8,-14;3;-8,-15;4;-8,-17;5;-6,52987
53260,,,,,53260
53262,-13;3;0,-11;0;0,-12;0;-3,-12;0;-2,53262
53535,,,,,53535
53538,-14;1;-6,-15;1;-6,-14;1;-4,-14;0;-1,53538
53809,,,,,53809
53817,-15;0;-2,-15;0;-4,-13;0;-4,-7;-1;-2,53817
54085,,,,,54085
54087,-1;-5;-1,-4;-4;-2,-7;-3;-2,-12;-1;2,54087
54355,,,,,54355
54363,-2;-1;1,-4;-2;-1,-6;-1;0,-5;-5;-1,54363
54641,,,,,54641
54643,-4;-4;-1,-4;-5;0,-5;-5;2,-4;-4;0,54643
54909,,,,,54909
54913,-8;1;-1,-6;-3;1,-6;-5;0,-6;-4;0,54913
55179,,,,,55179
55182,-11;0;-5,-15;-1;-3,-13;-3;-2,-13;-4;-1,55182
55448,,,,,55448
55450,-12;0;-3,-12;-2;-2,-11;-3;0,-10;-5;0,55450
55715,,,,,55715
55718,-12;-4;-2,-13;-4;-1,-11;-5;-1,-13;-8;-3,55718
55988,,,,,55988
55990,-14;-4;-5,-15;-6;-4,-13;-6;-2,-11;-10;-1,55990
56262,,,,,56262
56270,-12;-7;0,-10;-9;-1,-12;-5;-3,-11;-7;0,56270
56538,,,,,56538
56540,-9;-7;-1,-11;-11;-4,-10;-11;-2,-11;-6;-4,56540
56810,,,,,56810
56817,-10;-9;-4,-14;-6;-1,-14;-6;0,-15;-5;1,56817
57088,,,,,57088
57090,-16;-8;0,-15;-7;0,-16;-9;0,-15;-9;-3,57090
57351,,,,,57351
57353,-16;-11;0,-15;-9;-2,-17;-10;-4,-17;-7;-7,57353
57619,,,,,57619
57622,-16;-7;-2,-19;-8;-3,-18;-5;-4,-22;-2;-4,57622
57888,,,,,57888
57891,-18;-5;-5,-19;-5;-5,-19;-2;-5,-18;-3;0,57891
58170,,,,,58170
58173,-14;-4;-2,-14;-5;-3,-14;-3;1,-12;-2;-1,58173
58439,,,,,58439
58442,-14;2;-6,-12;-5;0,-8;-12;5,-11;-13;1,58442
58723,,,,,58723
58726,-9;-13;-3,-8;-8;-6,-6;-12;-5,-5;-8;1,58726
58989,,,,,58989
58992,-5;-17;6,-6;-17;1,-8;-8;-2,-13;-6;-5,58992
59266,,,,,59266
59273,-6;-9;0,-7;-10;-1,-8;-6;4,-12;-4;0,59273
59538,,,,,59538
59541,-6;-18;-1,-6;-20;-1,-4;-17;-5,-10;-19;-8,59541
59817,,,,,59817
59820,-4;-22;-4,-9;-26;4,-10;-12;-2,-11;-6;4,59820
60091,,,,,60091
60094,-15;0;-2,-14;-4;-5,-13;-12;-5,-14;-21;-17,60094
60366,,,,,60366
60368,-17;-19;-5,-11;-13;-2,-13;-8;-4,-16;-10;-1,60368
60647,,,,,60647
60650,-17;-5;-4,-13;-17;-7,-13;-9;-5,-13;-11;-6,60650
60924,,,,,60924
60926,-11;-5;-6,-15;-3;2,-12;-2;2,-12;-1;-1,60926
61198,,,,,61198
61201,-9;-3;-6,-4;-10;-10,-3;-14;-4,-1;-16;-8,61201
61467,,,,,61467
61470,-2;-6;4,-3;-8;7,-7;-2;6,-2;0;3,61470
61744,,,,,61744
61751,0;-5;0,2;-7;-3,1;-8;-5,0;-5;-3,61751
62025,,,,,62025
62027,0;0;-6,0;0;-6,-2;0;0,1;3;3,62027
62294,,,,,62294
62297,3;0;4,-3;5;0,0;1;1,-1;2;-3,62297
62568,,,,,62568
62571,0;-1;-2,-1;1;0,-1;3;-1,-4;6;3,62571
62844,,,,,62844
62846,-2;6;2,0;4;-1,-2;6;-2,-2;6;4,62846
63119,,,,,63119
63122,-2;7;6,0;8;5,-2;12;-2,0;10;0,63122
63395,,,,,63395
63397,5;-2;0,5;-1;-1,0;3;0,3;5;-1,63397
63666,,,,,63666
63685,3;1;9,-2;7;-1,-15;12;-6,-8;10;-2,63685
63956,,,,,63956
63960,-3;2;0,-6;0;0,-6;0;-4,-5;2;-3,63960
64237,,,,,64237
64244,-5;3;0,-8;6;0,-10;6;-2,-11;6;-4,64244
64508,,,,,64508
64510,-7;5;0,-6;3;0,-8;3;-1,-12;6;-2,64510
64784,,,,,64784
64787,-11;5;-4,-11;5;-3,-12;8;-4,-13;8;-10,64787
65058,,,,,65058
65060,-15;7;-9,-15;7;-8,-14;9;-7,-12;13;-1,65060
65327,,,,,65327
65330,-22;13;9,-18;26;10,-14;32;13,-18;39;16,65330
65600,,,,,65600
65603,-20;8;-10,-12;-18;-10,1;-22;-11,1;-27;-2,65603
65867,,,,,65867
65869,-17;0;-7,-19;38;-5,-15;40;4,-14;40;-1,65869
66136,,,,,66136
66145,-15;16;-3,-9;2;-11,-9;0;-9,-10;-2;-7,66145
66410,,,,,66410
66413,-9;12;-2,-6;23;-1,-9;29;1,-7;24;-7,66413
66684,,,,,66684
66693,-6;20;-5,-4;12;-6,1;19;3,2;19;16,66693
66967,,,,,66967
66969,-15;25;10,-6;20;-8,-8;6;-10,-8;7;-10,66969
67241,,,,,67241
67245,-6;7;-7,-7;6;-1,-7;11;1,-14;7;1,67245
67524,,,,,67524
67526,-11;11;1,-9;25;-4,-10;31;-3,-10;24;0,67526
67794,,,,,67794
67798,-14;15;-3,-16;15;-6,-16;16;0,-14;16;-2,67798
68072,,,,,68072
68075,-15;19;-2,-10;20;-3,-10;20;-5,-10;20;-1,68075
68337,,,,,68337
68339,-11;16;-3,-11;18;-5,-11;17;-6,-14;18;-2,68339
68612,,,,,68612
68621,-12;20;-3,-13;16;-2,-12;16;-2,-9;19;0,68621
68887,,,,,68887
68889,-13;9;-2,-14;10;-2,-10;11;-3,-12;14;-3,68889
69165,,,,,69165
69172,-10;12;-1,-9;10;-3,-12;8;1,-12;9;0,69172
69445,,,,,69445
69447,-10;6;-3,-11;3;-4,-10;2;-5,-13;2;-6,69447
69718,,,,,69718
69721,-12;5;-4,-14;5;-3,-9;6;-3,-11;7;-3,69721
69997,,,,,69997
69999,-16;8;-1,-11;6;-1,-13;8;-4,-14;7;-2,69999
70265,,,,,70265
70268,-11;4;-4,-11;5;0,-13;7;-4,-14;7;1,70268
70539,,,,,70539
70542,-11;7;-4,-12;8;-6,-13;9;-3,-11;7;-3,70542
70808,,,,,70808
70810,-10;4;-1,-12;3;-2,-11;5;-1,-11;9;-1,70810
71076,,,,,71076
71086,-13;7;0,-14;7;-1,-11;9;0,-10;6;-3,71086
71352,,,,,71352
71355,-7;6;-1,-9;8;3,-10;9;-2,-11;11;-4,71355
71623,,,,,71623
71645,-9;7;-2,-6;7;-4,-9;5;-1,-11;14;-4,71645
71909,,,,,71909
71911,-9;4;-2,-11;3;-4,-8;13;-3,-13;7;-2,71911
72177,,,,,72177
72180,-13;8;-5,-10;5;-4,-12;11;0,-10;6;1,72180
72455,,,,,72455
72458,-9;4;-2,-10;7;-10,-11;3;-3,-11;6;-4,72458
72725,,,,,72725
72727,-8;4;-1,-11;9;-1,-10;7;1,-8;3;-1,72727
72997,,,,,72997
73000,-8;0;0,-7;5;-10,-6;7;-4,-7;5;-3,73000
73267,,,,,73267
73270,-8;8;-4,-8;6;-3,-5;7;-5,-7;2;-2,73270
73541,,,,,73541
73550,-5;7;-2,-6;6;1,-6;10;-4,-7;2;0,73550
73828,,,,,73828
73830,-4;7;-2,-5;-1;-2,-4;0;-3,-1;0;-2,73830
74094,,,,,74094
74101,-6;3;-1,-3;2;0,-4;2;-5,-1;6;1,74101
74368,,,,,74368
74371,-3;4;-2,0;2;-4,-2;3;-1,0;0;-3,74371
74643,,,,,74643
74645,0;5;-1,-5;1;1,0;0;-4,-3;3;-2,74645
74931,,,,,74931
74933,-2;1;-5,-2;3;-1,-4;5;2,-6;2;2,74933
75205,,,,,75205
75208,2;5;0,0;0;-2,-1;1;-5,0;-3;-4,75208
75486,,,,,75486
75489,0;-5;-4,0;-9;3,0;5;-3,-1;0;0,75489
75756,,,,,75756
75759,-3;3;0,0;-3;5,2;3;0,5;3;-1,75759
76027,,,,,76027
76036,4;-1;-1,5;-4;0,9;0;1,8;-4;-1,76036
76307,,,,,76307
76309,11;-1;5,13;-1;3,11;-1;3,11;-5;4,76309
76582,,,,,76582
76585,12;-4;1,12;-4;0,12;-1;4,14;-5;3,76585
76858,,,,,76858
76860,13;0;1,13;-4;1,14;-6;0,11;-3;6,76860
77127,,,,,77127
77130,11;-2;3,16;0;-1,13;-1;4,14;-2;1,77130
77404,,,,,77404
77406,15;0;1,14;-1;1,14;-3;2,13;-2;0,77406
77670,,,,,77670
77673,14;-1;2,13;-2;3,13;-1;1,13;-1;5,77673
77945,,,,,77945
77953,14;0;4,13;-1;2,12;-2;0,13;1;0,77953
78222,,,,,78222
78224,12;0;2,15;0;2,14;0;3,16;-2;2,78224
78496,,,,,78496
78505,16;-1;2,18;-2;2,14;-1;0,15;-1;1,78505
78774,,,,,78774
78776,14;-1;4,12;-1;2,14;-3;1,14;-3;3,78776
79046,,,,,79046
79049,13;0;1,12;0;0,12;0;0,16;-3;4,79049
79319,,,,,79319
79321,14;-1;4,11;-1;2,11;0;3,12;0;3,79321
79586,,,,,79586
79588,12;-3;1,11;-1;1,13;-1;0,11;-2;1,79588
79856,,,,,79856
79864,10;-2;2,9;-2;2,11;-2;1,11;-4;2,79864
80131,,,,,80131
80133,12;0;3,12;-2;1,9;-2;1,8;0;1,80133
80399,,,,,80399
80406,7;0;1,9;-1;0,8;-2;0,8;-2;0,80406
80674,,,,,80674
80677,7;-2;1,9;-2;0,10;-1;2,9;-1;3,80677
80949,,,,,80949
80951,9;-1;3,8;-3;0,8;-1;0,9;0;2,80951
81224,,,,,81224
81227,10;-3;2,10;-2;2,9;0;1,9;0;2,81227
81496,,,,,81496
81498,11;-1;2,10;0;4,10;-1;2,9;-1;0,81498
81764,,,,,81764
81771,13;-2;4,10;-2;1,11;0;4,10;1;1,81771
82043,,,,,82043
82045,12;-1;2,12;-1;0,13;-2;1,10;-1;1,82045
82317,,,,,82317
82326,12;-3;5,13;-1;1,11;-2;0,11;-2;2,82326
82588,,,,,82588
82591,11;-1;2,10;-1;4,13;-3;-3,11;-2;1,82591
82865,,,,,82865
82867,9;-1;2,8;-3;3,10;-1;1,8;-1;2,82867
83138,,,,,83138
83141,8;0;2,7;-1;1,6;-1;1,7;-1;0,83141
83406,,,,,83406
83409,6;0;1,6;-2;1,6;0;1,6;-1;1,83409
83682,,,,,83682
83684,5;-1;1,7;-1;1,6;-1;3,5;0;1,83684
83953,,,,,83953
83956,6;-1;1,7;-1;1,5;-1;0,6;-3;0,83956
84227,,,,,84227
84234,7;0;2,4;-2;0,5;-1;0,6;-2;-1,84234
84503,,,,,84503
84505,6;-1;1,6;-2;0,6;-1;2,7;0;1,84505
84770,,,,,84770
84773,6;-1;2,3;-2;2,6;-2;1,6;-2;-1,84773
85040,,,,,85040
85043,5;-2;0,6;-1;0,5;-1;0,6;-1;2,85043
85309,,,,,85309
85311,6;-2;1,7;-2;2,6;0;1,6;-2;1,85311
85585,,,,,85585
85593,6;-1;2,8;-2;1,7;0;0,6;0;0,85593
85853,,,,,85853
85856,6;-1;1,8;-2;1,6;0;3,5;-3;1,85856
86122,,,,,86122
86125,5;-1;2,5;-1;1,5;-1;2,7;-2;1,86125
86392,,,,,86392
86395,6;0;0,6;-1;0,6;-1;0,5;0;2,86395
86667,,,,,86667
86669,6;-2;1,6;-1;1,6;0;1,7;-2;1,86669
86947,,,,,86947
86950,7;-1;1,5;-1;2,5;-1;1,9;-3;0,86950
87224,,,,,87224
87226,7;0;3,9;-1;0,7;-2;0,7;0;1,87226
87492,,,,,87492
87501,7;-1;0,6;-2;1,7;0;0,4;-1;1,87501
87768,,,,,87768
87771,3;-1;1,2;0;0,0;-1;0,0;-1;0,87771
88042,,,,,88042
88045,1;-1;-2,4;-1;0,2;-3;0,1;-1;-1,88045
88325,,,,,88325
88328,4;-2;0,3;-2;0,3;-1;3,2;-2;0,88328
88594,,,,,88594
88596,4;0;1,2;-2;0,4;-2;0,4;-2;0,88596
88871,,,,,88871
88875,4;0;0,4;-3;1,2;-1;1,4;-2;1,88875
89144,,,,,89144
89147,6;0;0,3;-1;1,0;-1;1,-3;-2;0,89147
89418,,,,,89418
89425,-6;0;-2,-4;-2;-1,-4;-2;0,-5;-3;-1,89425
89696,,,,,89696
89699,-4;-4;-2,-4;-3;-2,-4;-3;-2,-4;-4;-1,89699
89967,,,,,89967
89969,-10;-5;-1,-12;-7;-2,-12;-10;1,-13;-10;-2,89969
90245,,,,,90245
90248,-14;-14;-3,-14;-6;-6,-10;-16;-4,-9;-24;0,90248
90521,,,,,90521
90523,-13;-7;-6,-10;-23;-2,-8;-27;-4,-8;-21;-11,90523
90797,,,,,90797
90799,-2;-28;-1,-7;-22;-10,-5;-24;6,-2;-24;3,90799
91073,,,,,91073
91076,-10;-18;7,-6;-22;-5,-10;-27;0,-3;-21;-2,91076
91353,,,,,91353
91356,-3;-26;1,-5;-31;-2,-5;-28;-2,6;-21;-2,91356
91623,,,,,91623
91626,-9;-31;-6,-5;-30;0,-5;-38;0,-13;-40;11,91626
91895,,,,,91895
91902,-10;-26;0,-8;-19;0,-14;-16;3,-17;-22;6,91902
92174,,,,,92174
92177,-12;-22;-3,-11;-24;-3,-11;-24;-2,-9;-22;-1,92177
92448,,,,,92448
92456,-10;-23;2,-6;-24;0,-9;-24;-2,-12;-18;-2,92456
92723,,,,,92723
92726,-14;-22;-4,-13;-20;-3,-19;-22;1,-14;-15;-4,92726
92996,,,,,92996
92998,-13;-20;-7,-17;-15;-1,-16;-15;0,-19;-19;-4,92998
93267,,,,,93267
93271,-16;-15;-3,-19;-15;-5,-17;-14;-1,-22;-8;0,93271
93545,,,,,93545
93548,-18;-9;-2,-18;-7;-7,-19;-7;-2,-24;-5;-5,93548
93824,,,,,93824
93827,-23;1;-5,-17;-1;-8,-17;0;-3,-18;0;0,93827
94097,,,,,94097
94100,-15;0;-3,-20;2;-3,-20;0;-6,-18;-1;-3,94100
94368,,,,,94368
94371,-17;3;-5,-18;-4;-4,-22;0;-4,-20;2;-6,94371
94647,,,,,94647
94650,-16;0;0,-20;0;-4,-20;-1;-4,-18;-3;-4,94650
94918,,,,,94918
94926,-20;-2;-4,-22;-1;-6,-15;-2;-5,-20;0;-6,94926
95187,,,,,95187
95191,-20;0;-1,-19;-2;-4,-20;-5;-4,-18;-1;-8,95191
95464,,,,,95464
95471,-17;-5;-3,-17;0;-6,-16;1;-5,-17;-5;0,95471
95747,,,,,95747
95750,-16;-4;3,-10;-1;-2,-13;0;-3,-15;-5;0,95750
96020,,,,,96020
96022,-15;-3;-3,-11;0;-3,-10;-3;0,-12;-1;0,96022
96303,,,,,96303
96306,-15;2;-3,-17;-1;-4,-15;0;1,-15;2;-3,96306
96571,,,,,96571
96574,-12;3;-7,-19;-5;-3,-19;-3;-7,-18;0;-4,96574
96854,,,,,96854
96857,-18;-4;-10,-19;0;-5,-20;0;-5,-18;2;-3,96857
97127,,,,,97127
97130,-19;3;-7,-25;1;-5,-20;2;1,-14;-7;-4,97130
97403,,,,,97403
97412,-17;1;-11,-20;-2;-6,-24;7;-5,-26;6;1,97412
97684,,,,,97684
97686,-17;0;-6,-26;2;-4,-16;0;2,-22;4;-10,97686
97953,,,,,97953
97961,-18;2;-12,-20;4;-5,-25;2;0,-14;-1;-5,97961
98229,,,,,98229
98232,-19;3;-6,-19;7;-10,-16;14;-12,-19;5;-1,98232
98504,,,,,98504
98506,-24;5;0,-17;-2;-6,-24;4;-1,-15;5;-7,98506
98779,,,,,98779
98782,-25;11;-5,-27;4;-4,-21;2;-5,-20;6;0,98782
99048,,,,,99048
99050,-16;3;-6,-20;3;-4,-19;-2;-3,-12;-1;-4,99050
99324,,,,,99324
99328,-15;10;-1,-18;6;0,-21;-2;-4,-17;2;2,99328
99595,,,,,99595
99598,-17;11;-10,-15;-4;-6,-21;-8;-5,-19;-3;1,99598
99869,,,,,99869
99872,-20;-4;5,-19;-1;-13,-17;-1;-1,-18;3;-2,99872
100144,,,,,100144
100147,-14;0;-5,-16;-8;-9,-17;0;-9,-10;-1;-6,100147
100418,,,,,100418
100425,-18;-2;-4,-12;-9;-9,-8;-5;-4,-1;-22;0,100425
100686,,,,,100686
100689,-12;0;-13,-10;2;-6,-5;-1;-5,-4;-3;-4,100689
100966,,,,,100966
100974,-4;-1;-2,-2;2;-3,-7;3;-3,-4;-1;-3,100974
101243,,,,,101243
101246,-5;3;0,-3;0;0,-3;1;-2,-16;10;-10,101246
101520,,,,,101520
101527,-1;5;2,0;-2;-4,10;1;3,-11;-8;6,101527
101794,,,,,101794
101797,1;1;1,-2;-1;5,2;-1;-2,-2;2;-1,101797
102065,,,,,102065
102074,-4;0;2,-3;5;0,-2;0;-1,-4;3;0,102074
102344,,,,,102344
102347,0;2;-1,-4;2;3,-1;3;0,-2;0;-6,102347
102621,,,,,102621
102624,0;3;-1,-4;5;1,-3;5;0,0;0;-3,102624
102896,,,,,102896
102898,-4;-1;3,-1;6;2,-5;1;1,0;-1;0,102898
103173,,,,,103173
103176,0;0;-6,0;2;-5,-1;2;0,-2;0;-1,103176
103455,,,,,103455
103458,-1;-1;-2,-1;0;4,3;0;-1,5;0;-3,103458
103723,,,,,103723
103726,10;1;1,12;1;6,16;3;1,10;-3;-1,103726
104001,,,,,104001
104004,15;4;0,17;-7;1,14;-1;2,17;3;8,104004
104265,,,,,104265
104268,15;1;6,13;2;7,16;3;2,20;3;6,104268
104535,,,,,104535
104543,17;0;4,17;-5;2,12;-1;1,13;1;-5,104543
104810,,,,,104810
104812,11;-2;8,12;4;4,9;0;0,14;-1;1,104812
105084,,,,,105084
105092,12;0;-4,20;-1;2,12;1;8,14;7;1,105092
105361,,,,,105361
105363,14;0;3,12;3;-1,13;-1;4,10;0;3,105363
105629,,,,,105629
105638,15;0;2,8;-1;3,12;4;3,17;0;3,105638
105918,,,,,105918
105921,17;-2;7,12;0;5,15;3;-4,11;0;2,105921
106186,,,,,106186
106189,10;3;4,14;0;2,12;-2;0,13;3;2,106189
106465,,,,,106465
106467,10;3;3,11;0;2,12;1;5,11;0;-1,106467
106733,,,,,106733
106736,6;-1;7,0;1;0,-3;0;0,-3;2;-2,106736
107019,,,,,107019
107021,-1;5;-3,-2;-2;-1,-2;1;-1,-2;-1;-4,107021
107287,,,,,107287
107290,-4;2;2,-7;2;-1,-14;4;-3,-15;6;-4,107290
107568,,,,,107568
107571,-19;2;-7,-20;1;-1,-21;5;-7,-22;3;-2,107571
107844,,,,,107844
107847,-18;11;-8,-17;7;-5,-19;0;-2,-19;9;-15,107847
108125,,,,,108125
108128,-10;0;5,-21;10;-3,-17;19;-3,-21;10;-1,108128
108401,,,,,108401
108404,-17;16;-18,-21;9;0,-16;4;-10,-16;13;-11,108404
108674,,,,,108674
108677,-18;23;-6,-18;17;-3,-26;22;-18,-20;19;10,108677
108945,,,,,108945
108948,-16;12;-9,-13;8;-18,-14;27;-7,-14;18;-14,108948
109217,,,,,109217
109225,-8;12;-4,-8;24;-13,-6;20;-13,-9;19;-6,109225
109502,,,,,109502
109505,-11;15;15,-6;7;-1,-9;25;-2,-3;23;2,109505
109773,,,,,109773
109780,-1;5;-7,-6;20;-7,0;17;7,0;5;3,109780
110060,,,,,110060
110063,-6;12;10,-4;20;-1,-6;12;-7,0;8;-7,110063
110328,,,,,110328
110337,-3;24;0,2;15;1,-3;19;1,-4;6;-5,110337
110604,,,,,110604
110606,-7;5;-8,-5;22;0,-4;26;1,-5;27;3,110606
110874,,,,,110874
110877,-2;24;-9,-4;16;-4,-5;21;-6,-6;18;0,110877
111163,,,,,111163
111166,-8;24;-5,-2;30;0,-4;19;3,-11;24;3,111166
111429,,,,,111429
111432,-6;27;-9,-3;26;4,-4;33;-1,0;33;1,111432
111705,,,,,111705
111708,-5;29;3,1;17;-2,-11;23;1,-7;24;-1,111708
111979,,,,,111979
111982,-3;25;-5,0;33;-4,-3;22;-7,-5;34;-25,111982
112266,,,,,112266
112268,6;20;10,-7;34;11,-6;33;10,-6;17;9,112268
112542,,,,,112542
112545,-10;18;-3,-7;24;-7,-6;13;1,-10;20;-7,112545
112824,,,,,112824
112827,-7;23;3,0;16;1,-9;0;5,-13;14;7,112827
113094,,,,,113094
113097,-10;19;-5,-13;23;-4,-15;8;-4,-10;8;1,113097
113372,,,,,113372
113375,-14;12;-5,-13;14;-8,-8;-8;10,-4;-8;-12,113375
113644,,,,,113644
113647,-13;14;3,-7;13;0,-3;8;4,-6;5;10,113647
113923,,,,,113923
113926,-9;17;1,-3;-10;-1,-4;2;11,-19;-4;2,113926
114188,,,,,114188
