,index,acc1,acc2,acc3,acc4,duration
185,89627,,,,,89627
186,89634,4;0;0,1;2;2,-2;4;6,1;4;2,89634
187,89908,,,,,89908
188,89911,1;1;1,1;-3;-7,-2;-3;-3,-1;-4;0,89911
189,90177,,,,,90177
190,90179,-1;2;2,3;2;-1,-1;7;0,4;1;0,90179
191,90455,,,,,90455
192,90458,3;0;-2,0;0;-2,0;-2;-2,-1;-2;1,90458
193,90722,,,,,90722
194,90724,0;-1;-1,-2;1;1,-1;0;0,5;0;-2,90724
195,90996,,,,,90996
196,90999,0;0;0,0;0;-2,0;0;-1,1;0;0,90999
197,91272,,,,,91272
198,91275,0;0;0,5;0;-1,1;2;0,3;0;0,91275
199,91541,,,,,91541
200,91549,4;-1;-1,5;3;0,4;2;1,5;1;0,91549
201,91816,,,,,91816
202,91820,2;-2;0,6;0;1,2;2;1,4;1;2,91820
203,92092,,,,,92092
204,92094,4;0;1,4;3;0,6;-2;0,5;-4;-2,92094
205,92366,,,,,92366
206,92369,4;1;0,7;-1;0,4;2;1,6;0;0,92369
207,92645,,,,,92645
208,92647,5;-3;2,2;0;0,1;0;0,4;0;-1,92647
209,92920,,,,,92920
210,92922,2;0;0,0;0;0,1;0;0,0;-1;-2,92922
211,93194,,,,,93194
212,93196,2;-2;0,1;0;1,0;0;0,0;1;0,93196
213,93465,,,,,93465
214,93473,2;1;0,0;-1;-3,0;-1;0,0;0;1,93473
215,93744,,,,,93744
216,93747,1;0;3,1;0;2,2;1;3,1;1;0,93747
217,94016,,,,,94016
218,94019,3;-1;-1,5;1;2,4;2;0,2;0;0,94019
219,94289,,,,,94289
220,94292,3;-2;-1,6;-1;-1,5;0;-3,2;0;0,94292
221,94557,,,,,94557
222,94559,2;0;0,2;0;1,1;0;3,0;-2;2,94559
223,94836,,,,,94836
224,94838,0;1;0,0;-4;0,2;-1;0,-1;-1;-3,94838
225,95117,,,,,95117
226,95119,-1;-1;0,-1;0;1,0;0;-2,-3;1;-1,95119
227,95383,,,,,95383
228,95392,-2;0;-2,-3;0;-5,-4;-2;-1,-4;-2;-1,95392
229,95657,,,,,95657
230,95661,-2;-1;0,-2;-2;-2,-3;-1;-3,-3;-2;0,95661
231,95927,,,,,95927
232,95929,0;0;-2,0;-3;0,0;-2;-3,-2;0;-1,95929
233,96195,,,,,96195
234,96198,0;-2;0,-2;-2;0,-1;-4;-3,0;-4;-1,96198
235,96471,,,,,96471
236,96474,0;-2;-2,-1;-2;0,-1;-1;-1,2;-1;0,96474
237,96754,,,,,96754
238,96757,0;0;-1,0;0;0,-2;0;6,-1;0;4,96757
239,97021,,,,,97021
240,97025,3;-3;0,0;-3;-2,3;-4;-3,1;-2;-1,97025
241,97296,,,,,97296
242,97304,1;-2;0,0;-4;1,0;-2;0,1;-4;0,97304
243,97571,,,,,97571
244,97574,0;-4;0,0;-3;0,-1;-1;0,-3;-2;2,97574
245,97848,,,,,97848
246,97850,0;-4;-4,-2;-1;-2,-2;-1;-2,0;-3;0,97850
247,98209,,,,,98209
248,98212,0;-2;-2,0;-2;-2,-2;-1;-2,1;-4;-1,98212
249,98473,,,,,98473
250,98477,0;-2;0,0;0;0,1;-4;-2,0;-1;0,98477
251,98748,,,,,98748
252,98751,0;-1;0,0;-1;1,-3;0;2,0;-2;1,98751
253,99018,,,,,99018
254,99021,2;-4;-1,0;-2;0,-1;-2;2,4;-3;0,99021
255,99287,,,,,99287
256,99295,7;-2;0,2;-2;0,4;-2;0,4;-3;1,99295
257,99561,,,,,99561
258,99564,2;-2;3,1;-3;0,0;-1;1,3;-4;0,99564
259,99836,,,,,99836
260,99844,3;-2;0,1;-1;0,2;-2;0,4;-3;4,99844
261,100113,,,,,100113
262,100116,5;-4;0,2;-2;1,4;-3;-1,4;-3;0,100116
263,100395,,,,,100395
264,100397,1;-5;0,4;-3;-1,2;0;1,1;-1;0,100397
265,100669,,,,,100669
266,100672,3;-2;2,3;-4;-3,4;-5;-1,3;-1;1,100672
267,100937,,,,,100937
268,100940,5;-3;-1,7;-3;1,7;-6;-3,7;-6;-1,100940
269,101214,,,,,101214
270,101216,12;0;3,9;2;5,9;2;5,8;1;3,101216
271,101483,,,,,101483
272,101486,2;-4;4,-9;-1;2,-12;-2;8,-7;-3;3,101486
273,101756,,,,,101756
274,101760,-9;-9;-7,-8;-14;-13,-2;-7;-12,0;0;-9,101760
275,102026,,,,,102026
276,102029,-2;6;1,-2;6;2,-1;0;1,-3;-1;-1,102029
277,102295,,,,,102295
278,102302,-3;-8;-3,-2;-7;-2,-1;-7;-2,-4;-2;-1,102302
279,102572,,,,,102572
280,102574,0;-1;0,-2;0;0,0;-1;0,0;-1;0,102574
281,102839,,,,,102839
282,102848,-2;-4;0,-1;-8;1,-1;-3;0,-3;-3;2,102848
283,103115,,,,,103115
284,103118,-5;0;-1,-7;0;-4,-6;0;-1,-5;-2;-1,103118
285,103390,,,,,103390
286,103398,-3;-2;-1,-6;-5;0,-4;-2;-2,-5;-2;-1,103398
287,103665,,,,,103665
288,103668,-3;0;-3,0;-1;-5,0;-5;0,2;-5;-6,103668
289,103934,,,,,103934
290,103937,3;-5;-6,0;-1;1,1;0;2,5;2;4,103937
291,104209,,,,,104209
292,104212,0;4;0,-6;9;10,-5;9;14,-14;15;10,104212
293,104479,,,,,104479
294,104482,-8;6;6,0;-3;-13,0;-11;-19,0;-14;-17,104482
295,104760,,,,,104760
296,104763,1;-10;-11,0;-2;-1,0;2;3,3;1;7,104763
297,105035,,,,,105035
298,105038,0;-6;5,-2;-8;0,-4;-8;-4,-5;-5;-4,105038
299,105344,,,,,105344
300,105347,-11;-2;0,-3;4;-3,-1;8;-3,0;6;1,105347
301,105611,,,,,105611
302,105614,-3;2;-2,-4;-2;-4,-4;-3;-2,-4;-2;0,105614
303,105880,,,,,105880
304,105888,-5;0;-3,-4;1;-1,-5;2;0,-3;1;-2,105888
305,106149,,,,,106149
306,106151,-5;1;-2,-6;2;-4,-8;0;-2,-6;-1;-1,106151
307,106418,,,,,106418
308,106427,-9;1;-5,-10;4;-2,-10;4;-1,-13;4;0,106427
309,106693,,,,,106693
310,106696,-12;3;-5,-11;2;-6,-12;3;-3,-12;3;-2,106696
311,106966,,,,,106966
312,106973,-12;4;-5,-12;3;-2,-13;5;-1,-13;4;-2,106973
313,107237,,,,,107237
314,107240,-13;1;-3,-14;5;-5,-17;2;-2,-17;3;-5,107240
315,107513,,,,,107513
316,107515,-18;0;-2,-18;5;-4,-16;1;-4,-14;1;-2,107515
317,107788,,,,,107788
318,107791,-11;1;-4,-14;2;-4,-8;-1;-3,-7;0;-3,107791
319,108056,,,,,108056
320,108059,-15;0;-3,-16;0;0,-12;0;-2,-8;0;3,108059
321,108332,,,,,108332
322,108335,-11;-1;-1,-12;-3;-2,-14;-1;-1,-14;-1;-1,108335
323,108596,,,,,108596
324,108599,-12;-2;-4,-15;-4;-5,-15;-3;-4,-16;-1;-3,108599
325,108870,,,,,108870
326,108873,-12;-2;-4,-16;-2;-2,-13;-2;-5,-12;-4;-2,108873
327,109146,,,,,109146
328,109149,-16;-4;-5,-17;-1;-1,-14;-6;-6,-15;-8;-2,109149
329,109424,,,,,109424
330,109427,-16;-7;-3,-16;-6;-4,-15;-2;-7,-16;-5;-3,109427
331,109696,,,,,109696
332,109699,-17;-3;-4,-16;-4;-4,-14;-8;-5,-16;-8;-4,109699
333,109977,,,,,109977
334,109980,-15;-3;-3,-13;-4;-4,-15;-7;-2,-15;0;-4,109980
335,110247,,,,,110247
336,110249,-17;-1;-2,-15;-1;-5,-15;-5;-5,-15;-4;-5,110249
337,110521,,,,,110521
338,110523,-16;-2;-5,-15;-1;-7,-16;-7;-5,-16;-4;-4,110523
339,110785,,,,,110785
340,110788,-14;-2;-3,-19;-3;-1,-15;0;-6,-18;0;-6,110788
341,111062,,,,,111062
342,111065,-19;-3;-4,-19;-1;-5,-20;1;-7,-20;1;-6,111065
343,111335,,,,,111335
344,111338,-19;0;-2,-18;1;-6,-17;1;-3,-21;2;-4,111338
345,111611,,,,,111611
346,111619,-18;0;-2,-18;0;-5,-17;2;-4,-19;0;-7,111619
347,111886,,,,,111886
348,111889,-20;2;-9,-21;-2;-4,-16;1;-4,-18;0;-4,111889
349,112156,,,,,112156
350,112164,-20;-2;-2,-14;-1;-3,-17;-1;-4,-15;-3;-5,112164
351,112437,,,,,112437
352,112440,-13;0;-3,-12;-4;-5,-15;-4;-6,-16;-1;-6,112440
353,112713,,,,,112713
354,112720,-18;2;-6,-17;0;-1,-16;2;-3,-17;4;0,112720
355,112988,,,,,112988
356,112991,-18;3;-4,-17;0;-4,-19;0;-5,-17;1;-5,112991
357,113265,,,,,113265
358,113273,-14;3;-9,-16;6;-3,-16;4;-7,-20;3;-3,113273
359,113538,,,,,113538
360,113541,-14;1;-7,-16;-1;-2,-16;1;-7,-16;0;-6,113541
361,113813,,,,,113813
362,113816,-16;5;-4,-16;4;-4,-14;2;-4,-14;7;-8,113816
363,114087,,,,,114087
364,114091,-13;0;-6,-13;3;-3,-10;1;0,-12;2;-1,114091
365,114370,,,,,114370
366,114373,-13;2;-2,-8;1;-3,-15;5;-2,-15;6;-6,114373
367,114654,,,,,114654
368,114657,-14;2;-4,-15;8;-3,-16;2;-4,-18;0;-4,114657
369,114934,,,,,114934
370,114937,-17;1;-4,-14;0;-4,-16;3;-2,-14;7;-5,114937
371,115209,,,,,115209
372,115212,-13;5;-8,-10;1;-3,-17;5;-1,-19;3;-5,115212
373,115477,,,,,115477
374,115480,-14;4;-4,-15;1;-6,-15;4;-3,-18;3;-7,115480
375,115753,,,,,115753
376,115757,-16;1;0,-18;4;0,-11;2;-5,-13;1;-2,115757
377,116023,,,,,116023
378,116026,-16;5;-2,-14;3;-6,-14;0;-2,-11;2;-3,116026
379,116294,,,,,116294
380,116297,-14;2;-5,-17;3;-2,-13;1;-5,-16;1;-1,116297
381,116559,,,,,116559
382,116562,-15;4;-1,-19;7;-2,-17;8;-2,-15;1;-4,116562
383,116843,,,,,116843
384,116845,-14;2;-1,-9;3;-10,-9;1;-8,-7;4;-4,116845
385,117115,,,,,117115
386,117118,-7;3;0,-6;6;2,-6;4;-3,-5;5;-9,117118
387,117386,,,,,117386
388,117393,-3;-1;-7,-4;5;-4,-4;5;0,-5;9;1,117393
389,117654,,,,,117654
390,117656,-2;3;0,0;3;-4,-2;2;0,-4;3;-1,117656
391,117924,,,,,117924
392,117934,-3;10;-4,-4;7;0,0;6;0,0;0;-1,117934
393,118199,,,,,118199
394,118202,-1;2;-1,-1;3;-3,-2;0;-2,-3;2;-6,118202
395,118474,,,,,118474
396,118481,-3;1;-2,-2;0;-2,-2;0;-3,-3;8;-7,118481
397,118744,,,,,118744
398,118747,-1;3;0,1;5;0,-3;6;2,0;0;-4,118747
399,119015,,,,,119015
400,119017,0;0;-4,2;0;-3,-1;3;-4,-4;9;-2,119017
401,119287,,,,,119287
402,119290,0;0;-3,-5;3;0,-3;3;-2,-3;0;-3,119290
403,119556,,,,,119556
404,119559,-4;-5;0,0;0;-4,-1;3;-2,0;3;1,119559
405,119832,,,,,119832
406,119834,4;6;-5,-4;1;-1,-2;0;-2,0;3;-2,119834
407,120100,,,,,120100
408,120103,-2;-1;0,0;0;-1,0;1;-2,1;3;2,120103
409,120381,,,,,120381
410,120384,2;0;0,3;0;-2,4;1;-2,4;-3;-2,120384
411,120645,,,,,120645
412,120647,3;0;3,5;0;0,2;0;0,0;0;-2,120647
413,120920,,,,,120920
414,120927,3;0;-1,6;5;0,9;0;0,11;2;2,120927
415,121195,,,,,121195
416,121197,7;3;-1,5;2;-1,11;0;0,11;0;0,121197
417,121457,,,,,121457
418,121466,12;0;2,11;-4;3,13;3;1,13;0;1,121466
419,121734,,,,,121734
420,121737,10;-2;1,14;-3;1,14;0;0,13;0;-2,121737
421,122008,,,,,122008
422,122035,15;0;1,14;-3;1,15;4;1,11;1;0,122035
423,122297,,,,,122297
424,122299,14;-3;2,11;1;0,14;-2;4,17;-3;5,122299
425,122571,,,,,122571
426,122574,16;0;5,15;0;0,13;-2;-1,12;0;1,122574
427,122847,,,,,122847
428,122850,12;2;3,12;0;1,16;0;2,12;-2;8,122850
429,123122,,,,,123122
430,123125,17;-2;1,16;0;4,15;-1;3,15;-2;0,123125
431,123398,,,,,123398
432,123401,12;-2;0,12;-3;0,12;-2;0,11;-4;1,123401
433,123672,,,,,123672
434,123675,13;-3;1,10;2;1,11;2;2,11;-2;0,123675
435,123954,,,,,123954
436,123957,14;-4;2,15;-1;1,13;-1;3,12;0;2,123957
437,124229,,,,,124229
438,124232,14;-3;6,10;0;0,9;-1;0,12;-2;3,124232
439,124498,,,,,124498
440,124506,13;-2;0,12;-1;-1,10;0;-1,10;-1;0,124506
441,124773,,,,,124773
442,124776,12;0;0,11;-3;2,11;-4;0,12;-3;2,124776
443,125046,,,,,125046
444,125054,12;-1;1,12;0;3,12;-1;5,13;0;2,125054
445,125319,,,,,125319
446,125321,13;-2;1,10;-2;3,13;-3;2,13;-2;-2,125321
447,125587,,,,,125587
448,125595,12;0;3,11;-2;1,11;-2;0,10;-3;1,125595
449,125862,,,,,125862
450,125865,10;-3;1,11;-2;2,8;-2;0,9;0;4,125865
451,126137,,,,,126137
452,126140,10;-1;2,10;0;-1,12;-2;1,10;-2;4,126140
453,126412,,,,,126412
454,126415,11;-3;1,11;-2;2,10;-1;1,12;0;1,126415
455,126684,,,,,126684
456,126686,11;-1;2,12;-1;0,12;-1;2,10;0;0,126686
457,126953,,,,,126953
458,126956,9;-1;3,0;-2;3,-2;0;0,-7;-3;-1,126956
459,127220,,,,,127220
460,127223,-5;-3;-3,-5;-2;-3,-6;-1;-3,-5;-3;-3,127223
461,127501,,,,,127501
462,127504,-7;-3;-2,-13;-3;-2,-14;-1;-1,-22;-8;-3,127504
463,127776,,,,,127776
464,127779,-24;-6;-7,-20;-7;-6,-19;-5;-7,-20;-12;-6,127779
465,128058,,,,,128058
466,128061,-20;-7;-5,-20;-13;-10,-15;-18;-5,-19;-13;-3,128061
467,128333,,,,,128333
468,128336,-17;-17;-1,-11;-23;-10,-10;-23;6,-6;-25;4,128336
469,128611,,,,,128611
470,128614,-5;-18;2,-5;-21;-2,-8;-23;-2,-7;-27;-1,128614
471,128877,,,,,128877
472,128880,-2;-34;-2,-1;-31;-6,4;-28;-7,-2;-33;7,128880
473,129148,,,,,129148
474,129156,-8;-35;-4,-8;-39;-4,1;-42;0,-2;-35;0,129156
475,129417,,,,,129417
476,129419,-5;-20;4,-8;-22;0,-6;-26;1,-6;-31;-1,129419
477,129685,,,,,129685
478,129693,-1;-34;-4,-5;-31;-5,-5;-32;-1,-6;-32;-2,129693
479,129960,,,,,129960
480,129964,-7;-26;0,-11;-20;0,-9;-22;-3,-9;-25;-4,129964
481,130229,,,,,130229
482,130237,-6;-19;-3,-12;-21;-1,-7;-21;-5,-12;-19;-4,130237
483,130499,,,,,130499
484,130502,-13;-13;0,-16;-16;-4,-12;-16;-7,-14;-15;-6,130502
485,130775,,,,,130775
486,130783,-21;-14;-2,-16;-14;-7,-15;-13;0,-14;-15;-3,130783
487,131055,,,,,131055
488,131058,-15;-16;-4,-18;-13;-6,-17;-12;-10,-20;-7;-2,131058
489,131331,,,,,131331
490,131338,-20;-4;-4,-19;-8;-6,-23;-1;-2,-14;-2;-7,131338
491,131618,,,,,131618
492,131621,-20;0;-4,-21;0;-8,-21;-1;-3,-20;0;-2,131621
493,131888,,,,,131888
494,131896,-19;1;-11,-15;-7;-8,-18;1;-5,-16;0;-5,131896
495,132169,,,,,132169
496,132172,-14;-2;-4,-18;1;-5,-19;-4;-7,-20;0;-2,132172
497,132445,,,,,132445
498,132447,-20;4;-4,-16;0;-4,-20;-7;0,-22;7;-3,132447
499,132720,,,,,132720
500,132723,-18;0;-7,-17;-5;-4,-17;-2;0,-18;1;-1,132723
501,132995,,,,,132995
502,132997,-17;-3;-6,-14;-1;-2,-20;0;-7,-19;4;-7,132997
503,133276,,,,,133276
504,133279,-15;4;-9,-19;-2;-5,-17;2;-8,-14;-2;1,133279
505,133545,,,,,133545
506,133548,-16;-7;-2,-11;5;-7,-11;1;-1,-10;-2;-1,133548
507,133824,,,,,133824
508,133827,-11;-3;-4,-11;-1;-1,-11;4;0,-9;-2;-2,133827
509,134095,,,,,134095
510,134098,-14;-2;-1,-15;0;-1,-18;5;1,-16;6;-2,134098
511,134377,,,,,134377
512,134380,-19;7;-3,-19;0;1,-16;0;-2,-18;0;-4,134380
513,134656,,,,,134656
514,134658,-18;2;-4,-20;1;-8,-20;-1;-2,-18;-3;-4,134658
515,134928,,,,,134928
516,134931,-16;-4;-3,-14;6;0,-18;1;-4,-18;-2;-5,134931
517,135196,,,,,135196
518,135199,-18;-3;-6,-17;0;-6,-15;5;-8,-16;6;-1,135199
519,135478,,,,,135478
520,135481,-19;0;1,-18;7;-4,-14;3;-4,-18;2;-5,135481
521,135747,,,,,135747
522,135750,-15;3;-3,-12;0;-5,-22;3;-1,-18;6;-6,135750
523,136020,,,,,136020
524,136024,-19;-3;-1,-14;-5;-4,-14;2;-6,-14;3;0,136024
525,136285,,,,,136285
526,136288,-21;0;1,-17;6;-5,-22;-7;-2,-17;-3;-2,136288
527,136555,,,,,136555
528,136563,-15;0;-4,-15;-1;-5,-12;0;-2,-15;1;-4,136563
529,136835,,,,,136835
530,136838,-21;0;-4,-15;4;-2,-17;1;-7,-18;1;-3,136838
531,137099,,,,,137099
532,137107,-18;0;-1,-17;5;-6,-11;0;-8,-12;1;-6,137107
533,137374,,,,,137374
534,137377,-15;7;3,-6;0;-1,-16;-8;-2,-12;5;0,137377
535,137649,,,,,137649
536,137658,-9;6;-7,-21;0;0,-9;3;-6,-16;5;0,137658
537,137924,,,,,137924
538,137927,-11;13;-8,-10;11;-13,-15;2;-3,-8;-4;-2,137927
539,138193,,,,,138193
540,138201,-12;5;-11,-13;0;-4,-14;6;2,-17;-3;2,138201
541,138462,,,,,138462
542,138465,-11;-3;-5,-8;7;-7,-9;4;-9,-13;9;-9,138465
543,138737,,,,,138737
544,138740,-18;-1;-5,-10;-4;-1,-14;-3;-7,-11;-6;-8,138740
545,139013,,,,,139013
546,139016,-12;-4;-5,-11;-3;-8,-10;0;-1,-12;2;-3,139016
547,139288,,,,,139288
548,139291,-9;1;-6,-14;5;-4,-11;-1;-7,-13;4;-10,139291
549,139564,,,,,139564
550,139566,-9;8;-2,-12;4;1,-9;2;-8,-12;1;-5,139566
551,139834,,,,,139834
552,139837,-15;-3;-3,-14;1;-7,-9;0;-4,-12;-6;-4,139837
553,140134,,,,,140134
554,140137,-10;2;-3,-11;1;-5,-11;-1;-2,-11;0;-5,140137
555,140405,,,,,140405
556,140407,-11;-2;-6,-11;0;0,-8;0;0,-13;2;-4,140407
557,140677,,,,,140677
558,140680,-12;1;2,-6;8;-4,-11;3;-6,-5;-2;-2,140680
559,140953,,,,,140953
560,140956,-1;2;-1,-3;6;-8,-7;3;-5,-4;2;3,140956
561,141234,,,,,141234
562,141237,-3;1;0,-5;0;-8,-2;-1;2,-1;2;0,141237
563,141510,,,,,141510
564,141512,-5;-1;-4,-1;1;2,-5;3;1,-7;3;0,141512
565,141777,,,,,141777
