,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
84,87196,1118.0,0.0,24,45,14.45,87196,2021-11-19
85,87464,1159.0,0.0,24,43,14.35,87464,2021-11-19
86,87733,1210.0,0.0,25,42,14.42,87733,2021-11-19
87,88002,1268.0,0.0,25,41,14.49,88002,2021-11-19
88,88267,1304.0,0.0,26,45,14.46,88267,2021-11-19
89,88541,1346.0,0.621371,27,44,14.48,88541,2021-11-19
90,88816,1392.0,0.621371,27,45,14.44,88816,2021-11-19
91,89092,1422.0,1.242742,27,43,14.48,89092,2021-11-19
92,89361,1441.0,1.242742,18,19,14.48,89361,2021-11-19
93,89634,1316.0,1.8641130000000001,20,31,14.41,89634,2021-11-19
94,89911,1101.0,1.8641130000000001,21,37,14.5,89911,2021-11-19
95,90179,1027.0,1.8641130000000001,20,36,14.44,90179,2021-11-19
96,90458,1026.0,1.242742,23,47,14.48,90458,2021-11-19
97,90724,1028.0,1.242742,23,47,14.42,90724,2021-11-19
98,90999,1080.0,1.242742,26,53,14.41,90999,2021-11-19
99,91275,1204.0,1.242742,26,45,14.42,91275,2021-11-19
100,91549,1353.0,1.242742,27,43,14.38,91549,2021-11-19
101,91820,1421.0,1.242742,27,43,14.44,91820,2021-11-19
102,92094,1435.0,1.8641130000000001,26,41,14.44,92094,2021-11-19
103,92369,1423.0,1.8641130000000001,18,19,14.46,92369,2021-11-19
104,92647,1299.0,1.8641130000000001,19,28,14.36,92647,2021-11-19
105,92922,1091.0,1.8641130000000001,20,34,14.49,92922,2021-11-19
106,93196,999.0,1.8641130000000001,23,52,14.44,93196,2021-11-19
107,93473,1014.0,1.8641130000000001,24,51,14.5,93473,2021-11-19
108,93747,1104.0,1.8641130000000001,25,47,14.39,93747,2021-11-19
109,94019,1253.0,1.8641130000000001,25,41,14.39,94019,2021-11-19
110,94292,1352.0,2.485484,25,39,14.42,94292,2021-11-19
111,94559,1374.0,2.485484,18,21,14.33,94559,2021-11-19
112,94838,1209.0,2.485484,20,30,14.36,94838,2021-11-19
113,95119,1055.0,2.485484,20,36,14.35,95119,2021-11-19
114,95392,990.0,2.485484,20,40,14.29,95392,2021-11-19
115,95661,987.0,2.485484,20,38,14.32,95661,2021-11-19
116,95929,1013.0,2.485484,21,38,14.32,95929,2021-11-19
117,96198,998.0,2.485484,21,40,14.29,96198,2021-11-19
118,96474,974.0,2.485484,21,43,14.46,96474,2021-11-19
119,96757,1015.0,2.485484,23,45,14.4,96757,2021-11-19
120,97025,1113.0,2.485484,21,31,14.32,97025,2021-11-19
121,97304,1173.0,2.485484,20,30,14.42,97304,2021-11-19
122,97574,1040.0,2.485484,20,34,14.31,97574,2021-11-19
123,97850,1024.0,2.485484,20,36,14.36,97850,2021-11-19
124,98212,978.0,1.8641130000000001,20,38,14.45,98212,2021-11-19
125,98477,987.0,1.8641130000000001,21,40,14.4,98477,2021-11-19
126,98751,1018.0,1.8641130000000001,21,42,14.34,98751,2021-11-19
127,99021,1020.0,1.8641130000000001,22,43,14.46,99021,2021-11-19
128,99295,1081.0,1.8641130000000001,22,40,14.48,99295,2021-11-19
129,99564,1103.0,1.8641130000000001,22,40,14.42,99564,2021-11-19
130,99844,1149.0,1.8641130000000001,23,38,14.52,99844,2021-11-19
131,100116,1205.0,1.8641130000000001,24,41,14.41,100116,2021-11-19
132,100397,1232.0,1.8641130000000001,24,40,14.39,100397,2021-11-19
133,100672,1258.0,1.8641130000000001,24,40,14.42,100672,2021-11-19
134,100940,1272.0,1.8641130000000001,24,39,14.5,100940,2021-11-19
135,101216,1277.0,1.8641130000000001,24,39,14.48,101216,2021-11-19
136,101486,1267.0,2.485484,17,20,14.42,101486,2021-11-19
137,101760,1166.0,2.485484,19,30,14.4,101760,2021-11-19
138,102029,1020.0,1.8641130000000001,20,33,14.37,102029,2021-11-19
139,102302,981.0,1.8641130000000001,20,37,14.4,102302,2021-11-19
140,102574,944.0,1.8641130000000001,21,43,14.29,102574,2021-11-19
141,102848,954.0,1.8641130000000001,21,43,14.32,102848,2021-11-19
142,103118,943.0,1.242742,20,36,14.28,103118,2021-11-19
143,103398,919.0,1.242742,20,40,14.46,103398,2021-11-19
144,103668,907.0,1.242742,20,41,14.37,103668,2021-11-19
145,103937,984.0,1.242742,20,32,14.34,103937,2021-11-19
146,104212,963.0,1.8641130000000001,17,29,14.38,104212,2021-11-19
147,104482,903.0,1.242742,20,44,14.33,104482,2021-11-19
148,104763,940.0,1.8641130000000001,24,55,14.37,104763,2021-11-19
149,105038,1023.0,1.8641130000000001,18,25,14.49,105038,2021-11-19
150,105347,990.0,1.8641130000000001,20,39,14.37,105347,2021-11-19
151,105614,916.0,1.8641130000000001,20,40,14.33,105614,2021-11-19
152,105888,900.0,1.8641130000000001,20,40,14.27,105888,2021-11-19
153,106151,877.0,1.8641130000000001,20,39,14.36,106151,2021-11-19
154,106427,871.0,1.8641130000000001,19,39,14.48,106427,2021-11-19
155,106696,867.0,1.242742,19,39,14.45,106696,2021-11-19
156,106973,876.0,1.242742,19,37,14.42,106973,2021-11-19
157,107240,886.0,0.621371,20,39,14.35,107240,2021-11-19
158,107515,872.0,0.0,20,36,14.0,107515,2021-11-19
159,107791,928.0,0.0,21,47,14.21,107791,2021-11-19
160,108059,855.0,0.0,22,55,14.29,108059,2021-11-19
161,108335,855.0,0.0,24,54,14.32,108335,2021-11-19
162,108599,1089.0,0.621371,25,47,14.33,108599,2021-11-19
163,108873,1210.0,1.242742,26,48,14.4,108873,2021-11-19
164,109149,1282.0,1.242742,26,45,14.42,109149,2021-11-19
165,109427,1368.0,1.8641130000000001,27,44,14.42,109427,2021-11-19
166,109699,1426.0,3.106855,27,43,14.49,109699,2021-11-19
167,109980,1448.0,3.106855,27,46,14.48,109980,2021-11-19
168,110249,1423.0,3.7282260000000003,27,45,14.5,110249,2021-11-19
169,110523,1444.0,4.349597,27,47,14.54,110523,2021-11-19
170,110788,1462.0,4.970968,29,51,14.5,110788,2021-11-19
171,111065,1534.0,5.592339,30,51,14.52,111065,2021-11-19
172,111338,1599.0,6.21371,30,49,14.5,111338,2021-11-19
173,111619,1655.0,6.21371,30,49,14.49,111619,2021-11-19
174,111889,1688.0,6.835081,30,49,14.48,111889,2021-11-19
175,112164,1735.0,7.4564520000000005,30,47,14.46,112164,2021-11-19
176,112440,1809.0,8.077823,30,47,14.52,112440,2021-11-19
177,112720,1871.0,8.077823,31,47,14.46,112720,2021-11-19
178,112991,1959.0,8.699194,31,47,14.46,112991,2021-11-19
179,113273,2028.0,9.320565,31,46,14.46,113273,2021-11-19
180,113541,2099.0,9.320565,31,46,14.54,113541,2021-11-19
181,113816,2176.0,9.941936,31,45,14.48,113816,2021-11-19
182,114091,2223.0,10.563307,32,48,14.42,114091,2021-11-19
183,114373,2081.0,10.563307,31,52,14.5,114373,2021-11-19
184,114657,1855.0,10.563307,32,57,14.45,114657,2021-11-19
185,114937,1786.0,11.184678,31,55,14.4,114937,2021-11-19
186,115212,1825.0,11.806049,31,53,14.42,115212,2021-11-19
187,115480,1853.0,11.806049,32,53,14.46,115480,2021-11-19
188,115757,1868.0,12.42742,32,54,14.46,115757,2021-11-19
189,116026,1898.0,13.048791,32,53,14.41,116026,2021-11-19
190,116297,1928.0,13.048791,32,54,14.4,116297,2021-11-19
191,116562,1977.0,13.670162,30,33,14.4,116562,2021-11-19
192,116845,1948.0,13.670162,23,23,14.39,116845,2021-11-19
193,117118,1865.0,13.670162,21,21,14.41,117118,2021-11-19
194,117393,1813.0,13.670162,20,20,14.46,117393,2021-11-19
195,117656,1763.0,13.670162,20,18,14.44,117656,2021-11-19
196,117934,1702.0,13.048791,18,16,14.4,117934,2021-11-19
197,118202,1638.0,13.048791,18,16,14.48,118202,2021-11-19
198,118481,1581.0,13.048791,18,16,14.46,118481,2021-11-19
199,118747,1566.0,12.42742,18,17,14.41,118747,2021-11-19
200,119017,1544.0,12.42742,18,16,14.42,119017,2021-11-19
201,119290,1523.0,12.42742,18,17,14.41,119290,2021-11-19
202,119559,1498.0,11.806049,18,18,14.44,119559,2021-11-19
203,119834,1484.0,11.806049,18,18,14.33,119834,2021-11-19
204,120103,1469.0,11.806049,18,18,14.41,120103,2021-11-19
205,120384,1459.0,11.806049,18,18,14.41,120384,2021-11-19
206,120647,1429.0,11.184678,18,18,14.39,120647,2021-11-19
207,120927,1400.0,11.184678,18,18,14.4,120927,2021-11-19
208,121197,1374.0,10.563307,17,19,14.33,121197,2021-11-19
209,121466,1317.0,9.941936,17,19,14.45,121466,2021-11-19
210,121737,1269.0,9.941936,17,19,14.32,121737,2021-11-19
211,122035,1174.0,8.699194,16,20,14.33,122035,2021-11-19
212,122299,1059.0,8.077823,17,25,14.42,122299,2021-11-19
213,122574,1035.0,7.4564520000000005,17,27,14.38,122574,2021-11-19
214,122850,994.0,6.835081,18,30,14.46,122850,2021-11-19
215,123125,957.0,6.21371,18,32,14.32,123125,2021-11-19
216,123401,913.0,5.592339,18,35,14.4,123401,2021-11-19
217,123675,881.0,4.970968,18,38,14.45,123675,2021-11-19
218,123957,857.0,4.349597,19,39,14.29,123957,2021-11-19
219,124232,855.0,4.349597,19,38,14.29,124232,2021-11-19
220,124506,877.0,3.7282260000000003,19,36,14.4,124506,2021-11-19
221,124776,869.0,3.7282260000000003,18,36,14.32,124776,2021-11-19
222,125054,856.0,3.106855,19,37,14.32,125054,2021-11-19
223,125321,853.0,2.485484,19,37,14.31,125321,2021-11-19
224,125595,844.0,2.485484,19,37,14.37,125595,2021-11-19
225,125865,846.0,1.8641130000000001,19,38,14.27,125865,2021-11-19
226,126140,846.0,1.8641130000000001,19,39,14.46,126140,2021-11-19
227,126415,843.0,1.242742,19,39,14.34,126415,2021-11-19
228,126686,840.0,0.621371,19,39,14.42,126686,2021-11-19
229,126956,828.0,0.621371,19,40,14.29,126956,2021-11-19
230,127223,841.0,0.621371,30,100,14.44,127223,2021-11-19
231,127504,1081.0,1.8641130000000001,30,54,14.36,127504,2021-11-19
232,127779,1656.0,3.106855,31,58,14.39,127779,2021-11-19
233,128061,1702.0,4.970968,32,60,14.42,128061,2021-11-19
234,128336,1794.0,6.21371,31,49,14.38,128336,2021-11-19
235,128614,1822.0,7.4564520000000005,31,47,14.39,128614,2021-11-19
236,128880,1940.0,8.699194,31,45,14.44,128880,2021-11-19
237,129156,2100.0,9.320565,31,44,14.46,129156,2021-11-19
238,129419,2155.0,9.941936,31,44,14.42,129419,2021-11-19
239,129693,2234.0,10.563307,31,43,14.48,129693,2021-11-19
240,129964,2260.0,10.563307,31,49,14.48,129964,2021-11-19
241,130237,1911.0,11.184678,32,65,14.46,130237,2021-11-19
242,130502,1785.0,11.184678,32,61,14.52,130502,2021-11-19
243,130783,1887.0,11.806049,33,63,14.42,130783,2021-11-19
244,131058,1963.0,12.42742,34,63,14.4,131058,2021-11-19
245,131338,2019.0,12.42742,34,64,14.42,131338,2021-11-19
246,131621,2049.0,13.048791,34,62,14.39,131621,2021-11-19
247,131896,2093.0,13.670162,34,62,14.41,131896,2021-11-19
248,132172,2110.0,14.291533,34,63,14.48,132172,2021-11-19
249,132447,2171.0,14.912904000000001,34,63,14.42,132447,2021-11-19
250,132723,2227.0,15.534275000000001,34,63,14.45,132723,2021-11-19
251,132997,2290.0,16.155646,34,62,14.42,132997,2021-11-19
252,133279,2342.0,16.155646,34,59,14.4,133279,2021-11-19
253,133548,2366.0,16.777017,34,58,14.45,133548,2021-11-19
254,133827,2389.0,16.777017,34,58,14.44,133827,2021-11-19
255,134098,2306.0,16.777017,34,70,14.4,134098,2021-11-19
256,134380,1819.0,17.398388,35,81,14.38,134380,2021-11-19
257,134658,1631.0,17.398388,36,85,14.37,134658,2021-11-19
258,134931,1613.0,18.019759,35,85,14.35,134931,2021-11-19
259,135199,1595.0,18.019759,35,83,14.34,135199,2021-11-19
260,135481,1570.0,18.64113,35,81,14.39,135481,2021-11-19
261,135750,1592.0,18.64113,35,81,14.4,135750,2021-11-19
262,136024,1613.0,19.262501,35,80,14.42,136024,2021-11-19
263,136288,1623.0,19.262501,35,80,14.4,136288,2021-11-19
264,136563,1629.0,19.262501,35,77,14.41,136563,2021-11-19
265,136838,1649.0,19.883872,34,74,14.39,136838,2021-11-19
266,137107,1646.0,19.883872,34,73,14.48,137107,2021-11-19
267,137377,1666.0,19.883872,34,74,14.39,137377,2021-11-19
268,137658,1676.0,20.505243,34,72,14.48,137658,2021-11-19
269,137927,1685.0,19.883872,34,73,14.46,137927,2021-11-19
270,138201,1688.0,20.505243,34,72,14.42,138201,2021-11-19
271,138465,1691.0,20.505243,34,66,14.41,138465,2021-11-19
272,138740,1692.0,20.505243,33,64,14.42,138740,2021-11-19
273,139016,1679.0,20.505243,32,60,14.35,139016,2021-11-19
274,139291,1673.0,20.505243,31,57,14.48,139291,2021-11-19
275,139566,1678.0,20.505243,31,58,14.48,139566,2021-11-19
276,139837,1686.0,20.505243,31,56,14.46,139837,2021-11-19
277,140137,1684.0,20.505243,30,49,14.42,140137,2021-11-19
278,140407,1672.0,20.505243,30,48,14.4,140407,2021-11-19
279,140680,1675.0,20.505243,25,29,14.44,140680,2021-11-19
280,140956,1650.0,19.883872,21,23,14.46,140956,2021-11-19
281,141237,1629.0,19.883872,19,18,14.4,141237,2021-11-19
282,141512,1626.0,19.262501,18,15,14.4,141512,2021-11-19
283,141786,1568.0,18.64113,18,18,14.45,141786,2021-11-19
284,142056,1504.0,18.019759,18,17,14.4,142056,2021-11-19
285,142369,1463.0,18.019759,18,18,14.42,142369,2021-11-19
286,142638,1413.0,17.398388,18,19,14.44,142638,2021-11-19
287,142920,1399.0,17.398388,18,19,14.44,142920,2021-11-19
288,143196,1375.0,16.777017,18,20,14.46,143196,2021-11-19
289,143467,1348.0,16.155646,18,20,14.37,143467,2021-11-19
290,143739,1295.0,15.534275000000001,17,20,14.42,143739,2021-11-19
291,144017,1212.0,14.291533,17,20,14.39,144017,2021-11-19
292,144289,1101.0,12.42742,16,20,14.38,144289,2021-11-19
293,144559,1043.0,11.184678,16,22,14.33,144559,2021-11-19
294,144839,1031.0,8.699194,17,25,14.32,144839,2021-11-19
295,145110,978.0,7.4564520000000005,19,35,14.32,145110,2021-11-19
296,145382,884.0,4.970968,21,50,14.4,145382,2021-11-19
297,145647,825.0,3.7282260000000003,20,46,14.32,145647,2021-11-19
298,145923,814.0,2.485484,20,48,14.33,145923,2021-11-19
299,146198,809.0,1.8641130000000001,20,49,14.25,146198,2021-11-19
300,146480,810.0,1.242742,20,49,14.44,146480,2021-11-19
301,146755,810.0,1.242742,28,90,14.54,146755,2021-11-19
302,147025,981.0,1.242742,28,55,14.41,147025,2021-11-19
303,147299,1384.0,1.8641130000000001,30,64,14.42,147299,2021-11-19
304,147574,1453.0,2.485484,31,64,14.4,147574,2021-11-19
305,147850,1580.0,3.7282260000000003,32,62,14.42,147850,2021-11-19
306,148130,1705.0,4.349597,33,67,14.42,148130,2021-11-19
307,148409,1756.0,5.592339,33,66,14.46,148409,2021-11-19
308,148675,1819.0,6.21371,34,67,14.39,148675,2021-11-19
309,148953,1890.0,7.4564520000000005,34,67,14.4,148953,2021-11-19
310,149221,1972.0,8.077823,34,64,14.41,149221,2021-11-19
311,149494,2066.0,8.699194,35,65,14.44,149494,2021-11-19
312,149765,2228.0,9.941936,34,63,14.4,149765,2021-11-19
313,150044,2318.0,10.563307,34,61,14.39,150044,2021-11-19
314,150315,2406.0,11.184678,34,61,14.48,150315,2021-11-19
315,150591,2231.0,11.806049,35,79,14.41,150591,2021-11-19
316,150864,1976.0,12.42742,35,70,14.38,150864,2021-11-19
317,151145,2038.0,13.048791,35,70,14.46,151145,2021-11-19
318,151415,2084.0,13.670162,35,71,14.35,151415,2021-11-19
319,151696,2139.0,14.291533,35,70,14.46,151696,2021-11-19
320,151965,2177.0,14.912904000000001,35,70,14.19,151965,2021-11-19
321,152240,2229.0,15.534275000000001,35,70,14.32,152240,2021-11-19
322,152506,2283.0,15.534275000000001,35,70,14.38,152506,2021-11-19
323,152783,2345.0,16.155646,35,70,14.41,152783,2021-11-19
324,153055,2389.0,16.777017,35,68,14.46,153055,2021-11-19
325,153326,2429.0,17.398388,36,70,14.38,153326,2021-11-19
326,153612,2460.0,17.398388,36,68,14.38,153612,2021-11-19
327,153880,2480.0,17.398388,36,69,14.44,153880,2021-11-19
328,154157,2467.0,18.019759,36,81,14.42,154157,2021-11-19
329,154428,2076.0,18.019759,36,77,14.37,154428,2021-11-19
330,154714,2147.0,18.019759,36,80,14.39,154714,2021-11-19
331,154981,2151.0,18.64113,36,80,14.42,154981,2021-11-19
332,155266,2157.0,19.262501,36,80,14.4,155266,2021-11-19
333,155538,2145.0,19.262501,36,82,14.41,155538,2021-11-19
334,155814,2117.0,19.883872,36,85,14.41,155814,2021-11-19
335,156085,2119.0,20.505243,37,86,14.44,156085,2021-11-19
336,156366,2112.0,20.505243,37,89,14.39,156366,2021-11-19
337,156634,2039.0,21.126614,37,91,14.36,156634,2021-11-19
338,156912,1977.0,21.747985,37,94,14.4,156912,2021-11-19
339,157185,1956.0,21.747985,37,96,14.39,157185,2021-11-19
340,157461,1956.0,22.369356,38,98,14.38,157461,2021-11-19
341,157734,1926.0,22.990727,38,100,14.38,157734,2021-11-19
342,158013,1962.0,22.990727,38,100,14.37,158013,2021-11-19
343,158281,1952.0,23.612098,39,100,14.42,158281,2021-11-19
344,158562,2012.0,24.233469,39,99,14.44,158562,2021-11-19
345,158835,2038.0,24.85484,38,96,14.39,158835,2021-11-19
346,159128,2080.0,25.476211,38,93,14.4,159128,2021-11-19
347,159398,2092.0,25.476211,37,88,14.38,159398,2021-11-19
348,159679,2136.0,26.097582,36,81,14.42,159679,2021-11-19
349,159949,2163.0,26.718953,35,70,14.45,159949,2021-11-19
350,160230,2172.0,26.718953,35,68,14.39,160230,2021-11-19
351,160500,2187.0,26.718953,35,67,14.45,160500,2021-11-19
352,160781,2133.0,26.718953,35,81,14.46,160781,2021-11-19
353,161056,1770.0,26.718953,36,80,14.37,161056,2021-11-19
354,161332,1744.0,26.718953,34,71,14.37,161332,2021-11-19
355,161613,1693.0,27.340324,35,74,14.44,161613,2021-11-19
356,161885,1712.0,27.340324,35,74,14.41,161885,2021-11-19
357,162164,1722.0,27.340324,35,74,14.4,162164,2021-11-19
358,162439,1723.0,27.340324,34,72,14.35,162439,2021-11-19
359,162714,1719.0,27.340324,34,70,14.45,162714,2021-11-19
360,162987,1718.0,27.340324,34,67,14.4,162987,2021-11-19
361,163258,1722.0,27.340324,34,67,14.48,163258,2021-11-19
362,163527,1724.0,27.340324,34,68,14.4,163527,2021-11-19
363,163801,1728.0,27.961695,33,66,14.45,163801,2021-11-19
364,164065,1726.0,27.961695,33,66,14.39,164065,2021-11-19
365,164341,1732.0,27.961695,33,67,14.48,164341,2021-11-19
366,164616,1738.0,27.961695,33,67,14.4,164616,2021-11-19
367,164895,1744.0,27.961695,33,65,14.34,164895,2021-11-19
368,165160,1739.0,27.961695,33,65,14.4,165160,2021-11-19
369,165443,1733.0,27.961695,33,66,14.46,165443,2021-11-19
370,165716,1736.0,27.961695,33,67,14.37,165716,2021-11-19
371,165997,1720.0,27.340324,33,65,14.44,165997,2021-11-19
372,166276,1720.0,27.340324,33,65,14.41,166276,2021-11-19
373,166551,1721.0,27.340324,33,67,14.4,166551,2021-11-19
374,166819,1718.0,27.340324,33,65,14.36,166819,2021-11-19
375,167093,1706.0,27.340324,33,66,14.46,167093,2021-11-19
376,167376,1704.0,27.340324,33,66,14.42,167376,2021-11-19
377,167645,1699.0,27.340324,33,67,14.35,167645,2021-11-19
378,167919,1698.0,27.340324,33,61,14.42,167919,2021-11-19
379,168195,1683.0,26.718953,31,55,14.38,168195,2021-11-19
380,168470,1663.0,26.718953,24,27,14.38,168470,2021-11-19
381,168739,1646.0,26.718953,20,18,14.41,168739,2021-11-19
382,169015,1700.0,26.097582,18,16,14.4,169015,2021-11-19
383,169284,1567.0,25.476211,18,19,14.41,169284,2021-11-19
384,169559,1465.0,25.476211,18,20,14.37,169559,2021-11-19
385,169834,1389.0,24.85484,18,21,14.4,169834,2021-11-19
386,170112,1330.0,24.233469,18,20,14.38,170112,2021-11-19
387,170384,1276.0,23.612098,18,21,14.4,170384,2021-11-19
388,170659,1219.0,22.990727,17,21,14.44,170659,2021-11-19
389,170935,1152.0,22.369356,17,22,14.4,170935,2021-11-19
390,171215,1083.0,21.747985,17,23,14.42,171215,2021-11-19
391,171485,1042.0,21.126614,17,25,14.39,171485,2021-11-19
392,171761,1009.0,20.505243,17,25,14.4,171761,2021-11-19
393,172036,997.0,19.883872,17,26,14.37,172036,2021-11-19
394,172311,979.0,19.262501,17,26,14.25,172311,2021-11-19
395,172595,965.0,18.64113,17,26,14.39,172595,2021-11-19
396,172865,986.0,18.019759,17,24,14.41,172865,2021-11-19
397,173146,1031.0,16.777017,17,23,14.32,173146,2021-11-19
398,173414,1036.0,15.534275000000001,17,24,14.33,173414,2021-11-19
399,173702,1012.0,14.912904000000001,17,25,14.44,173702,2021-11-19
400,173976,975.0,14.291533,17,27,14.32,173976,2021-11-19
401,174255,947.0,13.670162,18,29,14.41,174255,2021-11-19
402,174526,1014.0,13.048791,18,28,14.4,174526,2021-11-19
403,174803,962.0,12.42742,18,31,14.42,174803,2021-11-19
404,175077,883.0,12.42742,19,36,14.39,175077,2021-11-19
405,175351,1043.0,12.42742,27,49,14.4,175351,2021-11-19
406,175621,1563.0,12.42742,29,45,14.42,175621,2021-11-19
407,175897,1663.0,12.42742,30,43,14.36,175897,2021-11-19
408,176174,1898.0,13.048791,30,44,14.37,176174,2021-11-19
409,176441,1886.0,13.670162,31,48,14.42,176441,2021-11-19
410,176726,1992.0,14.291533,31,47,14.41,176726,2021-11-19
411,177006,2074.0,14.912904000000001,31,48,14.4,177006,2021-11-19
412,177359,2167.0,16.155646,32,45,14.44,177359,2021-11-19
413,177636,2261.0,16.777017,32,45,14.48,177636,2021-11-19
414,177915,2327.0,17.398388,32,45,14.41,177915,2021-11-19
415,178180,2358.0,18.019759,32,48,14.4,178180,2021-11-19
416,178454,2075.0,18.64113,31,55,14.45,178454,2021-11-19
417,178725,1755.0,19.262501,26,30,14.38,178725,2021-11-19
418,178997,1702.0,19.883872,22,24,14.46,178997,2021-11-19
419,179276,1689.0,20.505243,20,18,14.38,179276,2021-11-19
420,179581,1673.0,20.505243,18,16,14.4,179581,2021-11-19
421,179856,1642.0,21.126614,18,18,14.34,179856,2021-11-19
