,utcdate,utctime,alt,speed_mph,n_sats
83939,,18:15:40.800000,191,200.702833,5
84215,,18:15:40.100000,192,32.932663,7
84485,,18:15:40.400000,192,267.810901,7
84758,,18:15:40.700000,192,267.810901,7
85021,,18:15:40.900000,192,133.594765,7
85292,,18:15:41.200000,192,133.594765,7
85559,,18:15:41.500000,192,234.256867,7
85829,,18:15:41.700000,192,32.932663,7
86097,,18:15:42,192,133.594765,7
86361,,18:15:42.300000,192,301.364935,7
86635,,18:15:42.500000,192,66.486697,7
86918,,18:15:42.800000,192,133.594765,7
87193,,18:15:43.100000,192,334.918969,7
87461,,18:15:43.400000,192,737.567377,7
87725,,18:15:43.600000,192,905.337547,7
87999,,18:15:43.900000,192,1274.431921,7
88264,,18:15:44.200000,192,1844.8504990000001,7
88538,,18:15:44.400000,192,1979.0666350000001,7
88814,,18:15:44.700000,192,3757.430437,7
89089,,18:15:45,192,3790.984471,7
89358,,18:15:45.300000,192,5368.024069,7
89627,,18:15:45.500000,192,6609.523327,7
89908,,18:15:45.800000,192,7448.374177,7
90177,,18:15:46.100000,192,6743.739463,7
90455,,18:15:46.300000,192,5670.010375,7
90722,,18:15:46.600000,193,5099.591797,7
90996,,18:15:46.900000,193,5032.4837290000005,7
91272,,18:15:47.200000,193,4898.2675930000005,7
91541,,18:15:47.400000,193,5032.4837290000005,7
91816,,18:15:47.700000,193,5099.591797,7
92092,,18:15:48,193,5435.1321370000005,7
92366,,18:15:48.300000,192,5804.226511,7
92645,,18:15:48.500000,193,6743.739463,7
92920,,18:15:48.800000,193,8018.171384,7
93194,,18:15:49.100000,193,7549.036279,7
93465,,18:15:49.400000,193,6710.185429,7
93744,,18:15:49.600000,193,7515.482245,7
94016,,18:15:49.900000,193,7045.725769,7
94289,,18:15:50.200000,193,8286.603656,7
94557,,18:15:50.400000,193,7783.293146,7
94836,,18:15:50.700000,193,7549.036279,7
95117,,18:15:51,193,7649.698381,6
95383,,18:15:51.300000,193,8286.603656,6
95657,,18:15:51.500000,193,8085.279452,7
95927,,18:15:51.800000,193,8353.711724,7
96195,,18:15:52.100000,193,7917.509282,7
96471,,18:15:52.400000,193,7683.252415,7
96754,,18:15:52.600000,194,7582.590313,7
97021,,18:15:52.900000,194,7381.266109,7
97296,,18:15:53.200000,194,7012.171735,7
97571,,18:15:53.500000,194,8018.171384,7
97848,,18:15:53.700000,194,8018.171384,7
98209,,18:15:54.100000,195,6877.955599,7
98473,,18:15:54.400000,195,6609.523327,7
98748,,18:15:54.600000,195,6978.617701,7
99018,,18:15:54.900000,196,5938.442647,7
99287,,18:15:55.200000,196,5602.902307,7
99561,,18:15:55.400000,196,5804.226511,7
99836,,18:15:55.700000,196,6542.415259,7
100113,,18:15:56,196,5971.996681,7
100395,,18:15:56.300000,196,5200.253899,7
100669,,18:15:56.600000,196,6743.739463,7
100937,,18:15:56.800000,197,5770.672477,7
101214,,18:15:57.100000,197,6475.307191,7
101483,,18:15:57.400000,197,8487.92786,7
101756,,18:15:57.600000,197,8420.819792,7
102026,,18:15:57.900000,197,6844.401565,7
102295,,18:15:58.200000,197,6508.861225,7
102572,,18:15:58.500000,197,6072.658783,7
102839,,18:15:58.700000,197,5871.334579,7
103115,,18:15:59,197,5670.010375,7
103390,,18:15:59.300000,197,6005.550715,7
103665,,18:15:59.600000,197,5066.037763,7
103934,,18:15:59.800000,197,4294.294981,7
104209,,18:16:00.100000,197,5066.037763,7
104479,,18:16:00.400000,197,6676.631395,7
104760,,18:16:00.600000,197,5200.253899,7
105035,,18:16:00.900000,197,5602.902307,7
105344,,18:16:01.200000,197,6945.063667,6
105611,,18:16:01.500000,197,6777.293497,7
105880,,18:16:01.800000,197,5871.334579,6
106149,,18:16:02,196,6173.320885,7
106418,,18:16:02.300000,196,6877.955599,7
106693,,18:16:02.600000,196,7683.252415,7
106966,,18:16:02.900000,196,5200.253899,7
107237,,18:16:03.100000,196,4931.821627,7
107513,,18:16:03.400000,196,1744.1883970000001,7
107788,,18:16:03.700000,196,1442.202091,7
108056,,18:16:03.900000,196,435.581071,7
108332,,18:16:04.200000,196,636.905275,7
108596,,18:16:04.500000,196,1140.215785,7
108870,,18:16:04.800000,196,2650.147315,7
109146,,18:16:05,196,3220.565893,7
109424,,18:16:05.300000,196,5032.4837290000005,7
109696,,18:16:05.600000,196,6945.063667,7
109977,,18:16:05.900000,197,9192.562574,7
110247,,18:16:06.100000,197,9863.643254,7
110521,,18:16:06.400000,197,11272.912682,7
110785,,18:16:06.700000,197,12849.95228,7
111062,,18:16:06.900000,197,14359.88381,7
111335,,18:16:07.200000,197,15400.058864,7
111611,,18:16:07.500000,197,18083.760213,7
111886,,18:16:07.800000,197,19593.691743,7
112156,,18:16:08,197,20063.448219,7
112437,,18:16:08.300000,198,21808.257987,7
112713,,18:16:08.600000,198,23317.568146,7
112988,,18:16:08.900000,198,24659.729506,7
113265,,18:16:09.200000,198,26236.769104,7
113538,,18:16:09.400000,198,26974.957852,7
113813,,18:16:09.700000,199,28652.659552,7
114087,,18:16:10,199,29525.064436,7
114370,,18:16:10.300000,199,31235.698799,7
114654,,18:16:10.500000,199,31068.55,7
114934,,18:16:10.800000,199,32477.198057,7
115209,,18:16:11.100000,199,33752.251349,7
115477,,18:16:11.400000,199,34691.764301,7
115753,,18:16:11.600000,199,35698.385321,7
116023,,18:16:11.900000,200,36772.114409,7
116294,,18:16:12.200000,200,38416.262075,7
116559,,18:16:12.500000,200,39086.721384000004,7
116843,,18:16:12.700000,200,40126.896438,7
117115,,18:16:13,200,444.901636,7
117386,,18:16:13.300000,200,411.347602,7
117654,,18:16:13.500000,201,344.239534,7
117924,,18:16:13.800000,201,109.361296,6
118199,,18:16:14.100000,201,39824.910132,6
118474,,18:16:14.400000,201,38449.816109,6
118744,,18:16:14.600000,201,38080.721735,6
119015,,18:16:14.900000,201,37006.992647,6
119287,,18:16:15.200000,202,36705.006341,6
119556,,18:16:15.400000,202,36369.466001,6
119832,,18:16:15.700000,202,36000.371627,6
120100,,18:16:16,202,35329.290947,6
120381,,18:16:16.300000,202,34926.642539,6
120645,,18:16:16.500000,202,33584.481179,6
120920,,18:16:16.800000,202,33718.697315,6
121195,,18:16:17.100000,202,33181.832771,6
121457,,18:16:17.300000,203,30967.887898,6
121734,,18:16:17.600000,203,29927.712844,7
122008,,18:16:17.900000,203,28216.45711,7
122297,,18:16:18.200000,203,25397.918254,8
122571,,18:16:18.500000,204,22949.095143,8
122847,,18:16:18.700000,204,21640.487817,8
123122,,18:16:19,204,20432.542593000002,8
123398,,18:16:19.300000,204,17681.111805,8
123672,,18:16:19.600000,205,16003.410105,8
123954,,18:16:19.800000,205,14628.316082,8
124229,,18:16:20.100000,205,13789.465232,8
124498,,18:16:20.400000,205,12883.506314,8
124773,,18:16:20.700000,205,11440.682852,8
125046,,18:16:20.900000,204,10970.926376,8
125319,,18:16:21.200000,203,9964.305356,8
125587,,18:16:21.500000,204,9796.535186000001,8
125862,,18:16:21.700000,204,8991.238370000001,8
126137,,18:16:22,204,7314.158041,8
126412,,18:16:22.300000,204,6575.969293,8
126684,,18:16:22.600000,205,4764.0514570000005,8
126953,,18:16:22.800000,205,4160.078845,8
127220,,18:16:23.100000,205,3153.457825,7
127501,,18:16:23.400000,205,4998.929695,7
127776,,18:16:23.700000,205,7951.063316,7
128058,,18:16:23.900000,205,11038.034444,8
128333,,18:16:24.200000,206,15030.96449,8
128611,,18:16:24.500000,206,19392.367539,9
128877,,18:16:24.800000,207,21472.717647,9
129148,,18:16:25,207,22647.108837,9
129417,,18:16:25.300000,208,25297.256152,9
129685,,18:16:25.600000,208,26035.4449,9
129960,,18:16:25.800000,208,26840.741716,9
130229,,18:16:26.100000,208,28417.781314,9
130499,,18:16:26.400000,208,31470.577037,9
130775,,18:16:26.700000,208,30229.69915,9
131055,,18:16:26.900000,208,30800.117728,9
131331,,18:16:27.200000,208,34859.534471,9
131618,,18:16:27.500000,208,35664.831287,9
131888,,18:16:27.800000,209,37577.411225,9
132169,,18:16:28.100000,208,176.469364,9
132445,,18:16:28.300000,208,1015.320214,9
132720,,18:16:28.600000,208,3129.224356,9
132995,,18:16:28.900000,208,3833.85907,9
133276,,18:16:29.200000,208,6014.249909,8
133545,,18:16:29.400000,208,9235.437173,8
133824,,18:16:29.700000,208,11248.679213,8
134095,,18:16:30,208,10342.720295000001,8
134377,,18:16:30.300000,208,8161.708085,8
134656,,18:16:30.500000,208,10275.612227,8
134928,,18:16:30.800000,208,10376.274329,8
135196,,18:16:31.100000,208,12557.286539,8
135478,,18:16:31.400000,208,13194.813185,8
135747,,18:16:31.600000,208,14033.042664,8
136020,,18:16:31.900000,208,14737.677378,8
136285,,18:16:32.200000,208,17791.094472,8
136555,,18:16:32.400000,208,15475.866126,8
136835,,18:16:32.700000,208,17287.783962,9
137099,,18:16:33,209,15878.514534,9
137374,,18:16:33.300000,209,16985.797656,8
137649,,18:16:33.500000,209,16113.392772000001,8
137924,,18:16:33.800000,208,17220.675894,8
138193,,18:16:34.100000,208,17858.20254,8
138462,,18:16:34.300000,208,21180.051906,8
138737,,18:16:34.600000,207,19703.67441,8
139013,,18:16:34.900000,207,20643.187362,8
139288,,18:16:35.200000,208,17623.324302,8
139564,,18:16:35.400000,208,18462.175152,8
139834,,18:16:35.700000,208,19770.782478,9
140134,,18:16:36,208,20072.768784,9
140405,,18:16:36.300000,208,19804.336512,8
140677,,18:16:36.600000,208,19032.59373,8
140953,,18:16:36.800000,208,19334.580036,8
141234,,18:16:37.100000,208,18193.74288,8
141510,,18:16:37.400000,208,15375.204024,8
141777,,18:16:37.700000,207,16952.243622,8
142053,,18:16:37.900000,207,15308.095956000001,8
142329,,18:16:38.200000,208,9906.517853,9
142635,,18:16:38.500000,209,11282.233247,9
142912,,18:16:38.800000,209,10812.476771,9
143193,,18:16:39.100000,209,9302.545241,9
143464,,18:16:39.400000,209,9403.207343,9
143736,,18:16:39.600000,209,6014.249909,9
144014,,18:16:39.900000,209,4538.493784,9
144287,,18:16:40.200000,209,981.76618,9
144556,,18:16:40.400000,209,37543.857191,10
144836,,18:16:40.700000,209,31940.333513,10
145106,,18:16:41,209,26404.539274,9
145375,,18:16:41.300000,209,19828.569981,9
145645,,18:16:41.500000,209,15936.302037,9
145913,,18:16:41.800000,209,9595.210982,9
146196,,18:16:42.100000,210,6240.428953,9
146471,,18:16:42.400000,210,4629.8353210000005,10
146753,,18:16:42.600000,210,4529.173219,9
147022,,18:16:42.900000,210,4764.0514570000005,9
147296,,18:16:43.200000,210,4663.389355,9
147571,,18:16:43.500000,210,7347.712075,9
147847,,18:16:43.700000,210,9091.900472,9
148127,,18:16:44,211,11574.898988,9
148406,,18:16:44.300000,211,13521.03296,9
148673,,18:16:44.600000,211,17177.801295,9
148951,,18:16:44.800000,211,19325.259471,9
149218,,18:16:45.100000,211,22949.095143,10
149491,,18:16:45.400000,211,25095.931948,10
149762,,18:16:45.700000,210,26907.849784,10
150041,,18:16:45.900000,211,28551.99745,10
150311,,18:16:46.200000,210,32275.873853,10
150583,,18:16:46.500000,210,32913.400499,9
150861,,18:16:46.700000,210,34591.102199,9
151138,,18:16:47,209,34993.750607,10
151412,,18:16:47.300000,209,37376.087021,9
151688,,18:16:47.600000,209,948.212146,10
151963,,18:16:47.800000,209,1921.2791320000001,10
152232,,18:16:48.100000,209,2391.035608,10
152504,,18:16:48.400000,208,2156.15737,10
152774,,18:16:48.700000,208,7893.275813,10
153052,,18:16:48.900000,208,9436.761377,10
153323,,18:16:49.200000,208,10476.936431,10
153609,,18:16:49.500000,209,11315.787281,10
153878,,18:16:49.800000,209,8530.802459,10
154153,,18:16:50,209,8732.126663000001,10
154426,,18:16:50.300000,209,8698.572629,10
154711,,18:16:50.600000,209,9101.221037,10
154979,,18:16:50.900000,208,10208.504159,10
155262,,18:16:51.100000,208,9369.653309,10
155536,,18:16:51.400000,208,15979.176636,10
155811,,18:16:51.700000,208,16650.257316,10
156082,,18:16:52,208,17723.986404,10
156363,,18:16:52.200000,209,15878.514534,10
156631,,18:16:52.500000,209,21213.60594,10
156909,,18:16:52.800000,209,19737.228444,10
157181,,18:16:53.100000,209,21951.173317,10
157458,,18:16:53.300000,209,23259.780643000002,10
157731,,18:16:53.600000,209,25575.008989,10
158010,,18:16:53.900000,210,27722.467165000002,10
158278,,18:16:54.200000,210,27554.696995000002,10
158554,,18:16:54.400000,210,28024.453471,10
158832,,18:16:54.700000,210,29265.331358,10
159106,,18:16:55,210,32150.978282,10
159395,,18:16:55.300000,210,35305.057478,10
159671,,18:16:55.600000,211,35707.705886,10
159946,,18:16:55.800000,211,36747.88094,10
160223,,18:16:56.100000,212,36580.11077,10
160497,,18:16:56.400000,212,36412.3406,10
160773,,18:16:56.700000,212,37753.880589,10
161053,,18:16:56.900000,213,38257.191099,10
161330,,18:16:57.200000,213,38190.083031,10
161610,,18:16:57.500000,214,39934.892799,10
161883,,18:16:57.800000,214,118.681861,10
162161,,18:16:58,214,39800.676663,10
162437,,18:16:58.300000,215,39096.041949,10
162711,,18:16:58.600000,215,39666.460527,10
162983,,18:16:58.900000,215,39700.014561,10
163255,,18:16:59.100000,216,39767.122629,10
163524,,18:16:59.400000,216,39733.568595,10
163798,,18:16:59.700000,216,40169.771037,10
164062,,18:16:59.900000,216,40572.419445,10
164339,,18:17:00.200000,217,118.681861,11
164613,,18:17:00.500000,217,40538.865411,11
164888,,18:17:00.800000,217,118.681861,11
165158,,18:17:01,217,286.452031,11
165434,,18:17:01.300000,217,521.330269,11
165714,,18:17:01.600000,218,40169.771037,11
165990,,18:17:01.900000,218,40303.987173,11
166274,,18:17:02.200000,218,39431.582289,11
166542,,18:17:02.400000,218,39901.338765,11
166816,,18:17:02.700000,218,39733.568595,11
167090,,18:17:03,219,39196.704051,11
167373,,18:17:03.300000,219,40102.662969,11
167642,,18:17:03.500000,219,40002.000867,11
167916,,18:17:03.800000,219,38659.839507,11
168192,,18:17:04.100000,219,38726.947575,11
168467,,18:17:04.400000,219,39196.704051,11
168737,,18:17:04.600000,220,37384.786215,11
169012,,18:17:04.900000,220,38894.717745,10
169281,,18:17:05.200000,220,36882.097076,10
169555,,18:17:05.400000,220,35472.827648,11
169831,,18:17:05.700000,220,33962.896118,11
170108,,18:17:06,221,30875.92499,11
170381,,18:17:06.300000,221,28661.980117,11
170652,,18:17:06.500000,221,26950.724383,11
170932,,18:17:06.800000,221,25205.914615,11
171207,,18:17:07.100000,221,23125.564507,11
171482,,18:17:07.400000,221,23259.780643000002,11
171758,,18:17:07.600000,222,22219.605589,11
172033,,18:17:07.900000,222,19938.552648,10
172308,,18:17:08.200000,222,17220.675894,11
172592,,18:17:08.500000,222,16348.27101,10
172862,,18:17:08.700000,222,14972.555616,11
173143,,18:17:09,222,14100.150732,11
173411,,18:17:09.300000,223,9906.517853,11
173699,,18:17:09.600000,223,6081.357977,11
173973,,18:17:09.900000,223,3263.440492,11
174247,,18:17:10.100000,223,3867.413104,11
174523,,18:17:10.400000,223,1686.400894,11
174794,,18:17:10.700000,223,39992.680302,11
175074,,18:17:11,223,39590.031894,11
175344,,18:17:11.200000,223,39321.599622,11
175618,,18:17:11.500000,223,40194.004506,11
175895,,18:17:11.800000,223,39925.572234,11
176171,,18:17:12.100000,223,38918.951214,11
176438,,18:17:12.300000,223,40361.774676,11
176722,,18:17:12.600000,223,243.57743200000002,11
177004,,18:17:12.900000,223,4303.615546,11
177356,,18:17:13.200000,223,5444.4527020000005,11
177633,,18:17:13.500000,223,7624.843541,11
177912,,18:17:13.800000,223,9034.112969,11
178177,,18:17:14.100000,223,12053.976029,11
178451,,18:17:14.300000,223,12322.408301,11
178722,,18:17:14.600000,223,13898.826528,10
178990,,18:17:14.900000,223,16314.716976,10
179273,,18:17:15.200000,223,17757.540438,10
179540,,18:17:15.400000,223,18864.82356,10
179853,,18:17:15.700000,223,19636.566342000002,11
180129,,18:17:16,222,21816.957181,10
180411,,18:17:16.300000,222,20576.079294,11
180680,,18:17:16.600000,222,23796.645187000002,11
180955,,18:17:16.800000,222,23930.861323,11
181229,,18:17:17.100000,222,25205.914615,11
181512,,18:17:17.400000,221,25642.117057,11
181780,,18:17:17.700000,221,29031.074491,11
182055,,18:17:17.900000,221,27487.588927,11
182331,,18:17:18.200000,221,29768.641868,10
182612,,18:17:18.500000,221,30875.92499,10
182882,,18:17:18.800000,220,29768.641868,10
183159,,18:17:19,219,31848.991976,10
183432,,18:17:19.300000,219,33660.909812,10
183711,,18:17:19.600000,218,33761.571914,10
183975,,18:17:19.900000,218,35103.733274,10
184246,,18:17:20.100000,217,37921.650759000004,10
184521,,18:17:20.400000,217,36882.097076,10
184796,,18:17:20.700000,216,39129.595983,11
185070,,18:17:21,216,39196.704051,10
185342,,18:17:21.200000,216,38626.285473,10
185615,,18:17:21.500000,215,152.235895,10
185884,,18:17:21.800000,215,3843.179635,10
186161,,18:17:22,214,4849.179284,10
186434,,18:17:22.300000,213,5318.93576,11
186710,,18:17:22.600000,213,4144.54457,11
186973,,18:17:22.900000,212,4949.841386,11
187252,,18:17:23.100000,212,5620.922066,11
187517,,18:17:23.400000,211,4916.287352,11
187798,,18:17:23.700000,211,3910.287703,10
188075,,18:17:24,210,1628.613391,10
188348,,18:17:24.200000,210,2568.126343,10
188611,,18:17:24.500000,209,1595.059357,10
188888,,18:17:24.800000,209,40136.217003,10
189162,,18:17:25,208,38861.163711,10
189437,,18:17:25.300000,208,35137.287308,10
189713,,18:17:25.600000,208,34298.436458000004,10
189982,,18:17:25.900000,207,37015.691841,10
190257,,18:17:26.100000,207,36110.354294,10
190533,,18:17:26.400000,206,34164.220322,10
190811,,18:17:26.700000,206,33493.139642,10
191077,,18:17:27,206,38794.055643,10
191362,,18:17:27.200000,206,36009.692192,10
191633,,18:17:27.500000,206,38424.961269,10
191916,,18:17:27.800000,205,36814.989008,9
192190,,18:17:28.100000,205,35841.922022,9
192465,,18:17:28.400000,205,36278.124464,9
192741,,18:17:28.600000,205,37451.894283,10
193016,,18:17:28.900000,205,36513.002702,10
193291,,18:17:29.200000,205,36412.3406,10
193566,,18:17:29.500000,204,37720.326555,9
193842,,18:17:29.700000,204,36177.462362,9
194117,,18:17:30,204,36848.543042,10
194392,,18:17:30.300000,204,36513.002702,9
194669,,18:17:30.600000,203,38760.501609,11
194951,,18:17:30.800000,203,37686.772521,11
195220,,18:17:31.100000,203,33526.693676,11
195499,,18:17:31.400000,202,36076.80026,11
195769,,18:17:31.700000,202,34264.882424,11
196046,,18:17:31.900000,202,33660.909812,11
196320,,18:17:32.200000,202,30037.07414,11
196595,,18:17:32.500000,201,30003.520106,10
196895,,18:17:32.800000,201,27185.602621,11
197170,,18:17:33.100000,200,25474.346887,11
197459,,18:17:33.300000,200,24132.185527,10
197733,,18:17:33.600000,199,22051.835419,10
198009,,18:17:33.900000,199,20743.849464,10
198280,,18:17:34.200000,199,18764.161458,10
198560,,18:17:34.400000,198,17086.459758,10
198835,,18:17:34.700000,198,14670.56931,11
199110,,18:17:35,198,10242.058193,11
199385,,18:17:35.300000,198,6450.452351,11
199660,,18:17:35.500000,198,2760.129982,11
199936,,18:17:35.800000,198,39455.815758,11
200215,,18:17:36.100000,198,33483.819077,11
200485,,18:17:36.400000,198,29021.753926,11
200761,,18:17:36.600000,198,25397.918254,11
201036,,18:17:36.900000,199,23083.311279,11
201312,,18:17:37.200000,199,18587.070723,11
201588,,18:17:37.500000,199,16338.950445,11
201856,,18:17:37.700000,199,14125.005572,11
202131,,18:17:38,199,11776.223192,11
202394,,18:17:38.300000,199,8487.92786,11
202671,,18:17:38.600000,199,6810.847531,11
202940,,18:17:38.800000,199,5166.6998650000005,11
203213,,18:17:39.100000,199,5502.240205,11
203490,,18:17:39.400000,199,7112.833837,11
203763,,18:17:39.600000,199,8756.360132,11
204033,,18:17:39.900000,200,13688.80313,11
204320,,18:17:40.200000,200,17412.679533,11
204590,,18:17:40.500000,200,21506.271681000002,11
204857,,18:17:40.700000,200,23049.757245,11
205128,,18:17:41,200,26337.431206,11
205410,,18:17:41.300000,200,28115.795008,11
205680,,18:17:41.600000,200,28317.119212,11
205950,,18:17:41.800000,200,31571.239139,11
206229,,18:17:42.100000,200,30565.23949,11
206504,,18:17:42.400000,200,32040.995615,11
206786,,18:17:42.700000,200,34960.196573,11
207054,,18:17:42.900000,200,38986.059282,11
207331,,18:17:43.200000,200,39623.585928,11
207605,,18:17:43.500000,200,1552.184758,11
207881,,18:17:43.800000,200,2089.049302,11
208152,,18:17:44,200,612.6718060000001,11
208432,,18:17:44.300000,200,1082.428282,11
208706,,18:17:44.600000,199,5008.25026,11
208995,,18:17:44.900000,199,12993.488981,11
209269,,18:17:45.200000,198,6450.452351,11
209545,,18:17:45.400000,198,9436.761377,11
209820,,18:17:45.700000,198,10174.950125,11
210109,,18:17:46,198,11617.773587,11
210383,,18:17:46.300000,197,14905.447548,11
210665,,18:17:46.500000,197,15475.866126,11
210933,,18:17:46.800000,197,18126.634812,11
211216,,18:17:47.100000,197,19133.255832,11
211505,,18:17:47.400000,196,21582.078943,11
211777,,18:17:47.700000,196,22353.821725,11
212041,,18:17:47.900000,196,23226.226609,11
212316,,18:17:48.200000,196,23461.104847,11
212585,,18:17:48.500000,195,24098.631493,10
212860,,18:17:48.700000,195,24501.279901,10
213131,,18:17:49,195,25675.671091,10
213402,,18:17:49.300000,194,27823.129267,10
213673,,18:17:49.600000,194,28997.520457,10
213949,,18:17:49.800000,194,30674.600786,11
214233,,18:17:50.100000,194,30506.830616,11
214506,,18:17:50.400000,194,32285.194418,11
214808,,18:17:50.700000,194,32050.31618,10
215075,,18:17:51,194,34130.666288,10
215359,,18:17:51.200000,193,35103.733274,10
215633,,18:17:51.500000,194,34734.6389,11
215908,,18:17:51.800000,194,35573.48975,11
216180,,18:17:52.100000,193,36110.354294,11
216457,,18:17:52.300000,193,38525.623371,11
216734,,18:17:52.600000,193,40438.203309,11
217009,,18:17:52.900000,194,51.573793,11
217321,,18:17:53.200000,194,37787.434623,11
217603,,18:17:53.500000,194,39163.150017,11
217880,,18:17:53.800000,194,40639.527513,11
218149,,18:17:54,193,286.452031,10
218428,,18:17:54.300000,193,40404.649275,10
218691,,18:17:54.600000,193,487.776235,10
218969,,18:17:54.900000,192,252.897997,10
219240,,18:17:55.100000,192,40639.527513,11
219520,,18:17:55.400000,191,890.4246430000001,11
219792,,18:17:55.700000,191,2534.572309,11
220075,,18:17:56,191,3675.409465,11
220351,,18:17:56.200000,191,5486.70593,11
220624,,18:17:56.500000,191,5587.368032,11
220894,,18:17:56.800000,192,5755.138202,11
221169,,18:17:57.100000,192,8003.25848,11
221459,,18:17:57.300000,192,8473.014956,11
221732,,18:17:57.600000,192,8607.231092,10
222008,,18:17:57.900000,193,9144.095636,10
222276,,18:17:58.200000,193,9177.64967,11
222545,,18:17:58.400000,193,10486.256996,11
222815,,18:17:58.700000,193,11056.675574,9
223091,,18:17:59,194,11392.215914,9
223358,,18:17:59.200000,194,11123.783642,9
223646,,18:17:59.500000,194,12129.783291,9
223916,,18:17:59.800000,194,12263.999427,9
224204,,18:18:00.100000,194,11425.769948000001,8
224472,,18:18:00.400000,194,12465.323631,8
224754,,18:18:00.600000,194,12029.121189,8
225030,,18:18:00.900000,194,12029.121189,9
225304,,18:18:01.200000,194,12297.553461,9
225572,,18:18:01.500000,194,12297.553461,8
225849,,18:18:01.700000,194,12196.891359,9
226129,,18:18:02,194,12465.323631,9
226405,,18:18:02.300000,194,12331.107495,9
226688,,18:18:02.600000,194,12129.783291,8
226956,,18:18:02.800000,194,12263.999427,8
227237,,18:18:03.100000,194,11559.986084,10
227506,,18:18:03.400000,194,11827.796985,10
227782,,18:18:03.700000,194,12565.985733,11
228050,,18:18:03.900000,194,11794.242951,11
228330,,18:18:04.200000,194,12029.121189,11
228608,,18:18:04.500000,194,12029.121189,11
228879,,18:18:04.800000,194,12129.783291,10
229151,,18:18:05,194,12398.215563,10
229428,,18:18:05.300000,194,11257.999778,10
229708,,18:18:05.600000,193,11894.905053,10
229984,,18:18:05.900000,193,11459.323982,11
230265,,18:18:06.200000,193,10452.702962,11
230541,,18:18:06.400000,193,11291.553812,11
230817,,18:18:06.700000,193,10989.567506,11
231091,,18:18:07,193,10754.689268,11
231372,,18:18:07.300000,193,10016.50052,11
231642,,18:18:07.500000,193,9781.622282,10
231922,,18:18:07.800000,193,9412.527908,10
232206,,18:18:08.100000,193,9378.973874,11
232485,,18:18:08.400000,193,9345.41984,11
232753,,18:18:08.600000,193,8338.79882,11
