,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
85,2021-11-19,18:15:43.600000,192,905.337547,7,87725,26
86,2021-11-19,18:15:43.900000,192,1274.431921,7,87999,26
87,2021-11-19,18:15:44.200000,192,1844.8504990000001,7,88264,26
88,2021-11-19,18:15:44.400000,192,1979.0666350000001,7,88538,26
89,2021-11-19,18:15:44.700000,192,3757.430437,7,88814,26
90,2021-11-19,18:15:45,192,3790.984471,7,89089,26
91,2021-11-19,18:15:45.300000,192,5368.024069,7,89358,26
92,2021-11-19,18:15:45.500000,192,6609.523327,7,89627,26
93,2021-11-19,18:15:45.800000,192,7448.374177,7,89908,26
94,2021-11-19,18:15:46.100000,192,6743.739463,7,90177,26
95,2021-11-19,18:15:46.300000,192,5670.010375,7,90455,26
96,2021-11-19,18:15:46.600000,193,5099.591797,7,90722,26
97,2021-11-19,18:15:46.900000,193,5032.4837290000005,7,90996,26
98,2021-11-19,18:15:47.200000,193,4898.2675930000005,7,91272,26
99,2021-11-19,18:15:47.400000,193,5032.4837290000005,7,91541,26
100,2021-11-19,18:15:47.700000,193,5099.591797,7,91816,26
101,2021-11-19,18:15:48,193,5435.1321370000005,7,92092,26
102,2021-11-19,18:15:48.300000,192,5804.226511,7,92366,26
103,2021-11-19,18:15:48.500000,193,6743.739463,7,92645,26
104,2021-11-19,18:15:48.800000,193,8018.171384,7,92920,26
105,2021-11-19,18:15:49.100000,193,7549.036279,7,93194,26
106,2021-11-19,18:15:49.400000,193,6710.185429,7,93465,26
107,2021-11-19,18:15:49.600000,193,7515.482245,7,93744,26
108,2021-11-19,18:15:49.900000,193,7045.725769,7,94016,26
109,2021-11-19,18:15:50.200000,193,8286.603656,7,94289,26
110,2021-11-19,18:15:50.400000,193,7783.293146,7,94557,26
111,2021-11-19,18:15:50.700000,193,7549.036279,7,94836,26
112,2021-11-19,18:15:51,193,7649.698381,6,95117,26
113,2021-11-19,18:15:51.300000,193,8286.603656,6,95383,26
114,2021-11-19,18:15:51.500000,193,8085.279452,7,95657,26
115,2021-11-19,18:15:51.800000,193,8353.711724,7,95927,26
116,2021-11-19,18:15:52.100000,193,7917.509282,7,96195,26
117,2021-11-19,18:15:52.400000,193,7683.252415,7,96471,26
118,2021-11-19,18:15:52.600000,194,7582.590313,7,96754,26
119,2021-11-19,18:15:52.900000,194,7381.266109,7,97021,26
120,2021-11-19,18:15:53.200000,194,7012.171735,7,97296,26
121,2021-11-19,18:15:53.500000,194,8018.171384,7,97571,26
122,2021-11-19,18:15:53.700000,194,8018.171384,7,97848,26
123,2021-11-19,18:15:54.100000,195,6877.955599,7,98209,26
124,2021-11-19,18:15:54.400000,195,6609.523327,7,98473,26
125,2021-11-19,18:15:54.600000,195,6978.617701,7,98748,26
126,2021-11-19,18:15:54.900000,196,5938.442647,7,99018,26
127,2021-11-19,18:15:55.200000,196,5602.902307,7,99287,26
128,2021-11-19,18:15:55.400000,196,5804.226511,7,99561,26
129,2021-11-19,18:15:55.700000,196,6542.415259,7,99836,26
130,2021-11-19,18:15:56,196,5971.996681,7,100113,26
131,2021-11-19,18:15:56.300000,196,5200.253899,7,100395,26
132,2021-11-19,18:15:56.600000,196,6743.739463,7,100669,26
133,2021-11-19,18:15:56.800000,197,5770.672477,7,100937,26
134,2021-11-19,18:15:57.100000,197,6475.307191,7,101214,26
135,2021-11-19,18:15:57.400000,197,8487.92786,7,101483,26
136,2021-11-19,18:15:57.600000,197,8420.819792,7,101756,26
137,2021-11-19,18:15:57.900000,197,6844.401565,7,102026,26
138,2021-11-19,18:15:58.200000,197,6508.861225,7,102295,26
139,2021-11-19,18:15:58.500000,197,6072.658783,7,102572,26
140,2021-11-19,18:15:58.700000,197,5871.334579,7,102839,26
141,2021-11-19,18:15:59,197,5670.010375,7,103115,26
142,2021-11-19,18:15:59.300000,197,6005.550715,7,103390,26
143,2021-11-19,18:15:59.600000,197,5066.037763,7,103665,26
144,2021-11-19,18:15:59.800000,197,4294.294981,7,103934,26
145,2021-11-19,18:16:00.100000,197,5066.037763,7,104209,26
146,2021-11-19,18:16:00.400000,197,6676.631395,7,104479,26
147,2021-11-19,18:16:00.600000,197,5200.253899,7,104760,26
148,2021-11-19,18:16:00.900000,197,5602.902307,7,105035,26
149,2021-11-19,18:16:01.200000,197,6945.063667,6,105344,26
150,2021-11-19,18:16:01.500000,197,6777.293497,7,105611,26
151,2021-11-19,18:16:01.800000,197,5871.334579,6,105880,26
152,2021-11-19,18:16:02,196,6173.320885,7,106149,26
153,2021-11-19,18:16:02.300000,196,6877.955599,7,106418,26
154,2021-11-19,18:16:02.600000,196,7683.252415,7,106693,26
155,2021-11-19,18:16:02.900000,196,5200.253899,7,106966,26
156,2021-11-19,18:16:03.100000,196,4931.821627,7,107237,26
157,2021-11-19,18:16:03.400000,196,1744.1883970000001,7,107513,26
158,2021-11-19,18:16:03.700000,196,1442.202091,7,107788,26
159,2021-11-19,18:16:03.900000,196,435.581071,7,108056,26
160,2021-11-19,18:16:04.200000,196,636.905275,7,108332,26
161,2021-11-19,18:16:04.500000,196,1140.215785,7,108596,26
162,2021-11-19,18:16:04.800000,196,2650.147315,7,108870,26
163,2021-11-19,18:16:05,196,3220.565893,7,109146,26
164,2021-11-19,18:16:05.300000,196,5032.4837290000005,7,109424,26
165,2021-11-19,18:16:05.600000,196,6945.063667,7,109696,26
166,2021-11-19,18:16:05.900000,197,9192.562574,7,109977,26
167,2021-11-19,18:16:06.100000,197,9863.643254,7,110247,26
168,2021-11-19,18:16:06.400000,197,11272.912682,7,110521,26
169,2021-11-19,18:16:06.700000,197,12849.95228,7,110785,26
170,2021-11-19,18:16:06.900000,197,14359.88381,7,111062,26
171,2021-11-19,18:16:07.200000,197,15400.058864,7,111335,26
172,2021-11-19,18:16:07.500000,197,18083.760213,7,111611,26
173,2021-11-19,18:16:07.800000,197,19593.691743,7,111886,26
174,2021-11-19,18:16:08,197,20063.448219,7,112156,26
175,2021-11-19,18:16:08.300000,198,21808.257987,7,112437,26
176,2021-11-19,18:16:08.600000,198,23317.568146,7,112713,26
177,2021-11-19,18:16:08.900000,198,24659.729506,7,112988,26
178,2021-11-19,18:16:09.200000,198,26236.769104,7,113265,26
179,2021-11-19,18:16:09.400000,198,26974.957852,7,113538,26
180,2021-11-19,18:16:09.700000,199,28652.659552,7,113813,26
181,2021-11-19,18:16:10,199,29525.064436,7,114087,26
182,2021-11-19,18:16:10.300000,199,31235.698799,7,114370,26
183,2021-11-19,18:16:10.500000,199,31068.55,7,114654,26
184,2021-11-19,18:16:10.800000,199,32477.198057,7,114934,26
185,2021-11-19,18:16:11.100000,199,33752.251349,7,115209,26
186,2021-11-19,18:16:11.400000,199,34691.764301,7,115477,26
187,2021-11-19,18:16:11.600000,199,35698.385321,7,115753,26
188,2021-11-19,18:16:11.900000,200,36772.114409,7,116023,26
189,2021-11-19,18:16:12.200000,200,38416.262075,7,116294,26
190,2021-11-19,18:16:12.500000,200,39086.721384000004,7,116559,26
191,2021-11-19,18:16:12.700000,200,40126.896438,7,116843,26
192,2021-11-19,18:16:13,200,444.901636,7,117115,26
193,2021-11-19,18:16:13.300000,200,411.347602,7,117386,26
194,2021-11-19,18:16:13.500000,201,344.239534,7,117654,26
195,2021-11-19,18:16:13.800000,201,109.361296,6,117924,26
196,2021-11-19,18:16:14.100000,201,39824.910132,6,118199,26
197,2021-11-19,18:16:14.400000,201,38449.816109,6,118474,26
198,2021-11-19,18:16:14.600000,201,38080.721735,6,118744,26
199,2021-11-19,18:16:14.900000,201,37006.992647,6,119015,26
200,2021-11-19,18:16:15.200000,202,36705.006341,6,119287,26
201,2021-11-19,18:16:15.400000,202,36369.466001,6,119556,26
202,2021-11-19,18:16:15.700000,202,36000.371627,6,119832,26
203,2021-11-19,18:16:16,202,35329.290947,6,120100,26
204,2021-11-19,18:16:16.300000,202,34926.642539,6,120381,26
205,2021-11-19,18:16:16.500000,202,33584.481179,6,120645,26
206,2021-11-19,18:16:16.800000,202,33718.697315,6,120920,26
207,2021-11-19,18:16:17.100000,202,33181.832771,6,121195,26
208,2021-11-19,18:16:17.300000,203,30967.887898,6,121457,26
209,2021-11-19,18:16:17.600000,203,29927.712844,7,121734,26
210,2021-11-19,18:16:17.900000,203,28216.45711,7,122008,26
211,2021-11-19,18:16:18.200000,203,25397.918254,8,122297,26
212,2021-11-19,18:16:18.500000,204,22949.095143,8,122571,26
213,2021-11-19,18:16:18.700000,204,21640.487817,8,122847,26
214,2021-11-19,18:16:19,204,20432.542593000002,8,123122,26
215,2021-11-19,18:16:19.300000,204,17681.111805,8,123398,26
216,2021-11-19,18:16:19.600000,205,16003.410105,8,123672,26
217,2021-11-19,18:16:19.800000,205,14628.316082,8,123954,26
218,2021-11-19,18:16:20.100000,205,13789.465232,8,124229,26
219,2021-11-19,18:16:20.400000,205,12883.506314,8,124498,26
220,2021-11-19,18:16:20.700000,205,11440.682852,8,124773,26
221,2021-11-19,18:16:20.900000,204,10970.926376,8,125046,26
222,2021-11-19,18:16:21.200000,203,9964.305356,8,125319,26
223,2021-11-19,18:16:21.500000,204,9796.535186000001,8,125587,26
224,2021-11-19,18:16:21.700000,204,8991.238370000001,8,125862,26
225,2021-11-19,18:16:22,204,7314.158041,8,126137,26
226,2021-11-19,18:16:22.300000,204,6575.969293,8,126412,26
227,2021-11-19,18:16:22.600000,205,4764.0514570000005,8,126684,26
228,2021-11-19,18:16:22.800000,205,4160.078845,8,126953,26
229,2021-11-19,18:16:23.100000,205,3153.457825,7,127220,26
230,2021-11-19,18:16:23.400000,205,4998.929695,7,127501,26
231,2021-11-19,18:16:23.700000,205,7951.063316,7,127776,26
232,2021-11-19,18:16:23.900000,205,11038.034444,8,128058,26
233,2021-11-19,18:16:24.200000,206,15030.96449,8,128333,26
234,2021-11-19,18:16:24.500000,206,19392.367539,9,128611,26
235,2021-11-19,18:16:24.800000,207,21472.717647,9,128877,26
236,2021-11-19,18:16:25,207,22647.108837,9,129148,26
237,2021-11-19,18:16:25.300000,208,25297.256152,9,129417,26
238,2021-11-19,18:16:25.600000,208,26035.4449,9,129685,26
239,2021-11-19,18:16:25.800000,208,26840.741716,9,129960,26
240,2021-11-19,18:16:26.100000,208,28417.781314,9,130229,26
241,2021-11-19,18:16:26.400000,208,31470.577037,9,130499,26
242,2021-11-19,18:16:26.700000,208,30229.69915,9,130775,26
243,2021-11-19,18:16:26.900000,208,30800.117728,9,131055,26
244,2021-11-19,18:16:27.200000,208,34859.534471,9,131331,26
245,2021-11-19,18:16:27.500000,208,35664.831287,9,131618,26
246,2021-11-19,18:16:27.800000,209,37577.411225,9,131888,26
247,2021-11-19,18:16:28.100000,208,176.469364,9,132169,26
248,2021-11-19,18:16:28.300000,208,1015.320214,9,132445,26
249,2021-11-19,18:16:28.600000,208,3129.224356,9,132720,26
250,2021-11-19,18:16:28.900000,208,3833.85907,9,132995,26
251,2021-11-19,18:16:29.200000,208,6014.249909,8,133276,26
252,2021-11-19,18:16:29.400000,208,9235.437173,8,133545,26
253,2021-11-19,18:16:29.700000,208,11248.679213,8,133824,26
254,2021-11-19,18:16:30,208,10342.720295000001,8,134095,26
255,2021-11-19,18:16:30.300000,208,8161.708085,8,134377,26
256,2021-11-19,18:16:30.500000,208,10275.612227,8,134656,26
257,2021-11-19,18:16:30.800000,208,10376.274329,8,134928,26
258,2021-11-19,18:16:31.100000,208,12557.286539,8,135196,26
259,2021-11-19,18:16:31.400000,208,13194.813185,8,135478,26
260,2021-11-19,18:16:31.600000,208,14033.042664,8,135747,26
261,2021-11-19,18:16:31.900000,208,14737.677378,8,136020,26
262,2021-11-19,18:16:32.200000,208,17791.094472,8,136285,26
263,2021-11-19,18:16:32.400000,208,15475.866126,8,136555,26
264,2021-11-19,18:16:32.700000,208,17287.783962,9,136835,26
265,2021-11-19,18:16:33,209,15878.514534,9,137099,26
266,2021-11-19,18:16:33.300000,209,16985.797656,8,137374,26
267,2021-11-19,18:16:33.500000,209,16113.392772000001,8,137649,26
268,2021-11-19,18:16:33.800000,208,17220.675894,8,137924,26
269,2021-11-19,18:16:34.100000,208,17858.20254,8,138193,26
270,2021-11-19,18:16:34.300000,208,21180.051906,8,138462,26
271,2021-11-19,18:16:34.600000,207,19703.67441,8,138737,26
272,2021-11-19,18:16:34.900000,207,20643.187362,8,139013,26
273,2021-11-19,18:16:35.200000,208,17623.324302,8,139288,26
274,2021-11-19,18:16:35.400000,208,18462.175152,8,139564,26
275,2021-11-19,18:16:35.700000,208,19770.782478,9,139834,26
276,2021-11-19,18:16:36,208,20072.768784,9,140134,26
277,2021-11-19,18:16:36.300000,208,19804.336512,8,140405,26
278,2021-11-19,18:16:36.600000,208,19032.59373,8,140677,26
279,2021-11-19,18:16:36.800000,208,19334.580036,8,140953,26
280,2021-11-19,18:16:37.100000,208,18193.74288,8,141234,26
281,2021-11-19,18:16:37.400000,208,15375.204024,8,141510,26
282,2021-11-19,18:16:37.700000,207,16952.243622,8,141777,26
283,2021-11-19,18:16:37.900000,207,15308.095956000001,8,142053,26
284,2021-11-19,18:16:38.200000,208,9906.517853,9,142329,26
285,2021-11-19,18:16:38.500000,209,11282.233247,9,142635,26
286,2021-11-19,18:16:38.800000,209,10812.476771,9,142912,26
287,2021-11-19,18:16:39.100000,209,9302.545241,9,143193,26
288,2021-11-19,18:16:39.400000,209,9403.207343,9,143464,26
289,2021-11-19,18:16:39.600000,209,6014.249909,9,143736,26
290,2021-11-19,18:16:39.900000,209,4538.493784,9,144014,26
291,2021-11-19,18:16:40.200000,209,981.76618,9,144287,26
292,2021-11-19,18:16:40.400000,209,37543.857191,10,144556,26
293,2021-11-19,18:16:40.700000,209,31940.333513,10,144836,26
294,2021-11-19,18:16:41,209,26404.539274,9,145106,26
295,2021-11-19,18:16:41.300000,209,19828.569981,9,145375,26
296,2021-11-19,18:16:41.500000,209,15936.302037,9,145645,26
297,2021-11-19,18:16:41.800000,209,9595.210982,9,145913,26
298,2021-11-19,18:16:42.100000,210,6240.428953,9,146196,26
299,2021-11-19,18:16:42.400000,210,4629.8353210000005,10,146471,26
300,2021-11-19,18:16:42.600000,210,4529.173219,9,146753,26
301,2021-11-19,18:16:42.900000,210,4764.0514570000005,9,147022,26
302,2021-11-19,18:16:43.200000,210,4663.389355,9,147296,26
303,2021-11-19,18:16:43.500000,210,7347.712075,9,147571,26
304,2021-11-19,18:16:43.700000,210,9091.900472,9,147847,26
305,2021-11-19,18:16:44,211,11574.898988,9,148127,26
306,2021-11-19,18:16:44.300000,211,13521.03296,9,148406,26
307,2021-11-19,18:16:44.600000,211,17177.801295,9,148673,26
308,2021-11-19,18:16:44.800000,211,19325.259471,9,148951,26
309,2021-11-19,18:16:45.100000,211,22949.095143,10,149218,26
310,2021-11-19,18:16:45.400000,211,25095.931948,10,149491,26
311,2021-11-19,18:16:45.700000,210,26907.849784,10,149762,26
312,2021-11-19,18:16:45.900000,211,28551.99745,10,150041,26
313,2021-11-19,18:16:46.200000,210,32275.873853,10,150311,26
314,2021-11-19,18:16:46.500000,210,32913.400499,9,150583,26
315,2021-11-19,18:16:46.700000,210,34591.102199,9,150861,26
316,2021-11-19,18:16:47,209,34993.750607,10,151138,26
317,2021-11-19,18:16:47.300000,209,37376.087021,9,151412,26
318,2021-11-19,18:16:47.600000,209,948.212146,10,151688,26
319,2021-11-19,18:16:47.800000,209,1921.2791320000001,10,151963,26
320,2021-11-19,18:16:48.100000,209,2391.035608,10,152232,26
321,2021-11-19,18:16:48.400000,208,2156.15737,10,152504,26
322,2021-11-19,18:16:48.700000,208,7893.275813,10,152774,26
323,2021-11-19,18:16:48.900000,208,9436.761377,10,153052,26
324,2021-11-19,18:16:49.200000,208,10476.936431,10,153323,26
325,2021-11-19,18:16:49.500000,209,11315.787281,10,153609,26
326,2021-11-19,18:16:49.800000,209,8530.802459,10,153878,26
327,2021-11-19,18:16:50,209,8732.126663000001,10,154153,26
328,2021-11-19,18:16:50.300000,209,8698.572629,10,154426,26
329,2021-11-19,18:16:50.600000,209,9101.221037,10,154711,26
330,2021-11-19,18:16:50.900000,208,10208.504159,10,154979,26
331,2021-11-19,18:16:51.100000,208,9369.653309,10,155262,26
332,2021-11-19,18:16:51.400000,208,15979.176636,10,155536,26
333,2021-11-19,18:16:51.700000,208,16650.257316,10,155811,26
334,2021-11-19,18:16:52,208,17723.986404,10,156082,26
335,2021-11-19,18:16:52.200000,209,15878.514534,10,156363,26
336,2021-11-19,18:16:52.500000,209,21213.60594,10,156631,26
337,2021-11-19,18:16:52.800000,209,19737.228444,10,156909,26
338,2021-11-19,18:16:53.100000,209,21951.173317,10,157181,26
339,2021-11-19,18:16:53.300000,209,23259.780643000002,10,157458,26
340,2021-11-19,18:16:53.600000,209,25575.008989,10,157731,26
341,2021-11-19,18:16:53.900000,210,27722.467165000002,10,158010,26
342,2021-11-19,18:16:54.200000,210,27554.696995000002,10,158278,26
343,2021-11-19,18:16:54.400000,210,28024.453471,10,158554,26
344,2021-11-19,18:16:54.700000,210,29265.331358,10,158832,26
345,2021-11-19,18:16:55,210,32150.978282,10,159106,26
346,2021-11-19,18:16:55.300000,210,35305.057478,10,159395,26
347,2021-11-19,18:16:55.600000,211,35707.705886,10,159671,26
348,2021-11-19,18:16:55.800000,211,36747.88094,10,159946,26
349,2021-11-19,18:16:56.100000,212,36580.11077,10,160223,26
350,2021-11-19,18:16:56.400000,212,36412.3406,10,160497,26
351,2021-11-19,18:16:56.700000,212,37753.880589,10,160773,26
352,2021-11-19,18:16:56.900000,213,38257.191099,10,161053,26
353,2021-11-19,18:16:57.200000,213,38190.083031,10,161330,26
354,2021-11-19,18:16:57.500000,214,39934.892799,10,161610,26
355,2021-11-19,18:16:57.800000,214,118.681861,10,161883,26
356,2021-11-19,18:16:58,214,39800.676663,10,162161,26
357,2021-11-19,18:16:58.300000,215,39096.041949,10,162437,26
358,2021-11-19,18:16:58.600000,215,39666.460527,10,162711,26
359,2021-11-19,18:16:58.900000,215,39700.014561,10,162983,26
360,2021-11-19,18:16:59.100000,216,39767.122629,10,163255,26
361,2021-11-19,18:16:59.400000,216,39733.568595,10,163524,26
362,2021-11-19,18:16:59.700000,216,40169.771037,10,163798,26
363,2021-11-19,18:16:59.900000,216,40572.419445,10,164062,26
364,2021-11-19,18:17:00.200000,217,118.681861,11,164339,26
365,2021-11-19,18:17:00.500000,217,40538.865411,11,164613,26
366,2021-11-19,18:17:00.800000,217,118.681861,11,164888,26
367,2021-11-19,18:17:01,217,286.452031,11,165158,26
368,2021-11-19,18:17:01.300000,217,521.330269,11,165434,26
369,2021-11-19,18:17:01.600000,218,40169.771037,11,165714,26
370,2021-11-19,18:17:01.900000,218,40303.987173,11,165990,26
371,2021-11-19,18:17:02.200000,218,39431.582289,11,166274,26
372,2021-11-19,18:17:02.400000,218,39901.338765,11,166542,26
373,2021-11-19,18:17:02.700000,218,39733.568595,11,166816,26
374,2021-11-19,18:17:03,219,39196.704051,11,167090,26
375,2021-11-19,18:17:03.300000,219,40102.662969,11,167373,26
376,2021-11-19,18:17:03.500000,219,40002.000867,11,167642,26
377,2021-11-19,18:17:03.800000,219,38659.839507,11,167916,26
378,2021-11-19,18:17:04.100000,219,38726.947575,11,168192,26
379,2021-11-19,18:17:04.400000,219,39196.704051,11,168467,26
380,2021-11-19,18:17:04.600000,220,37384.786215,11,168737,26
381,2021-11-19,18:17:04.900000,220,38894.717745,10,169012,26
382,2021-11-19,18:17:05.200000,220,36882.097076,10,169281,26
383,2021-11-19,18:17:05.400000,220,35472.827648,11,169555,26
384,2021-11-19,18:17:05.700000,220,33962.896118,11,169831,26
385,2021-11-19,18:17:06,221,30875.92499,11,170108,26
386,2021-11-19,18:17:06.300000,221,28661.980117,11,170381,26
387,2021-11-19,18:17:06.500000,221,26950.724383,11,170652,26
388,2021-11-19,18:17:06.800000,221,25205.914615,11,170932,26
389,2021-11-19,18:17:07.100000,221,23125.564507,11,171207,26
390,2021-11-19,18:17:07.400000,221,23259.780643000002,11,171482,26
391,2021-11-19,18:17:07.600000,222,22219.605589,11,171758,26
392,2021-11-19,18:17:07.900000,222,19938.552648,10,172033,26
393,2021-11-19,18:17:08.200000,222,17220.675894,11,172308,26
394,2021-11-19,18:17:08.500000,222,16348.27101,10,172592,26
395,2021-11-19,18:17:08.700000,222,14972.555616,11,172862,26
396,2021-11-19,18:17:09,222,14100.150732,11,173143,26
397,2021-11-19,18:17:09.300000,223,9906.517853,11,173411,26
398,2021-11-19,18:17:09.600000,223,6081.357977,11,173699,26
399,2021-11-19,18:17:09.900000,223,3263.440492,11,173973,26
400,2021-11-19,18:17:10.100000,223,3867.413104,11,174247,26
401,2021-11-19,18:17:10.400000,223,1686.400894,11,174523,26
402,2021-11-19,18:17:10.700000,223,39992.680302,11,174794,26
403,2021-11-19,18:17:11,223,39590.031894,11,175074,26
404,2021-11-19,18:17:11.200000,223,39321.599622,11,175344,26
405,2021-11-19,18:17:11.500000,223,40194.004506,11,175618,26
406,2021-11-19,18:17:11.800000,223,39925.572234,11,175895,26
407,2021-11-19,18:17:12.100000,223,38918.951214,11,176171,26
408,2021-11-19,18:17:12.300000,223,40361.774676,11,176438,26
409,2021-11-19,18:17:12.600000,223,243.57743200000002,11,176722,26
410,2021-11-19,18:17:12.900000,223,4303.615546,11,177004,26
411,2021-11-19,18:17:13.200000,223,5444.4527020000005,11,177356,26
412,2021-11-19,18:17:13.500000,223,7624.843541,11,177633,26
413,2021-11-19,18:17:13.800000,223,9034.112969,11,177912,26
414,2021-11-19,18:17:14.100000,223,12053.976029,11,178177,26
415,2021-11-19,18:17:14.300000,223,12322.408301,11,178451,26
416,2021-11-19,18:17:14.600000,223,13898.826528,10,178722,26
417,2021-11-19,18:17:14.900000,223,16314.716976,10,178990,26
418,2021-11-19,18:17:15.200000,223,17757.540438,10,179273,26
419,2021-11-19,18:17:15.400000,223,18864.82356,10,179540,26
420,2021-11-19,18:17:15.700000,223,19636.566342000002,11,179853,26
421,2021-11-19,18:17:16,222,21816.957181,10,180129,26
422,2021-11-19,18:17:16.300000,222,20576.079294,11,180411,26
423,2021-11-19,18:17:16.600000,222,23796.645187000002,11,180680,26
424,2021-11-19,18:17:16.800000,222,23930.861323,11,180955,26
