,index,acc1,acc2,acc3,acc4,duration,utcdate
75,84440,,,,,84440,2021-11-18
76,84442,5;27;8,13;31;4,7;30;9,9;24;1,84442,2021-11-18
77,84704,,,,,84704,2021-11-18
78,84706,0;27;7,9;31;0,9;34;-1,8;7;4,84706,2021-11-18
79,84968,,,,,84968,2021-11-18
80,84970,0;19;-2,4;22;6,-5;16;11,8;16;1,84970,2021-11-18
81,85248,,,,,85248,2021-11-18
82,85251,10;13;5,7;21;-2,1;20;-11,10;25;5,85251,2021-11-18
83,85512,,,,,85512,2021-11-18
84,85515,10;14;1,4;24;0,9;8;-8,4;16;-6,85515,2021-11-18
85,85790,,,,,85790,2021-11-18
86,85792,7;16;1,5;15;-4,10;15;5,5;14;6,85792,2021-11-18
87,86055,,,,,86055,2021-11-18
88,86057,10;20;-4,9;17;-4,7;24;-2,0;19;-4,86057,2021-11-18
89,86318,,,,,86318,2021-11-18
90,86321,4;18;1,7;15;-3,12;22;4,8;12;0,86321,2021-11-18
91,86590,,,,,86590,2021-11-18
92,86592,10;16;7,8;31;-6,-1;8;5,2;17;5,86592,2021-11-18
93,86856,,,,,86856,2021-11-18
94,86858,13;30;-4,9;21;2,6;14;-8,14;1;-11,86858,2021-11-18
95,87148,,,,,87148,2021-11-18
96,87151,12;30;7,10;17;6,3;17;11,3;18;-4,87151,2021-11-18
97,87425,,,,,87425,2021-11-18
98,87428,4;16;2,9;43;-4,15;21;8,3;13;-2,87428,2021-11-18
99,87694,,,,,87694,2021-11-18
100,87696,0;12;2,10;21;15,7;15;16,2;18;9,87696,2021-11-18
101,87964,,,,,87964,2021-11-18
102,87966,4;22;10,0;18;7,3;26;1,5;19;0,87966,2021-11-18
103,88232,,,,,88232,2021-11-18
104,88236,3;12;0,7;18;0,9;20;-1,7;20;14,88236,2021-11-18
105,88495,,,,,88495,2021-11-18
106,88502,7;13;9,0;18;19,9;20;13,1;20;11,88502,2021-11-18
107,88764,,,,,88764,2021-11-18
108,88766,10;15;8,1;23;10,4;15;7,4;21;2,88766,2021-11-18
109,89028,,,,,89028,2021-11-18
110,89030,5;20;-3,11;23;3,3;28;2,7;27;-3,89030,2021-11-18
111,89295,,,,,89295,2021-11-18
112,89298,5;15;4,5;16;-3,11;28;-3,3;22;2,89298,2021-11-18
113,89559,,,,,89559,2021-11-18
114,89561,13;16;-1,9;25;-2,12;21;1,11;23;0,89561,2021-11-18
115,89821,,,,,89821,2021-11-18
116,89828,9;24;-6,10;27;7,12;23;7,1;29;7,89828,2021-11-18
117,90099,,,,,90099,2021-11-18
118,90101,0;20;4,11;20;5,1;13;-1,6;24;0,90101,2021-11-18
119,90365,,,,,90365,2021-11-18
120,90369,4;21;-11,3;29;-5,8;17;0,0;30;6,90369,2021-11-18
121,90648,,,,,90648,2021-11-18
122,90650,7;26;-10,10;19;7,3;16;7,8;29;-7,90650,2021-11-18
123,90910,,,,,90910,2021-11-18
124,90912,0;16;-3,8;14;-12,13;20;-4,2;33;-7,90912,2021-11-18
125,91172,,,,,91172,2021-11-18
126,91180,10;16;6,1;20;0,3;18;-3,2;20;-5,91180,2021-11-18
127,91448,,,,,91448,2021-11-18
128,91450,6;18;0,7;13;-3,6;13;3,6;23;-1,91450,2021-11-18
129,91711,,,,,91711,2021-11-18
130,91713,3;14;5,5;18;-5,4;17;0,6;13;-5,91713,2021-11-18
131,91981,,,,,91981,2021-11-18
132,91984,5;28;-16,0;23;0,9;20;-9,5;17;4,91984,2021-11-18
133,92249,,,,,92249,2021-11-18
134,92251,3;23;0,5;18;-3,3;23;0,4;22;-6,92251,2021-11-18
135,92511,,,,,92511,2021-11-18
136,92518,5;19;0,6;32;-2,6;28;2,4;19;-6,92518,2021-11-18
137,92788,,,,,92788,2021-11-18
138,92791,8;18;2,3;21;-9,9;18;3,2;21;0,92791,2021-11-18
139,93049,,,,,93049,2021-11-18
140,93052,11;34;-4,11;20;-8,9;20;-7,11;25;2,93052,2021-11-18
141,93322,,,,,93322,2021-11-18
142,93324,8;24;3,9;25;4,8;21;3,8;15;3,93324,2021-11-18
143,93589,,,,,93589,2021-11-18
144,93591,8;20;-2,5;19;5,11;21;3,3;22;3,93591,2021-11-18
145,93850,,,,,93850,2021-11-18
146,93856,6;20;3,5;25;10,6;16;6,7;21;6,93856,2021-11-18
147,94126,,,,,94126,2021-11-18
148,94128,5;22;2,3;25;1,4;15;4,4;17;-1,94128,2021-11-18
149,94389,,,,,94389,2021-11-18
150,94391,12;25;0,6;14;6,12;20;2,10;17;1,94391,2021-11-18
151,94661,,,,,94661,2021-11-18
152,94663,13;34;0,9;13;6,7;35;3,10;40;6,94663,2021-11-18
153,94926,,,,,94926,2021-11-18
154,94928,7;21;6,6;26;2,4;28;4,9;20;0,94928,2021-11-18
155,95188,,,,,95188,2021-11-18
156,95196,10;24;6,8;25;1,7;21;-4,11;21;0,95196,2021-11-18
157,95461,,,,,95461,2021-11-18
158,95463,7;26;1,10;25;-4,11;21;4,4;22;1,95463,2021-11-18
159,95727,,,,,95727,2021-11-18
160,95729,11;28;-5,11;24;-1,9;29;3,8;28;3,95729,2021-11-18
161,95995,,,,,95995,2021-11-18
162,95997,10;24;8,14;22;11,11;20;11,9;21;10,95997,2021-11-18
163,96265,,,,,96265,2021-11-18
164,96267,24;16;-2,9;15;-2,15;8;5,14;21;-11,96267,2021-11-18
165,96547,,,,,96547,2021-11-18
166,96555,7;26;18,10;32;4,15;19;3,7;21;3,96555,2021-11-18
167,96818,,,,,96818,2021-11-18
168,96820,7;22;14,10;13;5,12;17;-12,13;20;0,96820,2021-11-18
169,97079,,,,,97079,2021-11-18
170,97081,12;17;6,1;10;14,12;25;5,15;25;2,97081,2021-11-18
171,97346,,,,,97346,2021-11-18
172,97349,2;25;2,14;20;0,22;19;2,8;26;-6,97349,2021-11-18
173,97609,,,,,97609,2021-11-18
174,97611,19;21;5,12;21;10,20;24;-1,12;20;5,97611,2021-11-18
175,97873,,,,,97873,2021-11-18
176,97875,18;27;5,10;9;4,13;16;3,14;3;3,97875,2021-11-18
177,98142,,,,,98142,2021-11-18
178,98144,17;20;18,21;22;7,23;16;15,13;12;1,98144,2021-11-18
179,98405,,,,,98405,2021-11-18
180,98407,31;18;2,19;6;10,20;9;3,27;24;3,98407,2021-11-18
181,98673,,,,,98673,2021-11-18
182,98675,21;-6;-12,24;33;4,11;29;1,27;29;1,98675,2021-11-18
183,98939,,,,,98939,2021-11-18
184,98941,13;24;12,22;28;-9,20;22;6,11;23;13,98941,2021-11-18
185,99206,,,,,99206,2021-11-18
186,99208,19;21;9,19;26;2,16;16;3,13;18;12,99208,2021-11-18
187,99475,,,,,99475,2021-11-18
188,99477,11;27;11,14;27;4,11;28;15,12;30;0,99477,2021-11-18
189,99740,,,,,99740,2021-11-18
190,99743,10;21;0,17;18;4,9;28;5,10;26;2,99743,2021-11-18
191,100013,,,,,100013,2021-11-18
192,100015,12;19;0,11;18;-1,12;20;1,16;20;-6,100015,2021-11-18
193,100276,,,,,100276,2021-11-18
194,100278,15;33;3,15;32;1,14;26;0,16;15;-1,100278,2021-11-18
195,100544,,,,,100544,2021-11-18
196,100551,19;20;8,12;25;6,9;19;-1,8;14;4,100551,2021-11-18
197,100819,,,,,100819,2021-11-18
198,100822,9;19;6,14;25;8,18;23;5,21;23;2,100822,2021-11-18
199,101083,,,,,101083,2021-11-18
200,101085,16;24;-5,24;22;-2,19;23;5,18;23;3,101085,2021-11-18
201,101352,,,,,101352,2021-11-18
202,101354,23;20;9,24;21;2,24;20;1,21;18;6,101354,2021-11-18
203,101620,,,,,101620,2021-11-18
204,101622,19;23;2,24;20;5,24;16;0,19;21;1,101622,2021-11-18
205,101886,,,,,101886,2021-11-18
206,101890,26;22;-4,20;18;-2,20;23;7,19;18;3,101890,2021-11-18
207,102159,,,,,102159,2021-11-18
208,102161,19;19;11,24;19;1,21;20;6,22;12;-3,102161,2021-11-18
209,102420,,,,,102420,2021-11-18
210,102428,18;25;3,18;21;-1,14;23;8,18;22;-1,102428,2021-11-18
211,102699,,,,,102699,2021-11-18
212,102701,14;18;11,18;25;8,15;22;8,16;18;5,102701,2021-11-18
213,102959,,,,,102959,2021-11-18
214,102961,18;22;3,20;23;9,15;23;8,15;20;3,102961,2021-11-18
215,103230,,,,,103230,2021-11-18
216,103233,16;19;5,14;21;2,15;21;1,18;19;5,103233,2021-11-18
217,103498,,,,,103498,2021-11-18
218,103500,18;13;0,17;20;7,19;24;6,20;18;5,103500,2021-11-18
219,103767,,,,,103767,2021-11-18
220,103769,19;15;2,22;16;6,21;20;2,19;17;2,103769,2021-11-18
221,104036,,,,,104036,2021-11-18
222,104038,17;18;6,21;18;1,20;20;8,22;24;3,104038,2021-11-18
223,104298,,,,,104298,2021-11-18
224,104305,22;14;4,22;12;7,25;16;5,23;14;3,104305,2021-11-18
225,104573,,,,,104573,2021-11-18
226,104576,22;20;6,24;17;4,23;14;5,21;16;6,104576,2021-11-18
227,104840,,,,,104840,2021-11-18
228,104842,21;17;4,20;16;7,19;16;3,22;20;7,104842,2021-11-18
229,105118,,,,,105118,2021-11-18
230,105120,18;19;7,22;19;3,21;17;3,19;14;2,105120,2021-11-18
231,105389,,,,,105389,2021-11-18
232,105391,22;18;6,21;18;5,19;23;1,20;19;7,105391,2021-11-18
233,105654,,,,,105654,2021-11-18
234,105656,19;19;6,16;19;1,16;17;4,16;18;3,105656,2021-11-18
235,105924,,,,,105924,2021-11-18
236,105926,14;17;3,15;17;2,14;18;2,12;18;2,105926,2021-11-18
237,106188,,,,,106188,2021-11-18
238,106196,14;18;4,12;20;2,12;16;3,14;16;2,106196,2021-11-18
239,106463,,,,,106463,2021-11-18
240,106465,14;16;3,12;17;4,12;17;5,14;17;3,106465,2021-11-18
241,106725,,,,,106725,2021-11-18
242,106728,11;17;1,12;17;2,12;18;5,12;19;3,106728,2021-11-18
243,106994,,,,,106994,2021-11-18
244,106996,11;18;3,11;17;4,9;19;3,6;18;2,106996,2021-11-18
245,107264,,,,,107264,2021-11-18
246,107266,0;18;2,3;18;0,6;19;0,5;17;0,107266,2021-11-18
247,107534,,,,,107534,2021-11-18
248,107557,2;16;0,3;17;0,4;17;0,3;18;0,107557,2021-11-18
249,107827,,,,,107827,2021-11-18
250,107829,4;17;1,2;18;-2,3;18;2,2;19;6,107829,2021-11-18
251,108089,,,,,108089,2021-11-18
252,108092,4;20;-1,4;18;-2,4;18;2,5;16;1,108092,2021-11-18
253,108364,,,,,108364,2021-11-18
254,108366,3;19;0,3;17;-3,2;19;1,3;18;0,108366,2021-11-18
255,108647,,,,,108647,2021-11-18
256,108650,3;17;0,4;17;0,3;18;0,4;18;4,108650,2021-11-18
257,108920,,,,,108920,2021-11-18
258,108922,3;17;1,4;17;-1,1;19;0,4;19;-1,108922,2021-11-18
259,109191,,,,,109191,2021-11-18
260,109193,2;18;-1,1;19;0,0;18;1,0;18;1,109193,2021-11-18
261,109453,,,,,109453,2021-11-18
262,109460,0;18;0,1;18;-1,0;17;0,4;19;1,109460,2021-11-18
263,109728,,,,,109728,2021-11-18
264,109730,2;17;0,-2;19;0,1;19;-1,-1;16;-2,109730,2021-11-18
265,109991,,,,,109991,2021-11-18
266,109993,1;17;0,3;13;0,0;18;-2,0;19;-1,109993,2021-11-18
267,110266,,,,,110266,2021-11-18
268,110269,0;18;0,-3;19;0,-4;17;-2,-5;18;-3,110269,2021-11-18
269,110529,,,,,110529,2021-11-18
270,110531,-4;19;-4,-8;19;-2,-7;18;-1,-8;19;-1,110531,2021-11-18
271,110795,,,,,110795,2021-11-18
272,110798,-8;18;-2,-10;18;-1,-9;18;-3,-8;20;-5,110798,2021-11-18
273,111067,,,,,111067,2021-11-18
274,111070,-11;17;-3,-7;21;-2,-9;17;0,-9;17;0,111070,2021-11-18
275,111341,,,,,111341,2021-11-18
276,111349,-9;18;-1,-14;17;-3,-9;17;-4,-10;16;-5,111349,2021-11-18
277,111623,,,,,111623,2021-11-18
278,111626,-10;17;-5,-12;16;2,-10;19;1,-11;17;0,111626,2021-11-18
279,111892,,,,,111892,2021-11-18
280,111894,-11;16;-4,-9;19;-7,-10;12;-2,-10;20;-2,111894,2021-11-18
281,112159,,,,,112159,2021-11-18
282,112161,-8;20;-2,-10;20;-1,-10;19;-3,-6;19;-5,112161,2021-11-18
283,112431,,,,,112431,2021-11-18
284,112434,-6;20;-3,-8;19;-1,-3;21;-9,-9;18;-10,112434,2021-11-18
285,112699,,,,,112699,2021-11-18
286,112701,-3;24;2,-2;29;-2,-8;26;5,-5;25;1,112701,2021-11-18
287,112963,,,,,112963,2021-11-18
288,112965,-4;20;2,-2;19;2,-1;21;0,-5;23;0,112965,2021-11-18
289,113232,,,,,113232,2021-11-18
290,113239,1;22;-1,-4;23;-5,-1;18;-8,0;19;-6,113239,2021-11-18
291,113507,,,,,113507,2021-11-18
292,113509,-3;25;7,-1;33;3,-3;29;14,0;27;7,113509,2021-11-18
293,113770,,,,,113770,2021-11-18
294,113772,0;28;-2,-1;30;0,2;29;-8,3;27;-1,113772,2021-11-18
295,114046,,,,,114046,2021-11-18
296,114049,6;36;2,3;37;-1,2;36;0,6;35;8,114049,2021-11-18
297,114308,,,,,114308,2021-11-18
298,114311,2;40;2,0;39;6,0;40;0,2;45;4,114311,2021-11-18
299,114575,,,,,114575,2021-11-18
300,114577,3;47;-7,-2;46;0,10;47;4,2;57;6,114577,2021-11-18
301,114846,,,,,114846,2021-11-18
302,114848,5;55;-3,6;58;-3,4;53;12,11;55;13,114848,2021-11-18
303,115109,,,,,115109,2021-11-18
304,115118,10;64;-6,6;58;3,19;56;-14,14;58;-9,115118,2021-11-18
305,115391,,,,,115391,2021-11-18
306,115393,12;61;4,10;45;2,13;55;5,13;58;0,115393,2021-11-18
307,115659,,,,,115659,2021-11-18
308,115661,13;64;15,13;54;9,14;55;-5,15;53;0,115661,2021-11-18
309,115928,,,,,115928,2021-11-18
310,115931,11;49;11,16;55;1,16;50;-2,13;48;0,115931,2021-11-18
311,116191,,,,,116191,2021-11-18
312,116193,13;23;-9,4;41;7,5;47;1,21;43;21,116193,2021-11-18
313,116490,,,,,116490,2021-11-18
314,116492,5;49;-10,8;30;1,8;32;-6,0;33;-2,116492,2021-11-18
315,116754,,,,,116754,2021-11-18
316,116756,-2;37;-3,-4;40;-3,-8;40;1,7;38;-4,116756,2021-11-18
317,117019,,,,,117019,2021-11-18
318,117026,2;32;11,-6;35;0,-5;32;-8,-6;33;-9,117026,2021-11-18
319,117292,,,,,117292,2021-11-18
320,117295,-6;25;-7,-6;23;-2,-8;25;-1,-9;27;0,117295,2021-11-18
321,117554,,,,,117554,2021-11-18
322,117556,-8;24;0,-10;26;-1,-7;25;-3,-6;28;-2,117556,2021-11-18
323,117823,,,,,117823,2021-11-18
324,117825,-9;25;0,-6;27;-3,-6;26;-3,-8;25;1,117825,2021-11-18
325,118089,,,,,118089,2021-11-18
326,118091,-9;26;0,-8;26;0,-7;27;1,-7;27;0,118091,2021-11-18
327,118362,,,,,118362,2021-11-18
328,118365,-9;22;-3,-9;21;-3,-10;22;-7,-8;24;-6,118365,2021-11-18
329,118631,,,,,118631,2021-11-18
330,118633,-10;23;-3,-15;30;1,-12;25;-2,-16;30;0,118633,2021-11-18
331,118894,,,,,118894,2021-11-18
332,118902,-4;18;-1,-4;22;-6,-13;26;-1,-12;24;-3,118902,2021-11-18
333,119169,,,,,119169,2021-11-18
334,119172,-8;22;-8,-13;24;-4,-9;24;0,-4;22;-5,119172,2021-11-18
335,119431,,,,,119431,2021-11-18
336,119433,-14;22;-2,-9;23;-5,-12;30;-1,-8;23;-4,119433,2021-11-18
337,119713,,,,,119713,2021-11-18
338,119715,-10;24;-4,-10;24;-5,-7;23;-3,-10;27;-1,119715,2021-11-18
339,119989,,,,,119989,2021-11-18
340,119991,-11;26;-3,-12;28;-6,-13;25;-3,-12;28;0,119991,2021-11-18
341,120263,,,,,120263,2021-11-18
342,120265,-6;28;-6,-8;28;-4,-9;30;-8,-13;28;-3,120265,2021-11-18
343,120548,,,,,120548,2021-11-18
344,120550,-9;27;-6,-10;25;-4,-5;31;-2,-4;27;-3,120550,2021-11-18
345,120818,,,,,120818,2021-11-18
346,120820,-4;23;0,-4;24;-1,-2;23;-3,-2;24;-1,120820,2021-11-18
347,121090,,,,,121090,2021-11-18
348,121092,-3;24;-3,-3;29;-4,-1;27;-1,-7;27;-2,121092,2021-11-18
349,121352,,,,,121352,2021-11-18
350,121360,-9;26;-3,-11;27;0,-10;28;0,-5;24;0,121360,2021-11-18
351,121628,,,,,121628,2021-11-18
352,121630,-10;32;6,-17;26;1,-11;21;-1,-11;27;-6,121630,2021-11-18
353,121889,,,,,121889,2021-11-18
354,121892,-10;23;-5,-8;26;-5,-11;23;0,-8;29;-4,121892,2021-11-18
355,122159,,,,,122159,2021-11-18
356,122161,-9;25;-6,-10;23;-14,-10;29;-1,-9;28;-3,122161,2021-11-18
357,122422,,,,,122422,2021-11-18
358,122424,-19;31;2,-15;29;0,-13;32;0,-7;29;-2,122424,2021-11-18
359,122691,,,,,122691,2021-11-18
360,122693,-8;28;1,-7;24;-8,-6;28;-2,-9;28;-7,122693,2021-11-18
361,122953,,,,,122953,2021-11-18
362,122956,-12;26;2,-9;27;-2,-11;30;-9,-14;28;-1,122956,2021-11-18
363,123216,,,,,123216,2021-11-18
364,123224,-5;25;-4,-4;22;-3,-4;23;-8,-8;24;-2,123224,2021-11-18
365,123489,,,,,123489,2021-11-18
366,123491,-4;22;-9,-10;30;-3,-11;19;-3,-8;26;0,123491,2021-11-18
367,123754,,,,,123754,2021-11-18
368,123762,-8;24;-6,-4;28;-8,-7;28;-8,-3;20;-1,123762,2021-11-18
369,124029,,,,,124029,2021-11-18
370,124032,-5;21;1,0;26;1,-6;24;-3,-10;21;3,124032,2021-11-18
371,124293,,,,,124293,2021-11-18
372,124295,-1;22;-1,-5;27;2,-3;31;-5,2;26;-3,124295,2021-11-18
373,124557,,,,,124557,2021-11-18
374,124559,0;25;-1,0;26;2,-5;33;0,-2;27;-1,124559,2021-11-18
375,124818,,,,,124818,2021-11-18
376,124820,-5;32;0,-4;28;1,-1;25;-8,-4;27;0,124820,2021-11-18
377,125086,,,,,125086,2021-11-18
378,125088,-4;30;0,-3;27;1,-2;28;-3,-8;19;0,125088,2021-11-18
379,125357,,,,,125357,2021-11-18
380,125359,-1;17;-5,-3;12;-1,-5;16;2,-4;17;-2,125359,2021-11-18
381,125619,,,,,125619,2021-11-18
382,125626,-6;19;2,-3;20;0,0;17;-3,1;21;-3,125626,2021-11-18
383,125893,,,,,125893,2021-11-18
384,125896,2;22;0,2;22;5,1;23;1,4;20;-1,125896,2021-11-18
385,126156,,,,,126156,2021-11-18
386,126159,4;23;0,5;23;0,4;23;1,7;24;0,126159,2021-11-18
387,126432,,,,,126432,2021-11-18
388,126434,5;24;5,8;27;5,3;24;9,2;23;-2,126434,2021-11-18
389,126697,,,,,126697,2021-11-18
390,126699,8;23;1,6;24;5,0;23;4,2;21;2,126699,2021-11-18
391,126957,,,,,126957,2021-11-18
392,126964,5;22;-1,4;24;-2,5;22;2,5;24;-4,126964,2021-11-18
393,127233,,,,,127233,2021-11-18
394,127235,4;31;-1,5;26;-1,6;27;0,5;26;2,127235,2021-11-18
395,127497,,,,,127497,2021-11-18
396,127499,1;26;5,6;28;2,4;26;6,1;22;0,127499,2021-11-18
397,127770,,,,,127770,2021-11-18
398,127773,2;24;1,5;24;-5,5;28;0,5;27;7,127773,2021-11-18
399,128033,,,,,128033,2021-11-18
400,128035,0;25;3,2;25;0,0;30;-2,3;23;-6,128035,2021-11-18
401,128303,,,,,128303,2021-11-18
402,128305,5;21;-3,-3;24;3,0;26;0,0;29;0,128305,2021-11-18
403,128572,,,,,128572,2021-11-18
404,128574,0;26;8,-1;25;6,2;26;0,0;26;1,128574,2021-11-18
405,128841,,,,,128841,2021-11-18
406,128849,1;28;3,3;22;3,2;24;10,-3;28;3,128849,2021-11-18
407,129110,,,,,129110,2021-11-18
408,129112,0;23;7,0;26;7,-2;23;0,1;22;0,129112,2021-11-18
409,129373,,,,,129373,2021-11-18
410,129375,3;24;1,0;32;-5,4;25;0,-1;30;4,129375,2021-11-18
411,129647,,,,,129647,2021-11-18
412,129650,2;26;3,0;30;4,0;23;5,-5;25;0,129650,2021-11-18
413,129910,,,,,129910,2021-11-18
414,129912,0;20;1,-4;21;4,-2;27;1,0;25;5,129912,2021-11-18
415,130179,,,,,130179,2021-11-18
416,130181,0;27;6,0;27;8,1;25;10,4;24;4,130181,2021-11-18
417,130448,,,,,130448,2021-11-18
418,130451,0;22;3,-3;20;4,1;22;2,-2;27;4,130451,2021-11-18
419,130711,,,,,130711,2021-11-18
420,130718,0;25;2,0;21;9,4;24;4,1;26;3,130718,2021-11-18
421,130988,,,,,130988,2021-11-18
422,130990,0;25;1,-3;28;-1,-1;28;-2,-4;29;0,130990,2021-11-18
423,131250,,,,,131250,2021-11-18
424,131252,4;24;1,0;21;2,1;22;3,0;22;2,131252,2021-11-18
425,131525,,,,,131525,2021-11-18
426,131528,1;23;0,2;27;-3,1;29;-1,-1;27;6,131528,2021-11-18
427,131788,,,,,131788,2021-11-18
428,131790,-2;20;4,2;24;3,0;26;2,0;26;0,131790,2021-11-18
429,132054,,,,,132054,2021-11-18
430,132057,0;27;8,0;25;5,2;25;5,3;26;1,132057,2021-11-18
431,132325,,,,,132325,2021-11-18
432,132328,-1;23;-3,0;25;-4,-1;26;3,0;25;0,132328,2021-11-18
433,132588,,,,,132588,2021-11-18
434,132596,0;23;4,0;23;-2,0;25;-5,0;31;1,132596,2021-11-18
435,132864,,,,,132864,2021-11-18
436,132866,1;23;-1,0;27;0,-2;27;-4,1;27;-6,132866,2021-11-18
437,133132,,,,,133132,2021-11-18
438,133135,0;25;-2,-1;25;-1,1;25;10,0;26;-1,133135,2021-11-18
439,133401,,,,,133401,2021-11-18
440,133403,2;24;-2,0;29;5,1;27;-7,1;27;-6,133403,2021-11-18
441,133670,,,,,133670,2021-11-18
442,133672,2;27;-4,3;27;-6,7;26;-7,7;26;-5,133672,2021-11-18
443,133945,,,,,133945,2021-11-18
444,133947,7;27;-11,5;25;-5,4;23;3,5;20;0,133947,2021-11-18
445,134216,,,,,134216,2021-11-18
446,134218,5;15;-7,9;19;-8,4;25;-2,5;24;0,134218,2021-11-18
447,134477,,,,,134477,2021-11-18
448,134499,8;22;-1,9;19;-1,5;20;-1,9;18;-6,134499,2021-11-18
449,134765,,,,,134765,2021-11-18
450,134767,4;25;-1,6;30;1,10;29;-1,8;23;-2,134767,2021-11-18
451,135042,,,,,135042,2021-11-18
452,135044,9;27;3,11;24;-2,9;28;-3,9;29;-12,135044,2021-11-18
453,135310,,,,,135310,2021-11-18
454,135313,11;24;-3,9;26;-4,9;28;0,11;26;0,135313,2021-11-18
455,135578,,,,,135578,2021-11-18
456,135580,9;25;-4,14;26;-3,8;25;0,9;24;0,135580,2021-11-18
457,135852,,,,,135852,2021-11-18
458,135854,7;22;-1,9;22;-7,9;25;-7,9;25;-1,135854,2021-11-18
459,136122,,,,,136122,2021-11-18
460,136125,15;23;3,19;22;-2,22;22;0,26;27;0,136125,2021-11-18
461,136391,,,,,136391,2021-11-18
