,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
42,11;38;6,13;36;0,12;26;-8,6;22;-4,79877,22,2021-11-18
43,,,,,80136,22,2021-11-18
44,7;18;2,5;12;10,12;18;0,2;16;4,80139,22,2021-11-18
45,,,,,80412,22,2021-11-18
46,-1;24;6,7;7;7,-2;12;9,10;21;16,80414,22,2021-11-18
47,,,,,80675,22,2021-11-18
48,12;20;0,10;27;-5,5;13;-6,12;27;0,80677,22,2021-11-18
49,,,,,80942,22,2021-11-18
50,9;20;8,9;22;10,6;29;10,11;23;10,80950,22,2021-11-18
51,,,,,81212,22,2021-11-18
52,13;19;0,12;25;-6,16;19;9,4;19;8,81214,22,2021-11-18
53,,,,,81475,22,2021-11-18
54,4;20;1,8;25;5,15;16;10,8;20;18,81477,22,2021-11-18
55,,,,,81744,22,2021-11-18
56,8;23;4,12;15;8,13;21;3,7;23;1,81746,22,2021-11-18
57,,,,,82011,22,2021-11-18
58,5;15;0,7;20;-6,2;21;0,3;12;-5,82013,22,2021-11-18
59,,,,,82280,22,2021-11-18
60,8;25;8,1;27;6,6;12;-1,11;30;1,82288,22,2021-11-18
61,,,,,82552,22,2021-11-18
62,10;21;-1,9;23;0,12;26;-2,9;31;-3,82554,22,2021-11-18
63,,,,,82816,22,2021-11-18
64,5;28;-10,2;22;1,10;23;-2,0;18;2,82818,22,2021-11-18
65,,,,,83094,22,2021-11-18
66,8;26;2,4;11;-1,3;20;1,7;23;-1,83096,22,2021-11-18
67,,,,,83362,22,2021-11-18
68,7;29;0,11;21;0,5;26;4,6;16;2,83364,22,2021-11-18
69,,,,,83628,22,2021-11-18
70,1;26;2,11;20;6,8;21;4,7;11;2,83631,22,2021-11-18
71,,,,,83899,22,2021-11-18
72,6;22;4,7;23;-4,6;35;-9,13;18;-7,83901,22,2021-11-18
73,,,,,84165,22,2021-11-18
74,5;28;-5,9;27;-1,6;28;3,9;29;12,84167,22,2021-11-18
75,,,,,84440,22,2021-11-18
76,5;27;8,13;31;4,7;30;9,9;24;1,84442,22,2021-11-18
77,,,,,84704,22,2021-11-18
78,0;27;7,9;31;0,9;34;-1,8;7;4,84706,22,2021-11-18
79,,,,,84968,22,2021-11-18
80,0;19;-2,4;22;6,-5;16;11,8;16;1,84970,22,2021-11-18
81,,,,,85248,22,2021-11-18
82,10;13;5,7;21;-2,1;20;-11,10;25;5,85251,22,2021-11-18
83,,,,,85512,22,2021-11-18
84,10;14;1,4;24;0,9;8;-8,4;16;-6,85515,22,2021-11-18
85,,,,,85790,22,2021-11-18
86,7;16;1,5;15;-4,10;15;5,5;14;6,85792,22,2021-11-18
87,,,,,86055,22,2021-11-18
88,10;20;-4,9;17;-4,7;24;-2,0;19;-4,86057,22,2021-11-18
89,,,,,86318,22,2021-11-18
90,4;18;1,7;15;-3,12;22;4,8;12;0,86321,22,2021-11-18
91,,,,,86590,22,2021-11-18
92,10;16;7,8;31;-6,-1;8;5,2;17;5,86592,22,2021-11-18
93,,,,,86856,22,2021-11-18
94,13;30;-4,9;21;2,6;14;-8,14;1;-11,86858,22,2021-11-18
95,,,,,87148,22,2021-11-18
96,12;30;7,10;17;6,3;17;11,3;18;-4,87151,22,2021-11-18
97,,,,,87425,22,2021-11-18
98,4;16;2,9;43;-4,15;21;8,3;13;-2,87428,22,2021-11-18
99,,,,,87694,22,2021-11-18
100,0;12;2,10;21;15,7;15;16,2;18;9,87696,22,2021-11-18
101,,,,,87964,22,2021-11-18
102,4;22;10,0;18;7,3;26;1,5;19;0,87966,22,2021-11-18
103,,,,,88232,22,2021-11-18
104,3;12;0,7;18;0,9;20;-1,7;20;14,88236,22,2021-11-18
105,,,,,88495,22,2021-11-18
106,7;13;9,0;18;19,9;20;13,1;20;11,88502,22,2021-11-18
107,,,,,88764,22,2021-11-18
108,10;15;8,1;23;10,4;15;7,4;21;2,88766,22,2021-11-18
109,,,,,89028,22,2021-11-18
110,5;20;-3,11;23;3,3;28;2,7;27;-3,89030,22,2021-11-18
111,,,,,89295,22,2021-11-18
112,5;15;4,5;16;-3,11;28;-3,3;22;2,89298,22,2021-11-18
113,,,,,89559,22,2021-11-18
114,13;16;-1,9;25;-2,12;21;1,11;23;0,89561,22,2021-11-18
115,,,,,89821,22,2021-11-18
116,9;24;-6,10;27;7,12;23;7,1;29;7,89828,22,2021-11-18
117,,,,,90099,22,2021-11-18
118,0;20;4,11;20;5,1;13;-1,6;24;0,90101,22,2021-11-18
119,,,,,90365,22,2021-11-18
120,4;21;-11,3;29;-5,8;17;0,0;30;6,90369,22,2021-11-18
121,,,,,90648,22,2021-11-18
122,7;26;-10,10;19;7,3;16;7,8;29;-7,90650,22,2021-11-18
123,,,,,90910,22,2021-11-18
124,0;16;-3,8;14;-12,13;20;-4,2;33;-7,90912,22,2021-11-18
125,,,,,91172,22,2021-11-18
126,10;16;6,1;20;0,3;18;-3,2;20;-5,91180,22,2021-11-18
127,,,,,91448,22,2021-11-18
128,6;18;0,7;13;-3,6;13;3,6;23;-1,91450,22,2021-11-18
129,,,,,91711,22,2021-11-18
130,3;14;5,5;18;-5,4;17;0,6;13;-5,91713,22,2021-11-18
131,,,,,91981,22,2021-11-18
132,5;28;-16,0;23;0,9;20;-9,5;17;4,91984,22,2021-11-18
133,,,,,92249,22,2021-11-18
134,3;23;0,5;18;-3,3;23;0,4;22;-6,92251,22,2021-11-18
135,,,,,92511,22,2021-11-18
136,5;19;0,6;32;-2,6;28;2,4;19;-6,92518,22,2021-11-18
137,,,,,92788,22,2021-11-18
138,8;18;2,3;21;-9,9;18;3,2;21;0,92791,22,2021-11-18
139,,,,,93049,22,2021-11-18
140,11;34;-4,11;20;-8,9;20;-7,11;25;2,93052,22,2021-11-18
141,,,,,93322,22,2021-11-18
142,8;24;3,9;25;4,8;21;3,8;15;3,93324,22,2021-11-18
143,,,,,93589,22,2021-11-18
144,8;20;-2,5;19;5,11;21;3,3;22;3,93591,22,2021-11-18
145,,,,,93850,22,2021-11-18
146,6;20;3,5;25;10,6;16;6,7;21;6,93856,22,2021-11-18
147,,,,,94126,22,2021-11-18
148,5;22;2,3;25;1,4;15;4,4;17;-1,94128,22,2021-11-18
149,,,,,94389,22,2021-11-18
150,12;25;0,6;14;6,12;20;2,10;17;1,94391,22,2021-11-18
151,,,,,94661,22,2021-11-18
152,13;34;0,9;13;6,7;35;3,10;40;6,94663,22,2021-11-18
153,,,,,94926,22,2021-11-18
154,7;21;6,6;26;2,4;28;4,9;20;0,94928,22,2021-11-18
155,,,,,95188,22,2021-11-18
156,10;24;6,8;25;1,7;21;-4,11;21;0,95196,22,2021-11-18
157,,,,,95461,22,2021-11-18
158,7;26;1,10;25;-4,11;21;4,4;22;1,95463,22,2021-11-18
159,,,,,95727,22,2021-11-18
160,11;28;-5,11;24;-1,9;29;3,8;28;3,95729,22,2021-11-18
161,,,,,95995,22,2021-11-18
162,10;24;8,14;22;11,11;20;11,9;21;10,95997,22,2021-11-18
163,,,,,96265,22,2021-11-18
164,24;16;-2,9;15;-2,15;8;5,14;21;-11,96267,22,2021-11-18
165,,,,,96547,22,2021-11-18
166,7;26;18,10;32;4,15;19;3,7;21;3,96555,22,2021-11-18
167,,,,,96818,22,2021-11-18
168,7;22;14,10;13;5,12;17;-12,13;20;0,96820,22,2021-11-18
169,,,,,97079,22,2021-11-18
170,12;17;6,1;10;14,12;25;5,15;25;2,97081,22,2021-11-18
171,,,,,97346,22,2021-11-18
172,2;25;2,14;20;0,22;19;2,8;26;-6,97349,22,2021-11-18
173,,,,,97609,22,2021-11-18
174,19;21;5,12;21;10,20;24;-1,12;20;5,97611,22,2021-11-18
175,,,,,97873,22,2021-11-18
176,18;27;5,10;9;4,13;16;3,14;3;3,97875,22,2021-11-18
177,,,,,98142,22,2021-11-18
178,17;20;18,21;22;7,23;16;15,13;12;1,98144,22,2021-11-18
179,,,,,98405,22,2021-11-18
180,31;18;2,19;6;10,20;9;3,27;24;3,98407,22,2021-11-18
181,,,,,98673,22,2021-11-18
182,21;-6;-12,24;33;4,11;29;1,27;29;1,98675,22,2021-11-18
183,,,,,98939,22,2021-11-18
184,13;24;12,22;28;-9,20;22;6,11;23;13,98941,22,2021-11-18
185,,,,,99206,22,2021-11-18
186,19;21;9,19;26;2,16;16;3,13;18;12,99208,22,2021-11-18
187,,,,,99475,22,2021-11-18
188,11;27;11,14;27;4,11;28;15,12;30;0,99477,22,2021-11-18
189,,,,,99740,22,2021-11-18
190,10;21;0,17;18;4,9;28;5,10;26;2,99743,22,2021-11-18
191,,,,,100013,22,2021-11-18
192,12;19;0,11;18;-1,12;20;1,16;20;-6,100015,22,2021-11-18
193,,,,,100276,22,2021-11-18
194,15;33;3,15;32;1,14;26;0,16;15;-1,100278,22,2021-11-18
195,,,,,100544,22,2021-11-18
196,19;20;8,12;25;6,9;19;-1,8;14;4,100551,22,2021-11-18
197,,,,,100819,22,2021-11-18
198,9;19;6,14;25;8,18;23;5,21;23;2,100822,22,2021-11-18
199,,,,,101083,22,2021-11-18
200,16;24;-5,24;22;-2,19;23;5,18;23;3,101085,22,2021-11-18
201,,,,,101352,22,2021-11-18
202,23;20;9,24;21;2,24;20;1,21;18;6,101354,22,2021-11-18
203,,,,,101620,22,2021-11-18
204,19;23;2,24;20;5,24;16;0,19;21;1,101622,22,2021-11-18
205,,,,,101886,22,2021-11-18
206,26;22;-4,20;18;-2,20;23;7,19;18;3,101890,22,2021-11-18
207,,,,,102159,22,2021-11-18
208,19;19;11,24;19;1,21;20;6,22;12;-3,102161,22,2021-11-18
209,,,,,102420,22,2021-11-18
210,18;25;3,18;21;-1,14;23;8,18;22;-1,102428,22,2021-11-18
211,,,,,102699,22,2021-11-18
212,14;18;11,18;25;8,15;22;8,16;18;5,102701,22,2021-11-18
213,,,,,102959,22,2021-11-18
214,18;22;3,20;23;9,15;23;8,15;20;3,102961,22,2021-11-18
215,,,,,103230,22,2021-11-18
216,16;19;5,14;21;2,15;21;1,18;19;5,103233,22,2021-11-18
217,,,,,103498,22,2021-11-18
218,18;13;0,17;20;7,19;24;6,20;18;5,103500,22,2021-11-18
219,,,,,103767,22,2021-11-18
220,19;15;2,22;16;6,21;20;2,19;17;2,103769,22,2021-11-18
221,,,,,104036,22,2021-11-18
222,17;18;6,21;18;1,20;20;8,22;24;3,104038,22,2021-11-18
223,,,,,104298,22,2021-11-18
224,22;14;4,22;12;7,25;16;5,23;14;3,104305,22,2021-11-18
225,,,,,104573,22,2021-11-18
226,22;20;6,24;17;4,23;14;5,21;16;6,104576,22,2021-11-18
227,,,,,104840,22,2021-11-18
228,21;17;4,20;16;7,19;16;3,22;20;7,104842,22,2021-11-18
229,,,,,105118,22,2021-11-18
230,18;19;7,22;19;3,21;17;3,19;14;2,105120,22,2021-11-18
231,,,,,105389,22,2021-11-18
232,22;18;6,21;18;5,19;23;1,20;19;7,105391,22,2021-11-18
233,,,,,105654,22,2021-11-18
234,19;19;6,16;19;1,16;17;4,16;18;3,105656,22,2021-11-18
235,,,,,105924,22,2021-11-18
236,14;17;3,15;17;2,14;18;2,12;18;2,105926,22,2021-11-18
237,,,,,106188,22,2021-11-18
238,14;18;4,12;20;2,12;16;3,14;16;2,106196,22,2021-11-18
239,,,,,106463,22,2021-11-18
240,14;16;3,12;17;4,12;17;5,14;17;3,106465,22,2021-11-18
241,,,,,106725,22,2021-11-18
242,11;17;1,12;17;2,12;18;5,12;19;3,106728,22,2021-11-18
243,,,,,106994,22,2021-11-18
244,11;18;3,11;17;4,9;19;3,6;18;2,106996,22,2021-11-18
245,,,,,107264,22,2021-11-18
246,0;18;2,3;18;0,6;19;0,5;17;0,107266,22,2021-11-18
247,,,,,107534,22,2021-11-18
248,2;16;0,3;17;0,4;17;0,3;18;0,107557,22,2021-11-18
249,,,,,107827,22,2021-11-18
250,4;17;1,2;18;-2,3;18;2,2;19;6,107829,22,2021-11-18
251,,,,,108089,22,2021-11-18
252,4;20;-1,4;18;-2,4;18;2,5;16;1,108092,22,2021-11-18
253,,,,,108364,22,2021-11-18
254,3;19;0,3;17;-3,2;19;1,3;18;0,108366,22,2021-11-18
255,,,,,108647,22,2021-11-18
256,3;17;0,4;17;0,3;18;0,4;18;4,108650,22,2021-11-18
257,,,,,108920,22,2021-11-18
258,3;17;1,4;17;-1,1;19;0,4;19;-1,108922,22,2021-11-18
259,,,,,109191,22,2021-11-18
260,2;18;-1,1;19;0,0;18;1,0;18;1,109193,22,2021-11-18
261,,,,,109453,22,2021-11-18
262,0;18;0,1;18;-1,0;17;0,4;19;1,109460,22,2021-11-18
263,,,,,109728,22,2021-11-18
264,2;17;0,-2;19;0,1;19;-1,-1;16;-2,109730,22,2021-11-18
265,,,,,109991,22,2021-11-18
266,1;17;0,3;13;0,0;18;-2,0;19;-1,109993,22,2021-11-18
267,,,,,110266,22,2021-11-18
268,0;18;0,-3;19;0,-4;17;-2,-5;18;-3,110269,22,2021-11-18
269,,,,,110529,22,2021-11-18
270,-4;19;-4,-8;19;-2,-7;18;-1,-8;19;-1,110531,22,2021-11-18
271,,,,,110795,22,2021-11-18
272,-8;18;-2,-10;18;-1,-9;18;-3,-8;20;-5,110798,22,2021-11-18
273,,,,,111067,22,2021-11-18
274,-11;17;-3,-7;21;-2,-9;17;0,-9;17;0,111070,22,2021-11-18
275,,,,,111341,22,2021-11-18
276,-9;18;-1,-14;17;-3,-9;17;-4,-10;16;-5,111349,22,2021-11-18
277,,,,,111623,22,2021-11-18
278,-10;17;-5,-12;16;2,-10;19;1,-11;17;0,111626,22,2021-11-18
279,,,,,111892,22,2021-11-18
280,-11;16;-4,-9;19;-7,-10;12;-2,-10;20;-2,111894,22,2021-11-18
281,,,,,112159,22,2021-11-18
282,-8;20;-2,-10;20;-1,-10;19;-3,-6;19;-5,112161,22,2021-11-18
283,,,,,112431,22,2021-11-18
284,-6;20;-3,-8;19;-1,-3;21;-9,-9;18;-10,112434,22,2021-11-18
285,,,,,112699,22,2021-11-18
286,-3;24;2,-2;29;-2,-8;26;5,-5;25;1,112701,22,2021-11-18
287,,,,,112963,22,2021-11-18
288,-4;20;2,-2;19;2,-1;21;0,-5;23;0,112965,22,2021-11-18
289,,,,,113232,22,2021-11-18
290,1;22;-1,-4;23;-5,-1;18;-8,0;19;-6,113239,22,2021-11-18
291,,,,,113507,22,2021-11-18
292,-3;25;7,-1;33;3,-3;29;14,0;27;7,113509,22,2021-11-18
293,,,,,113770,22,2021-11-18
294,0;28;-2,-1;30;0,2;29;-8,3;27;-1,113772,22,2021-11-18
295,,,,,114046,22,2021-11-18
296,6;36;2,3;37;-1,2;36;0,6;35;8,114049,22,2021-11-18
297,,,,,114308,22,2021-11-18
298,2;40;2,0;39;6,0;40;0,2;45;4,114311,22,2021-11-18
299,,,,,114575,22,2021-11-18
300,3;47;-7,-2;46;0,10;47;4,2;57;6,114577,22,2021-11-18
301,,,,,114846,22,2021-11-18
302,5;55;-3,6;58;-3,4;53;12,11;55;13,114848,22,2021-11-18
303,,,,,115109,22,2021-11-18
304,10;64;-6,6;58;3,19;56;-14,14;58;-9,115118,22,2021-11-18
305,,,,,115391,22,2021-11-18
306,12;61;4,10;45;2,13;55;5,13;58;0,115393,22,2021-11-18
307,,,,,115659,22,2021-11-18
308,13;64;15,13;54;9,14;55;-5,15;53;0,115661,22,2021-11-18
309,,,,,115928,22,2021-11-18
310,11;49;11,16;55;1,16;50;-2,13;48;0,115931,22,2021-11-18
311,,,,,116191,22,2021-11-18
312,13;23;-9,4;41;7,5;47;1,21;43;21,116193,22,2021-11-18
313,,,,,116490,22,2021-11-18
314,5;49;-10,8;30;1,8;32;-6,0;33;-2,116492,22,2021-11-18
315,,,,,116754,22,2021-11-18
316,-2;37;-3,-4;40;-3,-8;40;1,7;38;-4,116756,22,2021-11-18
317,,,,,117019,22,2021-11-18
318,2;32;11,-6;35;0,-5;32;-8,-6;33;-9,117026,22,2021-11-18
319,,,,,117292,22,2021-11-18
320,-6;25;-7,-6;23;-2,-8;25;-1,-9;27;0,117295,22,2021-11-18
321,,,,,117554,22,2021-11-18
322,-8;24;0,-10;26;-1,-7;25;-3,-6;28;-2,117556,22,2021-11-18
323,,,,,117823,22,2021-11-18
324,-9;25;0,-6;27;-3,-6;26;-3,-8;25;1,117825,22,2021-11-18
325,,,,,118089,22,2021-11-18
326,-9;26;0,-8;26;0,-7;27;1,-7;27;0,118091,22,2021-11-18
327,,,,,118362,22,2021-11-18
328,-9;22;-3,-9;21;-3,-10;22;-7,-8;24;-6,118365,22,2021-11-18
329,,,,,118631,22,2021-11-18
330,-10;23;-3,-15;30;1,-12;25;-2,-16;30;0,118633,22,2021-11-18
331,,,,,118894,22,2021-11-18
332,-4;18;-1,-4;22;-6,-13;26;-1,-12;24;-3,118902,22,2021-11-18
333,,,,,119169,22,2021-11-18
334,-8;22;-8,-13;24;-4,-9;24;0,-4;22;-5,119172,22,2021-11-18
335,,,,,119431,22,2021-11-18
336,-14;22;-2,-9;23;-5,-12;30;-1,-8;23;-4,119433,22,2021-11-18
337,,,,,119713,22,2021-11-18
338,-10;24;-4,-10;24;-5,-7;23;-3,-10;27;-1,119715,22,2021-11-18
339,,,,,119989,22,2021-11-18
340,-11;26;-3,-12;28;-6,-13;25;-3,-12;28;0,119991,22,2021-11-18
341,,,,,120263,22,2021-11-18
342,-6;28;-6,-8;28;-4,-9;30;-8,-13;28;-3,120265,22,2021-11-18
343,,,,,120548,22,2021-11-18
344,-9;27;-6,-10;25;-4,-5;31;-2,-4;27;-3,120550,22,2021-11-18
345,,,,,120818,22,2021-11-18
346,-4;23;0,-4;24;-1,-2;23;-3,-2;24;-1,120820,22,2021-11-18
347,,,,,121090,22,2021-11-18
348,-3;24;-3,-3;29;-4,-1;27;-1,-7;27;-2,121092,22,2021-11-18
349,,,,,121352,22,2021-11-18
350,-9;26;-3,-11;27;0,-10;28;0,-5;24;0,121360,22,2021-11-18
351,,,,,121628,22,2021-11-18
352,-10;32;6,-17;26;1,-11;21;-1,-11;27;-6,121630,22,2021-11-18
353,,,,,121889,22,2021-11-18
354,-10;23;-5,-8;26;-5,-11;23;0,-8;29;-4,121892,22,2021-11-18
355,,,,,122159,22,2021-11-18
356,-9;25;-6,-10;23;-14,-10;29;-1,-9;28;-3,122161,22,2021-11-18
357,,,,,122422,22,2021-11-18
358,-19;31;2,-15;29;0,-13;32;0,-7;29;-2,122424,22,2021-11-18
359,,,,,122691,22,2021-11-18
360,-8;28;1,-7;24;-8,-6;28;-2,-9;28;-7,122693,22,2021-11-18
361,,,,,122953,22,2021-11-18
362,-12;26;2,-9;27;-2,-11;30;-9,-14;28;-1,122956,22,2021-11-18
363,,,,,123216,22,2021-11-18
364,-5;25;-4,-4;22;-3,-4;23;-8,-8;24;-2,123224,22,2021-11-18
365,,,,,123489,22,2021-11-18
366,-4;22;-9,-10;30;-3,-11;19;-3,-8;26;0,123491,22,2021-11-18
367,,,,,123754,22,2021-11-18
368,-8;24;-6,-4;28;-8,-7;28;-8,-3;20;-1,123762,22,2021-11-18
369,,,,,124029,22,2021-11-18
370,-5;21;1,0;26;1,-6;24;-3,-10;21;3,124032,22,2021-11-18
371,,,,,124293,22,2021-11-18
372,-1;22;-1,-5;27;2,-3;31;-5,2;26;-3,124295,22,2021-11-18
373,,,,,124557,22,2021-11-18
374,0;25;-1,0;26;2,-5;33;0,-2;27;-1,124559,22,2021-11-18
375,,,,,124818,22,2021-11-18
376,-5;32;0,-4;28;1,-1;25;-8,-4;27;0,124820,22,2021-11-18
377,,,,,125086,22,2021-11-18
378,-4;30;0,-3;27;1,-2;28;-3,-8;19;0,125088,22,2021-11-18
379,,,,,125357,22,2021-11-18
380,-1;17;-5,-3;12;-1,-5;16;2,-4;17;-2,125359,22,2021-11-18
381,,,,,125619,22,2021-11-18
382,-6;19;2,-3;20;0,0;17;-3,1;21;-3,125626,22,2021-11-18
383,,,,,125893,22,2021-11-18
384,2;22;0,2;22;5,1;23;1,4;20;-1,125896,22,2021-11-18
385,,,,,126156,22,2021-11-18
386,4;23;0,5;23;0,4;23;1,7;24;0,126159,22,2021-11-18
387,,,,,126432,22,2021-11-18
388,5;24;5,8;27;5,3;24;9,2;23;-2,126434,22,2021-11-18
389,,,,,126697,22,2021-11-18
390,8;23;1,6;24;5,0;23;4,2;21;2,126699,22,2021-11-18
391,,,,,126957,22,2021-11-18
392,5;22;-1,4;24;-2,5;22;2,5;24;-4,126964,22,2021-11-18
393,,,,,127233,22,2021-11-18
394,4;31;-1,5;26;-1,6;27;0,5;26;2,127235,22,2021-11-18
395,,,,,127497,22,2021-11-18
396,1;26;5,6;28;2,4;26;6,1;22;0,127499,22,2021-11-18
397,,,,,127770,22,2021-11-18
398,2;24;1,5;24;-5,5;28;0,5;27;7,127773,22,2021-11-18
399,,,,,128033,22,2021-11-18
400,0;25;3,2;25;0,0;30;-2,3;23;-6,128035,22,2021-11-18
401,,,,,128303,22,2021-11-18
402,5;21;-3,-3;24;3,0;26;0,0;29;0,128305,22,2021-11-18
403,,,,,128572,22,2021-11-18
404,0;26;8,-1;25;6,2;26;0,0;26;1,128574,22,2021-11-18
405,,,,,128841,22,2021-11-18
406,1;28;3,3;22;3,2;24;10,-3;28;3,128849,22,2021-11-18
407,,,,,129110,22,2021-11-18
408,0;23;7,0;26;7,-2;23;0,1;22;0,129112,22,2021-11-18
409,,,,,129373,22,2021-11-18
410,3;24;1,0;32;-5,4;25;0,-1;30;4,129375,22,2021-11-18
411,,,,,129647,22,2021-11-18
412,2;26;3,0;30;4,0;23;5,-5;25;0,129650,22,2021-11-18
413,,,,,129910,22,2021-11-18
414,0;20;1,-4;21;4,-2;27;1,0;25;5,129912,22,2021-11-18
415,,,,,130179,22,2021-11-18
416,0;27;6,0;27;8,1;25;10,4;24;4,130181,22,2021-11-18
417,,,,,130448,22,2021-11-18
418,0;22;3,-3;20;4,1;22;2,-2;27;4,130451,22,2021-11-18
419,,,,,130711,22,2021-11-18
420,0;25;2,0;21;9,4;24;4,1;26;3,130718,22,2021-11-18
421,,,,,130988,22,2021-11-18
422,0;25;1,-3;28;-1,-1;28;-2,-4;29;0,130990,22,2021-11-18
423,,,,,131250,22,2021-11-18
424,4;24;1,0;21;2,1;22;3,0;22;2,131252,22,2021-11-18
425,,,,,131525,22,2021-11-18
426,1;23;0,2;27;-3,1;29;-1,-1;27;6,131528,22,2021-11-18
427,,,,,131788,22,2021-11-18
428,-2;20;4,2;24;3,0;26;2,0;26;0,131790,22,2021-11-18
429,,,,,132054,22,2021-11-18
430,0;27;8,0;25;5,2;25;5,3;26;1,132057,22,2021-11-18
431,,,,,132325,22,2021-11-18
432,-1;23;-3,0;25;-4,-1;26;3,0;25;0,132328,22,2021-11-18
433,,,,,132588,22,2021-11-18
434,0;23;4,0;23;-2,0;25;-5,0;31;1,132596,22,2021-11-18
435,,,,,132864,22,2021-11-18
436,1;23;-1,0;27;0,-2;27;-4,1;27;-6,132866,22,2021-11-18
437,,,,,133132,22,2021-11-18
438,0;25;-2,-1;25;-1,1;25;10,0;26;-1,133135,22,2021-11-18
439,,,,,133401,22,2021-11-18
440,2;24;-2,0;29;5,1;27;-7,1;27;-6,133403,22,2021-11-18
441,,,,,133670,22,2021-11-18
442,2;27;-4,3;27;-6,7;26;-7,7;26;-5,133672,22,2021-11-18
443,,,,,133945,22,2021-11-18
444,7;27;-11,5;25;-5,4;23;3,5;20;0,133947,22,2021-11-18
445,,,,,134216,22,2021-11-18
446,5;15;-7,9;19;-8,4;25;-2,5;24;0,134218,22,2021-11-18
447,,,,,134477,22,2021-11-18
448,8;22;-1,9;19;-1,5;20;-1,9;18;-6,134499,22,2021-11-18
449,,,,,134765,22,2021-11-18
450,4;25;-1,6;30;1,10;29;-1,8;23;-2,134767,22,2021-11-18
451,,,,,135042,22,2021-11-18
452,9;27;3,11;24;-2,9;28;-3,9;29;-12,135044,22,2021-11-18
453,,,,,135310,22,2021-11-18
454,11;24;-3,9;26;-4,9;28;0,11;26;0,135313,22,2021-11-18
455,,,,,135578,22,2021-11-18
456,9;25;-4,14;26;-3,8;25;0,9;24;0,135580,22,2021-11-18
457,,,,,135852,22,2021-11-18
458,7;22;-1,9;22;-7,9;25;-7,9;25;-1,135854,22,2021-11-18
459,,,,,136122,22,2021-11-18
460,15;23;3,19;22;-2,22;22;0,26;27;0,136125,22,2021-11-18
461,,,,,136391,22,2021-11-18
462,29;26;0,28;22;3,30;26;4,29;29;7,136399,22,2021-11-18
463,,,,,136667,22,2021-11-18
464,30;19;9,28;27;5,32;26;5,28;24;3,136670,22,2021-11-18
465,,,,,136929,22,2021-11-18
466,32;27;0,35;26;1,31;22;0,35;24;-1,136932,22,2021-11-18
467,,,,,137199,22,2021-11-18
468,36;26;1,30;25;5,35;23;4,33;25;6,137201,22,2021-11-18
469,,,,,137467,22,2021-11-18
470,33;24;2,31;22;0,36;24;5,30;25;9,137469,22,2021-11-18
471,,,,,137731,22,2021-11-18
472,30;24;0,31;26;9,30;23;4,26;22;5,137738,22,2021-11-18
473,,,,,138005,22,2021-11-18
474,28;20;4,34;19;0,32;25;3,31;22;0,138007,22,2021-11-18
475,,,,,138268,22,2021-11-18
476,34;20;5,33;20;4,23;20;1,32;26;1,138270,22,2021-11-18
477,,,,,138543,22,2021-11-18
