,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
38,1739.0,29.204437,21,22,12.5,84442,22,2021-11-18
39,1798.0,29.204437,21,22,12.5,84706,22,2021-11-18
40,1799.0,29.825808000000002,22,23,12.49,84970,22,2021-11-18
41,1812.0,29.825808000000002,22,23,12.49,85251,22,2021-11-18
42,1831.0,29.825808000000002,22,22,12.45,85515,22,2021-11-18
43,1833.0,29.825808000000002,22,22,12.5,85792,22,2021-11-18
44,1837.0,29.825808000000002,22,22,12.52,86057,22,2021-11-18
45,1838.0,29.825808000000002,22,22,12.5,86321,22,2021-11-18
46,1855.0,30.447179000000002,22,22,12.5,86592,22,2021-11-18
47,1845.0,30.447179000000002,22,22,12.48,86858,22,2021-11-18
48,1853.0,30.447179000000002,22,21,12.45,87151,22,2021-11-18
49,1884.0,30.447179000000002,22,21,12.5,87428,22,2021-11-18
50,1868.0,31.068550000000002,22,21,12.5,87696,22,2021-11-18
51,1878.0,31.068550000000002,22,21,12.48,87966,22,2021-11-18
52,1886.0,31.068550000000002,22,21,12.45,88236,22,2021-11-18
53,1891.0,31.068550000000002,22,21,12.45,88502,22,2021-11-18
54,1880.0,31.068550000000002,22,21,12.5,88766,22,2021-11-18
55,1877.0,31.068550000000002,22,23,12.46,89030,22,2021-11-18
56,1854.0,30.447179000000002,23,22,12.52,89298,22,2021-11-18
57,1888.0,30.447179000000002,24,26,12.49,89561,22,2021-11-18
58,1913.0,30.447179000000002,25,27,12.44,89828,22,2021-11-18
59,1896.0,30.447179000000002,25,29,12.45,90101,22,2021-11-18
60,1949.0,30.447179000000002,26,29,12.5,90369,22,2021-11-18
61,1939.0,30.447179000000002,26,29,12.5,90650,22,2021-11-18
62,1952.0,30.447179000000002,26,30,12.5,90912,22,2021-11-18
63,1951.0,30.447179000000002,26,30,12.5,91180,22,2021-11-18
64,1934.0,30.447179000000002,25,28,12.48,91450,22,2021-11-18
65,1923.0,30.447179000000002,25,28,12.5,91713,22,2021-11-18
66,1899.0,30.447179000000002,25,28,12.5,91984,22,2021-11-18
67,1891.0,30.447179000000002,25,28,12.48,92251,22,2021-11-18
68,1881.0,30.447179000000002,25,27,12.49,92518,22,2021-11-18
69,1890.0,30.447179000000002,23,21,12.49,92791,22,2021-11-18
70,1880.0,30.447179000000002,18,14,12.53,93052,22,2021-11-18
71,1868.0,30.447179000000002,19,17,12.46,93324,22,2021-11-18
72,1826.0,30.447179000000002,19,17,12.52,93591,22,2021-11-18
73,1801.0,30.447179000000002,19,16,12.49,93856,22,2021-11-18
74,1861.0,30.447179000000002,19,16,12.53,94128,22,2021-11-18
75,1867.0,30.447179000000002,19,16,12.5,94391,22,2021-11-18
76,1854.0,29.825808000000002,19,16,12.49,94663,22,2021-11-18
77,1802.0,29.825808000000002,19,16,12.5,94928,22,2021-11-18
78,1778.0,29.825808000000002,18,14,12.5,95196,22,2021-11-18
79,1773.0,29.204437,18,14,12.48,95463,22,2021-11-18
80,1772.0,29.204437,18,14,12.44,95729,22,2021-11-18
81,1765.0,29.204437,18,14,12.46,95997,22,2021-11-18
82,1760.0,28.583066,18,14,12.55,96267,22,2021-11-18
83,1754.0,28.583066,18,14,12.55,96555,22,2021-11-18
84,1730.0,27.961695,18,14,12.5,96820,22,2021-11-18
85,1710.0,27.961695,18,15,12.52,97081,22,2021-11-18
86,1688.0,27.340324,18,15,12.44,97349,22,2021-11-18
87,1657.0,26.718953,18,15,12.49,97611,22,2021-11-18
88,1633.0,26.718953,18,15,12.5,97875,22,2021-11-18
89,1591.0,26.097582,17,16,12.5,98144,22,2021-11-18
90,1546.0,24.85484,17,16,12.49,98407,22,2021-11-18
91,1488.0,24.233469,17,17,12.5,98675,22,2021-11-18
92,1430.0,23.612098,17,17,12.44,98941,22,2021-11-18
93,1382.0,22.990727,17,19,12.45,99208,22,2021-11-18
94,1299.0,22.369356,17,20,12.45,99477,22,2021-11-18
95,1208.0,21.747985,17,21,12.42,99743,22,2021-11-18
96,1117.0,21.126614,17,23,12.48,100015,22,2021-11-18
97,1066.0,20.505243,17,22,12.46,100278,22,2021-11-18
98,1083.0,20.505243,17,23,12.45,100551,22,2021-11-18
99,1025.0,19.262501,17,24,12.45,100822,22,2021-11-18
100,989.0,18.64113,17,25,12.37,101085,22,2021-11-18
101,947.0,18.019759,17,26,12.45,101354,22,2021-11-18
102,934.0,16.777017,17,29,12.46,101622,22,2021-11-18
103,924.0,15.534275000000001,18,32,12.45,101890,22,2021-11-18
104,913.0,14.912904000000001,18,32,12.52,102161,22,2021-11-18
105,939.0,13.670162,18,32,12.5,102428,22,2021-11-18
106,911.0,13.048791,18,32,12.5,102701,22,2021-11-18
107,962.0,12.42742,18,32,12.53,102961,22,2021-11-18
108,957.0,11.806049,18,33,12.52,103233,22,2021-11-18
109,922.0,10.563307,18,33,12.46,103500,22,2021-11-18
110,925.0,9.941936,19,35,12.5,103769,22,2021-11-18
111,898.0,8.699194,19,36,12.54,104038,22,2021-11-18
112,907.0,8.077823,19,37,12.45,104305,22,2021-11-18
113,900.0,6.835081,20,39,12.48,104576,22,2021-11-18
114,922.0,5.592339,20,40,12.46,104842,22,2021-11-18
115,891.0,4.349597,20,41,12.53,105120,22,2021-11-18
116,894.0,3.7282260000000003,20,44,12.44,105391,22,2021-11-18
117,852.0,3.106855,20,46,12.45,105656,22,2021-11-18
118,850.0,1.8641130000000001,21,47,12.53,105926,22,2021-11-18
119,870.0,1.242742,21,47,12.5,106196,22,2021-11-18
120,879.0,0.621371,21,47,12.44,106465,22,2021-11-18
121,874.0,0.621371,21,47,12.48,106728,22,2021-11-18
122,878.0,0.0,21,45,12.46,106996,22,2021-11-18
123,878.0,0.0,21,47,12.5,107266,22,2021-11-18
124,871.0,0.0,21,45,12.48,107557,22,2021-11-18
125,868.0,0.0,21,45,12.46,107829,22,2021-11-18
126,870.0,0.0,21,45,12.45,108092,22,2021-11-18
127,886.0,0.0,20,46,12.53,108366,22,2021-11-18
128,889.0,0.0,20,44,12.53,108650,22,2021-11-18
129,857.0,0.0,20,45,12.46,108922,22,2021-11-18
130,874.0,0.0,20,45,12.45,109193,22,2021-11-18
131,870.0,0.0,20,44,12.45,109460,22,2021-11-18
132,871.0,0.0,20,45,12.58,109730,22,2021-11-18
133,877.0,0.0,21,47,12.5,109993,22,2021-11-18
134,951.0,0.621371,27,64,12.5,110269,22,2021-11-18
135,1153.0,1.242742,27,55,12.56,110531,22,2021-11-18
136,1266.0,1.8641130000000001,28,52,12.54,110798,22,2021-11-18
137,1365.0,2.485484,29,54,12.5,111070,22,2021-11-18
138,1406.0,3.7282260000000003,29,53,12.54,111349,22,2021-11-18
139,1506.0,4.349597,30,53,12.5,111626,22,2021-11-18
140,1551.0,4.970968,30,51,12.53,111894,22,2021-11-18
141,1596.0,6.21371,30,53,12.53,112161,22,2021-11-18
142,1645.0,6.835081,30,50,12.53,112434,22,2021-11-18
143,1739.0,7.4564520000000005,27,37,12.53,112701,22,2021-11-18
144,1789.0,8.077823,28,37,12.55,112965,22,2021-11-18
145,1843.0,8.699194,27,34,12.52,113239,22,2021-11-18
146,1901.0,8.699194,23,24,12.55,113509,22,2021-11-18
147,1897.0,9.320565,19,13,12.53,113772,22,2021-11-18
148,1840.0,9.320565,19,17,12.48,114049,22,2021-11-18
149,1644.0,9.320565,19,20,12.5,114311,22,2021-11-18
150,1443.0,9.320565,18,22,12.39,114577,22,2021-11-18
151,1270.0,9.320565,18,22,12.5,114848,22,2021-11-18
152,1143.0,8.699194,18,27,12.46,115118,22,2021-11-18
153,1091.0,8.699194,20,31,12.49,115393,22,2021-11-18
154,1115.0,8.699194,24,46,12.46,115661,22,2021-11-18
155,1179.0,8.699194,29,72,12.5,115931,22,2021-11-18
156,1191.0,8.077823,33,100,12.56,116193,22,2021-11-18
157,1215.0,8.077823,33,68,12.52,116492,22,2021-11-18
158,1474.0,8.077823,31,54,12.56,116756,22,2021-11-18
159,1725.0,8.699194,31,56,12.53,117026,22,2021-11-18
160,1713.0,9.320565,32,60,12.55,117295,22,2021-11-18
161,1747.0,9.941936,32,61,12.5,117556,22,2021-11-18
162,1761.0,10.563307,32,65,12.56,117825,22,2021-11-18
163,1810.0,11.184678,33,67,12.55,118091,22,2021-11-18
164,1860.0,11.806049,34,71,12.54,118365,22,2021-11-18
165,1910.0,12.42742,34,69,12.53,118633,22,2021-11-18
166,1987.0,13.048791,35,71,12.5,118902,22,2021-11-18
167,2075.0,13.670162,35,71,12.55,119172,22,2021-11-18
168,2127.0,14.291533,35,71,12.53,119433,22,2021-11-18
169,2222.0,15.534275000000001,35,70,12.56,119715,22,2021-11-18
170,2320.0,16.155646,35,70,12.53,119991,22,2021-11-18
171,2401.0,16.777017,36,70,12.55,120265,22,2021-11-18
172,2483.0,17.398388,35,67,12.52,120550,22,2021-11-18
173,2524.0,18.019759,35,66,12.55,120820,22,2021-11-18
174,2568.0,18.64113,35,67,12.52,121092,22,2021-11-18
175,2361.0,19.262501,36,92,12.55,121360,22,2021-11-18
176,1942.0,19.883872,37,94,12.57,121630,22,2021-11-18
177,1822.0,20.505243,37,100,12.52,121892,22,2021-11-18
178,1830.0,21.126614,37,100,12.53,122161,22,2021-11-18
179,1859.0,21.747985,37,100,12.56,122424,22,2021-11-18
180,1880.0,22.990727,37,96,12.54,122693,22,2021-11-18
181,1934.0,23.612098,36,90,12.56,122956,22,2021-11-18
182,1983.0,24.233469,36,85,12.54,123224,22,2021-11-18
183,2041.0,24.85484,36,81,12.5,123491,22,2021-11-18
184,2090.0,25.476211,36,73,12.6,123762,22,2021-11-18
185,2128.0,26.097582,35,70,12.56,124032,22,2021-11-18
186,2182.0,26.718953,35,70,12.55,124295,22,2021-11-18
187,2217.0,27.340324,35,72,12.57,124559,22,2021-11-18
188,1984.0,27.340324,36,83,12.54,124820,22,2021-11-18
189,1815.0,27.961695,36,78,12.56,125088,22,2021-11-18
190,1836.0,28.583066,35,75,12.53,125359,22,2021-11-18
191,1841.0,29.204437,23,23,12.49,125626,22,2021-11-18
192,1812.0,29.204437,18,14,12.5,125896,22,2021-11-18
193,1813.0,29.204437,18,14,12.52,126159,22,2021-11-18
194,1792.0,29.825808000000002,20,18,12.5,126434,22,2021-11-18
195,1767.0,29.204437,24,27,12.46,126699,22,2021-11-18
196,1821.0,29.204437,24,26,12.55,126964,22,2021-11-18
197,1837.0,29.204437,25,28,12.45,127235,22,2021-11-18
198,1832.0,29.204437,27,34,12.58,127499,22,2021-11-18
199,1860.0,29.204437,30,43,12.54,127773,22,2021-11-18
200,1927.0,29.204437,30,43,12.52,128035,22,2021-11-18
201,1948.0,29.204437,30,43,12.54,128305,22,2021-11-18
202,1944.0,29.204437,30,45,12.53,128574,22,2021-11-18
203,1962.0,29.825808000000002,30,47,12.56,128849,22,2021-11-18
204,1961.0,29.825808000000002,30,47,12.56,129112,22,2021-11-18
205,1950.0,29.825808000000002,30,47,12.54,129375,22,2021-11-18
206,1939.0,29.825808000000002,30,47,12.59,129650,22,2021-11-18
207,1929.0,29.825808000000002,30,47,12.55,129912,22,2021-11-18
208,1907.0,29.825808000000002,30,46,12.53,130181,22,2021-11-18
209,1903.0,29.825808000000002,30,48,12.52,130451,22,2021-11-18
210,1888.0,29.825808000000002,30,49,12.5,130718,22,2021-11-18
211,1875.0,29.825808000000002,30,49,12.55,130990,22,2021-11-18
212,1867.0,29.825808000000002,30,49,12.49,131252,22,2021-11-18
213,1856.0,29.825808000000002,30,50,12.5,131528,22,2021-11-18
214,1856.0,29.825808000000002,31,49,12.5,131790,22,2021-11-18
215,1843.0,29.825808000000002,31,50,12.48,132057,22,2021-11-18
216,1839.0,29.825808000000002,31,50,12.49,132328,22,2021-11-18
217,1821.0,29.825808000000002,30,49,12.45,132596,22,2021-11-18
218,1823.0,29.204437,30,50,12.5,132866,22,2021-11-18
219,1812.0,29.204437,30,50,12.57,133135,22,2021-11-18
220,1803.0,29.204437,27,34,12.6,133403,22,2021-11-18
221,1792.0,28.583066,21,20,12.46,133672,22,2021-11-18
222,1776.0,28.583066,18,14,12.5,133947,22,2021-11-18
223,1732.0,27.961695,18,16,12.56,134218,22,2021-11-18
224,1748.0,27.961695,18,16,12.52,134499,22,2021-11-18
225,1731.0,27.961695,18,16,12.5,134767,22,2021-11-18
226,1717.0,27.961695,19,17,12.48,135044,22,2021-11-18
227,1701.0,27.340324,19,17,12.5,135313,22,2021-11-18
228,1671.0,27.340324,18,18,12.49,135580,22,2021-11-18
229,1582.0,27.340324,17,14,12.45,135854,22,2021-11-18
230,1566.0,27.340324,17,15,12.49,136125,22,2021-11-18
231,1559.0,26.097582,17,15,12.45,136399,22,2021-11-18
232,1524.0,25.476211,17,16,12.5,136670,22,2021-11-18
233,1462.0,23.612098,17,17,12.48,136932,22,2021-11-18
234,1400.0,22.369356,17,18,12.42,137201,22,2021-11-18
235,1321.0,21.747985,17,20,12.42,137469,22,2021-11-18
236,1204.0,20.505243,16,21,12.46,137738,22,2021-11-18
237,1060.0,19.262501,16,23,12.45,138007,22,2021-11-18
238,1060.0,18.019759,16,23,12.49,138270,22,2021-11-18
239,1053.0,17.398388,16,21,12.42,138546,22,2021-11-18
240,1065.0,16.777017,16,23,12.45,138809,22,2021-11-18
241,1027.0,16.155646,16,25,12.45,139083,22,2021-11-18
242,936.0,15.534275000000001,17,28,12.5,139351,22,2021-11-18
243,917.0,14.912904000000001,18,30,12.52,139630,22,2021-11-18
244,895.0,14.291533,18,31,12.5,139901,22,2021-11-18
245,880.0,13.670162,18,32,12.48,140181,22,2021-11-18
246,899.0,13.048791,18,32,12.5,140450,22,2021-11-18
247,905.0,12.42742,18,32,12.53,140729,22,2021-11-18
248,900.0,11.806049,18,32,12.52,140996,22,2021-11-18
249,899.0,11.184678,18,33,12.52,141280,22,2021-11-18
250,917.0,10.563307,18,33,12.5,141546,22,2021-11-18
251,886.0,9.941936,18,33,12.5,141814,22,2021-11-18
252,897.0,9.320565,18,34,12.49,142093,22,2021-11-18
253,911.0,8.699194,18,33,12.53,142360,22,2021-11-18
254,913.0,8.077823,19,35,12.48,142635,22,2021-11-18
255,908.0,7.4564520000000005,19,35,12.49,142910,22,2021-11-18
256,880.0,7.4564520000000005,19,38,12.46,143184,22,2021-11-18
257,874.0,6.835081,19,37,12.52,143454,22,2021-11-18
258,900.0,6.835081,19,39,12.49,143729,22,2021-11-18
259,864.0,5.592339,20,40,12.45,143998,22,2021-11-18
260,878.0,4.970968,20,41,12.46,144279,22,2021-11-18
261,870.0,3.7282260000000003,20,41,12.48,144548,22,2021-11-18
262,883.0,3.106855,19,41,12.46,144823,22,2021-11-18
263,850.0,2.485484,20,42,12.53,145093,22,2021-11-18
264,844.0,1.8641130000000001,20,42,12.45,145373,22,2021-11-18
265,839.0,0.621371,20,41,12.44,145643,22,2021-11-18
266,850.0,0.0,20,42,12.54,145912,22,2021-11-18
267,852.0,0.0,20,43,12.4,146187,22,2021-11-18
268,842.0,0.0,20,44,12.46,146451,22,2021-11-18
269,825.0,0.0,20,44,12.41,146725,22,2021-11-18
270,817.0,0.0,20,46,12.42,146995,22,2021-11-18
271,821.0,0.0,20,45,12.44,147277,22,2021-11-18
272,833.0,0.0,20,43,12.42,147545,22,2021-11-18
273,848.0,0.0,20,42,12.45,147819,22,2021-11-18
274,849.0,0.0,20,41,12.5,148082,22,2021-11-18
275,849.0,0.0,19,41,12.53,148352,22,2021-11-18
276,845.0,0.0,19,40,12.44,148622,22,2021-11-18
277,848.0,0.0,19,40,12.4,148897,22,2021-11-18
278,834.0,0.0,19,40,12.46,149172,22,2021-11-18
279,834.0,0.0,19,40,12.45,149434,22,2021-11-18
280,821.0,0.0,19,39,12.49,149709,22,2021-11-18
281,830.0,0.0,19,40,12.44,149983,22,2021-11-18
282,814.0,1.242742,19,40,12.46,150253,22,2021-11-18
283,810.0,2.485484,20,41,12.53,150522,22,2021-11-18
284,865.0,3.106855,23,54,12.6,150801,22,2021-11-18
285,1017.0,4.349597,23,40,12.59,151074,22,2021-11-18
286,1185.0,4.970968,18,20,12.58,151354,22,2021-11-18
287,1288.0,5.592339,17,18,12.6,151623,22,2021-11-18
288,1356.0,6.835081,18,20,12.54,151906,22,2021-11-18
289,1324.0,7.4564520000000005,18,20,12.61,152175,22,2021-11-18
290,1269.0,8.077823,17,21,12.46,152455,22,2021-11-18
291,1202.0,8.699194,17,21,12.55,152721,22,2021-11-18
292,1150.0,9.320565,16,21,12.54,152987,22,2021-11-18
293,1115.0,9.941936,17,21,12.48,153290,22,2021-11-18
294,1126.0,10.563307,17,20,12.53,153564,22,2021-11-18
295,1200.0,10.563307,18,21,12.49,153841,22,2021-11-18
296,1284.0,11.184678,18,20,12.54,154114,22,2021-11-18
297,1335.0,11.184678,18,20,12.55,154395,22,2021-11-18
298,1367.0,11.806049,18,20,12.57,154671,22,2021-11-18
299,1397.0,11.806049,18,20,12.45,154948,22,2021-11-18
300,1434.0,12.42742,18,20,12.52,155214,22,2021-11-18
301,1454.0,12.42742,19,20,12.46,155526,22,2021-11-18
302,1471.0,12.42742,18,20,12.53,155792,22,2021-11-18
303,1489.0,13.048791,18,19,12.46,156067,22,2021-11-18
304,1511.0,13.048791,19,19,12.52,156336,22,2021-11-18
305,1501.0,13.048791,19,19,12.53,156609,22,2021-11-18
306,1515.0,12.42742,19,19,12.46,156879,22,2021-11-18
307,1509.0,13.048791,19,19,12.5,157149,22,2021-11-18
308,1513.0,13.048791,19,19,12.5,157429,22,2021-11-18
309,1522.0,13.048791,19,19,12.55,157701,22,2021-11-18
310,1533.0,13.048791,19,19,12.5,157987,22,2021-11-18
311,1548.0,13.048791,19,19,12.52,158256,22,2021-11-18
312,1543.0,13.048791,19,19,12.46,158529,22,2021-11-18
313,1538.0,13.048791,19,19,12.5,158793,22,2021-11-18
314,1513.0,13.048791,19,19,12.46,159075,22,2021-11-18
315,1528.0,13.048791,19,19,12.46,159344,22,2021-11-18
316,1502.0,12.42742,27,41,12.54,159625,22,2021-11-18
317,1674.0,12.42742,29,46,12.53,159894,22,2021-11-18
318,1803.0,12.42742,30,45,12.54,160176,22,2021-11-18
319,1876.0,13.048791,30,44,12.54,160451,22,2021-11-18
320,1924.0,13.670162,30,45,12.53,160720,22,2021-11-18
321,1974.0,14.291533,30,45,12.56,160997,22,2021-11-18
322,2029.0,14.291533,31,45,12.53,161270,22,2021-11-18
323,2069.0,14.912904000000001,31,44,12.54,161547,22,2021-11-18
324,2105.0,15.534275000000001,31,46,12.5,161822,22,2021-11-18
325,2163.0,15.534275000000001,31,45,12.54,162097,22,2021-11-18
326,2206.0,16.155646,32,49,12.49,162372,22,2021-11-18
327,2257.0,16.155646,32,51,12.55,162653,22,2021-11-18
328,2312.0,16.777017,32,50,12.56,162922,22,2021-11-18
329,2269.0,16.777017,32,57,12.55,163200,22,2021-11-18
330,1902.0,17.398388,33,75,12.56,163473,22,2021-11-18
331,1646.0,17.398388,37,95,12.53,163755,22,2021-11-18
332,1678.0,18.019759,36,87,12.56,164024,22,2021-11-18
333,1743.0,18.64113,37,100,12.53,164305,22,2021-11-18
334,1813.0,19.262501,38,100,12.54,164575,22,2021-11-18
335,1792.0,19.883872,38,100,12.5,164855,22,2021-11-18
336,1791.0,20.505243,38,100,12.55,165124,22,2021-11-18
337,1793.0,21.126614,38,100,12.5,165400,22,2021-11-18
338,1841.0,21.747985,38,100,12.52,165676,22,2021-11-18
339,1873.0,22.990727,38,98,12.55,165946,22,2021-11-18
340,1909.0,22.990727,37,96,12.5,166225,22,2021-11-18
341,1955.0,23.612098,36,90,12.53,166500,22,2021-11-18
342,1996.0,24.233469,36,90,12.52,166773,22,2021-11-18
343,2020.0,24.85484,36,87,12.52,167043,22,2021-11-18
344,2054.0,24.85484,36,83,12.56,167323,22,2021-11-18
345,2077.0,25.476211,36,84,12.54,167590,22,2021-11-18
346,2108.0,25.476211,36,81,12.54,167865,22,2021-11-18
347,2128.0,26.097582,36,80,12.53,168151,22,2021-11-18
348,2154.0,26.097582,36,80,12.57,168421,22,2021-11-18
349,2152.0,26.097582,36,81,12.54,168691,22,2021-11-18
350,2010.0,26.097582,40,100,12.5,168971,22,2021-11-18
351,1822.0,26.718953,41,100,12.52,169241,22,2021-11-18
352,1757.0,26.718953,41,100,12.53,169516,22,2021-11-18
353,1758.0,26.718953,40,100,12.53,169779,22,2021-11-18
354,1761.0,27.340324,40,100,12.54,170055,22,2021-11-18
355,1770.0,27.961695,38,88,12.54,170331,22,2021-11-18
356,1744.0,27.961695,33,67,12.49,170609,22,2021-11-18
357,1741.0,27.961695,33,66,12.54,170875,22,2021-11-18
358,1732.0,27.961695,30,46,12.57,171148,22,2021-11-18
359,1744.0,27.961695,30,47,12.56,171419,22,2021-11-18
360,1724.0,27.961695,31,63,12.58,171691,22,2021-11-18
361,1763.0,27.961695,32,60,12.57,171969,22,2021-11-18
362,1794.0,27.961695,33,66,12.55,172241,22,2021-11-18
363,1813.0,27.961695,33,65,12.46,172571,22,2021-11-18
364,1838.0,27.961695,34,68,12.5,172843,22,2021-11-18
365,1851.0,27.961695,34,69,12.49,173114,22,2021-11-18
366,1843.0,28.583066,34,71,12.5,173383,22,2021-11-18
367,1832.0,28.583066,34,70,12.5,173657,22,2021-11-18
368,1852.0,28.583066,34,70,12.45,173921,22,2021-11-18
369,1850.0,28.583066,35,73,12.5,174196,22,2021-11-18
370,1851.0,28.583066,35,72,12.5,174472,22,2021-11-18
371,1825.0,29.204437,35,71,12.54,174751,22,2021-11-18
372,1837.0,29.204437,34,63,12.5,175015,22,2021-11-18
373,1819.0,29.204437,32,58,12.46,175297,22,2021-11-18
374,1800.0,29.204437,30,44,12.46,175566,22,2021-11-18
375,1795.0,29.204437,30,46,12.5,175836,22,2021-11-18
376,1780.0,29.204437,30,47,12.45,176110,22,2021-11-18
377,1776.0,28.583066,30,48,12.54,176373,22,2021-11-18
378,1773.0,28.583066,31,54,12.55,176649,22,2021-11-18
379,1775.0,28.583066,32,61,12.52,176919,22,2021-11-18
380,1808.0,28.583066,33,62,12.5,177192,22,2021-11-18
381,1816.0,28.583066,33,65,12.46,177469,22,2021-11-18
382,1827.0,28.583066,33,66,12.49,177746,22,2021-11-18
383,1800.0,28.583066,34,69,12.52,178012,22,2021-11-18
384,1834.0,28.583066,34,69,12.5,178287,22,2021-11-18
385,1797.0,28.583066,34,68,12.5,178560,22,2021-11-18
386,1797.0,28.583066,34,69,12.49,178832,22,2021-11-18
387,1792.0,28.583066,34,69,12.46,179101,22,2021-11-18
388,1793.0,28.583066,34,69,12.5,179376,22,2021-11-18
389,1790.0,28.583066,34,69,12.5,179641,22,2021-11-18
390,1786.0,28.583066,34,69,12.55,179911,22,2021-11-18
391,1788.0,28.583066,34,70,12.53,180190,22,2021-11-18
392,1780.0,28.583066,34,70,12.5,180465,22,2021-11-18
393,1775.0,28.583066,34,70,12.46,180748,22,2021-11-18
394,1772.0,28.583066,34,70,12.53,181015,22,2021-11-18
395,1758.0,27.961695,34,70,12.53,181284,22,2021-11-18
396,1760.0,28.583066,34,70,12.5,181553,22,2021-11-18
397,1763.0,28.583066,30,42,12.45,181820,22,2021-11-18
398,1740.0,27.961695,25,27,12.46,182091,22,2021-11-18
399,1724.0,27.961695,19,17,12.52,182374,22,2021-11-18
400,1700.0,27.340324,18,14,12.5,182642,22,2021-11-18
401,1661.0,26.718953,18,16,12.57,182917,22,2021-11-18
402,1636.0,26.718953,18,17,12.52,183180,22,2021-11-18
403,1612.0,26.097582,18,18,12.5,183455,22,2021-11-18
404,1567.0,25.476211,18,18,12.45,183731,22,2021-11-18
405,1524.0,24.85484,18,19,12.49,184005,22,2021-11-18
406,1476.0,24.233469,18,20,12.46,184290,22,2021-11-18
407,1377.0,22.990727,18,20,12.41,184556,22,2021-11-18
408,1308.0,22.369356,17,20,12.49,184824,22,2021-11-18
409,1241.0,21.747985,17,20,12.48,185095,22,2021-11-18
410,1191.0,21.747985,17,20,12.48,185375,22,2021-11-18
411,1148.0,21.126614,16,20,12.45,185651,22,2021-11-18
412,1109.0,20.505243,20,31,12.49,185932,22,2021-11-18
413,1169.0,19.883872,20,29,12.48,186208,22,2021-11-18
414,1255.0,19.883872,26,49,12.5,186483,22,2021-11-18
415,1391.0,19.262501,29,47,12.5,186753,22,2021-11-18
416,1804.0,18.64113,30,47,12.55,187028,22,2021-11-18
417,1787.0,19.262501,31,52,12.55,187299,22,2021-11-18
418,1825.0,19.262501,31,52,12.49,187572,22,2021-11-18
419,1837.0,19.262501,32,60,12.55,187853,22,2021-11-18
420,1893.0,19.262501,34,64,12.58,188123,22,2021-11-18
421,1961.0,19.262501,34,67,12.55,188399,22,2021-11-18
422,2032.0,19.883872,34,73,12.54,188673,22,2021-11-18
423,2068.0,19.883872,35,72,12.53,188948,22,2021-11-18
424,2111.0,20.505243,36,72,12.5,189224,22,2021-11-18
425,2193.0,21.126614,36,74,12.53,189499,22,2021-11-18
426,2187.0,21.126614,36,80,12.49,189769,22,2021-11-18
427,2224.0,21.747985,36,77,12.46,190046,22,2021-11-18
428,2230.0,22.369356,36,78,12.5,190324,22,2021-11-18
429,2232.0,22.990727,36,79,12.5,190600,22,2021-11-18
