,rpm,speed,throt_pos,engine_load,bat_volt,duration
86321,1838.0,29.825808000000002,22,22,12.5,86321
86592,1855.0,30.447179000000002,22,22,12.5,86592
86858,1845.0,30.447179000000002,22,22,12.48,86858
87151,1853.0,30.447179000000002,22,21,12.45,87151
87428,1884.0,30.447179000000002,22,21,12.5,87428
87696,1868.0,31.068550000000002,22,21,12.5,87696
87966,1878.0,31.068550000000002,22,21,12.48,87966
88236,1886.0,31.068550000000002,22,21,12.45,88236
88502,1891.0,31.068550000000002,22,21,12.45,88502
88766,1880.0,31.068550000000002,22,21,12.5,88766
89030,1877.0,31.068550000000002,22,23,12.46,89030
89298,1854.0,30.447179000000002,23,22,12.52,89298
89561,1888.0,30.447179000000002,24,26,12.49,89561
89828,1913.0,30.447179000000002,25,27,12.44,89828
90101,1896.0,30.447179000000002,25,29,12.45,90101
90369,1949.0,30.447179000000002,26,29,12.5,90369
90650,1939.0,30.447179000000002,26,29,12.5,90650
90912,1952.0,30.447179000000002,26,30,12.5,90912
91180,1951.0,30.447179000000002,26,30,12.5,91180
91450,1934.0,30.447179000000002,25,28,12.48,91450
91713,1923.0,30.447179000000002,25,28,12.5,91713
91984,1899.0,30.447179000000002,25,28,12.5,91984
92251,1891.0,30.447179000000002,25,28,12.48,92251
92518,1881.0,30.447179000000002,25,27,12.49,92518
92791,1890.0,30.447179000000002,23,21,12.49,92791
93052,1880.0,30.447179000000002,18,14,12.53,93052
93324,1868.0,30.447179000000002,19,17,12.46,93324
93591,1826.0,30.447179000000002,19,17,12.52,93591
93856,1801.0,30.447179000000002,19,16,12.49,93856
94128,1861.0,30.447179000000002,19,16,12.53,94128
94391,1867.0,30.447179000000002,19,16,12.5,94391
94663,1854.0,29.825808000000002,19,16,12.49,94663
94928,1802.0,29.825808000000002,19,16,12.5,94928
95196,1778.0,29.825808000000002,18,14,12.5,95196
95463,1773.0,29.204437,18,14,12.48,95463
95729,1772.0,29.204437,18,14,12.44,95729
95997,1765.0,29.204437,18,14,12.46,95997
96267,1760.0,28.583066,18,14,12.55,96267
96555,1754.0,28.583066,18,14,12.55,96555
96820,1730.0,27.961695,18,14,12.5,96820
97081,1710.0,27.961695,18,15,12.52,97081
97349,1688.0,27.340324,18,15,12.44,97349
97611,1657.0,26.718953,18,15,12.49,97611
97875,1633.0,26.718953,18,15,12.5,97875
98144,1591.0,26.097582,17,16,12.5,98144
98407,1546.0,24.85484,17,16,12.49,98407
98675,1488.0,24.233469,17,17,12.5,98675
98941,1430.0,23.612098,17,17,12.44,98941
99208,1382.0,22.990727,17,19,12.45,99208
99477,1299.0,22.369356,17,20,12.45,99477
99743,1208.0,21.747985,17,21,12.42,99743
100015,1117.0,21.126614,17,23,12.48,100015
100278,1066.0,20.505243,17,22,12.46,100278
100551,1083.0,20.505243,17,23,12.45,100551
100822,1025.0,19.262501,17,24,12.45,100822
101085,989.0,18.64113,17,25,12.37,101085
101354,947.0,18.019759,17,26,12.45,101354
101622,934.0,16.777017,17,29,12.46,101622
101890,924.0,15.534275000000001,18,32,12.45,101890
102161,913.0,14.912904000000001,18,32,12.52,102161
102428,939.0,13.670162,18,32,12.5,102428
102701,911.0,13.048791,18,32,12.5,102701
102961,962.0,12.42742,18,32,12.53,102961
103233,957.0,11.806049,18,33,12.52,103233
103500,922.0,10.563307,18,33,12.46,103500
103769,925.0,9.941936,19,35,12.5,103769
104038,898.0,8.699194,19,36,12.54,104038
104305,907.0,8.077823,19,37,12.45,104305
104576,900.0,6.835081,20,39,12.48,104576
104842,922.0,5.592339,20,40,12.46,104842
105120,891.0,4.349597,20,41,12.53,105120
105391,894.0,3.7282260000000003,20,44,12.44,105391
105656,852.0,3.106855,20,46,12.45,105656
105926,850.0,1.8641130000000001,21,47,12.53,105926
106196,870.0,1.242742,21,47,12.5,106196
106465,879.0,0.621371,21,47,12.44,106465
106728,874.0,0.621371,21,47,12.48,106728
106996,878.0,0.0,21,45,12.46,106996
107266,878.0,0.0,21,47,12.5,107266
107557,871.0,0.0,21,45,12.48,107557
107829,868.0,0.0,21,45,12.46,107829
108092,870.0,0.0,21,45,12.45,108092
108366,886.0,0.0,20,46,12.53,108366
108650,889.0,0.0,20,44,12.53,108650
108922,857.0,0.0,20,45,12.46,108922
109193,874.0,0.0,20,45,12.45,109193
109460,870.0,0.0,20,44,12.45,109460
109730,871.0,0.0,20,45,12.58,109730
109993,877.0,0.0,21,47,12.5,109993
110269,951.0,0.621371,27,64,12.5,110269
110531,1153.0,1.242742,27,55,12.56,110531
110798,1266.0,1.8641130000000001,28,52,12.54,110798
111070,1365.0,2.485484,29,54,12.5,111070
111349,1406.0,3.7282260000000003,29,53,12.54,111349
111626,1506.0,4.349597,30,53,12.5,111626
111894,1551.0,4.970968,30,51,12.53,111894
112161,1596.0,6.21371,30,53,12.53,112161
112434,1645.0,6.835081,30,50,12.53,112434
112701,1739.0,7.4564520000000005,27,37,12.53,112701
112965,1789.0,8.077823,28,37,12.55,112965
113239,1843.0,8.699194,27,34,12.52,113239
113509,1901.0,8.699194,23,24,12.55,113509
113772,1897.0,9.320565,19,13,12.53,113772
114049,1840.0,9.320565,19,17,12.48,114049
114311,1644.0,9.320565,19,20,12.5,114311
114577,1443.0,9.320565,18,22,12.39,114577
114848,1270.0,9.320565,18,22,12.5,114848
115118,1143.0,8.699194,18,27,12.46,115118
115393,1091.0,8.699194,20,31,12.49,115393
115661,1115.0,8.699194,24,46,12.46,115661
115931,1179.0,8.699194,29,72,12.5,115931
116193,1191.0,8.077823,33,100,12.56,116193
116492,1215.0,8.077823,33,68,12.52,116492
116756,1474.0,8.077823,31,54,12.56,116756
117026,1725.0,8.699194,31,56,12.53,117026
117295,1713.0,9.320565,32,60,12.55,117295
117556,1747.0,9.941936,32,61,12.5,117556
117825,1761.0,10.563307,32,65,12.56,117825
118091,1810.0,11.184678,33,67,12.55,118091
118365,1860.0,11.806049,34,71,12.54,118365
118633,1910.0,12.42742,34,69,12.53,118633
118902,1987.0,13.048791,35,71,12.5,118902
119172,2075.0,13.670162,35,71,12.55,119172
119433,2127.0,14.291533,35,71,12.53,119433
119715,2222.0,15.534275000000001,35,70,12.56,119715
119991,2320.0,16.155646,35,70,12.53,119991
120265,2401.0,16.777017,36,70,12.55,120265
120550,2483.0,17.398388,35,67,12.52,120550
120820,2524.0,18.019759,35,66,12.55,120820
121092,2568.0,18.64113,35,67,12.52,121092
121360,2361.0,19.262501,36,92,12.55,121360
121630,1942.0,19.883872,37,94,12.57,121630
121892,1822.0,20.505243,37,100,12.52,121892
122161,1830.0,21.126614,37,100,12.53,122161
122424,1859.0,21.747985,37,100,12.56,122424
122693,1880.0,22.990727,37,96,12.54,122693
122956,1934.0,23.612098,36,90,12.56,122956
123224,1983.0,24.233469,36,85,12.54,123224
123491,2041.0,24.85484,36,81,12.5,123491
123762,2090.0,25.476211,36,73,12.6,123762
124032,2128.0,26.097582,35,70,12.56,124032
124295,2182.0,26.718953,35,70,12.55,124295
124559,2217.0,27.340324,35,72,12.57,124559
124820,1984.0,27.340324,36,83,12.54,124820
125088,1815.0,27.961695,36,78,12.56,125088
125359,1836.0,28.583066,35,75,12.53,125359
125626,1841.0,29.204437,23,23,12.49,125626
125896,1812.0,29.204437,18,14,12.5,125896
126159,1813.0,29.204437,18,14,12.52,126159
126434,1792.0,29.825808000000002,20,18,12.5,126434
126699,1767.0,29.204437,24,27,12.46,126699
126964,1821.0,29.204437,24,26,12.55,126964
127235,1837.0,29.204437,25,28,12.45,127235
127499,1832.0,29.204437,27,34,12.58,127499
127773,1860.0,29.204437,30,43,12.54,127773
128035,1927.0,29.204437,30,43,12.52,128035
128305,1948.0,29.204437,30,43,12.54,128305
128574,1944.0,29.204437,30,45,12.53,128574
128849,1962.0,29.825808000000002,30,47,12.56,128849
129112,1961.0,29.825808000000002,30,47,12.56,129112
129375,1950.0,29.825808000000002,30,47,12.54,129375
129650,1939.0,29.825808000000002,30,47,12.59,129650
129912,1929.0,29.825808000000002,30,47,12.55,129912
130181,1907.0,29.825808000000002,30,46,12.53,130181
130451,1903.0,29.825808000000002,30,48,12.52,130451
130718,1888.0,29.825808000000002,30,49,12.5,130718
130990,1875.0,29.825808000000002,30,49,12.55,130990
131252,1867.0,29.825808000000002,30,49,12.49,131252
131528,1856.0,29.825808000000002,30,50,12.5,131528
131790,1856.0,29.825808000000002,31,49,12.5,131790
132057,1843.0,29.825808000000002,31,50,12.48,132057
132328,1839.0,29.825808000000002,31,50,12.49,132328
132596,1821.0,29.825808000000002,30,49,12.45,132596
132866,1823.0,29.204437,30,50,12.5,132866
133135,1812.0,29.204437,30,50,12.57,133135
133403,1803.0,29.204437,27,34,12.6,133403
133672,1792.0,28.583066,21,20,12.46,133672
133947,1776.0,28.583066,18,14,12.5,133947
134218,1732.0,27.961695,18,16,12.56,134218
134499,1748.0,27.961695,18,16,12.52,134499
134767,1731.0,27.961695,18,16,12.5,134767
135044,1717.0,27.961695,19,17,12.48,135044
135313,1701.0,27.340324,19,17,12.5,135313
135580,1671.0,27.340324,18,18,12.49,135580
135854,1582.0,27.340324,17,14,12.45,135854
136125,1566.0,27.340324,17,15,12.49,136125
136399,1559.0,26.097582,17,15,12.45,136399
136670,1524.0,25.476211,17,16,12.5,136670
136932,1462.0,23.612098,17,17,12.48,136932
137201,1400.0,22.369356,17,18,12.42,137201
137469,1321.0,21.747985,17,20,12.42,137469
137738,1204.0,20.505243,16,21,12.46,137738
138007,1060.0,19.262501,16,23,12.45,138007
138270,1060.0,18.019759,16,23,12.49,138270
138546,1053.0,17.398388,16,21,12.42,138546
138809,1065.0,16.777017,16,23,12.45,138809
139083,1027.0,16.155646,16,25,12.45,139083
139351,936.0,15.534275000000001,17,28,12.5,139351
139630,917.0,14.912904000000001,18,30,12.52,139630
139901,895.0,14.291533,18,31,12.5,139901
140181,880.0,13.670162,18,32,12.48,140181
140450,899.0,13.048791,18,32,12.5,140450
140729,905.0,12.42742,18,32,12.53,140729
140996,900.0,11.806049,18,32,12.52,140996
141280,899.0,11.184678,18,33,12.52,141280
141546,917.0,10.563307,18,33,12.5,141546
141814,886.0,9.941936,18,33,12.5,141814
142093,897.0,9.320565,18,34,12.49,142093
142360,911.0,8.699194,18,33,12.53,142360
142635,913.0,8.077823,19,35,12.48,142635
142910,908.0,7.4564520000000005,19,35,12.49,142910
143184,880.0,7.4564520000000005,19,38,12.46,143184
143454,874.0,6.835081,19,37,12.52,143454
143729,900.0,6.835081,19,39,12.49,143729
143998,864.0,5.592339,20,40,12.45,143998
144279,878.0,4.970968,20,41,12.46,144279
144548,870.0,3.7282260000000003,20,41,12.48,144548
144823,883.0,3.106855,19,41,12.46,144823
145093,850.0,2.485484,20,42,12.53,145093
145373,844.0,1.8641130000000001,20,42,12.45,145373
145643,839.0,0.621371,20,41,12.44,145643
145912,850.0,0.0,20,42,12.54,145912
146187,852.0,0.0,20,43,12.4,146187
146451,842.0,0.0,20,44,12.46,146451
146725,825.0,0.0,20,44,12.41,146725
146995,817.0,0.0,20,46,12.42,146995
147277,821.0,0.0,20,45,12.44,147277
147545,833.0,0.0,20,43,12.42,147545
147819,848.0,0.0,20,42,12.45,147819
148082,849.0,0.0,20,41,12.5,148082
148352,849.0,0.0,19,41,12.53,148352
148622,845.0,0.0,19,40,12.44,148622
148897,848.0,0.0,19,40,12.4,148897
149172,834.0,0.0,19,40,12.46,149172
149434,834.0,0.0,19,40,12.45,149434
149709,821.0,0.0,19,39,12.49,149709
149983,830.0,0.0,19,40,12.44,149983
150253,814.0,1.242742,19,40,12.46,150253
150522,810.0,2.485484,20,41,12.53,150522
150801,865.0,3.106855,23,54,12.6,150801
151074,1017.0,4.349597,23,40,12.59,151074
151354,1185.0,4.970968,18,20,12.58,151354
151623,1288.0,5.592339,17,18,12.6,151623
151906,1356.0,6.835081,18,20,12.54,151906
152175,1324.0,7.4564520000000005,18,20,12.61,152175
152455,1269.0,8.077823,17,21,12.46,152455
152721,1202.0,8.699194,17,21,12.55,152721
152987,1150.0,9.320565,16,21,12.54,152987
153290,1115.0,9.941936,17,21,12.48,153290
153564,1126.0,10.563307,17,20,12.53,153564
153841,1200.0,10.563307,18,21,12.49,153841
154114,1284.0,11.184678,18,20,12.54,154114
154395,1335.0,11.184678,18,20,12.55,154395
154671,1367.0,11.806049,18,20,12.57,154671
154948,1397.0,11.806049,18,20,12.45,154948
155214,1434.0,12.42742,18,20,12.52,155214
155526,1454.0,12.42742,19,20,12.46,155526
155792,1471.0,12.42742,18,20,12.53,155792
156067,1489.0,13.048791,18,19,12.46,156067
156336,1511.0,13.048791,19,19,12.52,156336
156609,1501.0,13.048791,19,19,12.53,156609
156879,1515.0,12.42742,19,19,12.46,156879
157149,1509.0,13.048791,19,19,12.5,157149
157429,1513.0,13.048791,19,19,12.5,157429
157701,1522.0,13.048791,19,19,12.55,157701
157987,1533.0,13.048791,19,19,12.5,157987
158256,1548.0,13.048791,19,19,12.52,158256
158529,1543.0,13.048791,19,19,12.46,158529
158793,1538.0,13.048791,19,19,12.5,158793
159075,1513.0,13.048791,19,19,12.46,159075
159344,1528.0,13.048791,19,19,12.46,159344
159625,1502.0,12.42742,27,41,12.54,159625
159894,1674.0,12.42742,29,46,12.53,159894
160176,1803.0,12.42742,30,45,12.54,160176
160451,1876.0,13.048791,30,44,12.54,160451
160720,1924.0,13.670162,30,45,12.53,160720
160997,1974.0,14.291533,30,45,12.56,160997
161270,2029.0,14.291533,31,45,12.53,161270
161547,2069.0,14.912904000000001,31,44,12.54,161547
161822,2105.0,15.534275000000001,31,46,12.5,161822
162097,2163.0,15.534275000000001,31,45,12.54,162097
162372,2206.0,16.155646,32,49,12.49,162372
162653,2257.0,16.155646,32,51,12.55,162653
162922,2312.0,16.777017,32,50,12.56,162922
163200,2269.0,16.777017,32,57,12.55,163200
163473,1902.0,17.398388,33,75,12.56,163473
163755,1646.0,17.398388,37,95,12.53,163755
164024,1678.0,18.019759,36,87,12.56,164024
164305,1743.0,18.64113,37,100,12.53,164305
164575,1813.0,19.262501,38,100,12.54,164575
164855,1792.0,19.883872,38,100,12.5,164855
165124,1791.0,20.505243,38,100,12.55,165124
165400,1793.0,21.126614,38,100,12.5,165400
165676,1841.0,21.747985,38,100,12.52,165676
165946,1873.0,22.990727,38,98,12.55,165946
166225,1909.0,22.990727,37,96,12.5,166225
166500,1955.0,23.612098,36,90,12.53,166500
166773,1996.0,24.233469,36,90,12.52,166773
167043,2020.0,24.85484,36,87,12.52,167043
167323,2054.0,24.85484,36,83,12.56,167323
167590,2077.0,25.476211,36,84,12.54,167590
167865,2108.0,25.476211,36,81,12.54,167865
168151,2128.0,26.097582,36,80,12.53,168151
168421,2154.0,26.097582,36,80,12.57,168421
168691,2152.0,26.097582,36,81,12.54,168691
168971,2010.0,26.097582,40,100,12.5,168971
169241,1822.0,26.718953,41,100,12.52,169241
169516,1757.0,26.718953,41,100,12.53,169516
169779,1758.0,26.718953,40,100,12.53,169779
170055,1761.0,27.340324,40,100,12.54,170055
170331,1770.0,27.961695,38,88,12.54,170331
170609,1744.0,27.961695,33,67,12.49,170609
170875,1741.0,27.961695,33,66,12.54,170875
171148,1732.0,27.961695,30,46,12.57,171148
171419,1744.0,27.961695,30,47,12.56,171419
171691,1724.0,27.961695,31,63,12.58,171691
171969,1763.0,27.961695,32,60,12.57,171969
172241,1794.0,27.961695,33,66,12.55,172241
172571,1813.0,27.961695,33,65,12.46,172571
172843,1838.0,27.961695,34,68,12.5,172843
173114,1851.0,27.961695,34,69,12.49,173114
173383,1843.0,28.583066,34,71,12.5,173383
173657,1832.0,28.583066,34,70,12.5,173657
173921,1852.0,28.583066,34,70,12.45,173921
174196,1850.0,28.583066,35,73,12.5,174196
174472,1851.0,28.583066,35,72,12.5,174472
174751,1825.0,29.204437,35,71,12.54,174751
175015,1837.0,29.204437,34,63,12.5,175015
175297,1819.0,29.204437,32,58,12.46,175297
175566,1800.0,29.204437,30,44,12.46,175566
175836,1795.0,29.204437,30,46,12.5,175836
176110,1780.0,29.204437,30,47,12.45,176110
176373,1776.0,28.583066,30,48,12.54,176373
176649,1773.0,28.583066,31,54,12.55,176649
176919,1775.0,28.583066,32,61,12.52,176919
177192,1808.0,28.583066,33,62,12.5,177192
177469,1816.0,28.583066,33,65,12.46,177469
177746,1827.0,28.583066,33,66,12.49,177746
178012,1800.0,28.583066,34,69,12.52,178012
178287,1834.0,28.583066,34,69,12.5,178287
178560,1797.0,28.583066,34,68,12.5,178560
178832,1797.0,28.583066,34,69,12.49,178832
179101,1792.0,28.583066,34,69,12.46,179101
179376,1793.0,28.583066,34,69,12.5,179376
179641,1790.0,28.583066,34,69,12.5,179641
179911,1786.0,28.583066,34,69,12.55,179911
180190,1788.0,28.583066,34,70,12.53,180190
180465,1780.0,28.583066,34,70,12.5,180465
180748,1775.0,28.583066,34,70,12.46,180748
181015,1772.0,28.583066,34,70,12.53,181015
181284,1758.0,27.961695,34,70,12.53,181284
181553,1760.0,28.583066,34,70,12.5,181553
181820,1763.0,28.583066,30,42,12.45,181820
182091,1740.0,27.961695,25,27,12.46,182091
182374,1724.0,27.961695,19,17,12.52,182374
182642,1700.0,27.340324,18,14,12.5,182642
182917,1661.0,26.718953,18,16,12.57,182917
183180,1636.0,26.718953,18,17,12.52,183180
183455,1612.0,26.097582,18,18,12.5,183455
183731,1567.0,25.476211,18,18,12.45,183731
184005,1524.0,24.85484,18,19,12.49,184005
184290,1476.0,24.233469,18,20,12.46,184290
184556,1377.0,22.990727,18,20,12.41,184556
184824,1308.0,22.369356,17,20,12.49,184824
185095,1241.0,21.747985,17,20,12.48,185095
185375,1191.0,21.747985,17,20,12.48,185375
185651,1148.0,21.126614,16,20,12.45,185651
185932,1109.0,20.505243,20,31,12.49,185932
186208,1169.0,19.883872,20,29,12.48,186208
186483,1255.0,19.883872,26,49,12.5,186483
186753,1391.0,19.262501,29,47,12.5,186753
187028,1804.0,18.64113,30,47,12.55,187028
187299,1787.0,19.262501,31,52,12.55,187299
187572,1825.0,19.262501,31,52,12.49,187572
187853,1837.0,19.262501,32,60,12.55,187853
188123,1893.0,19.262501,34,64,12.58,188123
188399,1961.0,19.262501,34,67,12.55,188399
188673,2032.0,19.883872,34,73,12.54,188673
188948,2068.0,19.883872,35,72,12.53,188948
189224,2111.0,20.505243,36,72,12.5,189224
189499,2193.0,21.126614,36,74,12.53,189499
189769,2187.0,21.126614,36,80,12.49,189769
190046,2224.0,21.747985,36,77,12.46,190046
190324,2230.0,22.369356,36,78,12.5,190324
190600,2232.0,22.990727,36,79,12.5,190600
190870,2206.0,23.612098,36,79,12.5,190870
191145,2190.0,24.233469,36,79,12.5,191145
191413,2205.0,24.85484,36,79,12.5,191413
191694,2216.0,25.476211,36,79,12.53,191694
191971,2235.0,26.097582,36,77,12.5,191971
192250,2276.0,26.718953,36,77,12.46,192250
192515,2322.0,27.340324,36,75,12.46,192515
193147,2163.0,29.204437,36,80,12.46,193147
193415,1892.0,29.825808000000002,35,72,12.49,193415
193678,1895.0,30.447179000000002,35,74,12.49,193678
193953,1925.0,31.068550000000002,36,76,12.46,193953
194229,1964.0,31.689921000000002,35,69,12.49,194229
194503,1977.0,31.689921000000002,34,62,12.49,194503
194775,1999.0,32.311292,34,60,12.46,194775
195054,2040.0,32.932663,34,61,12.49,195054
195325,2068.0,33.554034,34,61,12.49,195325
195598,1901.0,33.554034,34,79,12.49,195598
195867,1626.0,34.175405,34,75,12.49,195867
196147,1576.0,34.796776,33,68,12.54,196147
196418,1558.0,34.796776,32,58,12.53,196418
196699,1529.0,35.418147,20,19,12.5,196699
196968,1513.0,35.418147,16,14,12.5,196968
197248,1518.0,35.418147,22,28,12.53,197248
197519,1536.0,35.418147,26,40,12.52,197519
197794,1602.0,35.418147,26,37,12.5,197794
198069,1637.0,35.418147,26,37,12.53,198069
198344,1635.0,36.039518,26,37,12.55,198344
198615,1635.0,36.039518,26,36,12.46,198615
198895,1633.0,36.039518,26,37,12.5,198895
199180,1622.0,36.039518,26,36,12.53,199180
199447,1608.0,36.039518,25,32,12.56,199447
199726,1598.0,36.039518,16,13,12.5,199726
199990,1544.0,36.039518,17,15,12.46,199990
200265,1533.0,36.039518,18,17,12.44,200265
200536,1477.0,36.039518,18,18,12.48,200536
200814,1473.0,35.418147,18,18,12.45,200814
201085,1435.0,35.418147,16,15,12.5,201085
201354,1436.0,34.796776,16,15,12.48,201354
201640,1446.0,34.175405,16,15,12.5,201640
201911,1442.0,34.175405,16,15,12.49,201911
202188,1424.0,33.554034,16,16,12.5,202188
202458,1404.0,32.932663,16,16,12.45,202458
202740,1371.0,32.932663,16,16,12.49,202740
203012,1349.0,32.311292,16,17,12.45,203012
203292,1320.0,31.689921000000002,16,17,12.44,203292
203568,1300.0,31.068550000000002,16,18,12.46,203568
203846,1282.0,30.447179000000002,16,18,12.48,203846
204112,1254.0,29.825808000000002,16,18,12.5,204112
204392,1229.0,29.825808000000002,16,18,12.52,204392
204660,1213.0,29.204437,16,18,12.48,204660
204933,1177.0,28.583066,16,20,12.52,204933
205209,1142.0,27.961695,16,19,12.37,205209
205477,1225.0,26.718953,16,16,12.52,205477
205752,1344.0,26.097582,16,15,12.42,205752
206027,1451.0,24.85484,16,15,12.46,206027
206303,1431.0,24.233469,16,15,12.49,206303
206572,1405.0,22.369356,16,17,12.53,206572
206853,1296.0,21.126614,16,19,12.45,206853
207128,1168.0,19.883872,16,21,12.44,207128
207396,1060.0,18.64113,16,23,12.46,207396
207667,986.0,17.398388,16,22,12.46,207667
207945,1057.0,16.155646,16,21,12.46,207945
208218,1058.0,15.534275000000001,16,23,12.44,208218
208495,989.0,14.912904000000001,17,26,12.46,208495
208766,927.0,14.912904000000001,17,29,12.46,208766
209034,887.0,14.291533,18,29,12.46,209034
209307,917.0,14.912904000000001,18,29,12.5,209307
209574,926.0,14.912904000000001,18,29,12.52,209574
209850,934.0,14.912904000000001,18,29,12.46,209850
210119,1035.0,15.534275000000001,23,38,12.53,210119
210394,1335.0,16.155646,25,41,12.52,210394
210669,1532.0,17.398388,28,44,12.55,210669
210945,1606.0,17.398388,29,46,12.56,210945
211214,1712.0,18.64113,29,45,12.54,211214
211487,1785.0,19.262501,30,45,12.55,211487
211751,1839.0,19.883872,30,43,12.5,211751
212027,1881.0,20.505243,26,27,12.55,212027
212297,1888.0,21.126614,22,21,12.54,212297
212577,1863.0,21.747985,19,16,12.55,212577
212847,1810.0,21.747985,18,14,12.53,212847
213472,1530.0,22.369356,24,34,12.52,213472
213747,1541.0,22.369356,26,41,12.5,213747
214019,1543.0,22.369356,30,50,12.54,214019
214288,1635.0,22.369356,29,47,12.53,214288
214554,1664.0,22.369356,29,42,12.53,214554
214840,1662.0,22.369356,26,35,12.57,214840
215111,1611.0,22.369356,28,46,12.57,215111
215392,1624.0,22.990727,32,70,12.58,215392
215661,1721.0,22.369356,33,63,12.53,215661
215937,1831.0,22.369356,33,61,12.55,215937
216207,1837.0,22.990727,33,62,12.49,216207
216482,1826.0,22.990727,33,64,12.53,216482
216751,1796.0,22.990727,33,64,12.53,216751
217025,1699.0,22.990727,33,67,12.55,217025
217314,1649.0,23.612098,33,67,12.55,217314
217588,1611.0,23.612098,33,69,12.54,217588
217864,1596.0,23.612098,33,70,12.55,217864
218132,1569.0,23.612098,34,70,12.55,218132
218417,1559.0,24.233469,30,53,12.53,218417
218689,1496.0,24.233469,30,54,12.55,218689
218970,1503.0,24.233469,29,47,12.56,218970
219252,1518.0,24.233469,20,19,12.53,219252
219533,1688.0,24.85484,16,13,12.53,219533
219801,1587.0,24.85484,18,16,12.54,219801
220070,1511.0,24.233469,18,18,12.5,220070
220342,1473.0,24.85484,18,18,12.52,220342
220622,1483.0,24.85484,18,18,12.53,220622
220892,1477.0,24.85484,18,18,12.46,220892
221167,1470.0,24.85484,18,18,12.53,221167
221443,1471.0,24.233469,18,18,12.49,221443
221717,1463.0,24.233469,18,18,12.54,221717
221993,1461.0,24.233469,18,18,12.53,221993
222268,1443.0,24.233469,18,19,12.52,222268
222543,1453.0,24.233469,18,18,12.53,222543
222813,1448.0,24.233469,18,18,12.5,222813
223087,1449.0,24.233469,18,18,12.5,223087
223356,1451.0,24.85484,18,18,12.53,223356
223637,1468.0,24.85484,18,18,12.5,223637
223907,1465.0,25.476211,18,18,12.53,223907
224185,1496.0,25.476211,18,18,12.53,224185
224457,1503.0,26.097582,18,18,12.52,224457
224726,1511.0,26.097582,18,17,12.46,224726
224998,1554.0,26.718953,18,17,12.54,224998
225277,1586.0,27.340324,18,16,12.46,225277
225546,1631.0,28.583066,18,16,12.49,225546
225821,1649.0,29.204437,18,16,12.54,225821
226103,1683.0,29.204437,18,16,12.54,226103
226372,1694.0,29.825808000000002,18,16,12.48,226372
226657,1706.0,29.825808000000002,18,15,12.52,226657
226929,1703.0,30.447179000000002,18,16,12.55,226929
227211,1816.0,29.825808000000002,18,14,12.53,227211
227487,1850.0,29.825808000000002,18,14,12.52,227487
227765,1839.0,29.825808000000002,18,15,12.5,227765
228030,1796.0,29.204437,18,15,12.52,228030
228303,1764.0,28.583066,17,12,12.55,228303
228568,1716.0,27.961695,17,13,12.49,228568
228849,1682.0,27.961695,17,13,12.52,228849
229118,1658.0,27.340324,17,13,12.49,229118
229392,1631.0,26.718953,16,13,12.53,229392
229669,1610.0,26.718953,16,13,12.5,229669
229945,1580.0,26.097582,16,13,12.53,229945
230226,1547.0,25.476211,16,14,12.53,230226
