,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
69,92791,1890.0,30.447179000000002,23,21,12.49,92791,2021-11-18
70,93052,1880.0,30.447179000000002,18,14,12.53,93052,2021-11-18
71,93324,1868.0,30.447179000000002,19,17,12.46,93324,2021-11-18
72,93591,1826.0,30.447179000000002,19,17,12.52,93591,2021-11-18
73,93856,1801.0,30.447179000000002,19,16,12.49,93856,2021-11-18
74,94128,1861.0,30.447179000000002,19,16,12.53,94128,2021-11-18
75,94391,1867.0,30.447179000000002,19,16,12.5,94391,2021-11-18
76,94663,1854.0,29.825808000000002,19,16,12.49,94663,2021-11-18
77,94928,1802.0,29.825808000000002,19,16,12.5,94928,2021-11-18
78,95196,1778.0,29.825808000000002,18,14,12.5,95196,2021-11-18
79,95463,1773.0,29.204437,18,14,12.48,95463,2021-11-18
80,95729,1772.0,29.204437,18,14,12.44,95729,2021-11-18
81,95997,1765.0,29.204437,18,14,12.46,95997,2021-11-18
82,96267,1760.0,28.583066,18,14,12.55,96267,2021-11-18
83,96555,1754.0,28.583066,18,14,12.55,96555,2021-11-18
84,96820,1730.0,27.961695,18,14,12.5,96820,2021-11-18
85,97081,1710.0,27.961695,18,15,12.52,97081,2021-11-18
86,97349,1688.0,27.340324,18,15,12.44,97349,2021-11-18
87,97611,1657.0,26.718953,18,15,12.49,97611,2021-11-18
88,97875,1633.0,26.718953,18,15,12.5,97875,2021-11-18
89,98144,1591.0,26.097582,17,16,12.5,98144,2021-11-18
90,98407,1546.0,24.85484,17,16,12.49,98407,2021-11-18
91,98675,1488.0,24.233469,17,17,12.5,98675,2021-11-18
92,98941,1430.0,23.612098,17,17,12.44,98941,2021-11-18
93,99208,1382.0,22.990727,17,19,12.45,99208,2021-11-18
94,99477,1299.0,22.369356,17,20,12.45,99477,2021-11-18
95,99743,1208.0,21.747985,17,21,12.42,99743,2021-11-18
96,100015,1117.0,21.126614,17,23,12.48,100015,2021-11-18
97,100278,1066.0,20.505243,17,22,12.46,100278,2021-11-18
98,100551,1083.0,20.505243,17,23,12.45,100551,2021-11-18
99,100822,1025.0,19.262501,17,24,12.45,100822,2021-11-18
100,101085,989.0,18.64113,17,25,12.37,101085,2021-11-18
101,101354,947.0,18.019759,17,26,12.45,101354,2021-11-18
102,101622,934.0,16.777017,17,29,12.46,101622,2021-11-18
103,101890,924.0,15.534275000000001,18,32,12.45,101890,2021-11-18
104,102161,913.0,14.912904000000001,18,32,12.52,102161,2021-11-18
105,102428,939.0,13.670162,18,32,12.5,102428,2021-11-18
106,102701,911.0,13.048791,18,32,12.5,102701,2021-11-18
107,102961,962.0,12.42742,18,32,12.53,102961,2021-11-18
108,103233,957.0,11.806049,18,33,12.52,103233,2021-11-18
109,103500,922.0,10.563307,18,33,12.46,103500,2021-11-18
110,103769,925.0,9.941936,19,35,12.5,103769,2021-11-18
111,104038,898.0,8.699194,19,36,12.54,104038,2021-11-18
112,104305,907.0,8.077823,19,37,12.45,104305,2021-11-18
113,104576,900.0,6.835081,20,39,12.48,104576,2021-11-18
114,104842,922.0,5.592339,20,40,12.46,104842,2021-11-18
115,105120,891.0,4.349597,20,41,12.53,105120,2021-11-18
116,105391,894.0,3.7282260000000003,20,44,12.44,105391,2021-11-18
117,105656,852.0,3.106855,20,46,12.45,105656,2021-11-18
118,105926,850.0,1.8641130000000001,21,47,12.53,105926,2021-11-18
119,106196,870.0,1.242742,21,47,12.5,106196,2021-11-18
120,106465,879.0,0.621371,21,47,12.44,106465,2021-11-18
121,106728,874.0,0.621371,21,47,12.48,106728,2021-11-18
122,106996,878.0,0.0,21,45,12.46,106996,2021-11-18
123,107266,878.0,0.0,21,47,12.5,107266,2021-11-18
124,107557,871.0,0.0,21,45,12.48,107557,2021-11-18
125,107829,868.0,0.0,21,45,12.46,107829,2021-11-18
126,108092,870.0,0.0,21,45,12.45,108092,2021-11-18
127,108366,886.0,0.0,20,46,12.53,108366,2021-11-18
128,108650,889.0,0.0,20,44,12.53,108650,2021-11-18
129,108922,857.0,0.0,20,45,12.46,108922,2021-11-18
130,109193,874.0,0.0,20,45,12.45,109193,2021-11-18
131,109460,870.0,0.0,20,44,12.45,109460,2021-11-18
132,109730,871.0,0.0,20,45,12.58,109730,2021-11-18
133,109993,877.0,0.0,21,47,12.5,109993,2021-11-18
134,110269,951.0,0.621371,27,64,12.5,110269,2021-11-18
135,110531,1153.0,1.242742,27,55,12.56,110531,2021-11-18
136,110798,1266.0,1.8641130000000001,28,52,12.54,110798,2021-11-18
137,111070,1365.0,2.485484,29,54,12.5,111070,2021-11-18
138,111349,1406.0,3.7282260000000003,29,53,12.54,111349,2021-11-18
139,111626,1506.0,4.349597,30,53,12.5,111626,2021-11-18
140,111894,1551.0,4.970968,30,51,12.53,111894,2021-11-18
141,112161,1596.0,6.21371,30,53,12.53,112161,2021-11-18
142,112434,1645.0,6.835081,30,50,12.53,112434,2021-11-18
143,112701,1739.0,7.4564520000000005,27,37,12.53,112701,2021-11-18
144,112965,1789.0,8.077823,28,37,12.55,112965,2021-11-18
145,113239,1843.0,8.699194,27,34,12.52,113239,2021-11-18
146,113509,1901.0,8.699194,23,24,12.55,113509,2021-11-18
147,113772,1897.0,9.320565,19,13,12.53,113772,2021-11-18
148,114049,1840.0,9.320565,19,17,12.48,114049,2021-11-18
149,114311,1644.0,9.320565,19,20,12.5,114311,2021-11-18
150,114577,1443.0,9.320565,18,22,12.39,114577,2021-11-18
151,114848,1270.0,9.320565,18,22,12.5,114848,2021-11-18
152,115118,1143.0,8.699194,18,27,12.46,115118,2021-11-18
153,115393,1091.0,8.699194,20,31,12.49,115393,2021-11-18
154,115661,1115.0,8.699194,24,46,12.46,115661,2021-11-18
155,115931,1179.0,8.699194,29,72,12.5,115931,2021-11-18
156,116193,1191.0,8.077823,33,100,12.56,116193,2021-11-18
157,116492,1215.0,8.077823,33,68,12.52,116492,2021-11-18
158,116756,1474.0,8.077823,31,54,12.56,116756,2021-11-18
159,117026,1725.0,8.699194,31,56,12.53,117026,2021-11-18
160,117295,1713.0,9.320565,32,60,12.55,117295,2021-11-18
161,117556,1747.0,9.941936,32,61,12.5,117556,2021-11-18
162,117825,1761.0,10.563307,32,65,12.56,117825,2021-11-18
163,118091,1810.0,11.184678,33,67,12.55,118091,2021-11-18
164,118365,1860.0,11.806049,34,71,12.54,118365,2021-11-18
165,118633,1910.0,12.42742,34,69,12.53,118633,2021-11-18
166,118902,1987.0,13.048791,35,71,12.5,118902,2021-11-18
167,119172,2075.0,13.670162,35,71,12.55,119172,2021-11-18
168,119433,2127.0,14.291533,35,71,12.53,119433,2021-11-18
169,119715,2222.0,15.534275000000001,35,70,12.56,119715,2021-11-18
170,119991,2320.0,16.155646,35,70,12.53,119991,2021-11-18
171,120265,2401.0,16.777017,36,70,12.55,120265,2021-11-18
172,120550,2483.0,17.398388,35,67,12.52,120550,2021-11-18
173,120820,2524.0,18.019759,35,66,12.55,120820,2021-11-18
174,121092,2568.0,18.64113,35,67,12.52,121092,2021-11-18
175,121360,2361.0,19.262501,36,92,12.55,121360,2021-11-18
176,121630,1942.0,19.883872,37,94,12.57,121630,2021-11-18
177,121892,1822.0,20.505243,37,100,12.52,121892,2021-11-18
178,122161,1830.0,21.126614,37,100,12.53,122161,2021-11-18
179,122424,1859.0,21.747985,37,100,12.56,122424,2021-11-18
180,122693,1880.0,22.990727,37,96,12.54,122693,2021-11-18
181,122956,1934.0,23.612098,36,90,12.56,122956,2021-11-18
182,123224,1983.0,24.233469,36,85,12.54,123224,2021-11-18
183,123491,2041.0,24.85484,36,81,12.5,123491,2021-11-18
184,123762,2090.0,25.476211,36,73,12.6,123762,2021-11-18
185,124032,2128.0,26.097582,35,70,12.56,124032,2021-11-18
186,124295,2182.0,26.718953,35,70,12.55,124295,2021-11-18
187,124559,2217.0,27.340324,35,72,12.57,124559,2021-11-18
188,124820,1984.0,27.340324,36,83,12.54,124820,2021-11-18
189,125088,1815.0,27.961695,36,78,12.56,125088,2021-11-18
190,125359,1836.0,28.583066,35,75,12.53,125359,2021-11-18
191,125626,1841.0,29.204437,23,23,12.49,125626,2021-11-18
192,125896,1812.0,29.204437,18,14,12.5,125896,2021-11-18
193,126159,1813.0,29.204437,18,14,12.52,126159,2021-11-18
194,126434,1792.0,29.825808000000002,20,18,12.5,126434,2021-11-18
195,126699,1767.0,29.204437,24,27,12.46,126699,2021-11-18
196,126964,1821.0,29.204437,24,26,12.55,126964,2021-11-18
197,127235,1837.0,29.204437,25,28,12.45,127235,2021-11-18
198,127499,1832.0,29.204437,27,34,12.58,127499,2021-11-18
199,127773,1860.0,29.204437,30,43,12.54,127773,2021-11-18
200,128035,1927.0,29.204437,30,43,12.52,128035,2021-11-18
201,128305,1948.0,29.204437,30,43,12.54,128305,2021-11-18
202,128574,1944.0,29.204437,30,45,12.53,128574,2021-11-18
203,128849,1962.0,29.825808000000002,30,47,12.56,128849,2021-11-18
204,129112,1961.0,29.825808000000002,30,47,12.56,129112,2021-11-18
205,129375,1950.0,29.825808000000002,30,47,12.54,129375,2021-11-18
206,129650,1939.0,29.825808000000002,30,47,12.59,129650,2021-11-18
207,129912,1929.0,29.825808000000002,30,47,12.55,129912,2021-11-18
208,130181,1907.0,29.825808000000002,30,46,12.53,130181,2021-11-18
209,130451,1903.0,29.825808000000002,30,48,12.52,130451,2021-11-18
210,130718,1888.0,29.825808000000002,30,49,12.5,130718,2021-11-18
211,130990,1875.0,29.825808000000002,30,49,12.55,130990,2021-11-18
212,131252,1867.0,29.825808000000002,30,49,12.49,131252,2021-11-18
213,131528,1856.0,29.825808000000002,30,50,12.5,131528,2021-11-18
214,131790,1856.0,29.825808000000002,31,49,12.5,131790,2021-11-18
215,132057,1843.0,29.825808000000002,31,50,12.48,132057,2021-11-18
216,132328,1839.0,29.825808000000002,31,50,12.49,132328,2021-11-18
217,132596,1821.0,29.825808000000002,30,49,12.45,132596,2021-11-18
218,132866,1823.0,29.204437,30,50,12.5,132866,2021-11-18
219,133135,1812.0,29.204437,30,50,12.57,133135,2021-11-18
220,133403,1803.0,29.204437,27,34,12.6,133403,2021-11-18
221,133672,1792.0,28.583066,21,20,12.46,133672,2021-11-18
222,133947,1776.0,28.583066,18,14,12.5,133947,2021-11-18
223,134218,1732.0,27.961695,18,16,12.56,134218,2021-11-18
224,134499,1748.0,27.961695,18,16,12.52,134499,2021-11-18
225,134767,1731.0,27.961695,18,16,12.5,134767,2021-11-18
226,135044,1717.0,27.961695,19,17,12.48,135044,2021-11-18
227,135313,1701.0,27.340324,19,17,12.5,135313,2021-11-18
228,135580,1671.0,27.340324,18,18,12.49,135580,2021-11-18
229,135854,1582.0,27.340324,17,14,12.45,135854,2021-11-18
230,136125,1566.0,27.340324,17,15,12.49,136125,2021-11-18
231,136399,1559.0,26.097582,17,15,12.45,136399,2021-11-18
232,136670,1524.0,25.476211,17,16,12.5,136670,2021-11-18
233,136932,1462.0,23.612098,17,17,12.48,136932,2021-11-18
234,137201,1400.0,22.369356,17,18,12.42,137201,2021-11-18
235,137469,1321.0,21.747985,17,20,12.42,137469,2021-11-18
236,137738,1204.0,20.505243,16,21,12.46,137738,2021-11-18
237,138007,1060.0,19.262501,16,23,12.45,138007,2021-11-18
238,138270,1060.0,18.019759,16,23,12.49,138270,2021-11-18
239,138546,1053.0,17.398388,16,21,12.42,138546,2021-11-18
240,138809,1065.0,16.777017,16,23,12.45,138809,2021-11-18
241,139083,1027.0,16.155646,16,25,12.45,139083,2021-11-18
242,139351,936.0,15.534275000000001,17,28,12.5,139351,2021-11-18
243,139630,917.0,14.912904000000001,18,30,12.52,139630,2021-11-18
244,139901,895.0,14.291533,18,31,12.5,139901,2021-11-18
245,140181,880.0,13.670162,18,32,12.48,140181,2021-11-18
246,140450,899.0,13.048791,18,32,12.5,140450,2021-11-18
247,140729,905.0,12.42742,18,32,12.53,140729,2021-11-18
248,140996,900.0,11.806049,18,32,12.52,140996,2021-11-18
249,141280,899.0,11.184678,18,33,12.52,141280,2021-11-18
250,141546,917.0,10.563307,18,33,12.5,141546,2021-11-18
251,141814,886.0,9.941936,18,33,12.5,141814,2021-11-18
252,142093,897.0,9.320565,18,34,12.49,142093,2021-11-18
253,142360,911.0,8.699194,18,33,12.53,142360,2021-11-18
254,142635,913.0,8.077823,19,35,12.48,142635,2021-11-18
255,142910,908.0,7.4564520000000005,19,35,12.49,142910,2021-11-18
256,143184,880.0,7.4564520000000005,19,38,12.46,143184,2021-11-18
257,143454,874.0,6.835081,19,37,12.52,143454,2021-11-18
258,143729,900.0,6.835081,19,39,12.49,143729,2021-11-18
259,143998,864.0,5.592339,20,40,12.45,143998,2021-11-18
260,144279,878.0,4.970968,20,41,12.46,144279,2021-11-18
261,144548,870.0,3.7282260000000003,20,41,12.48,144548,2021-11-18
262,144823,883.0,3.106855,19,41,12.46,144823,2021-11-18
263,145093,850.0,2.485484,20,42,12.53,145093,2021-11-18
264,145373,844.0,1.8641130000000001,20,42,12.45,145373,2021-11-18
265,145643,839.0,0.621371,20,41,12.44,145643,2021-11-18
266,145912,850.0,0.0,20,42,12.54,145912,2021-11-18
267,146187,852.0,0.0,20,43,12.4,146187,2021-11-18
268,146451,842.0,0.0,20,44,12.46,146451,2021-11-18
269,146725,825.0,0.0,20,44,12.41,146725,2021-11-18
270,146995,817.0,0.0,20,46,12.42,146995,2021-11-18
271,147277,821.0,0.0,20,45,12.44,147277,2021-11-18
272,147545,833.0,0.0,20,43,12.42,147545,2021-11-18
273,147819,848.0,0.0,20,42,12.45,147819,2021-11-18
274,148082,849.0,0.0,20,41,12.5,148082,2021-11-18
275,148352,849.0,0.0,19,41,12.53,148352,2021-11-18
276,148622,845.0,0.0,19,40,12.44,148622,2021-11-18
277,148897,848.0,0.0,19,40,12.4,148897,2021-11-18
278,149172,834.0,0.0,19,40,12.46,149172,2021-11-18
279,149434,834.0,0.0,19,40,12.45,149434,2021-11-18
280,149709,821.0,0.0,19,39,12.49,149709,2021-11-18
281,149983,830.0,0.0,19,40,12.44,149983,2021-11-18
282,150253,814.0,1.242742,19,40,12.46,150253,2021-11-18
283,150522,810.0,2.485484,20,41,12.53,150522,2021-11-18
284,150801,865.0,3.106855,23,54,12.6,150801,2021-11-18
285,151074,1017.0,4.349597,23,40,12.59,151074,2021-11-18
286,151354,1185.0,4.970968,18,20,12.58,151354,2021-11-18
287,151623,1288.0,5.592339,17,18,12.6,151623,2021-11-18
288,151906,1356.0,6.835081,18,20,12.54,151906,2021-11-18
289,152175,1324.0,7.4564520000000005,18,20,12.61,152175,2021-11-18
290,152455,1269.0,8.077823,17,21,12.46,152455,2021-11-18
291,152721,1202.0,8.699194,17,21,12.55,152721,2021-11-18
292,152987,1150.0,9.320565,16,21,12.54,152987,2021-11-18
293,153290,1115.0,9.941936,17,21,12.48,153290,2021-11-18
294,153564,1126.0,10.563307,17,20,12.53,153564,2021-11-18
295,153841,1200.0,10.563307,18,21,12.49,153841,2021-11-18
296,154114,1284.0,11.184678,18,20,12.54,154114,2021-11-18
297,154395,1335.0,11.184678,18,20,12.55,154395,2021-11-18
298,154671,1367.0,11.806049,18,20,12.57,154671,2021-11-18
299,154948,1397.0,11.806049,18,20,12.45,154948,2021-11-18
300,155214,1434.0,12.42742,18,20,12.52,155214,2021-11-18
301,155526,1454.0,12.42742,19,20,12.46,155526,2021-11-18
302,155792,1471.0,12.42742,18,20,12.53,155792,2021-11-18
303,156067,1489.0,13.048791,18,19,12.46,156067,2021-11-18
304,156336,1511.0,13.048791,19,19,12.52,156336,2021-11-18
305,156609,1501.0,13.048791,19,19,12.53,156609,2021-11-18
306,156879,1515.0,12.42742,19,19,12.46,156879,2021-11-18
307,157149,1509.0,13.048791,19,19,12.5,157149,2021-11-18
308,157429,1513.0,13.048791,19,19,12.5,157429,2021-11-18
309,157701,1522.0,13.048791,19,19,12.55,157701,2021-11-18
310,157987,1533.0,13.048791,19,19,12.5,157987,2021-11-18
311,158256,1548.0,13.048791,19,19,12.52,158256,2021-11-18
312,158529,1543.0,13.048791,19,19,12.46,158529,2021-11-18
313,158793,1538.0,13.048791,19,19,12.5,158793,2021-11-18
314,159075,1513.0,13.048791,19,19,12.46,159075,2021-11-18
315,159344,1528.0,13.048791,19,19,12.46,159344,2021-11-18
316,159625,1502.0,12.42742,27,41,12.54,159625,2021-11-18
317,159894,1674.0,12.42742,29,46,12.53,159894,2021-11-18
318,160176,1803.0,12.42742,30,45,12.54,160176,2021-11-18
319,160451,1876.0,13.048791,30,44,12.54,160451,2021-11-18
320,160720,1924.0,13.670162,30,45,12.53,160720,2021-11-18
321,160997,1974.0,14.291533,30,45,12.56,160997,2021-11-18
322,161270,2029.0,14.291533,31,45,12.53,161270,2021-11-18
323,161547,2069.0,14.912904000000001,31,44,12.54,161547,2021-11-18
324,161822,2105.0,15.534275000000001,31,46,12.5,161822,2021-11-18
325,162097,2163.0,15.534275000000001,31,45,12.54,162097,2021-11-18
326,162372,2206.0,16.155646,32,49,12.49,162372,2021-11-18
327,162653,2257.0,16.155646,32,51,12.55,162653,2021-11-18
328,162922,2312.0,16.777017,32,50,12.56,162922,2021-11-18
329,163200,2269.0,16.777017,32,57,12.55,163200,2021-11-18
330,163473,1902.0,17.398388,33,75,12.56,163473,2021-11-18
331,163755,1646.0,17.398388,37,95,12.53,163755,2021-11-18
332,164024,1678.0,18.019759,36,87,12.56,164024,2021-11-18
333,164305,1743.0,18.64113,37,100,12.53,164305,2021-11-18
334,164575,1813.0,19.262501,38,100,12.54,164575,2021-11-18
335,164855,1792.0,19.883872,38,100,12.5,164855,2021-11-18
336,165124,1791.0,20.505243,38,100,12.55,165124,2021-11-18
337,165400,1793.0,21.126614,38,100,12.5,165400,2021-11-18
338,165676,1841.0,21.747985,38,100,12.52,165676,2021-11-18
339,165946,1873.0,22.990727,38,98,12.55,165946,2021-11-18
340,166225,1909.0,22.990727,37,96,12.5,166225,2021-11-18
341,166500,1955.0,23.612098,36,90,12.53,166500,2021-11-18
342,166773,1996.0,24.233469,36,90,12.52,166773,2021-11-18
343,167043,2020.0,24.85484,36,87,12.52,167043,2021-11-18
344,167323,2054.0,24.85484,36,83,12.56,167323,2021-11-18
345,167590,2077.0,25.476211,36,84,12.54,167590,2021-11-18
346,167865,2108.0,25.476211,36,81,12.54,167865,2021-11-18
347,168151,2128.0,26.097582,36,80,12.53,168151,2021-11-18
348,168421,2154.0,26.097582,36,80,12.57,168421,2021-11-18
349,168691,2152.0,26.097582,36,81,12.54,168691,2021-11-18
350,168971,2010.0,26.097582,40,100,12.5,168971,2021-11-18
351,169241,1822.0,26.718953,41,100,12.52,169241,2021-11-18
352,169516,1757.0,26.718953,41,100,12.53,169516,2021-11-18
353,169779,1758.0,26.718953,40,100,12.53,169779,2021-11-18
354,170055,1761.0,27.340324,40,100,12.54,170055,2021-11-18
355,170331,1770.0,27.961695,38,88,12.54,170331,2021-11-18
356,170609,1744.0,27.961695,33,67,12.49,170609,2021-11-18
357,170875,1741.0,27.961695,33,66,12.54,170875,2021-11-18
358,171148,1732.0,27.961695,30,46,12.57,171148,2021-11-18
359,171419,1744.0,27.961695,30,47,12.56,171419,2021-11-18
360,171691,1724.0,27.961695,31,63,12.58,171691,2021-11-18
361,171969,1763.0,27.961695,32,60,12.57,171969,2021-11-18
362,172241,1794.0,27.961695,33,66,12.55,172241,2021-11-18
363,172571,1813.0,27.961695,33,65,12.46,172571,2021-11-18
364,172843,1838.0,27.961695,34,68,12.5,172843,2021-11-18
365,173114,1851.0,27.961695,34,69,12.49,173114,2021-11-18
366,173383,1843.0,28.583066,34,71,12.5,173383,2021-11-18
367,173657,1832.0,28.583066,34,70,12.5,173657,2021-11-18
368,173921,1852.0,28.583066,34,70,12.45,173921,2021-11-18
369,174196,1850.0,28.583066,35,73,12.5,174196,2021-11-18
370,174472,1851.0,28.583066,35,72,12.5,174472,2021-11-18
371,174751,1825.0,29.204437,35,71,12.54,174751,2021-11-18
372,175015,1837.0,29.204437,34,63,12.5,175015,2021-11-18
373,175297,1819.0,29.204437,32,58,12.46,175297,2021-11-18
374,175566,1800.0,29.204437,30,44,12.46,175566,2021-11-18
375,175836,1795.0,29.204437,30,46,12.5,175836,2021-11-18
376,176110,1780.0,29.204437,30,47,12.45,176110,2021-11-18
377,176373,1776.0,28.583066,30,48,12.54,176373,2021-11-18
378,176649,1773.0,28.583066,31,54,12.55,176649,2021-11-18
379,176919,1775.0,28.583066,32,61,12.52,176919,2021-11-18
380,177192,1808.0,28.583066,33,62,12.5,177192,2021-11-18
381,177469,1816.0,28.583066,33,65,12.46,177469,2021-11-18
382,177746,1827.0,28.583066,33,66,12.49,177746,2021-11-18
383,178012,1800.0,28.583066,34,69,12.52,178012,2021-11-18
384,178287,1834.0,28.583066,34,69,12.5,178287,2021-11-18
385,178560,1797.0,28.583066,34,68,12.5,178560,2021-11-18
386,178832,1797.0,28.583066,34,69,12.49,178832,2021-11-18
387,179101,1792.0,28.583066,34,69,12.46,179101,2021-11-18
388,179376,1793.0,28.583066,34,69,12.5,179376,2021-11-18
389,179641,1790.0,28.583066,34,69,12.5,179641,2021-11-18
390,179911,1786.0,28.583066,34,69,12.55,179911,2021-11-18
391,180190,1788.0,28.583066,34,70,12.53,180190,2021-11-18
392,180465,1780.0,28.583066,34,70,12.5,180465,2021-11-18
393,180748,1775.0,28.583066,34,70,12.46,180748,2021-11-18
394,181015,1772.0,28.583066,34,70,12.53,181015,2021-11-18
395,181284,1758.0,27.961695,34,70,12.53,181284,2021-11-18
396,181553,1760.0,28.583066,34,70,12.5,181553,2021-11-18
397,181820,1763.0,28.583066,30,42,12.45,181820,2021-11-18
398,182091,1740.0,27.961695,25,27,12.46,182091,2021-11-18
399,182374,1724.0,27.961695,19,17,12.52,182374,2021-11-18
400,182642,1700.0,27.340324,18,14,12.5,182642,2021-11-18
401,182917,1661.0,26.718953,18,16,12.57,182917,2021-11-18
402,183180,1636.0,26.718953,18,17,12.52,183180,2021-11-18
403,183455,1612.0,26.097582,18,18,12.5,183455,2021-11-18
404,183731,1567.0,25.476211,18,18,12.45,183731,2021-11-18
405,184005,1524.0,24.85484,18,19,12.49,184005,2021-11-18
406,184290,1476.0,24.233469,18,20,12.46,184290,2021-11-18
407,184556,1377.0,22.990727,18,20,12.41,184556,2021-11-18
408,184824,1308.0,22.369356,17,20,12.49,184824,2021-11-18
409,185095,1241.0,21.747985,17,20,12.48,185095,2021-11-18
410,185375,1191.0,21.747985,17,20,12.48,185375,2021-11-18
411,185651,1148.0,21.126614,16,20,12.45,185651,2021-11-18
412,185932,1109.0,20.505243,20,31,12.49,185932,2021-11-18
413,186208,1169.0,19.883872,20,29,12.48,186208,2021-11-18
414,186483,1255.0,19.883872,26,49,12.5,186483,2021-11-18
415,186753,1391.0,19.262501,29,47,12.5,186753,2021-11-18
416,187028,1804.0,18.64113,30,47,12.55,187028,2021-11-18
