,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
106,102701,911.0,13.048791,18,32,12.5,102701,22,2021-11-18
107,102961,962.0,12.42742,18,32,12.53,102961,22,2021-11-18
108,103233,957.0,11.806049,18,33,12.52,103233,22,2021-11-18
109,103500,922.0,10.563307,18,33,12.46,103500,22,2021-11-18
110,103769,925.0,9.941936,19,35,12.5,103769,22,2021-11-18
111,104038,898.0,8.699194,19,36,12.54,104038,22,2021-11-18
112,104305,907.0,8.077823,19,37,12.45,104305,22,2021-11-18
113,104576,900.0,6.835081,20,39,12.48,104576,22,2021-11-18
114,104842,922.0,5.592339,20,40,12.46,104842,22,2021-11-18
115,105120,891.0,4.349597,20,41,12.53,105120,22,2021-11-18
116,105391,894.0,3.7282260000000003,20,44,12.44,105391,22,2021-11-18
117,105656,852.0,3.106855,20,46,12.45,105656,22,2021-11-18
118,105926,850.0,1.8641130000000001,21,47,12.53,105926,22,2021-11-18
119,106196,870.0,1.242742,21,47,12.5,106196,22,2021-11-18
120,106465,879.0,0.621371,21,47,12.44,106465,22,2021-11-18
121,106728,874.0,0.621371,21,47,12.48,106728,22,2021-11-18
122,106996,878.0,0.0,21,45,12.46,106996,22,2021-11-18
123,107266,878.0,0.0,21,47,12.5,107266,22,2021-11-18
124,107557,871.0,0.0,21,45,12.48,107557,22,2021-11-18
125,107829,868.0,0.0,21,45,12.46,107829,22,2021-11-18
126,108092,870.0,0.0,21,45,12.45,108092,22,2021-11-18
127,108366,886.0,0.0,20,46,12.53,108366,22,2021-11-18
128,108650,889.0,0.0,20,44,12.53,108650,22,2021-11-18
129,108922,857.0,0.0,20,45,12.46,108922,22,2021-11-18
130,109193,874.0,0.0,20,45,12.45,109193,22,2021-11-18
131,109460,870.0,0.0,20,44,12.45,109460,22,2021-11-18
132,109730,871.0,0.0,20,45,12.58,109730,22,2021-11-18
133,109993,877.0,0.0,21,47,12.5,109993,22,2021-11-18
134,110269,951.0,0.621371,27,64,12.5,110269,22,2021-11-18
135,110531,1153.0,1.242742,27,55,12.56,110531,22,2021-11-18
136,110798,1266.0,1.8641130000000001,28,52,12.54,110798,22,2021-11-18
137,111070,1365.0,2.485484,29,54,12.5,111070,22,2021-11-18
138,111349,1406.0,3.7282260000000003,29,53,12.54,111349,22,2021-11-18
139,111626,1506.0,4.349597,30,53,12.5,111626,22,2021-11-18
140,111894,1551.0,4.970968,30,51,12.53,111894,22,2021-11-18
141,112161,1596.0,6.21371,30,53,12.53,112161,22,2021-11-18
142,112434,1645.0,6.835081,30,50,12.53,112434,22,2021-11-18
143,112701,1739.0,7.4564520000000005,27,37,12.53,112701,22,2021-11-18
144,112965,1789.0,8.077823,28,37,12.55,112965,22,2021-11-18
145,113239,1843.0,8.699194,27,34,12.52,113239,22,2021-11-18
146,113509,1901.0,8.699194,23,24,12.55,113509,22,2021-11-18
147,113772,1897.0,9.320565,19,13,12.53,113772,22,2021-11-18
148,114049,1840.0,9.320565,19,17,12.48,114049,22,2021-11-18
149,114311,1644.0,9.320565,19,20,12.5,114311,22,2021-11-18
150,114577,1443.0,9.320565,18,22,12.39,114577,22,2021-11-18
151,114848,1270.0,9.320565,18,22,12.5,114848,22,2021-11-18
152,115118,1143.0,8.699194,18,27,12.46,115118,22,2021-11-18
153,115393,1091.0,8.699194,20,31,12.49,115393,22,2021-11-18
154,115661,1115.0,8.699194,24,46,12.46,115661,22,2021-11-18
155,115931,1179.0,8.699194,29,72,12.5,115931,22,2021-11-18
156,116193,1191.0,8.077823,33,100,12.56,116193,22,2021-11-18
157,116492,1215.0,8.077823,33,68,12.52,116492,22,2021-11-18
158,116756,1474.0,8.077823,31,54,12.56,116756,22,2021-11-18
159,117026,1725.0,8.699194,31,56,12.53,117026,22,2021-11-18
160,117295,1713.0,9.320565,32,60,12.55,117295,22,2021-11-18
161,117556,1747.0,9.941936,32,61,12.5,117556,22,2021-11-18
162,117825,1761.0,10.563307,32,65,12.56,117825,22,2021-11-18
163,118091,1810.0,11.184678,33,67,12.55,118091,22,2021-11-18
164,118365,1860.0,11.806049,34,71,12.54,118365,22,2021-11-18
165,118633,1910.0,12.42742,34,69,12.53,118633,22,2021-11-18
166,118902,1987.0,13.048791,35,71,12.5,118902,22,2021-11-18
167,119172,2075.0,13.670162,35,71,12.55,119172,22,2021-11-18
168,119433,2127.0,14.291533,35,71,12.53,119433,22,2021-11-18
169,119715,2222.0,15.534275000000001,35,70,12.56,119715,22,2021-11-18
170,119991,2320.0,16.155646,35,70,12.53,119991,22,2021-11-18
171,120265,2401.0,16.777017,36,70,12.55,120265,22,2021-11-18
172,120550,2483.0,17.398388,35,67,12.52,120550,22,2021-11-18
173,120820,2524.0,18.019759,35,66,12.55,120820,22,2021-11-18
174,121092,2568.0,18.64113,35,67,12.52,121092,22,2021-11-18
175,121360,2361.0,19.262501,36,92,12.55,121360,22,2021-11-18
176,121630,1942.0,19.883872,37,94,12.57,121630,22,2021-11-18
177,121892,1822.0,20.505243,37,100,12.52,121892,22,2021-11-18
178,122161,1830.0,21.126614,37,100,12.53,122161,22,2021-11-18
179,122424,1859.0,21.747985,37,100,12.56,122424,22,2021-11-18
180,122693,1880.0,22.990727,37,96,12.54,122693,22,2021-11-18
181,122956,1934.0,23.612098,36,90,12.56,122956,22,2021-11-18
182,123224,1983.0,24.233469,36,85,12.54,123224,22,2021-11-18
183,123491,2041.0,24.85484,36,81,12.5,123491,22,2021-11-18
184,123762,2090.0,25.476211,36,73,12.6,123762,22,2021-11-18
185,124032,2128.0,26.097582,35,70,12.56,124032,22,2021-11-18
186,124295,2182.0,26.718953,35,70,12.55,124295,22,2021-11-18
187,124559,2217.0,27.340324,35,72,12.57,124559,22,2021-11-18
188,124820,1984.0,27.340324,36,83,12.54,124820,22,2021-11-18
189,125088,1815.0,27.961695,36,78,12.56,125088,22,2021-11-18
190,125359,1836.0,28.583066,35,75,12.53,125359,22,2021-11-18
191,125626,1841.0,29.204437,23,23,12.49,125626,22,2021-11-18
192,125896,1812.0,29.204437,18,14,12.5,125896,22,2021-11-18
193,126159,1813.0,29.204437,18,14,12.52,126159,22,2021-11-18
194,126434,1792.0,29.825808000000002,20,18,12.5,126434,22,2021-11-18
195,126699,1767.0,29.204437,24,27,12.46,126699,22,2021-11-18
196,126964,1821.0,29.204437,24,26,12.55,126964,22,2021-11-18
197,127235,1837.0,29.204437,25,28,12.45,127235,22,2021-11-18
198,127499,1832.0,29.204437,27,34,12.58,127499,22,2021-11-18
199,127773,1860.0,29.204437,30,43,12.54,127773,22,2021-11-18
200,128035,1927.0,29.204437,30,43,12.52,128035,22,2021-11-18
201,128305,1948.0,29.204437,30,43,12.54,128305,22,2021-11-18
202,128574,1944.0,29.204437,30,45,12.53,128574,22,2021-11-18
203,128849,1962.0,29.825808000000002,30,47,12.56,128849,22,2021-11-18
204,129112,1961.0,29.825808000000002,30,47,12.56,129112,22,2021-11-18
205,129375,1950.0,29.825808000000002,30,47,12.54,129375,22,2021-11-18
206,129650,1939.0,29.825808000000002,30,47,12.59,129650,22,2021-11-18
207,129912,1929.0,29.825808000000002,30,47,12.55,129912,22,2021-11-18
208,130181,1907.0,29.825808000000002,30,46,12.53,130181,22,2021-11-18
209,130451,1903.0,29.825808000000002,30,48,12.52,130451,22,2021-11-18
210,130718,1888.0,29.825808000000002,30,49,12.5,130718,22,2021-11-18
211,130990,1875.0,29.825808000000002,30,49,12.55,130990,22,2021-11-18
212,131252,1867.0,29.825808000000002,30,49,12.49,131252,22,2021-11-18
213,131528,1856.0,29.825808000000002,30,50,12.5,131528,22,2021-11-18
214,131790,1856.0,29.825808000000002,31,49,12.5,131790,22,2021-11-18
215,132057,1843.0,29.825808000000002,31,50,12.48,132057,22,2021-11-18
216,132328,1839.0,29.825808000000002,31,50,12.49,132328,22,2021-11-18
217,132596,1821.0,29.825808000000002,30,49,12.45,132596,22,2021-11-18
218,132866,1823.0,29.204437,30,50,12.5,132866,22,2021-11-18
219,133135,1812.0,29.204437,30,50,12.57,133135,22,2021-11-18
220,133403,1803.0,29.204437,27,34,12.6,133403,22,2021-11-18
221,133672,1792.0,28.583066,21,20,12.46,133672,22,2021-11-18
222,133947,1776.0,28.583066,18,14,12.5,133947,22,2021-11-18
223,134218,1732.0,27.961695,18,16,12.56,134218,22,2021-11-18
224,134499,1748.0,27.961695,18,16,12.52,134499,22,2021-11-18
225,134767,1731.0,27.961695,18,16,12.5,134767,22,2021-11-18
226,135044,1717.0,27.961695,19,17,12.48,135044,22,2021-11-18
227,135313,1701.0,27.340324,19,17,12.5,135313,22,2021-11-18
228,135580,1671.0,27.340324,18,18,12.49,135580,22,2021-11-18
229,135854,1582.0,27.340324,17,14,12.45,135854,22,2021-11-18
230,136125,1566.0,27.340324,17,15,12.49,136125,22,2021-11-18
231,136399,1559.0,26.097582,17,15,12.45,136399,22,2021-11-18
232,136670,1524.0,25.476211,17,16,12.5,136670,22,2021-11-18
233,136932,1462.0,23.612098,17,17,12.48,136932,22,2021-11-18
234,137201,1400.0,22.369356,17,18,12.42,137201,22,2021-11-18
235,137469,1321.0,21.747985,17,20,12.42,137469,22,2021-11-18
236,137738,1204.0,20.505243,16,21,12.46,137738,22,2021-11-18
237,138007,1060.0,19.262501,16,23,12.45,138007,22,2021-11-18
238,138270,1060.0,18.019759,16,23,12.49,138270,22,2021-11-18
239,138546,1053.0,17.398388,16,21,12.42,138546,22,2021-11-18
240,138809,1065.0,16.777017,16,23,12.45,138809,22,2021-11-18
241,139083,1027.0,16.155646,16,25,12.45,139083,22,2021-11-18
242,139351,936.0,15.534275000000001,17,28,12.5,139351,22,2021-11-18
243,139630,917.0,14.912904000000001,18,30,12.52,139630,22,2021-11-18
244,139901,895.0,14.291533,18,31,12.5,139901,22,2021-11-18
245,140181,880.0,13.670162,18,32,12.48,140181,22,2021-11-18
246,140450,899.0,13.048791,18,32,12.5,140450,22,2021-11-18
247,140729,905.0,12.42742,18,32,12.53,140729,22,2021-11-18
248,140996,900.0,11.806049,18,32,12.52,140996,22,2021-11-18
249,141280,899.0,11.184678,18,33,12.52,141280,22,2021-11-18
250,141546,917.0,10.563307,18,33,12.5,141546,22,2021-11-18
251,141814,886.0,9.941936,18,33,12.5,141814,22,2021-11-18
252,142093,897.0,9.320565,18,34,12.49,142093,22,2021-11-18
253,142360,911.0,8.699194,18,33,12.53,142360,22,2021-11-18
254,142635,913.0,8.077823,19,35,12.48,142635,22,2021-11-18
255,142910,908.0,7.4564520000000005,19,35,12.49,142910,22,2021-11-18
256,143184,880.0,7.4564520000000005,19,38,12.46,143184,22,2021-11-18
257,143454,874.0,6.835081,19,37,12.52,143454,22,2021-11-18
258,143729,900.0,6.835081,19,39,12.49,143729,22,2021-11-18
259,143998,864.0,5.592339,20,40,12.45,143998,22,2021-11-18
260,144279,878.0,4.970968,20,41,12.46,144279,22,2021-11-18
261,144548,870.0,3.7282260000000003,20,41,12.48,144548,22,2021-11-18
262,144823,883.0,3.106855,19,41,12.46,144823,22,2021-11-18
263,145093,850.0,2.485484,20,42,12.53,145093,22,2021-11-18
264,145373,844.0,1.8641130000000001,20,42,12.45,145373,22,2021-11-18
265,145643,839.0,0.621371,20,41,12.44,145643,22,2021-11-18
266,145912,850.0,0.0,20,42,12.54,145912,22,2021-11-18
267,146187,852.0,0.0,20,43,12.4,146187,22,2021-11-18
268,146451,842.0,0.0,20,44,12.46,146451,22,2021-11-18
269,146725,825.0,0.0,20,44,12.41,146725,22,2021-11-18
270,146995,817.0,0.0,20,46,12.42,146995,22,2021-11-18
271,147277,821.0,0.0,20,45,12.44,147277,22,2021-11-18
272,147545,833.0,0.0,20,43,12.42,147545,22,2021-11-18
273,147819,848.0,0.0,20,42,12.45,147819,22,2021-11-18
274,148082,849.0,0.0,20,41,12.5,148082,22,2021-11-18
275,148352,849.0,0.0,19,41,12.53,148352,22,2021-11-18
276,148622,845.0,0.0,19,40,12.44,148622,22,2021-11-18
277,148897,848.0,0.0,19,40,12.4,148897,22,2021-11-18
278,149172,834.0,0.0,19,40,12.46,149172,22,2021-11-18
279,149434,834.0,0.0,19,40,12.45,149434,22,2021-11-18
280,149709,821.0,0.0,19,39,12.49,149709,22,2021-11-18
281,149983,830.0,0.0,19,40,12.44,149983,22,2021-11-18
282,150253,814.0,1.242742,19,40,12.46,150253,22,2021-11-18
283,150522,810.0,2.485484,20,41,12.53,150522,22,2021-11-18
284,150801,865.0,3.106855,23,54,12.6,150801,22,2021-11-18
285,151074,1017.0,4.349597,23,40,12.59,151074,22,2021-11-18
286,151354,1185.0,4.970968,18,20,12.58,151354,22,2021-11-18
287,151623,1288.0,5.592339,17,18,12.6,151623,22,2021-11-18
288,151906,1356.0,6.835081,18,20,12.54,151906,22,2021-11-18
289,152175,1324.0,7.4564520000000005,18,20,12.61,152175,22,2021-11-18
290,152455,1269.0,8.077823,17,21,12.46,152455,22,2021-11-18
291,152721,1202.0,8.699194,17,21,12.55,152721,22,2021-11-18
292,152987,1150.0,9.320565,16,21,12.54,152987,22,2021-11-18
293,153290,1115.0,9.941936,17,21,12.48,153290,22,2021-11-18
294,153564,1126.0,10.563307,17,20,12.53,153564,22,2021-11-18
295,153841,1200.0,10.563307,18,21,12.49,153841,22,2021-11-18
296,154114,1284.0,11.184678,18,20,12.54,154114,22,2021-11-18
297,154395,1335.0,11.184678,18,20,12.55,154395,22,2021-11-18
298,154671,1367.0,11.806049,18,20,12.57,154671,22,2021-11-18
299,154948,1397.0,11.806049,18,20,12.45,154948,22,2021-11-18
300,155214,1434.0,12.42742,18,20,12.52,155214,22,2021-11-18
301,155526,1454.0,12.42742,19,20,12.46,155526,22,2021-11-18
302,155792,1471.0,12.42742,18,20,12.53,155792,22,2021-11-18
303,156067,1489.0,13.048791,18,19,12.46,156067,22,2021-11-18
304,156336,1511.0,13.048791,19,19,12.52,156336,22,2021-11-18
305,156609,1501.0,13.048791,19,19,12.53,156609,22,2021-11-18
306,156879,1515.0,12.42742,19,19,12.46,156879,22,2021-11-18
307,157149,1509.0,13.048791,19,19,12.5,157149,22,2021-11-18
308,157429,1513.0,13.048791,19,19,12.5,157429,22,2021-11-18
309,157701,1522.0,13.048791,19,19,12.55,157701,22,2021-11-18
310,157987,1533.0,13.048791,19,19,12.5,157987,22,2021-11-18
311,158256,1548.0,13.048791,19,19,12.52,158256,22,2021-11-18
312,158529,1543.0,13.048791,19,19,12.46,158529,22,2021-11-18
313,158793,1538.0,13.048791,19,19,12.5,158793,22,2021-11-18
314,159075,1513.0,13.048791,19,19,12.46,159075,22,2021-11-18
315,159344,1528.0,13.048791,19,19,12.46,159344,22,2021-11-18
316,159625,1502.0,12.42742,27,41,12.54,159625,22,2021-11-18
317,159894,1674.0,12.42742,29,46,12.53,159894,22,2021-11-18
318,160176,1803.0,12.42742,30,45,12.54,160176,22,2021-11-18
319,160451,1876.0,13.048791,30,44,12.54,160451,22,2021-11-18
320,160720,1924.0,13.670162,30,45,12.53,160720,22,2021-11-18
321,160997,1974.0,14.291533,30,45,12.56,160997,22,2021-11-18
322,161270,2029.0,14.291533,31,45,12.53,161270,22,2021-11-18
323,161547,2069.0,14.912904000000001,31,44,12.54,161547,22,2021-11-18
324,161822,2105.0,15.534275000000001,31,46,12.5,161822,22,2021-11-18
325,162097,2163.0,15.534275000000001,31,45,12.54,162097,22,2021-11-18
326,162372,2206.0,16.155646,32,49,12.49,162372,22,2021-11-18
327,162653,2257.0,16.155646,32,51,12.55,162653,22,2021-11-18
328,162922,2312.0,16.777017,32,50,12.56,162922,22,2021-11-18
329,163200,2269.0,16.777017,32,57,12.55,163200,22,2021-11-18
330,163473,1902.0,17.398388,33,75,12.56,163473,22,2021-11-18
331,163755,1646.0,17.398388,37,95,12.53,163755,22,2021-11-18
332,164024,1678.0,18.019759,36,87,12.56,164024,22,2021-11-18
333,164305,1743.0,18.64113,37,100,12.53,164305,22,2021-11-18
334,164575,1813.0,19.262501,38,100,12.54,164575,22,2021-11-18
335,164855,1792.0,19.883872,38,100,12.5,164855,22,2021-11-18
336,165124,1791.0,20.505243,38,100,12.55,165124,22,2021-11-18
337,165400,1793.0,21.126614,38,100,12.5,165400,22,2021-11-18
338,165676,1841.0,21.747985,38,100,12.52,165676,22,2021-11-18
339,165946,1873.0,22.990727,38,98,12.55,165946,22,2021-11-18
340,166225,1909.0,22.990727,37,96,12.5,166225,22,2021-11-18
341,166500,1955.0,23.612098,36,90,12.53,166500,22,2021-11-18
342,166773,1996.0,24.233469,36,90,12.52,166773,22,2021-11-18
343,167043,2020.0,24.85484,36,87,12.52,167043,22,2021-11-18
344,167323,2054.0,24.85484,36,83,12.56,167323,22,2021-11-18
345,167590,2077.0,25.476211,36,84,12.54,167590,22,2021-11-18
346,167865,2108.0,25.476211,36,81,12.54,167865,22,2021-11-18
347,168151,2128.0,26.097582,36,80,12.53,168151,22,2021-11-18
348,168421,2154.0,26.097582,36,80,12.57,168421,22,2021-11-18
349,168691,2152.0,26.097582,36,81,12.54,168691,22,2021-11-18
350,168971,2010.0,26.097582,40,100,12.5,168971,22,2021-11-18
351,169241,1822.0,26.718953,41,100,12.52,169241,22,2021-11-18
352,169516,1757.0,26.718953,41,100,12.53,169516,22,2021-11-18
353,169779,1758.0,26.718953,40,100,12.53,169779,22,2021-11-18
354,170055,1761.0,27.340324,40,100,12.54,170055,22,2021-11-18
355,170331,1770.0,27.961695,38,88,12.54,170331,22,2021-11-18
356,170609,1744.0,27.961695,33,67,12.49,170609,22,2021-11-18
357,170875,1741.0,27.961695,33,66,12.54,170875,22,2021-11-18
358,171148,1732.0,27.961695,30,46,12.57,171148,22,2021-11-18
359,171419,1744.0,27.961695,30,47,12.56,171419,22,2021-11-18
360,171691,1724.0,27.961695,31,63,12.58,171691,22,2021-11-18
361,171969,1763.0,27.961695,32,60,12.57,171969,22,2021-11-18
362,172241,1794.0,27.961695,33,66,12.55,172241,22,2021-11-18
363,172571,1813.0,27.961695,33,65,12.46,172571,22,2021-11-18
364,172843,1838.0,27.961695,34,68,12.5,172843,22,2021-11-18
365,173114,1851.0,27.961695,34,69,12.49,173114,22,2021-11-18
366,173383,1843.0,28.583066,34,71,12.5,173383,22,2021-11-18
367,173657,1832.0,28.583066,34,70,12.5,173657,22,2021-11-18
368,173921,1852.0,28.583066,34,70,12.45,173921,22,2021-11-18
369,174196,1850.0,28.583066,35,73,12.5,174196,22,2021-11-18
370,174472,1851.0,28.583066,35,72,12.5,174472,22,2021-11-18
371,174751,1825.0,29.204437,35,71,12.54,174751,22,2021-11-18
372,175015,1837.0,29.204437,34,63,12.5,175015,22,2021-11-18
373,175297,1819.0,29.204437,32,58,12.46,175297,22,2021-11-18
374,175566,1800.0,29.204437,30,44,12.46,175566,22,2021-11-18
375,175836,1795.0,29.204437,30,46,12.5,175836,22,2021-11-18
376,176110,1780.0,29.204437,30,47,12.45,176110,22,2021-11-18
377,176373,1776.0,28.583066,30,48,12.54,176373,22,2021-11-18
378,176649,1773.0,28.583066,31,54,12.55,176649,22,2021-11-18
379,176919,1775.0,28.583066,32,61,12.52,176919,22,2021-11-18
380,177192,1808.0,28.583066,33,62,12.5,177192,22,2021-11-18
381,177469,1816.0,28.583066,33,65,12.46,177469,22,2021-11-18
382,177746,1827.0,28.583066,33,66,12.49,177746,22,2021-11-18
383,178012,1800.0,28.583066,34,69,12.52,178012,22,2021-11-18
384,178287,1834.0,28.583066,34,69,12.5,178287,22,2021-11-18
385,178560,1797.0,28.583066,34,68,12.5,178560,22,2021-11-18
386,178832,1797.0,28.583066,34,69,12.49,178832,22,2021-11-18
387,179101,1792.0,28.583066,34,69,12.46,179101,22,2021-11-18
388,179376,1793.0,28.583066,34,69,12.5,179376,22,2021-11-18
389,179641,1790.0,28.583066,34,69,12.5,179641,22,2021-11-18
390,179911,1786.0,28.583066,34,69,12.55,179911,22,2021-11-18
391,180190,1788.0,28.583066,34,70,12.53,180190,22,2021-11-18
392,180465,1780.0,28.583066,34,70,12.5,180465,22,2021-11-18
