,utcdate,utctime,alt,speed_mph,n_sats
97873,,18:44:14.400000,0,0.0,0
98142,,18:44:14.700000,0,0.0,0
98405,,18:44:14.900000,0,0.0,0
98673,,18:44:15.200000,0,0.0,0
98939,,18:44:15.500000,0,0.0,0
99206,,18:44:15.700000,0,0.0,0
99475,,18:44:16,0,0.0,0
99740,,18:44:16.300000,0,0.0,0
100013,,18:44:16.500000,0,0.0,0
100276,,18:44:16.800000,0,0.0,0
100544,,18:44:17.100000,0,0.0,0
100819,,18:44:17.300000,0,0.0,0
101083,,18:44:17.600000,0,0.0,0
101352,,18:44:17.900000,0,0.0,0
101620,,18:44:18.100000,0,0.0,0
101886,,18:44:18.400000,0,0.0,0
102159,,18:44:18.700000,0,0.0,0
102420,,18:44:18.900000,0,0.0,0
102699,,18:44:19.200000,0,0.0,0
102959,,18:44:19.500000,0,0.0,0
103230,,18:44:19.800000,0,0.0,0
103498,,18:44:20,0,0.0,0
103767,,18:44:20.300000,0,0.0,0
104036,,18:44:20.600000,0,0.0,0
104298,,18:44:20.800000,0,0.0,0
104573,,18:44:21.100000,0,0.0,0
104840,,18:44:21.400000,0,0.0,0
105118,,18:44:21.600000,0,0.0,0
105389,,18:44:21.900000,0,0.0,0
105654,,18:44:22.200000,0,0.0,0
105924,,18:44:22.400000,0,0.0,0
106188,,18:44:22.700000,0,0.0,0
106463,,18:44:23,0,0.0,0
106725,,18:44:23.300000,0,0.0,0
106994,,18:44:23.500000,0,0.0,0
107264,,18:44:23.800000,0,0.0,0
107534,,18:44:24.100000,0,0.0,0
107827,,18:44:24.400000,0,0.0,0
108089,,18:44:24.600000,0,0.0,0
108364,,18:44:24.900000,0,0.0,0
108647,,18:44:25.200000,0,0.0,0
108920,,18:44:25.400000,0,0.0,0
109191,,18:44:25.700000,0,0.0,0
109453,,18:44:26,0,0.0,0
109728,,18:44:26.300000,0,0.0,0
109991,,18:44:26.500000,0,0.0,0
110266,,18:44:26.800000,0,0.0,0
110529,,18:44:27.100000,0,0.0,0
110795,,18:44:27.300000,0,0.0,0
111067,,18:44:27.600000,0,0.0,0
111341,,18:44:27.900000,0,0.0,0
111623,,18:44:28.100000,0,0.0,0
111892,,18:44:28.400000,0,0.0,0
112159,,18:44:28.700000,0,0.0,0
112431,,18:44:29,0,0.0,0
112699,,18:44:29.200000,0,0.0,0
112963,,18:44:29.500000,0,0.0,0
113232,,18:44:29.800000,0,0.0,0
113507,,18:44:30,0,0.0,0
113770,,18:44:30.300000,0,0.0,0
114046,,18:44:30.600000,0,0.0,0
114308,,18:44:30.800000,0,0.0,0
114575,,18:44:31.100000,0,0.0,0
114846,,18:44:31.400000,0,0.0,0
115109,,18:44:31.600000,0,0.0,0
115391,,18:44:31.900000,0,0.0,0
115659,,18:44:32.200000,0,0.0,0
115928,,18:44:32.500000,0,0.0,0
116191,,18:44:32.700000,0,0.0,0
116490,,18:44:33,0,0.0,0
116754,,18:44:33.300000,0,0.0,0
117019,,18:44:33.500000,0,0.0,0
117292,,18:44:33.800000,0,0.0,0
117554,,18:44:34.100000,0,0.0,0
117823,,18:44:34.300000,0,0.0,0
118089,,18:44:34.600000,0,0.0,0
118362,,18:44:34.900000,0,0.0,0
118631,,18:44:35.200000,0,0.0,0
118894,,18:44:35.400000,0,0.0,0
119169,,18:44:35.700000,0,0.0,0
119431,,18:44:36,0,0.0,0
119713,,18:44:36.200000,0,0.0,0
119989,,18:44:36.500000,0,0.0,0
120263,,18:44:36.800000,0,0.0,0
120548,,18:44:37.100000,0,0.0,0
120818,,18:44:37.300000,0,0.0,0
121090,,18:44:37.600000,0,0.0,0
121352,,18:44:37.900000,0,0.0,0
121628,,18:44:38.200000,0,0.0,0
121889,,18:44:38.400000,0,0.0,0
122159,,18:44:38.700000,0,0.0,0
122422,,18:44:38.900000,0,0.0,0
122691,,18:44:39.200000,0,0.0,0
122953,,18:44:39.500000,0,0.0,0
123216,,18:44:39.700000,0,0.0,0
123489,,18:44:40,0,0.0,0
123754,,18:44:40.300000,0,0.0,0
124029,,18:44:40.600000,0,0.0,0
124293,,18:44:40.800000,0,0.0,0
124557,,18:44:41.100000,0,0.0,0
124818,,18:44:41.300000,0,0.0,0
125086,,18:44:41.600000,0,0.0,0
125357,,18:44:41.900000,0,0.0,0
125619,,18:44:42.100000,0,0.0,0
125893,,18:44:42.400000,0,0.0,0
126156,,18:44:42.700000,0,0.0,0
126432,,18:44:43,0,0.0,0
126697,,18:44:43.200000,0,0.0,0
126957,,18:44:43.500000,0,0.0,0
127233,,18:44:43.800000,0,0.0,0
127497,,18:44:44,0,0.0,0
127770,,18:44:44.300000,0,0.0,0
128033,,18:44:44.600000,0,0.0,0
128303,,18:44:44.800000,0,0.0,0
128572,,18:44:45.100000,0,0.0,0
128841,,18:44:45.400000,0,0.0,0
129110,,18:44:45.600000,0,0.0,0
129373,,18:44:45.900000,0,0.0,0
129647,,18:44:46.200000,0,0.0,0
129910,,18:44:46.400000,0,0.0,0
130179,,18:44:46.700000,0,0.0,0
130448,,18:44:47,0,0.0,0
130711,,18:44:47.200000,0,0.0,0
130988,,18:44:47.500000,0,0.0,0
131250,,18:44:47.800000,0,0.0,0
131525,,18:44:48,0,0.0,0
131788,,18:44:48.300000,0,0.0,0
132054,,18:44:48.600000,0,0.0,0
132325,,18:44:48.800000,0,0.0,0
132588,,18:44:49.100000,0,0.0,0
132864,,18:44:49.400000,0,0.0,0
133132,,18:44:49.700000,0,0.0,0
133401,,18:44:49.900000,0,0.0,0
133670,,18:44:50.200000,0,0.0,0
133945,,18:44:50.500000,0,0.0,0
134216,,18:44:50.700000,0,0.0,0
134477,,18:44:51,0,0.0,0
134765,,18:44:51.300000,0,0.0,0
135042,,18:44:51.600000,0,0.0,0
135310,,18:44:51.800000,0,0.0,0
135578,,18:44:52.100000,0,0.0,0
135852,,18:44:52.400000,0,0.0,0
136122,,18:44:52.600000,0,0.0,0
136391,,18:44:52.900000,0,0.0,0
136667,,18:44:53.200000,0,0.0,0
136929,,18:44:53.500000,0,0.0,0
137199,,18:44:53.700000,0,0.0,0
137467,,18:44:54,0,0.0,0
137731,,18:44:54.300000,0,0.0,0
138005,,18:44:54.500000,0,0.0,0
138268,,18:44:54.800000,0,0.0,0
138543,,18:44:55,0,0.0,0
138806,,18:44:55.300000,0,0.0,3
139080,,18:44:55.600000,128,18025.972710000002,3
139347,,18:44:55.900000,128,16784.473452000002,3
139627,,18:44:56.100000,128,17052.905724,3
139898,,18:44:56.400000,128,19435.242138,3
140178,,18:44:56.700000,128,17656.878336,3
140447,,18:44:57,128,20710.295430000002,3
140722,,18:44:57.200000,128,31781.883908,3
140993,,18:44:57.500000,128,26480.967907000002,3
141272,,18:44:57.800000,128,17287.783962,3
141543,,18:44:58.100000,127,12993.488981,3
141811,,18:44:58.300000,128,8262.370187,3
142091,,18:44:58.600000,128,2760.129982,3
142357,,18:44:58.900000,127,40428.882744,3
142631,,18:44:59.200000,127,35866.155491,3
142907,,18:44:59.400000,128,34289.115893,3
143181,,18:44:59.700000,128,30733.00966,3
143452,,18:45:00,128,28283.565178,3
143726,,18:45:00.300000,128,27075.619954,3
143995,,18:45:00.500000,129,26203.215070000002,3
144276,,18:45:00.800000,128,22278.014463,3
144545,,18:45:01.100000,129,19291.705437,3
144815,,18:45:01.300000,128,17915.990043,3
145090,,18:45:01.600000,128,15165.180626,3
145366,,18:45:01.900000,128,11474.236886,3
145640,,18:45:02.200000,128,8487.92786,3
145909,,18:45:02.400000,127,6240.428953,3
146184,,18:45:02.700000,128,4562.727253,3
146448,,18:45:03,128,2616.593281,3
146723,,18:45:02.200000,128,1710.6343630000001,3
146992,,18:45:02.500000,128,737.567377,3
147274,,18:45:02.800000,128,402.027037,3
147542,,18:45:03.100000,128,133.594765,3
147816,,18:45:03.300000,128,402.027037,3
148079,,18:45:03.600000,128,569.797207,3
148342,,18:45:03.900000,128,771.121411,3
148619,,18:45:04.100000,128,636.905275,3
148889,,18:45:04.400000,128,871.783513,3
149169,,18:45:04.700000,128,402.027037,3
149431,,18:45:05,128,838.229479,3
149706,,18:45:05.200000,128,603.351241,3
149980,,18:45:05.500000,128,1106.661751,3
150251,,18:45:05.800000,128,3153.457825,3
150520,,18:45:06,128,5435.1321370000005,3
150798,,18:45:06.300000,128,7515.482245,3
151071,,18:45:06.600000,128,10031.413424,3
151352,,18:45:06.900000,128,14091.451538,3
151621,,18:45:07.100000,128,17043.585159,3
151898,,18:45:07.400000,127,19493.029641,3
152172,,18:45:07.700000,127,21573.379749,3
152446,,18:45:08,127,22412.230599,3
152718,,18:45:08.200000,194,23116.865313000002,5
152985,,18:45:08.500000,194,26136.107002,5
153288,,18:45:08.800000,195,28753.321654,5
153561,,18:45:09.100000,196,28921.091824,5
153839,,18:45:09.400000,196,30733.00966,5
154110,,18:45:09.600000,196,30431.023354,5
154393,,18:45:09.900000,196,33316.048907000004,5
154668,,18:45:10.200000,196,34993.750607,5
154945,,18:45:10.500000,195,33819.359417,5
155211,,18:45:10.700000,195,36805.668443,5
155489,,18:45:11,195,36906.330545,5
155789,,18:45:11.300000,195,36101.033729,5
156059,,18:45:11.600000,195,37141.208783,5
156333,,18:45:11.900000,195,37141.208783,5
156601,,18:45:12.100000,195,35664.831287,5
156876,,18:45:12.400000,195,36403.020035,5
157146,,18:45:12.700000,194,34255.561859,5
157427,,18:45:13,194,36403.020035,5
157698,,18:45:13.200000,194,37040.546681,5
157984,,18:45:13.500000,194,37510.303157,5
158253,,18:45:13.800000,194,39187.383486,5
158526,,18:45:14,194,36436.574069,5
158790,,18:45:14.300000,194,39086.721384000004,5
159073,,18:45:14.600000,193,37678.073327,5
159342,,18:45:14.900000,193,35060.858675,5
159618,,18:45:15.100000,193,33886.467485,5
159892,,18:45:15.400000,193,33987.129587,5
160166,,18:45:15.700000,193,33081.170669,5
160449,,18:45:16,193,34356.223961,5
160717,,18:45:16.200000,193,34423.332029,5
160994,,18:45:16.500000,193,36101.033729,5
161267,,18:45:16.800000,193,37308.978953,5
161544,,18:45:17.100000,193,478.45567,5
161819,,18:45:17.300000,193,4773.3720220000005,5
162094,,18:45:17.600000,193,3867.413104,5
162370,,18:45:17.900000,192,4068.737308,5
162651,,18:45:18.200000,193,7557.735473,5
162920,,18:45:18.400000,193,4907.5881580000005,5
163192,,18:45:18.700000,193,6215.574113,5
163471,,18:45:19,192,9369.653309,5
163745,,18:45:19.300000,192,8363.032289,5
164021,,18:45:19.500000,192,4974.696226,5
164297,,18:45:19.800000,192,4337.16958,5
164572,,18:45:20.100000,192,6584.668487,5
164846,,18:45:20.400000,192,1854.1710640000001,5
165121,,18:45:20.600000,192,4706.263954,5
165398,,18:45:20.900000,191,5679.33094,5
165672,,18:45:21.200000,190,39791.356098000004,5
165944,,18:45:21.500000,189,37543.857191,5
166222,,18:45:21.700000,189,8967.004901,5
166498,,18:45:22,189,17958.864642,5
166770,,18:45:22.300000,189,20576.079294,5
167040,,18:45:22.600000,189,22186.051555000002,5
167320,,18:45:22.800000,188,21816.957181,5
167587,,18:45:23.100000,189,23796.645187000002,5
167863,,18:45:23.400000,189,30070.628174,5
168147,,18:45:23.700000,189,33929.342084,5
168418,,18:45:23.900000,189,1058.194813,5
168688,,18:45:24.200000,192,34600.422764,6
168968,,18:45:24.500000,193,35338.611512,6
169238,,18:45:24.800000,193,36009.692192,6
169507,,18:45:25,194,40505.311377,6
169777,,18:45:25.300000,194,38022.312861,6
170047,,18:45:25.600000,194,38726.947575,6
170328,,18:45:25.800000,194,40505.311377,6
170600,,18:45:26.100000,194,252.897997,6
170872,,18:45:26.400000,195,689.100439,6
171141,,18:45:26.700000,195,2937.220717,6
171416,,18:45:26.900000,194,353.560099,6
171687,,18:45:27.200000,195,18.019759,6
171966,,18:45:27.500000,194,38357.853201,6
172238,,18:45:27.800000,194,6392.664848,6
172568,,18:45:28.100000,196,487.776235,6
172839,,18:45:28.400000,196,689.100439,6
173111,,18:45:28.600000,196,655.546405,6
173380,,18:45:28.900000,197,1225.964983,6
173654,,18:45:29.200000,198,2366.802139,6
173918,,18:45:29.400000,198,2232.586003,6
174188,,18:45:29.700000,198,3776.071567,6
174470,,18:45:30,199,2501.018275,6
174744,,18:45:30.300000,199,3104.990887,6
175013,,18:45:30.500000,199,3742.517533,6
175288,,18:45:30.800000,199,3876.733669,6
175563,,18:45:31.100000,198,4245.206672,6
175834,,18:45:31.400000,198,3943.841737,6
176107,,18:45:31.600000,198,4580.747012,6
176370,,18:45:31.900000,198,3641.855431,6
176646,,18:45:32.200000,197,3608.301397,6
176916,,18:45:32.400000,198,4580.747012,6
177190,,18:45:32.700000,198,3272.761057,6
177466,,18:45:33,199,689.100439,6
177744,,18:45:33.300000,200,1762.829527,6
178009,,18:45:33.500000,200,2064.815833,6
178280,,18:45:33.800000,199,1125.302881,6
178557,,18:45:34.100000,200,2836.558615,6
178823,,18:45:34.300000,200,3675.409465,6
179098,,18:45:34.600000,200,38357.853201,6
179368,,18:45:34.900000,200,2501.018275,6
179638,,18:45:35.200000,201,185.789929,6
179908,,18:45:35.400000,202,3071.436853,6
180187,,18:45:35.700000,203,3239.207023,6
180462,,18:45:36,203,2601.680377,6
180745,,18:45:36.300000,203,37753.880589,6
181012,,18:45:36.500000,202,1293.073051,6
181282,,18:45:36.800000,201,1225.964983,6
181550,,18:45:37.100000,201,40169.771037,6
181818,,18:45:37.300000,202,37317.678147,6
182089,,18:45:37.600000,202,1393.735153,6
182372,,18:45:37.900000,202,4647.85508,6
182639,,18:45:38.200000,201,1494.397255,6
182908,,18:45:38.400000,202,286.452031,6
183177,,18:45:38.700000,203,40471.757343,6
183447,,18:45:39,205,36647.218838,6
183728,,18:45:39.200000,205,35338.611512,6
184003,,18:45:39.500000,205,33526.693676,6
184287,,18:45:39.800000,205,30842.370956,6
184553,,18:45:40.100000,205,29165.290627,6
184821,,18:45:40.300000,205,27319.818757,6
185092,,18:45:40.600000,205,26581.630009,6
185373,,18:45:40.900000,205,24601.942003,6
185648,,18:45:41.200000,205,21582.078943,6
185929,,18:45:41.400000,205,20274.092988,6
186205,,18:45:41.700000,206,19670.120376,6
186476,,18:45:42,206,13631.015627,6
186749,,18:45:42.300000,206,16448.933112,6
187019,,18:45:42.500000,206,16549.595214,6
187296,,18:45:42.800000,206,16616.703282,6
187569,,18:45:43.100000,207,15945.622602,6
187850,,18:45:43.400000,207,19804.336512,6
188120,,18:45:43.600000,208,13764.610392,6
188397,,18:45:43.900000,209,19267.471968,6
188669,,18:45:44.200000,210,17153.567826,6
188946,,18:45:44.500000,210,16717.365384,6
189221,,18:45:44.700000,211,18126.634812,6
189497,,18:45:45,212,20173.430886000002,6
189766,,18:45:45.300000,212,21146.497872,6
190044,,18:45:45.600000,214,22790.024167,6
190321,,18:45:45.800000,214,23628.875017,6
190598,,18:45:46.100000,214,25709.225125,6
190868,,18:45:46.400000,214,27655.359097,6
191137,,18:45:46.700000,214,29298.885392,6
191410,,18:45:46.900000,214,31245.019364,6
191685,,18:45:47.200000,214,32855.612996,6
191968,,18:45:47.500000,214,34935.963104,6
192242,,18:45:47.800000,214,36982.137807,6
192512,,18:45:48,214,38626.285473,6
192781,,18:45:48.300000,214,40605.973479,6
193412,,18:45:48.900000,213,4178.098604,6
193676,,18:45:49.200000,212,5990.01644,6
193950,,18:45:49.500000,213,7869.042344,6
194226,,18:45:49.700000,212,9580.298078,6
194500,,18:45:50,212,11727.756254,6
194771,,18:45:50.300000,212,12331.107495,6
195051,,18:45:50.600000,212,15015.430215,6
195322,,18:45:50.800000,212,14277.241467,6
195595,,18:45:51.100000,211,17330.658561,6
195864,,18:45:51.400000,211,19008.360261,6
196144,,18:45:51.700000,212,19846.58974,6
196415,,18:45:51.900000,212,20383.454284,6
196690,,18:45:52.200000,212,20182.13008,6
196965,,18:45:52.500000,211,23134.885072,6
197240,,18:45:52.800000,211,22799.344732,6
197516,,18:45:53,211,22329.588256,6
197791,,18:45:53.300000,211,22933.560868,6
198067,,18:45:53.600000,212,23705.30365,6
198341,,18:45:53.900000,213,26288.964268,6
198611,,18:45:54.100000,213,24678.370636,6
198892,,18:45:54.400000,212,23336.209276,6
199178,,18:45:54.700000,212,26892.93688,6
199444,,18:45:55,212,25013.910976,6
199723,,18:45:55.200000,212,24275.722228,6
199987,,18:45:55.500000,212,24107.952058,6
200256,,18:45:55.800000,212,25584.329554,6
200532,,18:45:56.100000,212,24175.060126,6
200806,,18:45:56.300000,213,24309.276262,6
201082,,18:45:56.600000,212,23034.22297,6
201351,,18:45:56.900000,212,22161.818086,6
201637,,18:45:57.200000,212,20417.008318,6
201908,,18:45:57.400000,212,17028.672255,6
202185,,18:45:57.700000,212,17196.442425,6
202456,,18:45:58,212,15686.510895,6
202737,,18:45:58.300000,211,15720.064929,6
203010,,18:45:58.500000,211,12364.661529,6
203289,,18:45:58.800000,211,13069.296243,6
203566,,18:45:59.100000,211,13539.052719,6
203837,,18:45:59.400000,211,9110.541602,6
204110,,18:45:59.600000,211,7869.042344,6
204385,,18:45:59.900000,211,5956.462406,6
204657,,18:46:00.200000,210,4043.8824680000002,6
204924,,18:46:00.400000,209,2366.802139,6
205206,,18:46:00.700000,210,1259.519017,6
205475,,18:46:01,210,39599.352459,6
205749,,18:46:01.300000,209,36513.002702,6
206024,,18:46:01.500000,209,35103.733274,6
206300,,18:46:01.800000,209,31010.141126,6
206569,,18:46:02.100000,209,27856.683301,6
206850,,18:46:02.400000,209,23964.415357,6
207125,,18:46:02.600000,209,23293.334677,6
207393,,18:46:02.900000,210,16113.392772000001,6
207664,,18:46:03.200000,210,11315.787281,6
207942,,18:46:03.500000,210,10141.396091,6
208215,,18:46:03.700000,209,6752.438657,6
208487,,18:46:04,209,2625.913846,6
208763,,18:46:04.300000,209,40059.78837,6
209027,,18:46:04.500000,209,39824.910132,6
209304,,18:46:04.800000,209,813.99601,6
209572,,18:46:05.100000,209,2491.69771,6
209847,,18:46:05.400000,209,3900.967138,6
210116,,18:46:05.600000,209,2558.805778,6
210391,,18:46:05.900000,209,3263.440492,6
210666,,18:46:06.200000,209,5847.1011100000005,6
210941,,18:46:06.500000,208,5679.33094,6
211211,,18:46:06.700000,208,9034.112969,6
211484,,18:46:07,208,12725.056709,6
211748,,18:46:07.300000,208,16750.919418,6
212018,,18:46:07.500000,208,18730.607424,6
212295,,18:46:07.800000,207,20844.511566,6
212568,,18:46:08.100000,208,22420.929793,6
212844,,18:46:08.400000,207,22790.024167,6
213114,,18:46:08.600000,207,24031.523425,6
213745,,18:46:09.300000,207,23494.658881,6
214016,,18:46:09.500000,207,24669.050071,6
214285,,18:46:09.800000,207,24367.063765,6
214552,,18:46:10.100000,207,24333.509731000002,6
214837,,18:46:10.400000,208,25944.103363000002,6
215109,,18:46:10.600000,208,25977.657397,6
215390,,18:46:10.900000,208,25608.563023,6
215659,,18:46:11.200000,208,24937.482343,6
215927,,18:46:11.400000,208,24971.036377,6
216204,,18:46:11.700000,208,22722.916099000002,6
216475,,18:46:12,209,27118.494553,6
216748,,18:46:12.300000,209,26011.211431,6
217023,,18:46:12.500000,209,26246.089669,6
217311,,18:46:12.800000,209,27420.480859,6
217585,,18:46:13.100000,209,27319.818757,6
217861,,18:46:13.400000,209,28494.209947,6
218130,,18:46:13.600000,209,28594.872049,6
218414,,18:46:13.900000,210,30137.736242,6
218687,,18:46:14.200000,210,30037.07414,6
218968,,18:46:14.500000,210,30473.276582,6
219249,,18:46:14.800000,210,31177.911296000002,6
219531,,18:46:15,210,31949.654078,6
219798,,18:46:15.300000,210,32520.072656,6
220063,,18:46:15.600000,210,32587.180724,6
220339,,18:46:15.900000,210,32721.39686,6
220613,,18:46:16.100000,210,32419.410554000002,6
220889,,18:46:16.400000,210,30741.708854,6
221164,,18:46:16.700000,210,31815.437942,6
221440,,18:46:17,210,29835.749936,6
221714,,18:46:17.200000,209,33526.693676,6
221990,,18:46:17.500000,209,33090.491234,6
222266,,18:46:17.800000,209,31647.667772,6
222540,,18:46:18.100000,209,28024.453471,6
222810,,18:46:18.300000,208,30473.276582,6
223084,,18:46:18.600000,208,31379.2355,6
223353,,18:46:18.900000,208,28091.561539000002,6
223634,,18:46:19.200000,207,32285.194418,6
223904,,18:46:19.400000,207,32251.640384000002,6
224177,,18:46:19.700000,206,27521.142961,6
224454,,18:46:20,206,21816.957181,6
224718,,18:46:20.200000,205,27084.940519,6
224995,,18:46:20.500000,205,33056.9372,6
225268,,18:46:20.800000,204,31110.803228,6
225544,,18:46:21.100000,204,32352.302486,6
225818,,18:46:21.300000,203,33459.585608,6
226101,,18:46:21.600000,203,38122.974963,6
226369,,18:46:21.900000,202,37552.556385,6
226655,,18:46:22.200000,202,1527.951289,6
226926,,18:46:22.400000,201,4077.436502,6
227208,,18:46:22.700000,200,7197.961664,6
227484,,18:46:23,199,6661.09712,6
227762,,18:46:23.300000,198,5956.462406,6
228027,,18:46:23.500000,197,5889.354338,6
228296,,18:46:23.800000,197,3943.841737,6
228566,,18:46:24.100000,196,3507.639295,6
228840,,18:46:24.400000,194,2970.774751,6
229115,,18:46:24.600000,193,18.019759,6
229384,,18:46:24.900000,193,454.222201,6
229666,,18:46:25.200000,192,39465.136323,6
229942,,18:46:25.500000,191,37720.326555,6
230223,,18:46:25.700000,190,39834.230697,6
230495,,18:46:26,188,37015.691841,6
230775,,18:46:26.300000,188,31714.775840000002,6
231044,,18:46:26.600000,188,29969.966072,6
231737,,18:46:27.300000,187,20978.727702,6
232006,,18:46:27.500000,186,21816.957181,6
232281,,18:46:27.800000,185,18126.634812,6
232550,,18:46:28.100000,184,13831.71846,6
232826,,18:46:28.300000,184,10342.720295000001,6
233101,,18:46:28.600000,183,7490.627405,6
233370,,18:46:28.900000,183,3129.224356,6
233639,,18:46:29.200000,182,38584.032245,6
233908,,18:46:29.400000,183,37912.951565,6
234186,,18:46:29.700000,182,34960.196573,6
234452,,18:46:30,182,31369.914935,6
234727,,18:46:30.200000,182,28719.76762,6
235003,,18:46:30.500000,182,34960.196573,6
235286,,18:46:30.800000,181,28384.22728,6
235553,,18:46:31.100000,181,22345.122531,6
235829,,18:46:31.300000,180,30632.347558,6
236104,,18:46:31.600000,180,33819.359417,6
236385,,18:46:31.900000,180,33987.129587,6
236654,,18:46:32.200000,180,33920.021519,6
236929,,18:46:32.400000,180,35866.155491,6
237193,,18:46:32.700000,180,33517.373111,6
237468,,18:46:33,179,36604.344239,6
237743,,18:46:33.300000,179,39522.923826,6
238016,,18:46:33.500000,179,1317.30652,6
238286,,18:46:33.800000,179,40395.32871,6
238565,,18:46:34.100000,179,38818.910483,6
238843,,18:46:34.400000,179,6752.438657,6
239119,,18:46:34.600000,179,7926.829847,6
239394,,18:46:34.900000,178,9034.112969,6
239666,,18:46:35.200000,178,15173.87982,6
239939,,18:46:35.500000,178,15341.64999,6
240207,,18:46:35.700000,178,18965.485662,6
240489,,18:46:36,177,20005.660716,6
240757,,18:46:36.300000,177,19837.890546,6
241034,,18:46:36.500000,177,17858.20254,6
241304,,18:46:36.800000,177,20710.295430000002,6
241572,,18:46:37.100000,176,21247.159974000002,6
241847,,18:46:37.400000,176,16549.595214,6
242121,,18:46:37.600000,175,20710.295430000002,6
242404,,18:46:37.900000,175,26749.400179,6
242672,,18:46:38.200000,175,27118.494553,6
242948,,18:46:38.500000,175,25608.563023,6
243224,,18:46:38.700000,175,29969.966072,6
243499,,18:46:39,175,30808.816922,6
243774,,18:46:39.300000,175,29231.777324,6
244048,,18:46:39.600000,175,27957.345403,6
244325,,18:46:39.800000,175,28158.669607,6
244605,,18:46:40.100000,175,25809.887227,6
244875,,18:46:40.400000,175,28460.655913,6
245154,,18:46:40.700000,175,26648.738077,6
245426,,18:46:40.900000,175,24199.293595,6
245701,,18:46:41.200000,175,26480.967907000002,6
245984,,18:46:41.500000,176,26111.873533,6
246252,,18:46:41.800000,176,30976.587092,6
246526,,18:46:42,176,32620.734758,6
246802,,18:46:42.300000,176,23494.658881,6
247076,,18:46:42.600000,176,27688.913131,6
247353,,18:46:42.900000,176,26011.211431,6
247640,,18:46:43.200000,176,25373.684785,6
