,utcdate,utctime,alt,speed_mph,n_sats,duration
91172,2021-11-18,18:44:07.700000,0,0.0,0,91172
91448,2021-11-18,18:44:08,0,0.0,0,91448
91711,2021-11-18,18:44:08.200000,0,0.0,0,91711
91981,2021-11-18,18:44:08.500000,0,0.0,0,91981
92249,2021-11-18,18:44:08.800000,0,0.0,0,92249
92511,2021-11-18,18:44:09,0,0.0,0,92511
92788,2021-11-18,18:44:09.300000,0,0.0,0,92788
93049,2021-11-18,18:44:09.600000,0,0.0,0,93049
93322,2021-11-18,18:44:09.800000,0,0.0,0,93322
93589,2021-11-18,18:44:10.100000,0,0.0,0,93589
93850,2021-11-18,18:44:10.400000,0,0.0,0,93850
94126,2021-11-18,18:44:10.700000,0,0.0,0,94126
94389,2021-11-18,18:44:10.900000,0,0.0,0,94389
94661,2021-11-18,18:44:11.200000,0,0.0,0,94661
94926,2021-11-18,18:44:11.500000,0,0.0,0,94926
95188,2021-11-18,18:44:11.700000,0,0.0,0,95188
95461,2021-11-18,18:44:12,0,0.0,0,95461
95727,2021-11-18,18:44:12.300000,0,0.0,0,95727
95995,2021-11-18,18:44:12.500000,0,0.0,0,95995
96265,2021-11-18,18:44:12.800000,0,0.0,0,96265
96547,2021-11-18,18:44:13.100000,0,0.0,0,96547
96818,2021-11-18,18:44:13.300000,0,0.0,0,96818
97079,2021-11-18,18:44:13.600000,0,0.0,0,97079
97346,2021-11-18,18:44:13.900000,0,0.0,0,97346
97609,2021-11-18,18:44:14.100000,0,0.0,0,97609
97873,2021-11-18,18:44:14.400000,0,0.0,0,97873
98142,2021-11-18,18:44:14.700000,0,0.0,0,98142
98405,2021-11-18,18:44:14.900000,0,0.0,0,98405
98673,2021-11-18,18:44:15.200000,0,0.0,0,98673
98939,2021-11-18,18:44:15.500000,0,0.0,0,98939
99206,2021-11-18,18:44:15.700000,0,0.0,0,99206
99475,2021-11-18,18:44:16,0,0.0,0,99475
99740,2021-11-18,18:44:16.300000,0,0.0,0,99740
100013,2021-11-18,18:44:16.500000,0,0.0,0,100013
100276,2021-11-18,18:44:16.800000,0,0.0,0,100276
100544,2021-11-18,18:44:17.100000,0,0.0,0,100544
100819,2021-11-18,18:44:17.300000,0,0.0,0,100819
101083,2021-11-18,18:44:17.600000,0,0.0,0,101083
101352,2021-11-18,18:44:17.900000,0,0.0,0,101352
101620,2021-11-18,18:44:18.100000,0,0.0,0,101620
101886,2021-11-18,18:44:18.400000,0,0.0,0,101886
102159,2021-11-18,18:44:18.700000,0,0.0,0,102159
102420,2021-11-18,18:44:18.900000,0,0.0,0,102420
102699,2021-11-18,18:44:19.200000,0,0.0,0,102699
102959,2021-11-18,18:44:19.500000,0,0.0,0,102959
103230,2021-11-18,18:44:19.800000,0,0.0,0,103230
103498,2021-11-18,18:44:20,0,0.0,0,103498
103767,2021-11-18,18:44:20.300000,0,0.0,0,103767
104036,2021-11-18,18:44:20.600000,0,0.0,0,104036
104298,2021-11-18,18:44:20.800000,0,0.0,0,104298
104573,2021-11-18,18:44:21.100000,0,0.0,0,104573
104840,2021-11-18,18:44:21.400000,0,0.0,0,104840
105118,2021-11-18,18:44:21.600000,0,0.0,0,105118
105389,2021-11-18,18:44:21.900000,0,0.0,0,105389
105654,2021-11-18,18:44:22.200000,0,0.0,0,105654
105924,2021-11-18,18:44:22.400000,0,0.0,0,105924
106188,2021-11-18,18:44:22.700000,0,0.0,0,106188
106463,2021-11-18,18:44:23,0,0.0,0,106463
106725,2021-11-18,18:44:23.300000,0,0.0,0,106725
106994,2021-11-18,18:44:23.500000,0,0.0,0,106994
107264,2021-11-18,18:44:23.800000,0,0.0,0,107264
107534,2021-11-18,18:44:24.100000,0,0.0,0,107534
107827,2021-11-18,18:44:24.400000,0,0.0,0,107827
108089,2021-11-18,18:44:24.600000,0,0.0,0,108089
108364,2021-11-18,18:44:24.900000,0,0.0,0,108364
108647,2021-11-18,18:44:25.200000,0,0.0,0,108647
108920,2021-11-18,18:44:25.400000,0,0.0,0,108920
109191,2021-11-18,18:44:25.700000,0,0.0,0,109191
109453,2021-11-18,18:44:26,0,0.0,0,109453
109728,2021-11-18,18:44:26.300000,0,0.0,0,109728
109991,2021-11-18,18:44:26.500000,0,0.0,0,109991
110266,2021-11-18,18:44:26.800000,0,0.0,0,110266
110529,2021-11-18,18:44:27.100000,0,0.0,0,110529
110795,2021-11-18,18:44:27.300000,0,0.0,0,110795
111067,2021-11-18,18:44:27.600000,0,0.0,0,111067
111341,2021-11-18,18:44:27.900000,0,0.0,0,111341
111623,2021-11-18,18:44:28.100000,0,0.0,0,111623
111892,2021-11-18,18:44:28.400000,0,0.0,0,111892
112159,2021-11-18,18:44:28.700000,0,0.0,0,112159
112431,2021-11-18,18:44:29,0,0.0,0,112431
112699,2021-11-18,18:44:29.200000,0,0.0,0,112699
112963,2021-11-18,18:44:29.500000,0,0.0,0,112963
113232,2021-11-18,18:44:29.800000,0,0.0,0,113232
113507,2021-11-18,18:44:30,0,0.0,0,113507
113770,2021-11-18,18:44:30.300000,0,0.0,0,113770
114046,2021-11-18,18:44:30.600000,0,0.0,0,114046
114308,2021-11-18,18:44:30.800000,0,0.0,0,114308
114575,2021-11-18,18:44:31.100000,0,0.0,0,114575
114846,2021-11-18,18:44:31.400000,0,0.0,0,114846
115109,2021-11-18,18:44:31.600000,0,0.0,0,115109
115391,2021-11-18,18:44:31.900000,0,0.0,0,115391
115659,2021-11-18,18:44:32.200000,0,0.0,0,115659
115928,2021-11-18,18:44:32.500000,0,0.0,0,115928
116191,2021-11-18,18:44:32.700000,0,0.0,0,116191
116490,2021-11-18,18:44:33,0,0.0,0,116490
116754,2021-11-18,18:44:33.300000,0,0.0,0,116754
117019,2021-11-18,18:44:33.500000,0,0.0,0,117019
117292,2021-11-18,18:44:33.800000,0,0.0,0,117292
117554,2021-11-18,18:44:34.100000,0,0.0,0,117554
117823,2021-11-18,18:44:34.300000,0,0.0,0,117823
118089,2021-11-18,18:44:34.600000,0,0.0,0,118089
118362,2021-11-18,18:44:34.900000,0,0.0,0,118362
118631,2021-11-18,18:44:35.200000,0,0.0,0,118631
118894,2021-11-18,18:44:35.400000,0,0.0,0,118894
119169,2021-11-18,18:44:35.700000,0,0.0,0,119169
119431,2021-11-18,18:44:36,0,0.0,0,119431
119713,2021-11-18,18:44:36.200000,0,0.0,0,119713
119989,2021-11-18,18:44:36.500000,0,0.0,0,119989
120263,2021-11-18,18:44:36.800000,0,0.0,0,120263
120548,2021-11-18,18:44:37.100000,0,0.0,0,120548
120818,2021-11-18,18:44:37.300000,0,0.0,0,120818
121090,2021-11-18,18:44:37.600000,0,0.0,0,121090
121352,2021-11-18,18:44:37.900000,0,0.0,0,121352
121628,2021-11-18,18:44:38.200000,0,0.0,0,121628
121889,2021-11-18,18:44:38.400000,0,0.0,0,121889
122159,2021-11-18,18:44:38.700000,0,0.0,0,122159
122422,2021-11-18,18:44:38.900000,0,0.0,0,122422
122691,2021-11-18,18:44:39.200000,0,0.0,0,122691
122953,2021-11-18,18:44:39.500000,0,0.0,0,122953
123216,2021-11-18,18:44:39.700000,0,0.0,0,123216
123489,2021-11-18,18:44:40,0,0.0,0,123489
123754,2021-11-18,18:44:40.300000,0,0.0,0,123754
124029,2021-11-18,18:44:40.600000,0,0.0,0,124029
124293,2021-11-18,18:44:40.800000,0,0.0,0,124293
124557,2021-11-18,18:44:41.100000,0,0.0,0,124557
124818,2021-11-18,18:44:41.300000,0,0.0,0,124818
125086,2021-11-18,18:44:41.600000,0,0.0,0,125086
125357,2021-11-18,18:44:41.900000,0,0.0,0,125357
125619,2021-11-18,18:44:42.100000,0,0.0,0,125619
125893,2021-11-18,18:44:42.400000,0,0.0,0,125893
126156,2021-11-18,18:44:42.700000,0,0.0,0,126156
126432,2021-11-18,18:44:43,0,0.0,0,126432
126697,2021-11-18,18:44:43.200000,0,0.0,0,126697
126957,2021-11-18,18:44:43.500000,0,0.0,0,126957
127233,2021-11-18,18:44:43.800000,0,0.0,0,127233
127497,2021-11-18,18:44:44,0,0.0,0,127497
127770,2021-11-18,18:44:44.300000,0,0.0,0,127770
128033,2021-11-18,18:44:44.600000,0,0.0,0,128033
128303,2021-11-18,18:44:44.800000,0,0.0,0,128303
128572,2021-11-18,18:44:45.100000,0,0.0,0,128572
128841,2021-11-18,18:44:45.400000,0,0.0,0,128841
129110,2021-11-18,18:44:45.600000,0,0.0,0,129110
129373,2021-11-18,18:44:45.900000,0,0.0,0,129373
129647,2021-11-18,18:44:46.200000,0,0.0,0,129647
129910,2021-11-18,18:44:46.400000,0,0.0,0,129910
130179,2021-11-18,18:44:46.700000,0,0.0,0,130179
130448,2021-11-18,18:44:47,0,0.0,0,130448
130711,2021-11-18,18:44:47.200000,0,0.0,0,130711
130988,2021-11-18,18:44:47.500000,0,0.0,0,130988
131250,2021-11-18,18:44:47.800000,0,0.0,0,131250
131525,2021-11-18,18:44:48,0,0.0,0,131525
131788,2021-11-18,18:44:48.300000,0,0.0,0,131788
132054,2021-11-18,18:44:48.600000,0,0.0,0,132054
132325,2021-11-18,18:44:48.800000,0,0.0,0,132325
132588,2021-11-18,18:44:49.100000,0,0.0,0,132588
132864,2021-11-18,18:44:49.400000,0,0.0,0,132864
133132,2021-11-18,18:44:49.700000,0,0.0,0,133132
133401,2021-11-18,18:44:49.900000,0,0.0,0,133401
133670,2021-11-18,18:44:50.200000,0,0.0,0,133670
133945,2021-11-18,18:44:50.500000,0,0.0,0,133945
134216,2021-11-18,18:44:50.700000,0,0.0,0,134216
134477,2021-11-18,18:44:51,0,0.0,0,134477
134765,2021-11-18,18:44:51.300000,0,0.0,0,134765
135042,2021-11-18,18:44:51.600000,0,0.0,0,135042
135310,2021-11-18,18:44:51.800000,0,0.0,0,135310
135578,2021-11-18,18:44:52.100000,0,0.0,0,135578
135852,2021-11-18,18:44:52.400000,0,0.0,0,135852
136122,2021-11-18,18:44:52.600000,0,0.0,0,136122
136391,2021-11-18,18:44:52.900000,0,0.0,0,136391
136667,2021-11-18,18:44:53.200000,0,0.0,0,136667
136929,2021-11-18,18:44:53.500000,0,0.0,0,136929
137199,2021-11-18,18:44:53.700000,0,0.0,0,137199
137467,2021-11-18,18:44:54,0,0.0,0,137467
137731,2021-11-18,18:44:54.300000,0,0.0,0,137731
138005,2021-11-18,18:44:54.500000,0,0.0,0,138005
138268,2021-11-18,18:44:54.800000,0,0.0,0,138268
138543,2021-11-18,18:44:55,0,0.0,0,138543
138806,2021-11-18,18:44:55.300000,0,0.0,3,138806
139080,2021-11-18,18:44:55.600000,128,18025.972710000002,3,139080
139347,2021-11-18,18:44:55.900000,128,16784.473452000002,3,139347
139627,2021-11-18,18:44:56.100000,128,17052.905724,3,139627
139898,2021-11-18,18:44:56.400000,128,19435.242138,3,139898
140178,2021-11-18,18:44:56.700000,128,17656.878336,3,140178
140447,2021-11-18,18:44:57,128,20710.295430000002,3,140447
140722,2021-11-18,18:44:57.200000,128,31781.883908,3,140722
140993,2021-11-18,18:44:57.500000,128,26480.967907000002,3,140993
141272,2021-11-18,18:44:57.800000,128,17287.783962,3,141272
141543,2021-11-18,18:44:58.100000,127,12993.488981,3,141543
141811,2021-11-18,18:44:58.300000,128,8262.370187,3,141811
142091,2021-11-18,18:44:58.600000,128,2760.129982,3,142091
142357,2021-11-18,18:44:58.900000,127,40428.882744,3,142357
142631,2021-11-18,18:44:59.200000,127,35866.155491,3,142631
142907,2021-11-18,18:44:59.400000,128,34289.115893,3,142907
143181,2021-11-18,18:44:59.700000,128,30733.00966,3,143181
143452,2021-11-18,18:45:00,128,28283.565178,3,143452
143726,2021-11-18,18:45:00.300000,128,27075.619954,3,143726
143995,2021-11-18,18:45:00.500000,129,26203.215070000002,3,143995
144276,2021-11-18,18:45:00.800000,128,22278.014463,3,144276
144545,2021-11-18,18:45:01.100000,129,19291.705437,3,144545
144815,2021-11-18,18:45:01.300000,128,17915.990043,3,144815
145090,2021-11-18,18:45:01.600000,128,15165.180626,3,145090
145366,2021-11-18,18:45:01.900000,128,11474.236886,3,145366
145640,2021-11-18,18:45:02.200000,128,8487.92786,3,145640
145909,2021-11-18,18:45:02.400000,127,6240.428953,3,145909
146184,2021-11-18,18:45:02.700000,128,4562.727253,3,146184
146448,2021-11-18,18:45:03,128,2616.593281,3,146448
146723,2021-11-18,18:45:02.200000,128,1710.6343630000001,3,146723
146992,2021-11-18,18:45:02.500000,128,737.567377,3,146992
147274,2021-11-18,18:45:02.800000,128,402.027037,3,147274
147542,2021-11-18,18:45:03.100000,128,133.594765,3,147542
147816,2021-11-18,18:45:03.300000,128,402.027037,3,147816
148079,2021-11-18,18:45:03.600000,128,569.797207,3,148079
148342,2021-11-18,18:45:03.900000,128,771.121411,3,148342
148619,2021-11-18,18:45:04.100000,128,636.905275,3,148619
148889,2021-11-18,18:45:04.400000,128,871.783513,3,148889
149169,2021-11-18,18:45:04.700000,128,402.027037,3,149169
149431,2021-11-18,18:45:05,128,838.229479,3,149431
149706,2021-11-18,18:45:05.200000,128,603.351241,3,149706
149980,2021-11-18,18:45:05.500000,128,1106.661751,3,149980
150251,2021-11-18,18:45:05.800000,128,3153.457825,3,150251
150520,2021-11-18,18:45:06,128,5435.1321370000005,3,150520
150798,2021-11-18,18:45:06.300000,128,7515.482245,3,150798
151071,2021-11-18,18:45:06.600000,128,10031.413424,3,151071
151352,2021-11-18,18:45:06.900000,128,14091.451538,3,151352
151621,2021-11-18,18:45:07.100000,128,17043.585159,3,151621
151898,2021-11-18,18:45:07.400000,127,19493.029641,3,151898
152172,2021-11-18,18:45:07.700000,127,21573.379749,3,152172
152446,2021-11-18,18:45:08,127,22412.230599,3,152446
152718,2021-11-18,18:45:08.200000,194,23116.865313000002,5,152718
152985,2021-11-18,18:45:08.500000,194,26136.107002,5,152985
153288,2021-11-18,18:45:08.800000,195,28753.321654,5,153288
153561,2021-11-18,18:45:09.100000,196,28921.091824,5,153561
153839,2021-11-18,18:45:09.400000,196,30733.00966,5,153839
154110,2021-11-18,18:45:09.600000,196,30431.023354,5,154110
154393,2021-11-18,18:45:09.900000,196,33316.048907000004,5,154393
154668,2021-11-18,18:45:10.200000,196,34993.750607,5,154668
154945,2021-11-18,18:45:10.500000,195,33819.359417,5,154945
155211,2021-11-18,18:45:10.700000,195,36805.668443,5,155211
155489,2021-11-18,18:45:11,195,36906.330545,5,155489
155789,2021-11-18,18:45:11.300000,195,36101.033729,5,155789
156059,2021-11-18,18:45:11.600000,195,37141.208783,5,156059
156333,2021-11-18,18:45:11.900000,195,37141.208783,5,156333
156601,2021-11-18,18:45:12.100000,195,35664.831287,5,156601
156876,2021-11-18,18:45:12.400000,195,36403.020035,5,156876
157146,2021-11-18,18:45:12.700000,194,34255.561859,5,157146
157427,2021-11-18,18:45:13,194,36403.020035,5,157427
157698,2021-11-18,18:45:13.200000,194,37040.546681,5,157698
157984,2021-11-18,18:45:13.500000,194,37510.303157,5,157984
158253,2021-11-18,18:45:13.800000,194,39187.383486,5,158253
158526,2021-11-18,18:45:14,194,36436.574069,5,158526
158790,2021-11-18,18:45:14.300000,194,39086.721384000004,5,158790
159073,2021-11-18,18:45:14.600000,193,37678.073327,5,159073
159342,2021-11-18,18:45:14.900000,193,35060.858675,5,159342
159618,2021-11-18,18:45:15.100000,193,33886.467485,5,159618
159892,2021-11-18,18:45:15.400000,193,33987.129587,5,159892
160166,2021-11-18,18:45:15.700000,193,33081.170669,5,160166
160449,2021-11-18,18:45:16,193,34356.223961,5,160449
160717,2021-11-18,18:45:16.200000,193,34423.332029,5,160717
160994,2021-11-18,18:45:16.500000,193,36101.033729,5,160994
161267,2021-11-18,18:45:16.800000,193,37308.978953,5,161267
161544,2021-11-18,18:45:17.100000,193,478.45567,5,161544
161819,2021-11-18,18:45:17.300000,193,4773.3720220000005,5,161819
162094,2021-11-18,18:45:17.600000,193,3867.413104,5,162094
162370,2021-11-18,18:45:17.900000,192,4068.737308,5,162370
162651,2021-11-18,18:45:18.200000,193,7557.735473,5,162651
162920,2021-11-18,18:45:18.400000,193,4907.5881580000005,5,162920
163192,2021-11-18,18:45:18.700000,193,6215.574113,5,163192
163471,2021-11-18,18:45:19,192,9369.653309,5,163471
163745,2021-11-18,18:45:19.300000,192,8363.032289,5,163745
164021,2021-11-18,18:45:19.500000,192,4974.696226,5,164021
164297,2021-11-18,18:45:19.800000,192,4337.16958,5,164297
164572,2021-11-18,18:45:20.100000,192,6584.668487,5,164572
164846,2021-11-18,18:45:20.400000,192,1854.1710640000001,5,164846
165121,2021-11-18,18:45:20.600000,192,4706.263954,5,165121
165398,2021-11-18,18:45:20.900000,191,5679.33094,5,165398
165672,2021-11-18,18:45:21.200000,190,39791.356098000004,5,165672
165944,2021-11-18,18:45:21.500000,189,37543.857191,5,165944
166222,2021-11-18,18:45:21.700000,189,8967.004901,5,166222
166498,2021-11-18,18:45:22,189,17958.864642,5,166498
166770,2021-11-18,18:45:22.300000,189,20576.079294,5,166770
167040,2021-11-18,18:45:22.600000,189,22186.051555000002,5,167040
167320,2021-11-18,18:45:22.800000,188,21816.957181,5,167320
167587,2021-11-18,18:45:23.100000,189,23796.645187000002,5,167587
167863,2021-11-18,18:45:23.400000,189,30070.628174,5,167863
168147,2021-11-18,18:45:23.700000,189,33929.342084,5,168147
168418,2021-11-18,18:45:23.900000,189,1058.194813,5,168418
168688,2021-11-18,18:45:24.200000,192,34600.422764,6,168688
168968,2021-11-18,18:45:24.500000,193,35338.611512,6,168968
169238,2021-11-18,18:45:24.800000,193,36009.692192,6,169238
169507,2021-11-18,18:45:25,194,40505.311377,6,169507
169777,2021-11-18,18:45:25.300000,194,38022.312861,6,169777
170047,2021-11-18,18:45:25.600000,194,38726.947575,6,170047
170328,2021-11-18,18:45:25.800000,194,40505.311377,6,170328
170600,2021-11-18,18:45:26.100000,194,252.897997,6,170600
170872,2021-11-18,18:45:26.400000,195,689.100439,6,170872
171141,2021-11-18,18:45:26.700000,195,2937.220717,6,171141
171416,2021-11-18,18:45:26.900000,194,353.560099,6,171416
171687,2021-11-18,18:45:27.200000,195,18.019759,6,171687
171966,2021-11-18,18:45:27.500000,194,38357.853201,6,171966
172238,2021-11-18,18:45:27.800000,194,6392.664848,6,172238
172568,2021-11-18,18:45:28.100000,196,487.776235,6,172568
172839,2021-11-18,18:45:28.400000,196,689.100439,6,172839
173111,2021-11-18,18:45:28.600000,196,655.546405,6,173111
173380,2021-11-18,18:45:28.900000,197,1225.964983,6,173380
173654,2021-11-18,18:45:29.200000,198,2366.802139,6,173654
173918,2021-11-18,18:45:29.400000,198,2232.586003,6,173918
174188,2021-11-18,18:45:29.700000,198,3776.071567,6,174188
174470,2021-11-18,18:45:30,199,2501.018275,6,174470
174744,2021-11-18,18:45:30.300000,199,3104.990887,6,174744
175013,2021-11-18,18:45:30.500000,199,3742.517533,6,175013
175288,2021-11-18,18:45:30.800000,199,3876.733669,6,175288
175563,2021-11-18,18:45:31.100000,198,4245.206672,6,175563
175834,2021-11-18,18:45:31.400000,198,3943.841737,6,175834
176107,2021-11-18,18:45:31.600000,198,4580.747012,6,176107
176370,2021-11-18,18:45:31.900000,198,3641.855431,6,176370
176646,2021-11-18,18:45:32.200000,197,3608.301397,6,176646
176916,2021-11-18,18:45:32.400000,198,4580.747012,6,176916
177190,2021-11-18,18:45:32.700000,198,3272.761057,6,177190
177466,2021-11-18,18:45:33,199,689.100439,6,177466
177744,2021-11-18,18:45:33.300000,200,1762.829527,6,177744
178009,2021-11-18,18:45:33.500000,200,2064.815833,6,178009
178280,2021-11-18,18:45:33.800000,199,1125.302881,6,178280
178557,2021-11-18,18:45:34.100000,200,2836.558615,6,178557
178823,2021-11-18,18:45:34.300000,200,3675.409465,6,178823
179098,2021-11-18,18:45:34.600000,200,38357.853201,6,179098
179368,2021-11-18,18:45:34.900000,200,2501.018275,6,179368
179638,2021-11-18,18:45:35.200000,201,185.789929,6,179638
179908,2021-11-18,18:45:35.400000,202,3071.436853,6,179908
180187,2021-11-18,18:45:35.700000,203,3239.207023,6,180187
180462,2021-11-18,18:45:36,203,2601.680377,6,180462
180745,2021-11-18,18:45:36.300000,203,37753.880589,6,180745
181012,2021-11-18,18:45:36.500000,202,1293.073051,6,181012
181282,2021-11-18,18:45:36.800000,201,1225.964983,6,181282
181550,2021-11-18,18:45:37.100000,201,40169.771037,6,181550
181818,2021-11-18,18:45:37.300000,202,37317.678147,6,181818
182089,2021-11-18,18:45:37.600000,202,1393.735153,6,182089
182372,2021-11-18,18:45:37.900000,202,4647.85508,6,182372
182639,2021-11-18,18:45:38.200000,201,1494.397255,6,182639
182908,2021-11-18,18:45:38.400000,202,286.452031,6,182908
183177,2021-11-18,18:45:38.700000,203,40471.757343,6,183177
183447,2021-11-18,18:45:39,205,36647.218838,6,183447
183728,2021-11-18,18:45:39.200000,205,35338.611512,6,183728
184003,2021-11-18,18:45:39.500000,205,33526.693676,6,184003
184287,2021-11-18,18:45:39.800000,205,30842.370956,6,184287
184553,2021-11-18,18:45:40.100000,205,29165.290627,6,184553
184821,2021-11-18,18:45:40.300000,205,27319.818757,6,184821
185092,2021-11-18,18:45:40.600000,205,26581.630009,6,185092
185373,2021-11-18,18:45:40.900000,205,24601.942003,6,185373
185648,2021-11-18,18:45:41.200000,205,21582.078943,6,185648
185929,2021-11-18,18:45:41.400000,205,20274.092988,6,185929
186205,2021-11-18,18:45:41.700000,206,19670.120376,6,186205
186476,2021-11-18,18:45:42,206,13631.015627,6,186476
186749,2021-11-18,18:45:42.300000,206,16448.933112,6,186749
187019,2021-11-18,18:45:42.500000,206,16549.595214,6,187019
187296,2021-11-18,18:45:42.800000,206,16616.703282,6,187296
187569,2021-11-18,18:45:43.100000,207,15945.622602,6,187569
187850,2021-11-18,18:45:43.400000,207,19804.336512,6,187850
188120,2021-11-18,18:45:43.600000,208,13764.610392,6,188120
188397,2021-11-18,18:45:43.900000,209,19267.471968,6,188397
188669,2021-11-18,18:45:44.200000,210,17153.567826,6,188669
188946,2021-11-18,18:45:44.500000,210,16717.365384,6,188946
189221,2021-11-18,18:45:44.700000,211,18126.634812,6,189221
189497,2021-11-18,18:45:45,212,20173.430886000002,6,189497
189766,2021-11-18,18:45:45.300000,212,21146.497872,6,189766
190044,2021-11-18,18:45:45.600000,214,22790.024167,6,190044
190321,2021-11-18,18:45:45.800000,214,23628.875017,6,190321
190598,2021-11-18,18:45:46.100000,214,25709.225125,6,190598
190868,2021-11-18,18:45:46.400000,214,27655.359097,6,190868
191137,2021-11-18,18:45:46.700000,214,29298.885392,6,191137
191410,2021-11-18,18:45:46.900000,214,31245.019364,6,191410
191685,2021-11-18,18:45:47.200000,214,32855.612996,6,191685
191968,2021-11-18,18:45:47.500000,214,34935.963104,6,191968
192242,2021-11-18,18:45:47.800000,214,36982.137807,6,192242
192512,2021-11-18,18:45:48,214,38626.285473,6,192512
192781,2021-11-18,18:45:48.300000,214,40605.973479,6,192781
193412,2021-11-18,18:45:48.900000,213,4178.098604,6,193412
193676,2021-11-18,18:45:49.200000,212,5990.01644,6,193676
193950,2021-11-18,18:45:49.500000,213,7869.042344,6,193950
194226,2021-11-18,18:45:49.700000,212,9580.298078,6,194226
194500,2021-11-18,18:45:50,212,11727.756254,6,194500
194771,2021-11-18,18:45:50.300000,212,12331.107495,6,194771
195051,2021-11-18,18:45:50.600000,212,15015.430215,6,195051
195322,2021-11-18,18:45:50.800000,212,14277.241467,6,195322
195595,2021-11-18,18:45:51.100000,211,17330.658561,6,195595
195864,2021-11-18,18:45:51.400000,211,19008.360261,6,195864
196144,2021-11-18,18:45:51.700000,212,19846.58974,6,196144
196415,2021-11-18,18:45:51.900000,212,20383.454284,6,196415
196690,2021-11-18,18:45:52.200000,212,20182.13008,6,196690
196965,2021-11-18,18:45:52.500000,211,23134.885072,6,196965
197240,2021-11-18,18:45:52.800000,211,22799.344732,6,197240
197516,2021-11-18,18:45:53,211,22329.588256,6,197516
197791,2021-11-18,18:45:53.300000,211,22933.560868,6,197791
