,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
48,855.0,5.592339,20,42,14.42,64137,17,2021-11-16
49,839.0,4.970968,20,43,14.5,64413,17,2021-11-16
50,829.0,4.349597,20,43,14.32,64675,17,2021-11-16
51,828.0,3.7282260000000003,20,44,14.5,64943,17,2021-11-16
52,821.0,3.106855,20,47,14.4,65213,17,2021-11-16
53,795.0,2.485484,20,48,14.27,65484,17,2021-11-16
54,799.0,2.485484,20,48,14.37,65764,17,2021-11-16
55,799.0,2.485484,20,49,14.25,66027,17,2021-11-16
56,798.0,1.8641130000000001,20,50,14.6,66293,17,2021-11-16
57,798.0,1.8641130000000001,20,50,14.54,66565,17,2021-11-16
58,802.0,2.485484,25,78,14.36,66827,17,2021-11-16
59,875.0,2.485484,28,60,14.6,67096,17,2021-11-16
60,1294.0,3.7282260000000003,29,57,14.48,67365,17,2021-11-16
61,1337.0,4.349597,29,56,14.54,67634,17,2021-11-16
62,1395.0,4.970968,30,54,14.53,67905,17,2021-11-16
63,1467.0,6.21371,30,50,14.54,68166,17,2021-11-16
64,1594.0,6.835081,30,47,14.49,68448,17,2021-11-16
65,1704.0,7.4564520000000005,30,47,14.56,68716,17,2021-11-16
66,1797.0,8.077823,30,44,14.54,68990,17,2021-11-16
67,1890.0,8.699194,30,46,14.57,69263,17,2021-11-16
68,1960.0,9.320565,30,44,14.53,69524,17,2021-11-16
69,2050.0,9.320565,31,44,14.57,69798,17,2021-11-16
70,2128.0,9.941936,31,46,14.56,70068,17,2021-11-16
71,2148.0,9.941936,31,48,14.54,70337,17,2021-11-16
72,1958.0,10.563307,32,59,14.62,70600,17,2021-11-16
73,1775.0,11.184678,32,63,14.58,70864,17,2021-11-16
74,1753.0,11.806049,33,63,14.54,71138,17,2021-11-16
75,1836.0,12.42742,33,61,14.5,71408,17,2021-11-16
76,1893.0,13.048791,33,60,14.54,71674,17,2021-11-16
77,1945.0,13.048791,33,60,14.46,71946,17,2021-11-16
78,2012.0,13.670162,33,59,14.48,72209,17,2021-11-16
79,2076.0,14.291533,31,42,14.5,72482,17,2021-11-16
80,2041.0,14.912904000000001,29,37,14.46,72745,17,2021-11-16
81,2052.0,14.912904000000001,27,32,14.49,73013,17,2021-11-16
82,2034.0,15.534275000000001,27,32,14.41,73284,17,2021-11-16
83,2033.0,15.534275000000001,27,31,14.46,73559,17,2021-11-16
84,2029.0,15.534275000000001,27,31,14.45,73841,17,2021-11-16
85,2034.0,15.534275000000001,27,30,14.45,74104,17,2021-11-16
86,2018.0,15.534275000000001,26,28,14.48,74372,17,2021-11-16
87,2011.0,15.534275000000001,25,25,14.48,74636,17,2021-11-16
88,1998.0,15.534275000000001,24,24,14.48,74899,17,2021-11-16
89,1961.0,14.912904000000001,22,22,14.5,75167,17,2021-11-16
90,1889.0,15.534275000000001,21,20,14.46,75444,17,2021-11-16
91,1856.0,14.912904000000001,21,19,14.54,75717,17,2021-11-16
92,1794.0,14.912904000000001,20,18,14.49,75986,17,2021-11-16
93,1724.0,14.912904000000001,19,18,14.56,76250,17,2021-11-16
94,1672.0,14.291533,19,19,14.52,76525,17,2021-11-16
95,1624.0,14.291533,19,19,14.5,76787,17,2021-11-16
96,1586.0,14.291533,19,19,14.49,77063,17,2021-11-16
97,1545.0,13.670162,19,20,14.5,77326,17,2021-11-16
98,1514.0,13.670162,19,20,14.49,77588,17,2021-11-16
99,1473.0,13.048791,19,20,14.48,77863,17,2021-11-16
100,1440.0,13.048791,19,21,14.49,78127,17,2021-11-16
101,1418.0,13.048791,19,21,14.54,78394,17,2021-11-16
102,1392.0,12.42742,19,21,14.5,78664,17,2021-11-16
103,1364.0,12.42742,18,21,14.5,78926,17,2021-11-16
104,1332.0,12.42742,18,21,14.53,79197,17,2021-11-16
105,1306.0,11.806049,18,22,14.5,79464,17,2021-11-16
106,1269.0,11.806049,18,21,14.48,79732,17,2021-11-16
107,1222.0,11.184678,18,22,14.5,80003,17,2021-11-16
108,1185.0,11.184678,17,22,14.54,80266,17,2021-11-16
109,1129.0,11.184678,18,25,14.42,80534,17,2021-11-16
110,1098.0,10.563307,18,26,14.46,80803,17,2021-11-16
111,1071.0,10.563307,18,27,14.33,81071,17,2021-11-16
112,1043.0,9.941936,18,30,14.5,81341,17,2021-11-16
113,988.0,9.941936,19,32,14.45,81604,17,2021-11-16
114,986.0,9.320565,19,32,14.44,81875,17,2021-11-16
115,930.0,8.699194,19,36,14.48,82143,17,2021-11-16
116,881.0,8.699194,20,39,14.4,82410,17,2021-11-16
117,894.0,8.077823,20,39,14.39,82681,17,2021-11-16
118,872.0,7.4564520000000005,20,41,14.46,82950,17,2021-11-16
119,843.0,6.21371,20,43,14.58,83355,17,2021-11-16
120,844.0,4.970968,20,45,14.42,83627,17,2021-11-16
121,821.0,4.349597,20,45,14.54,83895,17,2021-11-16
122,820.0,3.7282260000000003,20,46,14.45,84163,17,2021-11-16
123,818.0,3.106855,20,47,14.32,84432,17,2021-11-16
124,791.0,2.485484,20,49,14.39,84709,17,2021-11-16
125,797.0,2.485484,20,47,14.35,84972,17,2021-11-16
126,805.0,2.485484,20,48,14.56,85233,17,2021-11-16
127,799.0,2.485484,20,47,14.56,85505,17,2021-11-16
128,806.0,1.8641130000000001,20,47,14.4,85775,17,2021-11-16
129,822.0,2.485484,25,68,14.4,86054,17,2021-11-16
130,939.0,2.485484,26,55,14.46,86325,17,2021-11-16
131,1104.0,2.485484,30,72,14.56,86599,17,2021-11-16
132,1226.0,3.106855,31,62,14.54,86870,17,2021-11-16
133,1425.0,3.7282260000000003,30,54,14.54,87145,17,2021-11-16
134,1534.0,4.970968,31,57,14.53,87426,17,2021-11-16
135,1557.0,5.592339,31,60,14.56,87701,17,2021-11-16
136,1599.0,6.21371,31,58,14.5,87986,17,2021-11-16
137,1684.0,6.835081,31,55,14.54,88251,17,2021-11-16
138,1771.0,7.4564520000000005,32,54,14.56,88520,17,2021-11-16
139,1878.0,8.077823,32,53,14.56,88790,17,2021-11-16
140,1978.0,8.699194,32,53,14.54,89069,17,2021-11-16
141,2075.0,9.320565,32,50,14.52,89338,17,2021-11-16
142,2166.0,9.941936,32,51,14.54,89609,17,2021-11-16
143,2239.0,10.563307,32,50,14.53,89891,17,2021-11-16
144,2198.0,10.563307,32,58,14.57,90160,17,2021-11-16
145,1876.0,11.184678,32,63,14.5,90438,17,2021-11-16
146,1787.0,11.806049,32,60,14.54,90711,17,2021-11-16
147,1818.0,12.42742,32,59,14.48,90985,17,2021-11-16
148,1866.0,12.42742,32,59,14.5,91257,17,2021-11-16
149,1903.0,13.048791,33,63,14.49,91535,17,2021-11-16
150,1967.0,13.048791,33,60,14.45,91805,17,2021-11-16
151,2003.0,13.670162,34,62,14.48,92082,17,2021-11-16
152,2049.0,14.291533,34,64,14.49,92350,17,2021-11-16
153,2092.0,14.291533,34,63,14.5,92631,17,2021-11-16
154,2127.0,14.912904000000001,35,72,14.49,92917,17,2021-11-16
155,2180.0,14.912904000000001,35,66,14.5,93195,17,2021-11-16
156,2203.0,15.534275000000001,36,77,14.5,93471,17,2021-11-16
157,2290.0,16.155646,36,73,14.54,93745,17,2021-11-16
158,2358.0,16.777017,36,73,14.53,94164,17,2021-11-16
159,2414.0,16.777017,36,74,14.53,94435,17,2021-11-16
160,2439.0,17.398388,36,75,14.5,94714,17,2021-11-16
161,2472.0,17.398388,36,74,14.5,94984,17,2021-11-16
162,2468.0,18.019759,36,74,14.48,95252,17,2021-11-16
163,2457.0,18.019759,36,74,14.5,95527,17,2021-11-16
164,2428.0,18.019759,36,79,14.5,95797,17,2021-11-16
165,2286.0,18.64113,42,100,14.49,96072,17,2021-11-16
166,1747.0,18.64113,50,100,14.46,96347,17,2021-11-16
167,1549.0,18.64113,49,100,14.46,96615,17,2021-11-16
168,1621.0,19.262501,49,100,14.45,96884,17,2021-11-16
169,1593.0,19.262501,49,100,14.48,97167,17,2021-11-16
170,1589.0,19.262501,49,100,14.46,97436,17,2021-11-16
171,1637.0,19.883872,50,100,14.53,97716,17,2021-11-16
172,1602.0,19.883872,50,100,14.48,97987,17,2021-11-16
173,1653.0,19.883872,50,100,14.52,98262,17,2021-11-16
174,1637.0,19.883872,50,100,14.44,98537,17,2021-11-16
175,1658.0,19.883872,50,100,14.48,98811,17,2021-11-16
176,1643.0,19.883872,50,100,14.5,99088,17,2021-11-16
177,1658.0,19.883872,50,100,14.5,99364,17,2021-11-16
178,1681.0,20.505243,50,100,14.46,99647,17,2021-11-16
179,1693.0,20.505243,50,100,14.46,99915,17,2021-11-16
180,1708.0,20.505243,51,100,14.46,100193,17,2021-11-16
181,1726.0,21.126614,51,100,14.46,100465,17,2021-11-16
182,1748.0,21.126614,51,100,14.48,100741,17,2021-11-16
183,1774.0,21.747985,52,100,14.49,101008,17,2021-11-16
184,1800.0,21.747985,52,100,14.53,101282,17,2021-11-16
185,1840.0,22.369356,52,100,14.49,101557,17,2021-11-16
186,1888.0,22.990727,53,100,14.52,101841,17,2021-11-16
187,1905.0,22.990727,45,100,14.49,102109,17,2021-11-16
188,1937.0,23.612098,37,87,14.54,102389,17,2021-11-16
189,1960.0,24.233469,34,69,14.48,102657,17,2021-11-16
190,2008.0,24.233469,34,58,14.5,102934,17,2021-11-16
191,1995.0,24.233469,34,61,14.52,103204,17,2021-11-16
192,2025.0,24.85484,34,66,14.5,103480,17,2021-11-16
193,1801.0,24.85484,34,78,14.46,103751,17,2021-11-16
194,1658.0,25.476211,35,73,14.49,104031,17,2021-11-16
195,1673.0,25.476211,35,73,14.52,104299,17,2021-11-16
196,1692.0,26.097582,29,41,14.48,104567,17,2021-11-16
197,1630.0,26.097582,29,41,14.58,104844,17,2021-11-16
198,1688.0,26.097582,28,40,14.5,105116,17,2021-11-16
199,1738.0,26.097582,28,39,14.5,105395,17,2021-11-16
200,1752.0,26.718953,28,40,14.48,105664,17,2021-11-16
201,1773.0,26.718953,28,39,14.53,105931,17,2021-11-16
202,1788.0,27.340324,27,37,14.54,106208,17,2021-11-16
203,1807.0,27.340324,27,37,14.48,106488,17,2021-11-16
204,1817.0,27.961695,28,37,14.5,106770,17,2021-11-16
205,1833.0,27.961695,28,37,14.5,107059,17,2021-11-16
206,1849.0,28.583066,28,36,14.5,107334,17,2021-11-16
207,1858.0,28.583066,28,36,14.53,107611,17,2021-11-16
208,1868.0,28.583066,23,23,14.52,107883,17,2021-11-16
209,1816.0,29.204437,18,15,14.46,108163,17,2021-11-16
210,1743.0,29.204437,18,15,14.52,108434,17,2021-11-16
211,1714.0,29.204437,18,16,14.5,108711,17,2021-11-16
212,1783.0,29.204437,19,16,14.5,108985,17,2021-11-16
213,1790.0,28.583066,19,16,14.52,109266,17,2021-11-16
214,1782.0,28.583066,19,16,14.56,109536,17,2021-11-16
215,1756.0,27.961695,19,16,14.5,109806,17,2021-11-16
216,1708.0,27.961695,18,16,14.5,110086,17,2021-11-16
217,1641.0,27.961695,17,14,14.54,110361,17,2021-11-16
218,1631.0,27.340324,17,14,14.54,110637,17,2021-11-16
219,1610.0,27.340324,17,14,14.48,110906,17,2021-11-16
220,1587.0,26.718953,17,14,14.54,111314,17,2021-11-16
221,1565.0,26.097582,17,15,14.48,111587,17,2021-11-16
222,1548.0,25.476211,22,27,14.53,111867,17,2021-11-16
223,1583.0,25.476211,24,31,14.54,112139,17,2021-11-16
224,1587.0,25.476211,22,26,14.5,112413,17,2021-11-16
225,1581.0,24.85484,17,13,14.52,112689,17,2021-11-16
226,1519.0,24.85484,17,15,14.45,112968,17,2021-11-16
227,1414.0,24.85484,17,17,14.5,113234,17,2021-11-16
228,1329.0,24.233469,17,18,14.48,113510,17,2021-11-16
229,1253.0,24.233469,18,22,14.53,113784,17,2021-11-16
230,1211.0,23.612098,17,21,14.56,114057,17,2021-11-16
231,1217.0,23.612098,17,21,14.5,114336,17,2021-11-16
232,1223.0,23.612098,17,21,14.5,114605,17,2021-11-16
233,1215.0,22.990727,17,21,14.54,114878,17,2021-11-16
234,1209.0,22.990727,17,21,14.49,115147,17,2021-11-16
235,1198.0,22.369356,17,21,14.54,115423,17,2021-11-16
236,1175.0,22.369356,17,21,14.53,115691,17,2021-11-16
237,1164.0,21.747985,17,21,14.31,115974,17,2021-11-16
238,1148.0,21.747985,17,22,14.44,116243,17,2021-11-16
239,1111.0,21.126614,17,21,14.46,116520,17,2021-11-16
240,1107.0,21.126614,17,21,14.46,116794,17,2021-11-16
241,1092.0,21.126614,17,22,14.48,117070,17,2021-11-16
242,1084.0,20.505243,17,22,14.41,117343,17,2021-11-16
243,1080.0,20.505243,16,22,14.45,117620,17,2021-11-16
244,1056.0,19.883872,17,23,14.52,117894,17,2021-11-16
245,1051.0,19.262501,16,23,14.42,118172,17,2021-11-16
246,1056.0,18.64113,16,21,14.53,118444,17,2021-11-16
247,1121.0,18.019759,17,20,14.46,118716,17,2021-11-16
248,1167.0,18.019759,17,20,14.46,118995,17,2021-11-16
249,1200.0,17.398388,17,20,14.49,119268,17,2021-11-16
250,1231.0,16.777017,17,20,14.5,119539,17,2021-11-16
251,1237.0,16.155646,17,20,14.48,119808,17,2021-11-16
252,1210.0,15.534275000000001,17,21,14.46,120089,17,2021-11-16
253,1178.0,14.912904000000001,17,21,14.45,120358,17,2021-11-16
254,1128.0,13.670162,16,21,14.54,120640,17,2021-11-16
255,1101.0,13.048791,16,20,14.5,120909,17,2021-11-16
256,1188.0,12.42742,17,19,14.48,121189,17,2021-11-16
257,1269.0,11.184678,17,19,14.56,121460,17,2021-11-16
258,1296.0,10.563307,17,20,14.54,121741,17,2021-11-16
259,1276.0,9.941936,17,20,14.57,122010,17,2021-11-16
260,1231.0,9.320565,17,20,14.53,122291,17,2021-11-16
261,1187.0,9.320565,16,20,14.6,122561,17,2021-11-16
262,1133.0,8.699194,16,21,14.5,122835,17,2021-11-16
263,1072.0,8.077823,17,24,14.56,123124,17,2021-11-16
264,1056.0,8.077823,20,40,14.45,123395,17,2021-11-16
265,1093.0,8.077823,36,100,14.52,123669,17,2021-11-16
266,1325.0,8.077823,36,73,14.53,123937,17,2021-11-16
267,2001.0,8.699194,34,66,14.56,124212,17,2021-11-16
268,1984.0,9.941936,36,64,14.54,124488,17,2021-11-16
269,1998.0,11.184678,22,21,14.54,124767,17,2021-11-16
270,1690.0,11.806049,20,20,14.48,125034,17,2021-11-16
271,1665.0,12.42742,19,18,14.54,125306,17,2021-11-16
272,1610.0,12.42742,18,17,14.54,125576,17,2021-11-16
273,1543.0,11.806049,17,16,14.45,125861,17,2021-11-16
274,1438.0,11.806049,18,18,14.49,126139,17,2021-11-16
275,1420.0,11.184678,18,18,14.48,126413,17,2021-11-16
276,1392.0,11.184678,23,35,14.56,126684,17,2021-11-16
277,1436.0,11.184678,27,46,14.52,126960,17,2021-11-16
278,1550.0,11.806049,27,42,14.48,127227,17,2021-11-16
279,1615.0,11.184678,27,41,14.5,127510,17,2021-11-16
280,1646.0,11.806049,27,39,14.5,127777,17,2021-11-16
281,1693.0,11.806049,27,41,14.53,128048,17,2021-11-16
282,1696.0,11.806049,29,45,14.5,128324,17,2021-11-16
283,1743.0,11.806049,29,44,14.54,128594,17,2021-11-16
284,1771.0,12.42742,30,45,14.5,128877,17,2021-11-16
285,1812.0,13.048791,30,47,14.53,129148,17,2021-11-16
286,1881.0,13.048791,30,45,14.5,129562,17,2021-11-16
287,1923.0,13.670162,31,46,14.56,129830,17,2021-11-16
288,1975.0,14.291533,31,45,14.56,130114,17,2021-11-16
289,2017.0,14.291533,31,44,14.52,130386,17,2021-11-16
290,2082.0,14.912904000000001,31,44,14.5,130668,17,2021-11-16
291,2119.0,15.534275000000001,31,43,14.56,130937,17,2021-11-16
292,2176.0,15.534275000000001,31,43,14.54,131215,17,2021-11-16
293,2221.0,16.155646,31,41,14.54,131482,17,2021-11-16
294,2262.0,16.777017,31,42,14.54,131858,17,2021-11-16
295,2280.0,16.777017,31,43,14.52,132126,17,2021-11-16
296,2098.0,17.398388,31,46,14.56,132402,17,2021-11-16
297,1735.0,17.398388,30,50,14.57,132671,17,2021-11-16
298,1603.0,17.398388,30,49,14.53,132950,17,2021-11-16
299,1609.0,18.019759,30,49,14.52,133222,17,2021-11-16
300,1604.0,18.019759,30,49,14.58,133495,17,2021-11-16
301,1606.0,18.019759,30,49,14.53,133766,17,2021-11-16
302,1609.0,18.019759,30,50,14.52,134039,17,2021-11-16
303,1607.0,18.64113,30,49,14.54,134309,17,2021-11-16
304,1625.0,18.64113,30,50,14.5,134590,17,2021-11-16
305,1624.0,18.64113,30,49,14.56,134860,17,2021-11-16
306,1615.0,19.262501,30,49,14.49,135140,17,2021-11-16
307,1597.0,19.262501,30,49,14.56,135413,17,2021-11-16
308,1612.0,19.262501,30,52,14.5,135691,17,2021-11-16
309,1630.0,19.262501,31,55,14.54,135962,17,2021-11-16
310,1643.0,19.883872,33,72,14.5,136237,17,2021-11-16
311,1684.0,19.883872,33,65,14.54,136512,17,2021-11-16
312,1700.0,20.505243,33,64,14.49,136787,17,2021-11-16
313,1713.0,21.126614,33,63,14.52,137062,17,2021-11-16
314,1741.0,21.126614,34,63,14.48,137325,17,2021-11-16
315,1766.0,21.747985,34,63,14.5,137601,17,2021-11-16
316,1801.0,21.747985,34,61,14.54,137884,17,2021-11-16
317,1825.0,22.369356,33,61,14.52,138158,17,2021-11-16
318,1841.0,22.369356,33,61,14.5,138426,17,2021-11-16
319,1856.0,22.990727,33,59,14.54,138708,17,2021-11-16
320,1811.0,22.369356,34,73,14.49,138977,17,2021-11-16
321,1556.0,22.990727,35,74,14.5,139252,17,2021-11-16
322,1510.0,23.612098,35,72,14.54,139527,17,2021-11-16
323,1516.0,23.612098,35,72,14.5,139807,17,2021-11-16
324,1533.0,24.233469,35,72,14.4,140078,17,2021-11-16
325,1537.0,24.233469,35,72,14.46,140353,17,2021-11-16
326,1539.0,24.85484,34,67,14.45,140622,17,2021-11-16
327,1541.0,24.85484,33,63,14.48,140899,17,2021-11-16
328,1553.0,24.85484,32,60,14.45,141166,17,2021-11-16
329,1558.0,24.85484,32,61,14.42,141448,17,2021-11-16
330,1581.0,25.476211,32,60,14.45,141723,17,2021-11-16
331,1582.0,25.476211,31,56,14.48,141998,17,2021-11-16
332,1591.0,25.476211,31,56,14.46,142268,17,2021-11-16
333,1581.0,25.476211,31,56,14.5,142543,17,2021-11-16
334,1608.0,25.476211,31,56,14.46,142815,17,2021-11-16
335,1599.0,26.097582,31,55,14.52,143088,17,2021-11-16
336,1630.0,26.097582,31,53,14.5,143364,17,2021-11-16
337,1629.0,26.097582,31,54,14.54,143632,17,2021-11-16
338,1638.0,26.097582,31,54,14.52,143906,17,2021-11-16
339,1655.0,26.718953,31,54,14.5,144182,17,2021-11-16
340,1655.0,26.718953,30,50,14.52,144457,17,2021-11-16
341,1667.0,26.718953,30,50,14.54,144726,17,2021-11-16
342,1682.0,27.340324,30,49,14.54,145003,17,2021-11-16
343,1696.0,27.340324,30,49,14.54,145272,17,2021-11-16
344,1717.0,27.340324,30,50,14.53,145556,17,2021-11-16
345,1717.0,27.340324,30,49,14.52,145822,17,2021-11-16
346,1727.0,27.340324,30,49,14.54,146102,17,2021-11-16
347,1727.0,27.340324,30,47,14.5,146372,17,2021-11-16
348,1736.0,27.961695,30,47,14.56,146652,17,2021-11-16
349,1754.0,27.961695,30,47,14.56,146922,17,2021-11-16
350,1762.0,27.961695,30,46,14.53,147202,17,2021-11-16
351,1772.0,27.961695,30,46,14.56,147473,17,2021-11-16
352,1777.0,28.583066,30,47,14.52,147749,17,2021-11-16
353,1776.0,28.583066,30,47,14.54,148023,17,2021-11-16
354,1787.0,27.961695,30,46,14.53,148318,17,2021-11-16
355,1776.0,27.961695,30,45,14.5,148586,17,2021-11-16
356,1776.0,27.961695,30,47,14.53,148867,17,2021-11-16
357,1771.0,27.961695,30,47,14.54,149137,17,2021-11-16
358,1753.0,27.961695,30,47,14.52,149411,17,2021-11-16
359,1747.0,27.961695,30,47,14.5,149687,17,2021-11-16
360,1732.0,27.340324,30,47,14.49,149957,17,2021-11-16
361,1728.0,27.340324,30,47,14.46,150238,17,2021-11-16
362,1716.0,27.340324,30,47,14.48,150520,17,2021-11-16
363,1711.0,27.340324,30,47,14.46,150803,17,2021-11-16
364,1709.0,27.340324,30,47,14.48,151073,17,2021-11-16
365,1695.0,27.340324,30,47,14.53,151346,17,2021-11-16
366,1706.0,27.340324,30,48,14.46,151615,17,2021-11-16
367,1694.0,27.340324,30,48,14.53,151901,17,2021-11-16
368,1693.0,27.340324,30,47,14.46,152165,17,2021-11-16
369,1672.0,26.718953,30,48,14.49,152446,17,2021-11-16
370,1666.0,26.718953,30,48,14.5,152716,17,2021-11-16
371,1657.0,26.718953,30,48,14.5,152989,17,2021-11-16
372,1656.0,26.718953,30,49,14.5,153254,17,2021-11-16
373,1639.0,26.097582,30,48,14.45,153528,17,2021-11-16
374,1636.0,26.097582,30,49,14.48,153811,17,2021-11-16
375,1629.0,26.097582,31,56,14.53,154092,17,2021-11-16
376,1653.0,26.097582,31,56,14.49,154361,17,2021-11-16
377,1650.0,26.097582,31,56,14.53,154638,17,2021-11-16
378,1646.0,26.097582,31,56,14.58,154905,17,2021-11-16
379,1641.0,26.097582,32,58,14.49,155181,17,2021-11-16
380,1642.0,26.097582,32,60,14.52,155450,17,2021-11-16
381,1640.0,26.097582,32,62,14.54,155719,17,2021-11-16
382,1631.0,25.476211,32,62,14.54,156004,17,2021-11-16
383,1624.0,26.097582,33,71,14.53,156269,17,2021-11-16
384,1653.0,26.097582,34,65,14.5,156556,17,2021-11-16
385,1632.0,26.097582,34,66,14.54,156825,17,2021-11-16
386,1629.0,26.097582,34,66,14.53,157105,17,2021-11-16
387,1634.0,26.097582,34,67,14.48,157373,17,2021-11-16
388,1635.0,26.097582,34,67,14.49,157657,17,2021-11-16
389,1640.0,26.097582,34,66,14.53,157933,17,2021-11-16
390,1637.0,26.097582,34,70,14.54,158209,17,2021-11-16
391,1646.0,26.097582,34,69,14.54,158484,17,2021-11-16
392,1642.0,26.097582,34,68,14.49,158758,17,2021-11-16
393,1631.0,26.097582,34,69,14.5,159029,17,2021-11-16
394,1640.0,26.097582,34,68,14.49,159301,17,2021-11-16
395,1647.0,26.718953,34,69,14.48,159579,17,2021-11-16
396,1659.0,26.718953,34,69,14.5,159853,17,2021-11-16
397,1662.0,26.718953,34,68,14.48,160123,17,2021-11-16
398,1658.0,26.718953,34,68,14.49,160399,17,2021-11-16
399,1671.0,26.718953,34,68,14.48,160666,17,2021-11-16
400,1668.0,26.718953,34,67,14.46,160942,17,2021-11-16
401,1677.0,26.718953,34,67,14.45,161212,17,2021-11-16
402,1675.0,26.718953,35,70,14.5,161491,17,2021-11-16
403,1673.0,26.718953,35,73,14.46,161762,17,2021-11-16
404,1671.0,26.718953,37,80,14.49,162039,17,2021-11-16
405,1675.0,26.718953,37,78,14.48,162309,17,2021-11-16
406,1645.0,26.097582,37,78,14.46,162580,17,2021-11-16
407,1639.0,25.476211,38,86,14.46,162853,17,2021-11-16
408,1623.0,25.476211,38,83,14.48,163128,17,2021-11-16
409,1583.0,24.85484,37,83,14.49,163402,17,2021-11-16
410,1578.0,24.85484,48,100,14.5,163675,17,2021-11-16
411,1623.0,24.233469,50,100,14.5,163954,17,2021-11-16
412,1613.0,24.233469,49,100,14.46,164227,17,2021-11-16
413,1534.0,23.612098,49,100,14.42,164502,17,2021-11-16
414,1518.0,23.612098,49,100,14.48,164777,17,2021-11-16
415,1486.0,22.990727,48,100,14.48,165054,17,2021-11-16
416,1462.0,22.990727,48,100,14.48,165328,17,2021-11-16
417,1450.0,22.990727,48,100,14.46,165612,17,2021-11-16
418,1419.0,22.990727,47,100,14.48,165885,17,2021-11-16
419,1436.0,22.990727,47,100,14.52,166179,17,2021-11-16
420,1431.0,22.990727,47,100,14.53,166462,17,2021-11-16
421,1426.0,22.369356,47,100,14.6,166736,17,2021-11-16
422,1418.0,22.990727,48,100,14.5,167005,17,2021-11-16
423,1444.0,22.990727,48,100,14.54,167285,17,2021-11-16
424,1450.0,22.990727,48,100,14.52,167556,17,2021-11-16
425,1445.0,22.990727,48,100,14.57,167830,17,2021-11-16
426,1485.0,23.612098,48,100,14.56,168105,17,2021-11-16
427,1484.0,23.612098,48,100,14.48,168414,17,2021-11-16
428,1493.0,24.233469,49,100,14.56,168681,17,2021-11-16
429,1529.0,24.233469,49,100,14.5,168960,17,2021-11-16
430,1552.0,24.85484,49,100,14.54,169227,17,2021-11-16
431,1583.0,25.476211,49,100,14.54,169499,17,2021-11-16
