,rpm,speed,throt_pos,engine_load,bat_volt,duration
68716,1704.0,7.4564520000000005,30,47,14.56,68716
68990,1797.0,8.077823,30,44,14.54,68990
69263,1890.0,8.699194,30,46,14.57,69263
69524,1960.0,9.320565,30,44,14.53,69524
69798,2050.0,9.320565,31,44,14.57,69798
70068,2128.0,9.941936,31,46,14.56,70068
70337,2148.0,9.941936,31,48,14.54,70337
70600,1958.0,10.563307,32,59,14.62,70600
70864,1775.0,11.184678,32,63,14.58,70864
71138,1753.0,11.806049,33,63,14.54,71138
71408,1836.0,12.42742,33,61,14.5,71408
71674,1893.0,13.048791,33,60,14.54,71674
71946,1945.0,13.048791,33,60,14.46,71946
72209,2012.0,13.670162,33,59,14.48,72209
72482,2076.0,14.291533,31,42,14.5,72482
72745,2041.0,14.912904000000001,29,37,14.46,72745
73013,2052.0,14.912904000000001,27,32,14.49,73013
73284,2034.0,15.534275000000001,27,32,14.41,73284
73559,2033.0,15.534275000000001,27,31,14.46,73559
73841,2029.0,15.534275000000001,27,31,14.45,73841
74104,2034.0,15.534275000000001,27,30,14.45,74104
74372,2018.0,15.534275000000001,26,28,14.48,74372
74636,2011.0,15.534275000000001,25,25,14.48,74636
74899,1998.0,15.534275000000001,24,24,14.48,74899
75167,1961.0,14.912904000000001,22,22,14.5,75167
75444,1889.0,15.534275000000001,21,20,14.46,75444
75717,1856.0,14.912904000000001,21,19,14.54,75717
75986,1794.0,14.912904000000001,20,18,14.49,75986
76250,1724.0,14.912904000000001,19,18,14.56,76250
76525,1672.0,14.291533,19,19,14.52,76525
76787,1624.0,14.291533,19,19,14.5,76787
77063,1586.0,14.291533,19,19,14.49,77063
77326,1545.0,13.670162,19,20,14.5,77326
77588,1514.0,13.670162,19,20,14.49,77588
77863,1473.0,13.048791,19,20,14.48,77863
78127,1440.0,13.048791,19,21,14.49,78127
78394,1418.0,13.048791,19,21,14.54,78394
78664,1392.0,12.42742,19,21,14.5,78664
78926,1364.0,12.42742,18,21,14.5,78926
79197,1332.0,12.42742,18,21,14.53,79197
79464,1306.0,11.806049,18,22,14.5,79464
79732,1269.0,11.806049,18,21,14.48,79732
80003,1222.0,11.184678,18,22,14.5,80003
80266,1185.0,11.184678,17,22,14.54,80266
80534,1129.0,11.184678,18,25,14.42,80534
80803,1098.0,10.563307,18,26,14.46,80803
81071,1071.0,10.563307,18,27,14.33,81071
81341,1043.0,9.941936,18,30,14.5,81341
81604,988.0,9.941936,19,32,14.45,81604
81875,986.0,9.320565,19,32,14.44,81875
82143,930.0,8.699194,19,36,14.48,82143
82410,881.0,8.699194,20,39,14.4,82410
82681,894.0,8.077823,20,39,14.39,82681
82950,872.0,7.4564520000000005,20,41,14.46,82950
83355,843.0,6.21371,20,43,14.58,83355
83627,844.0,4.970968,20,45,14.42,83627
83895,821.0,4.349597,20,45,14.54,83895
84163,820.0,3.7282260000000003,20,46,14.45,84163
84432,818.0,3.106855,20,47,14.32,84432
84709,791.0,2.485484,20,49,14.39,84709
84972,797.0,2.485484,20,47,14.35,84972
85233,805.0,2.485484,20,48,14.56,85233
85505,799.0,2.485484,20,47,14.56,85505
85775,806.0,1.8641130000000001,20,47,14.4,85775
86054,822.0,2.485484,25,68,14.4,86054
86325,939.0,2.485484,26,55,14.46,86325
86599,1104.0,2.485484,30,72,14.56,86599
86870,1226.0,3.106855,31,62,14.54,86870
87145,1425.0,3.7282260000000003,30,54,14.54,87145
87426,1534.0,4.970968,31,57,14.53,87426
87701,1557.0,5.592339,31,60,14.56,87701
87986,1599.0,6.21371,31,58,14.5,87986
88251,1684.0,6.835081,31,55,14.54,88251
88520,1771.0,7.4564520000000005,32,54,14.56,88520
88790,1878.0,8.077823,32,53,14.56,88790
89069,1978.0,8.699194,32,53,14.54,89069
89338,2075.0,9.320565,32,50,14.52,89338
89609,2166.0,9.941936,32,51,14.54,89609
89891,2239.0,10.563307,32,50,14.53,89891
90160,2198.0,10.563307,32,58,14.57,90160
90438,1876.0,11.184678,32,63,14.5,90438
90711,1787.0,11.806049,32,60,14.54,90711
90985,1818.0,12.42742,32,59,14.48,90985
91257,1866.0,12.42742,32,59,14.5,91257
91535,1903.0,13.048791,33,63,14.49,91535
91805,1967.0,13.048791,33,60,14.45,91805
92082,2003.0,13.670162,34,62,14.48,92082
92350,2049.0,14.291533,34,64,14.49,92350
92631,2092.0,14.291533,34,63,14.5,92631
92917,2127.0,14.912904000000001,35,72,14.49,92917
93195,2180.0,14.912904000000001,35,66,14.5,93195
93471,2203.0,15.534275000000001,36,77,14.5,93471
93745,2290.0,16.155646,36,73,14.54,93745
94164,2358.0,16.777017,36,73,14.53,94164
94435,2414.0,16.777017,36,74,14.53,94435
94714,2439.0,17.398388,36,75,14.5,94714
94984,2472.0,17.398388,36,74,14.5,94984
95252,2468.0,18.019759,36,74,14.48,95252
95527,2457.0,18.019759,36,74,14.5,95527
95797,2428.0,18.019759,36,79,14.5,95797
96072,2286.0,18.64113,42,100,14.49,96072
96347,1747.0,18.64113,50,100,14.46,96347
96615,1549.0,18.64113,49,100,14.46,96615
96884,1621.0,19.262501,49,100,14.45,96884
97167,1593.0,19.262501,49,100,14.48,97167
97436,1589.0,19.262501,49,100,14.46,97436
97716,1637.0,19.883872,50,100,14.53,97716
97987,1602.0,19.883872,50,100,14.48,97987
98262,1653.0,19.883872,50,100,14.52,98262
98537,1637.0,19.883872,50,100,14.44,98537
98811,1658.0,19.883872,50,100,14.48,98811
99088,1643.0,19.883872,50,100,14.5,99088
99364,1658.0,19.883872,50,100,14.5,99364
99647,1681.0,20.505243,50,100,14.46,99647
99915,1693.0,20.505243,50,100,14.46,99915
100193,1708.0,20.505243,51,100,14.46,100193
100465,1726.0,21.126614,51,100,14.46,100465
100741,1748.0,21.126614,51,100,14.48,100741
101008,1774.0,21.747985,52,100,14.49,101008
101282,1800.0,21.747985,52,100,14.53,101282
101557,1840.0,22.369356,52,100,14.49,101557
101841,1888.0,22.990727,53,100,14.52,101841
102109,1905.0,22.990727,45,100,14.49,102109
102389,1937.0,23.612098,37,87,14.54,102389
102657,1960.0,24.233469,34,69,14.48,102657
102934,2008.0,24.233469,34,58,14.5,102934
103204,1995.0,24.233469,34,61,14.52,103204
103480,2025.0,24.85484,34,66,14.5,103480
103751,1801.0,24.85484,34,78,14.46,103751
104031,1658.0,25.476211,35,73,14.49,104031
104299,1673.0,25.476211,35,73,14.52,104299
104567,1692.0,26.097582,29,41,14.48,104567
104844,1630.0,26.097582,29,41,14.58,104844
105116,1688.0,26.097582,28,40,14.5,105116
105395,1738.0,26.097582,28,39,14.5,105395
105664,1752.0,26.718953,28,40,14.48,105664
105931,1773.0,26.718953,28,39,14.53,105931
106208,1788.0,27.340324,27,37,14.54,106208
106488,1807.0,27.340324,27,37,14.48,106488
106770,1817.0,27.961695,28,37,14.5,106770
107059,1833.0,27.961695,28,37,14.5,107059
107334,1849.0,28.583066,28,36,14.5,107334
107611,1858.0,28.583066,28,36,14.53,107611
107883,1868.0,28.583066,23,23,14.52,107883
108163,1816.0,29.204437,18,15,14.46,108163
108434,1743.0,29.204437,18,15,14.52,108434
108711,1714.0,29.204437,18,16,14.5,108711
108985,1783.0,29.204437,19,16,14.5,108985
109266,1790.0,28.583066,19,16,14.52,109266
109536,1782.0,28.583066,19,16,14.56,109536
109806,1756.0,27.961695,19,16,14.5,109806
110086,1708.0,27.961695,18,16,14.5,110086
110361,1641.0,27.961695,17,14,14.54,110361
110637,1631.0,27.340324,17,14,14.54,110637
110906,1610.0,27.340324,17,14,14.48,110906
111314,1587.0,26.718953,17,14,14.54,111314
111587,1565.0,26.097582,17,15,14.48,111587
111867,1548.0,25.476211,22,27,14.53,111867
112139,1583.0,25.476211,24,31,14.54,112139
112413,1587.0,25.476211,22,26,14.5,112413
112689,1581.0,24.85484,17,13,14.52,112689
112968,1519.0,24.85484,17,15,14.45,112968
113234,1414.0,24.85484,17,17,14.5,113234
113510,1329.0,24.233469,17,18,14.48,113510
113784,1253.0,24.233469,18,22,14.53,113784
114057,1211.0,23.612098,17,21,14.56,114057
114336,1217.0,23.612098,17,21,14.5,114336
114605,1223.0,23.612098,17,21,14.5,114605
114878,1215.0,22.990727,17,21,14.54,114878
115147,1209.0,22.990727,17,21,14.49,115147
115423,1198.0,22.369356,17,21,14.54,115423
115691,1175.0,22.369356,17,21,14.53,115691
115974,1164.0,21.747985,17,21,14.31,115974
116243,1148.0,21.747985,17,22,14.44,116243
116520,1111.0,21.126614,17,21,14.46,116520
116794,1107.0,21.126614,17,21,14.46,116794
117070,1092.0,21.126614,17,22,14.48,117070
117343,1084.0,20.505243,17,22,14.41,117343
117620,1080.0,20.505243,16,22,14.45,117620
117894,1056.0,19.883872,17,23,14.52,117894
118172,1051.0,19.262501,16,23,14.42,118172
118444,1056.0,18.64113,16,21,14.53,118444
118716,1121.0,18.019759,17,20,14.46,118716
118995,1167.0,18.019759,17,20,14.46,118995
119268,1200.0,17.398388,17,20,14.49,119268
119539,1231.0,16.777017,17,20,14.5,119539
119808,1237.0,16.155646,17,20,14.48,119808
120089,1210.0,15.534275000000001,17,21,14.46,120089
120358,1178.0,14.912904000000001,17,21,14.45,120358
120640,1128.0,13.670162,16,21,14.54,120640
120909,1101.0,13.048791,16,20,14.5,120909
121189,1188.0,12.42742,17,19,14.48,121189
121460,1269.0,11.184678,17,19,14.56,121460
121741,1296.0,10.563307,17,20,14.54,121741
122010,1276.0,9.941936,17,20,14.57,122010
122291,1231.0,9.320565,17,20,14.53,122291
122561,1187.0,9.320565,16,20,14.6,122561
122835,1133.0,8.699194,16,21,14.5,122835
123124,1072.0,8.077823,17,24,14.56,123124
123395,1056.0,8.077823,20,40,14.45,123395
123669,1093.0,8.077823,36,100,14.52,123669
123937,1325.0,8.077823,36,73,14.53,123937
124212,2001.0,8.699194,34,66,14.56,124212
124488,1984.0,9.941936,36,64,14.54,124488
124767,1998.0,11.184678,22,21,14.54,124767
125034,1690.0,11.806049,20,20,14.48,125034
125306,1665.0,12.42742,19,18,14.54,125306
125576,1610.0,12.42742,18,17,14.54,125576
125861,1543.0,11.806049,17,16,14.45,125861
126139,1438.0,11.806049,18,18,14.49,126139
126413,1420.0,11.184678,18,18,14.48,126413
126684,1392.0,11.184678,23,35,14.56,126684
126960,1436.0,11.184678,27,46,14.52,126960
127227,1550.0,11.806049,27,42,14.48,127227
127510,1615.0,11.184678,27,41,14.5,127510
127777,1646.0,11.806049,27,39,14.5,127777
128048,1693.0,11.806049,27,41,14.53,128048
128324,1696.0,11.806049,29,45,14.5,128324
128594,1743.0,11.806049,29,44,14.54,128594
128877,1771.0,12.42742,30,45,14.5,128877
129148,1812.0,13.048791,30,47,14.53,129148
129562,1881.0,13.048791,30,45,14.5,129562
129830,1923.0,13.670162,31,46,14.56,129830
130114,1975.0,14.291533,31,45,14.56,130114
130386,2017.0,14.291533,31,44,14.52,130386
130668,2082.0,14.912904000000001,31,44,14.5,130668
130937,2119.0,15.534275000000001,31,43,14.56,130937
131215,2176.0,15.534275000000001,31,43,14.54,131215
131482,2221.0,16.155646,31,41,14.54,131482
131858,2262.0,16.777017,31,42,14.54,131858
132126,2280.0,16.777017,31,43,14.52,132126
132402,2098.0,17.398388,31,46,14.56,132402
132671,1735.0,17.398388,30,50,14.57,132671
132950,1603.0,17.398388,30,49,14.53,132950
133222,1609.0,18.019759,30,49,14.52,133222
133495,1604.0,18.019759,30,49,14.58,133495
133766,1606.0,18.019759,30,49,14.53,133766
134039,1609.0,18.019759,30,50,14.52,134039
134309,1607.0,18.64113,30,49,14.54,134309
134590,1625.0,18.64113,30,50,14.5,134590
134860,1624.0,18.64113,30,49,14.56,134860
135140,1615.0,19.262501,30,49,14.49,135140
135413,1597.0,19.262501,30,49,14.56,135413
135691,1612.0,19.262501,30,52,14.5,135691
135962,1630.0,19.262501,31,55,14.54,135962
136237,1643.0,19.883872,33,72,14.5,136237
136512,1684.0,19.883872,33,65,14.54,136512
136787,1700.0,20.505243,33,64,14.49,136787
137062,1713.0,21.126614,33,63,14.52,137062
137325,1741.0,21.126614,34,63,14.48,137325
137601,1766.0,21.747985,34,63,14.5,137601
137884,1801.0,21.747985,34,61,14.54,137884
138158,1825.0,22.369356,33,61,14.52,138158
138426,1841.0,22.369356,33,61,14.5,138426
138708,1856.0,22.990727,33,59,14.54,138708
138977,1811.0,22.369356,34,73,14.49,138977
139252,1556.0,22.990727,35,74,14.5,139252
139527,1510.0,23.612098,35,72,14.54,139527
139807,1516.0,23.612098,35,72,14.5,139807
140078,1533.0,24.233469,35,72,14.4,140078
140353,1537.0,24.233469,35,72,14.46,140353
140622,1539.0,24.85484,34,67,14.45,140622
140899,1541.0,24.85484,33,63,14.48,140899
141166,1553.0,24.85484,32,60,14.45,141166
141448,1558.0,24.85484,32,61,14.42,141448
141723,1581.0,25.476211,32,60,14.45,141723
141998,1582.0,25.476211,31,56,14.48,141998
142268,1591.0,25.476211,31,56,14.46,142268
142543,1581.0,25.476211,31,56,14.5,142543
142815,1608.0,25.476211,31,56,14.46,142815
143088,1599.0,26.097582,31,55,14.52,143088
143364,1630.0,26.097582,31,53,14.5,143364
143632,1629.0,26.097582,31,54,14.54,143632
143906,1638.0,26.097582,31,54,14.52,143906
144182,1655.0,26.718953,31,54,14.5,144182
144457,1655.0,26.718953,30,50,14.52,144457
144726,1667.0,26.718953,30,50,14.54,144726
145003,1682.0,27.340324,30,49,14.54,145003
145272,1696.0,27.340324,30,49,14.54,145272
145556,1717.0,27.340324,30,50,14.53,145556
145822,1717.0,27.340324,30,49,14.52,145822
146102,1727.0,27.340324,30,49,14.54,146102
146372,1727.0,27.340324,30,47,14.5,146372
146652,1736.0,27.961695,30,47,14.56,146652
146922,1754.0,27.961695,30,47,14.56,146922
147202,1762.0,27.961695,30,46,14.53,147202
147473,1772.0,27.961695,30,46,14.56,147473
147749,1777.0,28.583066,30,47,14.52,147749
148023,1776.0,28.583066,30,47,14.54,148023
148318,1787.0,27.961695,30,46,14.53,148318
148586,1776.0,27.961695,30,45,14.5,148586
148867,1776.0,27.961695,30,47,14.53,148867
149137,1771.0,27.961695,30,47,14.54,149137
149411,1753.0,27.961695,30,47,14.52,149411
149687,1747.0,27.961695,30,47,14.5,149687
149957,1732.0,27.340324,30,47,14.49,149957
150238,1728.0,27.340324,30,47,14.46,150238
150520,1716.0,27.340324,30,47,14.48,150520
150803,1711.0,27.340324,30,47,14.46,150803
151073,1709.0,27.340324,30,47,14.48,151073
151346,1695.0,27.340324,30,47,14.53,151346
151615,1706.0,27.340324,30,48,14.46,151615
151901,1694.0,27.340324,30,48,14.53,151901
152165,1693.0,27.340324,30,47,14.46,152165
152446,1672.0,26.718953,30,48,14.49,152446
152716,1666.0,26.718953,30,48,14.5,152716
152989,1657.0,26.718953,30,48,14.5,152989
153254,1656.0,26.718953,30,49,14.5,153254
153528,1639.0,26.097582,30,48,14.45,153528
153811,1636.0,26.097582,30,49,14.48,153811
154092,1629.0,26.097582,31,56,14.53,154092
154361,1653.0,26.097582,31,56,14.49,154361
154638,1650.0,26.097582,31,56,14.53,154638
154905,1646.0,26.097582,31,56,14.58,154905
155181,1641.0,26.097582,32,58,14.49,155181
155450,1642.0,26.097582,32,60,14.52,155450
155719,1640.0,26.097582,32,62,14.54,155719
156004,1631.0,25.476211,32,62,14.54,156004
156269,1624.0,26.097582,33,71,14.53,156269
156556,1653.0,26.097582,34,65,14.5,156556
156825,1632.0,26.097582,34,66,14.54,156825
157105,1629.0,26.097582,34,66,14.53,157105
157373,1634.0,26.097582,34,67,14.48,157373
157657,1635.0,26.097582,34,67,14.49,157657
157933,1640.0,26.097582,34,66,14.53,157933
158209,1637.0,26.097582,34,70,14.54,158209
158484,1646.0,26.097582,34,69,14.54,158484
158758,1642.0,26.097582,34,68,14.49,158758
159029,1631.0,26.097582,34,69,14.5,159029
159301,1640.0,26.097582,34,68,14.49,159301
159579,1647.0,26.718953,34,69,14.48,159579
159853,1659.0,26.718953,34,69,14.5,159853
160123,1662.0,26.718953,34,68,14.48,160123
160399,1658.0,26.718953,34,68,14.49,160399
160666,1671.0,26.718953,34,68,14.48,160666
160942,1668.0,26.718953,34,67,14.46,160942
161212,1677.0,26.718953,34,67,14.45,161212
161491,1675.0,26.718953,35,70,14.5,161491
161762,1673.0,26.718953,35,73,14.46,161762
162039,1671.0,26.718953,37,80,14.49,162039
162309,1675.0,26.718953,37,78,14.48,162309
162580,1645.0,26.097582,37,78,14.46,162580
162853,1639.0,25.476211,38,86,14.46,162853
163128,1623.0,25.476211,38,83,14.48,163128
163402,1583.0,24.85484,37,83,14.49,163402
163675,1578.0,24.85484,48,100,14.5,163675
163954,1623.0,24.233469,50,100,14.5,163954
164227,1613.0,24.233469,49,100,14.46,164227
164502,1534.0,23.612098,49,100,14.42,164502
164777,1518.0,23.612098,49,100,14.48,164777
165054,1486.0,22.990727,48,100,14.48,165054
165328,1462.0,22.990727,48,100,14.48,165328
165612,1450.0,22.990727,48,100,14.46,165612
165885,1419.0,22.990727,47,100,14.48,165885
166179,1436.0,22.990727,47,100,14.52,166179
166462,1431.0,22.990727,47,100,14.53,166462
166736,1426.0,22.369356,47,100,14.6,166736
167005,1418.0,22.990727,48,100,14.5,167005
167285,1444.0,22.990727,48,100,14.54,167285
167556,1450.0,22.990727,48,100,14.52,167556
167830,1445.0,22.990727,48,100,14.57,167830
168105,1485.0,23.612098,48,100,14.56,168105
168414,1484.0,23.612098,48,100,14.48,168414
168681,1493.0,24.233469,49,100,14.56,168681
168960,1529.0,24.233469,49,100,14.5,168960
169227,1552.0,24.85484,49,100,14.54,169227
169499,1583.0,25.476211,49,100,14.54,169499
169764,1617.0,26.097582,50,100,14.53,169764
170038,1663.0,26.718953,43,86,14.48,170038
170308,1674.0,27.340324,33,63,14.5,170308
170588,1705.0,27.961695,33,61,14.49,170588
170858,1743.0,27.961695,32,54,14.52,170858
171140,1761.0,28.583066,32,55,14.48,171140
171409,1772.0,28.583066,32,50,14.5,171409
171688,1784.0,28.583066,29,39,14.5,171688
171960,1804.0,29.204437,27,36,14.49,171960
172228,1805.0,29.204437,27,36,14.5,172228
172504,1820.0,29.204437,21,21,14.54,172504
172773,1791.0,28.583066,15,10,14.5,172773
173048,1766.0,28.583066,17,12,14.53,173048
173323,1714.0,28.583066,17,13,14.53,173323
173605,1670.0,27.961695,17,14,14.5,173605
173874,1619.0,27.340324,17,14,14.45,173874
174158,1546.0,26.718953,17,16,14.5,174158
174425,1427.0,26.718953,17,17,14.46,174425
174707,1322.0,26.097582,18,20,14.53,174707
174976,1476.0,26.097582,20,21,14.5,174976
175258,1581.0,25.476211,20,22,14.49,175258
175525,1583.0,25.476211,20,21,14.46,175525
175807,1564.0,25.476211,20,21,14.5,175807
176076,1600.0,25.476211,20,21,14.49,176076
176351,1605.0,25.476211,20,20,14.53,176351
176623,1629.0,26.097582,20,21,14.48,176623
176897,1632.0,26.097582,20,21,14.5,176897
177165,1616.0,26.097582,20,20,14.52,177165
177438,1635.0,26.097582,20,20,14.54,177438
177703,1627.0,26.097582,18,17,14.49,177703
177978,1602.0,25.476211,18,17,14.46,177978
178260,1569.0,25.476211,18,18,14.48,178260
178531,1561.0,25.476211,18,18,14.54,178531
178804,1573.0,25.476211,18,18,14.48,178804
179080,1544.0,25.476211,18,18,14.49,179080
179354,1539.0,24.85484,16,14,14.5,179354
179623,1487.0,24.85484,17,15,14.46,179623
179902,1453.0,24.85484,17,16,14.44,179902
180168,1440.0,24.233469,17,16,14.44,180168
180449,1432.0,24.233469,17,16,14.46,180449
180718,1427.0,23.612098,17,16,14.42,180718
180992,1412.0,22.990727,17,16,14.5,180992
181256,1382.0,22.369356,16,16,14.48,181256
181531,1333.0,21.747985,16,16,14.53,181531
181803,1288.0,20.505243,16,16,14.46,181803
182075,1223.0,19.883872,16,17,14.41,182075
182345,1156.0,18.64113,14,16,14.45,182345
182626,1108.0,18.019759,14,16,14.46,182626
182896,1110.0,16.777017,14,16,14.46,182896
183171,1149.0,15.534275000000001,15,17,14.48,183171
183446,1133.0,14.291533,15,18,14.5,183446
183721,1082.0,13.048791,14,17,14.49,183721
183997,1089.0,12.42742,14,16,14.5,183997
184271,1121.0,10.563307,15,16,14.48,184271
184547,1140.0,9.941936,15,17,14.48,184547
184821,1121.0,8.699194,15,17,14.53,184821
185122,1063.0,8.077823,17,24,14.5,185122
185398,1004.0,7.4564520000000005,17,26,14.5,185398
185671,979.0,6.835081,18,30,14.49,185671
185935,919.0,6.21371,18,32,14.48,185935
186223,890.0,6.21371,18,34,14.5,186223
186501,886.0,6.21371,18,33,14.46,186501
186772,889.0,6.21371,18,34,14.46,186772
187036,878.0,6.21371,18,34,14.48,187036
187317,866.0,6.21371,18,32,14.46,187317
187587,854.0,6.21371,18,34,14.5,187587
187863,866.0,6.21371,18,32,14.46,187863
188137,894.0,6.21371,18,32,14.5,188137
188407,877.0,6.21371,18,32,14.52,188407
188690,899.0,6.21371,18,32,14.56,188690
188963,871.0,6.21371,18,33,14.48,188963
189245,871.0,6.21371,18,32,14.48,189245
189522,888.0,5.592339,18,34,14.5,189522
189796,847.0,5.592339,18,34,14.44,189796
190064,855.0,5.592339,18,32,14.48,190064
190345,872.0,5.592339,18,33,14.48,190345
190627,850.0,4.970968,18,33,14.46,190627
190909,959.0,4.970968,20,34,14.54,190909
191179,1096.0,4.970968,21,33,14.49,191179
191452,1153.0,4.970968,16,19,14.5,191452
191716,1124.0,4.970968,15,17,14.5,191716
191997,1094.0,4.970968,16,23,14.49,191997
192267,1028.0,4.349597,17,24,14.53,192267
192542,991.0,4.349597,17,27,14.46,192542
192817,908.0,3.7282260000000003,17,31,14.49,192817
193092,860.0,3.7282260000000003,17,34,14.35,193092
193380,808.0,3.106855,18,36,14.5,193380
193653,810.0,2.485484,18,35,14.5,193653
193925,828.0,1.8641130000000001,18,35,14.44,193925
194193,828.0,1.242742,18,34,14.41,194193
194477,844.0,0.621371,18,34,14.48,194477
194744,836.0,0.621371,18,34,14.41,194744
195024,831.0,0.0,18,34,14.41,195024
195295,837.0,0.0,18,34,14.46,195295
195581,838.0,0.0,18,34,14.39,195581
195845,826.0,0.0,18,35,14.46,195845
196124,819.0,0.0,18,35,14.44,196124
196391,811.0,0.0,18,35,14.42,196391
196659,816.0,0.0,18,35,14.44,196659
196943,831.0,0.0,18,34,14.54,196943
197210,813.0,0.0,18,34,14.42,197210
197483,808.0,0.0,18,34,14.48,197483
197760,831.0,0.0,22,53,14.45,197760
198030,924.0,0.0,27,66,14.5,198030
198299,1121.0,0.0,28,53,14.52,198299
198573,1380.0,0.0,29,50,14.48,198573
198845,1569.0,1.242742,30,48,14.54,198845
199117,1630.0,1.8641130000000001,30,52,14.48,199117
199386,1657.0,3.106855,31,53,14.5,199386
199666,1691.0,3.7282260000000003,31,54,14.5,199666
199939,1733.0,4.970968,32,56,14.52,199939
200212,1768.0,5.592339,32,58,14.56,200212
200481,1797.0,6.21371,32,58,14.49,200481
200762,1846.0,7.4564520000000005,32,56,14.48,200762
201026,1900.0,8.077823,33,55,14.53,201026
201307,1974.0,8.699194,33,54,14.56,201307
201582,2052.0,9.320565,32,45,14.54,201582
201860,2148.0,9.941936,32,46,14.53,201860
202127,2256.0,10.563307,32,45,14.58,202127
202407,2349.0,11.184678,32,46,14.57,202407
202683,2235.0,11.806049,32,54,14.53,202683
202979,1906.0,12.42742,32,54,14.49,202979
203254,1893.0,13.048791,32,52,14.5,203254
203536,1981.0,13.670162,32,50,14.53,203536
203804,2052.0,14.291533,32,50,14.54,203804
204084,2145.0,15.534275000000001,32,50,14.49,204084
204362,2241.0,16.155646,33,49,14.49,204362
204636,2335.0,16.777017,32,48,14.48,204636
204905,2404.0,17.398388,32,47,14.48,204905
205215,2437.0,18.019759,32,50,14.44,205215
205486,2076.0,18.64113,32,60,14.54,205486
205762,1818.0,19.262501,32,58,14.48,205762
206043,1790.0,19.883872,32,58,14.42,206043
206319,1802.0,20.505243,30,44,14.46,206319
206594,1792.0,21.126614,29,41,14.5,206594
206863,1831.0,21.747985,30,42,14.45,206863
207138,1894.0,22.369356,30,41,14.45,207138
207407,1937.0,22.990727,29,38,14.5,207407
207691,1953.0,23.612098,22,23,14.44,207691
207958,1749.0,24.233469,19,18,14.46,207958
208238,1567.0,24.233469,16,14,14.5,208238
208509,1523.0,24.233469,17,16,14.33,208509
208787,1484.0,24.85484,17,16,14.46,208787
209058,1496.0,24.85484,17,16,14.48,209058
209339,1507.0,25.476211,17,16,14.46,209339
209610,1521.0,25.476211,17,16,14.46,209610
