,rpm,speed,throt_pos,engine_load,bat_volt
87986,1599.0,6.21371,31,58,14.5
88251,1684.0,6.835081,31,55,14.54
88520,1771.0,7.4564520000000005,32,54,14.56
88790,1878.0,8.077823,32,53,14.56
89069,1978.0,8.699194,32,53,14.54
89338,2075.0,9.320565,32,50,14.52
89609,2166.0,9.941936,32,51,14.54
89891,2239.0,10.563307,32,50,14.53
90160,2198.0,10.563307,32,58,14.57
90438,1876.0,11.184678,32,63,14.5
90711,1787.0,11.806049,32,60,14.54
90985,1818.0,12.42742,32,59,14.48
91257,1866.0,12.42742,32,59,14.5
91535,1903.0,13.048791,33,63,14.49
91805,1967.0,13.048791,33,60,14.45
92082,2003.0,13.670162,34,62,14.48
92350,2049.0,14.291533,34,64,14.49
92631,2092.0,14.291533,34,63,14.5
92917,2127.0,14.912904000000001,35,72,14.49
93195,2180.0,14.912904000000001,35,66,14.5
93471,2203.0,15.534275000000001,36,77,14.5
93745,2290.0,16.155646,36,73,14.54
94164,2358.0,16.777017,36,73,14.53
94435,2414.0,16.777017,36,74,14.53
94714,2439.0,17.398388,36,75,14.5
94984,2472.0,17.398388,36,74,14.5
95252,2468.0,18.019759,36,74,14.48
95527,2457.0,18.019759,36,74,14.5
95797,2428.0,18.019759,36,79,14.5
96072,2286.0,18.64113,42,100,14.49
96347,1747.0,18.64113,50,100,14.46
96615,1549.0,18.64113,49,100,14.46
96884,1621.0,19.262501,49,100,14.45
97167,1593.0,19.262501,49,100,14.48
97436,1589.0,19.262501,49,100,14.46
97716,1637.0,19.883872,50,100,14.53
97987,1602.0,19.883872,50,100,14.48
98262,1653.0,19.883872,50,100,14.52
98537,1637.0,19.883872,50,100,14.44
98811,1658.0,19.883872,50,100,14.48
99088,1643.0,19.883872,50,100,14.5
99364,1658.0,19.883872,50,100,14.5
99647,1681.0,20.505243,50,100,14.46
99915,1693.0,20.505243,50,100,14.46
100193,1708.0,20.505243,51,100,14.46
100465,1726.0,21.126614,51,100,14.46
100741,1748.0,21.126614,51,100,14.48
101008,1774.0,21.747985,52,100,14.49
101282,1800.0,21.747985,52,100,14.53
101557,1840.0,22.369356,52,100,14.49
101841,1888.0,22.990727,53,100,14.52
102109,1905.0,22.990727,45,100,14.49
102389,1937.0,23.612098,37,87,14.54
102657,1960.0,24.233469,34,69,14.48
102934,2008.0,24.233469,34,58,14.5
103204,1995.0,24.233469,34,61,14.52
103480,2025.0,24.85484,34,66,14.5
103751,1801.0,24.85484,34,78,14.46
104031,1658.0,25.476211,35,73,14.49
104299,1673.0,25.476211,35,73,14.52
104567,1692.0,26.097582,29,41,14.48
104844,1630.0,26.097582,29,41,14.58
105116,1688.0,26.097582,28,40,14.5
105395,1738.0,26.097582,28,39,14.5
105664,1752.0,26.718953,28,40,14.48
105931,1773.0,26.718953,28,39,14.53
106208,1788.0,27.340324,27,37,14.54
106488,1807.0,27.340324,27,37,14.48
106770,1817.0,27.961695,28,37,14.5
107059,1833.0,27.961695,28,37,14.5
107334,1849.0,28.583066,28,36,14.5
107611,1858.0,28.583066,28,36,14.53
107883,1868.0,28.583066,23,23,14.52
108163,1816.0,29.204437,18,15,14.46
108434,1743.0,29.204437,18,15,14.52
108711,1714.0,29.204437,18,16,14.5
108985,1783.0,29.204437,19,16,14.5
109266,1790.0,28.583066,19,16,14.52
109536,1782.0,28.583066,19,16,14.56
109806,1756.0,27.961695,19,16,14.5
110086,1708.0,27.961695,18,16,14.5
110361,1641.0,27.961695,17,14,14.54
110637,1631.0,27.340324,17,14,14.54
110906,1610.0,27.340324,17,14,14.48
111314,1587.0,26.718953,17,14,14.54
111587,1565.0,26.097582,17,15,14.48
111867,1548.0,25.476211,22,27,14.53
112139,1583.0,25.476211,24,31,14.54
112413,1587.0,25.476211,22,26,14.5
112689,1581.0,24.85484,17,13,14.52
112968,1519.0,24.85484,17,15,14.45
113234,1414.0,24.85484,17,17,14.5
113510,1329.0,24.233469,17,18,14.48
113784,1253.0,24.233469,18,22,14.53
114057,1211.0,23.612098,17,21,14.56
114336,1217.0,23.612098,17,21,14.5
114605,1223.0,23.612098,17,21,14.5
114878,1215.0,22.990727,17,21,14.54
115147,1209.0,22.990727,17,21,14.49
115423,1198.0,22.369356,17,21,14.54
115691,1175.0,22.369356,17,21,14.53
115974,1164.0,21.747985,17,21,14.31
116243,1148.0,21.747985,17,22,14.44
116520,1111.0,21.126614,17,21,14.46
116794,1107.0,21.126614,17,21,14.46
117070,1092.0,21.126614,17,22,14.48
117343,1084.0,20.505243,17,22,14.41
117620,1080.0,20.505243,16,22,14.45
117894,1056.0,19.883872,17,23,14.52
118172,1051.0,19.262501,16,23,14.42
118444,1056.0,18.64113,16,21,14.53
118716,1121.0,18.019759,17,20,14.46
118995,1167.0,18.019759,17,20,14.46
119268,1200.0,17.398388,17,20,14.49
119539,1231.0,16.777017,17,20,14.5
119808,1237.0,16.155646,17,20,14.48
120089,1210.0,15.534275000000001,17,21,14.46
120358,1178.0,14.912904000000001,17,21,14.45
120640,1128.0,13.670162,16,21,14.54
120909,1101.0,13.048791,16,20,14.5
121189,1188.0,12.42742,17,19,14.48
121460,1269.0,11.184678,17,19,14.56
121741,1296.0,10.563307,17,20,14.54
122010,1276.0,9.941936,17,20,14.57
122291,1231.0,9.320565,17,20,14.53
122561,1187.0,9.320565,16,20,14.6
122835,1133.0,8.699194,16,21,14.5
123124,1072.0,8.077823,17,24,14.56
123395,1056.0,8.077823,20,40,14.45
123669,1093.0,8.077823,36,100,14.52
123937,1325.0,8.077823,36,73,14.53
124212,2001.0,8.699194,34,66,14.56
124488,1984.0,9.941936,36,64,14.54
124767,1998.0,11.184678,22,21,14.54
125034,1690.0,11.806049,20,20,14.48
125306,1665.0,12.42742,19,18,14.54
125576,1610.0,12.42742,18,17,14.54
125861,1543.0,11.806049,17,16,14.45
126139,1438.0,11.806049,18,18,14.49
126413,1420.0,11.184678,18,18,14.48
126684,1392.0,11.184678,23,35,14.56
126960,1436.0,11.184678,27,46,14.52
127227,1550.0,11.806049,27,42,14.48
127510,1615.0,11.184678,27,41,14.5
127777,1646.0,11.806049,27,39,14.5
128048,1693.0,11.806049,27,41,14.53
128324,1696.0,11.806049,29,45,14.5
128594,1743.0,11.806049,29,44,14.54
128877,1771.0,12.42742,30,45,14.5
129148,1812.0,13.048791,30,47,14.53
129562,1881.0,13.048791,30,45,14.5
129830,1923.0,13.670162,31,46,14.56
130114,1975.0,14.291533,31,45,14.56
130386,2017.0,14.291533,31,44,14.52
130668,2082.0,14.912904000000001,31,44,14.5
130937,2119.0,15.534275000000001,31,43,14.56
131215,2176.0,15.534275000000001,31,43,14.54
131482,2221.0,16.155646,31,41,14.54
131858,2262.0,16.777017,31,42,14.54
132126,2280.0,16.777017,31,43,14.52
132402,2098.0,17.398388,31,46,14.56
132671,1735.0,17.398388,30,50,14.57
132950,1603.0,17.398388,30,49,14.53
133222,1609.0,18.019759,30,49,14.52
133495,1604.0,18.019759,30,49,14.58
133766,1606.0,18.019759,30,49,14.53
134039,1609.0,18.019759,30,50,14.52
134309,1607.0,18.64113,30,49,14.54
134590,1625.0,18.64113,30,50,14.5
134860,1624.0,18.64113,30,49,14.56
135140,1615.0,19.262501,30,49,14.49
135413,1597.0,19.262501,30,49,14.56
135691,1612.0,19.262501,30,52,14.5
135962,1630.0,19.262501,31,55,14.54
136237,1643.0,19.883872,33,72,14.5
136512,1684.0,19.883872,33,65,14.54
136787,1700.0,20.505243,33,64,14.49
137062,1713.0,21.126614,33,63,14.52
137325,1741.0,21.126614,34,63,14.48
137601,1766.0,21.747985,34,63,14.5
137884,1801.0,21.747985,34,61,14.54
138158,1825.0,22.369356,33,61,14.52
138426,1841.0,22.369356,33,61,14.5
138708,1856.0,22.990727,33,59,14.54
138977,1811.0,22.369356,34,73,14.49
139252,1556.0,22.990727,35,74,14.5
139527,1510.0,23.612098,35,72,14.54
139807,1516.0,23.612098,35,72,14.5
140078,1533.0,24.233469,35,72,14.4
140353,1537.0,24.233469,35,72,14.46
140622,1539.0,24.85484,34,67,14.45
140899,1541.0,24.85484,33,63,14.48
141166,1553.0,24.85484,32,60,14.45
141448,1558.0,24.85484,32,61,14.42
141723,1581.0,25.476211,32,60,14.45
141998,1582.0,25.476211,31,56,14.48
142268,1591.0,25.476211,31,56,14.46
142543,1581.0,25.476211,31,56,14.5
142815,1608.0,25.476211,31,56,14.46
143088,1599.0,26.097582,31,55,14.52
143364,1630.0,26.097582,31,53,14.5
143632,1629.0,26.097582,31,54,14.54
143906,1638.0,26.097582,31,54,14.52
144182,1655.0,26.718953,31,54,14.5
144457,1655.0,26.718953,30,50,14.52
144726,1667.0,26.718953,30,50,14.54
145003,1682.0,27.340324,30,49,14.54
145272,1696.0,27.340324,30,49,14.54
145556,1717.0,27.340324,30,50,14.53
145822,1717.0,27.340324,30,49,14.52
146102,1727.0,27.340324,30,49,14.54
146372,1727.0,27.340324,30,47,14.5
146652,1736.0,27.961695,30,47,14.56
146922,1754.0,27.961695,30,47,14.56
147202,1762.0,27.961695,30,46,14.53
147473,1772.0,27.961695,30,46,14.56
147749,1777.0,28.583066,30,47,14.52
148023,1776.0,28.583066,30,47,14.54
148318,1787.0,27.961695,30,46,14.53
148586,1776.0,27.961695,30,45,14.5
148867,1776.0,27.961695,30,47,14.53
149137,1771.0,27.961695,30,47,14.54
149411,1753.0,27.961695,30,47,14.52
149687,1747.0,27.961695,30,47,14.5
149957,1732.0,27.340324,30,47,14.49
150238,1728.0,27.340324,30,47,14.46
150520,1716.0,27.340324,30,47,14.48
150803,1711.0,27.340324,30,47,14.46
151073,1709.0,27.340324,30,47,14.48
151346,1695.0,27.340324,30,47,14.53
151615,1706.0,27.340324,30,48,14.46
151901,1694.0,27.340324,30,48,14.53
152165,1693.0,27.340324,30,47,14.46
152446,1672.0,26.718953,30,48,14.49
152716,1666.0,26.718953,30,48,14.5
152989,1657.0,26.718953,30,48,14.5
153254,1656.0,26.718953,30,49,14.5
153528,1639.0,26.097582,30,48,14.45
153811,1636.0,26.097582,30,49,14.48
154092,1629.0,26.097582,31,56,14.53
154361,1653.0,26.097582,31,56,14.49
154638,1650.0,26.097582,31,56,14.53
154905,1646.0,26.097582,31,56,14.58
155181,1641.0,26.097582,32,58,14.49
155450,1642.0,26.097582,32,60,14.52
155719,1640.0,26.097582,32,62,14.54
156004,1631.0,25.476211,32,62,14.54
156269,1624.0,26.097582,33,71,14.53
156556,1653.0,26.097582,34,65,14.5
156825,1632.0,26.097582,34,66,14.54
157105,1629.0,26.097582,34,66,14.53
157373,1634.0,26.097582,34,67,14.48
157657,1635.0,26.097582,34,67,14.49
157933,1640.0,26.097582,34,66,14.53
158209,1637.0,26.097582,34,70,14.54
158484,1646.0,26.097582,34,69,14.54
158758,1642.0,26.097582,34,68,14.49
159029,1631.0,26.097582,34,69,14.5
159301,1640.0,26.097582,34,68,14.49
159579,1647.0,26.718953,34,69,14.48
159853,1659.0,26.718953,34,69,14.5
160123,1662.0,26.718953,34,68,14.48
160399,1658.0,26.718953,34,68,14.49
160666,1671.0,26.718953,34,68,14.48
160942,1668.0,26.718953,34,67,14.46
161212,1677.0,26.718953,34,67,14.45
161491,1675.0,26.718953,35,70,14.5
161762,1673.0,26.718953,35,73,14.46
162039,1671.0,26.718953,37,80,14.49
162309,1675.0,26.718953,37,78,14.48
162580,1645.0,26.097582,37,78,14.46
162853,1639.0,25.476211,38,86,14.46
163128,1623.0,25.476211,38,83,14.48
163402,1583.0,24.85484,37,83,14.49
163675,1578.0,24.85484,48,100,14.5
163954,1623.0,24.233469,50,100,14.5
164227,1613.0,24.233469,49,100,14.46
164502,1534.0,23.612098,49,100,14.42
164777,1518.0,23.612098,49,100,14.48
165054,1486.0,22.990727,48,100,14.48
165328,1462.0,22.990727,48,100,14.48
165612,1450.0,22.990727,48,100,14.46
165885,1419.0,22.990727,47,100,14.48
166179,1436.0,22.990727,47,100,14.52
166462,1431.0,22.990727,47,100,14.53
166736,1426.0,22.369356,47,100,14.6
167005,1418.0,22.990727,48,100,14.5
167285,1444.0,22.990727,48,100,14.54
167556,1450.0,22.990727,48,100,14.52
167830,1445.0,22.990727,48,100,14.57
168105,1485.0,23.612098,48,100,14.56
168414,1484.0,23.612098,48,100,14.48
168681,1493.0,24.233469,49,100,14.56
168960,1529.0,24.233469,49,100,14.5
169227,1552.0,24.85484,49,100,14.54
169499,1583.0,25.476211,49,100,14.54
169764,1617.0,26.097582,50,100,14.53
170038,1663.0,26.718953,43,86,14.48
170308,1674.0,27.340324,33,63,14.5
170588,1705.0,27.961695,33,61,14.49
170858,1743.0,27.961695,32,54,14.52
171140,1761.0,28.583066,32,55,14.48
171409,1772.0,28.583066,32,50,14.5
171688,1784.0,28.583066,29,39,14.5
171960,1804.0,29.204437,27,36,14.49
172228,1805.0,29.204437,27,36,14.5
172504,1820.0,29.204437,21,21,14.54
172773,1791.0,28.583066,15,10,14.5
173048,1766.0,28.583066,17,12,14.53
173323,1714.0,28.583066,17,13,14.53
173605,1670.0,27.961695,17,14,14.5
173874,1619.0,27.340324,17,14,14.45
174158,1546.0,26.718953,17,16,14.5
174425,1427.0,26.718953,17,17,14.46
174707,1322.0,26.097582,18,20,14.53
174976,1476.0,26.097582,20,21,14.5
175258,1581.0,25.476211,20,22,14.49
175525,1583.0,25.476211,20,21,14.46
175807,1564.0,25.476211,20,21,14.5
176076,1600.0,25.476211,20,21,14.49
176351,1605.0,25.476211,20,20,14.53
176623,1629.0,26.097582,20,21,14.48
176897,1632.0,26.097582,20,21,14.5
177165,1616.0,26.097582,20,20,14.52
177438,1635.0,26.097582,20,20,14.54
177703,1627.0,26.097582,18,17,14.49
177978,1602.0,25.476211,18,17,14.46
178260,1569.0,25.476211,18,18,14.48
178531,1561.0,25.476211,18,18,14.54
178804,1573.0,25.476211,18,18,14.48
179080,1544.0,25.476211,18,18,14.49
179354,1539.0,24.85484,16,14,14.5
179623,1487.0,24.85484,17,15,14.46
179902,1453.0,24.85484,17,16,14.44
180168,1440.0,24.233469,17,16,14.44
180449,1432.0,24.233469,17,16,14.46
180718,1427.0,23.612098,17,16,14.42
180992,1412.0,22.990727,17,16,14.5
181256,1382.0,22.369356,16,16,14.48
181531,1333.0,21.747985,16,16,14.53
181803,1288.0,20.505243,16,16,14.46
182075,1223.0,19.883872,16,17,14.41
182345,1156.0,18.64113,14,16,14.45
182626,1108.0,18.019759,14,16,14.46
182896,1110.0,16.777017,14,16,14.46
183171,1149.0,15.534275000000001,15,17,14.48
183446,1133.0,14.291533,15,18,14.5
183721,1082.0,13.048791,14,17,14.49
183997,1089.0,12.42742,14,16,14.5
184271,1121.0,10.563307,15,16,14.48
184547,1140.0,9.941936,15,17,14.48
184821,1121.0,8.699194,15,17,14.53
185122,1063.0,8.077823,17,24,14.5
185398,1004.0,7.4564520000000005,17,26,14.5
185671,979.0,6.835081,18,30,14.49
185935,919.0,6.21371,18,32,14.48
186223,890.0,6.21371,18,34,14.5
186501,886.0,6.21371,18,33,14.46
186772,889.0,6.21371,18,34,14.46
187036,878.0,6.21371,18,34,14.48
187317,866.0,6.21371,18,32,14.46
187587,854.0,6.21371,18,34,14.5
187863,866.0,6.21371,18,32,14.46
188137,894.0,6.21371,18,32,14.5
188407,877.0,6.21371,18,32,14.52
188690,899.0,6.21371,18,32,14.56
188963,871.0,6.21371,18,33,14.48
189245,871.0,6.21371,18,32,14.48
189522,888.0,5.592339,18,34,14.5
189796,847.0,5.592339,18,34,14.44
190064,855.0,5.592339,18,32,14.48
190345,872.0,5.592339,18,33,14.48
190627,850.0,4.970968,18,33,14.46
190909,959.0,4.970968,20,34,14.54
191179,1096.0,4.970968,21,33,14.49
191452,1153.0,4.970968,16,19,14.5
191716,1124.0,4.970968,15,17,14.5
191997,1094.0,4.970968,16,23,14.49
192267,1028.0,4.349597,17,24,14.53
192542,991.0,4.349597,17,27,14.46
192817,908.0,3.7282260000000003,17,31,14.49
193092,860.0,3.7282260000000003,17,34,14.35
193380,808.0,3.106855,18,36,14.5
193653,810.0,2.485484,18,35,14.5
193925,828.0,1.8641130000000001,18,35,14.44
194193,828.0,1.242742,18,34,14.41
194477,844.0,0.621371,18,34,14.48
194744,836.0,0.621371,18,34,14.41
195024,831.0,0.0,18,34,14.41
195295,837.0,0.0,18,34,14.46
195581,838.0,0.0,18,34,14.39
195845,826.0,0.0,18,35,14.46
196124,819.0,0.0,18,35,14.44
196391,811.0,0.0,18,35,14.42
196659,816.0,0.0,18,35,14.44
196943,831.0,0.0,18,34,14.54
197210,813.0,0.0,18,34,14.42
197483,808.0,0.0,18,34,14.48
197760,831.0,0.0,22,53,14.45
198030,924.0,0.0,27,66,14.5
198299,1121.0,0.0,28,53,14.52
198573,1380.0,0.0,29,50,14.48
198845,1569.0,1.242742,30,48,14.54
199117,1630.0,1.8641130000000001,30,52,14.48
199386,1657.0,3.106855,31,53,14.5
199666,1691.0,3.7282260000000003,31,54,14.5
199939,1733.0,4.970968,32,56,14.52
200212,1768.0,5.592339,32,58,14.56
200481,1797.0,6.21371,32,58,14.49
200762,1846.0,7.4564520000000005,32,56,14.48
201026,1900.0,8.077823,33,55,14.53
201307,1974.0,8.699194,33,54,14.56
201582,2052.0,9.320565,32,45,14.54
201860,2148.0,9.941936,32,46,14.53
202127,2256.0,10.563307,32,45,14.58
202407,2349.0,11.184678,32,46,14.57
202683,2235.0,11.806049,32,54,14.53
202979,1906.0,12.42742,32,54,14.49
203254,1893.0,13.048791,32,52,14.5
203536,1981.0,13.670162,32,50,14.53
203804,2052.0,14.291533,32,50,14.54
204084,2145.0,15.534275000000001,32,50,14.49
204362,2241.0,16.155646,33,49,14.49
204636,2335.0,16.777017,32,48,14.48
204905,2404.0,17.398388,32,47,14.48
205215,2437.0,18.019759,32,50,14.44
205486,2076.0,18.64113,32,60,14.54
205762,1818.0,19.262501,32,58,14.48
206043,1790.0,19.883872,32,58,14.42
206319,1802.0,20.505243,30,44,14.46
206594,1792.0,21.126614,29,41,14.5
206863,1831.0,21.747985,30,42,14.45
207138,1894.0,22.369356,30,41,14.45
207407,1937.0,22.990727,29,38,14.5
207691,1953.0,23.612098,22,23,14.44
207958,1749.0,24.233469,19,18,14.46
208238,1567.0,24.233469,16,14,14.5
208509,1523.0,24.233469,17,16,14.33
208787,1484.0,24.85484,17,16,14.46
209058,1496.0,24.85484,17,16,14.48
209339,1507.0,25.476211,17,16,14.46
209610,1521.0,25.476211,17,16,14.46
209889,1530.0,26.097582,17,16,14.46
210160,1551.0,26.097582,17,16,14.46
210437,1556.0,26.097582,18,16,14.48
210705,1565.0,26.718953,17,16,14.45
210980,1564.0,26.718953,17,16,14.45
211254,1557.0,26.718953,18,16,14.48
211524,1560.0,26.097582,18,16,14.46
211801,1553.0,26.097582,18,16,14.46
212069,1525.0,25.476211,18,16,14.49
212342,1512.0,24.85484,18,17,14.4
212619,1472.0,24.233469,18,18,14.4
212895,1439.0,23.612098,17,18,14.49
213163,1406.0,22.369356,17,18,14.56
213436,1360.0,21.747985,17,18,14.54
213700,1307.0,21.126614,16,18,14.49
213982,1249.0,19.883872,16,18,14.48
214259,1179.0,18.64113,15,18,14.45
214531,1099.0,17.398388,15,18,14.54
214801,1117.0,16.155646,15,18,14.49
215083,1115.0,14.912904000000001,15,18,14.48
215363,1089.0,13.048791,15,18,14.45
215629,1083.0,12.42742,15,18,14.52
215904,1117.0,11.184678,16,18,14.56
216172,1157.0,10.563307,16,18,14.42
216454,1157.0,9.941936,16,19,14.4
216729,1139.0,9.320565,16,19,14.48
217008,1097.0,9.320565,16,20,14.49
217279,1085.0,9.320565,21,38,14.5
217560,1139.0,9.320565,31,88,14.49
217829,1225.0,8.699194,32,71,14.48
218106,1286.0,8.077823,34,69,14.53
218380,1564.0,8.699194,32,55,14.52
218661,1694.0,8.699194,32,60,14.5
218932,1615.0,9.320565,32,61,14.54
219211,1553.0,9.941936,32,62,14.54
219482,1537.0,9.941936,32,64,14.52
219762,1505.0,10.563307,33,63,14.41
220041,1521.0,10.563307,33,65,14.46
220314,1525.0,11.184678,33,65,14.5
220582,1577.0,11.184678,33,63,14.46
220858,1611.0,11.806049,28,42,14.46
221133,1557.0,11.806049,27,40,14.48
221409,1621.0,12.42742,27,41,14.44
221697,1666.0,12.42742,28,41,14.52
221971,1701.0,12.42742,28,40,14.46
222266,1719.0,13.048791,26,29,14.46
222541,1721.0,13.048791,22,24,14.48
222822,1734.0,13.048791,21,21,14.5
223100,1755.0,13.048791,20,20,14.46
223378,1725.0,13.048791,19,17,14.48
223642,1697.0,13.048791,18,16,14.5
223915,1628.0,13.048791,17,15,14.46
224180,1613.0,13.048791,18,15,14.48
224458,1596.0,13.048791,18,16,14.45
224724,1597.0,13.048791,18,16,14.52
225005,1592.0,13.048791,18,16,14.46
225272,1585.0,13.048791,18,16,14.48
225550,1584.0,13.048791,18,16,14.46
225820,1576.0,13.048791,18,16,14.44
226089,1578.0,13.048791,18,16,14.5
226364,1581.0,13.048791,18,16,14.41
226638,1574.0,13.048791,18,16,14.45
226914,1563.0,13.048791,18,17,14.46
227183,1547.0,12.42742,18,17,14.46
227464,1517.0,12.42742,18,17,14.5
227740,1482.0,11.806049,18,18,14.48
228021,1437.0,11.184678,18,18,14.52
228290,1397.0,11.184678,18,19,14.49
228563,1358.0,10.563307,17,19,14.45
228829,1312.0,9.941936,17,19,14.5
229107,1265.0,9.941936,16,19,14.48
229379,1204.0,9.320565,16,20,14.4
229659,1134.0,8.699194,17,23,14.41
229928,1068.0,8.077823,18,27,14.46
230208,1048.0,8.077823,18,26,14.44
230479,1025.0,7.4564520000000005,18,29,14.41
230756,955.0,6.835081,18,32,14.46
231029,923.0,5.592339,18,33,14.52
231302,939.0,4.349597,18,33,14.54
231581,894.0,3.106855,18,38,14.46
231856,798.0,2.485484,19,41,14.46
232131,836.0,1.8641130000000001,19,38,14.48
232409,839.0,1.8641130000000001,18,38,14.54
