,utcdate,utctime,alt,speed_mph,n_sats
87424,,23:04:56.900000,187,12279.533702,5
87698,,23:04:57.200000,187,15802.085901,5
87984,,23:04:57.500000,188,17882.436009,5
88248,,23:04:57.800000,188,20130.556287,5
88518,,23:04:58,188,21170.731341,5
88787,,23:04:58.300000,188,24491.959336,5
89062,,23:04:58.600000,188,26438.093308,5
89335,,23:04:58.800000,188,28551.99745,5
89607,,23:04:59.100000,188,29592.172504000002,5
89888,,23:04:59.400000,188,31705.455275,5
90158,,23:04:59.700000,189,32712.076295,5
90435,,23:04:59.900000,189,33785.805383,5
90708,,23:05:00.200000,189,35094.412709000004,5
90982,,23:05:00.500000,189,35698.385321,5
91254,,23:05:00.800000,189,37308.978953,5
91528,,23:05:01,189,39120.275418,5
91802,,23:05:01.300000,189,39824.910132,6
92073,,23:05:01.600000,189,40328.220642,6
92347,,23:05:01.900000,190,713.333908,6
92628,,23:05:02.100000,190,2323.92754,6
92914,,23:05:02.400000,190,2458.143676,6
93192,,23:05:02.700000,190,3800.305036,6
93469,,23:05:03,190,4035.183274,6
93743,,23:05:03.300000,190,6450.452351,6
94015,,23:05:03.500000,190,6886.654793,6
94432,,23:05:03.900000,191,7121.533031,6
94705,,23:05:04.200000,191,8866.342799,6
94981,,23:05:04.500000,191,9940.071887,6
95249,,23:05:04.800000,191,10644.706601,6
95525,,23:05:05,192,11517.111485,6
95794,,23:05:05.300000,192,12355.962335,6
96069,,23:05:05.600000,192,12892.826879,6
96345,,23:05:05.900000,192,11114.463077,6
96613,,23:05:06.100000,192,13194.813185,6
96882,,23:05:06.400000,193,13764.610392,6
97164,,23:05:06.700000,193,14871.893514,6
97433,,23:05:06.900000,193,12590.840573,6
97708,,23:05:07.200000,193,13060.597049,6
97984,,23:05:07.500000,193,16214.054874,6
98259,,23:05:07.800000,194,15945.622602,6
98534,,23:05:08,194,17489.108166,6
98809,,23:05:08.300000,195,16784.473452000002,6
99085,,23:05:08.600000,195,17254.229928,6
99362,,23:05:08.900000,195,17925.310608,6
99644,,23:05:08.100000,196,18931.931628,9
99913,,23:05:08.400000,196,18764.161458,9
100191,,23:05:08.700000,196,19368.13407,9
100462,,23:05:09,197,19770.782478,9
100738,,23:05:09.200000,197,20643.187362,9
101005,,23:05:09.500000,198,21884.065249,9
101275,,23:05:09.800000,198,23326.888711,9
101554,,23:05:10.100000,198,24501.279901,9
101833,,23:05:10.300000,199,26380.305805,9
102106,,23:05:10.600000,199,27051.386485,9
102382,,23:05:10.900000,199,28762.642219,9
102654,,23:05:11.200000,199,30473.276582,9
102926,,23:05:11.400000,200,30976.587092,9
103201,,23:05:11.700000,200,31916.100044,9
103473,,23:05:12,200,32419.410554000002,9
103748,,23:05:12.300000,200,32486.518622,9
104022,,23:05:12.500000,200,33124.045268,9
104296,,23:05:12.800000,200,33828.679982,9
104565,,23:05:13.100000,200,36211.016396,9
104841,,23:05:13.300000,200,35976.138158,9
105114,,23:05:13.600000,200,36949.205144,9
105392,,23:05:13.900000,200,37149.907977,9
105662,,23:05:14.200000,200,38257.191099,9
105928,,23:05:14.400000,199,38626.285473,9
106205,,23:05:14.700000,199,39398.028255,9
106485,,23:05:15,199,40002.000867,9
106767,,23:05:15.300000,199,118.681861,9
107056,,23:05:15.600000,199,655.546405,9
107332,,23:05:15.800000,199,1393.735153,9
107609,,23:05:16.100000,199,1964.153731,9
107881,,23:05:16.400000,198,2333.248105,9
108155,,23:05:16.700000,198,3641.855431,9
108432,,23:05:16.900000,198,4144.54457,9
108702,,23:05:17.200000,198,3943.841737,9
108982,,23:05:17.500000,198,4178.098604,9
109258,,23:05:17.800000,198,3474.085261,9
109533,,23:05:18,198,3037.882819,9
109804,,23:05:18.300000,198,2266.140037,9
110083,,23:05:18.600000,198,1360.181119,9
110359,,23:05:18.900000,198,1326.627085,9
110633,,23:05:19.100000,198,487.776235,9
110904,,23:05:19.400000,198,39867.784731,9
111311,,23:05:19.800000,198,38492.069337,9
111585,,23:05:20.100000,198,36647.218838,9
111865,,23:05:20.400000,198,35909.03009,9
112136,,23:05:20.600000,198,34801.746968,9
112404,,23:05:20.900000,198,34365.544526,9
112686,,23:05:21.200000,198,33459.585608,9
112960,,23:05:21.500000,198,32687.842826,9
113231,,23:05:21.700000,199,32989.829132,9
113502,,23:05:22,199,31211.46533,9
113781,,23:05:22.300000,199,30842.370956,9
114054,,23:05:22.600000,199,30171.290276,9
114333,,23:05:22.800000,199,29600.871698,9
114601,,23:05:23.100000,199,29131.736593,9
114875,,23:05:23.400000,199,27588.251029,9
115144,,23:05:23.600000,199,27017.832451000002,9
115421,,23:05:23.900000,199,26078.319499,9
115688,,23:05:24.200000,199,25944.103363000002,9
115972,,23:05:24.500000,200,25038.144445,9
116240,,23:05:24.700000,200,24534.833935,9
116517,,23:05:25,200,22991.348371,9
116791,,23:05:25.300000,200,22655.808031,9
117062,,23:05:25.600000,200,22253.159623,9
117341,,23:05:25.800000,200,21716.295079,9
117613,,23:05:26.100000,200,21112.943838,9
117892,,23:05:26.400000,200,19569.458274,9
118163,,23:05:26.700000,200,17388.446064,9
118441,,23:05:26.900000,200,14939.001582,9
118713,,23:05:27.200000,200,14368.583004,9
118992,,23:05:27.500000,200,12758.610743,9
119265,,23:05:27.800000,200,12590.840573,9
119536,,23:05:28,200,11047.355009,9
119805,,23:05:28.300000,200,8832.788765,9
120086,,23:05:28.600000,200,7792.613711,9
120355,,23:05:28.900000,200,4806.926056,9
120637,,23:05:29.100000,200,3095.670322,9
120906,,23:05:29.400000,200,109.361296,9
121181,,23:05:29.700000,200,37879.397531,9
121457,,23:05:30,200,35094.412709000004,9
121732,,23:05:30.200000,200,34121.345723,9
122007,,23:05:30.500000,200,31705.455275,9
122283,,23:05:30.800000,200,30363.915286,9
122558,,23:05:31.100000,200,27780.254668,9
122833,,23:05:31.300000,200,27075.619954,9
123121,,23:05:31.600000,200,25901.228764,9
123392,,23:05:31.900000,200,24257.081098,9
123666,,23:05:32.200000,200,23887.986724,9
123935,,23:05:32.400000,200,23686.66252,9
124209,,23:05:32.700000,200,24189.97303,9
124485,,23:05:33,200,27780.254668,9
124765,,23:05:33.300000,200,31739.009309,9
125031,,23:05:33.500000,200,33651.589247,9
125303,,23:05:33.800000,199,34624.656233,9
125573,,23:05:34.100000,199,34523.994131,9
125854,,23:05:34.400000,199,33987.129587,9
126136,,23:05:34.600000,199,33316.048907000004,9
126405,,23:05:34.900000,199,32477.198057,8
126681,,23:05:35.200000,199,32175.211751,9
126953,,23:05:35.500000,199,31940.333513,9
127224,,23:05:35.700000,199,31437.023003000002,9
127501,,23:05:36,199,31940.333513,9
127775,,23:05:36.300000,199,32544.306125,9
128045,,23:05:36.500000,199,33181.832771,9
128321,,23:05:36.800000,199,34322.669927,9
128591,,23:05:37.100000,199,34624.656233,9
128874,,23:05:37.400000,199,34725.318335,9
129145,,23:05:37.700000,199,36168.141797000004,9
129560,,23:05:38.100000,199,38214.937871,9
129827,,23:05:38.300000,200,38114.275769,9
130112,,23:05:38.600000,200,42.253228,9
130383,,23:05:38.900000,200,1082.428282,9
130666,,23:05:39.200000,200,3229.886458,9
130934,,23:05:39.400000,200,3263.440492,9
131212,,23:05:39.700000,199,3565.426798,9
131480,,23:05:40,199,5612.222872,9
131855,,23:05:40.400000,199,6014.249909,9
132123,,23:05:40.600000,199,8329.478255,9
132400,,23:05:40.900000,199,9671.639615,9
132668,,23:05:41.200000,199,10812.476771,9
132947,,23:05:41.500000,199,10409.828363,9
133220,,23:05:41.700000,199,11684.881655,9
133486,,23:05:42,199,12825.718811,9
133763,,23:05:42.300000,199,12758.610743,9
134032,,23:05:42.500000,199,11349.341315,9
134306,,23:05:42.800000,199,13831.71846,9
134582,,23:05:43.100000,199,14502.799140000001,9
134857,,23:05:43.400000,199,14133.704766,9
135133,,23:05:43.600000,199,15643.636296,9
135410,,23:05:43.900000,199,15811.406466,9
135683,,23:05:44.200000,199,15912.068568,9
135959,,23:05:44.500000,199,16583.149248,9
136233,,23:05:44.700000,200,16851.58152,9
136510,,23:05:45,200,17455.554132,9
136784,,23:05:45.300000,200,18663.499356,9
137060,,23:05:45.600000,200,19334.580036,9
137322,,23:05:45.800000,200,21180.051906,9
137597,,23:05:46.100000,200,21917.619283,9
137881,,23:05:46.400000,200,21381.37611,9
138155,,23:05:46.700000,200,23695.983085,9
138424,,23:05:46.900000,200,24367.063765,9
138705,,23:05:47.200000,200,26044.765465,9
138974,,23:05:47.500000,200,26413.859839,8
139249,,23:05:47.800000,200,27688.913131,8
139525,,23:05:48,201,27454.034893,8
139805,,23:05:48.300000,201,28125.115573,8
140075,,23:05:48.600000,201,29802.195902,9
140350,,23:05:48.900000,201,29936.412038,9
140619,,23:05:49.100000,201,30238.398344,9
140892,,23:05:49.400000,201,30372.61448,9
141163,,23:05:49.700000,201,32687.842826,9
141440,,23:05:49.900000,201,32956.275098,9
141720,,23:05:50.200000,201,32184.532316,9
141990,,23:05:50.500000,202,34197.774356,9
142265,,23:05:50.800000,202,35237.94941,9
142534,,23:05:51,202,34969.517138,9
142813,,23:05:51.300000,202,34633.976798,9
143085,,23:05:51.600000,202,33795.125948,9
143361,,23:05:51.900000,202,33694.463846,9
143629,,23:05:52.100000,202,35909.03009,9
143903,,23:05:52.400000,203,36613.664804,9
144180,,23:05:52.700000,202,33795.125948,9
144454,,23:05:53,202,37284.124113,9
144723,,23:05:53.200000,202,37854.542691,9
145000,,23:05:53.500000,202,38659.839507,9
145269,,23:05:53.800000,202,38458.515303,9
145553,,23:05:54.100000,202,39666.460527,9
145819,,23:05:54.300000,202,39834.230697,9
146099,,23:05:54.600000,202,40471.757343,9
146369,,23:05:54.900000,202,420.668167,9
146649,,23:05:55.200000,202,320.006065,9
146919,,23:05:55.400000,202,521.330269,9
147193,,23:05:55.700000,202,856.8706090000001,9
147470,,23:05:56,202,1829.937595,9
147742,,23:05:56.200000,202,1427.289187,9
148020,,23:05:56.500000,202,2031.261799,9
148294,,23:05:56.800000,202,2131.923901,9
148583,,23:05:57.100000,202,2333.248105,9
148859,,23:05:57.400000,202,957.5327110000001,9
149134,,23:05:57.600000,202,722.654473,9
149409,,23:05:57.900000,203,1259.519017,9
149684,,23:05:58.200000,203,38559.177405,9
149954,,23:05:58.500000,203,320.006065,9
150235,,23:05:58.700000,203,40438.203309,9
150518,,23:05:59,204,40303.987173,9
150800,,23:05:59.300000,204,40471.757343,9
151070,,23:05:59.600000,204,39263.812119,9
151343,,23:05:59.800000,204,37854.542691,9
151612,,23:06:00.100000,204,37284.124113,10
151898,,23:06:00.400000,205,37284.124113,10
152162,,23:06:00.700000,205,37015.691841,10
152443,,23:06:00.900000,205,38257.191099,10
152713,,23:06:01.200000,205,37653.218487,10
152987,,23:06:01.500000,206,37720.326555,10
153252,,23:06:01.800000,206,36915.65111,10
153521,,23:06:02,206,38156.528997,10
153808,,23:06:02.300000,206,36848.543042,10
154083,,23:06:02.600000,206,36915.65111,10
154359,,23:06:02.900000,206,34902.40907,10
154630,,23:06:03.100000,206,35707.705886,10
154902,,23:06:03.400000,207,35909.03009,10
155171,,23:06:03.700000,207,35137.287308,10
155447,,23:06:03.900000,207,33291.815438,10
155716,,23:06:04.200000,207,33459.585608,10
156001,,23:06:04.500000,208,35237.94941,10
156266,,23:06:04.800000,208,34399.09856,10
156553,,23:06:05.100000,208,35506.381682,10
156823,,23:06:05.300000,208,35674.151852,10
157102,,23:06:05.600000,208,34365.544526,10
157370,,23:06:05.900000,208,36747.88094,10
157654,,23:06:06.200000,209,35976.138158,10
157930,,23:06:06.400000,209,35674.151852,10
158205,,23:06:06.700000,209,37888.096725,10
158481,,23:06:07,209,35909.03009,10
158756,,23:06:07.300000,210,35909.03009,10
159026,,23:06:07.500000,210,37317.678147,10
159298,,23:06:07.800000,210,37552.556385,10
159576,,23:06:08.100000,210,36814.989008,10
159850,,23:06:08.400000,210,36647.218838,10
160120,,23:06:08.600000,210,37351.232181,10
160396,,23:06:08.900000,211,37250.570079,10
160664,,23:06:09.200000,210,37049.245875,10
160932,,23:06:09.400000,211,37921.650759000004,10
161209,,23:06:09.700000,211,38122.974963,10
161483,,23:06:10,211,38961.825813,10
161759,,23:06:10.300000,211,38357.853201,10
162030,,23:06:10.500000,212,35103.733274,10
162306,,23:06:10.800000,212,36009.692192,10
162573,,23:06:11.100000,212,36076.80026,10
162850,,23:06:11.400000,213,34533.314696,10
163120,,23:06:11.600000,213,34399.09856,10
163399,,23:06:11.900000,214,34734.6389,10
163672,,23:06:12.200000,214,34197.774356,10
163952,,23:06:12.500000,215,30708.15482,10
164224,,23:06:12.700000,215,31278.573398,10
164500,,23:06:13,215,25944.103363000002,10
164774,,23:06:13.300000,216,26447.413873,10
165052,,23:06:13.600000,217,26346.751771,10
165325,,23:06:13.800000,217,27353.372791,10
165609,,23:06:14.100000,218,26850.062281,10
165882,,23:06:14.400000,218,24836.820241,10
166176,,23:06:14.700000,219,24937.482343,10
166459,,23:06:15,219,25205.914615,10
166733,,23:06:15.200000,219,26648.738077,10
167002,,23:06:15.500000,220,26380.305805,10
167282,,23:06:15.800000,220,22555.145929,10
167553,,23:06:16.100000,220,21716.295079,10
167827,,23:06:16.300000,221,24031.523425,10
168102,,23:06:16.600000,221,28393.547845,10
168411,,23:06:16.900000,221,30037.07414,10
168679,,23:06:17.200000,222,30976.587092,10
168957,,23:06:17.500000,222,31077.249194,10
169224,,23:06:17.700000,222,29701.5338,10
169491,,23:06:18,222,28494.209947,10
169761,,23:06:18.300000,222,32419.410554000002,10
170030,,23:06:18.500000,222,36412.3406,10
170305,,23:06:18.800000,222,39163.150017,10
170580,,23:06:19.100000,222,756.208507,10
170856,,23:06:19.400000,222,1360.181119,10
171131,,23:06:19.600000,222,2064.815833,10
171406,,23:06:19.900000,222,2098.369867,10
171681,,23:06:20.200000,222,3574.747363,10
171958,,23:06:20.500000,222,3541.193329,10
172225,,23:06:20.700000,222,4077.436502,10
172500,,23:06:21,222,3205.652989,10
172770,,23:06:21.300000,222,3373.423159,10
173045,,23:06:21.500000,222,3239.207023,10
173320,,23:06:21.800000,222,2735.896513,10
173602,,23:06:22.100000,222,1964.153731,10
173872,,23:06:22.400000,223,722.654473,10
174156,,23:06:22.700000,223,39532.244391,10
174422,,23:06:22.900000,223,38525.623371,10
174704,,23:06:23.200000,223,38089.420929,10
174972,,23:06:23.500000,223,36814.989008,10
175250,,23:06:23.800000,224,36647.218838,10
175522,,23:06:24,224,35539.935716,10
175798,,23:06:24.300000,224,35070.17924,10
176073,,23:06:24.600000,224,35237.94941,10
176344,,23:06:24.800000,224,35070.17924,10
176620,,23:06:25.100000,224,35539.935716,10
176888,,23:06:25.400000,223,35036.625206,10
177162,,23:06:25.700000,224,35472.827648,10
177431,,23:06:25.900000,223,34533.314696,10
177700,,23:06:26.200000,224,35372.165546000004,10
177975,,23:06:26.500000,224,35472.827648,10
178257,,23:06:26.800000,224,34868.855036,10
178528,,23:06:27,224,34868.855036,10
178801,,23:06:27.300000,224,33459.585608,10
179077,,23:06:27.600000,224,33828.679982,10
179351,,23:06:27.900000,224,33056.9372,10
179621,,23:06:28.100000,224,33258.261404,10
179899,,23:06:28.400000,224,32385.85652,10
180165,,23:06:28.700000,224,30439.722548,10
180446,,23:06:28.900000,224,31010.141126,10
180715,,23:06:29.200000,224,30171.290276,10
180988,,23:06:29.500000,224,28192.223641,10
181253,,23:06:29.800000,224,26078.319499,9
181523,,23:06:30,224,25407.238819000002,9
181799,,23:06:30.300000,224,22488.037861,10
182068,,23:06:30.600000,224,20173.430886000002,10
182342,,23:06:30.800000,224,18361.51305,10
182617,,23:06:31.100000,224,13965.934596000001,10
182893,,23:06:31.400000,224,11751.989723,10
183168,,23:06:31.700000,224,7926.829847,10
183443,,23:06:31.900000,224,5511.56077,10
183718,,23:06:32.200000,224,545.5637380000001,10
183994,,23:06:32.500000,224,38918.951214,10
184269,,23:06:32.800000,223,35698.385321,10
184544,,23:06:33,223,30531.685456,10
184819,,23:06:33.300000,223,29424.402334,10
185119,,23:06:33.600000,223,25330.810186,10
185395,,23:06:33.900000,223,23887.986724,10
185668,,23:06:34.200000,223,20466.096627,10
185932,,23:06:34.400000,223,21103.623273,9
186215,,23:06:34.700000,223,15500.720966,10
186498,,23:06:35,222,18217.976349,10
186765,,23:06:35.300000,222,18486.408621,10
187033,,23:06:35.500000,223,18050.206179,10
187309,,23:06:35.800000,222,16640.936751,10
187585,,23:06:36.100000,222,17345.571465,10
187859,,23:06:36.400000,222,20231.218389,10
188135,,23:06:36.600000,222,19090.381233,10
188404,,23:06:36.900000,222,18050.206179,10
188688,,23:06:37.200000,222,14930.302388,10
188960,,23:06:37.500000,223,17379.125499,10
189243,,23:06:37.700000,223,18620.624757,10
189519,,23:06:38,223,17077.139193,10
189793,,23:06:38.300000,223,17647.557771,10
190061,,23:06:38.600000,223,17043.585159,10
190338,,23:06:38.800000,223,15198.73466,10
190624,,23:06:39.100000,223,16506.720615,10
190901,,23:06:39.400000,223,15902.748003,10
191176,,23:06:39.700000,223,15534.275,10
191444,,23:06:39.900000,223,13957.235402,10
191714,,23:06:40.200000,223,13722.357164000001,10
191988,,23:06:40.500000,223,14494.099946,10
192265,,23:06:40.800000,223,11910.439328,9
192539,,23:06:41,223,13856.5733,8
192815,,23:06:41.300000,223,12447.303872,8
193089,,23:06:41.600000,223,11675.56109,9
193378,,23:06:41.900000,224,9159.00854,10
193650,,23:06:42.100000,224,8924.130302,8
193922,,23:06:42.400000,224,8152.38752,10
194191,,23:06:42.700000,224,6508.861225,10
194475,,23:06:43,224,4092.970777,10
194741,,23:06:43.200000,224,1576.4182270000001,10
195017,,23:06:43.500000,224,1375.094023,10
195292,,23:06:43.800000,224,1442.202091,9
195573,,23:06:44.100000,224,435.581071,9
195842,,23:06:44.300000,224,200.702833,9
196117,,23:06:44.600000,224,234.256867,9
196388,,23:06:44.900000,224,100.04073100000001,9
196656,,23:06:45.200000,224,368.473003,9
196940,,23:06:45.400000,224,334.918969,9
197207,,23:06:45.700000,224,267.810901,9
197481,,23:06:46,224,200.702833,9
197756,,23:06:46.300000,224,301.364935,9
198027,,23:06:46.500000,224,368.473003,9
198296,,23:06:46.800000,224,100.04073100000001,9
198569,,23:06:47.100000,224,704.013343,9
198843,,23:06:47.300000,224,938.891581,9
199115,,23:06:47.600000,224,4025.862709,9
199384,,23:06:47.900000,224,6945.063667,9
199663,,23:06:48.200000,224,9293.224676,9
199937,,23:06:48.400000,224,11608.453022,9
200209,,23:06:48.700000,224,13151.938586,10
200478,,23:06:49,224,15634.315731,10
200759,,23:06:49.300000,224,19660.799811,10
201023,,23:06:49.500000,224,18486.408621,10
201298,,23:06:49.800000,224,21841.812021,10
201579,,23:06:50.100000,224,25498.580356,9
201852,,23:06:50.300000,224,25095.931948,9
202124,,23:06:50.600000,224,27444.714328000002,9
202399,,23:06:50.900000,224,28317.119212,10
202680,,23:06:51.200000,224,29860.604776,10
202956,,23:06:51.500000,224,30665.901592000002,10
203251,,23:06:51.700000,224,33383.156975,10
203527,,23:06:52,224,35564.169185,10
203801,,23:06:52.300000,223,36470.128103,10
204076,,23:06:52.600000,223,444.901636,10
204359,,23:06:52.900000,223,2122.603336,10
204627,,23:06:53.100000,223,6081.357977,10
204902,,23:06:53.400000,223,6819.546725,10
205177,,23:06:53.700000,222,8094.600017,10
205484,,23:06:54,222,9302.545241,10
205759,,23:06:54.300000,222,12725.056709,10
206040,,23:06:54.500000,222,14234.366868000001,10
206316,,23:06:54.800000,222,17891.756574,10
206590,,23:06:55.100000,222,15844.960500000001,10
206860,,23:06:55.400000,221,18898.377594,10
207135,,23:06:55.600000,221,20878.0656,10
207404,,23:06:55.900000,221,19703.67441,10
207688,,23:06:56.200000,220,23930.861323,10
207954,,23:06:56.500000,220,26782.954213,10
208235,,23:06:56.700000,220,27890.237335,10
208507,,23:06:57,220,26413.859839,10
208784,,23:06:57.300000,220,30607.492718,10
209056,,23:06:57.600000,219,31815.437942,10
209331,,23:06:57.800000,219,31547.00567,10
209607,,23:06:58.100000,219,32385.85652,10
209882,,23:06:58.400000,219,36747.88094,10
210157,,23:06:58.700000,218,36781.434974,10
210427,,23:06:58.900000,218,34868.855036,10
210702,,23:06:59.200000,218,35405.71958,10
210977,,23:06:59.500000,217,34969.517138,10
211251,,23:06:59.700000,217,35674.151852,10
211521,,23:07:00,217,34130.666288,10
211798,,23:07:00.300000,217,35439.273614,10
212067,,23:07:00.600000,217,35741.25992,10
212339,,23:07:00.800000,217,29600.871698,10
212616,,23:07:01.100000,216,31010.141126,10
212892,,23:07:01.400000,216,29902.858004,10
213159,,23:07:01.700000,216,22521.591895,10
213433,,23:07:01.900000,215,20039.21475,10
213697,,23:07:02.200000,215,22186.051555000002,10
213972,,23:07:02.500000,215,20206.98492,10
214257,,23:07:02.800000,215,16717.365384,10
214523,,23:07:03,215,13764.610392,9
214799,,23:07:03.300000,215,10208.504159,9
215073,,23:07:03.600000,215,5008.25026,9
215361,,23:07:03.900000,215,40328.220642,9
215626,,23:07:04.100000,215,39892.0182,10
215901,,23:07:04.400000,215,36201.695831,10
216169,,23:07:04.700000,215,33450.265043,10
216451,,23:07:04.900000,215,30934.333864,10
216726,,23:07:05.200000,215,29759.942674,10
217005,,23:07:05.500000,215,29625.726538,10
217277,,23:07:05.800000,215,28182.903076,10
217558,,23:07:06.100000,215,28317.119212,9
217827,,23:07:06.300000,215,26505.201376,9
218099,,23:07:06.600000,215,25599.242458,9
218378,,23:07:06.900000,215,24961.715812,10
218652,,23:07:07.100000,215,26605.863478,10
218929,,23:07:07.400000,215,27042.06592,10
219203,,23:07:07.700000,215,28619.105518,10
219479,,23:07:08,215,30296.807218,10
219754,,23:07:08.200000,215,30363.915286,10
220039,,23:07:08.500000,215,30263.253184,10
220306,,23:07:08.800000,216,31940.333513,10
220579,,23:07:09.100000,216,33316.048907000004,10
220856,,23:07:09.400000,216,33953.575553,10
221130,,23:07:09.600000,216,35731.939355,10
221407,,23:07:09.900000,216,35698.385321,10
221693,,23:07:10.200000,216,36000.371627,10
221969,,23:07:10.500000,216,37376.087021,10
222264,,23:07:10.800000,216,37040.546681,9
