,index,utcdate,utctime,alt,speed_mph,n_sats,duration
66,69261,2021-11-16,23:04:38.800000,0,0.0,3,69261
67,69522,2021-11-16,23:04:39,0,0.0,3,69522
68,69796,2021-11-16,23:04:39.300000,0,0.0,3,69796
69,70066,2021-11-16,23:04:39.600000,0,0.0,3,70066
70,70331,2021-11-16,23:04:39.800000,0,0.0,3,70331
71,70598,2021-11-16,23:04:40.100000,0,0.0,3,70598
72,70862,2021-11-16,23:04:40.400000,0,0.0,3,70862
73,71136,2021-11-16,23:04:40.600000,0,0.0,3,71136
74,71405,2021-11-16,23:04:40.900000,0,0.0,3,71405
75,71667,2021-11-16,23:04:41.200000,0,0.0,3,71667
76,71944,2021-11-16,23:04:41.500000,0,0.0,3,71944
77,72207,2021-11-16,23:04:41.700000,0,0.0,3,72207
78,72480,2021-11-16,23:04:42,0,0.0,3,72480
79,72743,2021-11-16,23:04:42.300000,0,0.0,3,72743
80,73011,2021-11-16,23:04:42.500000,0,0.0,3,73011
81,73281,2021-11-16,23:04:42.800000,0,0.0,3,73281
82,73556,2021-11-16,23:04:43.100000,0,0.0,3,73556
83,73839,2021-11-16,23:04:43.400000,0,0.0,3,73839
84,74102,2021-11-16,23:04:43.600000,0,0.0,3,74102
85,74369,2021-11-16,23:04:43.900000,0,0.0,3,74369
86,74634,2021-11-16,23:04:44.100000,0,0.0,3,74634
87,74896,2021-11-16,23:04:44.400000,0,0.0,3,74896
88,75165,2021-11-16,23:04:44.700000,0,0.0,3,75165
89,75442,2021-11-16,23:04:45,0,0.0,3,75442
90,75715,2021-11-16,23:04:45.200000,0,0.0,3,75715
91,75984,2021-11-16,23:04:45.500000,0,0.0,3,75984
92,76248,2021-11-16,23:04:45.800000,0,0.0,3,76248
93,76522,2021-11-16,23:04:46,0,0.0,3,76522
94,76785,2021-11-16,23:04:46.300000,0,0.0,3,76785
95,77061,2021-11-16,23:04:46.600000,0,0.0,3,77061
96,77323,2021-11-16,23:04:46.800000,0,0.0,3,77323
97,77586,2021-11-16,23:04:47.100000,0,0.0,3,77586
98,77861,2021-11-16,23:04:47.400000,0,0.0,3,77861
99,78125,2021-11-16,23:04:47.600000,0,0.0,3,78125
100,78387,2021-11-16,23:04:47.900000,0,0.0,3,78387
101,78662,2021-11-16,23:04:48.200000,0,0.0,3,78662
102,78924,2021-11-16,23:04:48.400000,0,0.0,3,78924
103,79195,2021-11-16,23:04:48.700000,0,0.0,3,79195
104,79462,2021-11-16,23:04:49,0,0.0,3,79462
105,79725,2021-11-16,23:04:49.200000,0,0.0,3,79725
106,80001,2021-11-16,23:04:49.500000,0,0.0,3,80001
107,80263,2021-11-16,23:04:49.800000,0,0.0,3,80263
108,80532,2021-11-16,23:04:50,0,0.0,3,80532
109,80801,2021-11-16,23:04:50.300000,0,0.0,3,80801
110,81064,2021-11-16,23:04:50.600000,0,0.0,3,81064
111,81339,2021-11-16,23:04:50.900000,0,0.0,3,81339
112,81602,2021-11-16,23:04:51.100000,0,0.0,3,81602
113,81873,2021-11-16,23:04:51.400000,0,0.0,3,81873
114,82140,2021-11-16,23:04:51.700000,0,0.0,3,82140
115,82403,2021-11-16,23:04:51.900000,0,0.0,3,82403
116,82679,2021-11-16,23:04:52.200000,0,0.0,3,82679
117,82948,2021-11-16,23:04:52.500000,0,0.0,3,82948
118,83353,2021-11-16,23:04:52.900000,0,0.0,3,83353
119,83624,2021-11-16,23:04:53.100000,0,0.0,3,83624
120,83893,2021-11-16,23:04:53.400000,0,0.0,3,83893
121,84161,2021-11-16,23:04:53.700000,0,0.0,3,84161
122,84430,2021-11-16,23:04:53.900000,0,0.0,3,84430
123,84701,2021-11-16,23:04:54.200000,0,0.0,3,84701
124,84970,2021-11-16,23:04:54.500000,0,0.0,3,84970
125,85231,2021-11-16,23:04:54.700000,0,0.0,3,85231
126,85501,2021-11-16,23:04:55,0,0.0,3,85501
127,85772,2021-11-16,23:04:55.300000,187,7582.590313,5,85772
128,86052,2021-11-16,23:04:55.600000,187,6676.631395,5,86052
129,86323,2021-11-16,23:04:55.800000,187,7850.401214,5,86323
130,86592,2021-11-16,23:04:56.100000,187,7582.590313,5,86592
131,86866,2021-11-16,23:04:56.400000,187,8991.238370000001,5,86866
132,87142,2021-11-16,23:04:56.700000,187,10299.845696,5,87142
133,87424,2021-11-16,23:04:56.900000,187,12279.533702,5,87424
134,87698,2021-11-16,23:04:57.200000,187,15802.085901,5,87698
135,87984,2021-11-16,23:04:57.500000,188,17882.436009,5,87984
136,88248,2021-11-16,23:04:57.800000,188,20130.556287,5,88248
137,88518,2021-11-16,23:04:58,188,21170.731341,5,88518
138,88787,2021-11-16,23:04:58.300000,188,24491.959336,5,88787
139,89062,2021-11-16,23:04:58.600000,188,26438.093308,5,89062
140,89335,2021-11-16,23:04:58.800000,188,28551.99745,5,89335
141,89607,2021-11-16,23:04:59.100000,188,29592.172504000002,5,89607
142,89888,2021-11-16,23:04:59.400000,188,31705.455275,5,89888
143,90158,2021-11-16,23:04:59.700000,189,32712.076295,5,90158
144,90435,2021-11-16,23:04:59.900000,189,33785.805383,5,90435
145,90708,2021-11-16,23:05:00.200000,189,35094.412709000004,5,90708
146,90982,2021-11-16,23:05:00.500000,189,35698.385321,5,90982
147,91254,2021-11-16,23:05:00.800000,189,37308.978953,5,91254
148,91528,2021-11-16,23:05:01,189,39120.275418,5,91528
149,91802,2021-11-16,23:05:01.300000,189,39824.910132,6,91802
150,92073,2021-11-16,23:05:01.600000,189,40328.220642,6,92073
151,92347,2021-11-16,23:05:01.900000,190,713.333908,6,92347
152,92628,2021-11-16,23:05:02.100000,190,2323.92754,6,92628
153,92914,2021-11-16,23:05:02.400000,190,2458.143676,6,92914
154,93192,2021-11-16,23:05:02.700000,190,3800.305036,6,93192
155,93469,2021-11-16,23:05:03,190,4035.183274,6,93469
156,93743,2021-11-16,23:05:03.300000,190,6450.452351,6,93743
157,94015,2021-11-16,23:05:03.500000,190,6886.654793,6,94015
158,94432,2021-11-16,23:05:03.900000,191,7121.533031,6,94432
159,94705,2021-11-16,23:05:04.200000,191,8866.342799,6,94705
160,94981,2021-11-16,23:05:04.500000,191,9940.071887,6,94981
161,95249,2021-11-16,23:05:04.800000,191,10644.706601,6,95249
162,95525,2021-11-16,23:05:05,192,11517.111485,6,95525
163,95794,2021-11-16,23:05:05.300000,192,12355.962335,6,95794
164,96069,2021-11-16,23:05:05.600000,192,12892.826879,6,96069
165,96345,2021-11-16,23:05:05.900000,192,11114.463077,6,96345
166,96613,2021-11-16,23:05:06.100000,192,13194.813185,6,96613
167,96882,2021-11-16,23:05:06.400000,193,13764.610392,6,96882
168,97164,2021-11-16,23:05:06.700000,193,14871.893514,6,97164
169,97433,2021-11-16,23:05:06.900000,193,12590.840573,6,97433
170,97708,2021-11-16,23:05:07.200000,193,13060.597049,6,97708
171,97984,2021-11-16,23:05:07.500000,193,16214.054874,6,97984
172,98259,2021-11-16,23:05:07.800000,194,15945.622602,6,98259
173,98534,2021-11-16,23:05:08,194,17489.108166,6,98534
174,98809,2021-11-16,23:05:08.300000,195,16784.473452000002,6,98809
175,99085,2021-11-16,23:05:08.600000,195,17254.229928,6,99085
176,99362,2021-11-16,23:05:08.900000,195,17925.310608,6,99362
177,99644,2021-11-16,23:05:08.100000,196,18931.931628,9,99644
178,99913,2021-11-16,23:05:08.400000,196,18764.161458,9,99913
179,100191,2021-11-16,23:05:08.700000,196,19368.13407,9,100191
180,100462,2021-11-16,23:05:09,197,19770.782478,9,100462
181,100738,2021-11-16,23:05:09.200000,197,20643.187362,9,100738
182,101005,2021-11-16,23:05:09.500000,198,21884.065249,9,101005
183,101275,2021-11-16,23:05:09.800000,198,23326.888711,9,101275
184,101554,2021-11-16,23:05:10.100000,198,24501.279901,9,101554
185,101833,2021-11-16,23:05:10.300000,199,26380.305805,9,101833
186,102106,2021-11-16,23:05:10.600000,199,27051.386485,9,102106
187,102382,2021-11-16,23:05:10.900000,199,28762.642219,9,102382
188,102654,2021-11-16,23:05:11.200000,199,30473.276582,9,102654
189,102926,2021-11-16,23:05:11.400000,200,30976.587092,9,102926
190,103201,2021-11-16,23:05:11.700000,200,31916.100044,9,103201
191,103473,2021-11-16,23:05:12,200,32419.410554000002,9,103473
192,103748,2021-11-16,23:05:12.300000,200,32486.518622,9,103748
193,104022,2021-11-16,23:05:12.500000,200,33124.045268,9,104022
194,104296,2021-11-16,23:05:12.800000,200,33828.679982,9,104296
195,104565,2021-11-16,23:05:13.100000,200,36211.016396,9,104565
196,104841,2021-11-16,23:05:13.300000,200,35976.138158,9,104841
197,105114,2021-11-16,23:05:13.600000,200,36949.205144,9,105114
198,105392,2021-11-16,23:05:13.900000,200,37149.907977,9,105392
199,105662,2021-11-16,23:05:14.200000,200,38257.191099,9,105662
200,105928,2021-11-16,23:05:14.400000,199,38626.285473,9,105928
201,106205,2021-11-16,23:05:14.700000,199,39398.028255,9,106205
202,106485,2021-11-16,23:05:15,199,40002.000867,9,106485
203,106767,2021-11-16,23:05:15.300000,199,118.681861,9,106767
204,107056,2021-11-16,23:05:15.600000,199,655.546405,9,107056
205,107332,2021-11-16,23:05:15.800000,199,1393.735153,9,107332
206,107609,2021-11-16,23:05:16.100000,199,1964.153731,9,107609
207,107881,2021-11-16,23:05:16.400000,198,2333.248105,9,107881
208,108155,2021-11-16,23:05:16.700000,198,3641.855431,9,108155
209,108432,2021-11-16,23:05:16.900000,198,4144.54457,9,108432
210,108702,2021-11-16,23:05:17.200000,198,3943.841737,9,108702
211,108982,2021-11-16,23:05:17.500000,198,4178.098604,9,108982
212,109258,2021-11-16,23:05:17.800000,198,3474.085261,9,109258
213,109533,2021-11-16,23:05:18,198,3037.882819,9,109533
214,109804,2021-11-16,23:05:18.300000,198,2266.140037,9,109804
215,110083,2021-11-16,23:05:18.600000,198,1360.181119,9,110083
216,110359,2021-11-16,23:05:18.900000,198,1326.627085,9,110359
217,110633,2021-11-16,23:05:19.100000,198,487.776235,9,110633
218,110904,2021-11-16,23:05:19.400000,198,39867.784731,9,110904
219,111311,2021-11-16,23:05:19.800000,198,38492.069337,9,111311
220,111585,2021-11-16,23:05:20.100000,198,36647.218838,9,111585
221,111865,2021-11-16,23:05:20.400000,198,35909.03009,9,111865
222,112136,2021-11-16,23:05:20.600000,198,34801.746968,9,112136
223,112404,2021-11-16,23:05:20.900000,198,34365.544526,9,112404
224,112686,2021-11-16,23:05:21.200000,198,33459.585608,9,112686
225,112960,2021-11-16,23:05:21.500000,198,32687.842826,9,112960
226,113231,2021-11-16,23:05:21.700000,199,32989.829132,9,113231
227,113502,2021-11-16,23:05:22,199,31211.46533,9,113502
228,113781,2021-11-16,23:05:22.300000,199,30842.370956,9,113781
229,114054,2021-11-16,23:05:22.600000,199,30171.290276,9,114054
230,114333,2021-11-16,23:05:22.800000,199,29600.871698,9,114333
231,114601,2021-11-16,23:05:23.100000,199,29131.736593,9,114601
232,114875,2021-11-16,23:05:23.400000,199,27588.251029,9,114875
233,115144,2021-11-16,23:05:23.600000,199,27017.832451000002,9,115144
234,115421,2021-11-16,23:05:23.900000,199,26078.319499,9,115421
235,115688,2021-11-16,23:05:24.200000,199,25944.103363000002,9,115688
236,115972,2021-11-16,23:05:24.500000,200,25038.144445,9,115972
237,116240,2021-11-16,23:05:24.700000,200,24534.833935,9,116240
238,116517,2021-11-16,23:05:25,200,22991.348371,9,116517
239,116791,2021-11-16,23:05:25.300000,200,22655.808031,9,116791
240,117062,2021-11-16,23:05:25.600000,200,22253.159623,9,117062
241,117341,2021-11-16,23:05:25.800000,200,21716.295079,9,117341
242,117613,2021-11-16,23:05:26.100000,200,21112.943838,9,117613
243,117892,2021-11-16,23:05:26.400000,200,19569.458274,9,117892
244,118163,2021-11-16,23:05:26.700000,200,17388.446064,9,118163
245,118441,2021-11-16,23:05:26.900000,200,14939.001582,9,118441
246,118713,2021-11-16,23:05:27.200000,200,14368.583004,9,118713
247,118992,2021-11-16,23:05:27.500000,200,12758.610743,9,118992
248,119265,2021-11-16,23:05:27.800000,200,12590.840573,9,119265
249,119536,2021-11-16,23:05:28,200,11047.355009,9,119536
250,119805,2021-11-16,23:05:28.300000,200,8832.788765,9,119805
251,120086,2021-11-16,23:05:28.600000,200,7792.613711,9,120086
252,120355,2021-11-16,23:05:28.900000,200,4806.926056,9,120355
253,120637,2021-11-16,23:05:29.100000,200,3095.670322,9,120637
254,120906,2021-11-16,23:05:29.400000,200,109.361296,9,120906
255,121181,2021-11-16,23:05:29.700000,200,37879.397531,9,121181
256,121457,2021-11-16,23:05:30,200,35094.412709000004,9,121457
257,121732,2021-11-16,23:05:30.200000,200,34121.345723,9,121732
258,122007,2021-11-16,23:05:30.500000,200,31705.455275,9,122007
259,122283,2021-11-16,23:05:30.800000,200,30363.915286,9,122283
260,122558,2021-11-16,23:05:31.100000,200,27780.254668,9,122558
261,122833,2021-11-16,23:05:31.300000,200,27075.619954,9,122833
262,123121,2021-11-16,23:05:31.600000,200,25901.228764,9,123121
263,123392,2021-11-16,23:05:31.900000,200,24257.081098,9,123392
264,123666,2021-11-16,23:05:32.200000,200,23887.986724,9,123666
265,123935,2021-11-16,23:05:32.400000,200,23686.66252,9,123935
266,124209,2021-11-16,23:05:32.700000,200,24189.97303,9,124209
267,124485,2021-11-16,23:05:33,200,27780.254668,9,124485
268,124765,2021-11-16,23:05:33.300000,200,31739.009309,9,124765
269,125031,2021-11-16,23:05:33.500000,200,33651.589247,9,125031
270,125303,2021-11-16,23:05:33.800000,199,34624.656233,9,125303
271,125573,2021-11-16,23:05:34.100000,199,34523.994131,9,125573
272,125854,2021-11-16,23:05:34.400000,199,33987.129587,9,125854
273,126136,2021-11-16,23:05:34.600000,199,33316.048907000004,9,126136
274,126405,2021-11-16,23:05:34.900000,199,32477.198057,8,126405
275,126681,2021-11-16,23:05:35.200000,199,32175.211751,9,126681
276,126953,2021-11-16,23:05:35.500000,199,31940.333513,9,126953
277,127224,2021-11-16,23:05:35.700000,199,31437.023003000002,9,127224
278,127501,2021-11-16,23:05:36,199,31940.333513,9,127501
279,127775,2021-11-16,23:05:36.300000,199,32544.306125,9,127775
280,128045,2021-11-16,23:05:36.500000,199,33181.832771,9,128045
281,128321,2021-11-16,23:05:36.800000,199,34322.669927,9,128321
282,128591,2021-11-16,23:05:37.100000,199,34624.656233,9,128591
283,128874,2021-11-16,23:05:37.400000,199,34725.318335,9,128874
284,129145,2021-11-16,23:05:37.700000,199,36168.141797000004,9,129145
285,129560,2021-11-16,23:05:38.100000,199,38214.937871,9,129560
286,129827,2021-11-16,23:05:38.300000,200,38114.275769,9,129827
287,130112,2021-11-16,23:05:38.600000,200,42.253228,9,130112
288,130383,2021-11-16,23:05:38.900000,200,1082.428282,9,130383
289,130666,2021-11-16,23:05:39.200000,200,3229.886458,9,130666
290,130934,2021-11-16,23:05:39.400000,200,3263.440492,9,130934
291,131212,2021-11-16,23:05:39.700000,199,3565.426798,9,131212
292,131480,2021-11-16,23:05:40,199,5612.222872,9,131480
293,131855,2021-11-16,23:05:40.400000,199,6014.249909,9,131855
294,132123,2021-11-16,23:05:40.600000,199,8329.478255,9,132123
295,132400,2021-11-16,23:05:40.900000,199,9671.639615,9,132400
296,132668,2021-11-16,23:05:41.200000,199,10812.476771,9,132668
297,132947,2021-11-16,23:05:41.500000,199,10409.828363,9,132947
298,133220,2021-11-16,23:05:41.700000,199,11684.881655,9,133220
299,133486,2021-11-16,23:05:42,199,12825.718811,9,133486
300,133763,2021-11-16,23:05:42.300000,199,12758.610743,9,133763
301,134032,2021-11-16,23:05:42.500000,199,11349.341315,9,134032
302,134306,2021-11-16,23:05:42.800000,199,13831.71846,9,134306
303,134582,2021-11-16,23:05:43.100000,199,14502.799140000001,9,134582
304,134857,2021-11-16,23:05:43.400000,199,14133.704766,9,134857
305,135133,2021-11-16,23:05:43.600000,199,15643.636296,9,135133
306,135410,2021-11-16,23:05:43.900000,199,15811.406466,9,135410
307,135683,2021-11-16,23:05:44.200000,199,15912.068568,9,135683
308,135959,2021-11-16,23:05:44.500000,199,16583.149248,9,135959
309,136233,2021-11-16,23:05:44.700000,200,16851.58152,9,136233
310,136510,2021-11-16,23:05:45,200,17455.554132,9,136510
311,136784,2021-11-16,23:05:45.300000,200,18663.499356,9,136784
312,137060,2021-11-16,23:05:45.600000,200,19334.580036,9,137060
313,137322,2021-11-16,23:05:45.800000,200,21180.051906,9,137322
314,137597,2021-11-16,23:05:46.100000,200,21917.619283,9,137597
315,137881,2021-11-16,23:05:46.400000,200,21381.37611,9,137881
316,138155,2021-11-16,23:05:46.700000,200,23695.983085,9,138155
317,138424,2021-11-16,23:05:46.900000,200,24367.063765,9,138424
318,138705,2021-11-16,23:05:47.200000,200,26044.765465,9,138705
319,138974,2021-11-16,23:05:47.500000,200,26413.859839,8,138974
320,139249,2021-11-16,23:05:47.800000,200,27688.913131,8,139249
321,139525,2021-11-16,23:05:48,201,27454.034893,8,139525
322,139805,2021-11-16,23:05:48.300000,201,28125.115573,8,139805
323,140075,2021-11-16,23:05:48.600000,201,29802.195902,9,140075
324,140350,2021-11-16,23:05:48.900000,201,29936.412038,9,140350
325,140619,2021-11-16,23:05:49.100000,201,30238.398344,9,140619
326,140892,2021-11-16,23:05:49.400000,201,30372.61448,9,140892
327,141163,2021-11-16,23:05:49.700000,201,32687.842826,9,141163
328,141440,2021-11-16,23:05:49.900000,201,32956.275098,9,141440
329,141720,2021-11-16,23:05:50.200000,201,32184.532316,9,141720
330,141990,2021-11-16,23:05:50.500000,202,34197.774356,9,141990
331,142265,2021-11-16,23:05:50.800000,202,35237.94941,9,142265
332,142534,2021-11-16,23:05:51,202,34969.517138,9,142534
333,142813,2021-11-16,23:05:51.300000,202,34633.976798,9,142813
334,143085,2021-11-16,23:05:51.600000,202,33795.125948,9,143085
335,143361,2021-11-16,23:05:51.900000,202,33694.463846,9,143361
336,143629,2021-11-16,23:05:52.100000,202,35909.03009,9,143629
337,143903,2021-11-16,23:05:52.400000,203,36613.664804,9,143903
338,144180,2021-11-16,23:05:52.700000,202,33795.125948,9,144180
339,144454,2021-11-16,23:05:53,202,37284.124113,9,144454
340,144723,2021-11-16,23:05:53.200000,202,37854.542691,9,144723
341,145000,2021-11-16,23:05:53.500000,202,38659.839507,9,145000
342,145269,2021-11-16,23:05:53.800000,202,38458.515303,9,145269
343,145553,2021-11-16,23:05:54.100000,202,39666.460527,9,145553
344,145819,2021-11-16,23:05:54.300000,202,39834.230697,9,145819
345,146099,2021-11-16,23:05:54.600000,202,40471.757343,9,146099
346,146369,2021-11-16,23:05:54.900000,202,420.668167,9,146369
347,146649,2021-11-16,23:05:55.200000,202,320.006065,9,146649
348,146919,2021-11-16,23:05:55.400000,202,521.330269,9,146919
349,147193,2021-11-16,23:05:55.700000,202,856.8706090000001,9,147193
350,147470,2021-11-16,23:05:56,202,1829.937595,9,147470
351,147742,2021-11-16,23:05:56.200000,202,1427.289187,9,147742
352,148020,2021-11-16,23:05:56.500000,202,2031.261799,9,148020
353,148294,2021-11-16,23:05:56.800000,202,2131.923901,9,148294
354,148583,2021-11-16,23:05:57.100000,202,2333.248105,9,148583
355,148859,2021-11-16,23:05:57.400000,202,957.5327110000001,9,148859
356,149134,2021-11-16,23:05:57.600000,202,722.654473,9,149134
357,149409,2021-11-16,23:05:57.900000,203,1259.519017,9,149409
358,149684,2021-11-16,23:05:58.200000,203,38559.177405,9,149684
359,149954,2021-11-16,23:05:58.500000,203,320.006065,9,149954
360,150235,2021-11-16,23:05:58.700000,203,40438.203309,9,150235
361,150518,2021-11-16,23:05:59,204,40303.987173,9,150518
362,150800,2021-11-16,23:05:59.300000,204,40471.757343,9,150800
363,151070,2021-11-16,23:05:59.600000,204,39263.812119,9,151070
364,151343,2021-11-16,23:05:59.800000,204,37854.542691,9,151343
365,151612,2021-11-16,23:06:00.100000,204,37284.124113,10,151612
366,151898,2021-11-16,23:06:00.400000,205,37284.124113,10,151898
367,152162,2021-11-16,23:06:00.700000,205,37015.691841,10,152162
368,152443,2021-11-16,23:06:00.900000,205,38257.191099,10,152443
369,152713,2021-11-16,23:06:01.200000,205,37653.218487,10,152713
370,152987,2021-11-16,23:06:01.500000,206,37720.326555,10,152987
371,153252,2021-11-16,23:06:01.800000,206,36915.65111,10,153252
372,153521,2021-11-16,23:06:02,206,38156.528997,10,153521
373,153808,2021-11-16,23:06:02.300000,206,36848.543042,10,153808
374,154083,2021-11-16,23:06:02.600000,206,36915.65111,10,154083
375,154359,2021-11-16,23:06:02.900000,206,34902.40907,10,154359
376,154630,2021-11-16,23:06:03.100000,206,35707.705886,10,154630
377,154902,2021-11-16,23:06:03.400000,207,35909.03009,10,154902
378,155171,2021-11-16,23:06:03.700000,207,35137.287308,10,155171
379,155447,2021-11-16,23:06:03.900000,207,33291.815438,10,155447
380,155716,2021-11-16,23:06:04.200000,207,33459.585608,10,155716
381,156001,2021-11-16,23:06:04.500000,208,35237.94941,10,156001
382,156266,2021-11-16,23:06:04.800000,208,34399.09856,10,156266
383,156553,2021-11-16,23:06:05.100000,208,35506.381682,10,156553
384,156823,2021-11-16,23:06:05.300000,208,35674.151852,10,156823
385,157102,2021-11-16,23:06:05.600000,208,34365.544526,10,157102
386,157370,2021-11-16,23:06:05.900000,208,36747.88094,10,157370
387,157654,2021-11-16,23:06:06.200000,209,35976.138158,10,157654
388,157930,2021-11-16,23:06:06.400000,209,35674.151852,10,157930
389,158205,2021-11-16,23:06:06.700000,209,37888.096725,10,158205
390,158481,2021-11-16,23:06:07,209,35909.03009,10,158481
391,158756,2021-11-16,23:06:07.300000,210,35909.03009,10,158756
392,159026,2021-11-16,23:06:07.500000,210,37317.678147,10,159026
393,159298,2021-11-16,23:06:07.800000,210,37552.556385,10,159298
394,159576,2021-11-16,23:06:08.100000,210,36814.989008,10,159576
395,159850,2021-11-16,23:06:08.400000,210,36647.218838,10,159850
396,160120,2021-11-16,23:06:08.600000,210,37351.232181,10,160120
397,160396,2021-11-16,23:06:08.900000,211,37250.570079,10,160396
398,160664,2021-11-16,23:06:09.200000,210,37049.245875,10,160664
399,160932,2021-11-16,23:06:09.400000,211,37921.650759000004,10,160932
400,161209,2021-11-16,23:06:09.700000,211,38122.974963,10,161209
401,161483,2021-11-16,23:06:10,211,38961.825813,10,161483
402,161759,2021-11-16,23:06:10.300000,211,38357.853201,10,161759
403,162030,2021-11-16,23:06:10.500000,212,35103.733274,10,162030
404,162306,2021-11-16,23:06:10.800000,212,36009.692192,10,162306
405,162573,2021-11-16,23:06:11.100000,212,36076.80026,10,162573
406,162850,2021-11-16,23:06:11.400000,213,34533.314696,10,162850
407,163120,2021-11-16,23:06:11.600000,213,34399.09856,10,163120
408,163399,2021-11-16,23:06:11.900000,214,34734.6389,10,163399
409,163672,2021-11-16,23:06:12.200000,214,34197.774356,10,163672
410,163952,2021-11-16,23:06:12.500000,215,30708.15482,10,163952
411,164224,2021-11-16,23:06:12.700000,215,31278.573398,10,164224
412,164500,2021-11-16,23:06:13,215,25944.103363000002,10,164500
413,164774,2021-11-16,23:06:13.300000,216,26447.413873,10,164774
414,165052,2021-11-16,23:06:13.600000,217,26346.751771,10,165052
415,165325,2021-11-16,23:06:13.800000,217,27353.372791,10,165325
416,165609,2021-11-16,23:06:14.100000,218,26850.062281,10,165609
417,165882,2021-11-16,23:06:14.400000,218,24836.820241,10,165882
418,166176,2021-11-16,23:06:14.700000,219,24937.482343,10,166176
419,166459,2021-11-16,23:06:15,219,25205.914615,10,166459
