,index,acc1,acc2,acc3,acc4,duration
181,75715,,,,,75715
182,75717,-3;-4;2,-1;-5;6,0;-5;0,0;-3;0,75717
183,75984,,,,,75984
184,75986,0;-8;2,-4;-4;6,0;0;0,2;-7;-3,75986
185,76248,,,,,76248
186,76250,1;-5;-1,-1;-7;-3,-2;-2;4,-1;-7;-2,76250
187,76522,,,,,76522
188,76525,-1;-5;1,1;-2;-2,1;-5;2,1;-8;-6,76525
189,76785,,,,,76785
190,76787,-2;-4;0,0;-8;-5,-2;-5;2,0;-5;0,76787
191,77061,,,,,77061
192,77063,1;-8;0,0;-6;-5,-2;-4;0,1;-8;1,77063
193,77323,,,,,77323
194,77326,1;-2;0,1;-3;-2,-1;-7;0,-1;-2;2,77326
195,77586,,,,,77586
196,77588,0;-8;5,-1;-7;0,0;-6;-1,0;-8;0,77588
197,77861,,,,,77861
198,77863,1;-7;4,0;-5;3,0;-4;0,1;-5;3,77863
199,78125,,,,,78125
200,78127,0;-9;2,0;-8;-1,0;-7;-1,0;-5;0,78127
201,78387,,,,,78387
202,78394,0;-4;4,1;-5;1,0;-7;1,-2;-9;0,78394
203,78662,,,,,78662
204,78664,0;-6;-1,0;-5;0,1;-6;0,0;-5;2,78664
205,78924,,,,,78924
206,78926,0;-7;3,0;-7;4,0;-5;0,0;-6;0,78926
207,79195,,,,,79195
208,79197,-1;-3;0,-1;-6;0,1;-3;0,-1;-4;0,79197
209,79462,,,,,79462
210,79464,-2;-5;2,0;-7;2,0;-6;0,-1;-7;1,79464
211,79725,,,,,79725
212,79732,-2;-4;1,-1;-3;0,0;-4;0,0;-6;0,79732
213,80001,,,,,80001
214,80003,0;-7;0,-1;-4;2,0;-3;0,0;-3;1,80003
215,80263,,,,,80263
216,80266,0;-3;0,1;-4;0,-1;-4;4,0;-4;-2,80266
217,80532,,,,,80532
218,80534,1;-5;0,0;-3;-1,1;-7;0,0;-5;2,80534
219,80801,,,,,80801
220,80803,0;-4;0,1;-2;2,0;-2;4,0;-4;0,80803
221,81064,,,,,81064
222,81071,-2;-6;0,0;-4;0,0;-6;0,0;-6;2,81071
223,81339,,,,,81339
224,81341,0;-3;3,2;-6;2,4;-6;0,3;-6;-1,81341
225,81602,,,,,81602
226,81604,2;-4;3,3;-6;0,1;-5;1,0;-1;0,81604
227,81873,,,,,81873
228,81875,0;-3;0,2;-2;0,3;-6;1,-1;-5;0,81875
229,82140,,,,,82140
230,82143,4;-3;0,4;-3;2,3;-2;2,3;-2;1,82143
231,82403,,,,,82403
232,82410,5;-4;3,3;-7;0,6;-7;0,4;-2;1,82410
233,82679,,,,,82679
234,82681,4;-5;4,3;-3;5,6;-5;2,5;-4;0,82681
235,82948,,,,,82948
236,82950,2;-5;3,5;-5;2,7;-6;0,5;-5;2,82950
237,83353,,,,,83353
238,83355,7;-2;1,7;-3;5,6;-5;3,9;-5;0,83355
239,83624,,,,,83624
240,83627,4;-3;5,7;-4;0,5;-3;3,6;-4;2,83627
241,83893,,,,,83893
242,83895,6;-4;2,6;-3;0,7;-3;3,8;-6;4,83895
243,84161,,,,,84161
244,84163,8;-4;4,7;-5;2,6;-6;0,7;-5;2,84163
245,84430,,,,,84430
246,84432,4;-6;1,3;-6;4,1;-6;3,2;-4;0,84432
247,84701,,,,,84701
248,84709,1;-6;0,0;-5;0,0;-4;1,-1;-5;-2,84709
249,84970,,,,,84970
250,84972,-3;-4;0,-1;-4;0,-2;-3;0,-4;-5;0,84972
251,85231,,,,,85231
252,85233,-2;-5;0,-2;-5;1,-3;-4;2,-2;-4;0,85233
253,85501,,,,,85501
254,85505,-2;-6;0,-2;-5;-2,-2;-6;-4,0;-6;0,85505
255,85772,,,,,85772
256,85775,-5;-5;0,-5;-2;1,-5;-3;-1,-6;-4;-3,85775
257,86052,,,,,86052
258,86054,-7;-4;-1,-7;-4;0,-7;-5;0,-6;-4;-1,86054
259,86323,,,,,86323
260,86325,-8;-4;-2,-12;-3;-5,-13;-4;-5,-12;-4;-4,86325
261,86592,,,,,86592
262,86599,-14;-4;-1,-9;-4;-2,-12;-5;-2,-14;-2;-2,86599
263,86866,,,,,86866
264,86870,-10;-3;-3,-15;-3;-1,-16;-3;-3,-17;-3;-3,86870
265,87142,,,,,87142
266,87145,-17;0;-6,-20;-2;-1,-19;-4;0,-19;0;-4,87145
267,87424,,,,,87424
268,87426,-19;-2;-7,-17;0;-4,-18;0;-2,-19;0;-4,87426
269,87698,,,,,87698
270,87701,-16;-3;-4,-19;0;-5,-19;-2;-5,-19;1;-2,87701
271,87984,,,,,87984
272,87986,-15;-2;-2,-15;-3;-1,-16;2;-7,-14;0;-8,87986
273,88248,,,,,88248
274,88251,-16;0;-2,-18;0;-2,-14;-2;1,-14;0;-2,88251
275,88518,,,,,88518
276,88520,-15;2;-6,-14;-1;-4,-14;0;-5,-15;0;-2,88520
277,88787,,,,,88787
278,88790,-17;0;-3,-12;0;-2,-16;3;-1,-13;0;-7,88790
279,89062,,,,,89062
280,89069,-13;4;1,-15;4;0,-13;5;-7,-15;3;-7,89069
281,89335,,,,,89335
282,89338,-10;6;-5,-16;7;0,-10;9;-8,-13;10;0,89338
283,89607,,,,,89607
284,89609,-13;12;0,-12;13;-1,-10;9;-9,-6;4;-8,89609
285,89888,,,,,89888
286,89891,-6;6;-1,-8;15;2,-9;15;3,-7;13;-1,89891
287,90158,,,,,90158
288,90160,-8;9;-2,-10;11;-1,-8;8;-7,-9;11;-8,90160
289,90435,,,,,90435
290,90438,-9;13;-5,-13;16;0,-14;16;0,-8;17;1,90438
291,90708,,,,,90708
292,90711,-12;16;-1,-10;14;2,-12;15;-8,-13;18;-2,90711
293,90982,,,,,90982
294,90985,-11;20;-1,-7;12;-1,-8;11;-9,-11;13;-6,90985
295,91254,,,,,91254
296,91257,-10;12;-3,-9;11;0,-11;17;-3,-13;22;-2,91257
297,91528,,,,,91528
298,91535,-12;13;-6,-10;6;-4,-6;4;-4,-16;10;-1,91535
299,91802,,,,,91802
300,91805,-14;14;1,-11;10;0,-10;10;-1,-9;10;-4,91805
301,92073,,,,,92073
302,92082,-11;3;0,-10;3;-6,-13;8;-2,-14;9;-1,92082
303,92347,,,,,92347
304,92350,-15;8;0,-16;6;5,-10;4;-4,-14;2;0,92350
305,92628,,,,,92628
306,92631,-12;2;-4,-12;1;0,-15;5;-2,-15;2;0,92631
307,92914,,,,,92914
308,92917,-12;2;-4,-17;-1;4,-11;0;-9,-13;0;-3,92917
309,93192,,,,,93192
310,93195,-14;-2;-5,-15;-5;-1,-19;-1;-1,-15;-6;0,93195
311,93469,,,,,93469
312,93471,-16;-10;-1,-13;-11;-3,-14;-5;0,-14;-10;-6,93471
313,93743,,,,,93743
314,93745,-17;-11;1,-18;-6;-4,-20;-7;-2,-20;-11;-4,93745
315,94015,,,,,94015
316,94164,-18;-9;-4,-22;-10;-3,-16;-12;-3,-17;-6;-8,94164
317,94432,,,,,94432
318,94435,-21;-6;-2,-18;-7;-5,-18;-11;-3,-23;-8;-2,94435
319,94705,,,,,94705
320,94714,-19;-9;2,-18;-7;-1,-21;-13;-2,-20;-11;-3,94714
321,94981,,,,,94981
322,94984,-21;-11;-2,-16;0;-10,-18;-6;-9,-22;-8;1,94984
323,95249,,,,,95249
324,95252,-20;-9;-3,-18;-2;-6,-19;-5;-8,-23;-4;0,95252
325,95525,,,,,95525
326,95527,-13;-5;-4,-17;-6;-4,-16;-5;-3,-17;-4;0,95527
327,95794,,,,,95794
328,95797,-8;-2;-5,-15;-9;-8,-11;-4;-3,-17;-3;0,95797
329,96069,,,,,96069
330,96072,-13;-5;-6,-21;-9;0,-21;-2;0,-20;-2;-3,96072
331,96345,,,,,96345
332,96347,-18;-9;-3,-20;-6;-1,-23;-4;-4,-22;-2;-10,96347
333,96613,,,,,96613
334,96615,-18;-4;-6,-21;-2;-2,-24;-6;-3,-17;-8;-6,96615
335,96882,,,,,96882
336,96884,-22;-5;1,-18;-9;-7,-17;-4;-1,-16;-6;-6,96884
337,97164,,,,,97164
338,97167,-26;-5;0,-15;-2;-12,-15;-6;-13,-24;-9;1,97167
339,97433,,,,,97433
340,97436,-17;-13;-6,-17;-8;2,-23;-3;2,-14;-3;-8,97436
341,97708,,,,,97708
342,97716,-19;-4;8,-19;-7;-2,-21;-3;-3,-20;-5;-7,97716
343,97984,,,,,97984
344,97987,-26;-7;2,-22;-8;-3,-24;-6;-4,-17;-9;-8,97987
345,98259,,,,,98259
346,98262,-22;-10;1,-21;-7;0,-23;-6;-2,-19;-1;-7,98262
347,98534,,,,,98534
348,98537,-25;-5;0,-20;-6;-6,-22;-4;-2,-19;-8;-5,98537
349,98809,,,,,98809
350,98811,-19;-6;-3,-18;-14;-7,-17;-11;-9,-22;-7;0,98811
351,99085,,,,,99085
352,99088,-16;-4;-13,-18;-8;-3,-21;-7;-4,-21;-6;-4,99088
353,99362,,,,,99362
354,99364,-16;-5;-5,-20;-13;-1,-26;-6;1,-19;-5;-11,99364
355,99644,,,,,99644
356,99647,-25;-6;-3,-19;-2;-12,-21;-15;-5,-19;-12;-5,99647
357,99913,,,,,99913
358,99915,-22;-12;-7,-18;-6;-6,-21;-10;-6,-17;-11;-13,99915
359,100191,,,,,100191
360,100193,-21;-12;-5,-21;-9;-7,-25;-11;-4,-21;-4;-2,100193
361,100462,,,,,100462
362,100465,-17;-4;-7,-22;-9;-6,-22;-3;-12,-18;-2;-12,100465
363,100738,,,,,100738
364,100741,-13;-4;-12,-22;-6;-6,-18;-7;-8,-19;-1;-8,100741
365,101005,,,,,101005
366,101008,-19;-2;-2,-21;-6;-8,-21;-9;-7,-18;-9;-11,101008
367,101275,,,,,101275
368,101282,-18;-9;-12,-21;-9;-3,-21;-6;-3,-17;-11;-5,101282
369,101554,,,,,101554
370,101557,-25;-7;2,-26;-2;0,-25;-8;0,-20;-10;-10,101557
371,101833,,,,,101833
372,101841,-16;-5;-7,-18;-3;-9,-16;-4;-13,-14;0;-16,101841
373,102106,,,,,102106
374,102109,-20;-4;-13,-13;-5;-12,-14;-3;-12,-22;-2;-9,102109
375,102382,,,,,102382
376,102389,-17;-2;-16,-16;-3;-9,-13;-5;-11,-20;-4;-10,102389
377,102654,,,,,102654
378,102657,-14;0;-11,-13;1;-5,-9;-3;-10,-9;-2;-9,102657
379,102926,,,,,102926
380,102934,-13;-4;0,-9;-4;-7,-6;-8;-5,-8;-11;-2,102934
381,103201,,,,,103201
382,103204,-4;-14;-13,-8;-6;-8,-8;-8;-11,-8;-7;-8,103204
383,103473,,,,,103473
384,103480,-7;-4;-7,-7;-5;-5,-13;-7;1,-12;-11;3,103480
385,103748,,,,,103748
386,103751,-6;-11;-7,-12;-13;0,-7;-9;6,-9;-3;-11,103751
387,104022,,,,,104022
388,104031,-9;-11;1,-9;-3;-7,-4;-1;-2,-11;-11;-2,104031
389,104296,,,,,104296
390,104299,-2;-14;-8,-9;-2;-4,-11;-11;-3,-5;-11;-8,104299
391,104565,,,,,104565
392,104567,-8;-12;3,-5;-16;-8,-7;-16;-2,-6;-10;0,104567
393,104841,,,,,104841
394,104844,-5;-7;-8,-3;-10;-10,1;-12;0,-4;-6;0,104844
395,105114,,,,,105114
396,105116,-5;-8;0,-5;-5;-9,-5;-5;-3,-2;-8;-10,105116
397,105392,,,,,105392
398,105395,-4;-9;-7,-3;-9;-6,-1;-5;-10,-5;-9;-4,105395
399,105662,,,,,105662
400,105664,-1;-8;-3,-6;-15;-1,-2;-10;-5,-5;-11;-4,105664
401,105928,,,,,105928
402,105931,-4;-5;-2,-3;-9;-2,-5;-11;-2,-5;-8;-1,105931
403,106205,,,,,106205
404,106208,-2;-10;1,-3;-7;-1,-2;-4;-7,-3;-4;0,106208
405,106485,,,,,106485
406,106488,-4;-6;0,-5;-2;5,-4;-11;1,0;-2;-2,106488
407,106767,,,,,106767
408,106770,-2;-10;0,-5;-13;0,-3;-6;1,-1;-8;0,106770
409,107056,,,,,107056
410,107059,-3;-5;-2,-2;-5;-1,-3;-9;3,-3;-7;4,107059
411,107332,,,,,107332
412,107334,0;-6;1,-4;0;3,-2;-7;-8,-1;-9;0,107334
413,107609,,,,,107609
414,107611,2;-3;-4,-3;-6;2,0;-11;3,0;-8;0,107611
415,107881,,,,,107881
416,107883,-7;-7;-2,-6;-5;-1,-4;-5;3,-1;-9;20,107883
417,108155,,,,,108155
418,108163,-4;-8;2,-7;-8;0,1;-1;4,-9;-15;3,108163
419,108432,,,,,108432
420,108434,1;-10;1,-3;-7;-1,-2;-7;-2,0;-11;0,108434
421,108702,,,,,108702
422,108711,3;-11;3,-4;-4;3,0;-8;4,0;-12;6,108711
423,108982,,,,,108982
424,108985,0;-15;11,-1;-9;5,-3;-7;4,2;-11;-3,108985
425,109258,,,,,109258
426,109266,0;-2;0,0;-10;0,2;-12;7,0;-10;5,109266
427,109533,,,,,109533
428,109536,5;-9;7,0;-7;4,4;-8;-1,0;-11;4,109536
429,109804,,,,,109804
430,109806,4;-8;0,1;-8;4,2;-8;7,1;-8;2,109806
431,110083,,,,,110083
432,110086,4;-13;4,7;-12;-20,-6;-36;0,10;-11;9,110086
433,110359,,,,,110359
434,110361,0;-16;6,-10;-5;11,-2;-17;18,3;-16;10,110361
435,110633,,,,,110633
436,110637,3;-11;0,2;-14;2,2;-8;4,0;-7;1,110637
437,110904,,,,,110904
438,110906,1;-10;5,3;-8;2,2;-6;1,1;-11;3,110906
439,111311,,,,,111311
440,111314,0;-6;1,0;-6;0,3;-7;0,1;-8;5,111314
441,111585,,,,,111585
442,111587,0;-7;3,1;-7;3,0;-10;6,5;-6;1,111587
443,111865,,,,,111865
444,111867,0;-6;6,3;-8;2,1;-7;0,-5;-9;0,111867
445,112136,,,,,112136
446,112139,0;-7;-3,-2;-8;0,0;-7;0,-3;-5;0,112139
447,112404,,,,,112404
448,112413,-2;-4;7,0;-6;0,-3;-6;0,-2;-9;2,112413
449,112686,,,,,112686
450,112689,0;-5;-1,2;-6;1,0;-5;10,-2;-7;0,112689
451,112960,,,,,112960
452,112968,16;10;9,-2;2;18,0;-11;2,6;-12;2,112968
453,113231,,,,,113231
454,113234,-31;-52;-38,-21;-8;3,-11;-14;-9,-1;-13;-8,113234
455,113502,,,,,113502
456,113510,0;-8;3,-5;-4;4,0;-10;-5,-2;-5;0,113510
457,113781,,,,,113781
458,113784,-7;-3;-21,18;-24;18,3;-28;25,-1;-16;-4,113784
459,114054,,,,,114054
460,114057,9;-20;-7,18;-5;0,-4;7;-5,-5;-6;0,114057
461,114333,,,,,114333
462,114336,0;-14;0,-2;-8;0,-3;-13;7,-1;-8;2,114336
463,114601,,,,,114601
464,114605,0;-8;1,-2;-7;6,0;-14;3,-2;-14;4,114605
465,114875,,,,,114875
466,114878,0;-9;0,-3;-2;-2,-3;-7;1,-2;-9;4,114878
467,115144,,,,,115144
468,115147,0;-14;0,-2;-11;0,0;-12;-1,0;-7;0,115147
469,115421,,,,,115421
470,115423,-3;-11;5,-1;-10;5,-3;-10;1,-2;-15;1,115423
471,115688,,,,,115688
472,115691,-2;-12;-1,-2;-7;-2,-1;-3;3,0;-10;-2,115691
473,115972,,,,,115972
474,115974,-2;-11;0,-3;-11;-1,0;-10;1,-1;-7;0,115974
475,116240,,,,,116240
476,116243,0;-8;-3,0;-10;-4,-1;-9;-4,0;-5;-2,116243
477,116517,,,,,116517
478,116520,3;-8;-5,-2;-7;-5,-1;-11;-2,0;-13;-1,116520
479,116791,,,,,116791
480,116794,0;-8;-7,0;-8;-3,0;-6;-1,1;-8;-3,116794
481,117062,,,,,117062
482,117070,0;-12;0,3;-10;0,4;-8;-1,3;-12;0,117070
483,117341,,,,,117341
484,117343,0;-13;2,1;-11;2,2;-9;3,1;-7;4,117343
485,117613,,,,,117613
486,117620,3;-8;0,5;-12;-4,6;-8;2,4;-8;0,117620
487,117892,,,,,117892
488,117894,3;-10;4,5;-10;6,9;-12;5,7;-16;9,117894
489,118163,,,,,118163
490,118172,8;-17;9,7;-19;5,4;-15;5,1;-16;4,118172
491,118441,,,,,118441
492,118444,2;-18;0,4;-17;-1,1;-14;3,3;-18;-1,118444
493,118713,,,,,118713
494,118716,3;-19;7,0;-13;2,4;-15;-4,3;-17;1,118716
495,118992,,,,,118992
496,118995,6;-15;-5,3;-16;-3,5;-16;-5,3;-13;0,118995
497,119265,,,,,119265
498,119268,0;-12;3,3;-8;2,3;-8;0,4;-9;3,119268
499,119536,,,,,119536
500,119539,8;-13;3,5;-7;2,8;-9;5,6;-6;9,119539
501,119805,,,,,119805
502,119808,7;-5;5,6;-6;2,9;-7;4,9;-4;8,119808
503,120086,,,,,120086
504,120089,6;-3;4,7;-2;2,10;-4;0,8;-4;4,120089
505,120355,,,,,120355
506,120358,8;-1;2,9;-4;1,8;-3;-1,10;-1;1,120358
507,120637,,,,,120637
508,120640,12;1;3,9;0;4,9;3;3,10;-1;1,120640
509,120906,,,,,120906
510,120909,14;-2;5,12;-5;5,8;-3;5,12;0;2,120909
511,121181,,,,,121181
512,121189,13;-5;3,17;-1;4,15;-1;3,14;0;4,121189
513,121457,,,,,121457
514,121460,9;-1;3,9;-2;2,9;2;4,10;-1;1,121460
515,121732,,,,,121732
516,121741,10;-1;0,8;-2;0,6;-1;1,5;1;0,121741
517,122007,,,,,122007
518,122010,5;-2;2,6;-1;4,5;-1;3,8;-4;1,122010
519,122283,,,,,122283
520,122291,3;-2;0,5;-2;0,4;-2;2,7;0;3,122291
521,122558,,,,,122558
522,122561,8;0;2,6;-3;2,5;0;0,4;-1;1,122561
523,122833,,,,,122833
524,122835,5;-1;1,6;-5;1,7;-2;3,8;-4;3,122835
525,123121,,,,,123121
526,123124,9;-6;2,5;-4;0,1;-4;2,-2;-4;1,123124
527,123392,,,,,123392
528,123395,-3;-5;1,0;-7;0,-2;-4;0,0;-5;0,123395
529,123666,,,,,123666
530,123669,-3;-3;0,-3;-8;0,1;-9;1,-2;-8;2,123669
531,123935,,,,,123935
532,123937,-5;-9;0,-9;-15;-1,-15;-14;0,-14;-14;-1,123937
533,124209,,,,,124209
534,124212,-19;-15;-7,-25;-16;-3,-25;-18;-4,-21;-16;-4,124212
535,124485,,,,,124485
536,124488,-21;-18;0,-20;-22;0,-20;-20;-3,-17;-23;-1,124488
537,124765,,,,,124765
538,124767,-19;-29;0,-12;-37;-2,-12;-29;-5,-8;-29;3,124767
539,125031,,,,,125031
540,125034,-5;-32;0,1;-30;3,-3;-30;-5,-15;-25;0,125034
541,125303,,,,,125303
542,125306,-7;-16;-1,0;-26;12,0;-32;9,3;-35;12,125306
543,125573,,,,,125573
