,index,acc1,acc2,acc3,acc4,duration,utcdate
207,79195,,,,,79195,2021-11-16
208,79197,-1;-3;0,-1;-6;0,1;-3;0,-1;-4;0,79197,2021-11-16
209,79462,,,,,79462,2021-11-16
210,79464,-2;-5;2,0;-7;2,0;-6;0,-1;-7;1,79464,2021-11-16
211,79725,,,,,79725,2021-11-16
212,79732,-2;-4;1,-1;-3;0,0;-4;0,0;-6;0,79732,2021-11-16
213,80001,,,,,80001,2021-11-16
214,80003,0;-7;0,-1;-4;2,0;-3;0,0;-3;1,80003,2021-11-16
215,80263,,,,,80263,2021-11-16
216,80266,0;-3;0,1;-4;0,-1;-4;4,0;-4;-2,80266,2021-11-16
217,80532,,,,,80532,2021-11-16
218,80534,1;-5;0,0;-3;-1,1;-7;0,0;-5;2,80534,2021-11-16
219,80801,,,,,80801,2021-11-16
220,80803,0;-4;0,1;-2;2,0;-2;4,0;-4;0,80803,2021-11-16
221,81064,,,,,81064,2021-11-16
222,81071,-2;-6;0,0;-4;0,0;-6;0,0;-6;2,81071,2021-11-16
223,81339,,,,,81339,2021-11-16
224,81341,0;-3;3,2;-6;2,4;-6;0,3;-6;-1,81341,2021-11-16
225,81602,,,,,81602,2021-11-16
226,81604,2;-4;3,3;-6;0,1;-5;1,0;-1;0,81604,2021-11-16
227,81873,,,,,81873,2021-11-16
228,81875,0;-3;0,2;-2;0,3;-6;1,-1;-5;0,81875,2021-11-16
229,82140,,,,,82140,2021-11-16
230,82143,4;-3;0,4;-3;2,3;-2;2,3;-2;1,82143,2021-11-16
231,82403,,,,,82403,2021-11-16
232,82410,5;-4;3,3;-7;0,6;-7;0,4;-2;1,82410,2021-11-16
233,82679,,,,,82679,2021-11-16
234,82681,4;-5;4,3;-3;5,6;-5;2,5;-4;0,82681,2021-11-16
235,82948,,,,,82948,2021-11-16
236,82950,2;-5;3,5;-5;2,7;-6;0,5;-5;2,82950,2021-11-16
237,83353,,,,,83353,2021-11-16
238,83355,7;-2;1,7;-3;5,6;-5;3,9;-5;0,83355,2021-11-16
239,83624,,,,,83624,2021-11-16
240,83627,4;-3;5,7;-4;0,5;-3;3,6;-4;2,83627,2021-11-16
241,83893,,,,,83893,2021-11-16
242,83895,6;-4;2,6;-3;0,7;-3;3,8;-6;4,83895,2021-11-16
243,84161,,,,,84161,2021-11-16
244,84163,8;-4;4,7;-5;2,6;-6;0,7;-5;2,84163,2021-11-16
245,84430,,,,,84430,2021-11-16
246,84432,4;-6;1,3;-6;4,1;-6;3,2;-4;0,84432,2021-11-16
247,84701,,,,,84701,2021-11-16
248,84709,1;-6;0,0;-5;0,0;-4;1,-1;-5;-2,84709,2021-11-16
249,84970,,,,,84970,2021-11-16
250,84972,-3;-4;0,-1;-4;0,-2;-3;0,-4;-5;0,84972,2021-11-16
251,85231,,,,,85231,2021-11-16
252,85233,-2;-5;0,-2;-5;1,-3;-4;2,-2;-4;0,85233,2021-11-16
253,85501,,,,,85501,2021-11-16
254,85505,-2;-6;0,-2;-5;-2,-2;-6;-4,0;-6;0,85505,2021-11-16
255,85772,,,,,85772,2021-11-16
256,85775,-5;-5;0,-5;-2;1,-5;-3;-1,-6;-4;-3,85775,2021-11-16
257,86052,,,,,86052,2021-11-16
258,86054,-7;-4;-1,-7;-4;0,-7;-5;0,-6;-4;-1,86054,2021-11-16
259,86323,,,,,86323,2021-11-16
260,86325,-8;-4;-2,-12;-3;-5,-13;-4;-5,-12;-4;-4,86325,2021-11-16
261,86592,,,,,86592,2021-11-16
262,86599,-14;-4;-1,-9;-4;-2,-12;-5;-2,-14;-2;-2,86599,2021-11-16
263,86866,,,,,86866,2021-11-16
264,86870,-10;-3;-3,-15;-3;-1,-16;-3;-3,-17;-3;-3,86870,2021-11-16
265,87142,,,,,87142,2021-11-16
266,87145,-17;0;-6,-20;-2;-1,-19;-4;0,-19;0;-4,87145,2021-11-16
267,87424,,,,,87424,2021-11-16
268,87426,-19;-2;-7,-17;0;-4,-18;0;-2,-19;0;-4,87426,2021-11-16
269,87698,,,,,87698,2021-11-16
270,87701,-16;-3;-4,-19;0;-5,-19;-2;-5,-19;1;-2,87701,2021-11-16
271,87984,,,,,87984,2021-11-16
272,87986,-15;-2;-2,-15;-3;-1,-16;2;-7,-14;0;-8,87986,2021-11-16
273,88248,,,,,88248,2021-11-16
274,88251,-16;0;-2,-18;0;-2,-14;-2;1,-14;0;-2,88251,2021-11-16
275,88518,,,,,88518,2021-11-16
276,88520,-15;2;-6,-14;-1;-4,-14;0;-5,-15;0;-2,88520,2021-11-16
277,88787,,,,,88787,2021-11-16
278,88790,-17;0;-3,-12;0;-2,-16;3;-1,-13;0;-7,88790,2021-11-16
279,89062,,,,,89062,2021-11-16
280,89069,-13;4;1,-15;4;0,-13;5;-7,-15;3;-7,89069,2021-11-16
281,89335,,,,,89335,2021-11-16
282,89338,-10;6;-5,-16;7;0,-10;9;-8,-13;10;0,89338,2021-11-16
283,89607,,,,,89607,2021-11-16
284,89609,-13;12;0,-12;13;-1,-10;9;-9,-6;4;-8,89609,2021-11-16
285,89888,,,,,89888,2021-11-16
286,89891,-6;6;-1,-8;15;2,-9;15;3,-7;13;-1,89891,2021-11-16
287,90158,,,,,90158,2021-11-16
288,90160,-8;9;-2,-10;11;-1,-8;8;-7,-9;11;-8,90160,2021-11-16
289,90435,,,,,90435,2021-11-16
290,90438,-9;13;-5,-13;16;0,-14;16;0,-8;17;1,90438,2021-11-16
291,90708,,,,,90708,2021-11-16
292,90711,-12;16;-1,-10;14;2,-12;15;-8,-13;18;-2,90711,2021-11-16
293,90982,,,,,90982,2021-11-16
294,90985,-11;20;-1,-7;12;-1,-8;11;-9,-11;13;-6,90985,2021-11-16
295,91254,,,,,91254,2021-11-16
296,91257,-10;12;-3,-9;11;0,-11;17;-3,-13;22;-2,91257,2021-11-16
297,91528,,,,,91528,2021-11-16
298,91535,-12;13;-6,-10;6;-4,-6;4;-4,-16;10;-1,91535,2021-11-16
299,91802,,,,,91802,2021-11-16
300,91805,-14;14;1,-11;10;0,-10;10;-1,-9;10;-4,91805,2021-11-16
301,92073,,,,,92073,2021-11-16
302,92082,-11;3;0,-10;3;-6,-13;8;-2,-14;9;-1,92082,2021-11-16
303,92347,,,,,92347,2021-11-16
304,92350,-15;8;0,-16;6;5,-10;4;-4,-14;2;0,92350,2021-11-16
305,92628,,,,,92628,2021-11-16
306,92631,-12;2;-4,-12;1;0,-15;5;-2,-15;2;0,92631,2021-11-16
307,92914,,,,,92914,2021-11-16
308,92917,-12;2;-4,-17;-1;4,-11;0;-9,-13;0;-3,92917,2021-11-16
309,93192,,,,,93192,2021-11-16
310,93195,-14;-2;-5,-15;-5;-1,-19;-1;-1,-15;-6;0,93195,2021-11-16
311,93469,,,,,93469,2021-11-16
312,93471,-16;-10;-1,-13;-11;-3,-14;-5;0,-14;-10;-6,93471,2021-11-16
313,93743,,,,,93743,2021-11-16
314,93745,-17;-11;1,-18;-6;-4,-20;-7;-2,-20;-11;-4,93745,2021-11-16
315,94015,,,,,94015,2021-11-16
316,94164,-18;-9;-4,-22;-10;-3,-16;-12;-3,-17;-6;-8,94164,2021-11-16
317,94432,,,,,94432,2021-11-16
318,94435,-21;-6;-2,-18;-7;-5,-18;-11;-3,-23;-8;-2,94435,2021-11-16
319,94705,,,,,94705,2021-11-16
320,94714,-19;-9;2,-18;-7;-1,-21;-13;-2,-20;-11;-3,94714,2021-11-16
321,94981,,,,,94981,2021-11-16
322,94984,-21;-11;-2,-16;0;-10,-18;-6;-9,-22;-8;1,94984,2021-11-16
323,95249,,,,,95249,2021-11-16
324,95252,-20;-9;-3,-18;-2;-6,-19;-5;-8,-23;-4;0,95252,2021-11-16
325,95525,,,,,95525,2021-11-16
326,95527,-13;-5;-4,-17;-6;-4,-16;-5;-3,-17;-4;0,95527,2021-11-16
327,95794,,,,,95794,2021-11-16
328,95797,-8;-2;-5,-15;-9;-8,-11;-4;-3,-17;-3;0,95797,2021-11-16
329,96069,,,,,96069,2021-11-16
330,96072,-13;-5;-6,-21;-9;0,-21;-2;0,-20;-2;-3,96072,2021-11-16
331,96345,,,,,96345,2021-11-16
332,96347,-18;-9;-3,-20;-6;-1,-23;-4;-4,-22;-2;-10,96347,2021-11-16
333,96613,,,,,96613,2021-11-16
334,96615,-18;-4;-6,-21;-2;-2,-24;-6;-3,-17;-8;-6,96615,2021-11-16
335,96882,,,,,96882,2021-11-16
336,96884,-22;-5;1,-18;-9;-7,-17;-4;-1,-16;-6;-6,96884,2021-11-16
337,97164,,,,,97164,2021-11-16
338,97167,-26;-5;0,-15;-2;-12,-15;-6;-13,-24;-9;1,97167,2021-11-16
339,97433,,,,,97433,2021-11-16
340,97436,-17;-13;-6,-17;-8;2,-23;-3;2,-14;-3;-8,97436,2021-11-16
341,97708,,,,,97708,2021-11-16
342,97716,-19;-4;8,-19;-7;-2,-21;-3;-3,-20;-5;-7,97716,2021-11-16
343,97984,,,,,97984,2021-11-16
344,97987,-26;-7;2,-22;-8;-3,-24;-6;-4,-17;-9;-8,97987,2021-11-16
345,98259,,,,,98259,2021-11-16
346,98262,-22;-10;1,-21;-7;0,-23;-6;-2,-19;-1;-7,98262,2021-11-16
347,98534,,,,,98534,2021-11-16
348,98537,-25;-5;0,-20;-6;-6,-22;-4;-2,-19;-8;-5,98537,2021-11-16
349,98809,,,,,98809,2021-11-16
350,98811,-19;-6;-3,-18;-14;-7,-17;-11;-9,-22;-7;0,98811,2021-11-16
351,99085,,,,,99085,2021-11-16
352,99088,-16;-4;-13,-18;-8;-3,-21;-7;-4,-21;-6;-4,99088,2021-11-16
353,99362,,,,,99362,2021-11-16
354,99364,-16;-5;-5,-20;-13;-1,-26;-6;1,-19;-5;-11,99364,2021-11-16
355,99644,,,,,99644,2021-11-16
356,99647,-25;-6;-3,-19;-2;-12,-21;-15;-5,-19;-12;-5,99647,2021-11-16
357,99913,,,,,99913,2021-11-16
358,99915,-22;-12;-7,-18;-6;-6,-21;-10;-6,-17;-11;-13,99915,2021-11-16
359,100191,,,,,100191,2021-11-16
360,100193,-21;-12;-5,-21;-9;-7,-25;-11;-4,-21;-4;-2,100193,2021-11-16
361,100462,,,,,100462,2021-11-16
362,100465,-17;-4;-7,-22;-9;-6,-22;-3;-12,-18;-2;-12,100465,2021-11-16
363,100738,,,,,100738,2021-11-16
364,100741,-13;-4;-12,-22;-6;-6,-18;-7;-8,-19;-1;-8,100741,2021-11-16
365,101005,,,,,101005,2021-11-16
366,101008,-19;-2;-2,-21;-6;-8,-21;-9;-7,-18;-9;-11,101008,2021-11-16
367,101275,,,,,101275,2021-11-16
368,101282,-18;-9;-12,-21;-9;-3,-21;-6;-3,-17;-11;-5,101282,2021-11-16
369,101554,,,,,101554,2021-11-16
370,101557,-25;-7;2,-26;-2;0,-25;-8;0,-20;-10;-10,101557,2021-11-16
371,101833,,,,,101833,2021-11-16
372,101841,-16;-5;-7,-18;-3;-9,-16;-4;-13,-14;0;-16,101841,2021-11-16
373,102106,,,,,102106,2021-11-16
374,102109,-20;-4;-13,-13;-5;-12,-14;-3;-12,-22;-2;-9,102109,2021-11-16
375,102382,,,,,102382,2021-11-16
376,102389,-17;-2;-16,-16;-3;-9,-13;-5;-11,-20;-4;-10,102389,2021-11-16
377,102654,,,,,102654,2021-11-16
378,102657,-14;0;-11,-13;1;-5,-9;-3;-10,-9;-2;-9,102657,2021-11-16
379,102926,,,,,102926,2021-11-16
380,102934,-13;-4;0,-9;-4;-7,-6;-8;-5,-8;-11;-2,102934,2021-11-16
381,103201,,,,,103201,2021-11-16
382,103204,-4;-14;-13,-8;-6;-8,-8;-8;-11,-8;-7;-8,103204,2021-11-16
383,103473,,,,,103473,2021-11-16
384,103480,-7;-4;-7,-7;-5;-5,-13;-7;1,-12;-11;3,103480,2021-11-16
385,103748,,,,,103748,2021-11-16
386,103751,-6;-11;-7,-12;-13;0,-7;-9;6,-9;-3;-11,103751,2021-11-16
387,104022,,,,,104022,2021-11-16
388,104031,-9;-11;1,-9;-3;-7,-4;-1;-2,-11;-11;-2,104031,2021-11-16
389,104296,,,,,104296,2021-11-16
390,104299,-2;-14;-8,-9;-2;-4,-11;-11;-3,-5;-11;-8,104299,2021-11-16
391,104565,,,,,104565,2021-11-16
392,104567,-8;-12;3,-5;-16;-8,-7;-16;-2,-6;-10;0,104567,2021-11-16
393,104841,,,,,104841,2021-11-16
394,104844,-5;-7;-8,-3;-10;-10,1;-12;0,-4;-6;0,104844,2021-11-16
395,105114,,,,,105114,2021-11-16
396,105116,-5;-8;0,-5;-5;-9,-5;-5;-3,-2;-8;-10,105116,2021-11-16
397,105392,,,,,105392,2021-11-16
398,105395,-4;-9;-7,-3;-9;-6,-1;-5;-10,-5;-9;-4,105395,2021-11-16
399,105662,,,,,105662,2021-11-16
400,105664,-1;-8;-3,-6;-15;-1,-2;-10;-5,-5;-11;-4,105664,2021-11-16
401,105928,,,,,105928,2021-11-16
402,105931,-4;-5;-2,-3;-9;-2,-5;-11;-2,-5;-8;-1,105931,2021-11-16
403,106205,,,,,106205,2021-11-16
404,106208,-2;-10;1,-3;-7;-1,-2;-4;-7,-3;-4;0,106208,2021-11-16
405,106485,,,,,106485,2021-11-16
406,106488,-4;-6;0,-5;-2;5,-4;-11;1,0;-2;-2,106488,2021-11-16
407,106767,,,,,106767,2021-11-16
408,106770,-2;-10;0,-5;-13;0,-3;-6;1,-1;-8;0,106770,2021-11-16
409,107056,,,,,107056,2021-11-16
410,107059,-3;-5;-2,-2;-5;-1,-3;-9;3,-3;-7;4,107059,2021-11-16
411,107332,,,,,107332,2021-11-16
412,107334,0;-6;1,-4;0;3,-2;-7;-8,-1;-9;0,107334,2021-11-16
413,107609,,,,,107609,2021-11-16
414,107611,2;-3;-4,-3;-6;2,0;-11;3,0;-8;0,107611,2021-11-16
415,107881,,,,,107881,2021-11-16
416,107883,-7;-7;-2,-6;-5;-1,-4;-5;3,-1;-9;20,107883,2021-11-16
417,108155,,,,,108155,2021-11-16
418,108163,-4;-8;2,-7;-8;0,1;-1;4,-9;-15;3,108163,2021-11-16
419,108432,,,,,108432,2021-11-16
420,108434,1;-10;1,-3;-7;-1,-2;-7;-2,0;-11;0,108434,2021-11-16
421,108702,,,,,108702,2021-11-16
422,108711,3;-11;3,-4;-4;3,0;-8;4,0;-12;6,108711,2021-11-16
423,108982,,,,,108982,2021-11-16
