,acc1,acc2,acc3,acc4,duration
92631,-12;2;-4,-12;1;0,-15;5;-2,-15;2;0,92631
92914,,,,,92914
92917,-12;2;-4,-17;-1;4,-11;0;-9,-13;0;-3,92917
93192,,,,,93192
93195,-14;-2;-5,-15;-5;-1,-19;-1;-1,-15;-6;0,93195
93469,,,,,93469
93471,-16;-10;-1,-13;-11;-3,-14;-5;0,-14;-10;-6,93471
93743,,,,,93743
93745,-17;-11;1,-18;-6;-4,-20;-7;-2,-20;-11;-4,93745
94015,,,,,94015
94164,-18;-9;-4,-22;-10;-3,-16;-12;-3,-17;-6;-8,94164
94432,,,,,94432
94435,-21;-6;-2,-18;-7;-5,-18;-11;-3,-23;-8;-2,94435
94705,,,,,94705
94714,-19;-9;2,-18;-7;-1,-21;-13;-2,-20;-11;-3,94714
94981,,,,,94981
94984,-21;-11;-2,-16;0;-10,-18;-6;-9,-22;-8;1,94984
95249,,,,,95249
95252,-20;-9;-3,-18;-2;-6,-19;-5;-8,-23;-4;0,95252
95525,,,,,95525
95527,-13;-5;-4,-17;-6;-4,-16;-5;-3,-17;-4;0,95527
95794,,,,,95794
95797,-8;-2;-5,-15;-9;-8,-11;-4;-3,-17;-3;0,95797
96069,,,,,96069
96072,-13;-5;-6,-21;-9;0,-21;-2;0,-20;-2;-3,96072
96345,,,,,96345
96347,-18;-9;-3,-20;-6;-1,-23;-4;-4,-22;-2;-10,96347
96613,,,,,96613
96615,-18;-4;-6,-21;-2;-2,-24;-6;-3,-17;-8;-6,96615
96882,,,,,96882
96884,-22;-5;1,-18;-9;-7,-17;-4;-1,-16;-6;-6,96884
97164,,,,,97164
97167,-26;-5;0,-15;-2;-12,-15;-6;-13,-24;-9;1,97167
97433,,,,,97433
97436,-17;-13;-6,-17;-8;2,-23;-3;2,-14;-3;-8,97436
97708,,,,,97708
97716,-19;-4;8,-19;-7;-2,-21;-3;-3,-20;-5;-7,97716
97984,,,,,97984
97987,-26;-7;2,-22;-8;-3,-24;-6;-4,-17;-9;-8,97987
98259,,,,,98259
98262,-22;-10;1,-21;-7;0,-23;-6;-2,-19;-1;-7,98262
98534,,,,,98534
98537,-25;-5;0,-20;-6;-6,-22;-4;-2,-19;-8;-5,98537
98809,,,,,98809
98811,-19;-6;-3,-18;-14;-7,-17;-11;-9,-22;-7;0,98811
99085,,,,,99085
99088,-16;-4;-13,-18;-8;-3,-21;-7;-4,-21;-6;-4,99088
99362,,,,,99362
99364,-16;-5;-5,-20;-13;-1,-26;-6;1,-19;-5;-11,99364
99644,,,,,99644
99647,-25;-6;-3,-19;-2;-12,-21;-15;-5,-19;-12;-5,99647
99913,,,,,99913
99915,-22;-12;-7,-18;-6;-6,-21;-10;-6,-17;-11;-13,99915
100191,,,,,100191
100193,-21;-12;-5,-21;-9;-7,-25;-11;-4,-21;-4;-2,100193
100462,,,,,100462
100465,-17;-4;-7,-22;-9;-6,-22;-3;-12,-18;-2;-12,100465
100738,,,,,100738
100741,-13;-4;-12,-22;-6;-6,-18;-7;-8,-19;-1;-8,100741
101005,,,,,101005
101008,-19;-2;-2,-21;-6;-8,-21;-9;-7,-18;-9;-11,101008
101275,,,,,101275
101282,-18;-9;-12,-21;-9;-3,-21;-6;-3,-17;-11;-5,101282
101554,,,,,101554
101557,-25;-7;2,-26;-2;0,-25;-8;0,-20;-10;-10,101557
101833,,,,,101833
101841,-16;-5;-7,-18;-3;-9,-16;-4;-13,-14;0;-16,101841
102106,,,,,102106
102109,-20;-4;-13,-13;-5;-12,-14;-3;-12,-22;-2;-9,102109
102382,,,,,102382
102389,-17;-2;-16,-16;-3;-9,-13;-5;-11,-20;-4;-10,102389
102654,,,,,102654
102657,-14;0;-11,-13;1;-5,-9;-3;-10,-9;-2;-9,102657
102926,,,,,102926
102934,-13;-4;0,-9;-4;-7,-6;-8;-5,-8;-11;-2,102934
103201,,,,,103201
103204,-4;-14;-13,-8;-6;-8,-8;-8;-11,-8;-7;-8,103204
103473,,,,,103473
103480,-7;-4;-7,-7;-5;-5,-13;-7;1,-12;-11;3,103480
103748,,,,,103748
103751,-6;-11;-7,-12;-13;0,-7;-9;6,-9;-3;-11,103751
104022,,,,,104022
104031,-9;-11;1,-9;-3;-7,-4;-1;-2,-11;-11;-2,104031
104296,,,,,104296
104299,-2;-14;-8,-9;-2;-4,-11;-11;-3,-5;-11;-8,104299
104565,,,,,104565
104567,-8;-12;3,-5;-16;-8,-7;-16;-2,-6;-10;0,104567
104841,,,,,104841
104844,-5;-7;-8,-3;-10;-10,1;-12;0,-4;-6;0,104844
105114,,,,,105114
105116,-5;-8;0,-5;-5;-9,-5;-5;-3,-2;-8;-10,105116
105392,,,,,105392
105395,-4;-9;-7,-3;-9;-6,-1;-5;-10,-5;-9;-4,105395
105662,,,,,105662
105664,-1;-8;-3,-6;-15;-1,-2;-10;-5,-5;-11;-4,105664
105928,,,,,105928
105931,-4;-5;-2,-3;-9;-2,-5;-11;-2,-5;-8;-1,105931
106205,,,,,106205
106208,-2;-10;1,-3;-7;-1,-2;-4;-7,-3;-4;0,106208
106485,,,,,106485
106488,-4;-6;0,-5;-2;5,-4;-11;1,0;-2;-2,106488
106767,,,,,106767
106770,-2;-10;0,-5;-13;0,-3;-6;1,-1;-8;0,106770
107056,,,,,107056
107059,-3;-5;-2,-2;-5;-1,-3;-9;3,-3;-7;4,107059
107332,,,,,107332
107334,0;-6;1,-4;0;3,-2;-7;-8,-1;-9;0,107334
107609,,,,,107609
107611,2;-3;-4,-3;-6;2,0;-11;3,0;-8;0,107611
107881,,,,,107881
107883,-7;-7;-2,-6;-5;-1,-4;-5;3,-1;-9;20,107883
108155,,,,,108155
108163,-4;-8;2,-7;-8;0,1;-1;4,-9;-15;3,108163
108432,,,,,108432
108434,1;-10;1,-3;-7;-1,-2;-7;-2,0;-11;0,108434
108702,,,,,108702
108711,3;-11;3,-4;-4;3,0;-8;4,0;-12;6,108711
108982,,,,,108982
108985,0;-15;11,-1;-9;5,-3;-7;4,2;-11;-3,108985
109258,,,,,109258
109266,0;-2;0,0;-10;0,2;-12;7,0;-10;5,109266
109533,,,,,109533
109536,5;-9;7,0;-7;4,4;-8;-1,0;-11;4,109536
109804,,,,,109804
109806,4;-8;0,1;-8;4,2;-8;7,1;-8;2,109806
110083,,,,,110083
110086,4;-13;4,7;-12;-20,-6;-36;0,10;-11;9,110086
110359,,,,,110359
110361,0;-16;6,-10;-5;11,-2;-17;18,3;-16;10,110361
110633,,,,,110633
110637,3;-11;0,2;-14;2,2;-8;4,0;-7;1,110637
110904,,,,,110904
110906,1;-10;5,3;-8;2,2;-6;1,1;-11;3,110906
111311,,,,,111311
111314,0;-6;1,0;-6;0,3;-7;0,1;-8;5,111314
111585,,,,,111585
111587,0;-7;3,1;-7;3,0;-10;6,5;-6;1,111587
111865,,,,,111865
111867,0;-6;6,3;-8;2,1;-7;0,-5;-9;0,111867
112136,,,,,112136
112139,0;-7;-3,-2;-8;0,0;-7;0,-3;-5;0,112139
112404,,,,,112404
112413,-2;-4;7,0;-6;0,-3;-6;0,-2;-9;2,112413
112686,,,,,112686
112689,0;-5;-1,2;-6;1,0;-5;10,-2;-7;0,112689
112960,,,,,112960
112968,16;10;9,-2;2;18,0;-11;2,6;-12;2,112968
113231,,,,,113231
113234,-31;-52;-38,-21;-8;3,-11;-14;-9,-1;-13;-8,113234
113502,,,,,113502
113510,0;-8;3,-5;-4;4,0;-10;-5,-2;-5;0,113510
113781,,,,,113781
113784,-7;-3;-21,18;-24;18,3;-28;25,-1;-16;-4,113784
114054,,,,,114054
114057,9;-20;-7,18;-5;0,-4;7;-5,-5;-6;0,114057
114333,,,,,114333
114336,0;-14;0,-2;-8;0,-3;-13;7,-1;-8;2,114336
114601,,,,,114601
114605,0;-8;1,-2;-7;6,0;-14;3,-2;-14;4,114605
114875,,,,,114875
114878,0;-9;0,-3;-2;-2,-3;-7;1,-2;-9;4,114878
115144,,,,,115144
115147,0;-14;0,-2;-11;0,0;-12;-1,0;-7;0,115147
115421,,,,,115421
115423,-3;-11;5,-1;-10;5,-3;-10;1,-2;-15;1,115423
115688,,,,,115688
115691,-2;-12;-1,-2;-7;-2,-1;-3;3,0;-10;-2,115691
115972,,,,,115972
115974,-2;-11;0,-3;-11;-1,0;-10;1,-1;-7;0,115974
116240,,,,,116240
116243,0;-8;-3,0;-10;-4,-1;-9;-4,0;-5;-2,116243
116517,,,,,116517
116520,3;-8;-5,-2;-7;-5,-1;-11;-2,0;-13;-1,116520
116791,,,,,116791
116794,0;-8;-7,0;-8;-3,0;-6;-1,1;-8;-3,116794
117062,,,,,117062
117070,0;-12;0,3;-10;0,4;-8;-1,3;-12;0,117070
117341,,,,,117341
117343,0;-13;2,1;-11;2,2;-9;3,1;-7;4,117343
117613,,,,,117613
117620,3;-8;0,5;-12;-4,6;-8;2,4;-8;0,117620
117892,,,,,117892
117894,3;-10;4,5;-10;6,9;-12;5,7;-16;9,117894
118163,,,,,118163
118172,8;-17;9,7;-19;5,4;-15;5,1;-16;4,118172
118441,,,,,118441
118444,2;-18;0,4;-17;-1,1;-14;3,3;-18;-1,118444
118713,,,,,118713
118716,3;-19;7,0;-13;2,4;-15;-4,3;-17;1,118716
118992,,,,,118992
118995,6;-15;-5,3;-16;-3,5;-16;-5,3;-13;0,118995
119265,,,,,119265
119268,0;-12;3,3;-8;2,3;-8;0,4;-9;3,119268
119536,,,,,119536
119539,8;-13;3,5;-7;2,8;-9;5,6;-6;9,119539
119805,,,,,119805
119808,7;-5;5,6;-6;2,9;-7;4,9;-4;8,119808
120086,,,,,120086
120089,6;-3;4,7;-2;2,10;-4;0,8;-4;4,120089
120355,,,,,120355
120358,8;-1;2,9;-4;1,8;-3;-1,10;-1;1,120358
120637,,,,,120637
120640,12;1;3,9;0;4,9;3;3,10;-1;1,120640
120906,,,,,120906
120909,14;-2;5,12;-5;5,8;-3;5,12;0;2,120909
121181,,,,,121181
121189,13;-5;3,17;-1;4,15;-1;3,14;0;4,121189
121457,,,,,121457
121460,9;-1;3,9;-2;2,9;2;4,10;-1;1,121460
121732,,,,,121732
121741,10;-1;0,8;-2;0,6;-1;1,5;1;0,121741
122007,,,,,122007
122010,5;-2;2,6;-1;4,5;-1;3,8;-4;1,122010
122283,,,,,122283
122291,3;-2;0,5;-2;0,4;-2;2,7;0;3,122291
122558,,,,,122558
122561,8;0;2,6;-3;2,5;0;0,4;-1;1,122561
122833,,,,,122833
122835,5;-1;1,6;-5;1,7;-2;3,8;-4;3,122835
123121,,,,,123121
123124,9;-6;2,5;-4;0,1;-4;2,-2;-4;1,123124
123392,,,,,123392
123395,-3;-5;1,0;-7;0,-2;-4;0,0;-5;0,123395
123666,,,,,123666
123669,-3;-3;0,-3;-8;0,1;-9;1,-2;-8;2,123669
123935,,,,,123935
123937,-5;-9;0,-9;-15;-1,-15;-14;0,-14;-14;-1,123937
124209,,,,,124209
124212,-19;-15;-7,-25;-16;-3,-25;-18;-4,-21;-16;-4,124212
124485,,,,,124485
124488,-21;-18;0,-20;-22;0,-20;-20;-3,-17;-23;-1,124488
124765,,,,,124765
124767,-19;-29;0,-12;-37;-2,-12;-29;-5,-8;-29;3,124767
125031,,,,,125031
125034,-5;-32;0,1;-30;3,-3;-30;-5,-15;-25;0,125034
125303,,,,,125303
125306,-7;-16;-1,0;-26;12,0;-32;9,3;-35;12,125306
125573,,,,,125573
125576,8;-27;-1,1;-29;5,12;-19;-1,-3;-30;17,125576
125854,,,,,125854
125861,9;-28;2,3;-30;4,1;-30;7,0;-42;16,125861
126136,,,,,126136
126139,8;-28;12,6;-29;11,10;-26;3,7;-19;-10,126139
126405,,,,,126405
126413,3;-23;15,4;-19;18,0;-28;3,-6;-30;-6,126413
126681,,,,,126681
126684,5;-17;0,0;-17;5,-10;-21;-1,2;-6;3,126684
126953,,,,,126953
126960,-1;-17;12,-5;-17;9,0;-22;0,0;-24;-1,126960
127224,,,,,127224
127227,0;-29;-4,-6;-23;0,-6;-23;-3,-10;-24;-3,127227
127501,,,,,127501
127510,-6;-22;4,-7;-22;0,-8;-17;0,-11;-25;-3,127510
127775,,,,,127775
127777,-7;-25;10,-9;-29;5,-8;-29;9,-7;-15;-2,127777
128045,,,,,128045
128048,-11;-15;-1,-6;-24;-4,-9;-21;1,-10;-19;2,128048
128321,,,,,128321
128324,-13;-18;5,-13;-11;25,-14;-16;-18,-5;-18;-13,128324
128591,,,,,128591
128594,-11;-22;-9,-7;-20;-8,-6;-15;-5,-11;-17;-3,128594
128874,,,,,128874
128877,-22;-1;3,-20;-3;-5,-11;-20;-4,-8;-10;-3,128877
129145,,,,,129145
129148,-6;-16;2,-11;0;-1,-14;-7;2,-14;-8;0,129148
129560,,,,,129560
129562,-14;-16;3,-11;-20;-2,-16;-14;-6,-11;-8;2,129562
129827,,,,,129827
129830,-11;-15;-3,-11;-12;-3,-9;-14;0,-9;-15;-6,129830
130112,,,,,130112
130114,-5;-8;1,-11;-2;-1,-12;-17;-3,-8;-9;0,130114
130383,,,,,130383
130386,-13;-12;0,-7;-12;-4,-11;-11;-2,-11;-5;1,130386
130666,,,,,130666
130668,-11;-13;-5,-10;-15;0,-11;-15;-2,-14;-13;-1,130668
130934,,,,,130934
130937,-12;-9;1,-12;-6;-1,-10;-14;-5,-13;-5;-4,130937
131212,,,,,131212
131215,-10;-6;0,-12;-4;2,-9;-10;-2,-11;-14;-1,131215
131480,,,,,131480
131482,-11;-13;0,-12;-16;-3,-12;-8;-1,-10;-11;-2,131482
131855,,,,,131855
131858,-9;-11;3,-11;-8;-5,-8;-10;1,-6;-17;0,131858
