,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
82,0;-13;0,0;-15;0,5;-18;-2,3;-14;0,62264,17,2021-11-16
83,,,,,62534,17,2021-11-16
84,4;-14;5,5;-12;10,5;-11;6,5;-15;3,62536,17,2021-11-16
85,,,,,62796,17,2021-11-16
86,8;-18;1,8;-19;-2,6;-20;0,4;-15;7,62799,17,2021-11-16
87,,,,,63072,17,2021-11-16
88,5;-10;6,5;-8;0,3;-13;0,8;-16;-1,63074,17,2021-11-16
89,,,,,63334,17,2021-11-16
90,6;-10;-1,6;-10;6,7;-17;6,17;-25;4,63336,17,2021-11-16
91,,,,,63597,17,2021-11-16
92,9;-17;2,13;-16;2,11;-16;4,13;-11;1,63603,17,2021-11-16
93,,,,,63873,17,2021-11-16
94,13;-10;7,17;-11;5,17;-12;8,17;-14;4,63875,17,2021-11-16
95,,,,,64135,17,2021-11-16
96,16;-15;4,14;-11;5,14;-8;2,12;-7;1,64137,17,2021-11-16
97,,,,,64411,17,2021-11-16
98,15;-8;6,14;-6;5,15;-8;2,18;-11;0,64413,17,2021-11-16
99,,,,,64672,17,2021-11-16
100,17;-7;6,16;-10;10,17;-8;2,16;-11;5,64675,17,2021-11-16
101,,,,,64935,17,2021-11-16
102,16;-11;5,15;-13;6,14;-10;4,14;-11;1,64943,17,2021-11-16
103,,,,,65211,17,2021-11-16
104,12;-11;4,10;-10;1,11;-11;2,9;-10;5,65213,17,2021-11-16
105,,,,,65481,17,2021-11-16
106,9;-11;3,9;-12;4,7;-10;0,9;-10;1,65484,17,2021-11-16
107,,,,,65762,17,2021-11-16
108,6;-10;1,6;-9;2,7;-9;1,6;-10;-1,65764,17,2021-11-16
109,,,,,66025,17,2021-11-16
110,7;-11;0,6;-7;5,7;-8;5,9;-6;5,66027,17,2021-11-16
111,,,,,66287,17,2021-11-16
112,7;-8;3,9;-7;0,7;-10;0,7;-11;0,66293,17,2021-11-16
113,,,,,66563,17,2021-11-16
114,1;-9;3,-6;-3;2,-7;-5;1,-7;-4;0,66565,17,2021-11-16
115,,,,,66825,17,2021-11-16
116,-6;-3;-1,-8;-3;-1,-6;-5;0,-6;-9;0,66827,17,2021-11-16
117,,,,,67094,17,2021-11-16
118,-6;-9;-2,-6;-7;-3,-11;-6;-4,-14;-2;1,67096,17,2021-11-16
119,,,,,67362,17,2021-11-16
120,-14;1;0,-14;-1;-4,-14;-4;-5,-11;-1;-6,67365,17,2021-11-16
121,,,,,67627,17,2021-11-16
122,-17;-1;1,-14;-2;0,-12;0;-2,-9;0;-3,67634,17,2021-11-16
123,,,,,67903,17,2021-11-16
124,-12;4;-4,-11;3;0,-10;7;-5,-14;1;-7,67905,17,2021-11-16
125,,,,,68164,17,2021-11-16
126,-10;10;-9,-12;7;0,-13;12;0,-11;8;3,68166,17,2021-11-16
127,,,,,68446,17,2021-11-16
128,-9;23;2,-9;7;-3,-7;10;4,-6;12;6,68448,17,2021-11-16
129,,,,,68714,17,2021-11-16
130,-5;16;1,-5;15;-1,-5;16;-6,-5;13;-7,68716,17,2021-11-16
131,,,,,68983,17,2021-11-16
132,-9;18;-2,-6;17;-5,-6;13;0,-3;13;0,68990,17,2021-11-16
133,,,,,69261,17,2021-11-16
134,-7;16;0,-1;11;-1,-3;14;-3,-5;16;2,69263,17,2021-11-16
135,,,,,69522,17,2021-11-16
136,-7;21;-3,-3;17;0,0;14;-5,-3;12;-5,69524,17,2021-11-16
137,,,,,69796,17,2021-11-16
138,-5;16;-1,0;18;-1,-5;11;-3,-8;3;1,69798,17,2021-11-16
139,,,,,70066,17,2021-11-16
140,-1;8;2,-6;5;4,-3;7;-4,-4;6;-5,70068,17,2021-11-16
141,,,,,70331,17,2021-11-16
142,-7;4;2,-5;0;-2,-7;-1;-2,-7;-2;0,70337,17,2021-11-16
143,,,,,70598,17,2021-11-16
144,-7;-6;1,-8;-5;0,-8;-4;0,-9;-2;-1,70600,17,2021-11-16
145,,,,,70862,17,2021-11-16
146,-13;-5;-1,-13;-7;-2,-11;-7;-6,-13;-11;-6,70864,17,2021-11-16
147,,,,,71136,17,2021-11-16
148,-11;-10;-6,-11;-6;-2,-12;-10;0,-15;-8;0,71138,17,2021-11-16
149,,,,,71405,17,2021-11-16
150,-13;-4;-3,-12;-4;-5,-12;-4;-2,-19;-6;-2,71408,17,2021-11-16
151,,,,,71667,17,2021-11-16
152,-15;0;-3,-14;-7;-3,-10;-8;-6,-14;-6;2,71674,17,2021-11-16
153,,,,,71944,17,2021-11-16
154,-11;-6;-7,-13;-4;-6,-14;-8;-1,-8;-12;-8,71946,17,2021-11-16
155,,,,,72207,17,2021-11-16
156,-8;-8;-6,-15;-9;-2,-12;-9;-2,-13;-8;-4,72209,17,2021-11-16
157,,,,,72480,17,2021-11-16
158,-12;-8;-3,-14;-5;-2,-15;-10;-3,-12;-9;-3,72482,17,2021-11-16
159,,,,,72743,17,2021-11-16
160,-10;-6;0,-7;-8;0,-5;-5;0,-5;-6;-2,72745,17,2021-11-16
161,,,,,73011,17,2021-11-16
162,-5;-8;-4,-6;-10;0,-7;-6;-2,-9;-6;0,73013,17,2021-11-16
163,,,,,73281,17,2021-11-16
164,-5;-9;0,-6;-9;-2,-5;-6;1,-4;-4;-1,73284,17,2021-11-16
165,,,,,73556,17,2021-11-16
166,-2;-10;-3,0;-8;-3,-3;-9;-1,-5;-4;1,73559,17,2021-11-16
167,,,,,73839,17,2021-11-16
168,-2;-9;3,-4;-7;-2,-2;-7;1,-4;-6;2,73841,17,2021-11-16
169,,,,,74102,17,2021-11-16
170,0;-10;0,-3;-9;-1,-4;-8;-2,-3;-6;-2,74104,17,2021-11-16
171,,,,,74369,17,2021-11-16
172,-4;-7;0,-5;-7;0,-3;-8;0,-3;-1;1,74372,17,2021-11-16
173,,,,,74634,17,2021-11-16
174,-3;-9;-2,0;-4;-4,-2;-6;-1,-1;-5;0,74636,17,2021-11-16
175,,,,,74896,17,2021-11-16
176,-5;-7;2,-2;-5;0,-5;-6;3,-4;-8;-1,74899,17,2021-11-16
177,,,,,75165,17,2021-11-16
178,-3;-6;-1,-3;-7;0,-2;-8;2,0;-6;0,75167,17,2021-11-16
179,,,,,75442,17,2021-11-16
180,-1;-4;2,-2;-2;5,0;-9;2,0;-8;2,75444,17,2021-11-16
181,,,,,75715,17,2021-11-16
182,-3;-4;2,-1;-5;6,0;-5;0,0;-3;0,75717,17,2021-11-16
183,,,,,75984,17,2021-11-16
184,0;-8;2,-4;-4;6,0;0;0,2;-7;-3,75986,17,2021-11-16
185,,,,,76248,17,2021-11-16
186,1;-5;-1,-1;-7;-3,-2;-2;4,-1;-7;-2,76250,17,2021-11-16
187,,,,,76522,17,2021-11-16
188,-1;-5;1,1;-2;-2,1;-5;2,1;-8;-6,76525,17,2021-11-16
189,,,,,76785,17,2021-11-16
190,-2;-4;0,0;-8;-5,-2;-5;2,0;-5;0,76787,17,2021-11-16
191,,,,,77061,17,2021-11-16
192,1;-8;0,0;-6;-5,-2;-4;0,1;-8;1,77063,17,2021-11-16
193,,,,,77323,17,2021-11-16
194,1;-2;0,1;-3;-2,-1;-7;0,-1;-2;2,77326,17,2021-11-16
195,,,,,77586,17,2021-11-16
196,0;-8;5,-1;-7;0,0;-6;-1,0;-8;0,77588,17,2021-11-16
197,,,,,77861,17,2021-11-16
198,1;-7;4,0;-5;3,0;-4;0,1;-5;3,77863,17,2021-11-16
199,,,,,78125,17,2021-11-16
200,0;-9;2,0;-8;-1,0;-7;-1,0;-5;0,78127,17,2021-11-16
201,,,,,78387,17,2021-11-16
202,0;-4;4,1;-5;1,0;-7;1,-2;-9;0,78394,17,2021-11-16
203,,,,,78662,17,2021-11-16
204,0;-6;-1,0;-5;0,1;-6;0,0;-5;2,78664,17,2021-11-16
205,,,,,78924,17,2021-11-16
206,0;-7;3,0;-7;4,0;-5;0,0;-6;0,78926,17,2021-11-16
207,,,,,79195,17,2021-11-16
208,-1;-3;0,-1;-6;0,1;-3;0,-1;-4;0,79197,17,2021-11-16
209,,,,,79462,17,2021-11-16
210,-2;-5;2,0;-7;2,0;-6;0,-1;-7;1,79464,17,2021-11-16
211,,,,,79725,17,2021-11-16
212,-2;-4;1,-1;-3;0,0;-4;0,0;-6;0,79732,17,2021-11-16
213,,,,,80001,17,2021-11-16
214,0;-7;0,-1;-4;2,0;-3;0,0;-3;1,80003,17,2021-11-16
215,,,,,80263,17,2021-11-16
216,0;-3;0,1;-4;0,-1;-4;4,0;-4;-2,80266,17,2021-11-16
217,,,,,80532,17,2021-11-16
218,1;-5;0,0;-3;-1,1;-7;0,0;-5;2,80534,17,2021-11-16
219,,,,,80801,17,2021-11-16
220,0;-4;0,1;-2;2,0;-2;4,0;-4;0,80803,17,2021-11-16
221,,,,,81064,17,2021-11-16
222,-2;-6;0,0;-4;0,0;-6;0,0;-6;2,81071,17,2021-11-16
223,,,,,81339,17,2021-11-16
224,0;-3;3,2;-6;2,4;-6;0,3;-6;-1,81341,17,2021-11-16
225,,,,,81602,17,2021-11-16
226,2;-4;3,3;-6;0,1;-5;1,0;-1;0,81604,17,2021-11-16
227,,,,,81873,17,2021-11-16
228,0;-3;0,2;-2;0,3;-6;1,-1;-5;0,81875,17,2021-11-16
229,,,,,82140,17,2021-11-16
230,4;-3;0,4;-3;2,3;-2;2,3;-2;1,82143,17,2021-11-16
231,,,,,82403,17,2021-11-16
232,5;-4;3,3;-7;0,6;-7;0,4;-2;1,82410,17,2021-11-16
233,,,,,82679,17,2021-11-16
234,4;-5;4,3;-3;5,6;-5;2,5;-4;0,82681,17,2021-11-16
235,,,,,82948,17,2021-11-16
236,2;-5;3,5;-5;2,7;-6;0,5;-5;2,82950,17,2021-11-16
237,,,,,83353,17,2021-11-16
238,7;-2;1,7;-3;5,6;-5;3,9;-5;0,83355,17,2021-11-16
239,,,,,83624,17,2021-11-16
240,4;-3;5,7;-4;0,5;-3;3,6;-4;2,83627,17,2021-11-16
241,,,,,83893,17,2021-11-16
242,6;-4;2,6;-3;0,7;-3;3,8;-6;4,83895,17,2021-11-16
243,,,,,84161,17,2021-11-16
244,8;-4;4,7;-5;2,6;-6;0,7;-5;2,84163,17,2021-11-16
245,,,,,84430,17,2021-11-16
246,4;-6;1,3;-6;4,1;-6;3,2;-4;0,84432,17,2021-11-16
247,,,,,84701,17,2021-11-16
248,1;-6;0,0;-5;0,0;-4;1,-1;-5;-2,84709,17,2021-11-16
249,,,,,84970,17,2021-11-16
250,-3;-4;0,-1;-4;0,-2;-3;0,-4;-5;0,84972,17,2021-11-16
251,,,,,85231,17,2021-11-16
252,-2;-5;0,-2;-5;1,-3;-4;2,-2;-4;0,85233,17,2021-11-16
253,,,,,85501,17,2021-11-16
254,-2;-6;0,-2;-5;-2,-2;-6;-4,0;-6;0,85505,17,2021-11-16
255,,,,,85772,17,2021-11-16
256,-5;-5;0,-5;-2;1,-5;-3;-1,-6;-4;-3,85775,17,2021-11-16
257,,,,,86052,17,2021-11-16
258,-7;-4;-1,-7;-4;0,-7;-5;0,-6;-4;-1,86054,17,2021-11-16
259,,,,,86323,17,2021-11-16
260,-8;-4;-2,-12;-3;-5,-13;-4;-5,-12;-4;-4,86325,17,2021-11-16
261,,,,,86592,17,2021-11-16
262,-14;-4;-1,-9;-4;-2,-12;-5;-2,-14;-2;-2,86599,17,2021-11-16
263,,,,,86866,17,2021-11-16
264,-10;-3;-3,-15;-3;-1,-16;-3;-3,-17;-3;-3,86870,17,2021-11-16
265,,,,,87142,17,2021-11-16
266,-17;0;-6,-20;-2;-1,-19;-4;0,-19;0;-4,87145,17,2021-11-16
267,,,,,87424,17,2021-11-16
268,-19;-2;-7,-17;0;-4,-18;0;-2,-19;0;-4,87426,17,2021-11-16
269,,,,,87698,17,2021-11-16
270,-16;-3;-4,-19;0;-5,-19;-2;-5,-19;1;-2,87701,17,2021-11-16
271,,,,,87984,17,2021-11-16
272,-15;-2;-2,-15;-3;-1,-16;2;-7,-14;0;-8,87986,17,2021-11-16
273,,,,,88248,17,2021-11-16
274,-16;0;-2,-18;0;-2,-14;-2;1,-14;0;-2,88251,17,2021-11-16
275,,,,,88518,17,2021-11-16
276,-15;2;-6,-14;-1;-4,-14;0;-5,-15;0;-2,88520,17,2021-11-16
277,,,,,88787,17,2021-11-16
278,-17;0;-3,-12;0;-2,-16;3;-1,-13;0;-7,88790,17,2021-11-16
279,,,,,89062,17,2021-11-16
280,-13;4;1,-15;4;0,-13;5;-7,-15;3;-7,89069,17,2021-11-16
281,,,,,89335,17,2021-11-16
282,-10;6;-5,-16;7;0,-10;9;-8,-13;10;0,89338,17,2021-11-16
283,,,,,89607,17,2021-11-16
284,-13;12;0,-12;13;-1,-10;9;-9,-6;4;-8,89609,17,2021-11-16
285,,,,,89888,17,2021-11-16
286,-6;6;-1,-8;15;2,-9;15;3,-7;13;-1,89891,17,2021-11-16
287,,,,,90158,17,2021-11-16
288,-8;9;-2,-10;11;-1,-8;8;-7,-9;11;-8,90160,17,2021-11-16
289,,,,,90435,17,2021-11-16
290,-9;13;-5,-13;16;0,-14;16;0,-8;17;1,90438,17,2021-11-16
291,,,,,90708,17,2021-11-16
292,-12;16;-1,-10;14;2,-12;15;-8,-13;18;-2,90711,17,2021-11-16
293,,,,,90982,17,2021-11-16
294,-11;20;-1,-7;12;-1,-8;11;-9,-11;13;-6,90985,17,2021-11-16
295,,,,,91254,17,2021-11-16
296,-10;12;-3,-9;11;0,-11;17;-3,-13;22;-2,91257,17,2021-11-16
297,,,,,91528,17,2021-11-16
298,-12;13;-6,-10;6;-4,-6;4;-4,-16;10;-1,91535,17,2021-11-16
299,,,,,91802,17,2021-11-16
300,-14;14;1,-11;10;0,-10;10;-1,-9;10;-4,91805,17,2021-11-16
301,,,,,92073,17,2021-11-16
302,-11;3;0,-10;3;-6,-13;8;-2,-14;9;-1,92082,17,2021-11-16
303,,,,,92347,17,2021-11-16
304,-15;8;0,-16;6;5,-10;4;-4,-14;2;0,92350,17,2021-11-16
305,,,,,92628,17,2021-11-16
306,-12;2;-4,-12;1;0,-15;5;-2,-15;2;0,92631,17,2021-11-16
307,,,,,92914,17,2021-11-16
308,-12;2;-4,-17;-1;4,-11;0;-9,-13;0;-3,92917,17,2021-11-16
309,,,,,93192,17,2021-11-16
310,-14;-2;-5,-15;-5;-1,-19;-1;-1,-15;-6;0,93195,17,2021-11-16
311,,,,,93469,17,2021-11-16
312,-16;-10;-1,-13;-11;-3,-14;-5;0,-14;-10;-6,93471,17,2021-11-16
313,,,,,93743,17,2021-11-16
314,-17;-11;1,-18;-6;-4,-20;-7;-2,-20;-11;-4,93745,17,2021-11-16
315,,,,,94015,17,2021-11-16
316,-18;-9;-4,-22;-10;-3,-16;-12;-3,-17;-6;-8,94164,17,2021-11-16
317,,,,,94432,17,2021-11-16
318,-21;-6;-2,-18;-7;-5,-18;-11;-3,-23;-8;-2,94435,17,2021-11-16
319,,,,,94705,17,2021-11-16
320,-19;-9;2,-18;-7;-1,-21;-13;-2,-20;-11;-3,94714,17,2021-11-16
321,,,,,94981,17,2021-11-16
322,-21;-11;-2,-16;0;-10,-18;-6;-9,-22;-8;1,94984,17,2021-11-16
323,,,,,95249,17,2021-11-16
324,-20;-9;-3,-18;-2;-6,-19;-5;-8,-23;-4;0,95252,17,2021-11-16
325,,,,,95525,17,2021-11-16
326,-13;-5;-4,-17;-6;-4,-16;-5;-3,-17;-4;0,95527,17,2021-11-16
327,,,,,95794,17,2021-11-16
328,-8;-2;-5,-15;-9;-8,-11;-4;-3,-17;-3;0,95797,17,2021-11-16
329,,,,,96069,17,2021-11-16
330,-13;-5;-6,-21;-9;0,-21;-2;0,-20;-2;-3,96072,17,2021-11-16
331,,,,,96345,17,2021-11-16
332,-18;-9;-3,-20;-6;-1,-23;-4;-4,-22;-2;-10,96347,17,2021-11-16
333,,,,,96613,17,2021-11-16
334,-18;-4;-6,-21;-2;-2,-24;-6;-3,-17;-8;-6,96615,17,2021-11-16
335,,,,,96882,17,2021-11-16
336,-22;-5;1,-18;-9;-7,-17;-4;-1,-16;-6;-6,96884,17,2021-11-16
337,,,,,97164,17,2021-11-16
338,-26;-5;0,-15;-2;-12,-15;-6;-13,-24;-9;1,97167,17,2021-11-16
339,,,,,97433,17,2021-11-16
340,-17;-13;-6,-17;-8;2,-23;-3;2,-14;-3;-8,97436,17,2021-11-16
341,,,,,97708,17,2021-11-16
342,-19;-4;8,-19;-7;-2,-21;-3;-3,-20;-5;-7,97716,17,2021-11-16
343,,,,,97984,17,2021-11-16
344,-26;-7;2,-22;-8;-3,-24;-6;-4,-17;-9;-8,97987,17,2021-11-16
345,,,,,98259,17,2021-11-16
346,-22;-10;1,-21;-7;0,-23;-6;-2,-19;-1;-7,98262,17,2021-11-16
347,,,,,98534,17,2021-11-16
348,-25;-5;0,-20;-6;-6,-22;-4;-2,-19;-8;-5,98537,17,2021-11-16
349,,,,,98809,17,2021-11-16
350,-19;-6;-3,-18;-14;-7,-17;-11;-9,-22;-7;0,98811,17,2021-11-16
351,,,,,99085,17,2021-11-16
352,-16;-4;-13,-18;-8;-3,-21;-7;-4,-21;-6;-4,99088,17,2021-11-16
353,,,,,99362,17,2021-11-16
354,-16;-5;-5,-20;-13;-1,-26;-6;1,-19;-5;-11,99364,17,2021-11-16
355,,,,,99644,17,2021-11-16
356,-25;-6;-3,-19;-2;-12,-21;-15;-5,-19;-12;-5,99647,17,2021-11-16
357,,,,,99913,17,2021-11-16
358,-22;-12;-7,-18;-6;-6,-21;-10;-6,-17;-11;-13,99915,17,2021-11-16
359,,,,,100191,17,2021-11-16
360,-21;-12;-5,-21;-9;-7,-25;-11;-4,-21;-4;-2,100193,17,2021-11-16
361,,,,,100462,17,2021-11-16
362,-17;-4;-7,-22;-9;-6,-22;-3;-12,-18;-2;-12,100465,17,2021-11-16
363,,,,,100738,17,2021-11-16
364,-13;-4;-12,-22;-6;-6,-18;-7;-8,-19;-1;-8,100741,17,2021-11-16
365,,,,,101005,17,2021-11-16
366,-19;-2;-2,-21;-6;-8,-21;-9;-7,-18;-9;-11,101008,17,2021-11-16
367,,,,,101275,17,2021-11-16
368,-18;-9;-12,-21;-9;-3,-21;-6;-3,-17;-11;-5,101282,17,2021-11-16
369,,,,,101554,17,2021-11-16
370,-25;-7;2,-26;-2;0,-25;-8;0,-20;-10;-10,101557,17,2021-11-16
371,,,,,101833,17,2021-11-16
372,-16;-5;-7,-18;-3;-9,-16;-4;-13,-14;0;-16,101841,17,2021-11-16
373,,,,,102106,17,2021-11-16
374,-20;-4;-13,-13;-5;-12,-14;-3;-12,-22;-2;-9,102109,17,2021-11-16
375,,,,,102382,17,2021-11-16
376,-17;-2;-16,-16;-3;-9,-13;-5;-11,-20;-4;-10,102389,17,2021-11-16
377,,,,,102654,17,2021-11-16
378,-14;0;-11,-13;1;-5,-9;-3;-10,-9;-2;-9,102657,17,2021-11-16
379,,,,,102926,17,2021-11-16
380,-13;-4;0,-9;-4;-7,-6;-8;-5,-8;-11;-2,102934,17,2021-11-16
381,,,,,103201,17,2021-11-16
382,-4;-14;-13,-8;-6;-8,-8;-8;-11,-8;-7;-8,103204,17,2021-11-16
383,,,,,103473,17,2021-11-16
384,-7;-4;-7,-7;-5;-5,-13;-7;1,-12;-11;3,103480,17,2021-11-16
385,,,,,103748,17,2021-11-16
386,-6;-11;-7,-12;-13;0,-7;-9;6,-9;-3;-11,103751,17,2021-11-16
387,,,,,104022,17,2021-11-16
388,-9;-11;1,-9;-3;-7,-4;-1;-2,-11;-11;-2,104031,17,2021-11-16
389,,,,,104296,17,2021-11-16
390,-2;-14;-8,-9;-2;-4,-11;-11;-3,-5;-11;-8,104299,17,2021-11-16
391,,,,,104565,17,2021-11-16
392,-8;-12;3,-5;-16;-8,-7;-16;-2,-6;-10;0,104567,17,2021-11-16
393,,,,,104841,17,2021-11-16
394,-5;-7;-8,-3;-10;-10,1;-12;0,-4;-6;0,104844,17,2021-11-16
395,,,,,105114,17,2021-11-16
396,-5;-8;0,-5;-5;-9,-5;-5;-3,-2;-8;-10,105116,17,2021-11-16
397,,,,,105392,17,2021-11-16
398,-4;-9;-7,-3;-9;-6,-1;-5;-10,-5;-9;-4,105395,17,2021-11-16
399,,,,,105662,17,2021-11-16
400,-1;-8;-3,-6;-15;-1,-2;-10;-5,-5;-11;-4,105664,17,2021-11-16
401,,,,,105928,17,2021-11-16
402,-4;-5;-2,-3;-9;-2,-5;-11;-2,-5;-8;-1,105931,17,2021-11-16
403,,,,,106205,17,2021-11-16
404,-2;-10;1,-3;-7;-1,-2;-4;-7,-3;-4;0,106208,17,2021-11-16
405,,,,,106485,17,2021-11-16
406,-4;-6;0,-5;-2;5,-4;-11;1,0;-2;-2,106488,17,2021-11-16
407,,,,,106767,17,2021-11-16
408,-2;-10;0,-5;-13;0,-3;-6;1,-1;-8;0,106770,17,2021-11-16
409,,,,,107056,17,2021-11-16
410,-3;-5;-2,-2;-5;-1,-3;-9;3,-3;-7;4,107059,17,2021-11-16
411,,,,,107332,17,2021-11-16
412,0;-6;1,-4;0;3,-2;-7;-8,-1;-9;0,107334,17,2021-11-16
413,,,,,107609,17,2021-11-16
414,2;-3;-4,-3;-6;2,0;-11;3,0;-8;0,107611,17,2021-11-16
415,,,,,107881,17,2021-11-16
416,-7;-7;-2,-6;-5;-1,-4;-5;3,-1;-9;20,107883,17,2021-11-16
417,,,,,108155,17,2021-11-16
418,-4;-8;2,-7;-8;0,1;-1;4,-9;-15;3,108163,17,2021-11-16
419,,,,,108432,17,2021-11-16
420,1;-10;1,-3;-7;-1,-2;-7;-2,0;-11;0,108434,17,2021-11-16
421,,,,,108702,17,2021-11-16
422,3;-11;3,-4;-4;3,0;-8;4,0;-12;6,108711,17,2021-11-16
423,,,,,108982,17,2021-11-16
424,0;-15;11,-1;-9;5,-3;-7;4,2;-11;-3,108985,17,2021-11-16
425,,,,,109258,17,2021-11-16
426,0;-2;0,0;-10;0,2;-12;7,0;-10;5,109266,17,2021-11-16
427,,,,,109533,17,2021-11-16
428,5;-9;7,0;-7;4,4;-8;-1,0;-11;4,109536,17,2021-11-16
429,,,,,109804,17,2021-11-16
430,4;-8;0,1;-8;4,2;-8;7,1;-8;2,109806,17,2021-11-16
431,,,,,110083,17,2021-11-16
432,4;-13;4,7;-12;-20,-6;-36;0,10;-11;9,110086,17,2021-11-16
433,,,,,110359,17,2021-11-16
434,0;-16;6,-10;-5;11,-2;-17;18,3;-16;10,110361,17,2021-11-16
435,,,,,110633,17,2021-11-16
436,3;-11;0,2;-14;2,2;-8;4,0;-7;1,110637,17,2021-11-16
437,,,,,110904,17,2021-11-16
