,acc1,acc2,acc3,acc4
86085,22;-1;-9,-5;5;22,1;-6;14,10;-1;15
86345,,,,
86351,15;-13;-17,18;-12;-9,12;3;10,2;-2;1
86621,,,,
86623,13;-4;-29,0;2;10,7;5;13,14;21;12
86883,,,,
86885,18;-1;24,4;2;23,-6;0;-2,34;12;1
87153,,,,
87155,12;13;12,4;-5;6,15;0;-4,11;-19;18
87421,,,,
87424,5;0;-4,10;3;6,3;7;19,5;10;6
87685,,,,
87692,-7;4;25,8;17;16,-1;-4;2,17;4;6
87960,,,,
87962,17;-6;-8,10;4;-13,13;5;0,23;-2;-2
88222,,,,
88224,18;-3;-12,9;-1;10,31;-28;18,22;-6;9
88498,,,,
88500,4;0;3,5;-18;13,-2;-4;24,23;-1;12
88761,,,,
88763,10;-16;17,17;5;17,9;0;8,12;-7;0
89023,,,,
89029,4;-4;4,6;3;12,9;-10;9,14;-5;-3
89297,,,,
89299,21;2;-2,9;-8;3,3;0;-3,11;-5;1
89561,,,,
89563,7;0;5,-1;-1;0,10;-3;-4,21;12;5
89836,,,,
89838,7;4;12,14;-7;13,16;15;0,9;7;3
90098,,,,
90101,3;-8;16,16;6;9,15;1;-1,10;10;8
90361,,,,
90369,11;-7;15,23;-3;12,17;15;8,24;0;5
90638,,,,
90640,13;1;13,2;-3;12,23;7;3,4;17;15
90900,,,,
90902,27;7;13,25;-2;12,6;-4;19,11;1;0
91174,,,,
91176,16;3;22,17;-21;20,29;-4;-2,21;-3;4
91438,,,,
91440,14;10;7,10;-3;22,17;-5;5,17;3;16
91701,,,,
91707,16;4;5,8;-24;21,18;-5;5,10;-1;7
91975,,,,
91978,24;6;12,9;-13;-2,14;-18;2,12;9;0
92238,,,,
92240,13;6;19,17;-13;18,19;-5;16,25;9;13
92510,,,,
92512,6;-2;3,4;-2;7,7;18;2,10;-1;7
92778,,,,
92781,20;-10;8,0;3;4,18;1;6,10;-6;2
93039,,,,
93046,21;-1;4,7;-4;4,10;-5;0,5;-5;4
93315,,,,
93317,16;-3;14,15;-9;5,7;0;5,19;-15;-2
93579,,,,
93581,8;-3;1,10;-10;20,17;-2;-5,14;5;5
93848,,,,
93851,27;8;0,12;-3;1,15;7;10,16;1;8
94115,,,,
94117,19;0;11,16;-3;18,2;-1;11,11;-10;7
94379,,,,
94386,16;0;13,13;-5;16,13;-5;20,21;1;5
94650,,,,
94652,10;8;28,14;-5;5,5;-1;30,18;-1;18
94917,,,,
94920,18;7;23,15;4;4,11;0;4,18;-5;4
95185,,,,
95187,11;-2;11,13;-2;2,13;-2;25,16;0;14
95454,,,,
95456,16;-2;7,15;-1;11,13;7;11,8;2;9
95717,,,,
95744,13;-13;15,17;-4;11,3;-13;-9,11;-15;-14
96005,,,,
96007,10;-18;15,23;-13;6,12;2;2,18;-4;23
96269,,,,
96271,23;14;4,12;-2;7,11;-20;-4,13;-9;14
96538,,,,
96540,12;-9;3,21;0;6,22;-13;-2,20;6;11
96805,,,,
96807,15;0;10,26;7;12,15;4;3,18;-5;-2
97069,,,,
97075,26;10;6,21;0;10,9;-4;4,17;2;9
97339,,,,
97342,15;-1;10,6;-1;18,6;2;18,17;1;11
97608,,,,
97610,11;-11;8,15;-1;14,11;-5;1,6;-9;-12
97878,,,,
97881,18;1;4,7;0;14,14;7;-6,14;9;-2
98147,,,,
98149,14;8;-3,4;10;-8,6;13;0,13;4;-6
98420,,,,
98423,8;5;14,10;5;9,12;2;6,10;-13;7
98684,,,,
98688,8;-7;14,6;-8;12,10;-4;12,8;6;3
98960,,,,
99010,2;-8;10,12;1;13,6;-6;9,6;-12;4
99280,,,,
99283,9;-3;4,4;-2;4,13;-6;0,9;3;7
99551,,,,
99554,8;8;13,7;0;6,13;0;5,9;0;9
99822,,,,
99825,5;0;14,9;-13;6,8;0;6,5;4;6
100093,,,,
100097,6;-1;-4,13;-1;3,5;-7;5,11;-10;11
100367,,,,
100369,10;-2;12,7;-7;12,6;-5;16,5;-7;22
100636,,,,
100639,12;-6;7,1;8;9,5;-2;16,14;-3;4
100916,,,,
100919,7;4;-6,14;-2;10,11;5;10,6;-2;2
101187,,,,
101190,10;6;9,1;11;14,13;-3;2,14;2;-6
101463,,,,
101471,14;9;8,11;7;7,5;-6;0,11;5;6
101735,,,,
101738,9;-3;3,12;-7;5,-5;-2;11,0;8;2
101998,,,,
102000,10;-6;5,11;15;16,9;9;7,1;-12;4
102274,,,,
102276,0;-1;9,6;-3;3,2;-2;15,3;4;19
102555,,,,
102557,2;0;7,16;-2;12,9;2;7,10;0;2
102832,,,,
102834,3;0;4,1;2;12,4;5;8,4;8;10
103102,,,,
103104,12;1;5,8;-7;3,0;0;19,0;-8;17
103376,,,,
103384,9;0;20,3;7;16,-3;1;14,12;-3;-1
103653,,,,
103655,1;-1;6,5;-5;1,5;-11;4,8;-8;8
103927,,,,
103937,-7;-3;24,8;7;17,-14;-12;29,12;11;18
104203,,,,
104205,3;19;-7,0;-3;10,9;10;13,2;12;18
104477,,,,
104485,3;2;9,-4;14;17,5;-8;7,-13;3;27
104760,,,,
104762,3;-1;25,8;0;18,2;-10;0,-3;2;-14
105030,,,,
105032,3;5;-6,1;-1;3,7;4;9,6;0;4
105302,,,,
105304,1;-3;12,4;-1;18,7;0;3,9;-3;0
105564,,,,
105567,0;-3;0,8;13;0,7;2;-7,3;7;1
105834,,,,
105836,4;7;-5,10;0;-1,-2;0;3,7;-8;-1
106102,,,,
106104,3;0;4,-1;-3;6,8;2;0,0;5;-1
106364,,,,
106373,14;-3;-3,10;13;-8,11;15;-12,14;7;-5
106640,,,,
106642,-1;-2;-5,7;21;-3,-1;3;-2,2;10;4
106903,,,,
106905,9;23;0,12;5;-4,6;15;9,-3;7;-1
107179,,,,
107181,16;20;-2,6;24;2,8;23;4,13;21;4
107441,,,,
107444,3;19;-5,11;19;-1,13;24;3,9;6;5
107709,,,,
107711,10;5;6,13;7;-14,5;6;1,14;14;4
107979,,,,
107981,16;30;5,14;13;-2,14;0;-1,5;5;9
108241,,,,
108249,14;3;2,8;0;3,8;6;2,18;2;3
108510,,,,
108513,13;13;-2,14;2;0,1;3;10,7;-3;5
108780,,,,
108782,9;10;0,9;9;-3,6;5;7,10;2;0
109052,,,,
109054,8;6;8,6;6;4,8;13;3,4;4;0
109318,,,,
109321,5;8;5,5;6;5,9;11;4,14;8;-5
109580,,,,
109587,10;10;5,7;11;2,6;12;-4,13;10;-2
109857,,,,
109859,11;14;0,10;20;2,16;12;-1,8;17;6
110118,,,,
110120,7;7;-3,8;11;-6,8;9;1,9;9;3
110394,,,,
110396,4;13;0,16;13;2,11;4;1,10;1;1
110663,,,,
110665,5;7;6,7;3;-5,10;8;-8,18;7;0
110937,,,,
110939,5;8;6,10;0;-2,10;0;6,8;5;3
111201,,,,
111203,11;1;4,12;6;-1,11;8;0,11;1;6
111464,,,,
111472,10;7;12,11;5;0,17;0;1,1;4;10
111738,,,,
111741,8;-8;5,17;-3;10,10;0;9,3;3;9
112002,,,,
112005,6;-1;3,7;0;0,11;1;17,7;2;16
112273,,,,
112276,6;-4;7,12;-3;8,11;2;6,0;1;13
112542,,,,
112545,8;1;1,7;5;2,13;3;3,8;-2;14
112818,,,,
112820,15;4;5,11;1;10,9;4;13,8;-1;10
113086,,,,
113089,7;1;6,12;-4;5,6;-5;18,-6;-5;18
113366,,,,
113369,6;-11;9,8;-3;7,2;2;17,9;-13;12
113636,,,,
113639,8;-6;16,15;-9;9,7;-2;4,17;-6;5
113906,,,,
113914,12;-5;5,12;0;7,9;-2;4,13;-1;9
114183,,,,
114185,13;-4;4,12;0;3,11;1;11,16;0;8
114458,,,,
114465,11;0;4,21;-8;4,24;-5;5,13;-2;6
114738,,,,
114741,21;-7;8,22;0;12,23;-2;5,25;2;3
115009,,,,
115018,12;-7;8,25;0;-6,20;-1;2,18;-5;2
115290,,,,
115292,23;0;-5,23;3;-2,26;-1;5,19;3;4
115563,,,,
115566,20;-12;8,17;-3;2,24;3;0,20;-8;4
115840,,,,
115842,28;6;3,11;0;3,25;1;0,21;-6;13
116111,,,,
116114,8;14;20,18;1;0,21;3;14,13;0;3
116383,,,,
116386,26;-3;0,17;5;-16,11;6;6,19;7;3
116663,,,,
116666,15;-5;7,21;0;1,14;-7;0,20;-2;4
116955,,,,
116958,19;-1;5,19;2;2,22;0;1,14;-11;11
117231,,,,
117234,24;3;11,16;-10;7,15;-5;1,12;-4;0
117509,,,,
117512,23;-6;9,16;-9;3,14;-1;12,18;-15;13
117780,,,,
117783,19;-15;2,17;-6;12,21;-17;15,26;-3;6
118054,,,,
118062,26;-9;23,22;-2;10,5;-11;-16,25;-14;29
118331,,,,
118334,-2;3;13,12;-23;20,11;-35;5,15;-23;11
118604,,,,
118612,17;-16;21,19;-22;4,27;-5;-10,-5;-17;12
118879,,,,
118882,19;-11;0,22;-4;-17,21;-3;5,23;-9;4
119155,,,,
119162,14;-26;12,15;-5;14,23;-6;15,17;-4;9
119436,,,,
119439,20;-4;4,18;-5;11,12;-6;15,19;0;3
119705,,,,
119713,13;-7;10,18;-15;7,17;-3;5,23;0;9
119981,,,,
119984,21;-5;15,22;-5;13,19;-8;12,18;-1;14
120256,,,,
120259,16;-3;15,23;6;10,21;-3;12,21;1;-2
120539,,,,
120542,30;-4;13,18;-6;10,20;1;-3,22;-5;2
120806,,,,
120809,13;3;9,14;2;8,16;-8;4,32;-9;3
121090,,,,
121093,15;1;25,28;-10;3,21;-2;-4,35;-14;6
121358,,,,
121361,17;15;12,28;0;9,36;-10;11,31;-5;16
121639,,,,
121641,27;0;17,32;5;13,23;-13;3,33;-6;-5
121909,,,,
121912,33;-9;14,37;4;14,30;7;8,27;0;8
122187,,,,
122190,26;2;-1,37;0;7,29;-1;13,28;-1;8
122458,,,,
122461,36;-4;17,29;0;18,30;5;10,29;-7;-1
122733,,,,
122740,28;-4;7,30;-1;0,32;2;10,32;9;10
123009,,,,
123012,33;-1;16,32;0;7,32;1;6,39;6;9
123279,,,,
123287,31;-2;11,33;-4;12,39;4;11,33;4;14
123558,,,,
123561,30;2;11,33;4;11,30;6;17,34;4;9
123831,,,,
123838,41;5;11,33;-17;9,31;2;14,36;8;9
124103,,,,
124105,37;-5;8,24;1;3,30;0;10,25;5;20
124372,,,,
124376,43;9;10,30;-3;14,35;-18;18,36;-12;25
124649,,,,
124652,43;-5;15,46;-6;14,43;8;27,44;-2;14
124922,,,,
124925,35;-9;16,39;-4;19,42;4;15,38;9;15
125198,,,,
125201,34;1;10,43;-9;15,42;-1;13,36;-5;15
125471,,,,
125473,42;-14;15,34;0;7,32;-8;12,40;0;12
125742,,,,
125745,42;-3;16,33;12;12,32;-10;12,33;-2;17
126011,,,,
126014,30;-9;22,34;-11;10,32;-17;16,28;-4;3
126286,,,,
126289,37;0;26,38;-7;9,31;-14;31,31;0;9
126562,,,,
126565,33;-1;13,31;-9;10,29;-4;11,32;-8;11
126844,,,,
126848,31;-7;5,40;-8;18,37;-1;5,33;-3;13
127113,,,,
127116,36;2;13,33;-3;17,38;-1;12,35;0;13
127381,,,,
127388,38;-1;11,37;4;12,41;6;13,34;4;13
127650,,,,
127653,36;3;11,36;3;11,29;2;11,24;2;7
127920,,,,
127928,18;1;9,17;1;7,14;3;3,20;-1;4
128200,,,,
128203,14;2;4,13;3;4,11;0;4,10;1;6
128476,,,,
128483,5;1;3,2;3;7,-1;2;5,-2;1;2
128746,,,,
128748,-1;1;3,-1;0;1,-4;0;0,-1;4;6
129020,,,,
129024,0;0;9,0;2;6,-2;3;3,0;2;1
129301,,,,
129304,0;-4;-1,1;-4;2,0;-1;0,-3;0;13
129573,,,,
129576,0;3;9,0;-3;3,0;0;2,5;-6;-10
129850,,,,
129852,3;-20;3,4;-12;14,6;1;12,-1;0;8
130115,,,,
130118,0;-11;8,-4;-10;0,-2;-11;0,2;-13;0
130396,,,,
130399,1;-12;0,0;-17;6,-1;-10;-3,0;-8;-2
130666,,,,
130668,8;-13;-1,1;-6;9,1;-3;7,-3;-13;-2
130945,,,,
130948,0;-15;2,-2;-15;6,0;-12;-2,4;-13;6
131210,,,,
131212,9;-20;1,7;-12;2,6;-21;2,2;-8;0
131480,,,,
131489,3;-15;3,6;-14;2,5;-16;4,11;-14;2
131761,,,,
131764,11;-13;3,8;-18;8,10;-20;6,12;-16;10
132033,,,,
132040,9;-15;5,5;-19;4,7;-14;4,3;-16;9
132315,,,,
132318,8;-21;4,4;-20;2,3;-20;10,3;-16;6
132578,,,,
132581,7;-19;12,9;-15;5,3;-14;-5,7;-19;2
132853,,,,
132855,6;-17;4,5;-18;3,9;-12;6,-1;-15;1
133129,,,,
133132,3;-20;5,4;-20;-3,4;-31;7,10;-24;14
133401,,,,
133404,2;-11;2,8;-15;7,6;-8;5,0;-2;6
133680,,,,
133683,7;-3;10,7;-6;5,6;5;5,11;0;7
133948,,,,
133956,3;9;9,7;11;6,7;16;4,6;16;1
134231,,,,
134233,10;8;9,9;8;5,5;6;3,8;9;3
134500,,,,
134502,9;3;5,5;4;1,4;3;5,3;5;13
134780,,,,
134782,6;2;5,7;-2;5,5;8;6,4;6;6
135042,,,,
135045,16;0;0,9;-2;1,6;-1;1,3;4;4
135306,,,,
135389,8;-3;7,3;2;5,10;2;1,7;5;10
135656,,,,
135658,12;7;10,10;1;5,9;-3;7,10;0;-2
135931,,,,
135933,9;5;1,9;2;0,10;5;-1,13;2;3
136207,,,,
136209,10;0;0,15;4;-2,7;0;6,13;7;5
136469,,,,
136471,12;3;3,15;7;5,18;0;4,19;0;7
136743,,,,
136745,15;5;3,14;-2;5,19;-3;5,15;0;4
137007,,,,
137010,15;1;11,12;6;4,15;4;10,15;2;8
137270,,,,
137277,11;0;9,23;-3;9,18;0;5,22;2;11
137539,,,,
137541,19;3;9,20;1;5,17;-6;18,23;5;3
137808,,,,
137810,23;1;3,16;0;8,26;3;2,23;2;10
138233,,,,
138235,24;5;0,23;2;1,30;2;7,24;7;5
138496,,,,
138499,23;4;9,24;0;0,26;8;4,31;11;8
138765,,,,
138767,30;0;0,33;-12;11,23;-6;12,30;6;16
139035,,,,
139037,26;7;13,28;8;7,31;4;9,29;-4;10
139297,,,,
139305,29;8;22,18;-6;8,33;12;2,27;5;8
139586,,,,
139588,30;11;13,21;5;21,29;0;19,30;-2;10
139847,,,,
139849,37;-4;11,29;0;13,31;10;13,32;4;12
140115,,,,
140119,35;9;16,30;4;19,41;5;25,38;-2;24
140381,,,,
140383,39;4;17,34;-3;19,39;3;19,37;-4;14
140654,,,,
140656,43;-4;7,37;2;18,38;6;12,39;9;16
140930,,,,
140933,40;3;13,36;0;16,34;4;17,38;1;17
141199,,,,
141207,32;0;15,42;9;17,39;2;16,37;0;16
141476,,,,
141479,36;-6;10,40;8;16,35;1;16,38;6;5
141743,,,,
141745,38;7;11,43;1;9,39;1;12,38;0;10
142030,,,,
142032,35;7;16,39;8;13,42;1;14,33;2;20
142295,,,,
142297,41;4;11,39;8;12,35;-1;17,35;10;19
142562,,,,
142564,34;6;14,37;2;22,38;2;13,37;4;6
142829,,,,
142831,38;3;12,36;5;14,35;3;15,41;7;13
143094,,,,
143102,38;5;10,40;9;10,36;3;13,35;5;15
143369,,,,
143371,38;5;16,41;8;18,39;4;16,36;2;12
143639,,,,
143641,37;8;17,40;7;16,40;10;15,38;6;12
143918,,,,
143920,35;8;11,43;13;15,42;11;12,36;12;13
144190,,,,
144193,41;9;11,39;8;11,43;15;11,42;15;16
144467,,,,
144471,37;14;12,40;15;10,38;16;11,38;17;13
144735,,,,
144738,32;20;12,34;22;8,29;26;9,33;22;11
145007,,,,
145010,31;25;14,32;24;10,33;28;12,34;24;10
145277,,,,
145280,31;24;14,32;30;11,27;28;7,29;31;11
145541,,,,
145549,31;28;8,26;28;11,27;24;13,34;27;8
145816,,,,
145818,25;33;13,24;30;9,23;25;17,29;30;5
146078,,,,
146081,20;30;22,26;33;20,26;31;13,28;31;8
146355,,,,
146357,33;31;-1,21;29;13,27;28;10,26;26;6
146628,,,,
146631,22;24;8,25;30;1,24;25;5,16;23;18
146897,,,,
146899,19;25;9,16;30;6,15;23;8,14;30;8
147169,,,,
147172,22;26;10,18;27;6,16;25;6,17;19;9
147448,,,,
147451,19;26;6,16;20;12,15;14;9,21;17;3
147720,,,,
147723,16;12;4,18;7;9,15;9;7,10;12;12
147995,,,,
148003,8;13;4,7;11;0,12;7;-3,7;3;0
148279,,,,
148282,9;7;10,8;7;11,8;8;10,7;5;7
148548,,,,
148555,12;4;3,9;0;4,7;1;3,11;-1;0
148820,,,,
148824,6;1;7,4;8;3,3;5;3,0;2;0
149097,,,,
149099,2;1;1,4;8;2,-1;6;4,1;8;5
149371,,,,
149374,3;10;3,-1;7;1,0;6;0,1;3;-2
149648,,,,
149651,0;8;3,2;9;4,0;1;4,3;5;6
149935,,,,
149938,5;4;2,0;8;5,6;5;3,0;0;7
150217,,,,
150220,2;3;1,-2;2;1,1;8;1,3;5;3
150494,,,,
150496,2;2;4,3;6;-1,5;0;-1,1;5;0
150760,,,,
150763,7;6;7,2;3;6,7;4;2,10;3;1
151023,,,,
151030,10;0;4,6;7;4,6;3;1,5;6;7
151299,,,,
151302,7;13;7,9;6;6,8;0;7,11;9;2
151574,,,,
151582,9;8;5,8;3;5,2;-5;5,4;0;8
151848,,,,
151852,5;-1;1,4;5;4,3;3;2,11;0;0
152118,,,,
152121,9;0;-2,2;3;4,11;2;-2,10;10;2
152399,,,,
152402,5;5;6,2;-3;7,-1;8;0,4;8;3
152675,,,,
152678,10;-20;-1,0;-2;2,9;0;2,8;0;6
152950,,,,
152953,3;2;-7,15;9;5,5;-5;0,8;1;10
153230,,,,
153233,14;4;10,10;2;10,9;5;6,21;-7;7
153508,,,,
153511,16;2;7,12;-4;4,11;4;0,16;1;6
153778,,,,
153781,17;2;12,16;5;5,20;-1;10,16;0;14
154051,,,,
154053,18;-1;9,19;0;10,25;1;3,17;3;11
154328,,,,
154330,24;0;9,20;2;12,16;2;9,18;0;13
154595,,,,
154602,18;2;12,24;-4;11,18;-1;8,21;1;5
154861,,,,
154863,17;0;3,24;3;2,23;-1;11,22;-3;13
155130,,,,
155132,22;4;9,28;-1;10,20;4;8,21;0;11
155414,,,,
155417,17;2;9,26;-4;7,27;1;10,23;3;10
155677,,,,
155680,26;1;8,23;0;17,30;4;10,31;-3;6
156092,,,,
156095,29;0;8,29;0;4,29;1;9,29;-1;11
156360,,,,
156362,33;8;8,31;3;7,26;-2;8,29;2;10
156635,,,,
156643,31;0;12,35;0;13,31;2;15,34;2;11
156909,,,,
156912,35;0;3,35;0;12,36;2;15,33;3;13
157178,,,,
157186,30;-2;7,31;2;15,30;0;8,32;2;12
157455,,,,
157457,33;0;10,33;-5;3,28;0;11,32;-2;11
157723,,,,
157732,35;-6;12,35;-4;11,35;-3;7,34;-5;10
158001,,,,
158004,32;-5;13,29;-10;10,31;-6;14,34;-3;12
158274,,,,
158277,35;-5;12,33;-12;11,35;-7;8,35;-7;9
158557,,,,
158559,32;-12;11,32;-11;10,34;-12;9,35;-14;11
158837,,,,
158840,32;-10;11,38;-13;11,32;-20;11,36;-18;7
159112,,,,
159114,33;-13;10,34;-10;12,34;-7;15,35;-9;15
159381,,,,
159384,31;-10;14,34;-9;7,34;-11;13,37;-11;7
159663,,,,
159666,34;-13;11,33;-8;6,34;-5;10,33;-11;9
159937,,,,
159940,32;-14;12,34;-7;11,33;-5;12,29;-5;16
160207,,,,
160210,35;-5;12,38;-4;13,38;-3;8,38;0;11
160481,,,,
160483,34;0;11,38;0;10,35;0;14,35;-1;12
160751,,,,
160753,33;1;12,34;5;13,34;0;13,32;-1;12
161020,,,,
161024,33;0;9,33;0;1,33;-5;-5,34;-7;-13
161301,,,,
161304,29;15;28,30;25;37,27;23;51,27;15;33
161570,,,,
161573,26;-1;9,29;-8;-3,30;-11;-3,25;-8;1
161846,,,,
161854,20;0;3,18;1;4,15;3;5,14;2;3
162121,,,,
162124,11;3;-2,18;-12;11,29;-20;10,30;-20;15
162397,,,,
162405,26;-9;15,21;3;11,19;6;9,14;8;8
162671,,,,
