,index,acc1,acc2,acc3,acc4,duration
79,68067,,,,,68067
80,68070,10;4;6,10;4;8,11;-2;6,13;0;6,68070
81,68342,,,,,68342
82,68345,10;1;6,12;-9;9,10;-4;8,11;-6;5,68345
83,68618,,,,,68618
84,68621,20;-9;-37,13;-19;1,14;-12;12,15;-13;29,68621
85,68887,,,,,68887
86,68889,19;-14;28,25;-14;14,26;-15;6,25;-18;2,68889
87,69169,,,,,69169
88,69172,27;-15;7,23;-15;11,26;-11;8,17;-23;-5,69172
89,69444,,,,,69444
90,69446,25;-31;12,27;-18;15,24;-23;17,21;-9;13,69446
91,69719,,,,,69719
92,69726,14;-7;20,23;-5;14,28;-17;6,23;-17;1,69726
93,69988,,,,,69988
94,69991,24;-17;-10,22;-13;12,17;-8;16,19;-3;16,69991
95,70257,,,,,70257
96,70265,23;-5;17,22;-5;10,23;-8;4,27;-15;12,70265
97,70539,,,,,70539
98,70542,24;-11;2,23;-23;-11,25;-18;25,18;-4;24,70542
99,70815,,,,,70815
100,70818,16;1;16,15;5;14,34;13;3,27;-27;8,70818
101,71089,,,,,71089
102,71092,28;-32;9,17;-2;-2,11;-4;5,14;-8;7,71092
103,71365,,,,,71365
104,71367,17;-9;9,16;-5;10,11;-6;28,22;0;12,71367
105,71648,,,,,71648
106,71650,11;-15;6,14;-10;6,14;-7;6,14;-3;2,71650
107,71920,,,,,71920
108,71923,9;-6;8,14;-4;5,14;-14;-6,12;-17;8,71923
109,72193,,,,,72193
110,72200,9;-8;11,8;-6;15,7;-2;17,11;0;11,72200
111,72466,,,,,72466
112,72468,13;-6;6,10;-11;11,14;-10;8,10;-11;7,72468
113,72741,,,,,72741
114,72750,12;0;1,9;0;3,6;0;7,10;-2;14,72750
115,73018,,,,,73018
116,73020,13;-4;-2,8;-11;13,10;1;-1,4;3;9,73020
117,73284,,,,,73284
118,73287,6;1;15,10;-1;-7,12;-6;-1,6;0;1,73287
119,73561,,,,,73561
120,73564,6;-3;-9,7;-1;4,9;-8;12,15;0;15,73564
121,73829,,,,,73829
122,73831,3;-1;0,8;-3;2,12;-10;1,0;-5;12,73831
123,74103,,,,,74103
124,74106,4;-10;7,6;-5;3,9;-4;1,0;0;3,74106
125,74382,,,,,74382
126,74384,6;-4;5,1;-6;2,6;-9;1,6;-8;3,74384
127,74648,,,,,74648
128,74656,10;-5;7,1;0;9,9;-2;9,10;-4;5,74656
129,74925,,,,,74925
130,74928,3;-1;5,6;-7;3,4;-2;3,7;-4;2,74928
131,75199,,,,,75199
132,75202,4;-7;6,4;-2;15,5;-7;5,7;-10;6,75202
133,75500,,,,,75500
134,75503,9;-1;0,4;-7;5,4;1;6,8;0;7,75503
135,75771,,,,,75771
136,75774,13;-6;5,8;-10;6,14;0;7,13;-5;4,75774
137,76042,,,,,76042
138,76045,15;3;5,12;-3;5,10;3;7,14;-3;5,76045
139,76312,,,,,76312
140,76315,8;-8;13,10;0;11,6;3;-2,4;-4;11,76315
141,76589,,,,,76589
142,76597,10;3;9,12;1;1,9;-4;5,12;-5;7,76597
143,76864,,,,,76864
144,76866,4;-7;8,5;0;8,8;0;3,7;-7;6,76866
145,77138,,,,,77138
146,77142,12;-9;10,16;-6;5,11;0;9,5;-14;9,77142
147,77414,,,,,77414
148,77416,10;5;0,6;1;0,11;-9;7,13;-2;9,77416
149,77691,,,,,77691
150,77694,13;4;7,9;-1;6,4;4;12,9;3;5,77694
151,77975,,,,,77975
152,77978,18;3;1,10;-5;6,6;-2;9,9;-1;8,77978
153,78240,,,,,78240
154,78243,6;-3;4,14;-12;6,14;-11;-4,11;-1;20,78243
155,78512,,,,,78512
156,78519,11;4;-9,10;0;-1,3;3;-7,6;5;8,78519
157,78789,,,,,78789
158,78791,15;1;4,4;2;17,9;1;2,9;-7;27,78791
159,79052,,,,,79052
160,79055,5;-13;9,16;-9;8,9;-8;0,12;-5;1,79055
161,79329,,,,,79329
162,79331,0;-8;18,7;5;-2,18;-13;8,20;-3;11,79331
163,79603,,,,,79603
164,79606,11;0;-6,15;-3;-14,7;-2;-9,15;-11;-3,79606
165,79879,,,,,79879
166,79881,6;3;7,4;-1;0,7;-7;7,10;-2;7,79881
167,80139,,,,,80139
168,80141,14;-4;12,13;-2;7,8;-5;1,11;8;-1,80141
169,80402,,,,,80402
170,80410,13;-4;15,11;-12;16,10;-3;9,13;-6;13,80410
171,80679,,,,,80679
172,80681,18;-3;7,8;-1;4,13;0;-1,6;0;18,80681
173,80940,,,,,80940
174,80943,9;-1;13,7;-11;9,13;-13;7,6;-4;7,80943
175,81216,,,,,81216
176,81218,4;0;8,7;-1;4,13;-9;9,8;0;14,81218
177,81479,,,,,81479
178,81481,14;0;-3,14;-20;0,11;-7;12,1;-13;9,81481
179,81741,,,,,81741
180,81748,10;-3;4,9;-7;13,3;-5;4,5;7;19,81748
181,82016,,,,,82016
182,82018,14;-3;24,10;-18;2,19;3;11,18;-4;2,82018
183,82279,,,,,82279
184,82281,7;-17;22,11;-9;7,10;-8;-1,6;1;13,82281
185,82550,,,,,82550
186,82552,12;-3;3,8;-7;0,3;-10;12,9;-4;7,82552
187,82818,,,,,82818
188,82820,11;-12;0,18;1;2,5;-6;3,2;-12;21,82820
189,83080,,,,,83080
190,83088,18;0;1,11;1;5,6;0;12,4;2;9,83088
191,83351,,,,,83351
192,83353,3;-8;10,6;-1;11,6;-8;15,12;-9;2,83353
193,83618,,,,,83618
194,83620,7;-19;13,-3;-2;1,12;0;0,6;-1;9,83620
195,83889,,,,,83889
196,83891,-2;-19;3,-2;-15;18,6;-16;4,11;3;16,83891
197,84156,,,,,84156
198,84158,19;-13;7,5;-19;-9,-2;-21;10,-1;-3;5,84158
199,84428,,,,,84428
200,84436,17;-8;-3,-1;-11;9,8;-40;3,5;-25;0,84436
201,84702,,,,,84702
202,84705,13;-10;14,12;-27;5,5;-7;5,8;-20;-9,84705
203,84978,,,,,84978
204,84981,11;2;13,5;3;11,10;-1;19,5;2;-3,84981
205,85260,,,,,85260
206,85263,18;-5;15,9;-10;21,7;11;14,18;-2;15,85263
207,85528,,,,,85528
208,85531,21;6;24,8;-11;7,2;-7;12,22;4;-2,85531
209,85815,,,,,85815
210,85818,11;-5;5,12;10;3,-7;-17;8,2;-27;15,85818
211,86083,,,,,86083
212,86085,22;-1;-9,-5;5;22,1;-6;14,10;-1;15,86085
213,86345,,,,,86345
214,86351,15;-13;-17,18;-12;-9,12;3;10,2;-2;1,86351
215,86621,,,,,86621
216,86623,13;-4;-29,0;2;10,7;5;13,14;21;12,86623
217,86883,,,,,86883
218,86885,18;-1;24,4;2;23,-6;0;-2,34;12;1,86885
219,87153,,,,,87153
220,87155,12;13;12,4;-5;6,15;0;-4,11;-19;18,87155
221,87421,,,,,87421
222,87424,5;0;-4,10;3;6,3;7;19,5;10;6,87424
223,87685,,,,,87685
224,87692,-7;4;25,8;17;16,-1;-4;2,17;4;6,87692
225,87960,,,,,87960
226,87962,17;-6;-8,10;4;-13,13;5;0,23;-2;-2,87962
227,88222,,,,,88222
228,88224,18;-3;-12,9;-1;10,31;-28;18,22;-6;9,88224
229,88498,,,,,88498
230,88500,4;0;3,5;-18;13,-2;-4;24,23;-1;12,88500
231,88761,,,,,88761
232,88763,10;-16;17,17;5;17,9;0;8,12;-7;0,88763
233,89023,,,,,89023
234,89029,4;-4;4,6;3;12,9;-10;9,14;-5;-3,89029
235,89297,,,,,89297
236,89299,21;2;-2,9;-8;3,3;0;-3,11;-5;1,89299
237,89561,,,,,89561
238,89563,7;0;5,-1;-1;0,10;-3;-4,21;12;5,89563
239,89836,,,,,89836
240,89838,7;4;12,14;-7;13,16;15;0,9;7;3,89838
241,90098,,,,,90098
242,90101,3;-8;16,16;6;9,15;1;-1,10;10;8,90101
243,90361,,,,,90361
244,90369,11;-7;15,23;-3;12,17;15;8,24;0;5,90369
245,90638,,,,,90638
246,90640,13;1;13,2;-3;12,23;7;3,4;17;15,90640
247,90900,,,,,90900
248,90902,27;7;13,25;-2;12,6;-4;19,11;1;0,90902
249,91174,,,,,91174
250,91176,16;3;22,17;-21;20,29;-4;-2,21;-3;4,91176
251,91438,,,,,91438
252,91440,14;10;7,10;-3;22,17;-5;5,17;3;16,91440
253,91701,,,,,91701
254,91707,16;4;5,8;-24;21,18;-5;5,10;-1;7,91707
255,91975,,,,,91975
256,91978,24;6;12,9;-13;-2,14;-18;2,12;9;0,91978
257,92238,,,,,92238
258,92240,13;6;19,17;-13;18,19;-5;16,25;9;13,92240
259,92510,,,,,92510
260,92512,6;-2;3,4;-2;7,7;18;2,10;-1;7,92512
261,92778,,,,,92778
262,92781,20;-10;8,0;3;4,18;1;6,10;-6;2,92781
263,93039,,,,,93039
264,93046,21;-1;4,7;-4;4,10;-5;0,5;-5;4,93046
265,93315,,,,,93315
266,93317,16;-3;14,15;-9;5,7;0;5,19;-15;-2,93317
267,93579,,,,,93579
268,93581,8;-3;1,10;-10;20,17;-2;-5,14;5;5,93581
269,93848,,,,,93848
270,93851,27;8;0,12;-3;1,15;7;10,16;1;8,93851
271,94115,,,,,94115
272,94117,19;0;11,16;-3;18,2;-1;11,11;-10;7,94117
273,94379,,,,,94379
274,94386,16;0;13,13;-5;16,13;-5;20,21;1;5,94386
275,94650,,,,,94650
276,94652,10;8;28,14;-5;5,5;-1;30,18;-1;18,94652
277,94917,,,,,94917
278,94920,18;7;23,15;4;4,11;0;4,18;-5;4,94920
279,95185,,,,,95185
280,95187,11;-2;11,13;-2;2,13;-2;25,16;0;14,95187
281,95454,,,,,95454
282,95456,16;-2;7,15;-1;11,13;7;11,8;2;9,95456
283,95717,,,,,95717
284,95744,13;-13;15,17;-4;11,3;-13;-9,11;-15;-14,95744
285,96005,,,,,96005
286,96007,10;-18;15,23;-13;6,12;2;2,18;-4;23,96007
287,96269,,,,,96269
288,96271,23;14;4,12;-2;7,11;-20;-4,13;-9;14,96271
289,96538,,,,,96538
290,96540,12;-9;3,21;0;6,22;-13;-2,20;6;11,96540
291,96805,,,,,96805
292,96807,15;0;10,26;7;12,15;4;3,18;-5;-2,96807
293,97069,,,,,97069
294,97075,26;10;6,21;0;10,9;-4;4,17;2;9,97075
295,97339,,,,,97339
296,97342,15;-1;10,6;-1;18,6;2;18,17;1;11,97342
297,97608,,,,,97608
298,97610,11;-11;8,15;-1;14,11;-5;1,6;-9;-12,97610
299,97878,,,,,97878
300,97881,18;1;4,7;0;14,14;7;-6,14;9;-2,97881
301,98147,,,,,98147
302,98149,14;8;-3,4;10;-8,6;13;0,13;4;-6,98149
303,98420,,,,,98420
304,98423,8;5;14,10;5;9,12;2;6,10;-13;7,98423
305,98684,,,,,98684
306,98688,8;-7;14,6;-8;12,10;-4;12,8;6;3,98688
307,98960,,,,,98960
308,99010,2;-8;10,12;1;13,6;-6;9,6;-12;4,99010
309,99280,,,,,99280
310,99283,9;-3;4,4;-2;4,13;-6;0,9;3;7,99283
311,99551,,,,,99551
312,99554,8;8;13,7;0;6,13;0;5,9;0;9,99554
313,99822,,,,,99822
314,99825,5;0;14,9;-13;6,8;0;6,5;4;6,99825
315,100093,,,,,100093
316,100097,6;-1;-4,13;-1;3,5;-7;5,11;-10;11,100097
317,100367,,,,,100367
318,100369,10;-2;12,7;-7;12,6;-5;16,5;-7;22,100369
319,100636,,,,,100636
320,100639,12;-6;7,1;8;9,5;-2;16,14;-3;4,100639
321,100916,,,,,100916
322,100919,7;4;-6,14;-2;10,11;5;10,6;-2;2,100919
323,101187,,,,,101187
324,101190,10;6;9,1;11;14,13;-3;2,14;2;-6,101190
325,101463,,,,,101463
326,101471,14;9;8,11;7;7,5;-6;0,11;5;6,101471
327,101735,,,,,101735
328,101738,9;-3;3,12;-7;5,-5;-2;11,0;8;2,101738
329,101998,,,,,101998
330,102000,10;-6;5,11;15;16,9;9;7,1;-12;4,102000
331,102274,,,,,102274
332,102276,0;-1;9,6;-3;3,2;-2;15,3;4;19,102276
333,102555,,,,,102555
334,102557,2;0;7,16;-2;12,9;2;7,10;0;2,102557
335,102832,,,,,102832
336,102834,3;0;4,1;2;12,4;5;8,4;8;10,102834
337,103102,,,,,103102
338,103104,12;1;5,8;-7;3,0;0;19,0;-8;17,103104
339,103376,,,,,103376
340,103384,9;0;20,3;7;16,-3;1;14,12;-3;-1,103384
341,103653,,,,,103653
342,103655,1;-1;6,5;-5;1,5;-11;4,8;-8;8,103655
343,103927,,,,,103927
344,103937,-7;-3;24,8;7;17,-14;-12;29,12;11;18,103937
345,104203,,,,,104203
346,104205,3;19;-7,0;-3;10,9;10;13,2;12;18,104205
347,104477,,,,,104477
348,104485,3;2;9,-4;14;17,5;-8;7,-13;3;27,104485
349,104760,,,,,104760
350,104762,3;-1;25,8;0;18,2;-10;0,-3;2;-14,104762
351,105030,,,,,105030
352,105032,3;5;-6,1;-1;3,7;4;9,6;0;4,105032
353,105302,,,,,105302
354,105304,1;-3;12,4;-1;18,7;0;3,9;-3;0,105304
355,105564,,,,,105564
356,105567,0;-3;0,8;13;0,7;2;-7,3;7;1,105567
357,105834,,,,,105834
358,105836,4;7;-5,10;0;-1,-2;0;3,7;-8;-1,105836
359,106102,,,,,106102
360,106104,3;0;4,-1;-3;6,8;2;0,0;5;-1,106104
361,106364,,,,,106364
362,106373,14;-3;-3,10;13;-8,11;15;-12,14;7;-5,106373
363,106640,,,,,106640
364,106642,-1;-2;-5,7;21;-3,-1;3;-2,2;10;4,106642
365,106903,,,,,106903
366,106905,9;23;0,12;5;-4,6;15;9,-3;7;-1,106905
367,107179,,,,,107179
368,107181,16;20;-2,6;24;2,8;23;4,13;21;4,107181
369,107441,,,,,107441
370,107444,3;19;-5,11;19;-1,13;24;3,9;6;5,107444
371,107709,,,,,107709
372,107711,10;5;6,13;7;-14,5;6;1,14;14;4,107711
373,107979,,,,,107979
374,107981,16;30;5,14;13;-2,14;0;-1,5;5;9,107981
375,108241,,,,,108241
376,108249,14;3;2,8;0;3,8;6;2,18;2;3,108249
377,108510,,,,,108510
378,108513,13;13;-2,14;2;0,1;3;10,7;-3;5,108513
379,108780,,,,,108780
380,108782,9;10;0,9;9;-3,6;5;7,10;2;0,108782
381,109052,,,,,109052
382,109054,8;6;8,6;6;4,8;13;3,4;4;0,109054
383,109318,,,,,109318
384,109321,5;8;5,5;6;5,9;11;4,14;8;-5,109321
385,109580,,,,,109580
386,109587,10;10;5,7;11;2,6;12;-4,13;10;-2,109587
387,109857,,,,,109857
388,109859,11;14;0,10;20;2,16;12;-1,8;17;6,109859
389,110118,,,,,110118
390,110120,7;7;-3,8;11;-6,8;9;1,9;9;3,110120
391,110394,,,,,110394
392,110396,4;13;0,16;13;2,11;4;1,10;1;1,110396
393,110663,,,,,110663
394,110665,5;7;6,7;3;-5,10;8;-8,18;7;0,110665
395,110937,,,,,110937
396,110939,5;8;6,10;0;-2,10;0;6,8;5;3,110939
397,111201,,,,,111201
398,111203,11;1;4,12;6;-1,11;8;0,11;1;6,111203
399,111464,,,,,111464
400,111472,10;7;12,11;5;0,17;0;1,1;4;10,111472
401,111738,,,,,111738
402,111741,8;-8;5,17;-3;10,10;0;9,3;3;9,111741
403,112002,,,,,112002
404,112005,6;-1;3,7;0;0,11;1;17,7;2;16,112005
405,112273,,,,,112273
406,112276,6;-4;7,12;-3;8,11;2;6,0;1;13,112276
407,112542,,,,,112542
408,112545,8;1;1,7;5;2,13;3;3,8;-2;14,112545
409,112818,,,,,112818
410,112820,15;4;5,11;1;10,9;4;13,8;-1;10,112820
411,113086,,,,,113086
412,113089,7;1;6,12;-4;5,6;-5;18,-6;-5;18,113089
413,113366,,,,,113366
414,113369,6;-11;9,8;-3;7,2;2;17,9;-13;12,113369
415,113636,,,,,113636
416,113639,8;-6;16,15;-9;9,7;-2;4,17;-6;5,113639
417,113906,,,,,113906
418,113914,12;-5;5,12;0;7,9;-2;4,13;-1;9,113914
419,114183,,,,,114183
420,114185,13;-4;4,12;0;3,11;1;11,16;0;8,114185
421,114458,,,,,114458
422,114465,11;0;4,21;-8;4,24;-5;5,13;-2;6,114465
423,114738,,,,,114738
424,114741,21;-7;8,22;0;12,23;-2;5,25;2;3,114741
425,115009,,,,,115009
426,115018,12;-7;8,25;0;-6,20;-1;2,18;-5;2,115018
427,115290,,,,,115290
428,115292,23;0;-5,23;3;-2,26;-1;5,19;3;4,115292
429,115563,,,,,115563
430,115566,20;-12;8,17;-3;2,24;3;0,20;-8;4,115566
431,115840,,,,,115840
432,115842,28;6;3,11;0;3,25;1;0,21;-6;13,115842
433,116111,,,,,116111
434,116114,8;14;20,18;1;0,21;3;14,13;0;3,116114
435,116383,,,,,116383
436,116386,26;-3;0,17;5;-16,11;6;6,19;7;3,116386
437,116663,,,,,116663
438,116666,15;-5;7,21;0;1,14;-7;0,20;-2;4,116666
439,116955,,,,,116955
440,116958,19;-1;5,19;2;2,22;0;1,14;-11;11,116958
441,117231,,,,,117231
442,117234,24;3;11,16;-10;7,15;-5;1,12;-4;0,117234
443,117509,,,,,117509
444,117512,23;-6;9,16;-9;3,14;-1;12,18;-15;13,117512
445,117780,,,,,117780
446,117783,19;-15;2,17;-6;12,21;-17;15,26;-3;6,117783
447,118054,,,,,118054
448,118062,26;-9;23,22;-2;10,5;-11;-16,25;-14;29,118062
449,118331,,,,,118331
450,118334,-2;3;13,12;-23;20,11;-35;5,15;-23;11,118334
451,118604,,,,,118604
452,118612,17;-16;21,19;-22;4,27;-5;-10,-5;-17;12,118612
453,118879,,,,,118879
454,118882,19;-11;0,22;-4;-17,21;-3;5,23;-9;4,118882
455,119155,,,,,119155
456,119162,14;-26;12,15;-5;14,23;-6;15,17;-4;9,119162
457,119436,,,,,119436
458,119439,20;-4;4,18;-5;11,12;-6;15,19;0;3,119439
459,119705,,,,,119705
460,119713,13;-7;10,18;-15;7,17;-3;5,23;0;9,119713
461,119981,,,,,119981
462,119984,21;-5;15,22;-5;13,19;-8;12,18;-1;14,119984
463,120256,,,,,120256
464,120259,16;-3;15,23;6;10,21;-3;12,21;1;-2,120259
465,120539,,,,,120539
466,120542,30;-4;13,18;-6;10,20;1;-3,22;-5;2,120542
467,120806,,,,,120806
468,120809,13;3;9,14;2;8,16;-8;4,32;-9;3,120809
469,121090,,,,,121090
470,121093,15;1;25,28;-10;3,21;-2;-4,35;-14;6,121093
471,121358,,,,,121358
472,121361,17;15;12,28;0;9,36;-10;11,31;-5;16,121361
473,121639,,,,,121639
474,121641,27;0;17,32;5;13,23;-13;3,33;-6;-5,121641
475,121909,,,,,121909
476,121912,33;-9;14,37;4;14,30;7;8,27;0;8,121912
477,122187,,,,,122187
478,122190,26;2;-1,37;0;7,29;-1;13,28;-1;8,122190
479,122458,,,,,122458
480,122461,36;-4;17,29;0;18,30;5;10,29;-7;-1,122461
481,122733,,,,,122733
482,122740,28;-4;7,30;-1;0,32;2;10,32;9;10,122740
483,123009,,,,,123009
484,123012,33;-1;16,32;0;7,32;1;6,39;6;9,123012
485,123279,,,,,123279
486,123287,31;-2;11,33;-4;12,39;4;11,33;4;14,123287
487,123558,,,,,123558
488,123561,30;2;11,33;4;11,30;6;17,34;4;9,123561
489,123831,,,,,123831
490,123838,41;5;11,33;-17;9,31;2;14,36;8;9,123838
491,124103,,,,,124103
492,124105,37;-5;8,24;1;3,30;0;10,25;5;20,124105
493,124372,,,,,124372
494,124376,43;9;10,30;-3;14,35;-18;18,36;-12;25,124376
495,124649,,,,,124649
496,124652,43;-5;15,46;-6;14,43;8;27,44;-2;14,124652
497,124922,,,,,124922
498,124925,35;-9;16,39;-4;19,42;4;15,38;9;15,124925
499,125198,,,,,125198
500,125201,34;1;10,43;-9;15,42;-1;13,36;-5;15,125201
501,125471,,,,,125471
502,125473,42;-14;15,34;0;7,32;-8;12,40;0;12,125473
503,125742,,,,,125742
504,125745,42;-3;16,33;12;12,32;-10;12,33;-2;17,125745
505,126011,,,,,126011
506,126014,30;-9;22,34;-11;10,32;-17;16,28;-4;3,126014
507,126286,,,,,126286
508,126289,37;0;26,38;-7;9,31;-14;31,31;0;9,126289
509,126562,,,,,126562
510,126565,33;-1;13,31;-9;10,29;-4;11,32;-8;11,126565
511,126844,,,,,126844
512,126848,31;-7;5,40;-8;18,37;-1;5,33;-3;13,126848
513,127113,,,,,127113
514,127116,36;2;13,33;-3;17,38;-1;12,35;0;13,127116
515,127381,,,,,127381
516,127388,38;-1;11,37;4;12,41;6;13,34;4;13,127388
517,127650,,,,,127650
518,127653,36;3;11,36;3;11,29;2;11,24;2;7,127653
519,127920,,,,,127920
520,127928,18;1;9,17;1;7,14;3;3,20;-1;4,127928
521,128200,,,,,128200
522,128203,14;2;4,13;3;4,11;0;4,10;1;6,128203
523,128476,,,,,128476
524,128483,5;1;3,2;3;7,-1;2;5,-2;1;2,128483
525,128746,,,,,128746
526,128748,-1;1;3,-1;0;1,-4;0;0,-1;4;6,128748
527,129020,,,,,129020
528,129024,0;0;9,0;2;6,-2;3;3,0;2;1,129024
529,129301,,,,,129301
530,129304,0;-4;-1,1;-4;2,0;-1;0,-3;0;13,129304
531,129573,,,,,129573
532,129576,0;3;9,0;-3;3,0;0;2,5;-6;-10,129576
533,129850,,,,,129850
534,129852,3;-20;3,4;-12;14,6;1;12,-1;0;8,129852
535,130115,,,,,130115
536,130118,0;-11;8,-4;-10;0,-2;-11;0,2;-13;0,130118
537,130396,,,,,130396
538,130399,1;-12;0,0;-17;6,-1;-10;-3,0;-8;-2,130399
539,130666,,,,,130666
540,130668,8;-13;-1,1;-6;9,1;-3;7,-3;-13;-2,130668
541,130945,,,,,130945
542,130948,0;-15;2,-2;-15;6,0;-12;-2,4;-13;6,130948
543,131210,,,,,131210
544,131212,9;-20;1,7;-12;2,6;-21;2,2;-8;0,131212
545,131480,,,,,131480
546,131489,3;-15;3,6;-14;2,5;-16;4,11;-14;2,131489
547,131761,,,,,131761
548,131764,11;-13;3,8;-18;8,10;-20;6,12;-16;10,131764
549,132033,,,,,132033
550,132040,9;-15;5,5;-19;4,7;-14;4,3;-16;9,132040
551,132315,,,,,132315
552,132318,8;-21;4,4;-20;2,3;-20;10,3;-16;6,132318
553,132578,,,,,132578
554,132581,7;-19;12,9;-15;5,3;-14;-5,7;-19;2,132581
555,132853,,,,,132853
556,132855,6;-17;4,5;-18;3,9;-12;6,-1;-15;1,132855
557,133129,,,,,133129
558,133132,3;-20;5,4;-20;-3,4;-31;7,10;-24;14,133132
559,133401,,,,,133401
560,133404,2;-11;2,8;-15;7,6;-8;5,0;-2;6,133404
561,133680,,,,,133680
562,133683,7;-3;10,7;-6;5,6;5;5,11;0;7,133683
563,133948,,,,,133948
564,133956,3;9;9,7;11;6,7;16;4,6;16;1,133956
565,134231,,,,,134231
566,134233,10;8;9,9;8;5,5;6;3,8;9;3,134233
567,134500,,,,,134500
568,134502,9;3;5,5;4;1,4;3;5,3;5;13,134502
569,134780,,,,,134780
570,134782,6;2;5,7;-2;5,5;8;6,4;6;6,134782
571,135042,,,,,135042
572,135045,16;0;0,9;-2;1,6;-1;1,3;4;4,135045
573,135306,,,,,135306
574,135389,8;-3;7,3;2;5,10;2;1,7;5;10,135389
575,135656,,,,,135656
576,135658,12;7;10,10;1;5,9;-3;7,10;0;-2,135658
577,135931,,,,,135931
578,135933,9;5;1,9;2;0,10;5;-1,13;2;3,135933
579,136207,,,,,136207
580,136209,10;0;0,15;4;-2,7;0;6,13;7;5,136209
581,136469,,,,,136469
582,136471,12;3;3,15;7;5,18;0;4,19;0;7,136471
583,136743,,,,,136743
584,136745,15;5;3,14;-2;5,19;-3;5,15;0;4,136745
585,137007,,,,,137007
586,137010,15;1;11,12;6;4,15;4;10,15;2;8,137010
587,137270,,,,,137270
588,137277,11;0;9,23;-3;9,18;0;5,22;2;11,137277
589,137539,,,,,137539
590,137541,19;3;9,20;1;5,17;-6;18,23;5;3,137541
591,137808,,,,,137808
592,137810,23;1;3,16;0;8,26;3;2,23;2;10,137810
593,138233,,,,,138233
594,138235,24;5;0,23;2;1,30;2;7,24;7;5,138235
595,138496,,,,,138496
596,138499,23;4;9,24;0;0,26;8;4,31;11;8,138499
597,138765,,,,,138765
598,138767,30;0;0,33;-12;11,23;-6;12,30;6;16,138767
599,139035,,,,,139035
