,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
41,68345,1640.0,7.4564520000000005,27,37,14.46,68345
42,68621,1718.0,8.077823,21,21,14.33,68621
43,68889,1698.0,8.077823,18,13,14.44,68889
44,69172,1709.0,8.077823,18,15,14.38,69172
45,69446,1603.0,8.699194,18,17,14.46,69446
46,69726,1488.0,8.077823,20,25,14.48,69726
47,69991,1421.0,8.699194,23,32,14.42,69991
48,70265,1434.0,8.699194,23,30,14.5,70265
49,70542,1555.0,8.699194,23,27,14.42,70542
50,70818,1683.0,8.699194,23,25,14.46,70818
51,71092,1780.0,8.699194,25,28,14.46,71092
52,71367,1820.0,8.699194,29,41,14.41,71367
53,71650,1911.0,8.699194,29,38,14.54,71650
54,71923,1981.0,9.320565,29,36,14.46,71923
55,72200,2065.0,9.320565,30,39,14.44,72200
56,72468,2140.0,9.941936,31,45,14.48,72468
57,72750,2224.0,10.563307,31,46,14.42,72750
58,73020,2044.0,10.563307,32,60,14.46,73020
59,73287,1824.0,11.184678,33,63,14.54,73287
60,73564,1902.0,11.184678,33,59,14.53,73564
61,73831,1940.0,11.806049,33,58,14.48,73831
62,74106,1983.0,13.048791,33,59,14.5,74106
63,74384,2041.0,13.670162,33,60,14.45,74384
64,74656,2091.0,14.291533,33,58,14.37,74656
65,74928,2167.0,14.912904000000001,34,58,14.46,74928
66,75202,2231.0,15.534275000000001,34,58,14.45,75202
67,75503,2319.0,16.155646,33,54,14.45,75503
68,75774,2362.0,16.777017,33,51,14.46,75774
69,76045,2393.0,17.398388,32,48,14.42,76045
70,76315,2365.0,17.398388,32,58,14.42,76315
71,76597,1876.0,18.019759,32,61,14.41,76597
72,76866,1783.0,18.019759,32,63,14.41,76866
73,77142,1706.0,18.64113,32,61,14.42,77142
74,77416,1710.0,19.262501,32,62,14.5,77416
75,77694,1719.0,19.262501,32,62,14.42,77694
76,77978,1745.0,19.883872,32,62,14.45,77978
77,78243,1752.0,19.883872,32,61,14.46,78243
78,78519,1780.0,20.505243,32,61,14.48,78519
79,78791,1789.0,20.505243,32,59,14.46,78791
80,79055,1819.0,21.126614,32,59,14.42,79055
81,79331,1844.0,21.747985,32,61,14.42,79331
82,79606,1847.0,21.747985,32,59,14.4,79606
83,79881,1862.0,21.747985,32,60,14.49,79881
84,80141,1877.0,22.369356,32,59,14.42,80141
85,80410,1893.0,22.369356,33,61,14.48,80410
86,80681,1908.0,22.990727,34,67,14.44,80681
87,80943,1834.0,22.990727,35,86,14.4,80943
88,81218,1586.0,23.612098,35,82,14.48,81218
89,81481,1582.0,23.612098,35,81,14.48,81481
90,81748,1570.0,24.233469,35,81,14.44,81748
91,82018,1581.0,24.233469,35,84,14.5,82018
92,82281,1580.0,24.85484,35,82,14.49,82281
93,82552,1598.0,24.85484,35,81,14.5,82552
94,82820,1603.0,25.476211,35,82,14.54,82820
95,83088,1615.0,26.097582,35,82,14.48,83088
96,83353,1639.0,26.097582,35,81,14.5,83353
97,83620,1655.0,26.718953,35,78,14.53,83620
98,83891,1676.0,26.718953,35,78,14.42,83891
99,84158,1693.0,27.340324,35,77,14.46,84158
100,84436,1711.0,27.340324,35,76,14.56,84436
101,84705,1735.0,27.961695,35,76,14.48,84705
102,84981,1749.0,27.961695,35,76,14.48,84981
103,85263,1774.0,28.583066,35,74,14.42,85263
104,85531,1789.0,28.583066,35,72,14.48,85531
105,85818,1793.0,28.583066,34,68,14.48,85818
106,86085,1800.0,29.204437,33,61,14.42,86085
107,86351,1800.0,29.204437,33,63,14.52,86351
108,86623,1813.0,29.204437,32,56,14.48,86623
109,86885,1829.0,29.825808000000002,32,58,14.44,86885
110,87155,1831.0,29.825808000000002,32,58,14.48,87155
111,87424,1846.0,29.825808000000002,32,57,14.46,87424
112,87692,1854.0,29.825808000000002,32,57,14.54,87692
113,87962,1876.0,30.447179000000002,32,57,14.5,87962
114,88224,1876.0,30.447179000000002,32,56,14.37,88224
115,88500,1892.0,30.447179000000002,33,61,14.48,88500
116,88763,1924.0,30.447179000000002,33,61,14.41,88763
117,89029,1939.0,31.068550000000002,33,60,14.36,89029
118,89299,1958.0,31.068550000000002,33,60,14.48,89299
119,89563,1968.0,31.068550000000002,33,59,14.4,89563
120,89838,1996.0,31.689921000000002,33,58,14.4,89838
121,90101,2012.0,31.689921000000002,31,48,14.46,90101
122,90369,1992.0,31.689921000000002,30,41,14.4,90369
123,90640,1996.0,31.689921000000002,30,40,14.42,90640
124,90902,1832.0,31.689921000000002,29,51,14.39,90902
125,91176,1483.0,31.689921000000002,31,62,14.42,91176
126,91440,1509.0,31.689921000000002,31,63,14.48,91440
127,91707,1540.0,31.068550000000002,31,62,14.41,91707
128,91978,1517.0,31.068550000000002,31,63,14.4,91978
129,92240,1487.0,31.068550000000002,31,63,14.46,92240
130,92512,1460.0,31.068550000000002,31,62,14.4,92512
131,92781,1445.0,31.068550000000002,31,64,14.42,92781
132,93046,1439.0,30.447179000000002,31,65,14.4,93046
133,93317,1418.0,30.447179000000002,31,64,14.4,93317
134,93581,1427.0,30.447179000000002,32,63,14.41,93581
135,93851,1407.0,30.447179000000002,30,57,14.42,93851
136,94117,1349.0,30.447179000000002,30,57,14.42,94117
137,94386,1347.0,30.447179000000002,29,53,14.46,94386
138,94652,1326.0,29.825808000000002,29,55,14.44,94652
139,94920,1317.0,29.825808000000002,29,55,14.39,94920
140,95187,1308.0,29.825808000000002,29,55,14.4,95187
141,95456,1300.0,29.204437,31,74,14.46,95456
142,95744,1327.0,29.204437,30,58,14.46,95744
143,96007,1395.0,28.583066,30,50,14.45,96007
144,96271,1706.0,28.583066,30,41,14.48,96271
145,96540,1899.0,28.583066,30,41,14.49,96540
146,96807,1907.0,27.961695,30,43,14.46,96807
147,97075,1876.0,27.961695,30,47,14.48,97075
148,97342,1875.0,27.340324,31,49,14.42,97342
149,97610,1867.0,27.340324,32,60,14.48,97610
150,97881,1855.0,27.340324,33,65,14.46,97881
151,98149,1846.0,27.340324,33,62,14.46,98149
152,98423,1828.0,27.340324,33,67,14.48,98423
153,98688,1843.0,27.340324,34,73,14.38,98688
154,99010,1809.0,27.340324,35,76,14.38,99010
155,99283,1768.0,27.961695,35,78,14.38,99283
156,99554,1736.0,27.961695,35,79,14.46,99554
157,99825,1739.0,27.961695,35,77,14.46,99825
158,100097,1728.0,27.961695,35,78,14.41,100097
159,100369,1735.0,27.961695,35,78,14.42,100369
160,100639,1740.0,27.961695,35,77,14.4,100639
161,100919,1750.0,27.961695,35,78,14.41,100919
162,101190,1747.0,27.961695,35,78,14.41,101190
163,101471,1755.0,28.583066,35,78,14.39,101471
164,101738,1774.0,28.583066,35,77,14.41,101738
165,102000,1771.0,28.583066,35,77,14.42,102000
166,102276,1785.0,28.583066,35,77,14.41,102276
167,102557,1801.0,29.204437,35,76,14.46,102557
168,102834,1813.0,29.204437,37,98,14.39,102834
169,103104,1854.0,29.204437,37,83,14.44,103104
170,103384,1870.0,29.825808000000002,37,92,14.39,103384
171,103655,1911.0,29.825808000000002,37,94,14.45,103655
172,103937,1881.0,29.825808000000002,37,96,14.38,103937
173,104205,1858.0,29.825808000000002,37,97,14.42,104205
174,104485,1832.0,29.825808000000002,37,98,14.41,104485
175,104762,1831.0,29.204437,37,100,14.42,104762
176,105032,1796.0,28.583066,37,100,14.44,105032
177,105304,1799.0,28.583066,37,100,14.42,105304
178,105567,1763.0,27.961695,37,100,14.46,105567
179,105836,1749.0,27.961695,37,100,14.46,105836
180,106104,1731.0,27.961695,38,100,14.46,106104
181,106373,1716.0,27.340324,38,100,14.4,106373
182,106642,1697.0,27.340324,38,96,14.45,106642
183,106905,1679.0,26.718953,34,69,14.42,106905
184,107181,1633.0,26.718953,33,72,14.4,107181
185,107444,1642.0,26.718953,34,72,14.44,107444
186,107711,1593.0,26.097582,34,76,14.48,107711
187,107981,1589.0,25.476211,34,72,14.52,107981
188,108249,1566.0,25.476211,34,76,14.48,108249
189,108513,1578.0,25.476211,35,78,14.46,108513
190,108782,1580.0,25.476211,35,80,14.48,108782
191,109054,1570.0,24.85484,35,79,14.46,109054
192,109321,1579.0,24.85484,35,80,14.44,109321
193,109587,1582.0,24.85484,35,81,14.46,109587
194,109859,1579.0,25.476211,35,80,14.44,109859
195,110120,1597.0,25.476211,35,81,14.5,110120
196,110396,1601.0,25.476211,35,80,14.54,110396
197,110665,1623.0,26.097582,35,78,14.48,110665
198,110939,1646.0,26.718953,35,77,14.44,110939
199,111203,1674.0,26.718953,35,76,14.57,111203
200,111472,1693.0,27.340324,35,75,14.48,111472
201,111741,1724.0,27.961695,35,78,14.48,111741
202,112005,1770.0,28.583066,35,78,14.46,112005
203,112276,1795.0,28.583066,35,75,14.41,112276
204,112545,1824.0,29.204437,35,76,14.5,112545
205,112820,1848.0,29.825808000000002,35,75,14.42,112820
206,113089,1867.0,29.825808000000002,35,74,14.49,113089
207,113369,1889.0,30.447179000000002,35,73,14.46,113369
208,113639,1898.0,30.447179000000002,35,66,14.46,113639
209,113914,1907.0,30.447179000000002,32,45,14.41,113914
210,114185,1894.0,31.068550000000002,21,18,14.46,114185
211,114465,1888.0,30.447179000000002,16,9,14.45,114465
212,114741,1871.0,30.447179000000002,17,13,14.42,114741
213,115018,1838.0,29.825808000000002,18,14,14.46,115018
214,115292,1777.0,29.204437,18,15,14.46,115292
215,115566,1709.0,29.204437,18,15,14.46,115566
216,115842,1630.0,28.583066,18,16,14.42,115842
217,116114,1527.0,28.583066,18,19,14.42,116114
218,116386,1616.0,28.583066,26,32,14.42,116386
219,116666,1804.0,27.961695,25,30,14.41,116666
220,116958,1814.0,28.583066,25,30,14.42,116958
221,117234,1830.0,28.583066,26,31,14.46,117234
222,117512,1843.0,28.583066,26,31,14.5,117512
223,117783,1852.0,28.583066,26,32,14.37,117783
224,118062,1853.0,28.583066,26,32,14.4,118062
225,118334,1852.0,29.204437,27,32,14.41,118334
226,118612,1850.0,29.204437,27,32,14.5,118612
227,118882,1845.0,28.583066,27,33,14.4,118882
228,119162,1840.0,29.204437,27,32,14.5,119162
229,119439,1833.0,29.204437,26,32,14.41,119439
230,119713,1812.0,29.204437,20,18,14.49,119713
231,119984,1786.0,29.204437,17,12,14.48,119984
232,120259,1735.0,27.961695,18,14,14.42,120259
233,120542,1704.0,28.583066,18,14,14.46,120542
234,120809,1648.0,28.583066,18,16,14.39,120809
235,121093,1561.0,27.961695,18,16,14.45,121093
236,121361,1443.0,27.340324,17,18,14.46,121361
237,121641,1299.0,26.718953,15,14,14.42,121641
238,121912,1190.0,26.097582,15,17,14.49,121912
239,122190,1106.0,25.476211,15,19,14.45,122190
240,122461,1049.0,24.85484,15,20,14.39,122461
241,122740,1009.0,24.233469,15,21,14.42,122740
242,123012,972.0,23.612098,16,20,14.46,123012
243,123287,1011.0,22.369356,16,18,14.44,123287
244,123561,1240.0,21.747985,15,15,14.4,123561
245,123838,1229.0,21.126614,15,16,14.33,123838
246,124105,1111.0,19.883872,15,18,14.37,124105
247,124376,953.0,19.262501,15,26,14.42,124376
248,124652,760.0,18.019759,17,31,14.35,124652
249,124925,911.0,16.155646,16,24,14.48,124925
250,125201,915.0,14.912904000000001,16,25,14.4,125201
251,125473,855.0,13.670162,17,30,14.39,125473
252,125745,843.0,12.42742,16,27,14.44,125745
253,126014,931.0,11.184678,16,25,14.46,126014
254,126289,946.0,10.563307,16,27,14.39,126289
255,126565,900.0,9.320565,16,29,14.42,126565
256,126848,826.0,8.077823,17,30,14.34,126848
257,127116,891.0,6.835081,18,30,14.4,127116
258,127388,861.0,4.970968,18,34,14.41,127388
259,127653,828.0,3.7282260000000003,18,34,14.48,127653
260,127928,823.0,2.485484,18,36,14.36,127928
261,128203,831.0,2.485484,30,100,14.48,128203
262,128483,1201.0,2.485484,29,50,14.42,128483
263,128748,1551.0,3.106855,29,49,14.52,128748
264,129024,1594.0,3.7282260000000003,30,49,14.46,129024
265,129304,1613.0,4.349597,31,55,14.45,129304
266,129576,1659.0,4.970968,31,54,14.45,129576
267,129852,1742.0,5.592339,34,79,14.42,129852
268,130118,1888.0,6.835081,34,60,14.44,130118
269,130399,1983.0,7.4564520000000005,34,63,14.45,130399
270,130668,2040.0,8.699194,34,61,14.52,130668
271,130948,2134.0,9.320565,34,58,14.5,130948
272,131212,2273.0,9.941936,34,58,14.5,131212
273,131489,2415.0,11.184678,34,54,14.5,131489
274,131764,2528.0,11.806049,34,58,14.45,131764
275,132040,2232.0,12.42742,34,67,14.5,132040
276,132318,2095.0,13.670162,34,63,14.53,132318
277,132581,2150.0,14.291533,34,63,14.48,132581
278,132855,2243.0,15.534275000000001,34,63,14.5,132855
279,133132,2349.0,16.155646,34,62,14.46,133132
280,133404,2449.0,17.398388,34,60,14.48,133404
281,133683,2535.0,18.019759,34,58,14.53,133683
282,133956,2614.0,18.64113,35,59,14.48,133956
283,134233,2465.0,19.262501,35,78,14.39,134233
284,134502,2146.0,20.505243,35,67,14.42,134502
285,134782,2167.0,21.126614,35,67,14.4,134782
286,135045,2214.0,21.747985,35,68,14.48,135045
287,135389,2256.0,22.990727,35,68,14.46,135389
288,135658,2265.0,24.233469,35,67,14.44,135658
289,135933,2303.0,24.85484,34,57,14.56,135933
290,136209,2320.0,25.476211,30,30,14.53,136209
291,136471,2268.0,26.097582,23,18,14.36,136471
292,136745,2201.0,26.718953,19,14,14.42,136745
293,137010,1850.0,26.718953,18,14,14.38,137010
294,137277,1635.0,26.718953,17,14,14.44,137277
295,137541,1634.0,27.340324,18,15,14.46,137541
296,137810,1635.0,27.340324,18,14,14.37,137810
297,138235,1649.0,27.340324,18,15,14.36,138235
298,138499,1658.0,27.961695,18,14,14.39,138499
299,138767,1653.0,27.961695,18,14,14.35,138767
300,139037,1648.0,27.961695,18,14,14.41,139037
301,139305,1629.0,27.340324,18,14,14.4,139305
302,139588,1616.0,27.340324,18,15,14.42,139588
303,139849,1564.0,27.340324,18,17,14.32,139849
304,140119,1429.0,26.718953,17,18,14.35,140119
305,140383,1333.0,26.097582,16,17,14.32,140383
306,140656,1201.0,25.476211,15,16,14.37,140656
307,140933,1070.0,24.85484,15,20,14.23,140933
308,141207,912.0,23.612098,16,20,14.46,141207
309,141479,1199.0,22.990727,15,15,14.39,141479
310,141745,1196.0,21.747985,15,16,14.49,141745
311,142032,1105.0,21.126614,15,19,14.41,142032
312,142297,958.0,19.883872,15,23,14.32,142297
313,142564,803.0,19.262501,17,32,14.46,142564
314,142831,887.0,18.019759,15,19,14.41,142831
315,143102,1010.0,17.398388,15,19,14.39,143102
316,143371,959.0,16.155646,15,23,14.35,143371
317,143641,843.0,14.912904000000001,17,30,14.42,143641
318,143920,810.0,14.291533,17,30,14.48,143920
319,144193,897.0,13.048791,16,25,14.4,144193
320,144471,963.0,11.806049,16,25,14.45,144471
321,144738,926.0,11.184678,16,26,14.45,144738
322,145010,879.0,10.563307,17,28,14.54,145010
323,145280,912.0,9.320565,17,26,14.46,145280
324,145549,934.0,9.320565,17,27,14.4,145549
325,145818,877.0,8.699194,17,27,14.56,145818
326,146081,941.0,8.699194,17,26,14.44,146081
327,146357,915.0,8.077823,23,46,14.53,146357
328,146631,1123.0,8.077823,24,44,14.54,146631
329,146899,1205.0,7.4564520000000005,23,30,14.48,146899
330,147172,1244.0,7.4564520000000005,18,23,14.49,147172
331,147451,1182.0,6.835081,25,49,14.56,147451
332,147723,1308.0,6.835081,27,42,14.56,147723
333,148003,1604.0,6.21371,26,36,14.49,148003
334,148282,1565.0,6.835081,27,41,14.44,148282
335,148555,1566.0,6.835081,29,50,14.54,148555
336,148824,1642.0,6.835081,30,51,14.46,148824
337,149099,1732.0,7.4564520000000005,31,56,14.54,149099
338,149374,1816.0,7.4564520000000005,31,51,14.46,149374
339,149651,1896.0,8.077823,31,51,14.5,149651
340,149938,1965.0,8.699194,32,50,14.46,149938
341,150220,2046.0,9.320565,32,48,14.42,150220
342,150496,2146.0,9.320565,32,48,14.42,150496
343,150763,2206.0,9.941936,32,47,14.45,150763
344,151030,2289.0,10.563307,32,47,14.39,151030
345,151302,2265.0,10.563307,32,54,14.46,151302
346,151582,2019.0,11.184678,32,59,14.4,151582
347,151852,1896.0,11.806049,32,56,14.4,151852
348,152121,1946.0,12.42742,32,56,14.41,152121
349,152402,1998.0,13.048791,32,55,14.41,152402
350,152678,2039.0,13.670162,33,55,14.4,152678
351,152953,2109.0,14.291533,28,25,14.42,152953
352,153233,2063.0,14.912904000000001,21,18,14.41,153233
353,153511,2031.0,15.534275000000001,21,17,14.42,153511
354,153781,1993.0,15.534275000000001,20,16,14.42,153781
355,154053,1952.0,14.912904000000001,19,14,14.42,154053
356,154330,1935.0,15.534275000000001,18,13,14.4,154330
357,154602,1911.0,15.534275000000001,18,13,14.5,154602
358,154863,1869.0,15.534275000000001,18,13,14.44,154863
359,155132,1845.0,15.534275000000001,18,13,14.4,155132
360,155417,1828.0,15.534275000000001,18,14,14.39,155417
361,155680,1818.0,14.912904000000001,18,14,14.42,155680
362,156095,1768.0,14.291533,18,14,14.39,156095
363,156362,1717.0,13.670162,18,14,14.4,156362
364,156643,1649.0,13.048791,17,14,14.32,156643
365,156912,1594.0,12.42742,17,15,14.33,156912
366,157186,1517.0,11.806049,17,16,14.44,157186
367,157457,1448.0,11.184678,17,18,14.5,157457
368,157732,1387.0,10.563307,17,17,14.42,157732
369,158004,1337.0,9.941936,16,17,14.49,158004
370,158277,1238.0,9.320565,16,17,14.4,158277
371,158559,1152.0,8.699194,16,19,14.37,158559
372,158840,1071.0,8.077823,17,23,14.44,158840
373,159114,1045.0,7.4564520000000005,16,22,14.42,159114
374,159384,1026.0,6.835081,16,25,14.42,159384
375,159666,956.0,6.835081,17,27,14.42,159666
376,159940,911.0,6.21371,18,30,14.38,159940
377,160210,920.0,5.592339,18,31,14.37,160210
378,160483,881.0,4.349597,18,33,14.4,160483
379,160753,861.0,3.7282260000000003,18,32,14.44,160753
380,161024,843.0,3.106855,18,34,14.39,161024
381,161304,817.0,2.485484,18,33,14.33,161304
382,161573,812.0,1.8641130000000001,17,32,14.32,161573
383,161854,799.0,1.8641130000000001,17,31,14.32,161854
384,162124,801.0,2.485484,17,32,14.49,162124
385,162405,803.0,2.485484,16,30,14.32,162405
386,162674,802.0,2.485484,16,29,14.4,162674
387,162950,799.0,2.485484,16,29,14.46,162950
388,163225,795.0,3.106855,16,29,14.37,163225
389,163500,791.0,3.106855,16,27,14.45,163500
390,163775,806.0,3.106855,15,27,14.38,163775
391,164038,800.0,3.106855,15,26,14.36,164038
392,164320,804.0,3.7282260000000003,15,25,14.36,164320
393,164590,817.0,4.349597,15,25,14.4,164590
394,164870,827.0,4.349597,15,25,14.39,164870
395,165139,806.0,4.349597,15,26,14.57,165139
396,165416,808.0,4.970968,15,25,14.4,165416
397,165684,800.0,4.970968,15,26,14.34,165684
398,165966,811.0,4.970968,15,26,14.42,165966
399,166241,801.0,5.592339,15,27,14.39,166241
400,166517,811.0,5.592339,15,26,14.36,166517
401,166785,800.0,5.592339,15,25,14.42,166785
402,167061,802.0,4.970968,15,25,14.41,167061
403,167342,791.0,4.970968,16,27,14.5,167342
404,167617,791.0,4.970968,16,27,14.42,167617
405,167891,798.0,4.970968,15,27,14.4,167891
406,168161,784.0,4.349597,16,27,14.42,168161
407,168436,784.0,4.349597,16,28,14.46,168436
408,168706,788.0,4.349597,16,27,14.53,168706
409,168978,780.0,3.7282260000000003,15,27,14.4,168978
410,169244,768.0,3.106855,15,27,14.42,169244
411,169525,733.0,2.485484,16,31,14.38,169525
412,169800,720.0,1.8641130000000001,16,34,14.52,169800
413,170081,713.0,1.242742,17,34,14.24,170081
414,170345,729.0,0.621371,17,34,14.35,170345
415,170626,745.0,0.0,17,35,14.37,170626
416,170901,754.0,0.0,17,32,14.5,170901
417,171170,771.0,0.0,16,28,14.46,171170
418,171446,746.0,0.0,16,30,14.54,171446
419,171721,725.0,0.0,17,31,14.44,171721
420,172002,845.0,0.0,16,25,14.5,172002
421,172271,899.0,0.0,17,0,13.19,172271
422,172552,634.0,0.0,17,0,12.92,172552
423,172821,339.0,0.0,16,0,12.92,172821
424,173102,200.0,0.0,19,0,12.87,173102
425,173372,0.0,0.0,19,0,12.85,173372
426,173645,0.0,0.0,20,0,12.84,173645
427,173911,0.0,0.0,20,0,12.88,173911
428,174185,0.0,0.0,32,0,12.86,174185
429,174588,0.0,0.0,32,0,12.86,174588
430,174861,0.0,0.0,32,0,12.84,174861
431,175136,0.0,0.0,32,0,12.83,175136
432,175399,0.0,0.0,32,0,12.82,175399
433,175680,0.0,0.0,32,0,12.81,175680
434,175949,0.0,0.0,32,0,12.79,175949
435,176217,0.0,0.0,32,0,12.78,176217
436,176488,0.0,0.0,32,0,12.77,176488
437,176918,0.0,0.0,32,0,12.75,176918
438,177195,0.0,0.0,32,0,12.75,177195
439,177480,0.0,0.0,32,0,12.74,177480
440,177751,0.0,0.0,32,0,12.71,177751
441,178033,0.0,0.0,32,0,12.71,178033
442,178308,0.0,0.0,32,0,12.71,178308
443,178571,0.0,0.0,32,0,12.69,178571
444,178844,0.0,0.0,32,0,12.69,178844
445,179122,0.0,0.0,32,0,12.69,179122
446,179402,0.0,0.0,32,0,12.67,179402
447,179680,0.0,0.0,32,0,12.67,179680
448,179948,0.0,0.0,32,0,12.66,179948
449,180224,0.0,0.0,32,0,12.66,180224
450,180491,0.0,0.0,32,0,12.65,180491
451,180767,0.0,0.0,32,0,12.64,180767
452,181037,0.0,0.0,32,0,12.62,181037
453,181310,0.0,0.0,32,0,12.56,181310
454,181586,0.0,0.0,32,0,12.61,181586
455,181867,0.0,0.0,32,0,12.6,181867
456,182136,0.0,0.0,32,0,12.61,182136
457,182408,0.0,0.0,32,0,12.57,182408
458,182681,0.0,0.0,32,0,12.57,182681
459,182956,0.0,0.0,32,0,12.57,182956
460,183234,0.0,0.0,32,0,12.57,183234
461,183507,0.0,0.0,32,0,12.56,183507
462,183784,0.0,0.0,32,0,12.55,183784
463,184056,0.0,0.0,32,0,12.56,184056
464,184339,0.0,0.0,32,0,12.54,184339
465,184602,0.0,0.0,32,0,12.53,184602
466,184876,0.0,0.0,32,0,12.53,184876
467,185140,0.0,0.0,32,0,12.53,185140
468,185409,0.0,0.0,32,0,12.52,185409
469,185681,0.0,0.0,32,0,12.53,185681
470,185947,0.0,0.0,32,0,12.52,185947
471,186216,0.0,0.0,32,0,12.52,186216
472,186481,0.0,0.0,32,0,12.52,186481
473,186754,0.0,0.0,32,0,12.5,186754
474,187023,0.0,0.0,32,0,12.5,187023
475,187291,0.0,0.0,32,0,12.5,187291
476,187560,0.0,0.0,32,0,12.48,187560
477,187841,0.0,0.0,32,0,12.46,187841
478,188111,0.0,0.0,32,0,12.46,188111
479,188388,0.0,0.0,32,0,12.46,188388
480,188675,0.0,0.0,32,0,12.46,188675
481,188950,0.0,0.0,32,0,12.46,188950
482,189224,0.0,0.0,32,0,12.46,189224
483,189494,0.0,0.0,32,0,12.46,189494
484,189767,0.0,0.0,32,0,12.46,189767
485,190038,0.0,0.0,32,0,12.46,190038
486,190307,0.0,0.0,32,0,12.45,190307
487,190577,0.0,0.0,32,0,12.45,190577
488,190846,0.0,0.0,32,0,12.45,190846
489,191121,0.0,0.0,32,0,12.44,191121
490,191401,0.0,0.0,32,0,12.44,191401
491,191678,0.0,0.0,32,0,12.44,191678
492,191947,0.0,0.0,32,0,12.42,191947
493,192220,0.0,0.0,32,0,12.42,192220
494,192503,0.0,0.0,32,0,12.42,192503
495,192784,0.0,0.0,32,0,12.42,192784
496,193053,0.0,0.0,32,0,12.41,193053
497,193341,0.0,0.0,32,0,12.42,193341
498,193606,0.0,0.0,32,0,12.41,193606
499,193880,0.0,0.0,32,0,12.41,193880
500,194155,0.0,0.0,32,0,12.41,194155
501,194423,0.0,0.0,32,0,12.4,194423
502,194818,0.0,0.0,32,0,12.39,194818
503,195081,0.0,0.0,32,0,12.39,195081
504,195361,0.0,0.0,32,0,12.39,195361
505,195632,0.0,0.0,32,0,12.39,195632
506,195905,0.0,0.0,32,0,12.39,195905
507,196176,0.0,0.0,32,0,12.39,196176
508,196452,0.0,0.0,32,0,12.39,196452
509,196719,0.0,0.0,32,0,12.39,196719
510,196982,0.0,0.0,32,0,12.38,196982
511,197252,0.0,0.0,32,0,12.38,197252
512,197520,0.0,0.0,32,0,12.37,197520
513,197800,0.0,0.0,32,0,12.38,197800
514,198072,0.0,0.0,32,0,12.36,198072
515,198345,0.0,0.0,32,0,12.37,198345
516,198609,0.0,0.0,32,0,12.36,198609
517,198884,0.0,0.0,32,0,12.36,198884
518,199147,0.0,0.0,32,0,12.37,199147
519,199422,0.0,0.0,32,0,12.37,199422
520,199697,0.0,0.0,32,0,12.36,199697
521,199960,0.0,0.0,32,0,12.36,199960
522,200243,0.0,0.0,32,0,12.36,200243
523,200511,0.0,0.0,32,0,12.36,200511
524,200792,0.0,0.0,32,0,12.36,200792
525,201061,0.0,0.0,32,0,12.36,201061
526,201337,0.0,0.0,32,0,12.35,201337
527,201609,0.0,0.0,32,0,12.35,201609
528,201881,0.0,0.0,32,0,12.35,201881
529,202158,0.0,0.0,32,0,12.35,202158
530,202431,0.0,0.0,32,0,12.35,202431
531,202713,0.0,0.0,32,0,12.34,202713
532,202976,0.0,0.0,32,0,12.34,202976
533,203253,0.0,0.0,32,0,12.33,203253
534,203539,0.0,0.0,32,0,12.34,203539
535,203821,0.0,0.0,32,0,12.36,203821
536,204096,0.0,0.0,32,0,12.36,204096
537,204370,0.0,0.0,32,0,12.37,204370
538,204640,0.0,0.0,32,0,12.37,204640
539,204902,0.0,0.0,32,0,12.37,204902
