,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
73,1706.0,18.64113,32,61,14.42,77142,25,2021-11-19
74,1710.0,19.262501,32,62,14.5,77416,25,2021-11-19
75,1719.0,19.262501,32,62,14.42,77694,25,2021-11-19
76,1745.0,19.883872,32,62,14.45,77978,25,2021-11-19
77,1752.0,19.883872,32,61,14.46,78243,25,2021-11-19
78,1780.0,20.505243,32,61,14.48,78519,25,2021-11-19
79,1789.0,20.505243,32,59,14.46,78791,25,2021-11-19
80,1819.0,21.126614,32,59,14.42,79055,25,2021-11-19
81,1844.0,21.747985,32,61,14.42,79331,25,2021-11-19
82,1847.0,21.747985,32,59,14.4,79606,25,2021-11-19
83,1862.0,21.747985,32,60,14.49,79881,25,2021-11-19
84,1877.0,22.369356,32,59,14.42,80141,25,2021-11-19
85,1893.0,22.369356,33,61,14.48,80410,25,2021-11-19
86,1908.0,22.990727,34,67,14.44,80681,25,2021-11-19
87,1834.0,22.990727,35,86,14.4,80943,25,2021-11-19
88,1586.0,23.612098,35,82,14.48,81218,25,2021-11-19
89,1582.0,23.612098,35,81,14.48,81481,25,2021-11-19
90,1570.0,24.233469,35,81,14.44,81748,25,2021-11-19
91,1581.0,24.233469,35,84,14.5,82018,25,2021-11-19
92,1580.0,24.85484,35,82,14.49,82281,25,2021-11-19
93,1598.0,24.85484,35,81,14.5,82552,25,2021-11-19
94,1603.0,25.476211,35,82,14.54,82820,25,2021-11-19
95,1615.0,26.097582,35,82,14.48,83088,25,2021-11-19
96,1639.0,26.097582,35,81,14.5,83353,25,2021-11-19
97,1655.0,26.718953,35,78,14.53,83620,25,2021-11-19
98,1676.0,26.718953,35,78,14.42,83891,25,2021-11-19
99,1693.0,27.340324,35,77,14.46,84158,25,2021-11-19
100,1711.0,27.340324,35,76,14.56,84436,25,2021-11-19
101,1735.0,27.961695,35,76,14.48,84705,25,2021-11-19
102,1749.0,27.961695,35,76,14.48,84981,25,2021-11-19
103,1774.0,28.583066,35,74,14.42,85263,25,2021-11-19
104,1789.0,28.583066,35,72,14.48,85531,25,2021-11-19
105,1793.0,28.583066,34,68,14.48,85818,25,2021-11-19
106,1800.0,29.204437,33,61,14.42,86085,25,2021-11-19
107,1800.0,29.204437,33,63,14.52,86351,25,2021-11-19
108,1813.0,29.204437,32,56,14.48,86623,25,2021-11-19
109,1829.0,29.825808000000002,32,58,14.44,86885,25,2021-11-19
110,1831.0,29.825808000000002,32,58,14.48,87155,25,2021-11-19
111,1846.0,29.825808000000002,32,57,14.46,87424,25,2021-11-19
112,1854.0,29.825808000000002,32,57,14.54,87692,25,2021-11-19
113,1876.0,30.447179000000002,32,57,14.5,87962,25,2021-11-19
114,1876.0,30.447179000000002,32,56,14.37,88224,25,2021-11-19
115,1892.0,30.447179000000002,33,61,14.48,88500,25,2021-11-19
116,1924.0,30.447179000000002,33,61,14.41,88763,25,2021-11-19
117,1939.0,31.068550000000002,33,60,14.36,89029,25,2021-11-19
118,1958.0,31.068550000000002,33,60,14.48,89299,25,2021-11-19
119,1968.0,31.068550000000002,33,59,14.4,89563,25,2021-11-19
120,1996.0,31.689921000000002,33,58,14.4,89838,25,2021-11-19
121,2012.0,31.689921000000002,31,48,14.46,90101,25,2021-11-19
122,1992.0,31.689921000000002,30,41,14.4,90369,25,2021-11-19
123,1996.0,31.689921000000002,30,40,14.42,90640,25,2021-11-19
124,1832.0,31.689921000000002,29,51,14.39,90902,25,2021-11-19
125,1483.0,31.689921000000002,31,62,14.42,91176,25,2021-11-19
126,1509.0,31.689921000000002,31,63,14.48,91440,25,2021-11-19
127,1540.0,31.068550000000002,31,62,14.41,91707,25,2021-11-19
128,1517.0,31.068550000000002,31,63,14.4,91978,25,2021-11-19
129,1487.0,31.068550000000002,31,63,14.46,92240,25,2021-11-19
130,1460.0,31.068550000000002,31,62,14.4,92512,25,2021-11-19
131,1445.0,31.068550000000002,31,64,14.42,92781,25,2021-11-19
132,1439.0,30.447179000000002,31,65,14.4,93046,25,2021-11-19
133,1418.0,30.447179000000002,31,64,14.4,93317,25,2021-11-19
134,1427.0,30.447179000000002,32,63,14.41,93581,25,2021-11-19
135,1407.0,30.447179000000002,30,57,14.42,93851,25,2021-11-19
136,1349.0,30.447179000000002,30,57,14.42,94117,25,2021-11-19
137,1347.0,30.447179000000002,29,53,14.46,94386,25,2021-11-19
138,1326.0,29.825808000000002,29,55,14.44,94652,25,2021-11-19
139,1317.0,29.825808000000002,29,55,14.39,94920,25,2021-11-19
140,1308.0,29.825808000000002,29,55,14.4,95187,25,2021-11-19
141,1300.0,29.204437,31,74,14.46,95456,25,2021-11-19
142,1327.0,29.204437,30,58,14.46,95744,25,2021-11-19
143,1395.0,28.583066,30,50,14.45,96007,25,2021-11-19
144,1706.0,28.583066,30,41,14.48,96271,25,2021-11-19
145,1899.0,28.583066,30,41,14.49,96540,25,2021-11-19
146,1907.0,27.961695,30,43,14.46,96807,25,2021-11-19
147,1876.0,27.961695,30,47,14.48,97075,25,2021-11-19
148,1875.0,27.340324,31,49,14.42,97342,25,2021-11-19
149,1867.0,27.340324,32,60,14.48,97610,25,2021-11-19
150,1855.0,27.340324,33,65,14.46,97881,25,2021-11-19
151,1846.0,27.340324,33,62,14.46,98149,25,2021-11-19
152,1828.0,27.340324,33,67,14.48,98423,25,2021-11-19
153,1843.0,27.340324,34,73,14.38,98688,25,2021-11-19
154,1809.0,27.340324,35,76,14.38,99010,25,2021-11-19
155,1768.0,27.961695,35,78,14.38,99283,25,2021-11-19
156,1736.0,27.961695,35,79,14.46,99554,25,2021-11-19
157,1739.0,27.961695,35,77,14.46,99825,25,2021-11-19
158,1728.0,27.961695,35,78,14.41,100097,25,2021-11-19
159,1735.0,27.961695,35,78,14.42,100369,25,2021-11-19
160,1740.0,27.961695,35,77,14.4,100639,25,2021-11-19
161,1750.0,27.961695,35,78,14.41,100919,25,2021-11-19
162,1747.0,27.961695,35,78,14.41,101190,25,2021-11-19
163,1755.0,28.583066,35,78,14.39,101471,25,2021-11-19
164,1774.0,28.583066,35,77,14.41,101738,25,2021-11-19
165,1771.0,28.583066,35,77,14.42,102000,25,2021-11-19
166,1785.0,28.583066,35,77,14.41,102276,25,2021-11-19
167,1801.0,29.204437,35,76,14.46,102557,25,2021-11-19
168,1813.0,29.204437,37,98,14.39,102834,25,2021-11-19
169,1854.0,29.204437,37,83,14.44,103104,25,2021-11-19
170,1870.0,29.825808000000002,37,92,14.39,103384,25,2021-11-19
171,1911.0,29.825808000000002,37,94,14.45,103655,25,2021-11-19
172,1881.0,29.825808000000002,37,96,14.38,103937,25,2021-11-19
173,1858.0,29.825808000000002,37,97,14.42,104205,25,2021-11-19
174,1832.0,29.825808000000002,37,98,14.41,104485,25,2021-11-19
175,1831.0,29.204437,37,100,14.42,104762,25,2021-11-19
176,1796.0,28.583066,37,100,14.44,105032,25,2021-11-19
177,1799.0,28.583066,37,100,14.42,105304,25,2021-11-19
178,1763.0,27.961695,37,100,14.46,105567,25,2021-11-19
179,1749.0,27.961695,37,100,14.46,105836,25,2021-11-19
180,1731.0,27.961695,38,100,14.46,106104,25,2021-11-19
181,1716.0,27.340324,38,100,14.4,106373,25,2021-11-19
182,1697.0,27.340324,38,96,14.45,106642,25,2021-11-19
183,1679.0,26.718953,34,69,14.42,106905,25,2021-11-19
184,1633.0,26.718953,33,72,14.4,107181,25,2021-11-19
185,1642.0,26.718953,34,72,14.44,107444,25,2021-11-19
186,1593.0,26.097582,34,76,14.48,107711,25,2021-11-19
187,1589.0,25.476211,34,72,14.52,107981,25,2021-11-19
188,1566.0,25.476211,34,76,14.48,108249,25,2021-11-19
189,1578.0,25.476211,35,78,14.46,108513,25,2021-11-19
190,1580.0,25.476211,35,80,14.48,108782,25,2021-11-19
191,1570.0,24.85484,35,79,14.46,109054,25,2021-11-19
192,1579.0,24.85484,35,80,14.44,109321,25,2021-11-19
193,1582.0,24.85484,35,81,14.46,109587,25,2021-11-19
194,1579.0,25.476211,35,80,14.44,109859,25,2021-11-19
195,1597.0,25.476211,35,81,14.5,110120,25,2021-11-19
196,1601.0,25.476211,35,80,14.54,110396,25,2021-11-19
197,1623.0,26.097582,35,78,14.48,110665,25,2021-11-19
198,1646.0,26.718953,35,77,14.44,110939,25,2021-11-19
199,1674.0,26.718953,35,76,14.57,111203,25,2021-11-19
200,1693.0,27.340324,35,75,14.48,111472,25,2021-11-19
201,1724.0,27.961695,35,78,14.48,111741,25,2021-11-19
202,1770.0,28.583066,35,78,14.46,112005,25,2021-11-19
203,1795.0,28.583066,35,75,14.41,112276,25,2021-11-19
204,1824.0,29.204437,35,76,14.5,112545,25,2021-11-19
205,1848.0,29.825808000000002,35,75,14.42,112820,25,2021-11-19
206,1867.0,29.825808000000002,35,74,14.49,113089,25,2021-11-19
207,1889.0,30.447179000000002,35,73,14.46,113369,25,2021-11-19
208,1898.0,30.447179000000002,35,66,14.46,113639,25,2021-11-19
209,1907.0,30.447179000000002,32,45,14.41,113914,25,2021-11-19
210,1894.0,31.068550000000002,21,18,14.46,114185,25,2021-11-19
211,1888.0,30.447179000000002,16,9,14.45,114465,25,2021-11-19
212,1871.0,30.447179000000002,17,13,14.42,114741,25,2021-11-19
213,1838.0,29.825808000000002,18,14,14.46,115018,25,2021-11-19
214,1777.0,29.204437,18,15,14.46,115292,25,2021-11-19
215,1709.0,29.204437,18,15,14.46,115566,25,2021-11-19
216,1630.0,28.583066,18,16,14.42,115842,25,2021-11-19
217,1527.0,28.583066,18,19,14.42,116114,25,2021-11-19
218,1616.0,28.583066,26,32,14.42,116386,25,2021-11-19
219,1804.0,27.961695,25,30,14.41,116666,25,2021-11-19
220,1814.0,28.583066,25,30,14.42,116958,25,2021-11-19
221,1830.0,28.583066,26,31,14.46,117234,25,2021-11-19
222,1843.0,28.583066,26,31,14.5,117512,25,2021-11-19
223,1852.0,28.583066,26,32,14.37,117783,25,2021-11-19
224,1853.0,28.583066,26,32,14.4,118062,25,2021-11-19
225,1852.0,29.204437,27,32,14.41,118334,25,2021-11-19
226,1850.0,29.204437,27,32,14.5,118612,25,2021-11-19
227,1845.0,28.583066,27,33,14.4,118882,25,2021-11-19
228,1840.0,29.204437,27,32,14.5,119162,25,2021-11-19
229,1833.0,29.204437,26,32,14.41,119439,25,2021-11-19
230,1812.0,29.204437,20,18,14.49,119713,25,2021-11-19
231,1786.0,29.204437,17,12,14.48,119984,25,2021-11-19
232,1735.0,27.961695,18,14,14.42,120259,25,2021-11-19
233,1704.0,28.583066,18,14,14.46,120542,25,2021-11-19
234,1648.0,28.583066,18,16,14.39,120809,25,2021-11-19
235,1561.0,27.961695,18,16,14.45,121093,25,2021-11-19
236,1443.0,27.340324,17,18,14.46,121361,25,2021-11-19
237,1299.0,26.718953,15,14,14.42,121641,25,2021-11-19
238,1190.0,26.097582,15,17,14.49,121912,25,2021-11-19
239,1106.0,25.476211,15,19,14.45,122190,25,2021-11-19
240,1049.0,24.85484,15,20,14.39,122461,25,2021-11-19
241,1009.0,24.233469,15,21,14.42,122740,25,2021-11-19
242,972.0,23.612098,16,20,14.46,123012,25,2021-11-19
243,1011.0,22.369356,16,18,14.44,123287,25,2021-11-19
244,1240.0,21.747985,15,15,14.4,123561,25,2021-11-19
245,1229.0,21.126614,15,16,14.33,123838,25,2021-11-19
246,1111.0,19.883872,15,18,14.37,124105,25,2021-11-19
247,953.0,19.262501,15,26,14.42,124376,25,2021-11-19
248,760.0,18.019759,17,31,14.35,124652,25,2021-11-19
249,911.0,16.155646,16,24,14.48,124925,25,2021-11-19
250,915.0,14.912904000000001,16,25,14.4,125201,25,2021-11-19
251,855.0,13.670162,17,30,14.39,125473,25,2021-11-19
252,843.0,12.42742,16,27,14.44,125745,25,2021-11-19
253,931.0,11.184678,16,25,14.46,126014,25,2021-11-19
254,946.0,10.563307,16,27,14.39,126289,25,2021-11-19
255,900.0,9.320565,16,29,14.42,126565,25,2021-11-19
256,826.0,8.077823,17,30,14.34,126848,25,2021-11-19
257,891.0,6.835081,18,30,14.4,127116,25,2021-11-19
258,861.0,4.970968,18,34,14.41,127388,25,2021-11-19
259,828.0,3.7282260000000003,18,34,14.48,127653,25,2021-11-19
260,823.0,2.485484,18,36,14.36,127928,25,2021-11-19
261,831.0,2.485484,30,100,14.48,128203,25,2021-11-19
262,1201.0,2.485484,29,50,14.42,128483,25,2021-11-19
263,1551.0,3.106855,29,49,14.52,128748,25,2021-11-19
264,1594.0,3.7282260000000003,30,49,14.46,129024,25,2021-11-19
265,1613.0,4.349597,31,55,14.45,129304,25,2021-11-19
266,1659.0,4.970968,31,54,14.45,129576,25,2021-11-19
267,1742.0,5.592339,34,79,14.42,129852,25,2021-11-19
268,1888.0,6.835081,34,60,14.44,130118,25,2021-11-19
269,1983.0,7.4564520000000005,34,63,14.45,130399,25,2021-11-19
270,2040.0,8.699194,34,61,14.52,130668,25,2021-11-19
271,2134.0,9.320565,34,58,14.5,130948,25,2021-11-19
272,2273.0,9.941936,34,58,14.5,131212,25,2021-11-19
273,2415.0,11.184678,34,54,14.5,131489,25,2021-11-19
274,2528.0,11.806049,34,58,14.45,131764,25,2021-11-19
275,2232.0,12.42742,34,67,14.5,132040,25,2021-11-19
276,2095.0,13.670162,34,63,14.53,132318,25,2021-11-19
277,2150.0,14.291533,34,63,14.48,132581,25,2021-11-19
278,2243.0,15.534275000000001,34,63,14.5,132855,25,2021-11-19
279,2349.0,16.155646,34,62,14.46,133132,25,2021-11-19
280,2449.0,17.398388,34,60,14.48,133404,25,2021-11-19
281,2535.0,18.019759,34,58,14.53,133683,25,2021-11-19
282,2614.0,18.64113,35,59,14.48,133956,25,2021-11-19
283,2465.0,19.262501,35,78,14.39,134233,25,2021-11-19
284,2146.0,20.505243,35,67,14.42,134502,25,2021-11-19
285,2167.0,21.126614,35,67,14.4,134782,25,2021-11-19
286,2214.0,21.747985,35,68,14.48,135045,25,2021-11-19
287,2256.0,22.990727,35,68,14.46,135389,25,2021-11-19
288,2265.0,24.233469,35,67,14.44,135658,25,2021-11-19
289,2303.0,24.85484,34,57,14.56,135933,25,2021-11-19
290,2320.0,25.476211,30,30,14.53,136209,25,2021-11-19
291,2268.0,26.097582,23,18,14.36,136471,25,2021-11-19
292,2201.0,26.718953,19,14,14.42,136745,25,2021-11-19
293,1850.0,26.718953,18,14,14.38,137010,25,2021-11-19
294,1635.0,26.718953,17,14,14.44,137277,25,2021-11-19
295,1634.0,27.340324,18,15,14.46,137541,25,2021-11-19
296,1635.0,27.340324,18,14,14.37,137810,25,2021-11-19
297,1649.0,27.340324,18,15,14.36,138235,25,2021-11-19
298,1658.0,27.961695,18,14,14.39,138499,25,2021-11-19
299,1653.0,27.961695,18,14,14.35,138767,25,2021-11-19
300,1648.0,27.961695,18,14,14.41,139037,25,2021-11-19
301,1629.0,27.340324,18,14,14.4,139305,25,2021-11-19
302,1616.0,27.340324,18,15,14.42,139588,25,2021-11-19
303,1564.0,27.340324,18,17,14.32,139849,25,2021-11-19
304,1429.0,26.718953,17,18,14.35,140119,25,2021-11-19
305,1333.0,26.097582,16,17,14.32,140383,25,2021-11-19
306,1201.0,25.476211,15,16,14.37,140656,25,2021-11-19
307,1070.0,24.85484,15,20,14.23,140933,25,2021-11-19
308,912.0,23.612098,16,20,14.46,141207,25,2021-11-19
309,1199.0,22.990727,15,15,14.39,141479,25,2021-11-19
310,1196.0,21.747985,15,16,14.49,141745,25,2021-11-19
311,1105.0,21.126614,15,19,14.41,142032,25,2021-11-19
312,958.0,19.883872,15,23,14.32,142297,25,2021-11-19
313,803.0,19.262501,17,32,14.46,142564,25,2021-11-19
314,887.0,18.019759,15,19,14.41,142831,25,2021-11-19
315,1010.0,17.398388,15,19,14.39,143102,25,2021-11-19
316,959.0,16.155646,15,23,14.35,143371,25,2021-11-19
317,843.0,14.912904000000001,17,30,14.42,143641,25,2021-11-19
318,810.0,14.291533,17,30,14.48,143920,25,2021-11-19
319,897.0,13.048791,16,25,14.4,144193,25,2021-11-19
320,963.0,11.806049,16,25,14.45,144471,25,2021-11-19
321,926.0,11.184678,16,26,14.45,144738,25,2021-11-19
322,879.0,10.563307,17,28,14.54,145010,25,2021-11-19
323,912.0,9.320565,17,26,14.46,145280,25,2021-11-19
324,934.0,9.320565,17,27,14.4,145549,25,2021-11-19
325,877.0,8.699194,17,27,14.56,145818,25,2021-11-19
326,941.0,8.699194,17,26,14.44,146081,25,2021-11-19
327,915.0,8.077823,23,46,14.53,146357,25,2021-11-19
328,1123.0,8.077823,24,44,14.54,146631,25,2021-11-19
329,1205.0,7.4564520000000005,23,30,14.48,146899,25,2021-11-19
330,1244.0,7.4564520000000005,18,23,14.49,147172,25,2021-11-19
331,1182.0,6.835081,25,49,14.56,147451,25,2021-11-19
332,1308.0,6.835081,27,42,14.56,147723,25,2021-11-19
333,1604.0,6.21371,26,36,14.49,148003,25,2021-11-19
334,1565.0,6.835081,27,41,14.44,148282,25,2021-11-19
335,1566.0,6.835081,29,50,14.54,148555,25,2021-11-19
336,1642.0,6.835081,30,51,14.46,148824,25,2021-11-19
337,1732.0,7.4564520000000005,31,56,14.54,149099,25,2021-11-19
338,1816.0,7.4564520000000005,31,51,14.46,149374,25,2021-11-19
339,1896.0,8.077823,31,51,14.5,149651,25,2021-11-19
340,1965.0,8.699194,32,50,14.46,149938,25,2021-11-19
341,2046.0,9.320565,32,48,14.42,150220,25,2021-11-19
342,2146.0,9.320565,32,48,14.42,150496,25,2021-11-19
343,2206.0,9.941936,32,47,14.45,150763,25,2021-11-19
344,2289.0,10.563307,32,47,14.39,151030,25,2021-11-19
345,2265.0,10.563307,32,54,14.46,151302,25,2021-11-19
346,2019.0,11.184678,32,59,14.4,151582,25,2021-11-19
347,1896.0,11.806049,32,56,14.4,151852,25,2021-11-19
348,1946.0,12.42742,32,56,14.41,152121,25,2021-11-19
349,1998.0,13.048791,32,55,14.41,152402,25,2021-11-19
350,2039.0,13.670162,33,55,14.4,152678,25,2021-11-19
351,2109.0,14.291533,28,25,14.42,152953,25,2021-11-19
352,2063.0,14.912904000000001,21,18,14.41,153233,25,2021-11-19
353,2031.0,15.534275000000001,21,17,14.42,153511,25,2021-11-19
354,1993.0,15.534275000000001,20,16,14.42,153781,25,2021-11-19
355,1952.0,14.912904000000001,19,14,14.42,154053,25,2021-11-19
356,1935.0,15.534275000000001,18,13,14.4,154330,25,2021-11-19
357,1911.0,15.534275000000001,18,13,14.5,154602,25,2021-11-19
358,1869.0,15.534275000000001,18,13,14.44,154863,25,2021-11-19
359,1845.0,15.534275000000001,18,13,14.4,155132,25,2021-11-19
360,1828.0,15.534275000000001,18,14,14.39,155417,25,2021-11-19
361,1818.0,14.912904000000001,18,14,14.42,155680,25,2021-11-19
362,1768.0,14.291533,18,14,14.39,156095,25,2021-11-19
363,1717.0,13.670162,18,14,14.4,156362,25,2021-11-19
364,1649.0,13.048791,17,14,14.32,156643,25,2021-11-19
365,1594.0,12.42742,17,15,14.33,156912,25,2021-11-19
366,1517.0,11.806049,17,16,14.44,157186,25,2021-11-19
367,1448.0,11.184678,17,18,14.5,157457,25,2021-11-19
368,1387.0,10.563307,17,17,14.42,157732,25,2021-11-19
369,1337.0,9.941936,16,17,14.49,158004,25,2021-11-19
370,1238.0,9.320565,16,17,14.4,158277,25,2021-11-19
371,1152.0,8.699194,16,19,14.37,158559,25,2021-11-19
372,1071.0,8.077823,17,23,14.44,158840,25,2021-11-19
373,1045.0,7.4564520000000005,16,22,14.42,159114,25,2021-11-19
374,1026.0,6.835081,16,25,14.42,159384,25,2021-11-19
375,956.0,6.835081,17,27,14.42,159666,25,2021-11-19
376,911.0,6.21371,18,30,14.38,159940,25,2021-11-19
377,920.0,5.592339,18,31,14.37,160210,25,2021-11-19
378,881.0,4.349597,18,33,14.4,160483,25,2021-11-19
379,861.0,3.7282260000000003,18,32,14.44,160753,25,2021-11-19
380,843.0,3.106855,18,34,14.39,161024,25,2021-11-19
381,817.0,2.485484,18,33,14.33,161304,25,2021-11-19
382,812.0,1.8641130000000001,17,32,14.32,161573,25,2021-11-19
383,799.0,1.8641130000000001,17,31,14.32,161854,25,2021-11-19
384,801.0,2.485484,17,32,14.49,162124,25,2021-11-19
385,803.0,2.485484,16,30,14.32,162405,25,2021-11-19
386,802.0,2.485484,16,29,14.4,162674,25,2021-11-19
387,799.0,2.485484,16,29,14.46,162950,25,2021-11-19
388,795.0,3.106855,16,29,14.37,163225,25,2021-11-19
389,791.0,3.106855,16,27,14.45,163500,25,2021-11-19
390,806.0,3.106855,15,27,14.38,163775,25,2021-11-19
391,800.0,3.106855,15,26,14.36,164038,25,2021-11-19
392,804.0,3.7282260000000003,15,25,14.36,164320,25,2021-11-19
393,817.0,4.349597,15,25,14.4,164590,25,2021-11-19
394,827.0,4.349597,15,25,14.39,164870,25,2021-11-19
395,806.0,4.349597,15,26,14.57,165139,25,2021-11-19
396,808.0,4.970968,15,25,14.4,165416,25,2021-11-19
397,800.0,4.970968,15,26,14.34,165684,25,2021-11-19
398,811.0,4.970968,15,26,14.42,165966,25,2021-11-19
399,801.0,5.592339,15,27,14.39,166241,25,2021-11-19
400,811.0,5.592339,15,26,14.36,166517,25,2021-11-19
401,800.0,5.592339,15,25,14.42,166785,25,2021-11-19
402,802.0,4.970968,15,25,14.41,167061,25,2021-11-19
403,791.0,4.970968,16,27,14.5,167342,25,2021-11-19
404,791.0,4.970968,16,27,14.42,167617,25,2021-11-19
405,798.0,4.970968,15,27,14.4,167891,25,2021-11-19
406,784.0,4.349597,16,27,14.42,168161,25,2021-11-19
407,784.0,4.349597,16,28,14.46,168436,25,2021-11-19
408,788.0,4.349597,16,27,14.53,168706,25,2021-11-19
409,780.0,3.7282260000000003,15,27,14.4,168978,25,2021-11-19
410,768.0,3.106855,15,27,14.42,169244,25,2021-11-19
411,733.0,2.485484,16,31,14.38,169525,25,2021-11-19
412,720.0,1.8641130000000001,16,34,14.52,169800,25,2021-11-19
413,713.0,1.242742,17,34,14.24,170081,25,2021-11-19
414,729.0,0.621371,17,34,14.35,170345,25,2021-11-19
415,745.0,0.0,17,35,14.37,170626,25,2021-11-19
416,754.0,0.0,17,32,14.5,170901,25,2021-11-19
417,771.0,0.0,16,28,14.46,171170,25,2021-11-19
418,746.0,0.0,16,30,14.54,171446,25,2021-11-19
419,725.0,0.0,17,31,14.44,171721,25,2021-11-19
420,845.0,0.0,16,25,14.5,172002,25,2021-11-19
421,899.0,0.0,17,0,13.19,172271,25,2021-11-19
422,634.0,0.0,17,0,12.92,172552,25,2021-11-19
423,339.0,0.0,16,0,12.92,172821,25,2021-11-19
424,200.0,0.0,19,0,12.87,173102,25,2021-11-19
425,0.0,0.0,19,0,12.85,173372,25,2021-11-19
426,0.0,0.0,20,0,12.84,173645,25,2021-11-19
427,0.0,0.0,20,0,12.88,173911,25,2021-11-19
428,0.0,0.0,32,0,12.86,174185,25,2021-11-19
429,0.0,0.0,32,0,12.86,174588,25,2021-11-19
430,0.0,0.0,32,0,12.84,174861,25,2021-11-19
431,0.0,0.0,32,0,12.83,175136,25,2021-11-19
