,rpm,speed,throt_pos,engine_load,bat_volt
88500,1892.0,30.447179000000002,33,61,14.48
88763,1924.0,30.447179000000002,33,61,14.41
89029,1939.0,31.068550000000002,33,60,14.36
89299,1958.0,31.068550000000002,33,60,14.48
89563,1968.0,31.068550000000002,33,59,14.4
89838,1996.0,31.689921000000002,33,58,14.4
90101,2012.0,31.689921000000002,31,48,14.46
90369,1992.0,31.689921000000002,30,41,14.4
90640,1996.0,31.689921000000002,30,40,14.42
90902,1832.0,31.689921000000002,29,51,14.39
91176,1483.0,31.689921000000002,31,62,14.42
91440,1509.0,31.689921000000002,31,63,14.48
91707,1540.0,31.068550000000002,31,62,14.41
91978,1517.0,31.068550000000002,31,63,14.4
92240,1487.0,31.068550000000002,31,63,14.46
92512,1460.0,31.068550000000002,31,62,14.4
92781,1445.0,31.068550000000002,31,64,14.42
93046,1439.0,30.447179000000002,31,65,14.4
93317,1418.0,30.447179000000002,31,64,14.4
93581,1427.0,30.447179000000002,32,63,14.41
93851,1407.0,30.447179000000002,30,57,14.42
94117,1349.0,30.447179000000002,30,57,14.42
94386,1347.0,30.447179000000002,29,53,14.46
94652,1326.0,29.825808000000002,29,55,14.44
94920,1317.0,29.825808000000002,29,55,14.39
95187,1308.0,29.825808000000002,29,55,14.4
95456,1300.0,29.204437,31,74,14.46
95744,1327.0,29.204437,30,58,14.46
96007,1395.0,28.583066,30,50,14.45
96271,1706.0,28.583066,30,41,14.48
96540,1899.0,28.583066,30,41,14.49
96807,1907.0,27.961695,30,43,14.46
97075,1876.0,27.961695,30,47,14.48
97342,1875.0,27.340324,31,49,14.42
97610,1867.0,27.340324,32,60,14.48
97881,1855.0,27.340324,33,65,14.46
98149,1846.0,27.340324,33,62,14.46
98423,1828.0,27.340324,33,67,14.48
98688,1843.0,27.340324,34,73,14.38
99010,1809.0,27.340324,35,76,14.38
99283,1768.0,27.961695,35,78,14.38
99554,1736.0,27.961695,35,79,14.46
99825,1739.0,27.961695,35,77,14.46
100097,1728.0,27.961695,35,78,14.41
100369,1735.0,27.961695,35,78,14.42
100639,1740.0,27.961695,35,77,14.4
100919,1750.0,27.961695,35,78,14.41
101190,1747.0,27.961695,35,78,14.41
101471,1755.0,28.583066,35,78,14.39
101738,1774.0,28.583066,35,77,14.41
102000,1771.0,28.583066,35,77,14.42
102276,1785.0,28.583066,35,77,14.41
102557,1801.0,29.204437,35,76,14.46
102834,1813.0,29.204437,37,98,14.39
103104,1854.0,29.204437,37,83,14.44
103384,1870.0,29.825808000000002,37,92,14.39
103655,1911.0,29.825808000000002,37,94,14.45
103937,1881.0,29.825808000000002,37,96,14.38
104205,1858.0,29.825808000000002,37,97,14.42
104485,1832.0,29.825808000000002,37,98,14.41
104762,1831.0,29.204437,37,100,14.42
105032,1796.0,28.583066,37,100,14.44
105304,1799.0,28.583066,37,100,14.42
105567,1763.0,27.961695,37,100,14.46
105836,1749.0,27.961695,37,100,14.46
106104,1731.0,27.961695,38,100,14.46
106373,1716.0,27.340324,38,100,14.4
106642,1697.0,27.340324,38,96,14.45
106905,1679.0,26.718953,34,69,14.42
107181,1633.0,26.718953,33,72,14.4
107444,1642.0,26.718953,34,72,14.44
107711,1593.0,26.097582,34,76,14.48
107981,1589.0,25.476211,34,72,14.52
108249,1566.0,25.476211,34,76,14.48
108513,1578.0,25.476211,35,78,14.46
108782,1580.0,25.476211,35,80,14.48
109054,1570.0,24.85484,35,79,14.46
109321,1579.0,24.85484,35,80,14.44
109587,1582.0,24.85484,35,81,14.46
109859,1579.0,25.476211,35,80,14.44
110120,1597.0,25.476211,35,81,14.5
110396,1601.0,25.476211,35,80,14.54
110665,1623.0,26.097582,35,78,14.48
110939,1646.0,26.718953,35,77,14.44
111203,1674.0,26.718953,35,76,14.57
111472,1693.0,27.340324,35,75,14.48
111741,1724.0,27.961695,35,78,14.48
112005,1770.0,28.583066,35,78,14.46
112276,1795.0,28.583066,35,75,14.41
112545,1824.0,29.204437,35,76,14.5
112820,1848.0,29.825808000000002,35,75,14.42
113089,1867.0,29.825808000000002,35,74,14.49
113369,1889.0,30.447179000000002,35,73,14.46
113639,1898.0,30.447179000000002,35,66,14.46
113914,1907.0,30.447179000000002,32,45,14.41
114185,1894.0,31.068550000000002,21,18,14.46
114465,1888.0,30.447179000000002,16,9,14.45
114741,1871.0,30.447179000000002,17,13,14.42
115018,1838.0,29.825808000000002,18,14,14.46
115292,1777.0,29.204437,18,15,14.46
115566,1709.0,29.204437,18,15,14.46
115842,1630.0,28.583066,18,16,14.42
116114,1527.0,28.583066,18,19,14.42
116386,1616.0,28.583066,26,32,14.42
116666,1804.0,27.961695,25,30,14.41
116958,1814.0,28.583066,25,30,14.42
117234,1830.0,28.583066,26,31,14.46
117512,1843.0,28.583066,26,31,14.5
117783,1852.0,28.583066,26,32,14.37
118062,1853.0,28.583066,26,32,14.4
118334,1852.0,29.204437,27,32,14.41
118612,1850.0,29.204437,27,32,14.5
118882,1845.0,28.583066,27,33,14.4
119162,1840.0,29.204437,27,32,14.5
119439,1833.0,29.204437,26,32,14.41
119713,1812.0,29.204437,20,18,14.49
119984,1786.0,29.204437,17,12,14.48
120259,1735.0,27.961695,18,14,14.42
120542,1704.0,28.583066,18,14,14.46
120809,1648.0,28.583066,18,16,14.39
121093,1561.0,27.961695,18,16,14.45
121361,1443.0,27.340324,17,18,14.46
121641,1299.0,26.718953,15,14,14.42
121912,1190.0,26.097582,15,17,14.49
122190,1106.0,25.476211,15,19,14.45
122461,1049.0,24.85484,15,20,14.39
122740,1009.0,24.233469,15,21,14.42
123012,972.0,23.612098,16,20,14.46
123287,1011.0,22.369356,16,18,14.44
123561,1240.0,21.747985,15,15,14.4
123838,1229.0,21.126614,15,16,14.33
124105,1111.0,19.883872,15,18,14.37
124376,953.0,19.262501,15,26,14.42
124652,760.0,18.019759,17,31,14.35
124925,911.0,16.155646,16,24,14.48
125201,915.0,14.912904000000001,16,25,14.4
125473,855.0,13.670162,17,30,14.39
125745,843.0,12.42742,16,27,14.44
126014,931.0,11.184678,16,25,14.46
126289,946.0,10.563307,16,27,14.39
126565,900.0,9.320565,16,29,14.42
126848,826.0,8.077823,17,30,14.34
127116,891.0,6.835081,18,30,14.4
127388,861.0,4.970968,18,34,14.41
127653,828.0,3.7282260000000003,18,34,14.48
127928,823.0,2.485484,18,36,14.36
128203,831.0,2.485484,30,100,14.48
128483,1201.0,2.485484,29,50,14.42
128748,1551.0,3.106855,29,49,14.52
129024,1594.0,3.7282260000000003,30,49,14.46
129304,1613.0,4.349597,31,55,14.45
129576,1659.0,4.970968,31,54,14.45
129852,1742.0,5.592339,34,79,14.42
130118,1888.0,6.835081,34,60,14.44
130399,1983.0,7.4564520000000005,34,63,14.45
130668,2040.0,8.699194,34,61,14.52
130948,2134.0,9.320565,34,58,14.5
131212,2273.0,9.941936,34,58,14.5
131489,2415.0,11.184678,34,54,14.5
131764,2528.0,11.806049,34,58,14.45
132040,2232.0,12.42742,34,67,14.5
132318,2095.0,13.670162,34,63,14.53
132581,2150.0,14.291533,34,63,14.48
132855,2243.0,15.534275000000001,34,63,14.5
133132,2349.0,16.155646,34,62,14.46
133404,2449.0,17.398388,34,60,14.48
133683,2535.0,18.019759,34,58,14.53
133956,2614.0,18.64113,35,59,14.48
134233,2465.0,19.262501,35,78,14.39
134502,2146.0,20.505243,35,67,14.42
134782,2167.0,21.126614,35,67,14.4
135045,2214.0,21.747985,35,68,14.48
135389,2256.0,22.990727,35,68,14.46
135658,2265.0,24.233469,35,67,14.44
135933,2303.0,24.85484,34,57,14.56
136209,2320.0,25.476211,30,30,14.53
136471,2268.0,26.097582,23,18,14.36
136745,2201.0,26.718953,19,14,14.42
137010,1850.0,26.718953,18,14,14.38
137277,1635.0,26.718953,17,14,14.44
137541,1634.0,27.340324,18,15,14.46
137810,1635.0,27.340324,18,14,14.37
138235,1649.0,27.340324,18,15,14.36
138499,1658.0,27.961695,18,14,14.39
138767,1653.0,27.961695,18,14,14.35
139037,1648.0,27.961695,18,14,14.41
139305,1629.0,27.340324,18,14,14.4
139588,1616.0,27.340324,18,15,14.42
139849,1564.0,27.340324,18,17,14.32
140119,1429.0,26.718953,17,18,14.35
140383,1333.0,26.097582,16,17,14.32
140656,1201.0,25.476211,15,16,14.37
140933,1070.0,24.85484,15,20,14.23
141207,912.0,23.612098,16,20,14.46
141479,1199.0,22.990727,15,15,14.39
141745,1196.0,21.747985,15,16,14.49
142032,1105.0,21.126614,15,19,14.41
142297,958.0,19.883872,15,23,14.32
142564,803.0,19.262501,17,32,14.46
142831,887.0,18.019759,15,19,14.41
143102,1010.0,17.398388,15,19,14.39
143371,959.0,16.155646,15,23,14.35
143641,843.0,14.912904000000001,17,30,14.42
143920,810.0,14.291533,17,30,14.48
144193,897.0,13.048791,16,25,14.4
144471,963.0,11.806049,16,25,14.45
144738,926.0,11.184678,16,26,14.45
145010,879.0,10.563307,17,28,14.54
145280,912.0,9.320565,17,26,14.46
145549,934.0,9.320565,17,27,14.4
145818,877.0,8.699194,17,27,14.56
146081,941.0,8.699194,17,26,14.44
146357,915.0,8.077823,23,46,14.53
146631,1123.0,8.077823,24,44,14.54
146899,1205.0,7.4564520000000005,23,30,14.48
147172,1244.0,7.4564520000000005,18,23,14.49
147451,1182.0,6.835081,25,49,14.56
147723,1308.0,6.835081,27,42,14.56
148003,1604.0,6.21371,26,36,14.49
148282,1565.0,6.835081,27,41,14.44
148555,1566.0,6.835081,29,50,14.54
148824,1642.0,6.835081,30,51,14.46
149099,1732.0,7.4564520000000005,31,56,14.54
149374,1816.0,7.4564520000000005,31,51,14.46
149651,1896.0,8.077823,31,51,14.5
149938,1965.0,8.699194,32,50,14.46
150220,2046.0,9.320565,32,48,14.42
150496,2146.0,9.320565,32,48,14.42
150763,2206.0,9.941936,32,47,14.45
151030,2289.0,10.563307,32,47,14.39
151302,2265.0,10.563307,32,54,14.46
151582,2019.0,11.184678,32,59,14.4
151852,1896.0,11.806049,32,56,14.4
152121,1946.0,12.42742,32,56,14.41
152402,1998.0,13.048791,32,55,14.41
152678,2039.0,13.670162,33,55,14.4
152953,2109.0,14.291533,28,25,14.42
153233,2063.0,14.912904000000001,21,18,14.41
153511,2031.0,15.534275000000001,21,17,14.42
153781,1993.0,15.534275000000001,20,16,14.42
154053,1952.0,14.912904000000001,19,14,14.42
154330,1935.0,15.534275000000001,18,13,14.4
154602,1911.0,15.534275000000001,18,13,14.5
154863,1869.0,15.534275000000001,18,13,14.44
155132,1845.0,15.534275000000001,18,13,14.4
155417,1828.0,15.534275000000001,18,14,14.39
155680,1818.0,14.912904000000001,18,14,14.42
156095,1768.0,14.291533,18,14,14.39
156362,1717.0,13.670162,18,14,14.4
156643,1649.0,13.048791,17,14,14.32
156912,1594.0,12.42742,17,15,14.33
157186,1517.0,11.806049,17,16,14.44
157457,1448.0,11.184678,17,18,14.5
157732,1387.0,10.563307,17,17,14.42
158004,1337.0,9.941936,16,17,14.49
158277,1238.0,9.320565,16,17,14.4
158559,1152.0,8.699194,16,19,14.37
158840,1071.0,8.077823,17,23,14.44
159114,1045.0,7.4564520000000005,16,22,14.42
159384,1026.0,6.835081,16,25,14.42
159666,956.0,6.835081,17,27,14.42
159940,911.0,6.21371,18,30,14.38
160210,920.0,5.592339,18,31,14.37
160483,881.0,4.349597,18,33,14.4
160753,861.0,3.7282260000000003,18,32,14.44
161024,843.0,3.106855,18,34,14.39
161304,817.0,2.485484,18,33,14.33
161573,812.0,1.8641130000000001,17,32,14.32
161854,799.0,1.8641130000000001,17,31,14.32
162124,801.0,2.485484,17,32,14.49
162405,803.0,2.485484,16,30,14.32
162674,802.0,2.485484,16,29,14.4
162950,799.0,2.485484,16,29,14.46
163225,795.0,3.106855,16,29,14.37
163500,791.0,3.106855,16,27,14.45
163775,806.0,3.106855,15,27,14.38
164038,800.0,3.106855,15,26,14.36
164320,804.0,3.7282260000000003,15,25,14.36
164590,817.0,4.349597,15,25,14.4
164870,827.0,4.349597,15,25,14.39
165139,806.0,4.349597,15,26,14.57
165416,808.0,4.970968,15,25,14.4
165684,800.0,4.970968,15,26,14.34
165966,811.0,4.970968,15,26,14.42
166241,801.0,5.592339,15,27,14.39
166517,811.0,5.592339,15,26,14.36
166785,800.0,5.592339,15,25,14.42
167061,802.0,4.970968,15,25,14.41
167342,791.0,4.970968,16,27,14.5
167617,791.0,4.970968,16,27,14.42
167891,798.0,4.970968,15,27,14.4
168161,784.0,4.349597,16,27,14.42
168436,784.0,4.349597,16,28,14.46
168706,788.0,4.349597,16,27,14.53
168978,780.0,3.7282260000000003,15,27,14.4
169244,768.0,3.106855,15,27,14.42
169525,733.0,2.485484,16,31,14.38
169800,720.0,1.8641130000000001,16,34,14.52
170081,713.0,1.242742,17,34,14.24
170345,729.0,0.621371,17,34,14.35
170626,745.0,0.0,17,35,14.37
170901,754.0,0.0,17,32,14.5
171170,771.0,0.0,16,28,14.46
171446,746.0,0.0,16,30,14.54
171721,725.0,0.0,17,31,14.44
172002,845.0,0.0,16,25,14.5
172271,899.0,0.0,17,0,13.19
172552,634.0,0.0,17,0,12.92
172821,339.0,0.0,16,0,12.92
173102,200.0,0.0,19,0,12.87
173372,0.0,0.0,19,0,12.85
173645,0.0,0.0,20,0,12.84
173911,0.0,0.0,20,0,12.88
174185,0.0,0.0,32,0,12.86
174588,0.0,0.0,32,0,12.86
174861,0.0,0.0,32,0,12.84
175136,0.0,0.0,32,0,12.83
175399,0.0,0.0,32,0,12.82
175680,0.0,0.0,32,0,12.81
175949,0.0,0.0,32,0,12.79
176217,0.0,0.0,32,0,12.78
176488,0.0,0.0,32,0,12.77
176918,0.0,0.0,32,0,12.75
177195,0.0,0.0,32,0,12.75
177480,0.0,0.0,32,0,12.74
177751,0.0,0.0,32,0,12.71
178033,0.0,0.0,32,0,12.71
178308,0.0,0.0,32,0,12.71
178571,0.0,0.0,32,0,12.69
178844,0.0,0.0,32,0,12.69
179122,0.0,0.0,32,0,12.69
179402,0.0,0.0,32,0,12.67
179680,0.0,0.0,32,0,12.67
179948,0.0,0.0,32,0,12.66
180224,0.0,0.0,32,0,12.66
180491,0.0,0.0,32,0,12.65
180767,0.0,0.0,32,0,12.64
181037,0.0,0.0,32,0,12.62
181310,0.0,0.0,32,0,12.56
181586,0.0,0.0,32,0,12.61
181867,0.0,0.0,32,0,12.6
182136,0.0,0.0,32,0,12.61
182408,0.0,0.0,32,0,12.57
182681,0.0,0.0,32,0,12.57
182956,0.0,0.0,32,0,12.57
183234,0.0,0.0,32,0,12.57
183507,0.0,0.0,32,0,12.56
183784,0.0,0.0,32,0,12.55
184056,0.0,0.0,32,0,12.56
184339,0.0,0.0,32,0,12.54
184602,0.0,0.0,32,0,12.53
184876,0.0,0.0,32,0,12.53
185140,0.0,0.0,32,0,12.53
185409,0.0,0.0,32,0,12.52
185681,0.0,0.0,32,0,12.53
185947,0.0,0.0,32,0,12.52
186216,0.0,0.0,32,0,12.52
186481,0.0,0.0,32,0,12.52
186754,0.0,0.0,32,0,12.5
187023,0.0,0.0,32,0,12.5
187291,0.0,0.0,32,0,12.5
187560,0.0,0.0,32,0,12.48
187841,0.0,0.0,32,0,12.46
188111,0.0,0.0,32,0,12.46
188388,0.0,0.0,32,0,12.46
188675,0.0,0.0,32,0,12.46
188950,0.0,0.0,32,0,12.46
189224,0.0,0.0,32,0,12.46
189494,0.0,0.0,32,0,12.46
189767,0.0,0.0,32,0,12.46
190038,0.0,0.0,32,0,12.46
190307,0.0,0.0,32,0,12.45
190577,0.0,0.0,32,0,12.45
190846,0.0,0.0,32,0,12.45
191121,0.0,0.0,32,0,12.44
191401,0.0,0.0,32,0,12.44
191678,0.0,0.0,32,0,12.44
191947,0.0,0.0,32,0,12.42
192220,0.0,0.0,32,0,12.42
192503,0.0,0.0,32,0,12.42
192784,0.0,0.0,32,0,12.42
193053,0.0,0.0,32,0,12.41
193341,0.0,0.0,32,0,12.42
193606,0.0,0.0,32,0,12.41
193880,0.0,0.0,32,0,12.41
194155,0.0,0.0,32,0,12.41
194423,0.0,0.0,32,0,12.4
194818,0.0,0.0,32,0,12.39
195081,0.0,0.0,32,0,12.39
195361,0.0,0.0,32,0,12.39
195632,0.0,0.0,32,0,12.39
195905,0.0,0.0,32,0,12.39
196176,0.0,0.0,32,0,12.39
196452,0.0,0.0,32,0,12.39
196719,0.0,0.0,32,0,12.39
196982,0.0,0.0,32,0,12.38
197252,0.0,0.0,32,0,12.38
197520,0.0,0.0,32,0,12.37
197800,0.0,0.0,32,0,12.38
198072,0.0,0.0,32,0,12.36
198345,0.0,0.0,32,0,12.37
198609,0.0,0.0,32,0,12.36
198884,0.0,0.0,32,0,12.36
199147,0.0,0.0,32,0,12.37
199422,0.0,0.0,32,0,12.37
199697,0.0,0.0,32,0,12.36
199960,0.0,0.0,32,0,12.36
200243,0.0,0.0,32,0,12.36
200511,0.0,0.0,32,0,12.36
200792,0.0,0.0,32,0,12.36
201061,0.0,0.0,32,0,12.36
201337,0.0,0.0,32,0,12.35
201609,0.0,0.0,32,0,12.35
201881,0.0,0.0,32,0,12.35
202158,0.0,0.0,32,0,12.35
202431,0.0,0.0,32,0,12.35
202713,0.0,0.0,32,0,12.34
202976,0.0,0.0,32,0,12.34
203253,0.0,0.0,32,0,12.33
203539,0.0,0.0,32,0,12.34
203821,0.0,0.0,32,0,12.36
204096,0.0,0.0,32,0,12.36
204370,0.0,0.0,32,0,12.37
204640,0.0,0.0,32,0,12.37
204902,0.0,0.0,32,0,12.37
205171,0.0,0.0,32,0,12.37
205433,0.0,0.0,32,0,12.38
205697,0.0,0.0,32,0,12.37
205960,0.0,0.0,32,0,12.37
206228,0.0,0.0,32,0,12.37
206492,0.0,0.0,32,0,12.37
206766,0.0,0.0,32,0,12.37
207030,0.0,0.0,32,0,12.37
207304,0.0,0.0,32,0,12.37
207567,0.0,0.0,32,0,12.37
207830,0.0,0.0,32,0,12.37
208093,0.0,0.0,32,0,12.37
208356,0.0,0.0,32,0,12.37
208624,0.0,0.0,32,0,12.37
208888,0.0,0.0,32,0,12.37
209162,0.0,0.0,32,0,12.37
209426,0.0,0.0,32,0,12.37
209693,0.0,0.0,32,0,12.37
209957,0.0,0.0,32,0,12.37
210227,0.0,0.0,32,0,12.38
210502,0.0,0.0,32,0,12.41
210764,0.0,0.0,32,0,12.42
211040,0.0,0.0,32,0,12.45
211303,0.0,0.0,32,0,12.44
211576,0.0,0.0,32,0,12.45
211841,0.0,0.0,32,0,12.45
212108,0.0,0.0,32,0,12.46
212372,0.0,0.0,32,0,12.45
212639,0.0,0.0,32,0,12.46
212903,0.0,0.0,32,0,12.46
213167,0.0,0.0,,,12.48
