,rpm,speed,throt_pos,engine_load,bat_volt,duration
89838,1996.0,31.689921000000002,33,58,14.4,89838
90101,2012.0,31.689921000000002,31,48,14.46,90101
90369,1992.0,31.689921000000002,30,41,14.4,90369
90640,1996.0,31.689921000000002,30,40,14.42,90640
90902,1832.0,31.689921000000002,29,51,14.39,90902
91176,1483.0,31.689921000000002,31,62,14.42,91176
91440,1509.0,31.689921000000002,31,63,14.48,91440
91707,1540.0,31.068550000000002,31,62,14.41,91707
91978,1517.0,31.068550000000002,31,63,14.4,91978
92240,1487.0,31.068550000000002,31,63,14.46,92240
92512,1460.0,31.068550000000002,31,62,14.4,92512
92781,1445.0,31.068550000000002,31,64,14.42,92781
93046,1439.0,30.447179000000002,31,65,14.4,93046
93317,1418.0,30.447179000000002,31,64,14.4,93317
93581,1427.0,30.447179000000002,32,63,14.41,93581
93851,1407.0,30.447179000000002,30,57,14.42,93851
94117,1349.0,30.447179000000002,30,57,14.42,94117
94386,1347.0,30.447179000000002,29,53,14.46,94386
94652,1326.0,29.825808000000002,29,55,14.44,94652
94920,1317.0,29.825808000000002,29,55,14.39,94920
95187,1308.0,29.825808000000002,29,55,14.4,95187
95456,1300.0,29.204437,31,74,14.46,95456
95744,1327.0,29.204437,30,58,14.46,95744
96007,1395.0,28.583066,30,50,14.45,96007
96271,1706.0,28.583066,30,41,14.48,96271
96540,1899.0,28.583066,30,41,14.49,96540
96807,1907.0,27.961695,30,43,14.46,96807
97075,1876.0,27.961695,30,47,14.48,97075
97342,1875.0,27.340324,31,49,14.42,97342
97610,1867.0,27.340324,32,60,14.48,97610
97881,1855.0,27.340324,33,65,14.46,97881
98149,1846.0,27.340324,33,62,14.46,98149
98423,1828.0,27.340324,33,67,14.48,98423
98688,1843.0,27.340324,34,73,14.38,98688
99010,1809.0,27.340324,35,76,14.38,99010
99283,1768.0,27.961695,35,78,14.38,99283
99554,1736.0,27.961695,35,79,14.46,99554
99825,1739.0,27.961695,35,77,14.46,99825
100097,1728.0,27.961695,35,78,14.41,100097
100369,1735.0,27.961695,35,78,14.42,100369
100639,1740.0,27.961695,35,77,14.4,100639
100919,1750.0,27.961695,35,78,14.41,100919
101190,1747.0,27.961695,35,78,14.41,101190
101471,1755.0,28.583066,35,78,14.39,101471
101738,1774.0,28.583066,35,77,14.41,101738
102000,1771.0,28.583066,35,77,14.42,102000
102276,1785.0,28.583066,35,77,14.41,102276
102557,1801.0,29.204437,35,76,14.46,102557
102834,1813.0,29.204437,37,98,14.39,102834
103104,1854.0,29.204437,37,83,14.44,103104
103384,1870.0,29.825808000000002,37,92,14.39,103384
103655,1911.0,29.825808000000002,37,94,14.45,103655
103937,1881.0,29.825808000000002,37,96,14.38,103937
104205,1858.0,29.825808000000002,37,97,14.42,104205
104485,1832.0,29.825808000000002,37,98,14.41,104485
104762,1831.0,29.204437,37,100,14.42,104762
105032,1796.0,28.583066,37,100,14.44,105032
105304,1799.0,28.583066,37,100,14.42,105304
105567,1763.0,27.961695,37,100,14.46,105567
105836,1749.0,27.961695,37,100,14.46,105836
106104,1731.0,27.961695,38,100,14.46,106104
106373,1716.0,27.340324,38,100,14.4,106373
106642,1697.0,27.340324,38,96,14.45,106642
106905,1679.0,26.718953,34,69,14.42,106905
107181,1633.0,26.718953,33,72,14.4,107181
107444,1642.0,26.718953,34,72,14.44,107444
107711,1593.0,26.097582,34,76,14.48,107711
107981,1589.0,25.476211,34,72,14.52,107981
108249,1566.0,25.476211,34,76,14.48,108249
108513,1578.0,25.476211,35,78,14.46,108513
108782,1580.0,25.476211,35,80,14.48,108782
109054,1570.0,24.85484,35,79,14.46,109054
109321,1579.0,24.85484,35,80,14.44,109321
109587,1582.0,24.85484,35,81,14.46,109587
109859,1579.0,25.476211,35,80,14.44,109859
110120,1597.0,25.476211,35,81,14.5,110120
110396,1601.0,25.476211,35,80,14.54,110396
110665,1623.0,26.097582,35,78,14.48,110665
110939,1646.0,26.718953,35,77,14.44,110939
111203,1674.0,26.718953,35,76,14.57,111203
111472,1693.0,27.340324,35,75,14.48,111472
111741,1724.0,27.961695,35,78,14.48,111741
112005,1770.0,28.583066,35,78,14.46,112005
112276,1795.0,28.583066,35,75,14.41,112276
112545,1824.0,29.204437,35,76,14.5,112545
112820,1848.0,29.825808000000002,35,75,14.42,112820
113089,1867.0,29.825808000000002,35,74,14.49,113089
113369,1889.0,30.447179000000002,35,73,14.46,113369
113639,1898.0,30.447179000000002,35,66,14.46,113639
113914,1907.0,30.447179000000002,32,45,14.41,113914
114185,1894.0,31.068550000000002,21,18,14.46,114185
114465,1888.0,30.447179000000002,16,9,14.45,114465
114741,1871.0,30.447179000000002,17,13,14.42,114741
115018,1838.0,29.825808000000002,18,14,14.46,115018
115292,1777.0,29.204437,18,15,14.46,115292
115566,1709.0,29.204437,18,15,14.46,115566
115842,1630.0,28.583066,18,16,14.42,115842
116114,1527.0,28.583066,18,19,14.42,116114
116386,1616.0,28.583066,26,32,14.42,116386
116666,1804.0,27.961695,25,30,14.41,116666
116958,1814.0,28.583066,25,30,14.42,116958
117234,1830.0,28.583066,26,31,14.46,117234
117512,1843.0,28.583066,26,31,14.5,117512
117783,1852.0,28.583066,26,32,14.37,117783
118062,1853.0,28.583066,26,32,14.4,118062
118334,1852.0,29.204437,27,32,14.41,118334
118612,1850.0,29.204437,27,32,14.5,118612
118882,1845.0,28.583066,27,33,14.4,118882
119162,1840.0,29.204437,27,32,14.5,119162
119439,1833.0,29.204437,26,32,14.41,119439
119713,1812.0,29.204437,20,18,14.49,119713
119984,1786.0,29.204437,17,12,14.48,119984
120259,1735.0,27.961695,18,14,14.42,120259
120542,1704.0,28.583066,18,14,14.46,120542
120809,1648.0,28.583066,18,16,14.39,120809
121093,1561.0,27.961695,18,16,14.45,121093
121361,1443.0,27.340324,17,18,14.46,121361
121641,1299.0,26.718953,15,14,14.42,121641
121912,1190.0,26.097582,15,17,14.49,121912
122190,1106.0,25.476211,15,19,14.45,122190
122461,1049.0,24.85484,15,20,14.39,122461
122740,1009.0,24.233469,15,21,14.42,122740
123012,972.0,23.612098,16,20,14.46,123012
123287,1011.0,22.369356,16,18,14.44,123287
123561,1240.0,21.747985,15,15,14.4,123561
123838,1229.0,21.126614,15,16,14.33,123838
124105,1111.0,19.883872,15,18,14.37,124105
124376,953.0,19.262501,15,26,14.42,124376
124652,760.0,18.019759,17,31,14.35,124652
124925,911.0,16.155646,16,24,14.48,124925
125201,915.0,14.912904000000001,16,25,14.4,125201
125473,855.0,13.670162,17,30,14.39,125473
125745,843.0,12.42742,16,27,14.44,125745
126014,931.0,11.184678,16,25,14.46,126014
126289,946.0,10.563307,16,27,14.39,126289
126565,900.0,9.320565,16,29,14.42,126565
126848,826.0,8.077823,17,30,14.34,126848
127116,891.0,6.835081,18,30,14.4,127116
127388,861.0,4.970968,18,34,14.41,127388
127653,828.0,3.7282260000000003,18,34,14.48,127653
127928,823.0,2.485484,18,36,14.36,127928
128203,831.0,2.485484,30,100,14.48,128203
128483,1201.0,2.485484,29,50,14.42,128483
128748,1551.0,3.106855,29,49,14.52,128748
129024,1594.0,3.7282260000000003,30,49,14.46,129024
129304,1613.0,4.349597,31,55,14.45,129304
129576,1659.0,4.970968,31,54,14.45,129576
129852,1742.0,5.592339,34,79,14.42,129852
130118,1888.0,6.835081,34,60,14.44,130118
130399,1983.0,7.4564520000000005,34,63,14.45,130399
130668,2040.0,8.699194,34,61,14.52,130668
130948,2134.0,9.320565,34,58,14.5,130948
131212,2273.0,9.941936,34,58,14.5,131212
131489,2415.0,11.184678,34,54,14.5,131489
131764,2528.0,11.806049,34,58,14.45,131764
132040,2232.0,12.42742,34,67,14.5,132040
132318,2095.0,13.670162,34,63,14.53,132318
132581,2150.0,14.291533,34,63,14.48,132581
132855,2243.0,15.534275000000001,34,63,14.5,132855
133132,2349.0,16.155646,34,62,14.46,133132
133404,2449.0,17.398388,34,60,14.48,133404
133683,2535.0,18.019759,34,58,14.53,133683
133956,2614.0,18.64113,35,59,14.48,133956
134233,2465.0,19.262501,35,78,14.39,134233
134502,2146.0,20.505243,35,67,14.42,134502
134782,2167.0,21.126614,35,67,14.4,134782
135045,2214.0,21.747985,35,68,14.48,135045
135389,2256.0,22.990727,35,68,14.46,135389
135658,2265.0,24.233469,35,67,14.44,135658
135933,2303.0,24.85484,34,57,14.56,135933
136209,2320.0,25.476211,30,30,14.53,136209
136471,2268.0,26.097582,23,18,14.36,136471
136745,2201.0,26.718953,19,14,14.42,136745
137010,1850.0,26.718953,18,14,14.38,137010
137277,1635.0,26.718953,17,14,14.44,137277
137541,1634.0,27.340324,18,15,14.46,137541
137810,1635.0,27.340324,18,14,14.37,137810
138235,1649.0,27.340324,18,15,14.36,138235
138499,1658.0,27.961695,18,14,14.39,138499
138767,1653.0,27.961695,18,14,14.35,138767
139037,1648.0,27.961695,18,14,14.41,139037
139305,1629.0,27.340324,18,14,14.4,139305
139588,1616.0,27.340324,18,15,14.42,139588
139849,1564.0,27.340324,18,17,14.32,139849
140119,1429.0,26.718953,17,18,14.35,140119
140383,1333.0,26.097582,16,17,14.32,140383
140656,1201.0,25.476211,15,16,14.37,140656
140933,1070.0,24.85484,15,20,14.23,140933
141207,912.0,23.612098,16,20,14.46,141207
141479,1199.0,22.990727,15,15,14.39,141479
141745,1196.0,21.747985,15,16,14.49,141745
142032,1105.0,21.126614,15,19,14.41,142032
142297,958.0,19.883872,15,23,14.32,142297
142564,803.0,19.262501,17,32,14.46,142564
142831,887.0,18.019759,15,19,14.41,142831
143102,1010.0,17.398388,15,19,14.39,143102
143371,959.0,16.155646,15,23,14.35,143371
143641,843.0,14.912904000000001,17,30,14.42,143641
143920,810.0,14.291533,17,30,14.48,143920
144193,897.0,13.048791,16,25,14.4,144193
144471,963.0,11.806049,16,25,14.45,144471
144738,926.0,11.184678,16,26,14.45,144738
145010,879.0,10.563307,17,28,14.54,145010
145280,912.0,9.320565,17,26,14.46,145280
145549,934.0,9.320565,17,27,14.4,145549
145818,877.0,8.699194,17,27,14.56,145818
146081,941.0,8.699194,17,26,14.44,146081
146357,915.0,8.077823,23,46,14.53,146357
146631,1123.0,8.077823,24,44,14.54,146631
146899,1205.0,7.4564520000000005,23,30,14.48,146899
147172,1244.0,7.4564520000000005,18,23,14.49,147172
147451,1182.0,6.835081,25,49,14.56,147451
147723,1308.0,6.835081,27,42,14.56,147723
148003,1604.0,6.21371,26,36,14.49,148003
148282,1565.0,6.835081,27,41,14.44,148282
148555,1566.0,6.835081,29,50,14.54,148555
148824,1642.0,6.835081,30,51,14.46,148824
149099,1732.0,7.4564520000000005,31,56,14.54,149099
149374,1816.0,7.4564520000000005,31,51,14.46,149374
149651,1896.0,8.077823,31,51,14.5,149651
149938,1965.0,8.699194,32,50,14.46,149938
150220,2046.0,9.320565,32,48,14.42,150220
150496,2146.0,9.320565,32,48,14.42,150496
150763,2206.0,9.941936,32,47,14.45,150763
151030,2289.0,10.563307,32,47,14.39,151030
151302,2265.0,10.563307,32,54,14.46,151302
151582,2019.0,11.184678,32,59,14.4,151582
151852,1896.0,11.806049,32,56,14.4,151852
152121,1946.0,12.42742,32,56,14.41,152121
152402,1998.0,13.048791,32,55,14.41,152402
152678,2039.0,13.670162,33,55,14.4,152678
152953,2109.0,14.291533,28,25,14.42,152953
153233,2063.0,14.912904000000001,21,18,14.41,153233
153511,2031.0,15.534275000000001,21,17,14.42,153511
153781,1993.0,15.534275000000001,20,16,14.42,153781
154053,1952.0,14.912904000000001,19,14,14.42,154053
154330,1935.0,15.534275000000001,18,13,14.4,154330
154602,1911.0,15.534275000000001,18,13,14.5,154602
154863,1869.0,15.534275000000001,18,13,14.44,154863
155132,1845.0,15.534275000000001,18,13,14.4,155132
155417,1828.0,15.534275000000001,18,14,14.39,155417
155680,1818.0,14.912904000000001,18,14,14.42,155680
156095,1768.0,14.291533,18,14,14.39,156095
156362,1717.0,13.670162,18,14,14.4,156362
156643,1649.0,13.048791,17,14,14.32,156643
156912,1594.0,12.42742,17,15,14.33,156912
157186,1517.0,11.806049,17,16,14.44,157186
157457,1448.0,11.184678,17,18,14.5,157457
157732,1387.0,10.563307,17,17,14.42,157732
158004,1337.0,9.941936,16,17,14.49,158004
158277,1238.0,9.320565,16,17,14.4,158277
158559,1152.0,8.699194,16,19,14.37,158559
158840,1071.0,8.077823,17,23,14.44,158840
159114,1045.0,7.4564520000000005,16,22,14.42,159114
159384,1026.0,6.835081,16,25,14.42,159384
159666,956.0,6.835081,17,27,14.42,159666
159940,911.0,6.21371,18,30,14.38,159940
160210,920.0,5.592339,18,31,14.37,160210
160483,881.0,4.349597,18,33,14.4,160483
160753,861.0,3.7282260000000003,18,32,14.44,160753
161024,843.0,3.106855,18,34,14.39,161024
161304,817.0,2.485484,18,33,14.33,161304
161573,812.0,1.8641130000000001,17,32,14.32,161573
161854,799.0,1.8641130000000001,17,31,14.32,161854
162124,801.0,2.485484,17,32,14.49,162124
162405,803.0,2.485484,16,30,14.32,162405
162674,802.0,2.485484,16,29,14.4,162674
162950,799.0,2.485484,16,29,14.46,162950
163225,795.0,3.106855,16,29,14.37,163225
163500,791.0,3.106855,16,27,14.45,163500
163775,806.0,3.106855,15,27,14.38,163775
164038,800.0,3.106855,15,26,14.36,164038
164320,804.0,3.7282260000000003,15,25,14.36,164320
164590,817.0,4.349597,15,25,14.4,164590
164870,827.0,4.349597,15,25,14.39,164870
165139,806.0,4.349597,15,26,14.57,165139
165416,808.0,4.970968,15,25,14.4,165416
165684,800.0,4.970968,15,26,14.34,165684
165966,811.0,4.970968,15,26,14.42,165966
166241,801.0,5.592339,15,27,14.39,166241
166517,811.0,5.592339,15,26,14.36,166517
166785,800.0,5.592339,15,25,14.42,166785
167061,802.0,4.970968,15,25,14.41,167061
167342,791.0,4.970968,16,27,14.5,167342
167617,791.0,4.970968,16,27,14.42,167617
167891,798.0,4.970968,15,27,14.4,167891
168161,784.0,4.349597,16,27,14.42,168161
168436,784.0,4.349597,16,28,14.46,168436
168706,788.0,4.349597,16,27,14.53,168706
168978,780.0,3.7282260000000003,15,27,14.4,168978
169244,768.0,3.106855,15,27,14.42,169244
169525,733.0,2.485484,16,31,14.38,169525
169800,720.0,1.8641130000000001,16,34,14.52,169800
170081,713.0,1.242742,17,34,14.24,170081
170345,729.0,0.621371,17,34,14.35,170345
170626,745.0,0.0,17,35,14.37,170626
170901,754.0,0.0,17,32,14.5,170901
171170,771.0,0.0,16,28,14.46,171170
171446,746.0,0.0,16,30,14.54,171446
171721,725.0,0.0,17,31,14.44,171721
172002,845.0,0.0,16,25,14.5,172002
172271,899.0,0.0,17,0,13.19,172271
172552,634.0,0.0,17,0,12.92,172552
172821,339.0,0.0,16,0,12.92,172821
173102,200.0,0.0,19,0,12.87,173102
173372,0.0,0.0,19,0,12.85,173372
173645,0.0,0.0,20,0,12.84,173645
173911,0.0,0.0,20,0,12.88,173911
174185,0.0,0.0,32,0,12.86,174185
174588,0.0,0.0,32,0,12.86,174588
174861,0.0,0.0,32,0,12.84,174861
175136,0.0,0.0,32,0,12.83,175136
175399,0.0,0.0,32,0,12.82,175399
175680,0.0,0.0,32,0,12.81,175680
175949,0.0,0.0,32,0,12.79,175949
176217,0.0,0.0,32,0,12.78,176217
176488,0.0,0.0,32,0,12.77,176488
176918,0.0,0.0,32,0,12.75,176918
177195,0.0,0.0,32,0,12.75,177195
177480,0.0,0.0,32,0,12.74,177480
177751,0.0,0.0,32,0,12.71,177751
178033,0.0,0.0,32,0,12.71,178033
178308,0.0,0.0,32,0,12.71,178308
178571,0.0,0.0,32,0,12.69,178571
178844,0.0,0.0,32,0,12.69,178844
179122,0.0,0.0,32,0,12.69,179122
179402,0.0,0.0,32,0,12.67,179402
179680,0.0,0.0,32,0,12.67,179680
179948,0.0,0.0,32,0,12.66,179948
180224,0.0,0.0,32,0,12.66,180224
180491,0.0,0.0,32,0,12.65,180491
180767,0.0,0.0,32,0,12.64,180767
181037,0.0,0.0,32,0,12.62,181037
181310,0.0,0.0,32,0,12.56,181310
181586,0.0,0.0,32,0,12.61,181586
181867,0.0,0.0,32,0,12.6,181867
182136,0.0,0.0,32,0,12.61,182136
182408,0.0,0.0,32,0,12.57,182408
182681,0.0,0.0,32,0,12.57,182681
182956,0.0,0.0,32,0,12.57,182956
183234,0.0,0.0,32,0,12.57,183234
183507,0.0,0.0,32,0,12.56,183507
183784,0.0,0.0,32,0,12.55,183784
184056,0.0,0.0,32,0,12.56,184056
184339,0.0,0.0,32,0,12.54,184339
184602,0.0,0.0,32,0,12.53,184602
184876,0.0,0.0,32,0,12.53,184876
185140,0.0,0.0,32,0,12.53,185140
185409,0.0,0.0,32,0,12.52,185409
185681,0.0,0.0,32,0,12.53,185681
185947,0.0,0.0,32,0,12.52,185947
186216,0.0,0.0,32,0,12.52,186216
186481,0.0,0.0,32,0,12.52,186481
186754,0.0,0.0,32,0,12.5,186754
187023,0.0,0.0,32,0,12.5,187023
187291,0.0,0.0,32,0,12.5,187291
187560,0.0,0.0,32,0,12.48,187560
187841,0.0,0.0,32,0,12.46,187841
188111,0.0,0.0,32,0,12.46,188111
188388,0.0,0.0,32,0,12.46,188388
188675,0.0,0.0,32,0,12.46,188675
188950,0.0,0.0,32,0,12.46,188950
189224,0.0,0.0,32,0,12.46,189224
189494,0.0,0.0,32,0,12.46,189494
189767,0.0,0.0,32,0,12.46,189767
190038,0.0,0.0,32,0,12.46,190038
190307,0.0,0.0,32,0,12.45,190307
190577,0.0,0.0,32,0,12.45,190577
190846,0.0,0.0,32,0,12.45,190846
191121,0.0,0.0,32,0,12.44,191121
191401,0.0,0.0,32,0,12.44,191401
191678,0.0,0.0,32,0,12.44,191678
191947,0.0,0.0,32,0,12.42,191947
192220,0.0,0.0,32,0,12.42,192220
192503,0.0,0.0,32,0,12.42,192503
192784,0.0,0.0,32,0,12.42,192784
193053,0.0,0.0,32,0,12.41,193053
193341,0.0,0.0,32,0,12.42,193341
193606,0.0,0.0,32,0,12.41,193606
193880,0.0,0.0,32,0,12.41,193880
194155,0.0,0.0,32,0,12.41,194155
194423,0.0,0.0,32,0,12.4,194423
194818,0.0,0.0,32,0,12.39,194818
195081,0.0,0.0,32,0,12.39,195081
195361,0.0,0.0,32,0,12.39,195361
195632,0.0,0.0,32,0,12.39,195632
195905,0.0,0.0,32,0,12.39,195905
196176,0.0,0.0,32,0,12.39,196176
196452,0.0,0.0,32,0,12.39,196452
196719,0.0,0.0,32,0,12.39,196719
196982,0.0,0.0,32,0,12.38,196982
197252,0.0,0.0,32,0,12.38,197252
197520,0.0,0.0,32,0,12.37,197520
197800,0.0,0.0,32,0,12.38,197800
198072,0.0,0.0,32,0,12.36,198072
198345,0.0,0.0,32,0,12.37,198345
198609,0.0,0.0,32,0,12.36,198609
198884,0.0,0.0,32,0,12.36,198884
199147,0.0,0.0,32,0,12.37,199147
199422,0.0,0.0,32,0,12.37,199422
199697,0.0,0.0,32,0,12.36,199697
199960,0.0,0.0,32,0,12.36,199960
200243,0.0,0.0,32,0,12.36,200243
200511,0.0,0.0,32,0,12.36,200511
200792,0.0,0.0,32,0,12.36,200792
201061,0.0,0.0,32,0,12.36,201061
201337,0.0,0.0,32,0,12.35,201337
201609,0.0,0.0,32,0,12.35,201609
201881,0.0,0.0,32,0,12.35,201881
202158,0.0,0.0,32,0,12.35,202158
202431,0.0,0.0,32,0,12.35,202431
202713,0.0,0.0,32,0,12.34,202713
202976,0.0,0.0,32,0,12.34,202976
203253,0.0,0.0,32,0,12.33,203253
203539,0.0,0.0,32,0,12.34,203539
203821,0.0,0.0,32,0,12.36,203821
204096,0.0,0.0,32,0,12.36,204096
204370,0.0,0.0,32,0,12.37,204370
204640,0.0,0.0,32,0,12.37,204640
204902,0.0,0.0,32,0,12.37,204902
205171,0.0,0.0,32,0,12.37,205171
205433,0.0,0.0,32,0,12.38,205433
205697,0.0,0.0,32,0,12.37,205697
205960,0.0,0.0,32,0,12.37,205960
206228,0.0,0.0,32,0,12.37,206228
206492,0.0,0.0,32,0,12.37,206492
206766,0.0,0.0,32,0,12.37,206766
207030,0.0,0.0,32,0,12.37,207030
207304,0.0,0.0,32,0,12.37,207304
207567,0.0,0.0,32,0,12.37,207567
207830,0.0,0.0,32,0,12.37,207830
208093,0.0,0.0,32,0,12.37,208093
208356,0.0,0.0,32,0,12.37,208356
208624,0.0,0.0,32,0,12.37,208624
208888,0.0,0.0,32,0,12.37,208888
209162,0.0,0.0,32,0,12.37,209162
209426,0.0,0.0,32,0,12.37,209426
209693,0.0,0.0,32,0,12.37,209693
209957,0.0,0.0,32,0,12.37,209957
210227,0.0,0.0,32,0,12.38,210227
210502,0.0,0.0,32,0,12.41,210502
210764,0.0,0.0,32,0,12.42,210764
211040,0.0,0.0,32,0,12.45,211040
211303,0.0,0.0,32,0,12.44,211303
211576,0.0,0.0,32,0,12.45,211576
211841,0.0,0.0,32,0,12.45,211841
212108,0.0,0.0,32,0,12.46,212108
212372,0.0,0.0,32,0,12.45,212372
212639,0.0,0.0,32,0,12.46,212639
212903,0.0,0.0,32,0,12.46,212903
213167,0.0,0.0,,,12.48,213167
