,utcdate,utctime,alt,speed_mph,n_sats,duration
84978,2021-11-19,16:34:18.700000,222,1225.964983,5,84978
85260,2021-11-19,16:34:18.900000,222,353.560099,5,85260
85528,2021-11-19,16:34:19.200000,222,890.4246430000001,5,85528
85815,2021-11-19,16:34:19.500000,222,1762.829527,5,85815
86083,2021-11-19,16:34:19.800000,0,0.0,4,86083
86345,2021-11-19,16:34:20,0,0.0,4,86345
86621,2021-11-19,16:34:20.300000,0,0.0,4,86621
86883,2021-11-19,16:34:20.600000,0,0.0,4,86883
87153,2021-11-19,16:34:20.800000,0,0.0,4,87153
87421,2021-11-19,16:34:21.100000,0,0.0,4,87421
87685,2021-11-19,16:34:21.400000,0,0.0,4,87685
87960,2021-11-19,16:34:21.700000,0,0.0,4,87960
88222,2021-11-19,16:34:21.900000,0,0.0,4,88222
88498,2021-11-19,16:34:22.200000,0,0.0,4,88498
88761,2021-11-19,16:34:22.500000,0,0.0,4,88761
89023,2021-11-19,16:34:22.700000,0,0.0,4,89023
89297,2021-11-19,16:34:23,0,0.0,4,89297
89561,2021-11-19,16:34:23.300000,0,0.0,4,89561
89836,2021-11-19,16:34:23.500000,0,0.0,4,89836
90098,2021-11-19,16:34:23.800000,0,0.0,4,90098
90361,2021-11-19,16:34:24.100000,0,0.0,4,90361
90638,2021-11-19,16:34:24.300000,0,0.0,4,90638
90900,2021-11-19,16:34:24.600000,0,0.0,4,90900
91174,2021-11-19,16:34:24.900000,0,0.0,4,91174
91438,2021-11-19,16:34:25.100000,0,0.0,4,91438
91701,2021-11-19,16:34:25.400000,0,0.0,4,91701
91975,2021-11-19,16:34:25.700000,0,0.0,4,91975
92238,2021-11-19,16:34:25.900000,0,0.0,4,92238
92510,2021-11-19,16:34:26.200000,0,0.0,4,92510
92778,2021-11-19,16:34:26.500000,0,0.0,4,92778
93039,2021-11-19,16:34:26.700000,0,0.0,4,93039
93315,2021-11-19,16:34:27,0,0.0,4,93315
93579,2021-11-19,16:34:27.300000,0,0.0,4,93579
93848,2021-11-19,16:34:27.500000,0,0.0,4,93848
94115,2021-11-19,16:34:27.800000,0,0.0,4,94115
94379,2021-11-19,16:34:28.100000,0,0.0,4,94379
94650,2021-11-19,16:34:28.300000,0,0.0,4,94650
94917,2021-11-19,16:34:28.600000,0,0.0,4,94917
95185,2021-11-19,16:34:28.900000,0,0.0,4,95185
95454,2021-11-19,16:34:29.100000,0,0.0,4,95454
95717,2021-11-19,16:34:29.400000,0,0.0,4,95717
96005,2021-11-19,16:34:29.700000,0,0.0,4,96005
96269,2021-11-19,16:34:30,0,0.0,4,96269
96538,2021-11-19,16:34:30.200000,0,0.0,4,96538
96805,2021-11-19,16:34:30.500000,0,0.0,4,96805
97069,2021-11-19,16:34:30.800000,0,0.0,4,97069
97339,2021-11-19,16:34:31,0,0.0,4,97339
97608,2021-11-19,16:34:31.300000,0,0.0,4,97608
97878,2021-11-19,16:34:31.600000,226,40002.000867,5,97878
98147,2021-11-19,16:34:31.800000,226,39096.041949,5,98147
98420,2021-11-19,16:34:32.100000,226,39230.258085,5,98420
98684,2021-11-19,16:34:32.400000,226,39398.028255,5,98684
98960,2021-11-19,16:34:32.700000,227,39096.041949,5,98960
99280,2021-11-19,16:34:33,227,39934.892799,5,99280
99551,2021-11-19,16:34:32.200000,227,40438.203309,6,99551
99822,2021-11-19,16:34:32.500000,227,40706.635581,6,99822
100093,2021-11-19,16:34:32.800000,227,286.452031,6,100093
100367,2021-11-19,16:34:33,227,454.222201,6,100367
100636,2021-11-19,16:34:33.300000,227,1259.519017,6,100636
100916,2021-11-19,16:34:33.600000,227,923.9786770000001,6,100916
101187,2021-11-19,16:34:33.900000,227,1192.410949,6,101187
101463,2021-11-19,16:34:34.100000,227,1527.951289,6,101463
101735,2021-11-19,16:34:34.400000,0,0.0,5,101735
101998,2021-11-19,16:34:34.700000,0,0.0,5,101998
102274,2021-11-19,16:34:35,0,0.0,5,102274
102555,2021-11-19,16:34:35.200000,0,0.0,5,102555
102832,2021-11-19,16:34:35.500000,0,0.0,5,102832
103102,2021-11-19,16:34:35.800000,227,4144.54457,6,103102
103376,2021-11-19,16:34:36.100000,227,4882.733318,6,103376
103653,2021-11-19,16:34:36.300000,227,6761.759222,6,103653
103927,2021-11-19,16:34:36.600000,227,5285.381726,6,103927
104203,2021-11-19,16:34:36.900000,227,5117.611556,6,104203
104477,2021-11-19,16:34:37.200000,227,4446.530876,6,104477
104760,2021-11-19,16:34:37.400000,227,3440.531227,6,104760
105030,2021-11-19,16:34:37.700000,0,0.0,5,105030
105302,2021-11-19,16:34:38,0,0.0,4,105302
105564,2021-11-19,16:34:38.300000,0,0.0,4,105564
105834,2021-11-19,16:34:38.500000,0,0.0,4,105834
106102,2021-11-19,16:34:38.800000,0,0.0,4,106102
106364,2021-11-19,16:34:39.100000,0,0.0,4,106364
106640,2021-11-19,16:34:39.300000,0,0.0,4,106640
106903,2021-11-19,16:34:39.600000,0,0.0,4,106903
107179,2021-11-19,16:34:39.900000,0,0.0,4,107179
107441,2021-11-19,16:34:40.100000,0,0.0,4,107441
107709,2021-11-19,16:34:40.400000,0,0.0,4,107709
107979,2021-11-19,16:34:40.700000,0,0.0,4,107979
108241,2021-11-19,16:34:40.900000,0,0.0,4,108241
108510,2021-11-19,16:34:41.200000,0,0.0,5,108510
108780,2021-11-19,16:34:41.500000,0,0.0,5,108780
109052,2021-11-19,16:34:41.700000,0,0.0,5,109052
109318,2021-11-19,16:34:42,0,0.0,5,109318
109580,2021-11-19,16:34:42.300000,0,0.0,5,109580
109857,2021-11-19,16:34:42.500000,0,0.0,5,109857
110118,2021-11-19,16:34:42.800000,0,0.0,5,110118
110394,2021-11-19,16:34:43.100000,0,0.0,5,110394
110663,2021-11-19,16:34:43.400000,0,0.0,5,110663
110937,2021-11-19,16:34:43.600000,0,0.0,5,110937
111201,2021-11-19,16:34:43.900000,0,0.0,5,111201
111464,2021-11-19,16:34:44.200000,0,0.0,5,111464
111738,2021-11-19,16:34:44.400000,0,0.0,5,111738
112002,2021-11-19,16:34:44.700000,0,0.0,5,112002
112273,2021-11-19,16:34:45,227,1158.856915,6,112273
112542,2021-11-19,16:34:45.200000,227,1058.194813,6,112542
112818,2021-11-19,16:34:45.500000,227,2702.342479,6,112818
113086,2021-11-19,16:34:45.800000,227,5318.93576,6,113086
113366,2021-11-19,16:34:46,227,6661.09712,6,113366
113636,2021-11-19,16:34:46.300000,226,7801.934276,6,113636
113906,2021-11-19,16:34:46.600000,226,7332.1778,6,113906
114183,2021-11-19,16:34:46.900000,226,7936.150412,6,114183
114458,2021-11-19,16:34:47.100000,225,7499.94797,6,114458
114738,2021-11-19,16:34:47.400000,225,7869.042344,6,114738
115009,2021-11-19,16:34:47.700000,225,6862.421324,6,115009
115290,2021-11-19,16:34:48,224,5755.138202,6,115290
115563,2021-11-19,16:34:48.300000,224,5251.827692,6,115563
115840,2021-11-19,16:34:48.500000,224,4312.31474,6,115840
116111,2021-11-19,16:34:48.800000,223,4144.54457,6,116111
116383,2021-11-19,16:34:49.100000,223,1829.937595,6,116383
116663,2021-11-19,16:34:49.400000,222,1829.937595,6,116663
116955,2021-11-19,16:34:49.600000,222,1527.951289,6,116955
117231,2021-11-19,16:34:49.900000,222,3205.652989,6,117231
117509,2021-11-19,16:34:50.200000,221,3943.841737,6,117509
117780,2021-11-19,16:34:50.500000,219,1024.640779,6,117780
118054,2021-11-19,16:34:50.700000,219,3440.531227,6,118054
118331,2021-11-19,16:34:51,219,4782.071216,6,118331
118604,2021-11-19,16:34:51.300000,217,4043.8824680000002,6,118604
118879,2021-11-19,16:34:51.600000,216,1997.707765,6,118879
119155,2021-11-19,16:34:51.800000,216,2735.896513,6,119155
119436,2021-11-19,16:34:52.100000,215,2803.004581,6,119436
119705,2021-11-19,16:34:52.400000,215,3406.977193,6,119705
119981,2021-11-19,16:34:52.700000,215,4379.422808,6,119981
120256,2021-11-19,16:34:52.900000,214,2970.774751,6,120256
120539,2021-11-19,16:34:53.200000,213,2467.464241,6,120539
120806,2021-11-19,16:34:53.500000,212,1796.383561,6,120806
121090,2021-11-19,16:34:53.800000,212,1091.748847,6,121090
121358,2021-11-19,16:34:54,212,655.546405,6,121358
121639,2021-11-19,16:34:54.300000,211,38961.825813,6,121639
121909,2021-11-19,16:34:54.600000,211,36915.65111,6,121909
122187,2021-11-19,16:34:54.900000,210,35640.597818,6,122187
122458,2021-11-19,16:34:55.100000,210,35137.287308,6,122458
122733,2021-11-19,16:34:55.400000,209,32117.424248,6,122733
123009,2021-11-19,16:34:55.700000,209,30339.060446,6,123009
123279,2021-11-19,16:34:56,209,31479.897602,6,123279
123558,2021-11-19,16:34:56.200000,208,25172.360581,6,123558
123831,2021-11-19,16:34:56.500000,208,22588.699963,6,123831
124103,2021-11-19,16:34:56.800000,208,19535.90424,6,124103
124372,2021-11-19,16:34:57.100000,207,15744.298398,6,124372
124649,2021-11-19,16:34:57.300000,207,13496.799491,6,124649
124922,2021-11-19,16:34:57.600000,207,10745.368703,6,124922
125198,2021-11-19,16:34:57.900000,207,5779.993042,6,125198
125471,2021-11-19,16:34:58.200000,206,243.57743200000002,6,125471
125742,2021-11-19,16:34:58.400000,206,40596.652914,6,125742
126011,2021-11-19,16:34:58.700000,208,36302.357933,6,126011
126286,2021-11-19,16:34:59,208,32443.644023,6,126286
126562,2021-11-19,16:34:59.300000,207,30095.483014,6,126562
126844,2021-11-19,16:34:59.500000,207,26941.403818,6,126844
127113,2021-11-19,16:34:59.800000,207,22378.676565,6,127113
127381,2021-11-19,16:35:00.100000,207,18788.394927,6,127381
127650,2021-11-19,16:35:00.300000,208,14057.897504,6,127650
127920,2021-11-19,16:35:00.600000,208,10366.953764,6,127920
128200,2021-11-19,16:35:00.900000,208,8185.941554,6,128200
128476,2021-11-19,16:35:01.200000,209,7448.374177,6,128476
128746,2021-11-19,16:35:01.400000,209,6643.077361,6,128746
129020,2021-11-19,16:35:01.700000,209,10199.183594,6,129020
129301,2021-11-19,16:35:02,210,11205.804614,6,129301
129573,2021-11-19,16:35:02.300000,210,14426.991878,6,129573
129850,2021-11-19,16:35:02.500000,210,16171.180275,6,129850
130115,2021-11-19,16:35:02.800000,210,18788.394927,6,130115
130396,2021-11-19,16:35:03.100000,210,18922.611063,6,130396
130666,2021-11-19,16:35:03.400000,210,23820.878656,6,130666
130945,2021-11-19,16:35:03.600000,211,24592.621438000002,6,130945
131210,2021-11-19,16:35:03.900000,211,26337.431206,6,131210
131480,2021-11-19,16:35:04.200000,210,29457.956368,6,131480
131761,2021-11-19,16:35:04.400000,210,31940.333513,6,131761
132033,2021-11-19,16:35:04.700000,0,0.0,5,132033
132315,2021-11-19,16:35:05,0,0.0,5,132315
132578,2021-11-19,16:35:05.300000,0,0.0,5,132578
132853,2021-11-19,16:35:05.500000,0,0.0,5,132853
133129,2021-11-19,16:35:05.800000,0,0.0,5,133129
133401,2021-11-19,16:35:06.100000,0,0.0,5,133401
133680,2021-11-19,16:35:06.400000,0,0.0,5,133680
133948,2021-11-19,16:35:06.600000,0,0.0,5,133948
134231,2021-11-19,16:35:06.900000,0,0.0,5,134231
134500,2021-11-19,16:35:07.200000,0,0.0,5,134500
134780,2021-11-19,16:35:07.500000,0,0.0,5,134780
135042,2021-11-19,16:35:07.700000,0,0.0,5,135042
135306,2021-11-19,16:35:08,0,0.0,5,135306
135656,2021-11-19,16:35:08.300000,0,0.0,5,135656
135931,2021-11-19,16:35:08.600000,0,0.0,5,135931
136207,2021-11-19,16:35:08.900000,0,0.0,5,136207
136469,2021-11-19,16:35:09.200000,0,0.0,5,136469
136743,2021-11-19,16:35:09.400000,0,0.0,5,136743
137007,2021-11-19,16:35:09.700000,0,0.0,5,137007
137270,2021-11-19,16:35:10,0,0.0,5,137270
137539,2021-11-19,16:35:10.200000,0,0.0,5,137539
137808,2021-11-19,16:35:10.500000,0,0.0,5,137808
138233,2021-11-19,16:35:10.900000,0,0.0,5,138233
138496,2021-11-19,16:35:11.200000,0,0.0,5,138496
138765,2021-11-19,16:35:11.500000,0,0.0,5,138765
139035,2021-11-19,16:35:11.700000,0,0.0,5,139035
139297,2021-11-19,16:35:12,0,0.0,5,139297
139586,2021-11-19,16:35:12.300000,0,0.0,5,139586
139847,2021-11-19,16:35:12.500000,0,0.0,5,139847
140115,2021-11-19,16:35:12.800000,0,0.0,5,140115
140381,2021-11-19,16:35:13.100000,0,0.0,5,140381
140654,2021-11-19,16:35:13.300000,0,0.0,5,140654
140930,2021-11-19,16:35:13.600000,0,0.0,5,140930
141199,2021-11-19,16:35:13.900000,0,0.0,5,141199
141476,2021-11-19,16:35:14.200000,0,0.0,5,141476
141743,2021-11-19,16:35:14.400000,0,0.0,5,141743
142030,2021-11-19,16:35:14.700000,213,14536.353174,6,142030
142295,2021-11-19,16:35:15,0,0.0,5,142295
142562,2021-11-19,16:35:15.300000,0,0.0,5,142562
142829,2021-11-19,16:35:15.500000,0,0.0,5,142829
143094,2021-11-19,16:35:15.800000,0,0.0,5,143094
143369,2021-11-19,16:35:16,213,16784.473452000002,6,143369
143639,2021-11-19,16:35:16.300000,0,0.0,6,143639
143918,2021-11-19,16:35:16.600000,213,8698.572629,6,143918
144190,2021-11-19,16:35:16.900000,214,13094.151083,6,144190
144467,2021-11-19,16:35:17.200000,0,5478.006736,6,144467
144735,2021-11-19,16:35:17.400000,214,0.0,6,144735
145007,2021-11-19,16:35:17.700000,214,0.0,5,145007
145277,2021-11-19,16:35:18,0,0.0,5,145277
145541,2021-11-19,16:35:18.200000,0,0.0,5,145541
145816,2021-11-19,16:35:18.500000,0,0.0,5,145816
146078,2021-11-19,16:35:18.800000,0,0.0,5,146078
146355,2021-11-19,16:35:19,0,0.0,5,146355
146628,2021-11-19,16:35:19.300000,0,0.0,5,146628
146897,2021-11-19,16:35:19.600000,0,0.0,5,146897
147169,2021-11-19,16:35:19.900000,214,25532.13439,6,147169
147448,2021-11-19,16:35:20.100000,214,24257.081098,6,147448
147720,2021-11-19,16:35:20.400000,214,22076.690259,6,147720
147995,2021-11-19,16:35:20.700000,214,20835.191001,6,147995
148279,2021-11-19,16:35:21,214,20801.636967,6,148279
148548,2021-11-19,16:35:21.200000,214,20097.002253,6,148548
148820,2021-11-19,16:35:21.500000,214,20432.542593000002,6,148820
149097,2021-11-19,16:35:21.800000,214,21304.947477,6,149097
149371,2021-11-19,16:35:22.100000,214,23284.635483000002,6,149371
149648,2021-11-19,16:35:22.300000,214,23451.784282,6,149648
149935,2021-11-19,16:35:22.600000,214,25397.918254,6,149935
150217,2021-11-19,16:35:22.900000,214,26740.079614000002,6,150217
150494,2021-11-19,16:35:23.200000,213,28350.673246000002,6,150494
150760,2021-11-19,16:35:23.400000,213,28719.76762,6,150760
151023,2021-11-19,16:35:23.700000,213,30665.901592000002,6,151023
151299,2021-11-19,16:35:24,213,32879.846465,6,151299
151574,2021-11-19,16:35:24.300000,213,33114.724703,6,151574
151848,2021-11-19,16:35:24.500000,213,34087.791689,6,151848
152118,2021-11-19,16:35:24.800000,213,36235.249865,6,152118
152399,2021-11-19,16:35:25.100000,213,38181.383837,6,152399
152675,2021-11-19,16:35:25.400000,213,40261.112574,6,152675
152950,2021-11-19,16:35:25.600000,213,310.6855,6,152950
153230,2021-11-19,16:35:25.900000,213,3062.116288,6,153230
153508,2021-11-19,16:35:26.200000,213,4739.817988,6,153508
153778,2021-11-19,16:35:26.500000,213,5377.344634,6,153778
154051,2021-11-19,16:35:26.700000,0,0.0,5,154051
154328,2021-11-19,16:35:27,0,0.0,5,154328
154595,2021-11-19,16:35:27.300000,0,0.0,5,154595
154861,2021-11-19,16:35:27.600000,0,0.0,5,154861
155130,2021-11-19,16:35:27.800000,0,0.0,5,155130
155414,2021-11-19,16:35:28.100000,0,0.0,5,155414
155677,2021-11-19,16:35:28.400000,213,4806.926056,6,155677
156092,2021-11-19,16:35:28.800000,213,3162.77839,6,156092
156360,2021-11-19,16:35:29,213,1485.07669,6,156360
156635,2021-11-19,16:35:29.300000,213,40462.436778,6,156635
156909,2021-11-19,16:35:29.600000,213,38416.262075,6,156909
157178,2021-11-19,16:35:29.900000,213,36570.790205,6,157178
157455,2021-11-19,16:35:30.100000,213,35060.858675,7,157455
157723,2021-11-19,16:35:30.400000,212,32175.211751,7,157723
158001,2021-11-19,16:35:30.700000,211,30598.793524,7,158001
158274,2021-11-19,16:35:31,211,29088.861994,7,158274
158557,2021-11-19,16:35:31.200000,211,27276.944158000002,7,158557
158837,2021-11-19,16:35:31.500000,211,24592.621438000002,7,158837
159112,2021-11-19,16:35:31.800000,210,22647.108837,7,159112
159381,2021-11-19,16:35:32.100000,210,20365.434525,7,159381
159663,2021-11-19,16:35:32.400000,210,18419.300553,7,159663
159937,2021-11-19,16:35:32.600000,210,16406.058513,7,159937
160207,2021-11-19,16:35:32.900000,209,14024.34347,7,160207
160481,2021-11-19,16:35:33.200000,209,14527.653980000001,7,160481
160751,2021-11-19,16:35:33.400000,209,13789.465232,7,160751
161020,2021-11-19,16:35:33.700000,209,11306.466716,7,161020
161301,2021-11-19,16:35:34,210,8286.603656,7,161301
161570,2021-11-19,16:35:34.300000,210,6173.320885,7,161570
161846,2021-11-19,16:35:34.500000,210,5703.564409,7,161846
162121,2021-11-19,16:35:34.800000,211,5770.672477,7,162121
162397,2021-11-19,16:35:35.100000,211,7481.928211,7,162397
162671,2021-11-19,16:35:35.400000,211,7448.374177,7,162671
162948,2021-11-19,16:35:35.600000,211,7582.590313,7,162948
163222,2021-11-19,16:35:35.900000,211,8286.603656,7,163222
163497,2021-11-19,16:35:36.200000,212,9125.454506,7,163497
163772,2021-11-19,16:35:36.500000,212,9528.102914000001,7,163772
164035,2021-11-19,16:35:36.700000,212,10467.615866,6,164035
164317,2021-11-19,16:35:37,212,9762.981152,6,164317
164587,2021-11-19,16:35:37.300000,212,7616.144347,6,164587
164867,2021-11-19,16:35:37.600000,212,9897.197288,6,164867
165136,2021-11-19,16:35:37.800000,212,9796.535186000001,6,165136
165413,2021-11-19,16:35:38.100000,212,10601.832002000001,6,165413
165682,2021-11-19,16:35:38.400000,212,12313.087736,6,165682
165958,2021-11-19,16:35:38.600000,212,9226.116608,6,165958
166238,2021-11-19,16:35:38.900000,212,11776.223192,6,166238
166510,2021-11-19,16:35:39.200000,212,15667.869765,6,166510
166782,2021-11-19,16:35:39.500000,212,16204.734309,6,166782
167058,2021-11-19,16:35:39.700000,212,15734.977833,6,167058
167340,2021-11-19,16:35:40,212,16741.598853,6,167340
167614,2021-11-19,16:35:40.300000,211,15802.085901,6,167614
167889,2021-11-19,16:35:40.600000,211,12346.64177,6,167889
168158,2021-11-19,16:35:40.800000,211,11306.466716,6,168158
168433,2021-11-19,16:35:41.100000,211,10266.291662,6,168433
168704,2021-11-19,16:35:41.400000,211,10836.71024,6,168704
168976,2021-11-19,16:35:41.700000,211,8387.265758,6,168976
169241,2021-11-19,16:35:41.900000,211,9796.535186000001,7,169241
169516,2021-11-19,16:35:42.200000,211,10501.1699,7,169516
169797,2021-11-19,16:35:42.500000,211,6374.645089,7,169797
170073,2021-11-19,16:35:42.800000,211,4495.6191850000005,7,170073
170342,2021-11-19,16:35:43,211,4629.8353210000005,7,170342
170617,2021-11-19,16:35:43.300000,211,4596.281287,7,170617
170899,2021-11-19,16:35:43.600000,211,804.675445,7,170899
171167,2021-11-19,16:35:43.900000,211,502.689139,7,171167
171443,2021-11-19,16:35:44.100000,211,334.918969,7,171443
171718,2021-11-19,16:35:44.400000,211,66.486697,7,171718
172000,2021-11-19,16:35:44.700000,211,200.702833,7,172000
172268,2021-11-19,16:35:45,211,66.486697,7,172268
172549,2021-11-19,16:35:45.200000,211,301.364935,7,172549
172818,2021-11-19,16:35:45.500000,211,100.04073100000001,7,172818
173093,2021-11-19,16:35:45.800000,211,167.148799,7,173093
173370,2021-11-19,16:35:46.100000,211,32.932663,7,173370
173638,2021-11-19,16:35:46.300000,211,32.932663,7,173638
173907,2021-11-19,16:35:46.600000,211,435.581071,7,173907
174183,2021-11-19,16:35:46.900000,211,972.445615,7,174183
174585,2021-11-19,16:35:47.300000,210,200.702833,7,174585
174859,2021-11-19,16:35:47.500000,210,569.797207,7,174859
175133,2021-11-19,16:35:47.800000,210,167.148799,7,175133
175396,2021-11-19,16:35:48.100000,210,100.04073100000001,7,175396
175677,2021-11-19,16:35:48.400000,210,32.932663,7,175677
175946,2021-11-19,16:35:48.600000,210,368.473003,7,175946
176209,2021-11-19,16:35:48.900000,210,234.256867,7,176209
176485,2021-11-19,16:35:49.200000,210,167.148799,7,176485
176760,2021-11-19,16:35:49.400000,210,200.702833,7,176760
177191,2021-11-19,16:35:49.900000,210,133.594765,7,177191
177477,2021-11-19,16:35:50.200000,210,100.04073100000001,7,177477
177748,2021-11-19,16:35:50.400000,209,66.486697,7,177748
178030,2021-11-19,16:35:50.700000,209,267.810901,7,178030
178305,2021-11-19,16:35:51,209,133.594765,7,178305
178568,2021-11-19,16:35:51.300000,209,267.810901,7,178568
178837,2021-11-19,16:35:51.500000,209,32.932663,7,178837
179120,2021-11-19,16:35:51.800000,209,100.04073100000001,7,179120
179394,2021-11-19,16:35:52.100000,209,32.932663,7,179394
179677,2021-11-19,16:35:52.400000,209,200.702833,7,179677
179945,2021-11-19,16:35:52.600000,209,66.486697,7,179945
180221,2021-11-19,16:35:52.900000,209,402.027037,7,180221
