,index,acc1,acc2,acc3,acc4,duration,utcdate
72,17270,3;0;1,1;1;0,5;0;0,2;1;3,17270,2021-11-16
73,17538,,,,,17538,2021-11-16
74,17541,7;0;0,1;-1;3,5;0;0,7;0;0,17541,2021-11-16
75,17813,,,,,17813,2021-11-16
76,17816,5;1;1,5;-2;0,6;0;0,1;0;5,17816,2021-11-16
77,18094,,,,,18094,2021-11-16
78,18097,2;-3;1,0;0;2,0;1;0,1;0;0,18097,2021-11-16
79,18357,,,,,18357,2021-11-16
80,18360,4;0;0,3;0;0,2;0;0,3;0;1,18360,2021-11-16
81,18626,,,,,18626,2021-11-16
82,18633,0;0;1,0;-1;-1,0;0;2,1;0;1,18633,2021-11-16
83,18905,,,,,18905,2021-11-16
84,18907,2;0;3,2;0;1,3;0;3,3;1;3,18907,2021-11-16
85,19173,,,,,19173,2021-11-16
86,19176,5;1;-2,1;2;2,1;0;1,5;0;-1,19176,2021-11-16
87,19447,,,,,19447,2021-11-16
88,19450,6;-3;0,5;0;4,3;0;4,2;0;4,19450,2021-11-16
89,19716,,,,,19716,2021-11-16
90,19718,5;-1;-2,4;-1;0,5;0;1,6;-1;0,19718,2021-11-16
91,19989,,,,,19989,2021-11-16
92,19991,4;3;0,1;0;2,3;1;-1,6;-1;-2,19991,2021-11-16
93,20253,,,,,20253,2021-11-16
94,20256,5;1;-2,4;0;-1,4;0;0,3;0;1,20256,2021-11-16
95,20529,,,,,20529,2021-11-16
96,20537,4;3;2,4;1;0,4;3;3,2;2;3,20537,2021-11-16
97,20813,,,,,20813,2021-11-16
98,20815,1;2;3,3;-1;2,4;-2;0,3;0;0,20815,2021-11-16
99,21080,,,,,21080,2021-11-16
100,21082,4;3;0,2;0;0,2;-1;-1,4;0;-1,21082,2021-11-16
101,21364,,,,,21364,2021-11-16
102,21367,0;1;-3,0;1;0,1;3;3,0;0;1,21367,2021-11-16
103,21642,,,,,21642,2021-11-16
104,21645,0;-3;-1,2;0;-3,1;1;0,-1;4;0,21645,2021-11-16
105,21914,,,,,21914,2021-11-16
106,21922,-3;1;0,-3;1;0,-2;3;-1,1;0;4,21922,2021-11-16
107,22192,,,,,22192,2021-11-16
108,22195,-6;-2;-6,-5;0;-7,-5;2;-6,-4;0;-9,22195,2021-11-16
109,22455,,,,,22455,2021-11-16
110,22463,0;2;4,-2;2;0,0;0;2,-2;0;-2,22463,2021-11-16
111,22731,,,,,22731,2021-11-16
112,22733,2;-1;1,0;-1;2,2;-1;-1,3;-1;0,22733,2021-11-16
113,23000,,,,,23000,2021-11-16
114,23002,4;1;-1,4;-1;0,0;-1;3,2;0;1,23002,2021-11-16
115,23282,,,,,23282,2021-11-16
116,23285,1;1;0,1;0;-1,0;0;0,0;0;0,23285,2021-11-16
117,23557,,,,,23557,2021-11-16
118,23560,3;0;-1,1;-1;2,0;0;1,5;0;-3,23560,2021-11-16
119,23835,,,,,23835,2021-11-16
120,23838,3;2;3,1;1;0,0;2;1,0;0;-2,23838,2021-11-16
121,24107,,,,,24107,2021-11-16
122,24110,0;0;0,5;-1;0,4;0;-1,4;0;-3,24110,2021-11-16
123,24376,,,,,24376,2021-11-16
124,24384,3;0;1,3;-2;0,2;0;0,1;1;0,24384,2021-11-16
125,24653,,,,,24653,2021-11-16
126,24655,4;0;-2,0;0;2,3;0;0,3;0;0,24655,2021-11-16
127,24923,,,,,24923,2021-11-16
128,24926,0;-1;1,0;1;0,4;0;2,0;0;0,24926,2021-11-16
129,25205,,,,,25205,2021-11-16
130,25207,1;1;0,0;-1;0,1;0;1,0;-1;2,25207,2021-11-16
131,25472,,,,,25472,2021-11-16
132,25475,1;3;0,0;0;0,2;0;-2,4;0;-1,25475,2021-11-16
133,25742,,,,,25742,2021-11-16
134,25750,1;2;1,1;2;0,1;4;0,1;0;0,25750,2021-11-16
135,26023,,,,,26023,2021-11-16
136,26025,4;2;0,3;0;0,0;-2;0,1;-3;0,26025,2021-11-16
137,26297,,,,,26297,2021-11-16
138,26300,2;2;0,5;-3;-4,0;-2;0,3;0;-1,26300,2021-11-16
139,26572,,,,,26572,2021-11-16
140,26574,3;2;0,0;2;2,0;3;1,2;1;2,26574,2021-11-16
141,26843,,,,,26843,2021-11-16
142,26846,0;-1;0,1;2;0,0;0;0,0;0;-3,26846,2021-11-16
143,27117,,,,,27117,2021-11-16
144,27120,1;0;2,1;0;8,1;0;6,0;0;3,27120,2021-11-16
145,27392,,,,,27392,2021-11-16
146,27395,-5;-1;-3,-3;-1;0,4;-2;2,3;0;0,27395,2021-11-16
147,27662,,,,,27662,2021-11-16
148,27688,-1;0;0,0;1;-2,-2;0;0,0;-2;1,27688,2021-11-16
149,27962,,,,,27962,2021-11-16
150,27965,0;-2;0,-2;1;2,-3;0;-1,-2;3;-1,27965,2021-11-16
151,28236,,,,,28236,2021-11-16
152,28238,-1;1;0,2;2;-2,4;0;1,1;0;3,28238,2021-11-16
153,28511,,,,,28511,2021-11-16
154,28514,4;0;0,2;0;0,1;0;0,1;0;1,28514,2021-11-16
155,28774,,,,,28774,2021-11-16
156,28777,0;3;1,0;0;0,3;0;0,1;1;1,28777,2021-11-16
157,29053,,,,,29053,2021-11-16
158,29056,2;0;0,2;0;0,1;0;1,2;1;0,29056,2021-11-16
159,29331,,,,,29331,2021-11-16
160,29333,2;2;2,4;0;0,3;0;3,1;0;0,29333,2021-11-16
161,29604,,,,,29604,2021-11-16
162,29614,4;-1;1,4;0;0,1;0;2,2;1;0,29614,2021-11-16
163,29875,,,,,29875,2021-11-16
164,29878,0;0;0,1;0;0,3;-1;2,3;-1;0,29878,2021-11-16
165,30152,,,,,30152,2021-11-16
166,30154,2;-2;0,4;-2;0,0;0;1,0;-1;1,30154,2021-11-16
167,30425,,,,,30425,2021-11-16
168,30428,3;-2;1,2;0;1,1;-1;1,4;0;0,30428,2021-11-16
169,30695,,,,,30695,2021-11-16
170,30697,4;-2;0,4;0;2,5;-2;-1,1;-3;2,30697,2021-11-16
171,30969,,,,,30969,2021-11-16
172,30972,2;0;1,6;-1;0,9;0;1,8;0;0,30972,2021-11-16
173,31239,,,,,31239,2021-11-16
174,31242,5;-3;4,4;-3;4,8;-5;1,7;-4;5,31242,2021-11-16
175,31514,,,,,31514,2021-11-16
176,31521,7;-5;-1,10;-5;-3,6;-6;0,9;-4;0,31521,2021-11-16
177,31791,,,,,31791,2021-11-16
178,31794,1;-3;-1,3;-3;0,-3;-3;4,-5;-3;-3,31794,2021-11-16
179,32058,,,,,32058,2021-11-16
180,32061,-6;2;0,-1;5;6,-10;10;5,-6;8;3,32061,2021-11-16
181,32342,,,,,32342,2021-11-16
182,32345,-1;-1;0,1;-7;-3,3;-13;-5,6;-7;-5,32345,2021-11-16
183,32615,,,,,32615,2021-11-16
184,32617,1;-4;-3,5;1;-1,2;0;5,1;0;1,32617,2021-11-16
185,32896,,,,,32896,2021-11-16
186,32898,5;-2;0,-1;-5;0,1;-7;-1,0;-6;-1,32898,2021-11-16
187,33174,,,,,33174,2021-11-16
188,33176,0;-2;3,6;-2;0,0;-2;4,0;-4;-1,33176,2021-11-16
189,33441,,,,,33441,2021-11-16
190,33451,1;-3;2,1;-3;-1,1;-3;-2,0;-2;-1,33451,2021-11-16
191,33717,,,,,33717,2021-11-16
192,33720,0;-3;0,0;0;0,0;-1;0,-2;0;0,33720,2021-11-16
193,33991,,,,,33991,2021-11-16
194,33994,-7;-3;0,0;-3;0,-1;0;1,-3;-1;-5,33994,2021-11-16
195,34275,,,,,34275,2021-11-16
196,34277,0;0;0,-3;-2;2,-4;0;0,-1;0;0,34277,2021-11-16
197,34542,,,,,34542,2021-11-16
198,34544,-3;-2;-2,-3;-1;-4,0;-1;0,-2;-2;-1,34544,2021-11-16
199,34824,,,,,34824,2021-11-16
200,34826,0;-2;-1,0;-2;0,1;-4;-1,5;-8;-3,34826,2021-11-16
201,35104,,,,,35104,2021-11-16
202,35107,9;-7;-4,9;-7;-3,10;-5;2,10;-6;1,35107,2021-11-16
203,35382,,,,,35382,2021-11-16
204,35389,9;-3;6,0;2;10,-11;17;22,-16;20;23,35389,2021-11-16
205,35656,,,,,35656,2021-11-16
206,35658,-9;10;7,-3;-13;-16,-7;-19;-26,-7;-19;-21,35658,2021-11-16
207,35931,,,,,35931,2021-11-16
208,35939,-10;-8;-7,-8;4;1,-4;20;5,-1;13;3,35939,2021-11-16
209,36205,,,,,36205,2021-11-16
210,36208,-2;-1;7,-5;-7;0,-6;-8;-3,-6;-7;-5,36208,2021-11-16
211,36475,,,,,36475,2021-11-16
212,36478,-2;-4;-1,-6;0;-2,-2;0;-4,-4;1;-1,36478,2021-11-16
213,36754,,,,,36754,2021-11-16
214,36756,-3;0;-1,-3;-3;-2,-3;-6;-6,-3;-4;-7,36756,2021-11-16
215,37021,,,,,37021,2021-11-16
216,37024,-4;-1;-3,-4;-2;0,0;-2;2,-2;-2;4,37024,2021-11-16
217,37300,,,,,37300,2021-11-16
218,37303,-2;-2;0,-4;-2;-1,-7;-1;-2,-5;0;0,37303,2021-11-16
219,37570,,,,,37570,2021-11-16
220,37573,-7;0;-4,-5;0;-3,-4;-1;-1,-2;-2;0,37573,2021-11-16
221,37841,,,,,37841,2021-11-16
222,37849,-5;-1;2,-5;0;0,-4;1;-3,-4;-1;-3,37849,2021-11-16
223,38115,,,,,38115,2021-11-16
224,38117,-2;0;1,-5;-1;-1,-4;-2;-3,-4;0;-5,38117,2021-11-16
225,38383,,,,,38383,2021-11-16
226,38386,-7;0;2,-6;3;1,-6;1;2,-9;1;-3,38386,2021-11-16
227,38662,,,,,38662,2021-11-16
228,38664,-7;2;2,-7;1;2,-8;3;3,-10;4;0,38664,2021-11-16
229,38933,,,,,38933,2021-11-16
230,38936,-13;6;0,-14;4;-2,-12;4;0,-14;4;-1,38936,2021-11-16
231,39213,,,,,39213,2021-11-16
232,39216,-17;3;-8,-17;3;-7,-16;3;-7,-14;3;-2,39216,2021-11-16
233,39482,,,,,39482,2021-11-16
234,39484,-15;3;-6,-14;0;-8,-17;2;-4,-17;7;-3,39484,2021-11-16
235,39747,,,,,39747,2021-11-16
236,39756,-17;4;-4,-17;3;-3,-15;3;-8,-18;2;-9,39756,2021-11-16
237,40023,,,,,40023,2021-11-16
238,40025,-6;-2;0,-2;0;-4,-2;-1;-4,-7;1;2,40025,2021-11-16
239,40285,,,,,40285,2021-11-16
240,40292,-7;0;1,-11;1;-6,-10;0;-5,-10;0;-7,40292,2021-11-16
241,40561,,,,,40561,2021-11-16
242,40564,-8;0;0,-11;0;0,-13;-1;-1,-12;0;-2,40564,2021-11-16
243,40835,,,,,40835,2021-11-16
244,40838,-17;-1;-7,-19;0;-7,-12;-1;0,-13;0;-2,40838,2021-11-16
245,41111,,,,,41111,2021-11-16
246,41114,-14;0;-1,-16;-1;-4,-14;-3;-3,-14;-1;-2,41114,2021-11-16
247,41382,,,,,41382,2021-11-16
248,41385,-15;-5;-3,-12;-4;-3,-14;-4;-6,-14;0;-6,41385,2021-11-16
249,41657,,,,,41657,2021-11-16
250,41660,-13;-4;-3,-13;-3;-6,-17;-5;-3,-18;-3;-2,41660,2021-11-16
251,41933,,,,,41933,2021-11-16
252,41936,-12;-7;-4,-14;-3;0,-13;-7;-1,-14;-11;-2,41936,2021-11-16
253,42204,,,,,42204,2021-11-16
254,42222,-15;-3;-2,-14;-4;-3,-16;-2;-3,-18;-4;-4,42222,2021-11-16
255,42487,,,,,42487,2021-11-16
256,42490,-17;-5;0,-17;-5;-3,-17;-13;-5,-17;-11;-5,42490,2021-11-16
257,42757,,,,,42757,2021-11-16
258,42764,-14;-5;1,-19;-5;-3,-17;-9;-3,-20;-8;-5,42764,2021-11-16
259,43025,,,,,43025,2021-11-16
260,43028,-19;-6;-7,-18;-4;-4,-17;-3;-5,-16;-4;-3,43028,2021-11-16
261,43294,,,,,43294,2021-11-16
262,43297,-18;-1;-3,-18;-6;-9,-18;-8;-2,-17;-1;-6,43297,2021-11-16
263,43571,,,,,43571,2021-11-16
264,43573,-19;-3;-5,-17;-7;-2,-20;-1;-4,-22;-4;-3,43573,2021-11-16
265,43841,,,,,43841,2021-11-16
266,43844,-22;0;-6,-21;0;-4,-22;0;-3,-20;-4;-7,43844,2021-11-16
267,44114,,,,,44114,2021-11-16
268,44118,-20;2;-6,-20;1;-7,-20;-3;-3,-19;-1;0,44118,2021-11-16
269,44390,,,,,44390,2021-11-16
270,44393,-17;-7;0,-19;-2;-7,-21;0;-5,-19;-5;-2,44393,2021-11-16
271,44667,,,,,44667,2021-11-16
272,44669,-20;-1;-6,-14;-5;-5,-17;-3;-4,-16;0;-2,44669,2021-11-16
273,44936,,,,,44936,2021-11-16
274,44938,-18;-3;-3,-17;-3;-4,-23;0;-4,-23;-3;-3,44938,2021-11-16
275,45208,,,,,45208,2021-11-16
276,45215,-19;1;-3,-15;1;-5,-24;-1;-3,-20;0;-2,45215,2021-11-16
277,45477,,,,,45477,2021-11-16
278,45480,-17;2;-3,-14;1;-6,-16;0;-4,-18;0;-1,45480,2021-11-16
279,45753,,,,,45753,2021-11-16
280,45762,-15;-3;-3,-17;-3;0,-12;0;-3,-8;-3;-6,45762,2021-11-16
281,46036,,,,,46036,2021-11-16
282,46039,-11;0;-3,-17;0;-2,-6;2;-5,-15;-4;-3,46039,2021-11-16
283,46311,,,,,46311,2021-11-16
284,46314,-8;1;-4,-15;2;-4,-14;0;-3,-15;-2;-7,46314,2021-11-16
285,46585,,,,,46585,2021-11-16
286,46588,-13;4;-2,-8;1;0,-13;2;-3,-19;4;0,46588,2021-11-16
287,46855,,,,,46855,2021-11-16
288,46857,-21;1;1,-13;3;-3,-14;-1;-5,-17;-3;-4,46857,2021-11-16
289,47159,,,,,47159,2021-11-16
290,47162,-12;-1;-8,-13;3;-6,-18;5;-8,-17;-2;-3,47162,2021-11-16
291,47437,,,,,47437,2021-11-16
292,47440,-17;1;-3,-14;4;-4,-10;2;-5,-14;0;0,47440,2021-11-16
293,47706,,,,,47706,2021-11-16
294,47713,-9;3;-1,-15;6;2,-9;7;-1,-11;4;-3,47713,2021-11-16
295,47981,,,,,47981,2021-11-16
296,47984,-5;0;-2,-9;1;-2,-9;3;1,-8;3;-2,47984,2021-11-16
297,48253,,,,,48253,2021-11-16
298,48293,-11;3;0,-10;6;0,-8;3;-1,-8;3;-1,48293,2021-11-16
299,48556,,,,,48556,2021-11-16
300,48558,-5;3;-3,-12;7;2,-7;5;-2,-5;2;-4,48558,2021-11-16
301,48821,,,,,48821,2021-11-16
302,48824,-11;4;0,-7;5;-1,-11;3;-2,-10;5;-1,48824,2021-11-16
303,49105,,,,,49105,2021-11-16
304,49107,-10;6;-4,-9;5;-3,-12;6;0,-12;9;-3,49107,2021-11-16
305,49370,,,,,49370,2021-11-16
306,49372,-8;0;-6,-9;6;-6,-11;6;-4,-11;8;2,49372,2021-11-16
307,49650,,,,,49650,2021-11-16
308,49652,-12;11;-3,-12;8;-4,-7;10;-1,-12;7;1,49652,2021-11-16
309,49922,,,,,49922,2021-11-16
310,49924,-6;4;-1,-12;9;-1,-11;11;-4,-11;8;-8,49924,2021-11-16
311,50195,,,,,50195,2021-11-16
312,50202,-11;10;-4,-9;14;-6,-5;9;-18,-8;4;-11,50202,2021-11-16
313,50470,,,,,50470,2021-11-16
314,50472,-12;10;-8,-13;4;-1,-12;5;-1,-6;7;-4,50472,2021-11-16
315,50745,,,,,50745,2021-11-16
316,50754,-2;8;-4,-12;10;-2,-5;6;1,-5;8;-2,50754,2021-11-16
317,51027,,,,,51027,2021-11-16
318,51030,-10;8;-4,-6;6;-8,-5;9;-2,-6;5;1,51030,2021-11-16
319,51296,,,,,51296,2021-11-16
320,51299,-2;6;1,-1;4;-6,-3;7;-8,-1;10;-6,51299,2021-11-16
321,51571,,,,,51571,2021-11-16
322,51574,-6;6;0,-7;9;0,-3;14;-2,-4;4;0,51574,2021-11-16
323,51844,,,,,51844,2021-11-16
324,51847,0;7;3,-1;8;2,5;4;-6,0;-2;4,51847,2021-11-16
325,52116,,,,,52116,2021-11-16
326,52119,3;1;0,2;-3;2,10;-2;1,8;-4;0,52119,2021-11-16
327,52384,,,,,52384,2021-11-16
328,52386,4;-3;-7,5;0;-2,4;-4;0,7;0;3,52386,2021-11-16
329,52661,,,,,52661,2021-11-16
330,52669,2;2;3,9;5;-7,15;0;1,10;-4;6,52669,2021-11-16
331,52935,,,,,52935,2021-11-16
332,52938,8;0;-1,10;4;2,8;-3;0,6;-5;-2,52938,2021-11-16
333,53211,,,,,53211,2021-11-16
334,53214,7;0;0,19;-4;3,3;1;2,15;3;1,53214,2021-11-16
335,53486,,,,,53486,2021-11-16
336,53489,11;-1;0,13;-3;0,12;6;0,16;8;0,53489,2021-11-16
337,53754,,,,,53754,2021-11-16
338,53756,11;-1;0,16;-5;3,14;-4;0,15;-4;4,53756,2021-11-16
339,54035,,,,,54035,2021-11-16
340,54037,18;-8;1,18;0;4,17;0;3,15;-1;3,54037,2021-11-16
341,54306,,,,,54306,2021-11-16
342,54308,16;-4;5,15;-2;0,17;-3;0,18;-5;6,54308,2021-11-16
343,54574,,,,,54574,2021-11-16
344,54583,14;-3;6,17;-6;2,17;-2;6,14;-1;1,54583,2021-11-16
345,54844,,,,,54844,2021-11-16
346,54847,16;-3;4,13;-2;0,12;-7;0,16;-2;5,54847,2021-11-16
347,55112,,,,,55112,2021-11-16
348,55114,16;-3;1,15;-2;3,20;-1;6,16;-1;9,55114,2021-11-16
349,55387,,,,,55387,2021-11-16
350,55390,13;-4;0,11;0;0,12;1;0,12;-1;4,55390,2021-11-16
351,55651,,,,,55651,2021-11-16
352,55654,13;-3;4,15;-4;0,18;-2;2,19;0;2,55654,2021-11-16
353,55926,,,,,55926,2021-11-16
354,55928,22;-2;5,24;-3;4,23;-2;4,24;-2;3,55928,2021-11-16
355,56194,,,,,56194,2021-11-16
356,56197,23;-1;8,18;-1;3,20;-2;4,18;0;5,56197,2021-11-16
357,56471,,,,,56471,2021-11-16
358,56478,14;0;2,15;-3;2,15;-3;1,14;-3;3,56478,2021-11-16
359,56747,,,,,56747,2021-11-16
360,56750,16;-4;0,13;-3;-2,13;0;1,16;-2;4,56750,2021-11-16
361,57014,,,,,57014,2021-11-16
362,57023,15;0;5,16;-1;1,15;-1;1,16;-3;0,57023,2021-11-16
363,57289,,,,,57289,2021-11-16
364,57291,16;-2;6,13;-1;3,11;-1;1,5;-3;1,57291,2021-11-16
365,57551,,,,,57551,2021-11-16
366,57554,4;-2;3,0;-2;1,-7;-3;-2,-7;-2;-2,57554,2021-11-16
367,57827,,,,,57827,2021-11-16
368,57830,-6;-1;0,-2;-4;-1,-6;-3;-3,-7;-1;0,57830,2021-11-16
369,58097,,,,,58097,2021-11-16
370,58099,-8;-2;-1,-7;-3;-2,-10;-3;-3,-7;-7;-3,58099,2021-11-16
371,58378,,,,,58378,2021-11-16
372,58381,-8;-9;-2,-10;-9;-2,-9;-7;-4,-5;-7;-1,58381,2021-11-16
373,58653,,,,,58653,2021-11-16
374,58655,-10;-9;-1,-9;-14;-3,-12;-4;-1,-13;-6;-2,58655,2021-11-16
375,58923,,,,,58923,2021-11-16
376,58930,-13;-5;-3,-7;-4;-5,-8;-10;-1,-10;-11;-3,58930,2021-11-16
377,59204,,,,,59204,2021-11-16
378,59206,-9;-9;-7,-9;-19;5,-4;-21;17,-1;-26;10,59206,2021-11-16
379,59480,,,,,59480,2021-11-16
380,59483,-6;-23;7,-2;-29;5,-1;-27;-1,-1;-23;-4,59483,2021-11-16
381,59755,,,,,59755,2021-11-16
382,59757,-2;-29;2,0;-26;1,-2;-28;0,3;-35;-4,59757,2021-11-16
383,60029,,,,,60029,2021-11-16
384,60033,-2;-22;3,-6;-32;0,-15;-27;-3,-11;-28;-4,60033,2021-11-16
385,60311,,,,,60311,2021-11-16
386,60313,-5;-33;1,-11;-27;-2,-10;-22;1,-13;-20;1,60313,2021-11-16
387,60585,,,,,60585,2021-11-16
388,60589,-13;-22;-2,-14;-26;-3,-10;-22;-3,-14;-22;-2,60589,2021-11-16
389,60862,,,,,60862,2021-11-16
390,60864,-15;-18;-2,-15;-22;-3,-9;-18;0,-10;-20;0,60864,2021-11-16
391,61136,,,,,61136,2021-11-16
392,61139,-14;-17;-4,-13;-19;-2,-17;-23;0,-12;-19;0,61139,2021-11-16
393,61424,,,,,61424,2021-11-16
394,61427,-8;-13;-3,-12;-17;-8,-11;-24;-3,-19;-21;-2,61427,2021-11-16
395,61706,,,,,61706,2021-11-16
396,61709,-21;-17;-3,-17;-13;-4,-12;-15;-7,-22;-13;-6,61709,2021-11-16
397,61981,,,,,61981,2021-11-16
398,61990,-19;-13;-4,-17;-10;-4,-19;-8;2,-18;-9;-2,61990,2021-11-16
399,62257,,,,,62257,2021-11-16
400,62260,-18;-7;-6,-24;-9;-7,-19;-9;-7,-26;-7;-1,62260,2021-11-16
401,62540,,,,,62540,2021-11-16
402,62548,-19;-4;-2,-19;-3;-7,-22;-1;-6,-18;-8;-6,62548,2021-11-16
403,62820,,,,,62820,2021-11-16
404,62823,-22;-2;-5,-17;0;-3,-19;-2;-4,-18;-1;-6,62823,2021-11-16
405,63094,,,,,63094,2021-11-16
406,63097,-19;-8;-6,-21;-3;-5,-20;-4;-3,-18;-4;0,63097,2021-11-16
407,63370,,,,,63370,2021-11-16
408,63373,-19;-4;-3,-20;0;-2,-17;-1;-7,-21;1;-4,63373,2021-11-16
409,63634,,,,,63634,2021-11-16
410,63636,-17;7;-8,-18;2;-5,-21;0;-2,-21;4;-6,63636,2021-11-16
411,63909,,,,,63909,2021-11-16
412,63912,-24;-4;-7,-16;-7;-2,-25;-3;-5,-21;4;-7,63912,2021-11-16
413,64184,,,,,64184,2021-11-16
414,64186,-24;0;-3,-20;3;-5,-23;-1;-8,-21;1;-5,64186,2021-11-16
415,64460,,,,,64460,2021-11-16
416,64470,-22;11;5,-19;4;5,-16;0;-4,-19;1;-13,64470,2021-11-16
417,64735,,,,,64735,2021-11-16
418,64738,-15;0;-9,-22;3;0,-20;-7;-1,-22;-2;-9,64738,2021-11-16
419,65009,,,,,65009,2021-11-16
420,65017,-24;2;0,-16;-3;-4,-16;0;-7,-22;0;-8,65017,2021-11-16
421,65285,,,,,65285,2021-11-16
422,65288,-24;3;-2,-20;-3;-2,-19;0;-3,-13;7;0,65288,2021-11-16
423,65557,,,,,65557,2021-11-16
424,65559,-11;-1;-7,-13;0;-2,-9;5;-5,-9;3;0,65559,2021-11-16
425,65831,,,,,65831,2021-11-16
426,65835,-12;-1;-1,-12;-2;0,-17;-2;3,-18;-1;0,65835,2021-11-16
427,66102,,,,,66102,2021-11-16
428,66104,-17;-1;-6,-17;0;-4,-16;1;0,-17;0;-4,66104,2021-11-16
429,66411,,,,,66411,2021-11-16
430,66413,-25;0;-2,-19;-2;-9,-15;0;-8,-20;1;-5,66413,2021-11-16
431,66682,,,,,66682,2021-11-16
432,66685,-21;0;-2,-15;4;-6,-16;0;-5,-23;4;-1,66685,2021-11-16
433,66956,,,,,66956,2021-11-16
434,66958,-17;0;-3,-17;4;-6,-21;9;0,-17;0;-8,66958,2021-11-16
435,67223,,,,,67223,2021-11-16
436,67226,-15;1;-4,-18;4;-3,-21;2;-3,-22;0;-7,67226,2021-11-16
437,67492,,,,,67492,2021-11-16
