,acc1,acc2,acc3,acc4
15915,0;0;0,0;0;1,0;0;2,0;1;-1
16186,,,,
16188,2;0;0,-1;0;0,-2;-2;1,0;0;-1
16456,,,,
16458,2;-1;0,3;0;3,5;0;0,1;-1;1
16723,,,,
16733,2;0;1,2;-2;0,3;-1;0,2;-1;0
17000,,,,
17003,1;0;-1,1;0;0,3;0;-2,1;0;1
17268,,,,
17270,3;0;1,1;1;0,5;0;0,2;1;3
17538,,,,
17541,7;0;0,1;-1;3,5;0;0,7;0;0
17813,,,,
17816,5;1;1,5;-2;0,6;0;0,1;0;5
18094,,,,
18097,2;-3;1,0;0;2,0;1;0,1;0;0
18357,,,,
18360,4;0;0,3;0;0,2;0;0,3;0;1
18626,,,,
18633,0;0;1,0;-1;-1,0;0;2,1;0;1
18905,,,,
18907,2;0;3,2;0;1,3;0;3,3;1;3
19173,,,,
19176,5;1;-2,1;2;2,1;0;1,5;0;-1
19447,,,,
19450,6;-3;0,5;0;4,3;0;4,2;0;4
19716,,,,
19718,5;-1;-2,4;-1;0,5;0;1,6;-1;0
19989,,,,
19991,4;3;0,1;0;2,3;1;-1,6;-1;-2
20253,,,,
20256,5;1;-2,4;0;-1,4;0;0,3;0;1
20529,,,,
20537,4;3;2,4;1;0,4;3;3,2;2;3
20813,,,,
20815,1;2;3,3;-1;2,4;-2;0,3;0;0
21080,,,,
21082,4;3;0,2;0;0,2;-1;-1,4;0;-1
21364,,,,
21367,0;1;-3,0;1;0,1;3;3,0;0;1
21642,,,,
21645,0;-3;-1,2;0;-3,1;1;0,-1;4;0
21914,,,,
21922,-3;1;0,-3;1;0,-2;3;-1,1;0;4
22192,,,,
22195,-6;-2;-6,-5;0;-7,-5;2;-6,-4;0;-9
22455,,,,
22463,0;2;4,-2;2;0,0;0;2,-2;0;-2
22731,,,,
22733,2;-1;1,0;-1;2,2;-1;-1,3;-1;0
23000,,,,
23002,4;1;-1,4;-1;0,0;-1;3,2;0;1
23282,,,,
23285,1;1;0,1;0;-1,0;0;0,0;0;0
23557,,,,
23560,3;0;-1,1;-1;2,0;0;1,5;0;-3
23835,,,,
23838,3;2;3,1;1;0,0;2;1,0;0;-2
24107,,,,
24110,0;0;0,5;-1;0,4;0;-1,4;0;-3
24376,,,,
24384,3;0;1,3;-2;0,2;0;0,1;1;0
24653,,,,
24655,4;0;-2,0;0;2,3;0;0,3;0;0
24923,,,,
24926,0;-1;1,0;1;0,4;0;2,0;0;0
25205,,,,
25207,1;1;0,0;-1;0,1;0;1,0;-1;2
25472,,,,
25475,1;3;0,0;0;0,2;0;-2,4;0;-1
25742,,,,
25750,1;2;1,1;2;0,1;4;0,1;0;0
26023,,,,
26025,4;2;0,3;0;0,0;-2;0,1;-3;0
26297,,,,
26300,2;2;0,5;-3;-4,0;-2;0,3;0;-1
26572,,,,
26574,3;2;0,0;2;2,0;3;1,2;1;2
26843,,,,
26846,0;-1;0,1;2;0,0;0;0,0;0;-3
27117,,,,
27120,1;0;2,1;0;8,1;0;6,0;0;3
27392,,,,
27395,-5;-1;-3,-3;-1;0,4;-2;2,3;0;0
27662,,,,
27688,-1;0;0,0;1;-2,-2;0;0,0;-2;1
27962,,,,
27965,0;-2;0,-2;1;2,-3;0;-1,-2;3;-1
28236,,,,
28238,-1;1;0,2;2;-2,4;0;1,1;0;3
28511,,,,
28514,4;0;0,2;0;0,1;0;0,1;0;1
28774,,,,
28777,0;3;1,0;0;0,3;0;0,1;1;1
29053,,,,
29056,2;0;0,2;0;0,1;0;1,2;1;0
29331,,,,
29333,2;2;2,4;0;0,3;0;3,1;0;0
29604,,,,
29614,4;-1;1,4;0;0,1;0;2,2;1;0
29875,,,,
29878,0;0;0,1;0;0,3;-1;2,3;-1;0
30152,,,,
30154,2;-2;0,4;-2;0,0;0;1,0;-1;1
30425,,,,
30428,3;-2;1,2;0;1,1;-1;1,4;0;0
30695,,,,
30697,4;-2;0,4;0;2,5;-2;-1,1;-3;2
30969,,,,
30972,2;0;1,6;-1;0,9;0;1,8;0;0
31239,,,,
31242,5;-3;4,4;-3;4,8;-5;1,7;-4;5
31514,,,,
31521,7;-5;-1,10;-5;-3,6;-6;0,9;-4;0
31791,,,,
31794,1;-3;-1,3;-3;0,-3;-3;4,-5;-3;-3
32058,,,,
32061,-6;2;0,-1;5;6,-10;10;5,-6;8;3
32342,,,,
32345,-1;-1;0,1;-7;-3,3;-13;-5,6;-7;-5
32615,,,,
32617,1;-4;-3,5;1;-1,2;0;5,1;0;1
32896,,,,
32898,5;-2;0,-1;-5;0,1;-7;-1,0;-6;-1
33174,,,,
33176,0;-2;3,6;-2;0,0;-2;4,0;-4;-1
33441,,,,
33451,1;-3;2,1;-3;-1,1;-3;-2,0;-2;-1
33717,,,,
33720,0;-3;0,0;0;0,0;-1;0,-2;0;0
33991,,,,
33994,-7;-3;0,0;-3;0,-1;0;1,-3;-1;-5
34275,,,,
34277,0;0;0,-3;-2;2,-4;0;0,-1;0;0
34542,,,,
34544,-3;-2;-2,-3;-1;-4,0;-1;0,-2;-2;-1
34824,,,,
34826,0;-2;-1,0;-2;0,1;-4;-1,5;-8;-3
35104,,,,
35107,9;-7;-4,9;-7;-3,10;-5;2,10;-6;1
35382,,,,
35389,9;-3;6,0;2;10,-11;17;22,-16;20;23
35656,,,,
35658,-9;10;7,-3;-13;-16,-7;-19;-26,-7;-19;-21
35931,,,,
35939,-10;-8;-7,-8;4;1,-4;20;5,-1;13;3
36205,,,,
36208,-2;-1;7,-5;-7;0,-6;-8;-3,-6;-7;-5
36475,,,,
36478,-2;-4;-1,-6;0;-2,-2;0;-4,-4;1;-1
36754,,,,
36756,-3;0;-1,-3;-3;-2,-3;-6;-6,-3;-4;-7
37021,,,,
37024,-4;-1;-3,-4;-2;0,0;-2;2,-2;-2;4
37300,,,,
37303,-2;-2;0,-4;-2;-1,-7;-1;-2,-5;0;0
37570,,,,
37573,-7;0;-4,-5;0;-3,-4;-1;-1,-2;-2;0
37841,,,,
37849,-5;-1;2,-5;0;0,-4;1;-3,-4;-1;-3
38115,,,,
38117,-2;0;1,-5;-1;-1,-4;-2;-3,-4;0;-5
38383,,,,
38386,-7;0;2,-6;3;1,-6;1;2,-9;1;-3
38662,,,,
38664,-7;2;2,-7;1;2,-8;3;3,-10;4;0
38933,,,,
38936,-13;6;0,-14;4;-2,-12;4;0,-14;4;-1
39213,,,,
39216,-17;3;-8,-17;3;-7,-16;3;-7,-14;3;-2
39482,,,,
39484,-15;3;-6,-14;0;-8,-17;2;-4,-17;7;-3
39747,,,,
39756,-17;4;-4,-17;3;-3,-15;3;-8,-18;2;-9
40023,,,,
40025,-6;-2;0,-2;0;-4,-2;-1;-4,-7;1;2
40285,,,,
40292,-7;0;1,-11;1;-6,-10;0;-5,-10;0;-7
40561,,,,
40564,-8;0;0,-11;0;0,-13;-1;-1,-12;0;-2
40835,,,,
40838,-17;-1;-7,-19;0;-7,-12;-1;0,-13;0;-2
41111,,,,
41114,-14;0;-1,-16;-1;-4,-14;-3;-3,-14;-1;-2
41382,,,,
41385,-15;-5;-3,-12;-4;-3,-14;-4;-6,-14;0;-6
41657,,,,
41660,-13;-4;-3,-13;-3;-6,-17;-5;-3,-18;-3;-2
41933,,,,
41936,-12;-7;-4,-14;-3;0,-13;-7;-1,-14;-11;-2
42204,,,,
42222,-15;-3;-2,-14;-4;-3,-16;-2;-3,-18;-4;-4
42487,,,,
42490,-17;-5;0,-17;-5;-3,-17;-13;-5,-17;-11;-5
42757,,,,
42764,-14;-5;1,-19;-5;-3,-17;-9;-3,-20;-8;-5
43025,,,,
43028,-19;-6;-7,-18;-4;-4,-17;-3;-5,-16;-4;-3
43294,,,,
43297,-18;-1;-3,-18;-6;-9,-18;-8;-2,-17;-1;-6
43571,,,,
43573,-19;-3;-5,-17;-7;-2,-20;-1;-4,-22;-4;-3
43841,,,,
43844,-22;0;-6,-21;0;-4,-22;0;-3,-20;-4;-7
44114,,,,
44118,-20;2;-6,-20;1;-7,-20;-3;-3,-19;-1;0
44390,,,,
44393,-17;-7;0,-19;-2;-7,-21;0;-5,-19;-5;-2
44667,,,,
44669,-20;-1;-6,-14;-5;-5,-17;-3;-4,-16;0;-2
44936,,,,
44938,-18;-3;-3,-17;-3;-4,-23;0;-4,-23;-3;-3
45208,,,,
45215,-19;1;-3,-15;1;-5,-24;-1;-3,-20;0;-2
45477,,,,
45480,-17;2;-3,-14;1;-6,-16;0;-4,-18;0;-1
45753,,,,
45762,-15;-3;-3,-17;-3;0,-12;0;-3,-8;-3;-6
46036,,,,
46039,-11;0;-3,-17;0;-2,-6;2;-5,-15;-4;-3
46311,,,,
46314,-8;1;-4,-15;2;-4,-14;0;-3,-15;-2;-7
46585,,,,
46588,-13;4;-2,-8;1;0,-13;2;-3,-19;4;0
46855,,,,
46857,-21;1;1,-13;3;-3,-14;-1;-5,-17;-3;-4
47159,,,,
47162,-12;-1;-8,-13;3;-6,-18;5;-8,-17;-2;-3
47437,,,,
47440,-17;1;-3,-14;4;-4,-10;2;-5,-14;0;0
47706,,,,
47713,-9;3;-1,-15;6;2,-9;7;-1,-11;4;-3
47981,,,,
47984,-5;0;-2,-9;1;-2,-9;3;1,-8;3;-2
48253,,,,
48293,-11;3;0,-10;6;0,-8;3;-1,-8;3;-1
48556,,,,
48558,-5;3;-3,-12;7;2,-7;5;-2,-5;2;-4
48821,,,,
48824,-11;4;0,-7;5;-1,-11;3;-2,-10;5;-1
49105,,,,
49107,-10;6;-4,-9;5;-3,-12;6;0,-12;9;-3
49370,,,,
49372,-8;0;-6,-9;6;-6,-11;6;-4,-11;8;2
49650,,,,
49652,-12;11;-3,-12;8;-4,-7;10;-1,-12;7;1
49922,,,,
49924,-6;4;-1,-12;9;-1,-11;11;-4,-11;8;-8
50195,,,,
50202,-11;10;-4,-9;14;-6,-5;9;-18,-8;4;-11
50470,,,,
50472,-12;10;-8,-13;4;-1,-12;5;-1,-6;7;-4
50745,,,,
50754,-2;8;-4,-12;10;-2,-5;6;1,-5;8;-2
51027,,,,
51030,-10;8;-4,-6;6;-8,-5;9;-2,-6;5;1
51296,,,,
51299,-2;6;1,-1;4;-6,-3;7;-8,-1;10;-6
51571,,,,
51574,-6;6;0,-7;9;0,-3;14;-2,-4;4;0
51844,,,,
51847,0;7;3,-1;8;2,5;4;-6,0;-2;4
52116,,,,
52119,3;1;0,2;-3;2,10;-2;1,8;-4;0
52384,,,,
52386,4;-3;-7,5;0;-2,4;-4;0,7;0;3
52661,,,,
52669,2;2;3,9;5;-7,15;0;1,10;-4;6
52935,,,,
52938,8;0;-1,10;4;2,8;-3;0,6;-5;-2
53211,,,,
53214,7;0;0,19;-4;3,3;1;2,15;3;1
53486,,,,
53489,11;-1;0,13;-3;0,12;6;0,16;8;0
53754,,,,
53756,11;-1;0,16;-5;3,14;-4;0,15;-4;4
54035,,,,
54037,18;-8;1,18;0;4,17;0;3,15;-1;3
54306,,,,
54308,16;-4;5,15;-2;0,17;-3;0,18;-5;6
54574,,,,
54583,14;-3;6,17;-6;2,17;-2;6,14;-1;1
54844,,,,
54847,16;-3;4,13;-2;0,12;-7;0,16;-2;5
55112,,,,
55114,16;-3;1,15;-2;3,20;-1;6,16;-1;9
55387,,,,
55390,13;-4;0,11;0;0,12;1;0,12;-1;4
55651,,,,
55654,13;-3;4,15;-4;0,18;-2;2,19;0;2
55926,,,,
55928,22;-2;5,24;-3;4,23;-2;4,24;-2;3
56194,,,,
56197,23;-1;8,18;-1;3,20;-2;4,18;0;5
56471,,,,
56478,14;0;2,15;-3;2,15;-3;1,14;-3;3
56747,,,,
56750,16;-4;0,13;-3;-2,13;0;1,16;-2;4
57014,,,,
57023,15;0;5,16;-1;1,15;-1;1,16;-3;0
57289,,,,
57291,16;-2;6,13;-1;3,11;-1;1,5;-3;1
57551,,,,
57554,4;-2;3,0;-2;1,-7;-3;-2,-7;-2;-2
57827,,,,
57830,-6;-1;0,-2;-4;-1,-6;-3;-3,-7;-1;0
58097,,,,
58099,-8;-2;-1,-7;-3;-2,-10;-3;-3,-7;-7;-3
58378,,,,
58381,-8;-9;-2,-10;-9;-2,-9;-7;-4,-5;-7;-1
58653,,,,
58655,-10;-9;-1,-9;-14;-3,-12;-4;-1,-13;-6;-2
58923,,,,
58930,-13;-5;-3,-7;-4;-5,-8;-10;-1,-10;-11;-3
59204,,,,
59206,-9;-9;-7,-9;-19;5,-4;-21;17,-1;-26;10
59480,,,,
59483,-6;-23;7,-2;-29;5,-1;-27;-1,-1;-23;-4
59755,,,,
59757,-2;-29;2,0;-26;1,-2;-28;0,3;-35;-4
60029,,,,
60033,-2;-22;3,-6;-32;0,-15;-27;-3,-11;-28;-4
60311,,,,
60313,-5;-33;1,-11;-27;-2,-10;-22;1,-13;-20;1
60585,,,,
60589,-13;-22;-2,-14;-26;-3,-10;-22;-3,-14;-22;-2
60862,,,,
60864,-15;-18;-2,-15;-22;-3,-9;-18;0,-10;-20;0
61136,,,,
61139,-14;-17;-4,-13;-19;-2,-17;-23;0,-12;-19;0
61424,,,,
61427,-8;-13;-3,-12;-17;-8,-11;-24;-3,-19;-21;-2
61706,,,,
61709,-21;-17;-3,-17;-13;-4,-12;-15;-7,-22;-13;-6
61981,,,,
61990,-19;-13;-4,-17;-10;-4,-19;-8;2,-18;-9;-2
62257,,,,
62260,-18;-7;-6,-24;-9;-7,-19;-9;-7,-26;-7;-1
62540,,,,
62548,-19;-4;-2,-19;-3;-7,-22;-1;-6,-18;-8;-6
62820,,,,
62823,-22;-2;-5,-17;0;-3,-19;-2;-4,-18;-1;-6
63094,,,,
63097,-19;-8;-6,-21;-3;-5,-20;-4;-3,-18;-4;0
63370,,,,
63373,-19;-4;-3,-20;0;-2,-17;-1;-7,-21;1;-4
63634,,,,
63636,-17;7;-8,-18;2;-5,-21;0;-2,-21;4;-6
63909,,,,
63912,-24;-4;-7,-16;-7;-2,-25;-3;-5,-21;4;-7
64184,,,,
64186,-24;0;-3,-20;3;-5,-23;-1;-8,-21;1;-5
64460,,,,
64470,-22;11;5,-19;4;5,-16;0;-4,-19;1;-13
64735,,,,
64738,-15;0;-9,-22;3;0,-20;-7;-1,-22;-2;-9
65009,,,,
65017,-24;2;0,-16;-3;-4,-16;0;-7,-22;0;-8
65285,,,,
65288,-24;3;-2,-20;-3;-2,-19;0;-3,-13;7;0
65557,,,,
65559,-11;-1;-7,-13;0;-2,-9;5;-5,-9;3;0
65831,,,,
65835,-12;-1;-1,-12;-2;0,-17;-2;3,-18;-1;0
66102,,,,
66104,-17;-1;-6,-17;0;-4,-16;1;0,-17;0;-4
66411,,,,
66413,-25;0;-2,-19;-2;-9,-15;0;-8,-20;1;-5
66682,,,,
66685,-21;0;-2,-15;4;-6,-16;0;-5,-23;4;-1
66956,,,,
66958,-17;0;-3,-17;4;-6,-21;9;0,-17;0;-8
67223,,,,
67226,-15;1;-4,-18;4;-3,-21;2;-3,-22;0;-7
67492,,,,
67500,-15;4;-2,-17;3;-2,-19;2;-4,-15;6;4
67763,,,,
67766,-24;4;-5,-18;6;-9,-18;-1;-1,-11;-2;-4
68033,,,,
68035,-14;6;-3,-21;-3;1,-12;8;-7,-15;-3;-3
68307,,,,
68311,-16;0;-4,-17;-3;-11,-10;1;-13,-9;5;-1
68576,,,,
68578,-19;-9;-4,-9;-6;-3,-16;3;-3,-13;5;-5
68860,,,,
68864,-20;-6;2,-10;-1;-7,-17;-1;-1,-11;0;-9
69133,,,,
69135,-13;-6;0,-9;7;-4,-13;-1;-3,-13;-7;-2
69415,,,,
69417,-12;-4;-9,-9;-2;-3,-16;8;-4,-5;-9;-11
69689,,,,
69691,-15;0;0,-7;-5;-8,-16;4;-12,-12;-1;-6
69961,,,,
69968,-11;9;-5,-14;-2;-3,-9;5;4,-10;-2;-4
70234,,,,
70237,-2;-4;-8,-10;5;-1,-7;1;-4,-1;-1;-4
70510,,,,
70519,-6;0;-1,-6;1;-2,-3;3;-1,-7;-6;2
70790,,,,
70792,-2;0;0,-4;0;-1,-3;0;4,1;2;1
71062,,,,
71065,0;3;-1,-1;6;3,0;4;-3,-1;1;0
71341,,,,
71343,0;7;-5,-1;1;-3,-7;0;0,-5;3;1
71610,,,,
71613,1;-6;2,-4;-3;0,-1;0;-2,0;0;-2
71885,,,,
71888,-5;7;-1,0;0;0,-3;1;3,0;7;-5
72155,,,,
72157,2;-2;-3,1;2;-2,4;8;-6,-2;-1;-3
72429,,,,
72436,-5;0;-2,0;3;1,-6;-3;-2,-1;2;-5
72705,,,,
72707,-1;-2;0,0;2;-2,0;0;1,1;7;-5
72980,,,,
72983,3;0;5,-1;0;6,4;1;-3,1;1;2
73254,,,,
73257,4;0;4,4;2;-1,9;1;-1,10;-2;7
73520,,,,
73522,5;4;5,8;0;2,6;-2;4,9;0;-6
73797,,,,
73799,13;-1;7,5;2;0,8;2;0,7;-4;2
74068,,,,
74071,7;1;2,14;-4;3,14;0;4,15;-1;5
74339,,,,
74348,14;3;1,13;2;5,16;-6;3,20;0;9
74613,,,,
74616,15;2;0,12;-2;1,14;-7;2,18;2;5
74882,,,,
74884,21;0;4,20;-1;4,15;-2;7,11;3;2
75156,,,,
75159,16;0;1,20;0;8,20;3;9,20;2;5
75419,,,,
75422,15;1;5,15;0;2,15;0;3,12;0;2
75700,,,,
75703,11;0;0,8;2;5,10;2;6,12;0;5
75970,,,,
75973,10;-2;2,10;2;0,8;2;5,4;3;7
76242,,,,
76250,6;1;-2,7;1;4,3;2;1,1;1;0
76514,,,,
76517,1;2;-2,0;0;-1,0;0;0,-3;2;0
76783,,,,
76786,-6;1;0,-8;0;0,-6;1;-2,-10;1;-5
77060,,,,
77062,-8;0;-1,-5;3;-1,-10;0;-1,-9;0;0
77334,,,,
77337,-15;2;-6,-16;1;-5,-13;0;-3,-14;1;-4
77615,,,,
77618,-18;2;-3,-19;0;-5,-17;0;-5,-16;5;-1
77884,,,,
77887,-21;3;-2,-21;3;-1,-19;3;-7,-19;2;-9
78153,,,,
78161,-24;0;-9,-24;-3;-11,-22;9;-4,-23;0;-5
78435,,,,
78438,-20;6;7,-22;13;0,-21;6;-8,-21;-3;-7
78710,,,,
78717,-18;3;-12,-19;6;-7,-18;6;-1,-22;11;-10
78985,,,,
78988,-23;5;-1,-17;1;-9,-20;9;0,-15;9;-1
79271,,,,
79273,-18;0;-17,-19;9;4,-17;16;-5,-20;8;-12
79549,,,,
79552,-20;17;6,-22;17;-9,-17;6;-11,-13;9;3
79820,,,,
79822,-11;22;-10,-8;11;0,-15;12;-11,-13;18;1
80102,,,,
80105,-9;11;5,-4;14;0,-12;31;-4,-11;19;-10
80374,,,,
80376,-4;8;-2,-11;14;-2,-9;25;-2,-14;32;-11
80656,,,,
80659,-17;22;-10,-6;17;-13,-9;9;-9,-4;16;-6
80939,,,,
80942,-13;11;8,-11;10;-4,0;7;4,-6;12;-14
81212,,,,
81219,-10;13;-7,-3;27;-3,-13;13;-6,-7;11;0
81482,,,,
81484,-8;20;-3,-12;17;2,-6;29;-11,-7;36;-6
81750,,,,
81753,-10;22;2,0;13;-3,-4;17;0,-7;17;7
82026,,,,
82029,-8;35;-7,-7;36;-1,-5;37;5,-3;25;-11
82295,,,,
82297,-5;14;-4,-11;21;1,0;18;0,-15;23;3
82571,,,,
82574,-5;23;-9,-10;39;-6,2;33;0,-12;22;4
82839,,,,
82842,-2;19;2,3;28;13,-6;43;-1,-6;36;0
83113,,,,
83117,-4;24;-7,-11;48;1,-8;32;9,-8;32;5
83380,,,,
83383,-5;25;-5,-11;21;0,-12;20;1,-1;8;-4
83646,,,,
83653,-21;11;12,-12;24;5,-10;8;0,-5;14;0
83915,,,,
83917,-2;18;-4,-5;14;-1,-5;17;-12,-3;6;-4
84190,,,,
84193,2;-8;-8,-7;1;-5,3;3;8,-2;9;4
84466,,,,
84468,-8;20;6,-7;-1;4,-17;11;-6,-22;-4;-2
84741,,,,
84744,-17;-16;-2,-11;-10;13,-2;12;-7,-16;-4;0
85016,,,,
85019,-20;-17;-11,-16;0;-6,-17;-1;5,-24;0;-6
85292,,,,
85295,-15;-2;-12,-27;-6;-6,-26;6;-7,-12;-8;-5
85657,,,,
85659,-11;4;-1,-33;-9;0,-27;-15;-11,-23;3;-1
85929,,,,
85933,-9;1;0,-20;3;0,-20;-6;-1,-20;-4;-8
86203,,,,
86210,-14;-5;-17,-12;7;3,-15;-1;0,-22;6;-8
86475,,,,
86477,-9;-7;-4,-21;-4;-8,-19;-1;-2,-24;-7;-7
86743,,,,
86752,-19;-4;-9,-17;-3;-16,-32;4;-7,-44;4;2
87019,,,,
87021,-17;6;-7,-18;0;-13,-27;-1;-16,-17;5;-13
87288,,,,
87290,-27;13;0,-10;6;-18,-14;8;-19,-23;-2;0
87569,,,,
87572,-25;10;2,-17;1;-2,-19;13;0,-17;1;0
87843,,,,
87846,-11;-3;-5,-9;-5;-4,-12;-1;-1,-22;11;-2
88160,,,,
88163,-11;-5;-9,-10;-1;-8,-22;7;-1,-17;6;4
88433,,,,
88435,-13;8;4,-14;16;-2,-10;13;4,-11;11;11
88715,,,,
88717,-12;13;-5,-18;-1;8,-14;-4;0,-15;3;0
88983,,,,
88985,-17;1;1,-15;-2;-7,-10;-1;-10,-15;16;-2
89259,,,,
89268,-7;-1;-16,-12;-1;-12,-21;7;19,-17;0;10
89533,,,,
89535,-15;6;-1,-20;1;3,-3;-3;1,-17;8;0
89808,,,,
89811,-11;7;-4,-1;4;-17,-20;7;-16,-7;16;-8
90084,,,,
90087,-15;4;-5,-20;6;0,-12;-5;-4,-9;6;-11
90354,,,,
90356,-17;11;0,-9;-2;13,-13;9;31,-13;1;-22
90632,,,,
90635,-12;10;-22,-12;0;5,-24;-3;-17,0;2;-1
90901,,,,
90903,-7;-11;7,-10;3;-6,-5;-5;-4,-8;6;2
91177,,,,
91180,0;-5;-10,-12;-2;-4,-7;9;-4,0;-7;-2
91449,,,,
91451,-7;10;-5,-8;2;1,-17;3;2,-9;7;11
91718,,,,
91727,-10;4;-3,-7;1;3,-12;-3;6,-9;8;-11
91992,,,,
91995,-5;0;0,-3;0;-3,-17;5;0,-12;-2;2
92261,,,,
92263,-3;0;9,-13;3;4,-12;8;0,-1;16;2
92535,,,,
92538,-6;5;-11,-9;5;0,2;-1;-4,-9;-4;3
92806,,,,
92809,-7;2;-3,-4;2;-1,-7;-8;-7,-7;4;-11
93083,,,,
93086,-7;8;6,-2;6;-7,-7;3;-5,-6;5;-4
93349,,,,
93352,-9;8;-9,-9;0;-8,-7;-1;-16,-7;5;-10
93629,,,,
93632,-1;-9;1,0;1;-2,-8;0;-2,-5;12;-5
93907,,,,
93911,6;-2;-19,0;-1;-7,-6;-2;-8,0;0;-1
94176,,,,
94184,0;-6;2,-11;5;4,-8;2;4,-1;-2;-9
94450,,,,
94453,-8;8;-2,-12;-6;1,-7;1;1,-16;6;3
94726,,,,
94729,-3;9;2,-5;2;0,-8;0;1,9;6;-6
95008,,,,
95011,-6;3;5,-5;5;4,-8;0;-5,-4;2;7
95279,,,,
95282,-8;1;4,-7;5;12,-2;4;-10,-3;0;-4
95551,,,,
95554,-8;-6;3,-7;1;-2,-7;0;-1,-12;-1;0
95828,,,,
95832,0;-1;-12,-5;4;3,0;8;0,-2;2;9
96096,,,,
96103,-2;5;8,1;-2;12,3;0;3,1;-5;-3
96364,,,,
96367,-5;-2;-1,5;1;-3,0;-5;-2,-4;-3;7
96641,,,,
96644,0;1;1,-5;-2;6,-2;5;11,-8;6;14
96915,,,,
96918,-5;5;19,-9;0;15,-3;-16;11,-5;-7;4
97190,,,,
97193,0;-9;5,-4;-18;0,-3;-2;-7,-2;0;2
97466,,,,
97468,7;-12;4,-4;0;20,3;-13;15,4;-8;10
97728,,,,
97731,4;5;2,-6;-21;13,-2;0;6,4;4;-6
97997,,,,
97999,2;1;-4,5;-5;-18,2;-5;-12,2;-8;-18
98268,,,,
98270,2;-16;-13,0;-9;-12,1;-2;-6,-12;-10;1
98539,,,,
98547,2;-8;-5,-4;-9;-10,5;-1;-10,4;-16;-8
98819,,,,
98821,0;-16;-19,1;-16;-16,1;-9;-17,2;-9;-10
99088,,,,
99091,3;-15;0,-2;-12;-1,-2;-15;-1,6;-15;-22
99367,,,,
99371,3;-4;-8,3;-15;-9,6;-6;0,-3;-10;6
99640,,,,
99642,2;-11;-1,3;-12;1,4;-18;6,2;-5;4
99912,,,,
99915,-3;-13;-1,8;-14;-13,0;-12;-7,8;-14;-1
100191,,,,
100193,8;-9;-12,2;-5;0,-1;-6;6,7;-12;4
100464,,,,
100467,0;-16;1,7;-14;-11,8;-19;-18,8;-12;-11
100731,,,,
100734,10;-7;-3,8;-12;-24,0;0;-3,4;-4;5
101007,,,,
101015,28;0;-2,3;-6;-2,2;-23;-11,-7;-16;-1
101282,,,,
101285,20;-19;-23,8;6;6,8;-12;-3,17;-24;0
101552,,,,
101560,15;-24;-20,16;-17;-30,2;-9;-18,8;1;-15
101832,,,,
101835,5;-7;-4,10;-15;-14,1;0;-8,1;2;-5
102109,,,,
102116,7;-26;1,22;-8;-6,11;-3;7,-10;-16;7
102383,,,,
102386,4;1;21,4;12;8,4;-16;-2,10;-5;-4
102652,,,,
102661,10;-10;-7,15;-8;-9,13;-15;-2,2;-11;-1
102934,,,,
102937,16;-14;-5,8;-17;-5,0;-13;1,1;-10;9
103203,,,,
103206,6;-12;0,9;-6;6,9;-7;0,8;-14;0
103484,,,,
