,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
140,3;2;0,0;2;2,0;3;1,2;1;2,26574,14,2021-11-16
141,,,,,26843,14,2021-11-16
142,0;-1;0,1;2;0,0;0;0,0;0;-3,26846,14,2021-11-16
143,,,,,27117,14,2021-11-16
144,1;0;2,1;0;8,1;0;6,0;0;3,27120,14,2021-11-16
145,,,,,27392,14,2021-11-16
146,-5;-1;-3,-3;-1;0,4;-2;2,3;0;0,27395,14,2021-11-16
147,,,,,27662,14,2021-11-16
148,-1;0;0,0;1;-2,-2;0;0,0;-2;1,27688,14,2021-11-16
149,,,,,27962,14,2021-11-16
150,0;-2;0,-2;1;2,-3;0;-1,-2;3;-1,27965,14,2021-11-16
151,,,,,28236,14,2021-11-16
152,-1;1;0,2;2;-2,4;0;1,1;0;3,28238,14,2021-11-16
153,,,,,28511,14,2021-11-16
154,4;0;0,2;0;0,1;0;0,1;0;1,28514,14,2021-11-16
155,,,,,28774,14,2021-11-16
156,0;3;1,0;0;0,3;0;0,1;1;1,28777,14,2021-11-16
157,,,,,29053,14,2021-11-16
158,2;0;0,2;0;0,1;0;1,2;1;0,29056,14,2021-11-16
159,,,,,29331,14,2021-11-16
160,2;2;2,4;0;0,3;0;3,1;0;0,29333,14,2021-11-16
161,,,,,29604,14,2021-11-16
162,4;-1;1,4;0;0,1;0;2,2;1;0,29614,14,2021-11-16
163,,,,,29875,14,2021-11-16
164,0;0;0,1;0;0,3;-1;2,3;-1;0,29878,14,2021-11-16
165,,,,,30152,14,2021-11-16
166,2;-2;0,4;-2;0,0;0;1,0;-1;1,30154,14,2021-11-16
167,,,,,30425,14,2021-11-16
168,3;-2;1,2;0;1,1;-1;1,4;0;0,30428,14,2021-11-16
169,,,,,30695,14,2021-11-16
170,4;-2;0,4;0;2,5;-2;-1,1;-3;2,30697,14,2021-11-16
171,,,,,30969,14,2021-11-16
172,2;0;1,6;-1;0,9;0;1,8;0;0,30972,14,2021-11-16
173,,,,,31239,14,2021-11-16
174,5;-3;4,4;-3;4,8;-5;1,7;-4;5,31242,14,2021-11-16
175,,,,,31514,14,2021-11-16
176,7;-5;-1,10;-5;-3,6;-6;0,9;-4;0,31521,14,2021-11-16
177,,,,,31791,14,2021-11-16
178,1;-3;-1,3;-3;0,-3;-3;4,-5;-3;-3,31794,14,2021-11-16
179,,,,,32058,14,2021-11-16
180,-6;2;0,-1;5;6,-10;10;5,-6;8;3,32061,14,2021-11-16
181,,,,,32342,14,2021-11-16
182,-1;-1;0,1;-7;-3,3;-13;-5,6;-7;-5,32345,14,2021-11-16
183,,,,,32615,14,2021-11-16
184,1;-4;-3,5;1;-1,2;0;5,1;0;1,32617,14,2021-11-16
185,,,,,32896,14,2021-11-16
186,5;-2;0,-1;-5;0,1;-7;-1,0;-6;-1,32898,14,2021-11-16
187,,,,,33174,14,2021-11-16
188,0;-2;3,6;-2;0,0;-2;4,0;-4;-1,33176,14,2021-11-16
189,,,,,33441,14,2021-11-16
190,1;-3;2,1;-3;-1,1;-3;-2,0;-2;-1,33451,14,2021-11-16
191,,,,,33717,14,2021-11-16
192,0;-3;0,0;0;0,0;-1;0,-2;0;0,33720,14,2021-11-16
193,,,,,33991,14,2021-11-16
194,-7;-3;0,0;-3;0,-1;0;1,-3;-1;-5,33994,14,2021-11-16
195,,,,,34275,14,2021-11-16
196,0;0;0,-3;-2;2,-4;0;0,-1;0;0,34277,14,2021-11-16
197,,,,,34542,14,2021-11-16
198,-3;-2;-2,-3;-1;-4,0;-1;0,-2;-2;-1,34544,14,2021-11-16
199,,,,,34824,14,2021-11-16
200,0;-2;-1,0;-2;0,1;-4;-1,5;-8;-3,34826,14,2021-11-16
201,,,,,35104,14,2021-11-16
202,9;-7;-4,9;-7;-3,10;-5;2,10;-6;1,35107,14,2021-11-16
203,,,,,35382,14,2021-11-16
204,9;-3;6,0;2;10,-11;17;22,-16;20;23,35389,14,2021-11-16
205,,,,,35656,14,2021-11-16
206,-9;10;7,-3;-13;-16,-7;-19;-26,-7;-19;-21,35658,14,2021-11-16
207,,,,,35931,14,2021-11-16
208,-10;-8;-7,-8;4;1,-4;20;5,-1;13;3,35939,14,2021-11-16
209,,,,,36205,14,2021-11-16
210,-2;-1;7,-5;-7;0,-6;-8;-3,-6;-7;-5,36208,14,2021-11-16
211,,,,,36475,14,2021-11-16
212,-2;-4;-1,-6;0;-2,-2;0;-4,-4;1;-1,36478,14,2021-11-16
213,,,,,36754,14,2021-11-16
214,-3;0;-1,-3;-3;-2,-3;-6;-6,-3;-4;-7,36756,14,2021-11-16
215,,,,,37021,14,2021-11-16
216,-4;-1;-3,-4;-2;0,0;-2;2,-2;-2;4,37024,14,2021-11-16
217,,,,,37300,14,2021-11-16
218,-2;-2;0,-4;-2;-1,-7;-1;-2,-5;0;0,37303,14,2021-11-16
219,,,,,37570,14,2021-11-16
220,-7;0;-4,-5;0;-3,-4;-1;-1,-2;-2;0,37573,14,2021-11-16
221,,,,,37841,14,2021-11-16
222,-5;-1;2,-5;0;0,-4;1;-3,-4;-1;-3,37849,14,2021-11-16
223,,,,,38115,14,2021-11-16
224,-2;0;1,-5;-1;-1,-4;-2;-3,-4;0;-5,38117,14,2021-11-16
225,,,,,38383,14,2021-11-16
226,-7;0;2,-6;3;1,-6;1;2,-9;1;-3,38386,14,2021-11-16
227,,,,,38662,14,2021-11-16
228,-7;2;2,-7;1;2,-8;3;3,-10;4;0,38664,14,2021-11-16
229,,,,,38933,14,2021-11-16
230,-13;6;0,-14;4;-2,-12;4;0,-14;4;-1,38936,14,2021-11-16
231,,,,,39213,14,2021-11-16
232,-17;3;-8,-17;3;-7,-16;3;-7,-14;3;-2,39216,14,2021-11-16
233,,,,,39482,14,2021-11-16
234,-15;3;-6,-14;0;-8,-17;2;-4,-17;7;-3,39484,14,2021-11-16
235,,,,,39747,14,2021-11-16
236,-17;4;-4,-17;3;-3,-15;3;-8,-18;2;-9,39756,14,2021-11-16
237,,,,,40023,14,2021-11-16
238,-6;-2;0,-2;0;-4,-2;-1;-4,-7;1;2,40025,14,2021-11-16
239,,,,,40285,14,2021-11-16
240,-7;0;1,-11;1;-6,-10;0;-5,-10;0;-7,40292,14,2021-11-16
241,,,,,40561,14,2021-11-16
242,-8;0;0,-11;0;0,-13;-1;-1,-12;0;-2,40564,14,2021-11-16
243,,,,,40835,14,2021-11-16
244,-17;-1;-7,-19;0;-7,-12;-1;0,-13;0;-2,40838,14,2021-11-16
245,,,,,41111,14,2021-11-16
246,-14;0;-1,-16;-1;-4,-14;-3;-3,-14;-1;-2,41114,14,2021-11-16
247,,,,,41382,14,2021-11-16
248,-15;-5;-3,-12;-4;-3,-14;-4;-6,-14;0;-6,41385,14,2021-11-16
249,,,,,41657,14,2021-11-16
250,-13;-4;-3,-13;-3;-6,-17;-5;-3,-18;-3;-2,41660,14,2021-11-16
251,,,,,41933,14,2021-11-16
252,-12;-7;-4,-14;-3;0,-13;-7;-1,-14;-11;-2,41936,14,2021-11-16
253,,,,,42204,14,2021-11-16
254,-15;-3;-2,-14;-4;-3,-16;-2;-3,-18;-4;-4,42222,14,2021-11-16
255,,,,,42487,14,2021-11-16
256,-17;-5;0,-17;-5;-3,-17;-13;-5,-17;-11;-5,42490,14,2021-11-16
257,,,,,42757,14,2021-11-16
258,-14;-5;1,-19;-5;-3,-17;-9;-3,-20;-8;-5,42764,14,2021-11-16
259,,,,,43025,14,2021-11-16
260,-19;-6;-7,-18;-4;-4,-17;-3;-5,-16;-4;-3,43028,14,2021-11-16
261,,,,,43294,14,2021-11-16
262,-18;-1;-3,-18;-6;-9,-18;-8;-2,-17;-1;-6,43297,14,2021-11-16
263,,,,,43571,14,2021-11-16
264,-19;-3;-5,-17;-7;-2,-20;-1;-4,-22;-4;-3,43573,14,2021-11-16
265,,,,,43841,14,2021-11-16
266,-22;0;-6,-21;0;-4,-22;0;-3,-20;-4;-7,43844,14,2021-11-16
267,,,,,44114,14,2021-11-16
268,-20;2;-6,-20;1;-7,-20;-3;-3,-19;-1;0,44118,14,2021-11-16
269,,,,,44390,14,2021-11-16
270,-17;-7;0,-19;-2;-7,-21;0;-5,-19;-5;-2,44393,14,2021-11-16
271,,,,,44667,14,2021-11-16
272,-20;-1;-6,-14;-5;-5,-17;-3;-4,-16;0;-2,44669,14,2021-11-16
273,,,,,44936,14,2021-11-16
274,-18;-3;-3,-17;-3;-4,-23;0;-4,-23;-3;-3,44938,14,2021-11-16
275,,,,,45208,14,2021-11-16
276,-19;1;-3,-15;1;-5,-24;-1;-3,-20;0;-2,45215,14,2021-11-16
277,,,,,45477,14,2021-11-16
278,-17;2;-3,-14;1;-6,-16;0;-4,-18;0;-1,45480,14,2021-11-16
279,,,,,45753,14,2021-11-16
280,-15;-3;-3,-17;-3;0,-12;0;-3,-8;-3;-6,45762,14,2021-11-16
281,,,,,46036,14,2021-11-16
282,-11;0;-3,-17;0;-2,-6;2;-5,-15;-4;-3,46039,14,2021-11-16
283,,,,,46311,14,2021-11-16
284,-8;1;-4,-15;2;-4,-14;0;-3,-15;-2;-7,46314,14,2021-11-16
285,,,,,46585,14,2021-11-16
286,-13;4;-2,-8;1;0,-13;2;-3,-19;4;0,46588,14,2021-11-16
287,,,,,46855,14,2021-11-16
288,-21;1;1,-13;3;-3,-14;-1;-5,-17;-3;-4,46857,14,2021-11-16
289,,,,,47159,14,2021-11-16
290,-12;-1;-8,-13;3;-6,-18;5;-8,-17;-2;-3,47162,14,2021-11-16
291,,,,,47437,14,2021-11-16
292,-17;1;-3,-14;4;-4,-10;2;-5,-14;0;0,47440,14,2021-11-16
293,,,,,47706,14,2021-11-16
294,-9;3;-1,-15;6;2,-9;7;-1,-11;4;-3,47713,14,2021-11-16
295,,,,,47981,14,2021-11-16
296,-5;0;-2,-9;1;-2,-9;3;1,-8;3;-2,47984,14,2021-11-16
297,,,,,48253,14,2021-11-16
298,-11;3;0,-10;6;0,-8;3;-1,-8;3;-1,48293,14,2021-11-16
299,,,,,48556,14,2021-11-16
300,-5;3;-3,-12;7;2,-7;5;-2,-5;2;-4,48558,14,2021-11-16
301,,,,,48821,14,2021-11-16
302,-11;4;0,-7;5;-1,-11;3;-2,-10;5;-1,48824,14,2021-11-16
303,,,,,49105,14,2021-11-16
304,-10;6;-4,-9;5;-3,-12;6;0,-12;9;-3,49107,14,2021-11-16
305,,,,,49370,14,2021-11-16
306,-8;0;-6,-9;6;-6,-11;6;-4,-11;8;2,49372,14,2021-11-16
307,,,,,49650,14,2021-11-16
308,-12;11;-3,-12;8;-4,-7;10;-1,-12;7;1,49652,14,2021-11-16
309,,,,,49922,14,2021-11-16
310,-6;4;-1,-12;9;-1,-11;11;-4,-11;8;-8,49924,14,2021-11-16
311,,,,,50195,14,2021-11-16
312,-11;10;-4,-9;14;-6,-5;9;-18,-8;4;-11,50202,14,2021-11-16
313,,,,,50470,14,2021-11-16
314,-12;10;-8,-13;4;-1,-12;5;-1,-6;7;-4,50472,14,2021-11-16
315,,,,,50745,14,2021-11-16
316,-2;8;-4,-12;10;-2,-5;6;1,-5;8;-2,50754,14,2021-11-16
317,,,,,51027,14,2021-11-16
318,-10;8;-4,-6;6;-8,-5;9;-2,-6;5;1,51030,14,2021-11-16
319,,,,,51296,14,2021-11-16
320,-2;6;1,-1;4;-6,-3;7;-8,-1;10;-6,51299,14,2021-11-16
321,,,,,51571,14,2021-11-16
322,-6;6;0,-7;9;0,-3;14;-2,-4;4;0,51574,14,2021-11-16
323,,,,,51844,14,2021-11-16
324,0;7;3,-1;8;2,5;4;-6,0;-2;4,51847,14,2021-11-16
325,,,,,52116,14,2021-11-16
326,3;1;0,2;-3;2,10;-2;1,8;-4;0,52119,14,2021-11-16
327,,,,,52384,14,2021-11-16
328,4;-3;-7,5;0;-2,4;-4;0,7;0;3,52386,14,2021-11-16
329,,,,,52661,14,2021-11-16
330,2;2;3,9;5;-7,15;0;1,10;-4;6,52669,14,2021-11-16
331,,,,,52935,14,2021-11-16
332,8;0;-1,10;4;2,8;-3;0,6;-5;-2,52938,14,2021-11-16
333,,,,,53211,14,2021-11-16
334,7;0;0,19;-4;3,3;1;2,15;3;1,53214,14,2021-11-16
335,,,,,53486,14,2021-11-16
336,11;-1;0,13;-3;0,12;6;0,16;8;0,53489,14,2021-11-16
337,,,,,53754,14,2021-11-16
338,11;-1;0,16;-5;3,14;-4;0,15;-4;4,53756,14,2021-11-16
339,,,,,54035,14,2021-11-16
340,18;-8;1,18;0;4,17;0;3,15;-1;3,54037,14,2021-11-16
341,,,,,54306,14,2021-11-16
342,16;-4;5,15;-2;0,17;-3;0,18;-5;6,54308,14,2021-11-16
343,,,,,54574,14,2021-11-16
344,14;-3;6,17;-6;2,17;-2;6,14;-1;1,54583,14,2021-11-16
345,,,,,54844,14,2021-11-16
346,16;-3;4,13;-2;0,12;-7;0,16;-2;5,54847,14,2021-11-16
347,,,,,55112,14,2021-11-16
348,16;-3;1,15;-2;3,20;-1;6,16;-1;9,55114,14,2021-11-16
349,,,,,55387,14,2021-11-16
350,13;-4;0,11;0;0,12;1;0,12;-1;4,55390,14,2021-11-16
351,,,,,55651,14,2021-11-16
352,13;-3;4,15;-4;0,18;-2;2,19;0;2,55654,14,2021-11-16
353,,,,,55926,14,2021-11-16
354,22;-2;5,24;-3;4,23;-2;4,24;-2;3,55928,14,2021-11-16
355,,,,,56194,14,2021-11-16
356,23;-1;8,18;-1;3,20;-2;4,18;0;5,56197,14,2021-11-16
357,,,,,56471,14,2021-11-16
358,14;0;2,15;-3;2,15;-3;1,14;-3;3,56478,14,2021-11-16
359,,,,,56747,14,2021-11-16
360,16;-4;0,13;-3;-2,13;0;1,16;-2;4,56750,14,2021-11-16
361,,,,,57014,14,2021-11-16
362,15;0;5,16;-1;1,15;-1;1,16;-3;0,57023,14,2021-11-16
363,,,,,57289,14,2021-11-16
364,16;-2;6,13;-1;3,11;-1;1,5;-3;1,57291,14,2021-11-16
365,,,,,57551,14,2021-11-16
366,4;-2;3,0;-2;1,-7;-3;-2,-7;-2;-2,57554,14,2021-11-16
367,,,,,57827,14,2021-11-16
368,-6;-1;0,-2;-4;-1,-6;-3;-3,-7;-1;0,57830,14,2021-11-16
369,,,,,58097,14,2021-11-16
370,-8;-2;-1,-7;-3;-2,-10;-3;-3,-7;-7;-3,58099,14,2021-11-16
371,,,,,58378,14,2021-11-16
372,-8;-9;-2,-10;-9;-2,-9;-7;-4,-5;-7;-1,58381,14,2021-11-16
373,,,,,58653,14,2021-11-16
374,-10;-9;-1,-9;-14;-3,-12;-4;-1,-13;-6;-2,58655,14,2021-11-16
375,,,,,58923,14,2021-11-16
376,-13;-5;-3,-7;-4;-5,-8;-10;-1,-10;-11;-3,58930,14,2021-11-16
377,,,,,59204,14,2021-11-16
378,-9;-9;-7,-9;-19;5,-4;-21;17,-1;-26;10,59206,14,2021-11-16
379,,,,,59480,14,2021-11-16
380,-6;-23;7,-2;-29;5,-1;-27;-1,-1;-23;-4,59483,14,2021-11-16
381,,,,,59755,14,2021-11-16
382,-2;-29;2,0;-26;1,-2;-28;0,3;-35;-4,59757,14,2021-11-16
383,,,,,60029,14,2021-11-16
384,-2;-22;3,-6;-32;0,-15;-27;-3,-11;-28;-4,60033,14,2021-11-16
385,,,,,60311,14,2021-11-16
386,-5;-33;1,-11;-27;-2,-10;-22;1,-13;-20;1,60313,14,2021-11-16
387,,,,,60585,14,2021-11-16
388,-13;-22;-2,-14;-26;-3,-10;-22;-3,-14;-22;-2,60589,14,2021-11-16
389,,,,,60862,14,2021-11-16
390,-15;-18;-2,-15;-22;-3,-9;-18;0,-10;-20;0,60864,14,2021-11-16
391,,,,,61136,14,2021-11-16
392,-14;-17;-4,-13;-19;-2,-17;-23;0,-12;-19;0,61139,14,2021-11-16
393,,,,,61424,14,2021-11-16
394,-8;-13;-3,-12;-17;-8,-11;-24;-3,-19;-21;-2,61427,14,2021-11-16
395,,,,,61706,14,2021-11-16
396,-21;-17;-3,-17;-13;-4,-12;-15;-7,-22;-13;-6,61709,14,2021-11-16
397,,,,,61981,14,2021-11-16
398,-19;-13;-4,-17;-10;-4,-19;-8;2,-18;-9;-2,61990,14,2021-11-16
399,,,,,62257,14,2021-11-16
400,-18;-7;-6,-24;-9;-7,-19;-9;-7,-26;-7;-1,62260,14,2021-11-16
401,,,,,62540,14,2021-11-16
402,-19;-4;-2,-19;-3;-7,-22;-1;-6,-18;-8;-6,62548,14,2021-11-16
403,,,,,62820,14,2021-11-16
404,-22;-2;-5,-17;0;-3,-19;-2;-4,-18;-1;-6,62823,14,2021-11-16
405,,,,,63094,14,2021-11-16
406,-19;-8;-6,-21;-3;-5,-20;-4;-3,-18;-4;0,63097,14,2021-11-16
407,,,,,63370,14,2021-11-16
408,-19;-4;-3,-20;0;-2,-17;-1;-7,-21;1;-4,63373,14,2021-11-16
409,,,,,63634,14,2021-11-16
410,-17;7;-8,-18;2;-5,-21;0;-2,-21;4;-6,63636,14,2021-11-16
411,,,,,63909,14,2021-11-16
412,-24;-4;-7,-16;-7;-2,-25;-3;-5,-21;4;-7,63912,14,2021-11-16
413,,,,,64184,14,2021-11-16
414,-24;0;-3,-20;3;-5,-23;-1;-8,-21;1;-5,64186,14,2021-11-16
415,,,,,64460,14,2021-11-16
416,-22;11;5,-19;4;5,-16;0;-4,-19;1;-13,64470,14,2021-11-16
417,,,,,64735,14,2021-11-16
418,-15;0;-9,-22;3;0,-20;-7;-1,-22;-2;-9,64738,14,2021-11-16
419,,,,,65009,14,2021-11-16
420,-24;2;0,-16;-3;-4,-16;0;-7,-22;0;-8,65017,14,2021-11-16
421,,,,,65285,14,2021-11-16
422,-24;3;-2,-20;-3;-2,-19;0;-3,-13;7;0,65288,14,2021-11-16
423,,,,,65557,14,2021-11-16
424,-11;-1;-7,-13;0;-2,-9;5;-5,-9;3;0,65559,14,2021-11-16
425,,,,,65831,14,2021-11-16
426,-12;-1;-1,-12;-2;0,-17;-2;3,-18;-1;0,65835,14,2021-11-16
427,,,,,66102,14,2021-11-16
428,-17;-1;-6,-17;0;-4,-16;1;0,-17;0;-4,66104,14,2021-11-16
429,,,,,66411,14,2021-11-16
430,-25;0;-2,-19;-2;-9,-15;0;-8,-20;1;-5,66413,14,2021-11-16
431,,,,,66682,14,2021-11-16
432,-21;0;-2,-15;4;-6,-16;0;-5,-23;4;-1,66685,14,2021-11-16
433,,,,,66956,14,2021-11-16
434,-17;0;-3,-17;4;-6,-21;9;0,-17;0;-8,66958,14,2021-11-16
435,,,,,67223,14,2021-11-16
436,-15;1;-4,-18;4;-3,-21;2;-3,-22;0;-7,67226,14,2021-11-16
437,,,,,67492,14,2021-11-16
438,-15;4;-2,-17;3;-2,-19;2;-4,-15;6;4,67500,14,2021-11-16
439,,,,,67763,14,2021-11-16
440,-24;4;-5,-18;6;-9,-18;-1;-1,-11;-2;-4,67766,14,2021-11-16
441,,,,,68033,14,2021-11-16
442,-14;6;-3,-21;-3;1,-12;8;-7,-15;-3;-3,68035,14,2021-11-16
443,,,,,68307,14,2021-11-16
444,-16;0;-4,-17;-3;-11,-10;1;-13,-9;5;-1,68311,14,2021-11-16
445,,,,,68576,14,2021-11-16
446,-19;-9;-4,-9;-6;-3,-16;3;-3,-13;5;-5,68578,14,2021-11-16
447,,,,,68860,14,2021-11-16
448,-20;-6;2,-10;-1;-7,-17;-1;-1,-11;0;-9,68864,14,2021-11-16
449,,,,,69133,14,2021-11-16
450,-13;-6;0,-9;7;-4,-13;-1;-3,-13;-7;-2,69135,14,2021-11-16
451,,,,,69415,14,2021-11-16
