,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
133,1728.0,6.835081,33,65,14.66,43844,14,2021-11-16
134,1772.0,7.4564520000000005,33,65,14.67,44118,14,2021-11-16
135,1840.0,8.077823,33,63,14.67,44393,14,2021-11-16
136,1918.0,8.077823,33,63,14.71,44669,14,2021-11-16
137,1996.0,8.699194,33,61,14.7,44938,14,2021-11-16
138,2083.0,9.320565,33,60,14.71,45215,14,2021-11-16
139,2144.0,9.941936,33,58,14.69,45480,14,2021-11-16
140,2230.0,9.941936,33,58,14.7,45762,14,2021-11-16
141,2247.0,10.563307,33,65,14.67,46039,14,2021-11-16
142,1908.0,10.563307,33,70,14.74,46314,14,2021-11-16
143,1780.0,11.184678,33,68,14.69,46588,14,2021-11-16
144,1820.0,11.184678,33,67,14.69,46857,14,2021-11-16
145,1845.0,11.806049,32,52,14.71,47162,14,2021-11-16
146,1816.0,11.806049,31,52,14.71,47440,14,2021-11-16
147,1809.0,12.42742,30,48,14.7,47713,14,2021-11-16
148,1794.0,12.42742,29,45,14.71,47984,14,2021-11-16
149,1772.0,12.42742,29,45,14.67,48293,14,2021-11-16
150,1776.0,12.42742,30,47,14.67,48558,14,2021-11-16
151,1776.0,12.42742,31,55,14.69,48824,14,2021-11-16
152,1818.0,12.42742,31,54,14.64,49107,14,2021-11-16
153,1829.0,13.048791,31,54,14.67,49372,14,2021-11-16
154,1860.0,13.048791,31,54,14.64,49652,14,2021-11-16
155,1872.0,13.048791,31,54,14.69,49924,14,2021-11-16
156,1885.0,13.048791,31,54,14.69,50202,14,2021-11-16
157,1916.0,13.670162,31,52,14.69,50472,14,2021-11-16
158,1917.0,13.670162,30,41,14.71,50754,14,2021-11-16
159,1900.0,13.670162,26,31,14.71,51030,14,2021-11-16
160,1851.0,13.670162,25,29,14.69,51299,14,2021-11-16
161,1804.0,13.670162,24,27,14.67,51574,14,2021-11-16
162,1751.0,13.670162,23,26,14.65,51847,14,2021-11-16
163,1686.0,13.670162,22,24,14.66,52119,14,2021-11-16
164,1633.0,13.048791,21,23,14.64,52386,14,2021-11-16
165,1537.0,13.048791,21,24,14.69,52669,14,2021-11-16
166,1454.0,12.42742,21,25,14.65,52938,14,2021-11-16
167,1398.0,11.806049,20,27,14.73,53214,14,2021-11-16
168,1326.0,11.184678,20,27,14.63,53489,14,2021-11-16
169,1247.0,9.941936,19,27,14.64,53756,14,2021-11-16
170,1152.0,9.320565,20,34,14.67,54037,14,2021-11-16
171,1070.0,8.699194,21,40,14.67,54308,14,2021-11-16
172,1068.0,8.077823,21,39,14.64,54583,14,2021-11-16
173,1056.0,7.4564520000000005,21,43,14.58,54847,14,2021-11-16
174,997.0,6.835081,23,50,14.63,55114,14,2021-11-16
175,945.0,6.21371,23,54,14.56,55390,14,2021-11-16
176,903.0,5.592339,23,61,14.64,55654,14,2021-11-16
177,899.0,4.349597,24,57,14.64,55928,14,2021-11-16
178,916.0,3.7282260000000003,23,59,14.56,56197,14,2021-11-16
179,901.0,3.106855,24,60,14.58,56478,14,2021-11-16
180,896.0,2.485484,24,61,14.49,56750,14,2021-11-16
181,897.0,1.8641130000000001,24,60,14.56,57023,14,2021-11-16
182,894.0,1.242742,24,61,14.56,57291,14,2021-11-16
183,900.0,0.621371,24,62,14.81,57554,14,2021-11-16
184,900.0,1.242742,24,60,14.66,57830,14,2021-11-16
185,977.0,2.485484,27,63,14.67,58099,14,2021-11-16
186,1161.0,3.106855,30,69,14.63,58381,14,2021-11-16
187,1293.0,4.349597,30,61,14.64,58655,14,2021-11-16
188,1431.0,4.970968,30,60,14.63,58930,14,2021-11-16
189,1504.0,6.21371,31,58,14.61,59206,14,2021-11-16
190,1648.0,6.835081,31,54,14.65,59483,14,2021-11-16
191,1755.0,7.4564520000000005,33,68,14.7,59757,14,2021-11-16
192,1948.0,8.699194,34,64,14.67,60033,14,2021-11-16
193,2028.0,8.699194,34,66,14.74,60313,14,2021-11-16
194,2178.0,9.941936,34,62,14.71,60589,14,2021-11-16
195,2246.0,9.941936,34,61,14.75,60864,14,2021-11-16
196,2316.0,10.563307,34,66,14.7,61139,14,2021-11-16
197,2107.0,11.184678,35,81,14.71,61427,14,2021-11-16
198,1880.0,11.184678,36,76,14.7,61709,14,2021-11-16
199,2003.0,11.806049,35,76,14.74,61990,14,2021-11-16
200,2022.0,12.42742,35,76,14.67,62260,14,2021-11-16
201,2071.0,13.048791,36,77,14.71,62548,14,2021-11-16
202,2094.0,13.670162,36,81,14.65,62823,14,2021-11-16
203,2200.0,14.291533,36,81,14.65,63097,14,2021-11-16
204,2268.0,14.912904000000001,36,82,14.64,63373,14,2021-11-16
205,2331.0,15.534275000000001,36,81,14.61,63636,14,2021-11-16
206,2402.0,16.155646,36,79,14.66,63912,14,2021-11-16
207,2468.0,16.777017,36,79,14.64,64186,14,2021-11-16
208,2532.0,17.398388,37,78,14.64,64470,14,2021-11-16
209,2604.0,18.019759,37,77,14.64,64738,14,2021-11-16
210,2658.0,18.64113,37,76,14.64,65017,14,2021-11-16
211,2712.0,19.262501,37,76,14.7,65288,14,2021-11-16
212,2729.0,19.262501,37,75,14.67,65559,14,2021-11-16
213,2743.0,19.262501,37,86,14.64,65835,14,2021-11-16
214,2220.0,19.883872,39,90,14.62,66104,14,2021-11-16
215,2314.0,20.505243,37,90,14.62,66413,14,2021-11-16
216,2312.0,20.505243,37,90,14.65,66685,14,2021-11-16
217,2308.0,21.126614,38,90,14.57,66958,14,2021-11-16
218,2295.0,21.747985,38,92,14.58,67226,14,2021-11-16
219,2287.0,21.747985,38,92,14.6,67500,14,2021-11-16
220,2271.0,22.369356,36,78,14.58,67766,14,2021-11-16
221,2165.0,22.369356,36,84,14.63,68035,14,2021-11-16
222,2142.0,22.369356,36,83,14.62,68311,14,2021-11-16
223,2097.0,22.369356,36,83,14.58,68578,14,2021-11-16
224,2045.0,22.990727,35,78,14.58,68864,14,2021-11-16
225,1997.0,22.990727,35,73,14.58,69135,14,2021-11-16
226,1971.0,22.990727,34,70,14.56,69417,14,2021-11-16
227,1957.0,22.990727,34,61,14.57,69691,14,2021-11-16
228,1925.0,22.990727,29,37,14.61,69968,14,2021-11-16
229,1854.0,22.369356,25,27,14.62,70237,14,2021-11-16
230,1819.0,21.747985,22,22,14.58,70519,14,2021-11-16
231,1764.0,21.126614,20,20,14.54,70792,14,2021-11-16
232,1661.0,21.126614,21,25,14.56,71065,14,2021-11-16
233,1585.0,20.505243,22,26,14.61,71343,14,2021-11-16
234,1563.0,19.883872,20,23,14.6,71613,14,2021-11-16
235,1515.0,19.262501,20,24,14.58,71888,14,2021-11-16
236,1455.0,18.64113,20,24,14.63,72157,14,2021-11-16
237,1424.0,18.64113,20,25,14.57,72436,14,2021-11-16
238,1382.0,18.019759,20,25,14.56,72707,14,2021-11-16
239,1344.0,17.398388,20,25,14.54,72983,14,2021-11-16
240,1297.0,16.777017,19,25,14.62,73257,14,2021-11-16
241,1234.0,15.534275000000001,19,26,14.61,73522,14,2021-11-16
242,1162.0,14.912904000000001,18,27,14.62,73799,14,2021-11-16
243,1075.0,13.670162,20,36,14.56,74071,14,2021-11-16
244,1034.0,11.806049,20,35,14.57,74348,14,2021-11-16
245,1081.0,10.563307,20,35,14.54,74616,14,2021-11-16
246,1020.0,9.320565,21,40,14.5,74884,14,2021-11-16
247,954.0,8.077823,21,47,14.56,75159,14,2021-11-16
248,948.0,6.835081,21,50,14.5,75422,14,2021-11-16
249,882.0,4.970968,23,57,14.5,75703,14,2021-11-16
250,908.0,3.7282260000000003,23,54,14.42,75973,14,2021-11-16
251,892.0,3.106855,23,58,14.46,76250,14,2021-11-16
252,890.0,2.485484,23,58,14.42,76517,14,2021-11-16
253,898.0,1.8641130000000001,23,59,14.56,76786,14,2021-11-16
254,904.0,1.8641130000000001,25,61,14.42,77062,14,2021-11-16
255,1053.0,1.8641130000000001,29,65,14.5,77337,14,2021-11-16
256,1304.0,2.485484,31,71,14.48,77618,14,2021-11-16
257,1412.0,3.106855,31,62,14.5,77887,14,2021-11-16
258,1565.0,3.7282260000000003,32,64,14.48,78161,14,2021-11-16
259,1600.0,4.970968,32,69,14.52,78438,14,2021-11-16
260,1659.0,5.592339,33,67,14.5,78717,14,2021-11-16
261,1732.0,6.21371,33,67,14.52,78988,14,2021-11-16
262,1795.0,7.4564520000000005,33,65,14.52,79273,14,2021-11-16
263,1872.0,8.077823,32,56,14.53,79552,14,2021-11-16
264,1950.0,8.699194,32,54,14.5,79822,14,2021-11-16
265,2038.0,9.320565,32,54,14.5,80105,14,2021-11-16
266,2114.0,9.941936,32,50,14.53,80376,14,2021-11-16
267,2173.0,9.941936,32,49,14.49,80659,14,2021-11-16
268,2209.0,10.563307,32,51,14.54,80942,14,2021-11-16
269,1906.0,11.184678,31,58,14.48,81219,14,2021-11-16
270,1755.0,11.806049,31,57,14.45,81484,14,2021-11-16
271,1784.0,12.42742,31,54,14.5,81753,14,2021-11-16
272,1863.0,13.048791,31,53,14.46,82029,14,2021-11-16
273,1924.0,13.670162,32,53,14.52,82297,14,2021-11-16
274,1984.0,14.291533,32,53,14.49,82574,14,2021-11-16
275,2038.0,14.291533,32,53,14.52,82842,14,2021-11-16
276,2091.0,14.912904000000001,32,53,14.52,83117,14,2021-11-16
277,2162.0,15.534275000000001,32,52,14.5,83383,14,2021-11-16
278,2204.0,16.155646,33,58,14.46,83653,14,2021-11-16
279,2279.0,16.155646,33,56,14.49,83917,14,2021-11-16
280,2288.0,16.777017,34,70,14.48,84193,14,2021-11-16
281,2333.0,16.777017,35,70,14.46,84468,14,2021-11-16
282,1972.0,17.398388,38,100,14.45,84744,14,2021-11-16
283,1676.0,17.398388,38,86,14.52,85019,14,2021-11-16
284,1650.0,18.64113,36,100,14.53,85295,14,2021-11-16
285,1658.0,19.262501,37,100,14.54,85659,14,2021-11-16
286,1673.0,19.883872,37,100,14.5,85933,14,2021-11-16
287,1691.0,20.505243,37,100,14.5,86210,14,2021-11-16
288,1737.0,21.126614,37,100,14.49,86477,14,2021-11-16
289,1772.0,21.747985,36,95,14.56,86752,14,2021-11-16
290,1815.0,22.369356,36,91,14.54,87021,14,2021-11-16
291,1873.0,22.990727,36,86,14.52,87290,14,2021-11-16
292,1917.0,23.612098,36,83,14.52,87572,14,2021-11-16
293,1958.0,24.233469,35,80,14.56,87846,14,2021-11-16
294,2024.0,24.85484,36,78,14.53,88163,14,2021-11-16
295,2063.0,24.85484,36,78,14.54,88435,14,2021-11-16
296,2054.0,26.097582,38,100,14.52,88717,14,2021-11-16
297,1706.0,26.097582,47,100,14.54,88985,14,2021-11-16
298,1754.0,26.718953,37,100,14.54,89268,14,2021-11-16
299,1724.0,27.340324,37,100,14.52,89535,14,2021-11-16
300,1775.0,27.961695,37,100,14.5,89811,14,2021-11-16
301,1785.0,28.583066,35,85,14.53,90087,14,2021-11-16
302,1773.0,28.583066,33,66,14.54,90356,14,2021-11-16
303,1784.0,28.583066,33,65,14.54,90635,14,2021-11-16
304,1803.0,29.204437,33,66,14.53,90903,14,2021-11-16
305,1793.0,29.204437,32,60,14.56,91180,14,2021-11-16
306,1808.0,29.204437,32,60,14.58,91451,14,2021-11-16
307,1820.0,29.204437,32,60,14.52,91727,14,2021-11-16
308,1823.0,29.204437,32,60,14.57,91995,14,2021-11-16
309,1823.0,29.825808000000002,31,53,14.54,92263,14,2021-11-16
310,1823.0,29.825808000000002,31,49,14.56,92538,14,2021-11-16
311,1816.0,29.204437,30,47,14.54,92809,14,2021-11-16
312,1829.0,29.204437,30,47,14.53,93086,14,2021-11-16
313,1845.0,29.825808000000002,30,47,14.5,93352,14,2021-11-16
314,1868.0,29.825808000000002,30,47,14.58,93632,14,2021-11-16
315,1886.0,29.825808000000002,30,45,14.56,93911,14,2021-11-16
316,1884.0,29.825808000000002,30,45,14.54,94184,14,2021-11-16
317,1895.0,29.825808000000002,30,45,14.54,94453,14,2021-11-16
318,1908.0,30.447179000000002,30,45,14.58,94729,14,2021-11-16
319,1909.0,30.447179000000002,30,44,14.58,95011,14,2021-11-16
320,1918.0,31.068550000000002,30,44,14.54,95282,14,2021-11-16
321,1935.0,31.068550000000002,25,26,14.58,95554,14,2021-11-16
322,1915.0,31.068550000000002,20,16,14.53,95832,14,2021-11-16
323,1882.0,31.068550000000002,20,18,14.54,96103,14,2021-11-16
324,1796.0,31.068550000000002,20,21,14.54,96367,14,2021-11-16
325,1609.0,31.068550000000002,20,25,14.54,96644,14,2021-11-16
326,1366.0,31.068550000000002,23,35,14.56,96918,14,2021-11-16
327,1307.0,30.447179000000002,23,34,14.56,97193,14,2021-11-16
328,1337.0,30.447179000000002,21,29,14.58,97468,14,2021-11-16
329,1320.0,30.447179000000002,21,29,14.53,97731,14,2021-11-16
330,1276.0,29.825808000000002,20,29,14.54,97999,14,2021-11-16
331,1252.0,29.825808000000002,20,29,14.56,98270,14,2021-11-16
332,1225.0,29.825808000000002,19,26,14.57,98547,14,2021-11-16
333,1184.0,29.825808000000002,19,26,14.53,98821,14,2021-11-16
334,1137.0,29.825808000000002,18,27,14.52,99091,14,2021-11-16
335,1105.0,29.825808000000002,18,27,14.54,99371,14,2021-11-16
336,1081.0,29.825808000000002,18,28,14.48,99642,14,2021-11-16
337,1033.0,29.825808000000002,18,29,14.53,99915,14,2021-11-16
338,1025.0,29.204437,18,29,14.5,100193,14,2021-11-16
339,1014.0,29.204437,18,29,14.5,100467,14,2021-11-16
340,1006.0,29.204437,18,29,14.48,100734,14,2021-11-16
341,1030.0,29.204437,18,29,14.5,101015,14,2021-11-16
342,1030.0,29.825808000000002,18,30,14.53,101285,14,2021-11-16
343,1035.0,29.825808000000002,18,29,14.52,101560,14,2021-11-16
344,1054.0,29.825808000000002,18,29,14.54,101835,14,2021-11-16
345,1039.0,29.825808000000002,18,30,14.5,102116,14,2021-11-16
346,1034.0,30.447179000000002,18,28,14.48,102386,14,2021-11-16
347,1056.0,31.068550000000002,18,29,14.46,102661,14,2021-11-16
348,1054.0,31.068550000000002,18,29,14.48,102937,14,2021-11-16
349,1052.0,31.689921000000002,18,28,14.49,103206,14,2021-11-16
350,1071.0,31.689921000000002,18,28,14.48,103487,14,2021-11-16
351,1039.0,32.311292,18,28,14.58,103756,14,2021-11-16
352,1058.0,31.689921000000002,18,27,14.5,104032,14,2021-11-16
353,1089.0,32.311292,18,29,14.52,104303,14,2021-11-16
354,1053.0,32.311292,18,28,14.52,104583,14,2021-11-16
355,1073.0,32.311292,18,27,14.48,104851,14,2021-11-16
356,1114.0,31.689921000000002,18,23,14.38,105128,14,2021-11-16
357,1303.0,31.068550000000002,18,21,14.49,105397,14,2021-11-16
358,1305.0,30.447179000000002,18,22,14.57,105689,14,2021-11-16
359,1283.0,30.447179000000002,18,23,14.5,105952,14,2021-11-16
360,1273.0,29.204437,18,20,14.48,106232,14,2021-11-16
361,1449.0,28.583066,18,17,14.56,106498,14,2021-11-16
362,1686.0,27.340324,19,18,14.5,106777,14,2021-11-16
363,1643.0,26.097582,19,18,14.48,107041,14,2021-11-16
364,1592.0,25.476211,18,18,14.5,107310,14,2021-11-16
365,1501.0,24.233469,18,19,14.45,107585,14,2021-11-16
366,1446.0,23.612098,18,19,14.48,107854,14,2021-11-16
367,1366.0,21.747985,18,21,14.46,108135,14,2021-11-16
368,1281.0,21.126614,18,23,14.49,108411,14,2021-11-16
369,1070.0,19.883872,18,33,14.52,108686,14,2021-11-16
370,845.0,18.64113,19,40,14.57,108955,14,2021-11-16
371,871.0,17.398388,19,35,14.46,109235,14,2021-11-16
372,1000.0,15.534275000000001,20,35,14.5,109506,14,2021-11-16
373,968.0,14.291533,20,39,14.52,109787,14,2021-11-16
374,922.0,13.048791,20,39,14.48,110056,14,2021-11-16
375,960.0,11.806049,20,36,14.42,110336,14,2021-11-16
376,994.0,11.184678,20,38,14.49,110607,14,2021-11-16
377,915.0,9.941936,20,42,14.48,110887,14,2021-11-16
378,901.0,9.320565,20,40,14.32,111157,14,2021-11-16
379,918.0,9.320565,20,40,14.42,111446,14,2021-11-16
380,958.0,8.699194,20,41,14.46,111714,14,2021-11-16
381,917.0,8.699194,20,41,14.46,111983,14,2021-11-16
382,930.0,8.077823,20,41,14.53,112261,14,2021-11-16
383,933.0,8.077823,20,41,14.53,112534,14,2021-11-16
384,940.0,8.077823,20,40,14.54,112815,14,2021-11-16
385,939.0,8.077823,20,43,14.53,113084,14,2021-11-16
386,1026.0,7.4564520000000005,24,55,14.63,113360,14,2021-11-16
387,1038.0,7.4564520000000005,30,81,14.56,113635,14,2021-11-16
388,1148.0,6.835081,36,100,14.61,113915,14,2021-11-16
389,1215.0,6.835081,34,61,14.57,114185,14,2021-11-16
390,1965.0,7.4564520000000005,32,61,14.56,114459,14,2021-11-16
391,1892.0,7.4564520000000005,33,65,14.6,114729,14,2021-11-16
392,1953.0,8.077823,33,60,14.53,115015,14,2021-11-16
393,2055.0,9.320565,34,62,14.52,115283,14,2021-11-16
394,2187.0,9.941936,34,58,14.58,115561,14,2021-11-16
395,2302.0,10.563307,34,57,14.54,115831,14,2021-11-16
396,2384.0,10.563307,34,60,14.54,116107,14,2021-11-16
397,2261.0,11.184678,34,71,14.54,116375,14,2021-11-16
398,1981.0,11.806049,34,70,14.53,116657,14,2021-11-16
399,2020.0,12.42742,34,68,14.54,116939,14,2021-11-16
400,2069.0,13.670162,34,69,14.54,117216,14,2021-11-16
401,2135.0,14.291533,35,66,14.71,117488,14,2021-11-16
402,2222.0,14.912904000000001,35,67,14.61,117768,14,2021-11-16
403,2321.0,16.155646,34,64,14.56,118040,14,2021-11-16
404,2404.0,16.777017,35,63,14.56,118313,14,2021-11-16
405,2456.0,17.398388,35,62,14.54,118590,14,2021-11-16
406,2507.0,18.019759,35,66,14.54,118861,14,2021-11-16
407,2189.0,18.64113,34,73,14.56,119147,14,2021-11-16
408,1895.0,19.262501,33,67,14.5,119415,14,2021-11-16
409,1777.0,19.262501,31,50,14.54,119691,14,2021-11-16
410,1737.0,19.883872,25,27,14.57,119963,14,2021-11-16
411,1792.0,19.883872,22,23,14.56,120235,14,2021-11-16
412,1756.0,19.883872,20,19,14.54,120504,14,2021-11-16
413,1687.0,19.883872,21,25,14.54,120784,14,2021-11-16
414,1625.0,19.883872,24,31,14.49,121055,14,2021-11-16
415,1718.0,20.505243,29,43,14.56,121335,14,2021-11-16
416,1799.0,19.883872,29,43,14.52,121605,14,2021-11-16
417,1825.0,20.505243,30,44,14.54,121885,14,2021-11-16
418,1857.0,20.505243,30,43,14.54,122156,14,2021-11-16
419,1861.0,20.505243,30,43,14.54,122436,14,2021-11-16
420,1887.0,20.505243,30,47,14.56,122705,14,2021-11-16
421,1914.0,21.126614,31,47,14.53,122973,14,2021-11-16
422,1942.0,21.126614,31,47,14.54,123244,14,2021-11-16
423,1948.0,21.747985,31,47,14.61,123520,14,2021-11-16
424,1959.0,21.747985,31,48,14.56,123833,14,2021-11-16
425,1970.0,21.747985,27,32,14.54,124108,14,2021-11-16
426,1932.0,21.747985,24,25,14.56,124391,14,2021-11-16
427,1792.0,21.747985,20,22,14.56,124660,14,2021-11-16
428,1454.0,21.747985,18,20,14.54,124943,14,2021-11-16
