,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
170,54037,1152.0,9.320565,20,34,14.67,54037
171,54308,1070.0,8.699194,21,40,14.67,54308
172,54583,1068.0,8.077823,21,39,14.64,54583
173,54847,1056.0,7.4564520000000005,21,43,14.58,54847
174,55114,997.0,6.835081,23,50,14.63,55114
175,55390,945.0,6.21371,23,54,14.56,55390
176,55654,903.0,5.592339,23,61,14.64,55654
177,55928,899.0,4.349597,24,57,14.64,55928
178,56197,916.0,3.7282260000000003,23,59,14.56,56197
179,56478,901.0,3.106855,24,60,14.58,56478
180,56750,896.0,2.485484,24,61,14.49,56750
181,57023,897.0,1.8641130000000001,24,60,14.56,57023
182,57291,894.0,1.242742,24,61,14.56,57291
183,57554,900.0,0.621371,24,62,14.81,57554
184,57830,900.0,1.242742,24,60,14.66,57830
185,58099,977.0,2.485484,27,63,14.67,58099
186,58381,1161.0,3.106855,30,69,14.63,58381
187,58655,1293.0,4.349597,30,61,14.64,58655
188,58930,1431.0,4.970968,30,60,14.63,58930
189,59206,1504.0,6.21371,31,58,14.61,59206
190,59483,1648.0,6.835081,31,54,14.65,59483
191,59757,1755.0,7.4564520000000005,33,68,14.7,59757
192,60033,1948.0,8.699194,34,64,14.67,60033
193,60313,2028.0,8.699194,34,66,14.74,60313
194,60589,2178.0,9.941936,34,62,14.71,60589
195,60864,2246.0,9.941936,34,61,14.75,60864
196,61139,2316.0,10.563307,34,66,14.7,61139
197,61427,2107.0,11.184678,35,81,14.71,61427
198,61709,1880.0,11.184678,36,76,14.7,61709
199,61990,2003.0,11.806049,35,76,14.74,61990
200,62260,2022.0,12.42742,35,76,14.67,62260
201,62548,2071.0,13.048791,36,77,14.71,62548
202,62823,2094.0,13.670162,36,81,14.65,62823
203,63097,2200.0,14.291533,36,81,14.65,63097
204,63373,2268.0,14.912904000000001,36,82,14.64,63373
205,63636,2331.0,15.534275000000001,36,81,14.61,63636
206,63912,2402.0,16.155646,36,79,14.66,63912
207,64186,2468.0,16.777017,36,79,14.64,64186
208,64470,2532.0,17.398388,37,78,14.64,64470
209,64738,2604.0,18.019759,37,77,14.64,64738
210,65017,2658.0,18.64113,37,76,14.64,65017
211,65288,2712.0,19.262501,37,76,14.7,65288
212,65559,2729.0,19.262501,37,75,14.67,65559
213,65835,2743.0,19.262501,37,86,14.64,65835
214,66104,2220.0,19.883872,39,90,14.62,66104
215,66413,2314.0,20.505243,37,90,14.62,66413
216,66685,2312.0,20.505243,37,90,14.65,66685
217,66958,2308.0,21.126614,38,90,14.57,66958
218,67226,2295.0,21.747985,38,92,14.58,67226
219,67500,2287.0,21.747985,38,92,14.6,67500
220,67766,2271.0,22.369356,36,78,14.58,67766
221,68035,2165.0,22.369356,36,84,14.63,68035
222,68311,2142.0,22.369356,36,83,14.62,68311
223,68578,2097.0,22.369356,36,83,14.58,68578
224,68864,2045.0,22.990727,35,78,14.58,68864
225,69135,1997.0,22.990727,35,73,14.58,69135
226,69417,1971.0,22.990727,34,70,14.56,69417
227,69691,1957.0,22.990727,34,61,14.57,69691
228,69968,1925.0,22.990727,29,37,14.61,69968
229,70237,1854.0,22.369356,25,27,14.62,70237
230,70519,1819.0,21.747985,22,22,14.58,70519
231,70792,1764.0,21.126614,20,20,14.54,70792
232,71065,1661.0,21.126614,21,25,14.56,71065
233,71343,1585.0,20.505243,22,26,14.61,71343
234,71613,1563.0,19.883872,20,23,14.6,71613
235,71888,1515.0,19.262501,20,24,14.58,71888
236,72157,1455.0,18.64113,20,24,14.63,72157
237,72436,1424.0,18.64113,20,25,14.57,72436
238,72707,1382.0,18.019759,20,25,14.56,72707
239,72983,1344.0,17.398388,20,25,14.54,72983
240,73257,1297.0,16.777017,19,25,14.62,73257
241,73522,1234.0,15.534275000000001,19,26,14.61,73522
242,73799,1162.0,14.912904000000001,18,27,14.62,73799
243,74071,1075.0,13.670162,20,36,14.56,74071
244,74348,1034.0,11.806049,20,35,14.57,74348
245,74616,1081.0,10.563307,20,35,14.54,74616
246,74884,1020.0,9.320565,21,40,14.5,74884
247,75159,954.0,8.077823,21,47,14.56,75159
248,75422,948.0,6.835081,21,50,14.5,75422
249,75703,882.0,4.970968,23,57,14.5,75703
250,75973,908.0,3.7282260000000003,23,54,14.42,75973
251,76250,892.0,3.106855,23,58,14.46,76250
252,76517,890.0,2.485484,23,58,14.42,76517
253,76786,898.0,1.8641130000000001,23,59,14.56,76786
254,77062,904.0,1.8641130000000001,25,61,14.42,77062
255,77337,1053.0,1.8641130000000001,29,65,14.5,77337
256,77618,1304.0,2.485484,31,71,14.48,77618
257,77887,1412.0,3.106855,31,62,14.5,77887
258,78161,1565.0,3.7282260000000003,32,64,14.48,78161
259,78438,1600.0,4.970968,32,69,14.52,78438
260,78717,1659.0,5.592339,33,67,14.5,78717
261,78988,1732.0,6.21371,33,67,14.52,78988
262,79273,1795.0,7.4564520000000005,33,65,14.52,79273
263,79552,1872.0,8.077823,32,56,14.53,79552
264,79822,1950.0,8.699194,32,54,14.5,79822
265,80105,2038.0,9.320565,32,54,14.5,80105
266,80376,2114.0,9.941936,32,50,14.53,80376
267,80659,2173.0,9.941936,32,49,14.49,80659
268,80942,2209.0,10.563307,32,51,14.54,80942
269,81219,1906.0,11.184678,31,58,14.48,81219
270,81484,1755.0,11.806049,31,57,14.45,81484
271,81753,1784.0,12.42742,31,54,14.5,81753
272,82029,1863.0,13.048791,31,53,14.46,82029
273,82297,1924.0,13.670162,32,53,14.52,82297
274,82574,1984.0,14.291533,32,53,14.49,82574
275,82842,2038.0,14.291533,32,53,14.52,82842
276,83117,2091.0,14.912904000000001,32,53,14.52,83117
277,83383,2162.0,15.534275000000001,32,52,14.5,83383
278,83653,2204.0,16.155646,33,58,14.46,83653
279,83917,2279.0,16.155646,33,56,14.49,83917
280,84193,2288.0,16.777017,34,70,14.48,84193
281,84468,2333.0,16.777017,35,70,14.46,84468
282,84744,1972.0,17.398388,38,100,14.45,84744
283,85019,1676.0,17.398388,38,86,14.52,85019
284,85295,1650.0,18.64113,36,100,14.53,85295
285,85659,1658.0,19.262501,37,100,14.54,85659
286,85933,1673.0,19.883872,37,100,14.5,85933
287,86210,1691.0,20.505243,37,100,14.5,86210
288,86477,1737.0,21.126614,37,100,14.49,86477
289,86752,1772.0,21.747985,36,95,14.56,86752
290,87021,1815.0,22.369356,36,91,14.54,87021
291,87290,1873.0,22.990727,36,86,14.52,87290
292,87572,1917.0,23.612098,36,83,14.52,87572
293,87846,1958.0,24.233469,35,80,14.56,87846
294,88163,2024.0,24.85484,36,78,14.53,88163
295,88435,2063.0,24.85484,36,78,14.54,88435
296,88717,2054.0,26.097582,38,100,14.52,88717
297,88985,1706.0,26.097582,47,100,14.54,88985
298,89268,1754.0,26.718953,37,100,14.54,89268
299,89535,1724.0,27.340324,37,100,14.52,89535
300,89811,1775.0,27.961695,37,100,14.5,89811
301,90087,1785.0,28.583066,35,85,14.53,90087
302,90356,1773.0,28.583066,33,66,14.54,90356
303,90635,1784.0,28.583066,33,65,14.54,90635
304,90903,1803.0,29.204437,33,66,14.53,90903
305,91180,1793.0,29.204437,32,60,14.56,91180
306,91451,1808.0,29.204437,32,60,14.58,91451
307,91727,1820.0,29.204437,32,60,14.52,91727
308,91995,1823.0,29.204437,32,60,14.57,91995
309,92263,1823.0,29.825808000000002,31,53,14.54,92263
310,92538,1823.0,29.825808000000002,31,49,14.56,92538
311,92809,1816.0,29.204437,30,47,14.54,92809
312,93086,1829.0,29.204437,30,47,14.53,93086
313,93352,1845.0,29.825808000000002,30,47,14.5,93352
314,93632,1868.0,29.825808000000002,30,47,14.58,93632
315,93911,1886.0,29.825808000000002,30,45,14.56,93911
316,94184,1884.0,29.825808000000002,30,45,14.54,94184
317,94453,1895.0,29.825808000000002,30,45,14.54,94453
318,94729,1908.0,30.447179000000002,30,45,14.58,94729
319,95011,1909.0,30.447179000000002,30,44,14.58,95011
320,95282,1918.0,31.068550000000002,30,44,14.54,95282
321,95554,1935.0,31.068550000000002,25,26,14.58,95554
322,95832,1915.0,31.068550000000002,20,16,14.53,95832
323,96103,1882.0,31.068550000000002,20,18,14.54,96103
324,96367,1796.0,31.068550000000002,20,21,14.54,96367
325,96644,1609.0,31.068550000000002,20,25,14.54,96644
326,96918,1366.0,31.068550000000002,23,35,14.56,96918
327,97193,1307.0,30.447179000000002,23,34,14.56,97193
328,97468,1337.0,30.447179000000002,21,29,14.58,97468
329,97731,1320.0,30.447179000000002,21,29,14.53,97731
330,97999,1276.0,29.825808000000002,20,29,14.54,97999
331,98270,1252.0,29.825808000000002,20,29,14.56,98270
332,98547,1225.0,29.825808000000002,19,26,14.57,98547
333,98821,1184.0,29.825808000000002,19,26,14.53,98821
334,99091,1137.0,29.825808000000002,18,27,14.52,99091
335,99371,1105.0,29.825808000000002,18,27,14.54,99371
336,99642,1081.0,29.825808000000002,18,28,14.48,99642
337,99915,1033.0,29.825808000000002,18,29,14.53,99915
338,100193,1025.0,29.204437,18,29,14.5,100193
339,100467,1014.0,29.204437,18,29,14.5,100467
340,100734,1006.0,29.204437,18,29,14.48,100734
341,101015,1030.0,29.204437,18,29,14.5,101015
342,101285,1030.0,29.825808000000002,18,30,14.53,101285
343,101560,1035.0,29.825808000000002,18,29,14.52,101560
344,101835,1054.0,29.825808000000002,18,29,14.54,101835
345,102116,1039.0,29.825808000000002,18,30,14.5,102116
346,102386,1034.0,30.447179000000002,18,28,14.48,102386
347,102661,1056.0,31.068550000000002,18,29,14.46,102661
348,102937,1054.0,31.068550000000002,18,29,14.48,102937
349,103206,1052.0,31.689921000000002,18,28,14.49,103206
350,103487,1071.0,31.689921000000002,18,28,14.48,103487
351,103756,1039.0,32.311292,18,28,14.58,103756
352,104032,1058.0,31.689921000000002,18,27,14.5,104032
353,104303,1089.0,32.311292,18,29,14.52,104303
354,104583,1053.0,32.311292,18,28,14.52,104583
355,104851,1073.0,32.311292,18,27,14.48,104851
356,105128,1114.0,31.689921000000002,18,23,14.38,105128
357,105397,1303.0,31.068550000000002,18,21,14.49,105397
358,105689,1305.0,30.447179000000002,18,22,14.57,105689
359,105952,1283.0,30.447179000000002,18,23,14.5,105952
360,106232,1273.0,29.204437,18,20,14.48,106232
361,106498,1449.0,28.583066,18,17,14.56,106498
362,106777,1686.0,27.340324,19,18,14.5,106777
363,107041,1643.0,26.097582,19,18,14.48,107041
364,107310,1592.0,25.476211,18,18,14.5,107310
365,107585,1501.0,24.233469,18,19,14.45,107585
366,107854,1446.0,23.612098,18,19,14.48,107854
367,108135,1366.0,21.747985,18,21,14.46,108135
368,108411,1281.0,21.126614,18,23,14.49,108411
369,108686,1070.0,19.883872,18,33,14.52,108686
370,108955,845.0,18.64113,19,40,14.57,108955
371,109235,871.0,17.398388,19,35,14.46,109235
372,109506,1000.0,15.534275000000001,20,35,14.5,109506
373,109787,968.0,14.291533,20,39,14.52,109787
374,110056,922.0,13.048791,20,39,14.48,110056
375,110336,960.0,11.806049,20,36,14.42,110336
376,110607,994.0,11.184678,20,38,14.49,110607
377,110887,915.0,9.941936,20,42,14.48,110887
378,111157,901.0,9.320565,20,40,14.32,111157
379,111446,918.0,9.320565,20,40,14.42,111446
380,111714,958.0,8.699194,20,41,14.46,111714
381,111983,917.0,8.699194,20,41,14.46,111983
382,112261,930.0,8.077823,20,41,14.53,112261
383,112534,933.0,8.077823,20,41,14.53,112534
384,112815,940.0,8.077823,20,40,14.54,112815
385,113084,939.0,8.077823,20,43,14.53,113084
386,113360,1026.0,7.4564520000000005,24,55,14.63,113360
387,113635,1038.0,7.4564520000000005,30,81,14.56,113635
388,113915,1148.0,6.835081,36,100,14.61,113915
389,114185,1215.0,6.835081,34,61,14.57,114185
390,114459,1965.0,7.4564520000000005,32,61,14.56,114459
391,114729,1892.0,7.4564520000000005,33,65,14.6,114729
392,115015,1953.0,8.077823,33,60,14.53,115015
393,115283,2055.0,9.320565,34,62,14.52,115283
394,115561,2187.0,9.941936,34,58,14.58,115561
395,115831,2302.0,10.563307,34,57,14.54,115831
396,116107,2384.0,10.563307,34,60,14.54,116107
397,116375,2261.0,11.184678,34,71,14.54,116375
398,116657,1981.0,11.806049,34,70,14.53,116657
399,116939,2020.0,12.42742,34,68,14.54,116939
400,117216,2069.0,13.670162,34,69,14.54,117216
401,117488,2135.0,14.291533,35,66,14.71,117488
402,117768,2222.0,14.912904000000001,35,67,14.61,117768
403,118040,2321.0,16.155646,34,64,14.56,118040
404,118313,2404.0,16.777017,35,63,14.56,118313
405,118590,2456.0,17.398388,35,62,14.54,118590
406,118861,2507.0,18.019759,35,66,14.54,118861
407,119147,2189.0,18.64113,34,73,14.56,119147
408,119415,1895.0,19.262501,33,67,14.5,119415
409,119691,1777.0,19.262501,31,50,14.54,119691
410,119963,1737.0,19.883872,25,27,14.57,119963
411,120235,1792.0,19.883872,22,23,14.56,120235
412,120504,1756.0,19.883872,20,19,14.54,120504
413,120784,1687.0,19.883872,21,25,14.54,120784
414,121055,1625.0,19.883872,24,31,14.49,121055
415,121335,1718.0,20.505243,29,43,14.56,121335
416,121605,1799.0,19.883872,29,43,14.52,121605
417,121885,1825.0,20.505243,30,44,14.54,121885
418,122156,1857.0,20.505243,30,43,14.54,122156
419,122436,1861.0,20.505243,30,43,14.54,122436
420,122705,1887.0,20.505243,30,47,14.56,122705
421,122973,1914.0,21.126614,31,47,14.53,122973
422,123244,1942.0,21.126614,31,47,14.54,123244
423,123520,1948.0,21.747985,31,47,14.61,123520
424,123833,1959.0,21.747985,31,48,14.56,123833
425,124108,1970.0,21.747985,27,32,14.54,124108
426,124391,1932.0,21.747985,24,25,14.56,124391
427,124660,1792.0,21.747985,20,22,14.56,124660
428,124943,1454.0,21.747985,18,20,14.54,124943
429,125209,1377.0,21.747985,18,21,14.54,125209
430,125484,1342.0,21.126614,24,40,14.57,125484
431,125752,1362.0,21.126614,26,43,14.5,125752
432,126059,1482.0,21.126614,29,52,14.56,126059
433,126334,1498.0,20.505243,29,49,14.56,126334
434,126615,1542.0,20.505243,29,48,14.54,126615
435,126892,1555.0,20.505243,29,47,14.54,126892
436,127173,1560.0,20.505243,28,47,14.5,127173
437,127451,1557.0,20.505243,28,46,14.5,127451
438,127725,1556.0,20.505243,28,47,14.52,127725
439,127992,1549.0,20.505243,28,47,14.5,127992
440,128275,1527.0,20.505243,25,31,14.5,128275
441,128550,1485.0,20.505243,21,32,14.52,128550
442,128823,1406.0,20.505243,30,58,14.53,128823
443,129106,1514.0,20.505243,30,56,14.52,129106
444,129375,1580.0,20.505243,31,57,14.48,129375
445,129650,1626.0,20.505243,31,58,14.48,129650
446,129924,1622.0,20.505243,30,56,14.52,129924
447,130207,1603.0,21.126614,30,57,14.5,130207
448,130477,1535.0,21.126614,30,58,14.49,130477
449,130760,1502.0,21.126614,27,41,14.5,130760
450,131033,1467.0,21.126614,22,27,14.52,131033
451,131309,1416.0,21.747985,21,29,14.48,131309
452,131579,1384.0,21.747985,21,30,14.49,131579
453,131858,1336.0,21.747985,21,30,14.46,131858
454,132128,1323.0,21.126614,21,30,14.46,132128
455,132401,1330.0,21.126614,21,31,14.52,132401
456,132665,1323.0,21.126614,18,20,14.45,132665
457,132946,1340.0,21.126614,18,19,14.48,132946
458,133216,1332.0,20.505243,18,20,14.49,133216
459,133495,1283.0,21.126614,18,21,14.54,133495
460,133767,1254.0,20.505243,18,21,14.56,133767
461,134051,1246.0,20.505243,18,21,14.46,134051
462,134330,1213.0,19.883872,17,21,14.54,134330
463,134604,1192.0,19.883872,17,21,14.57,134604
464,134874,1174.0,19.262501,17,21,14.54,134874
465,135143,1180.0,18.019759,18,21,14.52,135143
466,135426,1266.0,17.398388,18,20,14.5,135426
467,135694,1315.0,16.155646,18,21,14.57,135694
468,135973,1274.0,14.912904000000001,18,22,14.57,135973
469,136244,1210.0,14.291533,17,22,14.48,136244
470,136535,1112.0,12.42742,17,21,14.5,136535
471,136808,1160.0,11.806049,18,22,14.5,136808
472,137086,1220.0,11.184678,23,38,14.49,137086
473,137361,1353.0,10.563307,31,70,14.5,137361
474,137638,1452.0,9.941936,30,55,14.45,137638
475,137910,1509.0,9.941936,30,52,14.49,137910
476,138180,1587.0,9.320565,29,46,14.54,138180
477,138452,1580.0,9.320565,29,49,14.5,138452
478,138730,1542.0,9.320565,29,49,14.53,138730
479,139010,1530.0,9.941936,29,47,14.54,139010
480,139281,1531.0,9.941936,30,57,14.58,139281
481,139553,1579.0,9.941936,30,54,14.54,139553
482,139823,1638.0,10.563307,31,58,14.56,139823
483,140102,1694.0,11.184678,32,64,14.58,140102
484,140372,1793.0,11.806049,32,62,14.57,140372
485,140655,1837.0,12.42742,33,61,14.56,140655
486,140923,1913.0,13.048791,33,62,14.5,140923
487,141199,1998.0,13.670162,33,60,14.54,141199
488,141468,2068.0,14.291533,34,60,14.54,141468
489,141746,2144.0,14.912904000000001,34,60,14.58,141746
490,142013,2235.0,15.534275000000001,34,60,14.5,142013
491,142295,2308.0,16.155646,33,56,14.54,142295
492,142569,2353.0,16.777017,33,54,14.54,142569
493,142872,2409.0,17.398388,33,56,14.52,142872
494,143139,2208.0,18.019759,33,71,14.56,143139
495,143415,1746.0,18.64113,34,73,14.56,143415
496,143683,1708.0,19.262501,34,72,14.56,143683
497,143956,1741.0,19.883872,34,71,14.56,143956
498,144228,1773.0,20.505243,34,63,14.54,144228
499,144496,1798.0,21.126614,31,56,14.56,144496
500,144771,1774.0,21.747985,30,48,14.54,144771
501,145041,1805.0,21.747985,30,44,14.56,145041
502,145315,1837.0,22.369356,30,43,14.56,145315
503,145591,1882.0,22.990727,30,43,14.57,145591
504,145865,1819.0,22.990727,29,48,14.54,145865
505,146136,1613.0,23.612098,29,50,14.53,146136
506,146418,1569.0,23.612098,28,43,14.56,146418
507,146692,1581.0,24.233469,26,38,14.6,146692
508,146973,1566.0,24.85484,22,26,14.48,146973
509,147243,1549.0,24.85484,20,21,14.5,147243
510,147523,1550.0,24.85484,18,17,14.53,147523
511,147792,1535.0,24.85484,18,18,14.52,147792
512,148074,1547.0,25.476211,18,18,14.54,148074
513,148343,1531.0,25.476211,18,18,14.48,148343
514,148629,1529.0,26.097582,18,19,14.5,148629
515,148893,1525.0,26.097582,18,18,14.53,148893
516,149165,1547.0,26.097582,18,18,14.5,149165
517,149432,1553.0,26.718953,18,18,14.46,149432
518,149707,1553.0,26.718953,19,18,14.52,149707
519,149983,1585.0,26.718953,19,18,14.52,149983
520,150251,1592.0,26.718953,19,18,14.48,150251
521,150528,1585.0,27.340324,19,18,14.52,150528
522,150803,1612.0,27.340324,19,18,14.5,150803
523,151079,1650.0,27.340324,19,18,14.5,151079
524,151349,1706.0,27.961695,19,18,14.58,151349
525,151621,1727.0,27.961695,19,18,14.53,151621
526,151890,1732.0,27.961695,19,17,14.58,151890
527,152164,1717.0,27.961695,17,13,14.56,152164
