,rpm,speed,throt_pos,engine_load,bat_volt,duration
49924,1872.0,13.048791,31,54,14.69,49924
50202,1885.0,13.048791,31,54,14.69,50202
50472,1916.0,13.670162,31,52,14.69,50472
50754,1917.0,13.670162,30,41,14.71,50754
51030,1900.0,13.670162,26,31,14.71,51030
51299,1851.0,13.670162,25,29,14.69,51299
51574,1804.0,13.670162,24,27,14.67,51574
51847,1751.0,13.670162,23,26,14.65,51847
52119,1686.0,13.670162,22,24,14.66,52119
52386,1633.0,13.048791,21,23,14.64,52386
52669,1537.0,13.048791,21,24,14.69,52669
52938,1454.0,12.42742,21,25,14.65,52938
53214,1398.0,11.806049,20,27,14.73,53214
53489,1326.0,11.184678,20,27,14.63,53489
53756,1247.0,9.941936,19,27,14.64,53756
54037,1152.0,9.320565,20,34,14.67,54037
54308,1070.0,8.699194,21,40,14.67,54308
54583,1068.0,8.077823,21,39,14.64,54583
54847,1056.0,7.4564520000000005,21,43,14.58,54847
55114,997.0,6.835081,23,50,14.63,55114
55390,945.0,6.21371,23,54,14.56,55390
55654,903.0,5.592339,23,61,14.64,55654
55928,899.0,4.349597,24,57,14.64,55928
56197,916.0,3.7282260000000003,23,59,14.56,56197
56478,901.0,3.106855,24,60,14.58,56478
56750,896.0,2.485484,24,61,14.49,56750
57023,897.0,1.8641130000000001,24,60,14.56,57023
57291,894.0,1.242742,24,61,14.56,57291
57554,900.0,0.621371,24,62,14.81,57554
57830,900.0,1.242742,24,60,14.66,57830
58099,977.0,2.485484,27,63,14.67,58099
58381,1161.0,3.106855,30,69,14.63,58381
58655,1293.0,4.349597,30,61,14.64,58655
58930,1431.0,4.970968,30,60,14.63,58930
59206,1504.0,6.21371,31,58,14.61,59206
59483,1648.0,6.835081,31,54,14.65,59483
59757,1755.0,7.4564520000000005,33,68,14.7,59757
60033,1948.0,8.699194,34,64,14.67,60033
60313,2028.0,8.699194,34,66,14.74,60313
60589,2178.0,9.941936,34,62,14.71,60589
60864,2246.0,9.941936,34,61,14.75,60864
61139,2316.0,10.563307,34,66,14.7,61139
61427,2107.0,11.184678,35,81,14.71,61427
61709,1880.0,11.184678,36,76,14.7,61709
61990,2003.0,11.806049,35,76,14.74,61990
62260,2022.0,12.42742,35,76,14.67,62260
62548,2071.0,13.048791,36,77,14.71,62548
62823,2094.0,13.670162,36,81,14.65,62823
63097,2200.0,14.291533,36,81,14.65,63097
63373,2268.0,14.912904000000001,36,82,14.64,63373
63636,2331.0,15.534275000000001,36,81,14.61,63636
63912,2402.0,16.155646,36,79,14.66,63912
64186,2468.0,16.777017,36,79,14.64,64186
64470,2532.0,17.398388,37,78,14.64,64470
64738,2604.0,18.019759,37,77,14.64,64738
65017,2658.0,18.64113,37,76,14.64,65017
65288,2712.0,19.262501,37,76,14.7,65288
65559,2729.0,19.262501,37,75,14.67,65559
65835,2743.0,19.262501,37,86,14.64,65835
66104,2220.0,19.883872,39,90,14.62,66104
66413,2314.0,20.505243,37,90,14.62,66413
66685,2312.0,20.505243,37,90,14.65,66685
66958,2308.0,21.126614,38,90,14.57,66958
67226,2295.0,21.747985,38,92,14.58,67226
67500,2287.0,21.747985,38,92,14.6,67500
67766,2271.0,22.369356,36,78,14.58,67766
68035,2165.0,22.369356,36,84,14.63,68035
68311,2142.0,22.369356,36,83,14.62,68311
68578,2097.0,22.369356,36,83,14.58,68578
68864,2045.0,22.990727,35,78,14.58,68864
69135,1997.0,22.990727,35,73,14.58,69135
69417,1971.0,22.990727,34,70,14.56,69417
69691,1957.0,22.990727,34,61,14.57,69691
69968,1925.0,22.990727,29,37,14.61,69968
70237,1854.0,22.369356,25,27,14.62,70237
70519,1819.0,21.747985,22,22,14.58,70519
70792,1764.0,21.126614,20,20,14.54,70792
71065,1661.0,21.126614,21,25,14.56,71065
71343,1585.0,20.505243,22,26,14.61,71343
71613,1563.0,19.883872,20,23,14.6,71613
71888,1515.0,19.262501,20,24,14.58,71888
72157,1455.0,18.64113,20,24,14.63,72157
72436,1424.0,18.64113,20,25,14.57,72436
72707,1382.0,18.019759,20,25,14.56,72707
72983,1344.0,17.398388,20,25,14.54,72983
73257,1297.0,16.777017,19,25,14.62,73257
73522,1234.0,15.534275000000001,19,26,14.61,73522
73799,1162.0,14.912904000000001,18,27,14.62,73799
74071,1075.0,13.670162,20,36,14.56,74071
74348,1034.0,11.806049,20,35,14.57,74348
74616,1081.0,10.563307,20,35,14.54,74616
74884,1020.0,9.320565,21,40,14.5,74884
75159,954.0,8.077823,21,47,14.56,75159
75422,948.0,6.835081,21,50,14.5,75422
75703,882.0,4.970968,23,57,14.5,75703
75973,908.0,3.7282260000000003,23,54,14.42,75973
76250,892.0,3.106855,23,58,14.46,76250
76517,890.0,2.485484,23,58,14.42,76517
76786,898.0,1.8641130000000001,23,59,14.56,76786
77062,904.0,1.8641130000000001,25,61,14.42,77062
77337,1053.0,1.8641130000000001,29,65,14.5,77337
77618,1304.0,2.485484,31,71,14.48,77618
77887,1412.0,3.106855,31,62,14.5,77887
78161,1565.0,3.7282260000000003,32,64,14.48,78161
78438,1600.0,4.970968,32,69,14.52,78438
78717,1659.0,5.592339,33,67,14.5,78717
78988,1732.0,6.21371,33,67,14.52,78988
79273,1795.0,7.4564520000000005,33,65,14.52,79273
79552,1872.0,8.077823,32,56,14.53,79552
79822,1950.0,8.699194,32,54,14.5,79822
80105,2038.0,9.320565,32,54,14.5,80105
80376,2114.0,9.941936,32,50,14.53,80376
80659,2173.0,9.941936,32,49,14.49,80659
80942,2209.0,10.563307,32,51,14.54,80942
81219,1906.0,11.184678,31,58,14.48,81219
81484,1755.0,11.806049,31,57,14.45,81484
81753,1784.0,12.42742,31,54,14.5,81753
82029,1863.0,13.048791,31,53,14.46,82029
82297,1924.0,13.670162,32,53,14.52,82297
82574,1984.0,14.291533,32,53,14.49,82574
82842,2038.0,14.291533,32,53,14.52,82842
83117,2091.0,14.912904000000001,32,53,14.52,83117
83383,2162.0,15.534275000000001,32,52,14.5,83383
83653,2204.0,16.155646,33,58,14.46,83653
83917,2279.0,16.155646,33,56,14.49,83917
84193,2288.0,16.777017,34,70,14.48,84193
84468,2333.0,16.777017,35,70,14.46,84468
84744,1972.0,17.398388,38,100,14.45,84744
85019,1676.0,17.398388,38,86,14.52,85019
85295,1650.0,18.64113,36,100,14.53,85295
85659,1658.0,19.262501,37,100,14.54,85659
85933,1673.0,19.883872,37,100,14.5,85933
86210,1691.0,20.505243,37,100,14.5,86210
86477,1737.0,21.126614,37,100,14.49,86477
86752,1772.0,21.747985,36,95,14.56,86752
87021,1815.0,22.369356,36,91,14.54,87021
87290,1873.0,22.990727,36,86,14.52,87290
87572,1917.0,23.612098,36,83,14.52,87572
87846,1958.0,24.233469,35,80,14.56,87846
88163,2024.0,24.85484,36,78,14.53,88163
88435,2063.0,24.85484,36,78,14.54,88435
88717,2054.0,26.097582,38,100,14.52,88717
88985,1706.0,26.097582,47,100,14.54,88985
89268,1754.0,26.718953,37,100,14.54,89268
89535,1724.0,27.340324,37,100,14.52,89535
89811,1775.0,27.961695,37,100,14.5,89811
90087,1785.0,28.583066,35,85,14.53,90087
90356,1773.0,28.583066,33,66,14.54,90356
90635,1784.0,28.583066,33,65,14.54,90635
90903,1803.0,29.204437,33,66,14.53,90903
91180,1793.0,29.204437,32,60,14.56,91180
91451,1808.0,29.204437,32,60,14.58,91451
91727,1820.0,29.204437,32,60,14.52,91727
91995,1823.0,29.204437,32,60,14.57,91995
92263,1823.0,29.825808000000002,31,53,14.54,92263
92538,1823.0,29.825808000000002,31,49,14.56,92538
92809,1816.0,29.204437,30,47,14.54,92809
93086,1829.0,29.204437,30,47,14.53,93086
93352,1845.0,29.825808000000002,30,47,14.5,93352
93632,1868.0,29.825808000000002,30,47,14.58,93632
93911,1886.0,29.825808000000002,30,45,14.56,93911
94184,1884.0,29.825808000000002,30,45,14.54,94184
94453,1895.0,29.825808000000002,30,45,14.54,94453
94729,1908.0,30.447179000000002,30,45,14.58,94729
95011,1909.0,30.447179000000002,30,44,14.58,95011
95282,1918.0,31.068550000000002,30,44,14.54,95282
95554,1935.0,31.068550000000002,25,26,14.58,95554
95832,1915.0,31.068550000000002,20,16,14.53,95832
96103,1882.0,31.068550000000002,20,18,14.54,96103
96367,1796.0,31.068550000000002,20,21,14.54,96367
96644,1609.0,31.068550000000002,20,25,14.54,96644
96918,1366.0,31.068550000000002,23,35,14.56,96918
97193,1307.0,30.447179000000002,23,34,14.56,97193
97468,1337.0,30.447179000000002,21,29,14.58,97468
97731,1320.0,30.447179000000002,21,29,14.53,97731
97999,1276.0,29.825808000000002,20,29,14.54,97999
98270,1252.0,29.825808000000002,20,29,14.56,98270
98547,1225.0,29.825808000000002,19,26,14.57,98547
98821,1184.0,29.825808000000002,19,26,14.53,98821
99091,1137.0,29.825808000000002,18,27,14.52,99091
99371,1105.0,29.825808000000002,18,27,14.54,99371
99642,1081.0,29.825808000000002,18,28,14.48,99642
99915,1033.0,29.825808000000002,18,29,14.53,99915
100193,1025.0,29.204437,18,29,14.5,100193
100467,1014.0,29.204437,18,29,14.5,100467
100734,1006.0,29.204437,18,29,14.48,100734
101015,1030.0,29.204437,18,29,14.5,101015
101285,1030.0,29.825808000000002,18,30,14.53,101285
101560,1035.0,29.825808000000002,18,29,14.52,101560
101835,1054.0,29.825808000000002,18,29,14.54,101835
102116,1039.0,29.825808000000002,18,30,14.5,102116
102386,1034.0,30.447179000000002,18,28,14.48,102386
102661,1056.0,31.068550000000002,18,29,14.46,102661
102937,1054.0,31.068550000000002,18,29,14.48,102937
103206,1052.0,31.689921000000002,18,28,14.49,103206
103487,1071.0,31.689921000000002,18,28,14.48,103487
103756,1039.0,32.311292,18,28,14.58,103756
104032,1058.0,31.689921000000002,18,27,14.5,104032
104303,1089.0,32.311292,18,29,14.52,104303
104583,1053.0,32.311292,18,28,14.52,104583
104851,1073.0,32.311292,18,27,14.48,104851
105128,1114.0,31.689921000000002,18,23,14.38,105128
105397,1303.0,31.068550000000002,18,21,14.49,105397
105689,1305.0,30.447179000000002,18,22,14.57,105689
105952,1283.0,30.447179000000002,18,23,14.5,105952
106232,1273.0,29.204437,18,20,14.48,106232
106498,1449.0,28.583066,18,17,14.56,106498
106777,1686.0,27.340324,19,18,14.5,106777
107041,1643.0,26.097582,19,18,14.48,107041
107310,1592.0,25.476211,18,18,14.5,107310
107585,1501.0,24.233469,18,19,14.45,107585
107854,1446.0,23.612098,18,19,14.48,107854
108135,1366.0,21.747985,18,21,14.46,108135
108411,1281.0,21.126614,18,23,14.49,108411
108686,1070.0,19.883872,18,33,14.52,108686
108955,845.0,18.64113,19,40,14.57,108955
109235,871.0,17.398388,19,35,14.46,109235
109506,1000.0,15.534275000000001,20,35,14.5,109506
109787,968.0,14.291533,20,39,14.52,109787
110056,922.0,13.048791,20,39,14.48,110056
110336,960.0,11.806049,20,36,14.42,110336
110607,994.0,11.184678,20,38,14.49,110607
110887,915.0,9.941936,20,42,14.48,110887
111157,901.0,9.320565,20,40,14.32,111157
111446,918.0,9.320565,20,40,14.42,111446
111714,958.0,8.699194,20,41,14.46,111714
111983,917.0,8.699194,20,41,14.46,111983
112261,930.0,8.077823,20,41,14.53,112261
112534,933.0,8.077823,20,41,14.53,112534
112815,940.0,8.077823,20,40,14.54,112815
113084,939.0,8.077823,20,43,14.53,113084
113360,1026.0,7.4564520000000005,24,55,14.63,113360
113635,1038.0,7.4564520000000005,30,81,14.56,113635
113915,1148.0,6.835081,36,100,14.61,113915
114185,1215.0,6.835081,34,61,14.57,114185
114459,1965.0,7.4564520000000005,32,61,14.56,114459
114729,1892.0,7.4564520000000005,33,65,14.6,114729
115015,1953.0,8.077823,33,60,14.53,115015
115283,2055.0,9.320565,34,62,14.52,115283
115561,2187.0,9.941936,34,58,14.58,115561
115831,2302.0,10.563307,34,57,14.54,115831
116107,2384.0,10.563307,34,60,14.54,116107
116375,2261.0,11.184678,34,71,14.54,116375
116657,1981.0,11.806049,34,70,14.53,116657
116939,2020.0,12.42742,34,68,14.54,116939
117216,2069.0,13.670162,34,69,14.54,117216
117488,2135.0,14.291533,35,66,14.71,117488
117768,2222.0,14.912904000000001,35,67,14.61,117768
118040,2321.0,16.155646,34,64,14.56,118040
118313,2404.0,16.777017,35,63,14.56,118313
118590,2456.0,17.398388,35,62,14.54,118590
118861,2507.0,18.019759,35,66,14.54,118861
119147,2189.0,18.64113,34,73,14.56,119147
119415,1895.0,19.262501,33,67,14.5,119415
119691,1777.0,19.262501,31,50,14.54,119691
119963,1737.0,19.883872,25,27,14.57,119963
120235,1792.0,19.883872,22,23,14.56,120235
120504,1756.0,19.883872,20,19,14.54,120504
120784,1687.0,19.883872,21,25,14.54,120784
121055,1625.0,19.883872,24,31,14.49,121055
121335,1718.0,20.505243,29,43,14.56,121335
121605,1799.0,19.883872,29,43,14.52,121605
121885,1825.0,20.505243,30,44,14.54,121885
122156,1857.0,20.505243,30,43,14.54,122156
122436,1861.0,20.505243,30,43,14.54,122436
122705,1887.0,20.505243,30,47,14.56,122705
122973,1914.0,21.126614,31,47,14.53,122973
123244,1942.0,21.126614,31,47,14.54,123244
123520,1948.0,21.747985,31,47,14.61,123520
123833,1959.0,21.747985,31,48,14.56,123833
124108,1970.0,21.747985,27,32,14.54,124108
124391,1932.0,21.747985,24,25,14.56,124391
124660,1792.0,21.747985,20,22,14.56,124660
124943,1454.0,21.747985,18,20,14.54,124943
125209,1377.0,21.747985,18,21,14.54,125209
125484,1342.0,21.126614,24,40,14.57,125484
125752,1362.0,21.126614,26,43,14.5,125752
126059,1482.0,21.126614,29,52,14.56,126059
126334,1498.0,20.505243,29,49,14.56,126334
126615,1542.0,20.505243,29,48,14.54,126615
126892,1555.0,20.505243,29,47,14.54,126892
127173,1560.0,20.505243,28,47,14.5,127173
127451,1557.0,20.505243,28,46,14.5,127451
127725,1556.0,20.505243,28,47,14.52,127725
127992,1549.0,20.505243,28,47,14.5,127992
128275,1527.0,20.505243,25,31,14.5,128275
128550,1485.0,20.505243,21,32,14.52,128550
128823,1406.0,20.505243,30,58,14.53,128823
129106,1514.0,20.505243,30,56,14.52,129106
129375,1580.0,20.505243,31,57,14.48,129375
129650,1626.0,20.505243,31,58,14.48,129650
129924,1622.0,20.505243,30,56,14.52,129924
130207,1603.0,21.126614,30,57,14.5,130207
130477,1535.0,21.126614,30,58,14.49,130477
130760,1502.0,21.126614,27,41,14.5,130760
131033,1467.0,21.126614,22,27,14.52,131033
131309,1416.0,21.747985,21,29,14.48,131309
131579,1384.0,21.747985,21,30,14.49,131579
131858,1336.0,21.747985,21,30,14.46,131858
132128,1323.0,21.126614,21,30,14.46,132128
132401,1330.0,21.126614,21,31,14.52,132401
132665,1323.0,21.126614,18,20,14.45,132665
132946,1340.0,21.126614,18,19,14.48,132946
133216,1332.0,20.505243,18,20,14.49,133216
133495,1283.0,21.126614,18,21,14.54,133495
133767,1254.0,20.505243,18,21,14.56,133767
134051,1246.0,20.505243,18,21,14.46,134051
134330,1213.0,19.883872,17,21,14.54,134330
134604,1192.0,19.883872,17,21,14.57,134604
134874,1174.0,19.262501,17,21,14.54,134874
135143,1180.0,18.019759,18,21,14.52,135143
135426,1266.0,17.398388,18,20,14.5,135426
135694,1315.0,16.155646,18,21,14.57,135694
135973,1274.0,14.912904000000001,18,22,14.57,135973
136244,1210.0,14.291533,17,22,14.48,136244
136535,1112.0,12.42742,17,21,14.5,136535
136808,1160.0,11.806049,18,22,14.5,136808
137086,1220.0,11.184678,23,38,14.49,137086
137361,1353.0,10.563307,31,70,14.5,137361
137638,1452.0,9.941936,30,55,14.45,137638
137910,1509.0,9.941936,30,52,14.49,137910
138180,1587.0,9.320565,29,46,14.54,138180
138452,1580.0,9.320565,29,49,14.5,138452
138730,1542.0,9.320565,29,49,14.53,138730
139010,1530.0,9.941936,29,47,14.54,139010
139281,1531.0,9.941936,30,57,14.58,139281
139553,1579.0,9.941936,30,54,14.54,139553
139823,1638.0,10.563307,31,58,14.56,139823
140102,1694.0,11.184678,32,64,14.58,140102
140372,1793.0,11.806049,32,62,14.57,140372
140655,1837.0,12.42742,33,61,14.56,140655
140923,1913.0,13.048791,33,62,14.5,140923
141199,1998.0,13.670162,33,60,14.54,141199
141468,2068.0,14.291533,34,60,14.54,141468
141746,2144.0,14.912904000000001,34,60,14.58,141746
142013,2235.0,15.534275000000001,34,60,14.5,142013
142295,2308.0,16.155646,33,56,14.54,142295
142569,2353.0,16.777017,33,54,14.54,142569
142872,2409.0,17.398388,33,56,14.52,142872
143139,2208.0,18.019759,33,71,14.56,143139
143415,1746.0,18.64113,34,73,14.56,143415
143683,1708.0,19.262501,34,72,14.56,143683
143956,1741.0,19.883872,34,71,14.56,143956
144228,1773.0,20.505243,34,63,14.54,144228
144496,1798.0,21.126614,31,56,14.56,144496
144771,1774.0,21.747985,30,48,14.54,144771
145041,1805.0,21.747985,30,44,14.56,145041
145315,1837.0,22.369356,30,43,14.56,145315
145591,1882.0,22.990727,30,43,14.57,145591
145865,1819.0,22.990727,29,48,14.54,145865
146136,1613.0,23.612098,29,50,14.53,146136
146418,1569.0,23.612098,28,43,14.56,146418
146692,1581.0,24.233469,26,38,14.6,146692
146973,1566.0,24.85484,22,26,14.48,146973
147243,1549.0,24.85484,20,21,14.5,147243
147523,1550.0,24.85484,18,17,14.53,147523
147792,1535.0,24.85484,18,18,14.52,147792
148074,1547.0,25.476211,18,18,14.54,148074
148343,1531.0,25.476211,18,18,14.48,148343
148629,1529.0,26.097582,18,19,14.5,148629
148893,1525.0,26.097582,18,18,14.53,148893
149165,1547.0,26.097582,18,18,14.5,149165
149432,1553.0,26.718953,18,18,14.46,149432
149707,1553.0,26.718953,19,18,14.52,149707
149983,1585.0,26.718953,19,18,14.52,149983
150251,1592.0,26.718953,19,18,14.48,150251
150528,1585.0,27.340324,19,18,14.52,150528
150803,1612.0,27.340324,19,18,14.5,150803
151079,1650.0,27.340324,19,18,14.5,151079
151349,1706.0,27.961695,19,18,14.58,151349
151621,1727.0,27.961695,19,18,14.53,151621
151890,1732.0,27.961695,19,17,14.58,151890
152164,1717.0,27.961695,17,13,14.56,152164
152435,1724.0,27.961695,18,14,14.5,152435
152716,1735.0,27.961695,18,14,14.52,152716
152985,1731.0,27.961695,18,14,14.58,152985
153259,1728.0,27.961695,18,14,14.57,153259
153523,1736.0,27.961695,18,14,14.58,153523
153793,1730.0,27.961695,18,14,14.53,153793
154068,1718.0,27.961695,18,14,14.46,154068
154339,1712.0,27.961695,18,14,14.53,154339
154612,1694.0,27.340324,18,14,14.5,154612
154888,1680.0,27.340324,17,14,14.61,154888
155164,1653.0,26.718953,17,14,14.48,155164
155431,1633.0,26.718953,17,15,14.5,155431
155712,1606.0,26.097582,17,15,14.52,155712
155978,1569.0,25.476211,17,16,14.53,155978
156257,1550.0,25.476211,17,16,14.53,156257
156527,1513.0,24.85484,17,16,14.53,156527
156800,1471.0,24.233469,17,16,14.52,156800
157078,1436.0,23.612098,17,18,14.46,157078
157357,1420.0,23.612098,17,17,14.46,157357
157627,1387.0,23.612098,17,18,14.44,157627
157901,1269.0,22.990727,17,19,14.48,157901
158184,1225.0,22.990727,17,21,14.5,158184
158453,1137.0,22.369356,17,21,14.53,158453
158735,1112.0,22.990727,17,21,14.52,158735
159004,1128.0,22.369356,17,20,14.45,159004
159279,1195.0,22.369356,17,19,14.45,159279
159552,1227.0,21.747985,17,19,14.56,159552
159823,1231.0,21.126614,17,19,14.46,159823
160092,1204.0,21.126614,17,20,14.48,160092
160373,1180.0,20.505243,16,20,14.54,160373
160655,1143.0,19.883872,17,21,14.52,160655
161016,1118.0,19.262501,16,21,14.5,161016
161288,1115.0,19.262501,16,20,14.5,161288
161558,1171.0,18.019759,17,22,14.48,161558
161831,1196.0,17.398388,18,21,14.5,161831
162107,1238.0,16.777017,18,21,14.46,162107
162382,1262.0,16.777017,18,21,14.54,162382
162658,1264.0,16.155646,18,21,14.5,162658
162940,1252.0,16.155646,18,22,14.49,162940
163208,1220.0,14.912904000000001,17,21,14.49,163208
163639,1143.0,14.291533,17,22,14.46,163639
163909,1067.0,13.048791,17,23,14.56,163909
164190,1094.0,12.42742,17,24,14.38,164190
164459,1074.0,11.184678,18,26,14.52,164459
164734,1016.0,10.563307,18,29,14.48,164734
