,utcdate,utctime,alt,speed_mph,n_sats
32058,,22:23:17.900000,212,6240.428953,7
32342,,22:23:18.100000,212,4764.0514570000005,7
32615,,22:23:18.400000,213,4562.727253,7
32896,,22:23:18.700000,213,4898.2675930000005,7
33174,,22:23:19,213,5435.1321370000005,7
33441,,22:23:19.200000,213,5737.118443,7
33717,,22:23:19.500000,213,5133.145831,7
33991,,22:23:19.800000,213,5971.996681,7
34275,,22:23:20.100000,213,5535.794239,7
34542,,22:23:20.300000,213,5133.145831,7
34824,,22:23:20.600000,213,5166.6998650000005,7
35104,,22:23:20.900000,212,3958.754641,7
35382,,22:23:21.200000,212,6945.063667,7
35656,,22:23:21.500000,212,7549.036279,7
35931,,22:23:21.700000,212,6676.631395,7
36205,,22:23:22,212,5569.348273,7
36475,,22:23:22.300000,212,5602.902307,7
36754,,22:23:22.600000,212,5636.456341,7
37021,,22:23:22.800000,212,5602.902307,7
37300,,22:23:23.100000,212,5938.442647,7
37570,,22:23:23.400000,212,6273.982987,7
37841,,22:23:23.600000,212,6676.631395,7
38115,,22:23:23.900000,212,6542.415259,7
38383,,22:23:24.200000,212,6441.753157,7
38662,,22:23:24.500000,212,6508.861225,7
38933,,22:23:24.700000,212,7012.171735,7
39213,,22:23:25,212,5837.780545,7
39482,,22:23:25.300000,212,3690.322369,7
39747,,22:23:25.500000,212,2247.498907,7
40023,,22:23:25.800000,212,871.783513,7
40285,,22:23:26.100000,212,200.702833,7
40561,,22:23:26.400000,212,871.783513,7
40835,,22:23:26.600000,212,1005.999649,7
41111,,22:23:26.900000,212,2918.579587,7
41382,,22:23:27.200000,212,3321.227995,7
41657,,22:23:27.500000,212,2650.147315,7
41933,,22:23:27.700000,212,5300.9160010000005,7
42204,,22:23:28,212,7582.590313,7
42487,,22:23:28.300000,212,9125.454506,7
42757,,22:23:28.600000,212,9528.102914000001,7
43025,,22:23:28.800000,212,11474.236886,7
43294,,22:23:29.100000,212,14158.559606,7
43571,,22:23:29.400000,212,16003.410105,7
43841,,22:23:29.600000,212,17681.111805,7
44114,,22:23:29.900000,212,20197.664355,7
44390,,22:23:30.200000,212,21606.933783,7
44667,,22:23:30.500000,212,23518.892350000002,7
44936,,22:23:30.700000,212,24961.715812,7
45208,,22:23:31,212,25062.377914,7
45477,,22:23:31.300000,212,26773.633648,7
45753,,22:23:31.500000,212,28753.321654,7
46036,,22:23:31.800000,212,30632.347558,7
46311,,22:23:32.100000,212,31135.036697,7
46585,,22:23:32.400000,212,32040.995615,7
46855,,22:23:32.600000,212,32443.644023,7
47159,,22:23:33,213,35127.966743,7
47437,,22:23:33.200000,213,35497.061117,7
47706,,22:23:33.500000,213,37577.411225,7
47981,,22:23:33.800000,213,37711.627361,7
48253,,22:23:34,213,37644.519293,7
48556,,22:23:34.300000,213,36839.222477,7
48821,,22:23:34.600000,213,37980.059633,7
49105,,22:23:34.900000,213,37141.208783,7
49370,,22:23:35.200000,214,37644.519293,7
49650,,22:23:35.400000,214,37980.059633,7
49922,,22:23:35.700000,214,38550.478211,7
50195,,22:23:36,214,38952.505248,7
50470,,22:23:36.300000,214,39556.47786,7
50745,,22:23:36.500000,214,39791.356098000004,7
51027,,22:23:36.800000,215,39959.126268,7
51296,,22:23:37.100000,215,981.76618,7
51571,,22:23:37.400000,215,478.45567,7
51844,,22:23:37.600000,215,512.009704,7
52116,,22:23:37.900000,215,746.887942,7
52384,,22:23:38.200000,214,40428.882744,9
52661,,22:23:38.500000,214,39623.585928,9
52935,,22:23:38.700000,214,37745.181395,9
53211,,22:23:39,214,35664.831287,9
53486,,22:23:39.300000,214,34020.683621000004,9
53754,,22:23:39.500000,214,32342.981921,9
54035,,22:23:39.800000,214,30632.347558,9
54306,,22:23:40.100000,214,28115.795008,9
54574,,22:23:40.400000,214,25767.012628,9
54844,,22:23:40.600000,214,26236.769104,9
55112,,22:23:40.900000,213,22043.136225000002,9
55387,,22:23:41.200000,213,19795.015947,9
55651,,22:23:41.400000,213,17177.801295,9
55926,,22:23:41.700000,213,17211.355329,9
56194,,22:23:42,213,13823.019266,9
56471,,22:23:42.300000,213,11373.574784,9
56747,,22:23:42.500000,213,9997.85939,9
57014,,22:23:42.800000,213,8152.38752,9
57289,,22:23:43.100000,213,6005.550715,9
57551,,22:23:43.300000,213,4394.957083,9
57827,,22:23:43.600000,213,3891.646573,9
58097,,22:23:43.900000,213,5804.226511,9
58378,,22:23:44.200000,213,7783.293146,9
58653,,22:23:44.400000,213,8957.684336,9
58923,,22:23:44.700000,212,13017.72245,9
59204,,22:23:45,212,14896.748354,9
59480,,22:23:45.300000,212,18486.408621,9
59755,,22:23:45.500000,212,18654.178791,9
60029,,22:23:45.800000,212,19157.489301,9
60311,,22:23:46.100000,212,20097.002253,9
60585,,22:23:46.400000,212,21338.501511,9
60862,,22:23:46.700000,212,22311.568497,9
61136,,22:23:46.900000,212,27209.83609,9
61424,,22:23:47.200000,212,29457.956368,9
61706,,22:23:47.500000,212,30531.685456,9
61981,,22:23:47.800000,212,32611.414193,9
62257,,22:23:48,212,35127.966743,9
62540,,22:23:48.300000,212,35127.966743,9
62820,,22:23:48.600000,212,38952.505248,9
63094,,22:23:48.900000,212,176.469364,9
63370,,22:23:49.200000,212,2122.603336,9
63634,,22:23:49.400000,212,3330.54856,9
63909,,22:23:49.700000,212,5847.1011100000005,9
64184,,22:23:50,213,7926.829847,9
64460,,22:23:50.300000,213,8899.896833,9
64735,,22:23:50.500000,213,10812.476771,9
65009,,22:23:50.800000,213,11617.773587,9
65285,,22:23:51.100000,213,13530.353525,9
65557,,22:23:51.300000,213,14603.461242,9
65831,,22:23:51.600000,213,15106.771752,9
66102,,22:23:51.900000,213,16616.703282,9
66411,,22:23:52.200000,214,17019.35169,9
66682,,22:23:52.500000,213,18965.485662,9
66956,,22:23:52.700000,214,19569.458274,9
67223,,22:23:53,214,22186.051555000002,9
67492,,22:23:53.300000,214,22118.943487,9
67763,,22:23:53.600000,214,23830.199221,9
68033,,22:23:53.800000,215,24736.158139,9
68307,,22:23:54.100000,215,24501.279901,9
68576,,22:23:54.400000,215,25608.563023,9
68860,,22:23:54.700000,216,25205.914615,9
69133,,22:23:54.900000,216,26279.643703,9
69415,,22:23:55.200000,216,26178.981601,9
69689,,22:23:55.500000,217,26246.089669,9
69961,,22:23:55.800000,217,25944.103363000002,9
70234,,22:23:56,218,24836.820241,9
70510,,22:23:56.300000,218,25071.698479,9
70790,,22:23:56.600000,218,24534.833935,9
71062,,22:23:56.900000,218,22454.483827,9
71341,,22:23:57.100000,219,21347.822076,9
71610,,22:23:57.400000,219,20710.295430000002,9
71885,,22:23:57.700000,219,17723.986404,9
72155,,22:23:57.900000,220,16180.50084,9
72429,,22:23:58.200000,220,14033.042664,9
72705,,22:23:58.500000,220,14972.555616,9
72980,,22:23:58.800000,220,11684.881655,9
73254,,22:23:59,220,11080.909043,9
73520,,22:23:59.300000,221,7826.167745,9
73797,,22:23:59.600000,221,5276.682532,9
74068,,22:23:59.900000,221,1518.630724,9
74339,,22:24:00.100000,222,39892.0182,9
74613,,22:24:00.400000,222,35429.953049,9
74882,,22:24:00.700000,222,31437.023003000002,9
75156,,22:24:00.900000,222,28015.132906,9
75419,,22:24:01.200000,222,22982.649177,9
75700,,22:24:01.500000,223,18452.854587,9
75970,,22:24:01.800000,223,15467.166932,9
76242,,22:24:02,223,11541.344954,9
76514,,22:24:02.300000,223,9058.346438,9
76783,,22:24:02.600000,223,7213.495939,9
77060,,22:24:02.900000,224,6945.063667,9
77334,,22:24:03.100000,224,6777.293497,9
77615,,22:24:03.400000,224,7716.806449,9
77884,,22:24:03.700000,224,8320.15769,9
78153,,22:24:03.900000,224,10132.075526,9
78435,,22:24:04.200000,224,12917.060348,9
78710,,22:24:04.500000,224,14426.991878,9
78985,,22:24:04.800000,224,15299.396762,9
79271,,22:24:05.100000,224,22177.352361,9
79549,,22:24:05.300000,224,22311.568497,9
79820,,22:24:05.600000,224,24491.959336,9
80102,,22:24:05.900000,224,24659.729506,9
80374,,22:24:06.200000,224,26974.957852,9
80656,,22:24:06.400000,224,27344.052226,9
80939,,22:24:06.700000,224,29659.280572,9
81212,,22:24:07,224,32108.103683,9
81482,,22:24:07.300000,224,34020.683621000004,9
81750,,22:24:07.500000,224,34859.534471,9
82026,,22:24:07.800000,223,34758.872369,9
82295,,22:24:08.100000,223,36939.884579,9
82571,,22:24:08.400000,223,38147.829803,9
82839,,22:24:08.600000,222,512.009704,9
83113,,22:24:08.900000,222,2223.265438,9
83380,,22:24:09.200000,222,3632.534866,9
83646,,22:24:09.400000,222,4404.277648,9
83915,,22:24:09.700000,222,6182.020079,9
84190,,22:24:10,222,9403.207343,9
84466,,22:24:10.300000,222,9168.329105,9
84741,,22:24:10.500000,222,11584.219553,9
85016,,22:24:10.800000,222,11047.355009,9
85292,,22:24:11.100000,222,9034.112969,9
85657,,22:24:11.400000,223,12020.421995,9
85929,,22:24:11.700000,223,14637.015276,9
86203,,22:24:12,222,16750.919418,9
86475,,22:24:12.300000,223,18831.269526,9
86743,,22:24:12.500000,223,21247.159974000002,9
87019,,22:24:12.800000,223,23024.902405,9
87288,,22:24:13.100000,223,24635.496037,9
87569,,22:24:13.400000,223,27252.710689,9
87843,,22:24:13.600000,223,28963.966423,9
88160,,22:24:14,223,31647.667772,9
88433,,22:24:14.200000,223,32150.978282,9
88715,,22:24:14.500000,223,33660.909812,9
88983,,22:24:14.800000,223,34566.86873,9
89259,,22:24:15.100000,223,36211.016396,9
89533,,22:24:15.300000,223,36781.434974,9
89808,,22:24:15.600000,222,39901.338765,9
90084,,22:24:15.900000,222,1225.964983,9
90354,,22:24:16.100000,223,51.573793,9
90632,,22:24:16.400000,223,3138.544921,9
90901,,22:24:16.700000,223,2199.031969,9
91177,,22:24:17,223,3406.977193,9
91449,,22:24:17.200000,223,3172.098955,9
91718,,22:24:17.500000,223,4043.8824680000002,9
91992,,22:24:17.800000,223,5587.368032,9
92261,,22:24:18.100000,223,5218.273658,9
92535,,22:24:18.300000,223,5520.259964,9
92806,,22:24:18.600000,223,4580.747012,9
93083,,22:24:18.900000,223,5922.908372,9
93349,,22:24:19.100000,223,5855.800304,9
93629,,22:24:19.400000,223,5922.908372,9
93907,,22:24:19.700000,223,4312.31474,9
94176,,22:24:20,223,5620.922066,9
94450,,22:24:20.200000,223,4513.638944,9
94726,,22:24:20.500000,222,4312.31474,9
95008,,22:24:20.800000,222,5419.597862,9
95279,,22:24:21.100000,222,8808.555296,9
95551,,22:24:21.300000,221,8942.771432,9
95828,,22:24:21.600000,221,9815.176316000001,9
96096,,22:24:21.900000,221,10117.162622,9
96364,,22:24:22.200000,221,8707.893194,9
96641,,22:24:22.400000,221,8674.33916,9
96915,,22:24:22.700000,221,8171.02865,9
97190,,22:24:23,221,8070.366548,9
97466,,22:24:23.300000,221,9278.311772000001,9
97728,,22:24:23.500000,221,9211.203704,9
97997,,22:24:23.800000,221,8204.582684,9
98268,,22:24:24.100000,221,10754.689268,9
98539,,22:24:24.300000,221,7734.826208,9
98819,,22:24:24.600000,220,4110.990536,9
99088,,22:24:24.900000,220,655.546405,8
99367,,22:24:25.200000,220,38928.271779,8
99640,,22:24:25.400000,220,890.4246430000001,9
99912,,22:24:25.700000,219,39934.892799,9
100191,,22:24:26,219,40136.217003,9
100464,,22:24:26.300000,218,5419.597862,9
100731,,22:24:26.500000,217,3104.990887,9
101007,,22:24:26.800000,217,1293.073051,9
101282,,22:24:27.100000,216,40136.217003,9
101552,,22:24:27.300000,216,3239.207023,9
101832,,22:24:27.600000,215,4412.976842,9
102109,,22:24:27.900000,214,4110.990536,9
102383,,22:24:28.200000,214,5386.043828,9
102652,,22:24:28.400000,213,6694.651154,9
102934,,22:24:28.700000,212,7499.94797,9
103203,,22:24:29,211,6895.975358,9
103484,,22:24:29.300000,210,10553.365064,9
103753,,22:24:29.500000,210,10486.256996,9
104029,,22:24:29.800000,209,13539.052719,9
104300,,22:24:30.100000,209,12633.093801,9
104581,,22:24:30.400000,208,10654.027166,9
104848,,22:24:30.600000,208,12935.080107,9
105126,,22:24:30.900000,207,12297.553461,9
105394,,22:24:31.200000,207,10150.716656,9
105662,,22:24:31.500000,206,10419.148928,9
105949,,22:24:31.700000,206,11123.783642,9
106224,,22:24:32,206,7533.502004,9
106496,,22:24:32.300000,206,7265.069732,9
106769,,22:24:32.600000,206,1058.194813,9
107038,,22:24:32.800000,205,39700.014561,9
107307,,22:24:33.100000,205,35976.138158,9
107582,,22:24:33.400000,205,34935.963104,9
107851,,22:24:33.600000,205,31513.451636,9
108132,,22:24:33.900000,204,28192.223641,9
108409,,22:24:34.200000,204,23360.442745,9
108683,,22:24:34.500000,204,18999.039696,9
108952,,22:24:34.700000,203,19938.552648,9
109232,,22:24:35,203,14838.33948,9
109503,,22:24:35.300000,203,9503.869445,9
109778,,22:24:35.600000,203,5645.776906,9
110053,,22:24:35.800000,203,3464.764696,9
110328,,22:24:36.100000,203,39757.802064,9
110604,,22:24:36.400000,203,34423.332029,9
110879,,22:24:36.700000,203,32678.522261000002,9
111154,,22:24:36.900000,203,30263.253184,9
111438,,22:24:37.200000,203,28484.889382,9
111711,,22:24:37.500000,203,27411.160294,9
111980,,22:24:37.800000,203,25901.228764,9
112258,,22:24:38,203,24827.499676,9
112531,,22:24:38.300000,203,22378.676565,10
112812,,22:24:38.600000,203,21103.623273,10
113081,,22:24:38.900000,203,21674.041851,10
113358,,22:24:39.100000,203,21036.515205,10
113632,,22:24:39.400000,203,19694.353845,10
113912,,22:24:39.700000,203,17211.355329,10
114182,,22:24:40,204,16473.166581,10
114457,,22:24:40.200000,204,18385.746519,10
114726,,22:24:40.500000,204,18956.165097,10
115012,,22:24:40.800000,204,23284.635483000002,10
115280,,22:24:41.100000,204,25699.90456,10
115553,,22:24:41.300000,204,26773.633648,10
115828,,22:24:41.600000,204,30095.483014,10
116100,,22:24:41.900000,205,31068.55,10
116372,,22:24:42.200000,205,33618.035213,10
116647,,22:24:42.400000,205,34825.980437,10
116937,,22:24:42.700000,205,34523.994131,10
117208,,22:24:43,205,38684.694347,10
117486,,22:24:43.300000,205,344.239534,10
117758,,22:24:43.500000,205,1652.84686,10
118037,,22:24:43.800000,205,5142.466396,10
118310,,22:24:44.100000,205,5545.114804,10
118587,,22:24:44.400000,205,9067.667003,10
118859,,22:24:44.600000,205,9940.071887,10
119144,,22:24:44.900000,205,10208.504159,10
119412,,22:24:45.200000,205,13831.71846,10
119688,,22:24:45.500000,205,15777.852432,10
119961,,22:24:45.800000,206,17052.905724,10
120231,,22:24:46,206,18294.404982,10
120501,,22:24:46.300000,206,18730.607424,10
120781,,22:24:46.600000,206,19502.350206,10
121052,,22:24:46.800000,206,18663.499356,10
121332,,22:24:47.100000,206,18831.269526,10
121602,,22:24:47.400000,206,18395.067084,10
121878,,22:24:47.700000,206,18361.51305,10
122152,,22:24:47.900000,207,18831.269526,10
122428,,22:24:48.200000,207,20139.876852,10
122702,,22:24:48.500000,207,19938.552648,10
122966,,22:24:48.800000,207,21180.051906,10
123242,,22:24:49,207,20978.727702,10
123516,,22:24:49.300000,207,22118.943487,10
123830,,22:24:49.600000,207,22488.037861,10
124105,,22:24:49.900000,207,23024.902405,10
124389,,22:24:50.200000,208,23528.212915,10
124657,,22:24:50.400000,208,24199.293595,10
124941,,22:24:50.700000,208,24736.158139,10
125206,,22:24:51,208,24165.739561,10
125480,,22:24:51.300000,208,22219.605589,9
125750,,22:24:51.500000,208,22387.375759,9
126056,,22:24:51.800000,209,21314.268042,10
126331,,22:24:52.100000,209,21012.281736,10
126607,,22:24:52.400000,209,20274.092988,10
126888,,22:24:52.700000,209,20307.647022,10
127165,,22:24:53,210,20274.092988,10
127448,,22:24:53.200000,210,20341.201056,10
127718,,22:24:53.500000,210,19066.147764,10
127989,,22:24:53.800000,210,19670.120376,10
128267,,22:24:54.100000,210,19200.3639,10
128547,,22:24:54.300000,211,18931.931628,10
128821,,22:24:54.600000,211,20072.768784,10
129103,,22:24:54.900000,211,19166.809866,10
129373,,22:24:55.200000,211,19603.012308,10
129647,,22:24:55.400000,211,19904.998614,10
129921,,22:24:55.700000,211,20173.430886000002,10
130204,,22:24:56,211,19603.012308,10
130473,,22:24:56.300000,211,20508.971226,10
130757,,22:24:56.500000,211,21314.268042,10
131031,,22:24:56.800000,211,20106.322818,10
131306,,22:24:57.100000,211,22051.835419,10
131576,,22:24:57.400000,211,22655.808031,10
131855,,22:24:57.600000,211,23192.672575,10
132125,,22:24:57.900000,211,23226.226609,10
132393,,22:24:58.200000,211,22387.375759,10
132663,,22:24:58.400000,211,22186.051555000002,10
132938,,22:24:58.700000,211,22253.159623,10
133214,,22:24:59,212,22018.281385000002,10
133488,,22:24:59.300000,212,21816.957181,10
133765,,22:24:59.600000,212,20508.971226,10
134048,,22:24:59.800000,212,20240.538954,10
134327,,22:25:00.100000,212,18797.715492,10
134601,,22:25:00.400000,212,17925.310608,10
134872,,22:25:00.700000,212,17489.108166,10
135140,,22:25:00.900000,213,15207.433854,10
135424,,22:25:01.200000,213,12557.286539,10
135691,,22:25:01.500000,213,9604.531547,10
135970,,22:25:01.800000,213,6148.466045,10
136241,,22:25:02,213,4437.831682,10
136526,,22:25:02.300000,213,914.658112,10
136805,,22:25:02.600000,213,38282.045939,10
137079,,22:25:02.900000,213,35731.939355,10
137358,,22:25:03.100000,213,34960.196573,10
137630,,22:25:03.400000,214,31504.131071,10
137907,,22:25:03.700000,214,29894.15881,10
138177,,22:25:04,214,29592.172504000002,10
138450,,22:25:04.200000,214,28887.53779,10
138727,,22:25:04.500000,214,29994.820912,10
139006,,22:25:04.800000,214,30095.483014,10
139278,,22:25:05.100000,214,29424.402334,10
139551,,22:25:05.300000,214,30598.793524,10
139820,,22:25:05.600000,214,31001.441932,10
140099,,22:25:05.900000,215,32074.549649,10
140369,,22:25:06.200000,215,33416.711009,10
140652,,22:25:06.400000,215,34591.102199,10
140921,,22:25:06.700000,215,36436.574069,10
141196,,22:25:07,215,39187.383486,10
141465,,22:25:07.300000,215,40294.666608,10
141743,,22:25:07.500000,215,512.009704,10
142010,,22:25:07.800000,215,3364.102594,10
142286,,22:25:08.100000,215,4135.845376,10
142566,,22:25:08.400000,215,5243.128498,10
142837,,22:25:08.600000,215,8329.478255,10
143137,,22:25:08.900000,215,6752.438657,10
143406,,22:25:09.200000,215,8967.004901,10
143680,,22:25:09.500000,215,13631.015627,10
143948,,22:25:09.700000,215,14435.691072,10
144225,,22:25:10,215,16214.054874,10
144493,,22:25:10.300000,215,17992.418676,10
144768,,22:25:10.600000,215,20240.538954,10
145038,,22:25:10.800000,215,22857.132235,10
145312,,22:25:11.100000,214,23494.658881,10
145588,,22:25:11.400000,214,24870.374275000002,10
145863,,22:25:11.700000,214,25273.022683,10
146132,,22:25:11.900000,214,26246.089669,10
146416,,22:25:12.200000,213,27252.710689,10
146689,,22:25:12.500000,213,27856.683301,10
146970,,22:25:12.800000,213,30204.84431,10
147239,,22:25:13,213,31446.343568,10
147520,,22:25:13.300000,213,33459.585608,10
147789,,22:25:13.600000,213,34030.004186,10
148066,,22:25:13.900000,212,33761.571914,10
148340,,22:25:14.100000,212,34801.746968,10
148622,,22:25:14.400000,212,36043.246226,10
148890,,22:25:14.700000,212,35774.813954,10
149155,,22:25:14.900000,211,36546.556736,10
149429,,22:25:15.200000,211,36580.11077,10
149704,,22:25:15.500000,211,37015.691841,10
149980,,22:25:15.800000,210,36814.989008,10
150249,,22:25:16,210,37451.894283,10
150524,,22:25:16.300000,210,286.452031,10
150801,,22:25:16.600000,209,40572.419445,10
151076,,22:25:16.900000,209,39867.784731,10
151346,,22:25:17.100000,209,39532.244391,10
151618,,22:25:17.400000,208,40471.757343,10
151887,,22:25:17.700000,208,991.0867450000001,10
152157,,22:25:17.900000,208,890.4246430000001,10
152432,,22:25:18.200000,207,856.8706090000001,10
152708,,22:25:18.500000,207,1158.856915,10
152982,,22:25:18.800000,206,1595.059357,10
153251,,22:25:19,206,1158.856915,10
153521,,22:25:19.300000,206,2165.477935,10
153790,,22:25:19.600000,205,1058.194813,10
154065,,22:25:19.900000,205,1460.843221,10
154337,,22:25:20.100000,205,454.222201,10
154609,,22:25:20.400000,204,454.222201,10
154885,,22:25:20.700000,204,40538.865411,10
155161,,22:25:20.900000,204,39465.136323,10
155428,,22:25:21.200000,203,37854.542691,10
155709,,22:25:21.500000,203,37217.016045000004,10
155975,,22:25:21.800000,203,35472.827648,10
156249,,22:25:22,202,35070.17924,10
156524,,22:25:22.300000,202,34902.40907,10
156792,,22:25:22.600000,202,29936.412038,10
157075,,22:25:22.900000,202,29835.749936,10
157347,,22:25:23.100000,201,28729.088185,10
157624,,22:25:23.400000,201,28225.777675,10
157898,,22:25:23.700000,201,27554.696995000002,10
158181,,22:25:24,201,26447.413873,10
158450,,22:25:24.200000,200,25944.103363000002,10
158732,,22:25:24.500000,200,26145.427567,10
159001,,22:25:24.800000,200,25340.130751,10
159277,,22:25:25.100000,200,25071.698479,10
159549,,22:25:25.300000,200,23964.415357,10
159821,,22:25:25.600000,199,24031.523425,10
160090,,22:25:25.900000,199,22286.713657,10
160365,,22:25:26.200000,199,21079.389804,10
160652,,22:25:26.400000,199,19770.782478,10
160928,,22:25:26.700000,199,18495.729186,10
161286,,22:25:27.100000,199,16650.257316,10
161555,,22:25:27.300000,199,14704.123344,10
161828,,22:25:27.600000,199,13965.934596000001,10
162104,,22:25:27.900000,198,11651.327621,10
162379,,22:25:28.200000,198,10409.828363,10
162655,,22:25:28.400000,198,9067.667003,10
162938,,22:25:28.700000,198,7993.937915,10
163205,,22:25:29,198,5679.33094,10
163636,,22:25:29.400000,198,3565.426798,10
163906,,22:25:29.700000,198,1518.630724,10
164182,,22:25:30,198,39187.383486,10
164456,,22:25:30.200000,198,37006.992647,11
164726,,22:25:30.500000,198,33618.035213,11
165007,,22:25:30.800000,198,31369.914935,11
165282,,22:25:31.100000,198,29323.740232,11
165564,,22:25:31.400000,198,27478.268362,11
165837,,22:25:31.600000,198,26169.661036,11
166120,,22:25:31.900000,198,25095.931948,11
166390,,22:25:32.200000,198,22613.554803,11
166665,,22:25:32.500000,198,20264.772423,11
166936,,22:25:32.700000,197,18419.300553,11
167209,,22:25:33,197,16506.720615,11
167485,,22:25:33.300000,197,14796.086252000001,11
167756,,22:25:33.500000,197,13386.816824,11
168029,,22:25:33.800000,197,11742.669158,11
168306,,22:25:34.100000,197,11071.588478,11
168585,,22:25:34.400000,197,10736.048138,11
168860,,22:25:34.600000,197,10366.953764,11
169129,,22:25:34.900000,198,10434.061832,11
169411,,22:25:35.200000,198,11272.912682,11
169686,,22:25:35.500000,198,11776.223192,11
169962,,22:25:35.700000,198,12245.979668,11
170236,,22:25:36,198,12413.749838,11
170507,,22:25:36.300000,198,12682.18211,11
170781,,22:25:36.600000,198,13453.924892,11
171049,,22:25:36.800000,198,13823.019266,11
171336,,22:25:37.100000,198,14527.653980000001,11
171600,,22:25:37.400000,198,16036.964139,11
171881,,22:25:37.700000,198,17345.571465,11
172150,,22:25:37.900000,198,17647.557771,11
172420,,22:25:38.200000,198,18352.192485,11
172689,,22:25:38.500000,198,18788.394927,11
172971,,22:25:38.800000,198,18855.502995,11
173240,,22:25:39,198,19425.921573,11
173510,,22:25:39.300000,198,18486.408621,11
173777,,22:25:39.600000,198,19325.259471,11
174054,,22:25:39.800000,198,19493.029641,11
174328,,22:25:40.100000,198,19929.232083,11
174604,,22:25:40.400000,198,20432.542593000002,11
174887,,22:25:40.700000,198,20063.448219,11
175154,,22:25:40.900000,198,20331.880491,11
