,utcdate,utctime,alt,speed_mph,n_sats
45284,2021-10-27,18:53:50.300000,272,0.0,12
45557,2021-10-27,18:53:50.600000,272,200.702833,12
45833,2021-10-27,18:53:50.900000,272,32.932663,12
46108,2021-10-27,18:53:51.100000,272,32.932663,12
46376,2021-10-27,18:53:51.400000,272,66.486697,12
46656,2021-10-27,18:53:51.700000,272,32.932663,12
46921,2021-10-27,18:53:52,272,100.04073100000001,12
47192,2021-10-27,18:53:52.200000,272,32.932663,12
47477,2021-10-27,18:53:52.500000,272,66.486697,12
47741,2021-10-27,18:53:52.800000,272,133.594765,12
48016,2021-10-27,18:53:53.100000,272,100.04073100000001,12
48290,2021-10-27,18:53:53.300000,272,32.932663,12
48560,2021-10-27,18:53:53.600000,272,66.486697,12
48829,2021-10-27,18:53:53.900000,272,32.932663,12
49092,2021-10-27,18:53:54.100000,272,66.486697,12
49366,2021-10-27,18:53:54.400000,272,200.702833,12
49636,2021-10-27,18:53:54.700000,272,66.486697,12
49917,2021-10-27,18:53:55,272,32.932663,12
50182,2021-10-27,18:53:55.200000,272,66.486697,12
50455,2021-10-27,18:53:55.500000,272,0.0,12
50731,2021-10-27,18:53:55.800000,272,200.702833,12
50994,2021-10-27,18:53:56,272,66.486697,12
51268,2021-10-27,18:53:56.300000,272,66.486697,12
51531,2021-10-27,18:53:56.600000,272,133.594765,12
51804,2021-10-27,18:53:56.800000,272,66.486697,12
52071,2021-10-27,18:53:57.100000,272,0.0,12
52344,2021-10-27,18:53:57.400000,272,66.486697,12
52622,2021-10-27,18:53:57.700000,273,66.486697,12
52895,2021-10-27,18:53:57.900000,273,32.932663,12
53171,2021-10-27,18:53:58.200000,273,133.594765,12
53434,2021-10-27,18:53:58.500000,273,0.0,12
53702,2021-10-27,18:53:58.700000,273,0.0,12
53971,2021-10-27,18:53:59,273,100.04073100000001,12
54235,2021-10-27,18:53:59.300000,273,66.486697,12
54511,2021-10-27,18:53:59.600000,273,133.594765,12
54778,2021-10-27,18:53:59.800000,273,100.04073100000001,12
55054,2021-10-27,18:54:00.100000,273,133.594765,12
55317,2021-10-27,18:54:00.400000,273,133.594765,12
55585,2021-10-27,18:54:00.600000,273,0.0,12
55855,2021-10-27,18:54:00.900000,273,32.932663,12
56123,2021-10-27,18:54:01.200000,273,0.0,12
56393,2021-10-27,18:54:01.400000,273,32.932663,12
56669,2021-10-27,18:54:01.700000,273,32.932663,12
56956,2021-10-27,18:54:02,273,200.702833,12
57231,2021-10-27,18:54:02.300000,273,32.932663,12
57502,2021-10-27,18:54:02.500000,273,32.932663,12
57776,2021-10-27,18:54:02.800000,273,100.04073100000001,12
58051,2021-10-27,18:54:03.100000,273,66.486697,12
58338,2021-10-27,18:54:03.400000,273,167.148799,12
58602,2021-10-27,18:54:03.600000,273,234.256867,12
58878,2021-10-27,18:54:03.900000,273,100.04073100000001,12
59151,2021-10-27,18:54:04.200000,273,100.04073100000001,12
59424,2021-10-27,18:54:04.500000,273,100.04073100000001,12
59697,2021-10-27,18:54:04.700000,273,32.932663,12
59973,2021-10-27,18:54:05,273,100.04073100000001,12
60248,2021-10-27,18:54:05.300000,273,100.04073100000001,12
60516,2021-10-27,18:54:05.600000,273,66.486697,12
60783,2021-10-27,18:54:05.800000,273,100.04073100000001,12
61054,2021-10-27,18:54:06.100000,273,469.135105,12
61329,2021-10-27,18:54:06.400000,273,66.486697,12
61613,2021-10-27,18:54:06.700000,273,66.486697,12
61882,2021-10-27,18:54:06.900000,273,133.594765,12
62164,2021-10-27,18:54:07.200000,273,167.148799,12
62430,2021-10-27,18:54:07.500000,273,66.486697,12
62693,2021-10-27,18:54:07.700000,273,167.148799,12
62968,2021-10-27,18:54:08,273,66.486697,12
63232,2021-10-27,18:54:08.300000,273,100.04073100000001,12
63506,2021-10-27,18:54:08.500000,273,100.04073100000001,12
63788,2021-10-27,18:54:08.800000,273,32.932663,12
64062,2021-10-27,18:54:09.100000,273,32.932663,12
64332,2021-10-27,18:54:09.400000,273,32.932663,12
64605,2021-10-27,18:54:09.600000,273,100.04073100000001,12
64877,2021-10-27,18:54:09.900000,273,32.932663,12
65145,2021-10-27,18:54:10.200000,273,66.486697,12
65430,2021-10-27,18:54:10.500000,273,100.04073100000001,12
65696,2021-10-27,18:54:10.700000,273,100.04073100000001,12
65963,2021-10-27,18:54:11,273,334.918969,12
66234,2021-10-27,18:54:11.300000,273,66.486697,12
66511,2021-10-27,18:54:11.600000,273,100.04073100000001,12
66784,2021-10-27,18:54:11.800000,273,66.486697,12
67047,2021-10-27,18:54:12.100000,273,66.486697,12
67316,2021-10-27,18:54:12.400000,273,32.932663,12
67584,2021-10-27,18:54:12.600000,273,2650.147315,12
67849,2021-10-27,18:54:12.900000,273,1073.107717,12
68124,2021-10-27,18:54:13.200000,273,469.135105,12
68391,2021-10-27,18:54:13.400000,273,133.594765,12
68667,2021-10-27,18:54:13.700000,273,334.918969,12
68937,2021-10-27,18:54:14,273,1207.323853,12
69212,2021-10-27,18:54:14.300000,273,334.918969,12
69487,2021-10-27,18:54:14.500000,273,368.473003,12
69756,2021-10-27,18:54:14.800000,273,502.689139,12
70034,2021-10-27,18:54:15.100000,273,267.810901,12
70301,2021-10-27,18:54:15.300000,273,267.810901,12
70576,2021-10-27,18:54:15.600000,273,133.594765,12
70839,2021-10-27,18:54:15.900000,273,234.256867,12
71106,2021-10-27,18:54:16.100000,273,66.486697,12
71376,2021-10-27,18:54:16.400000,273,66.486697,12
71646,2021-10-27,18:54:16.700000,273,167.148799,12
71915,2021-10-27,18:54:17,273,133.594765,12
72189,2021-10-27,18:54:17.200000,273,100.04073100000001,12
72464,2021-10-27,18:54:17.500000,273,100.04073100000001,12
72728,2021-10-27,18:54:17.800000,273,66.486697,12
73031,2021-10-27,18:54:18.100000,273,133.594765,12
73296,2021-10-27,18:54:18.300000,273,167.148799,12
73573,2021-10-27,18:54:18.600000,273,234.256867,12
73841,2021-10-27,18:54:18.900000,273,234.256867,12
74113,2021-10-27,18:54:19.200000,273,32.932663,12
74386,2021-10-27,18:54:19.400000,273,66.486697,12
74654,2021-10-27,18:54:19.700000,273,100.04073100000001,12
74930,2021-10-27,18:54:20,273,32.932663,12
75206,2021-10-27,18:54:20.200000,273,133.594765,12
75474,2021-10-27,18:54:20.500000,273,66.486697,12
75750,2021-10-27,18:54:20.800000,273,167.148799,12
76021,2021-10-27,18:54:21.100000,273,100.04073100000001,12
76302,2021-10-27,18:54:21.300000,273,66.486697,12
76570,2021-10-27,18:54:21.600000,273,234.256867,12
76843,2021-10-27,18:54:21.900000,273,569.797207,12
77114,2021-10-27,18:54:22.200000,273,1475.756125,12
77383,2021-10-27,18:54:22.400000,273,1878.4045330000001,12
77658,2021-10-27,18:54:22.700000,273,2448.823111,12
77934,2021-10-27,18:54:23,273,3421.890097,12
78211,2021-10-27,18:54:23.300000,273,3824.538505,12
78478,2021-10-27,18:54:23.500000,273,4730.497423,12
78753,2021-10-27,18:54:23.800000,273,5468.686171,12
79022,2021-10-27,18:54:24.100000,273,6341.091055,12
79293,2021-10-27,18:54:24.300000,273,6408.199123,12
79572,2021-10-27,18:54:24.600000,273,6978.617701,12
79848,2021-10-27,18:54:24.900000,273,7917.509282,12
80131,2021-10-27,18:54:25.200000,273,8555.035928,12
80399,2021-10-27,18:54:25.400000,272,8722.806098000001,12
80674,2021-10-27,18:54:25.700000,272,9528.102914000001,12
80950,2021-10-27,18:54:26,273,9863.643254,12
81218,2021-10-27,18:54:26.300000,272,9494.54888,12
81494,2021-10-27,18:54:26.500000,272,9494.54888,12
81771,2021-10-27,18:54:26.800000,273,8420.819792,12
82045,2021-10-27,18:54:27.100000,272,7045.725769,12
82313,2021-10-27,18:54:27.400000,273,6206.874919,12
82588,2021-10-27,18:54:27.600000,273,5099.591797,12
82872,2021-10-27,18:54:27.900000,273,4160.078845,12
83141,2021-10-27,18:54:28.200000,273,3455.444131,12
83414,2021-10-27,18:54:28.500000,273,2247.498907,12
83690,2021-10-27,18:54:28.700000,273,1911.9585670000001,12
83970,2021-10-27,18:54:29,273,1442.202091,12
84241,2021-10-27,18:54:29.300000,273,1945.5126010000001,12
84514,2021-10-27,18:54:29.600000,273,3019.241689,12
84791,2021-10-27,18:54:29.800000,273,3354.782029,12
85064,2021-10-27,18:54:30.100000,273,4092.970777,12
85351,2021-10-27,18:54:30.400000,273,5133.145831,12
85616,2021-10-27,18:54:30.700000,273,5569.348273,12
85884,2021-10-27,18:54:30.900000,273,6508.861225,12
86155,2021-10-27,18:54:31.200000,273,7213.495939,12
86430,2021-10-27,18:54:31.500000,273,7883.955248,12
86706,2021-10-27,18:54:31.700000,273,8219.495588,12
86983,2021-10-27,18:54:32,273,8387.265758,12
87256,2021-10-27,18:54:32.300000,273,8286.603656,12
87531,2021-10-27,18:54:32.600000,273,9058.346438,12
87805,2021-10-27,18:54:32.800000,273,9226.116608,12
88088,2021-10-27,18:54:33.100000,273,9226.116608,12
88363,2021-10-27,18:54:33.400000,273,8924.130302,12
88632,2021-10-27,18:54:33.700000,273,9729.427118,12
88903,2021-10-27,18:54:33.900000,273,10434.061832,12
89176,2021-10-27,18:54:34.200000,273,9494.54888,12
89445,2021-10-27,18:54:34.500000,273,10702.494104,12
89720,2021-10-27,18:54:34.800000,273,10232.737628,12
89996,2021-10-27,18:54:35,273,9695.873084,12
90276,2021-10-27,18:54:35.300000,273,9192.562574,12
90554,2021-10-27,18:54:35.600000,273,8991.238370000001,12
90827,2021-10-27,18:54:35.900000,273,8253.049622,12
91112,2021-10-27,18:54:36.200000,273,7347.712075,12
91384,2021-10-27,18:54:36.400000,273,7146.387871,12
91664,2021-10-27,18:54:36.700000,273,6609.523327,12
91935,2021-10-27,18:54:37,273,6240.428953,12
92218,2021-10-27,18:54:37.300000,273,5200.253899,12
92485,2021-10-27,18:54:37.500000,273,4965.375661,12
92759,2021-10-27,18:54:37.800000,273,4629.8353210000005,12
93036,2021-10-27,18:54:38.100000,273,4663.389355,12
93300,2021-10-27,18:54:38.300000,273,4864.713559,12
93575,2021-10-27,18:54:38.600000,273,4931.821627,12
93844,2021-10-27,18:54:38.900000,273,4931.821627,12
94117,2021-10-27,18:54:39.200000,273,5066.037763,12
94388,2021-10-27,18:54:39.400000,273,4831.159525,12
94664,2021-10-27,18:54:39.700000,273,5267.361967,12
94941,2021-10-27,18:54:40,273,5468.686171,12
95214,2021-10-27,18:54:40.300000,273,5837.780545,12
95496,2021-10-27,18:54:40.500000,273,5535.794239,12
95770,2021-10-27,18:54:40.800000,273,6139.766851,12
96047,2021-10-27,18:54:41.100000,273,6139.766851,12
96315,2021-10-27,18:54:41.400000,273,6240.428953,12
96590,2021-10-27,18:54:41.600000,273,6408.199123,12
96866,2021-10-27,18:54:41.900000,273,6475.307191,12
97146,2021-10-27,18:54:42.200000,273,6475.307191,12
97429,2021-10-27,18:54:42.500000,272,7247.049973,12
97697,2021-10-27,18:54:42.700000,272,7515.482245,12
97971,2021-10-27,18:54:43,272,7213.495939,12
98235,2021-10-27,18:54:43.300000,272,7213.495939,12
98504,2021-10-27,18:54:43.500000,272,6844.401565,12
98781,2021-10-27,18:54:43.800000,272,6139.766851,12
99055,2021-10-27,18:54:44.100000,272,5737.118443,12
99337,2021-10-27,18:54:44.400000,272,5670.010375,12
99605,2021-10-27,18:54:44.600000,272,5133.145831,12
99880,2021-10-27,18:54:44.900000,272,5770.672477,12
100144,2021-10-27,18:54:45.200000,272,5468.686171,12
100415,2021-10-27,18:54:45.500000,272,5401.578103,12
100695,2021-10-27,18:54:45.700000,272,5435.1321370000005,12
100969,2021-10-27,18:54:46,272,4629.8353210000005,12
101244,2021-10-27,18:54:46.300000,272,3623.214301,12
101515,2021-10-27,18:54:46.600000,272,2381.715043,12
101790,2021-10-27,18:54:46.800000,272,1878.4045330000001,12
102059,2021-10-27,18:54:47.100000,272,1475.756125,12
102341,2021-10-27,18:54:47.400000,272,2046.174703,12
102611,2021-10-27,18:54:47.700000,272,2549.485213,12
102882,2021-10-27,18:54:47.900000,272,2616.593281,12
103153,2021-10-27,18:54:48.200000,272,4092.970777,12
103422,2021-10-27,18:54:48.500000,272,4629.8353210000005,12
103697,2021-10-27,18:54:48.700000,272,5032.4837290000005,12
103972,2021-10-27,18:54:49,272,4864.713559,12
104247,2021-10-27,18:54:49.300000,272,5066.037763,12
104518,2021-10-27,18:54:49.600000,272,5267.361967,12
104800,2021-10-27,18:54:49.800000,272,5535.794239,12
105074,2021-10-27,18:54:50.100000,272,6106.212817,12
105350,2021-10-27,18:54:50.400000,272,7079.279803,12
105618,2021-10-27,18:54:50.700000,272,7582.590313,12
105902,2021-10-27,18:54:50.900000,272,8152.38752,12
106171,2021-10-27,18:54:51.200000,272,8823.4682,12
106441,2021-10-27,18:54:51.500000,272,9796.535186000001,12
106713,2021-10-27,18:54:51.800000,272,10266.291662,12
106983,2021-10-27,18:54:52,272,11407.128818,12
107257,2021-10-27,18:54:52.300000,272,12950.614382,12
107532,2021-10-27,18:54:52.600000,272,14963.856422,12
107801,2021-10-27,18:54:52.800000,272,14024.34347,12
108072,2021-10-27,18:54:53.100000,272,16104.072207000001,12
108352,2021-10-27,18:54:53.400000,272,17513.341635,12
108626,2021-10-27,18:54:53.700000,272,17815.327941,12
108902,2021-10-27,18:54:53.900000,272,18016.652145,12
109178,2021-10-27,18:54:54.200000,272,18721.286859,12
109465,2021-10-27,18:54:54.500000,272,20097.002253,12
109741,2021-10-27,18:54:54.800000,272,21506.271681000002,12
110016,2021-10-27,18:54:55.100000,272,21976.028157,12
110290,2021-10-27,18:54:55.300000,272,22848.433041,12
110573,2021-10-27,18:54:55.600000,272,23820.878656,12
110841,2021-10-27,18:54:55.900000,271,24257.081098,12
111117,2021-10-27,18:54:56.200000,271,25163.040016,12
111392,2021-10-27,18:54:56.400000,271,25330.810186,12
111668,2021-10-27,18:54:56.700000,271,26102.552968,12
111943,2021-10-27,18:54:57,271,25834.120696,12
112220,2021-10-27,18:54:57.300000,271,26270.323138,12
112494,2021-10-27,18:54:57.500000,271,26370.98524,12
112769,2021-10-27,18:54:57.800000,271,27142.728022,12
113056,2021-10-27,18:54:58.100000,271,27377.60626,12
113332,2021-10-27,18:54:58.400000,271,27612.484498,12
113607,2021-10-27,18:54:58.600000,271,27344.052226,12
113883,2021-10-27,18:54:58.900000,271,26773.633648,12
114171,2021-10-27,18:54:59.200000,271,25968.336832,12
114441,2021-10-27,18:54:59.500000,271,25565.688424,12
114712,2021-10-27,18:54:59.800000,271,25800.566662,12
114990,2021-10-27,18:55:00,271,26001.890866,12
115267,2021-10-27,18:55:00.300000,271,25733.458594,12
115547,2021-10-27,18:55:00.600000,271,25800.566662,12
115816,2021-10-27,18:55:00.900000,271,26236.769104,12
116090,2021-10-27,18:55:01.100000,271,26270.323138,12
116364,2021-10-27,18:55:01.400000,271,26471.647342,12
116641,2021-10-27,18:55:01.700000,271,26303.877172,12
116912,2021-10-27,18:55:02,271,26605.863478,12
117187,2021-10-27,18:55:02.200000,271,27545.37643,12
117454,2021-10-27,18:55:02.500000,271,27109.173988,12
117731,2021-10-27,18:55:02.800000,271,27344.052226,12
118005,2021-10-27,18:55:03,271,27511.822396,12
118275,2021-10-27,18:55:03.300000,271,27813.808702000002,12
118550,2021-10-27,18:55:03.600000,270,28350.673246000002,12
118819,2021-10-27,18:55:03.900000,270,27948.024838,12
119094,2021-10-27,18:55:04.100000,270,27813.808702000002,12
119369,2021-10-27,18:55:04.400000,270,27780.254668,12
119645,2021-10-27,18:55:04.700000,270,27948.024838,12
119914,2021-10-27,18:55:05,270,27780.254668,12
120189,2021-10-27,18:55:05.200000,270,27511.822396,12
120464,2021-10-27,18:55:05.500000,270,27109.173988,12
120740,2021-10-27,18:55:05.800000,270,27478.268362,12
121012,2021-10-27,18:55:06.100000,270,27679.592566,12
121283,2021-10-27,18:55:06.300000,270,27411.160294,12
121565,2021-10-27,18:55:06.600000,270,27377.60626,12
121836,2021-10-27,18:55:06.900000,270,26740.079614000002,12
122113,2021-10-27,18:55:07.200000,270,24995.269846,12
122380,2021-10-27,18:55:07.400000,270,23518.892350000002,12
122665,2021-10-27,18:55:07.700000,270,23753.770588,12
122930,2021-10-27,18:55:08,270,23619.554452,12
123204,2021-10-27,18:55:08.200000,270,23720.216554,12
123480,2021-10-27,18:55:08.500000,270,22580.000769000002,12
123754,2021-10-27,18:55:08.800000,270,22781.324973,12
124030,2021-10-27,18:55:09.100000,270,23217.527415,12
124305,2021-10-27,18:55:09.300000,270,23887.986724,12
124580,2021-10-27,18:55:09.600000,270,23820.878656,12
124856,2021-10-27,18:55:09.900000,270,24189.97303,12
125119,2021-10-27,18:55:10.200000,270,27411.160294,12
125402,2021-10-27,18:55:10.400000,270,28820.429722,12
125669,2021-10-27,18:55:10.700000,270,30196.145116,12
125948,2021-10-27,18:55:11,270,31940.333513,12
126226,2021-10-27,18:55:11.300000,270,33148.278737,12
126500,2021-10-27,18:55:11.500000,270,34188.453791,12
126771,2021-10-27,18:55:11.800000,270,35295.736913,12
127044,2021-10-27,18:55:12.100000,270,36470.128103,12
127322,2021-10-27,18:55:12.400000,270,37644.519293,12
127593,2021-10-27,18:55:12.600000,270,38684.694347,12
127872,2021-10-27,18:55:12.900000,270,39858.464166,12
128146,2021-10-27,18:55:13.200000,270,8.699194,12
128422,2021-10-27,18:55:13.500000,270,847.550044,12
128693,2021-10-27,18:55:13.700000,270,1350.860554,12
128967,2021-10-27,18:55:14,270,1048.874248,12
129236,2021-10-27,18:55:14.300000,270,813.99601,12
129511,2021-10-27,18:55:14.600000,270,713.333908,12
129781,2021-10-27,18:55:14.800000,270,277.131466,12
130054,2021-10-27,18:55:15.100000,270,40428.882744,12
130324,2021-10-27,18:55:15.400000,270,39992.680302,12
130600,2021-10-27,18:55:15.600000,270,39388.70769,12
130869,2021-10-27,18:55:15.900000,270,38918.951214,12
131140,2021-10-27,18:55:16.200000,270,38718.248381,12
131412,2021-10-27,18:55:16.500000,270,38416.262075,12
131681,2021-10-27,18:55:16.700000,270,37409.641055,12
131963,2021-10-27,18:55:17,270,36637.898273,12
132232,2021-10-27,18:55:17.300000,270,35966.817593,12
132509,2021-10-27,18:55:17.600000,270,35161.520777,12
132776,2021-10-27,18:55:17.800000,270,34993.750607,12
133063,2021-10-27,18:55:18.100000,270,36302.357933,12
133334,2021-10-27,18:55:18.400000,270,36805.668443,12
133615,2021-10-27,18:55:18.700000,270,37409.641055,12
133891,2021-10-27,18:55:18.900000,270,37946.505599000004,12
134172,2021-10-27,18:55:19.200000,270,38181.383837,12
134449,2021-10-27,18:55:19.500000,270,39086.721384000004,12
134722,2021-10-27,18:55:19.800000,270,39791.356098000004,12
134991,2021-10-27,18:55:20,270,40361.774676,12
135272,2021-10-27,18:55:20.300000,270,411.347602,12
135542,2021-10-27,18:55:20.600000,270,679.7798740000001,12
135822,2021-10-27,18:55:20.900000,270,1216.644418,12
136093,2021-10-27,18:55:21.100000,270,1753.508962,12
136369,2021-10-27,18:55:21.400000,270,2558.805778,12
136643,2021-10-27,18:55:21.700000,270,2995.00822,12
136912,2021-10-27,18:55:22,270,3397.656628,12
137181,2021-10-27,18:55:22.200000,270,4236.507478,12
137450,2021-10-27,18:55:22.500000,270,5578.6688380000005,12
137731,2021-10-27,18:55:22.800000,270,6450.452351,12
138009,2021-10-27,18:55:23,270,7222.195133,12
138281,2021-10-27,18:55:23.300000,270,8094.600017,12
138553,2021-10-27,18:55:23.600000,270,8094.600017,12
138826,2021-10-27,18:55:23.900000,270,8161.708085,12
139095,2021-10-27,18:55:24.100000,270,8094.600017,12
139380,2021-10-27,18:55:24.400000,270,7960.383881,12
139645,2021-10-27,18:55:24.700000,270,8128.154051,12
139922,2021-10-27,18:55:25,270,7893.275813,12
140191,2021-10-27,18:55:25.200000,270,7993.937915,12
140461,2021-10-27,18:55:25.500000,270,8597.910527,12
140735,2021-10-27,18:55:25.800000,270,9134.775071,12
141010,2021-10-27,18:55:26,270,10040.733989,12
141286,2021-10-27,18:55:26.300000,270,10074.288023000001,12
141556,2021-10-27,18:55:26.600000,270,10342.720295000001,12
141836,2021-10-27,18:55:26.900000,271,10913.138873,12
142111,2021-10-27,18:55:27.200000,271,10946.692907,12
142393,2021-10-27,18:55:27.400000,271,10644.706601,12
142662,2021-10-27,18:55:27.700000,271,9839.409785,12
142941,2021-10-27,18:55:28,271,9302.545241,12
143212,2021-10-27,18:55:28.300000,271,9000.558935000001,12
143489,2021-10-27,18:55:28.500000,271,8799.234731,12
143761,2021-10-27,18:55:28.800000,271,8161.708085,12
144030,2021-10-27,18:55:29.100000,271,7389.965303,12
144301,2021-10-27,18:55:29.300000,271,7188.641099,12
144576,2021-10-27,18:55:29.600000,271,6886.654793,12
144864,2021-10-27,18:55:29.900000,271,6249.128147,12
145133,2021-10-27,18:55:30.200000,271,4874.034124,12
145401,2021-10-27,18:55:30.400000,271,4169.39941,12
145680,2021-10-27,18:55:30.700000,271,1585.738792,12
145952,2021-10-27,18:55:31,271,39522.923826,12
146228,2021-10-27,18:55:31.300000,270,35832.601457,12
146502,2021-10-27,18:55:31.500000,270,32946.954533000004,12
146779,2021-10-27,18:55:31.800000,270,29525.064436,12
147064,2021-10-27,18:55:32.100000,270,26572.309444,12
147329,2021-10-27,18:55:32.400000,270,26136.107002,12
147604,2021-10-27,18:55:32.600000,270,26102.552968,12
147879,2021-10-27,18:55:32.900000,270,26438.093308,12
148155,2021-10-27,18:55:33.200000,270,26974.957852,12
148429,2021-10-27,18:55:33.500000,270,28115.795008,12
148701,2021-10-27,18:55:33.700000,270,27981.578872000002,12
148973,2021-10-27,18:55:34,270,28686.213586,12
149243,2021-10-27,18:55:34.300000,270,29323.740232,12
149519,2021-10-27,18:55:34.600000,270,30061.92898,12
149793,2021-10-27,18:55:34.800000,269,31168.590731,12
150069,2021-10-27,18:55:35.100000,269,31806.117377,12
150341,2021-10-27,18:55:35.400000,269,32946.954533000004,12
150632,2021-10-27,18:55:35.700000,269,32879.846465,12
150900,2021-10-27,18:55:35.900000,269,34926.642539,12
151177,2021-10-27,18:55:36.200000,269,35027.304641,12
151445,2021-10-27,18:55:36.500000,269,35899.709525,12
151725,2021-10-27,18:55:36.800000,268,36302.357933,12
151991,2021-10-27,18:55:37,268,34893.088505,12
152261,2021-10-27,18:55:37.300000,268,33517.373111,12
152534,2021-10-27,18:55:37.600000,267,35195.074811,12
152809,2021-10-27,18:55:37.800000,267,33785.805383,12
153098,2021-10-27,18:55:38.100000,267,31369.914935,12
153372,2021-10-27,18:55:38.400000,267,28518.443416000002,12
153649,2021-10-27,18:55:38.700000,267,25062.377914,12
153920,2021-10-27,18:55:39,267,22781.324973,12
154192,2021-10-27,18:55:39.200000,267,20432.542593000002,12
154461,2021-10-27,18:55:39.500000,266,21606.933783,12
154743,2021-10-27,18:55:39.800000,266,22479.338667,12
155012,2021-10-27,18:55:40.100000,266,24592.621438000002,12
155293,2021-10-27,18:55:40.300000,266,24995.269846,12
155564,2021-10-27,18:55:40.600000,266,26404.539274,12
155838,2021-10-27,18:55:40.900000,266,27847.362736,12
156112,2021-10-27,18:55:41.200000,266,28619.105518,12
156387,2021-10-27,18:55:41.400000,266,28551.99745,12
156663,2021-10-27,18:55:41.700000,266,28484.889382,12
156932,2021-10-27,18:55:42,266,28115.795008,12
157209,2021-10-27,18:55:42.300000,265,27209.83609,12
157478,2021-10-27,18:55:42.500000,265,27109.173988,12
157761,2021-10-27,18:55:42.800000,265,26035.4449,12
158033,2021-10-27,18:55:43.100000,265,25599.242458,12
158310,2021-10-27,18:55:43.400000,265,26203.215070000002,12
158578,2021-10-27,18:55:43.600000,265,26672.971546,12
158858,2021-10-27,18:55:43.900000,265,27276.944158000002,12
159128,2021-10-27,18:55:44.200000,265,27276.944158000002,12
159400,2021-10-27,18:55:44.400000,265,28082.240974,12
159678,2021-10-27,18:55:44.700000,265,31235.698799,12
159949,2021-10-27,18:55:45,265,33953.575553,12
160229,2021-10-27,18:55:45.300000,265,35564.169185,12
160501,2021-10-27,18:55:45.500000,265,36470.128103,12
160775,2021-10-27,18:55:45.800000,265,37308.978953,12
161043,2021-10-27,18:55:46.100000,265,39455.815758,12
161320,2021-10-27,18:55:46.400000,265,277.131466,12
161594,2021-10-27,18:55:46.600000,265,1115.982316,12
161868,2021-10-27,18:55:46.900000,265,2558.805778,12
162140,2021-10-27,18:55:47.200000,265,4706.263954,12
162412,2021-10-27,18:55:47.500000,265,7087.978997,12
162690,2021-10-27,18:55:47.700000,265,9168.329105,12
162963,2021-10-27,18:55:48,265,11248.679213,12
163232,2021-10-27,18:55:48.300000,265,12657.948641,12
163514,2021-10-27,18:55:48.600000,265,14100.150732,12
163783,2021-10-27,18:55:48.800000,265,15274.541922,12
164060,2021-10-27,18:55:49.100000,265,17388.446064,12
164331,2021-10-27,18:55:49.400000,265,19603.012308,12
164614,2021-10-27,18:55:49.700000,265,19804.336512,12
