,utcdate,utctime,alt,speed_mph,n_sats
68124,,18:54:13.200000,273,469.135105,12
68391,,18:54:13.400000,273,133.594765,12
68667,,18:54:13.700000,273,334.918969,12
68937,,18:54:14,273,1207.323853,12
69212,,18:54:14.300000,273,334.918969,12
69487,,18:54:14.500000,273,368.473003,12
69756,,18:54:14.800000,273,502.689139,12
70034,,18:54:15.100000,273,267.810901,12
70301,,18:54:15.300000,273,267.810901,12
70576,,18:54:15.600000,273,133.594765,12
70839,,18:54:15.900000,273,234.256867,12
71106,,18:54:16.100000,273,66.486697,12
71376,,18:54:16.400000,273,66.486697,12
71646,,18:54:16.700000,273,167.148799,12
71915,,18:54:17,273,133.594765,12
72189,,18:54:17.200000,273,100.04073100000001,12
72464,,18:54:17.500000,273,100.04073100000001,12
72728,,18:54:17.800000,273,66.486697,12
73031,,18:54:18.100000,273,133.594765,12
73296,,18:54:18.300000,273,167.148799,12
73573,,18:54:18.600000,273,234.256867,12
73841,,18:54:18.900000,273,234.256867,12
74113,,18:54:19.200000,273,32.932663,12
74386,,18:54:19.400000,273,66.486697,12
74654,,18:54:19.700000,273,100.04073100000001,12
74930,,18:54:20,273,32.932663,12
75206,,18:54:20.200000,273,133.594765,12
75474,,18:54:20.500000,273,66.486697,12
75750,,18:54:20.800000,273,167.148799,12
76021,,18:54:21.100000,273,100.04073100000001,12
76302,,18:54:21.300000,273,66.486697,12
76570,,18:54:21.600000,273,234.256867,12
76843,,18:54:21.900000,273,569.797207,12
77114,,18:54:22.200000,273,1475.756125,12
77383,,18:54:22.400000,273,1878.4045330000001,12
77658,,18:54:22.700000,273,2448.823111,12
77934,,18:54:23,273,3421.890097,12
78211,,18:54:23.300000,273,3824.538505,12
78478,,18:54:23.500000,273,4730.497423,12
78753,,18:54:23.800000,273,5468.686171,12
79022,,18:54:24.100000,273,6341.091055,12
79293,,18:54:24.300000,273,6408.199123,12
79572,,18:54:24.600000,273,6978.617701,12
79848,,18:54:24.900000,273,7917.509282,12
80131,,18:54:25.200000,273,8555.035928,12
80399,,18:54:25.400000,272,8722.806098000001,12
80674,,18:54:25.700000,272,9528.102914000001,12
80950,,18:54:26,273,9863.643254,12
81218,,18:54:26.300000,272,9494.54888,12
81494,,18:54:26.500000,272,9494.54888,12
81771,,18:54:26.800000,273,8420.819792,12
82045,,18:54:27.100000,272,7045.725769,12
82313,,18:54:27.400000,273,6206.874919,12
82588,,18:54:27.600000,273,5099.591797,12
82872,,18:54:27.900000,273,4160.078845,12
83141,,18:54:28.200000,273,3455.444131,12
83414,,18:54:28.500000,273,2247.498907,12
83690,,18:54:28.700000,273,1911.9585670000001,12
83970,,18:54:29,273,1442.202091,12
84241,,18:54:29.300000,273,1945.5126010000001,12
84514,,18:54:29.600000,273,3019.241689,12
84791,,18:54:29.800000,273,3354.782029,12
85064,,18:54:30.100000,273,4092.970777,12
85351,,18:54:30.400000,273,5133.145831,12
85616,,18:54:30.700000,273,5569.348273,12
85884,,18:54:30.900000,273,6508.861225,12
86155,,18:54:31.200000,273,7213.495939,12
86430,,18:54:31.500000,273,7883.955248,12
86706,,18:54:31.700000,273,8219.495588,12
86983,,18:54:32,273,8387.265758,12
87256,,18:54:32.300000,273,8286.603656,12
87531,,18:54:32.600000,273,9058.346438,12
87805,,18:54:32.800000,273,9226.116608,12
88088,,18:54:33.100000,273,9226.116608,12
88363,,18:54:33.400000,273,8924.130302,12
88632,,18:54:33.700000,273,9729.427118,12
88903,,18:54:33.900000,273,10434.061832,12
89176,,18:54:34.200000,273,9494.54888,12
89445,,18:54:34.500000,273,10702.494104,12
89720,,18:54:34.800000,273,10232.737628,12
89996,,18:54:35,273,9695.873084,12
90276,,18:54:35.300000,273,9192.562574,12
90554,,18:54:35.600000,273,8991.238370000001,12
90827,,18:54:35.900000,273,8253.049622,12
91112,,18:54:36.200000,273,7347.712075,12
91384,,18:54:36.400000,273,7146.387871,12
91664,,18:54:36.700000,273,6609.523327,12
91935,,18:54:37,273,6240.428953,12
92218,,18:54:37.300000,273,5200.253899,12
92485,,18:54:37.500000,273,4965.375661,12
92759,,18:54:37.800000,273,4629.8353210000005,12
93036,,18:54:38.100000,273,4663.389355,12
93300,,18:54:38.300000,273,4864.713559,12
93575,,18:54:38.600000,273,4931.821627,12
93844,,18:54:38.900000,273,4931.821627,12
94117,,18:54:39.200000,273,5066.037763,12
94388,,18:54:39.400000,273,4831.159525,12
94664,,18:54:39.700000,273,5267.361967,12
94941,,18:54:40,273,5468.686171,12
95214,,18:54:40.300000,273,5837.780545,12
95496,,18:54:40.500000,273,5535.794239,12
95770,,18:54:40.800000,273,6139.766851,12
96047,,18:54:41.100000,273,6139.766851,12
96315,,18:54:41.400000,273,6240.428953,12
96590,,18:54:41.600000,273,6408.199123,12
96866,,18:54:41.900000,273,6475.307191,12
97146,,18:54:42.200000,273,6475.307191,12
97429,,18:54:42.500000,272,7247.049973,12
97697,,18:54:42.700000,272,7515.482245,12
97971,,18:54:43,272,7213.495939,12
98235,,18:54:43.300000,272,7213.495939,12
98504,,18:54:43.500000,272,6844.401565,12
98781,,18:54:43.800000,272,6139.766851,12
99055,,18:54:44.100000,272,5737.118443,12
99337,,18:54:44.400000,272,5670.010375,12
99605,,18:54:44.600000,272,5133.145831,12
99880,,18:54:44.900000,272,5770.672477,12
100144,,18:54:45.200000,272,5468.686171,12
100415,,18:54:45.500000,272,5401.578103,12
100695,,18:54:45.700000,272,5435.1321370000005,12
100969,,18:54:46,272,4629.8353210000005,12
101244,,18:54:46.300000,272,3623.214301,12
101515,,18:54:46.600000,272,2381.715043,12
101790,,18:54:46.800000,272,1878.4045330000001,12
102059,,18:54:47.100000,272,1475.756125,12
102341,,18:54:47.400000,272,2046.174703,12
102611,,18:54:47.700000,272,2549.485213,12
102882,,18:54:47.900000,272,2616.593281,12
103153,,18:54:48.200000,272,4092.970777,12
103422,,18:54:48.500000,272,4629.8353210000005,12
103697,,18:54:48.700000,272,5032.4837290000005,12
103972,,18:54:49,272,4864.713559,12
104247,,18:54:49.300000,272,5066.037763,12
104518,,18:54:49.600000,272,5267.361967,12
104800,,18:54:49.800000,272,5535.794239,12
105074,,18:54:50.100000,272,6106.212817,12
105350,,18:54:50.400000,272,7079.279803,12
105618,,18:54:50.700000,272,7582.590313,12
105902,,18:54:50.900000,272,8152.38752,12
106171,,18:54:51.200000,272,8823.4682,12
106441,,18:54:51.500000,272,9796.535186000001,12
106713,,18:54:51.800000,272,10266.291662,12
106983,,18:54:52,272,11407.128818,12
107257,,18:54:52.300000,272,12950.614382,12
107532,,18:54:52.600000,272,14963.856422,12
107801,,18:54:52.800000,272,14024.34347,12
108072,,18:54:53.100000,272,16104.072207000001,12
108352,,18:54:53.400000,272,17513.341635,12
108626,,18:54:53.700000,272,17815.327941,12
108902,,18:54:53.900000,272,18016.652145,12
109178,,18:54:54.200000,272,18721.286859,12
109465,,18:54:54.500000,272,20097.002253,12
109741,,18:54:54.800000,272,21506.271681000002,12
110016,,18:54:55.100000,272,21976.028157,12
110290,,18:54:55.300000,272,22848.433041,12
110573,,18:54:55.600000,272,23820.878656,12
110841,,18:54:55.900000,271,24257.081098,12
111117,,18:54:56.200000,271,25163.040016,12
111392,,18:54:56.400000,271,25330.810186,12
111668,,18:54:56.700000,271,26102.552968,12
111943,,18:54:57,271,25834.120696,12
112220,,18:54:57.300000,271,26270.323138,12
112494,,18:54:57.500000,271,26370.98524,12
112769,,18:54:57.800000,271,27142.728022,12
113056,,18:54:58.100000,271,27377.60626,12
113332,,18:54:58.400000,271,27612.484498,12
113607,,18:54:58.600000,271,27344.052226,12
113883,,18:54:58.900000,271,26773.633648,12
114171,,18:54:59.200000,271,25968.336832,12
114441,,18:54:59.500000,271,25565.688424,12
114712,,18:54:59.800000,271,25800.566662,12
114990,,18:55:00,271,26001.890866,12
115267,,18:55:00.300000,271,25733.458594,12
115547,,18:55:00.600000,271,25800.566662,12
115816,,18:55:00.900000,271,26236.769104,12
116090,,18:55:01.100000,271,26270.323138,12
116364,,18:55:01.400000,271,26471.647342,12
116641,,18:55:01.700000,271,26303.877172,12
116912,,18:55:02,271,26605.863478,12
117187,,18:55:02.200000,271,27545.37643,12
117454,,18:55:02.500000,271,27109.173988,12
117731,,18:55:02.800000,271,27344.052226,12
118005,,18:55:03,271,27511.822396,12
118275,,18:55:03.300000,271,27813.808702000002,12
118550,,18:55:03.600000,270,28350.673246000002,12
118819,,18:55:03.900000,270,27948.024838,12
119094,,18:55:04.100000,270,27813.808702000002,12
119369,,18:55:04.400000,270,27780.254668,12
119645,,18:55:04.700000,270,27948.024838,12
119914,,18:55:05,270,27780.254668,12
120189,,18:55:05.200000,270,27511.822396,12
120464,,18:55:05.500000,270,27109.173988,12
120740,,18:55:05.800000,270,27478.268362,12
121012,,18:55:06.100000,270,27679.592566,12
121283,,18:55:06.300000,270,27411.160294,12
121565,,18:55:06.600000,270,27377.60626,12
121836,,18:55:06.900000,270,26740.079614000002,12
122113,,18:55:07.200000,270,24995.269846,12
122380,,18:55:07.400000,270,23518.892350000002,12
122665,,18:55:07.700000,270,23753.770588,12
122930,,18:55:08,270,23619.554452,12
123204,,18:55:08.200000,270,23720.216554,12
123480,,18:55:08.500000,270,22580.000769000002,12
123754,,18:55:08.800000,270,22781.324973,12
124030,,18:55:09.100000,270,23217.527415,12
124305,,18:55:09.300000,270,23887.986724,12
124580,,18:55:09.600000,270,23820.878656,12
124856,,18:55:09.900000,270,24189.97303,12
125119,,18:55:10.200000,270,27411.160294,12
125402,,18:55:10.400000,270,28820.429722,12
125669,,18:55:10.700000,270,30196.145116,12
125948,,18:55:11,270,31940.333513,12
126226,,18:55:11.300000,270,33148.278737,12
126500,,18:55:11.500000,270,34188.453791,12
126771,,18:55:11.800000,270,35295.736913,12
127044,,18:55:12.100000,270,36470.128103,12
127322,,18:55:12.400000,270,37644.519293,12
127593,,18:55:12.600000,270,38684.694347,12
127872,,18:55:12.900000,270,39858.464166,12
128146,,18:55:13.200000,270,8.699194,12
128422,,18:55:13.500000,270,847.550044,12
128693,,18:55:13.700000,270,1350.860554,12
128967,,18:55:14,270,1048.874248,12
129236,,18:55:14.300000,270,813.99601,12
129511,,18:55:14.600000,270,713.333908,12
129781,,18:55:14.800000,270,277.131466,12
130054,,18:55:15.100000,270,40428.882744,12
130324,,18:55:15.400000,270,39992.680302,12
130600,,18:55:15.600000,270,39388.70769,12
130869,,18:55:15.900000,270,38918.951214,12
131140,,18:55:16.200000,270,38718.248381,12
131412,,18:55:16.500000,270,38416.262075,12
131681,,18:55:16.700000,270,37409.641055,12
131963,,18:55:17,270,36637.898273,12
132232,,18:55:17.300000,270,35966.817593,12
132509,,18:55:17.600000,270,35161.520777,12
132776,,18:55:17.800000,270,34993.750607,12
133063,,18:55:18.100000,270,36302.357933,12
133334,,18:55:18.400000,270,36805.668443,12
133615,,18:55:18.700000,270,37409.641055,12
133891,,18:55:18.900000,270,37946.505599000004,12
134172,,18:55:19.200000,270,38181.383837,12
134449,,18:55:19.500000,270,39086.721384000004,12
134722,,18:55:19.800000,270,39791.356098000004,12
134991,,18:55:20,270,40361.774676,12
135272,,18:55:20.300000,270,411.347602,12
135542,,18:55:20.600000,270,679.7798740000001,12
135822,,18:55:20.900000,270,1216.644418,12
136093,,18:55:21.100000,270,1753.508962,12
136369,,18:55:21.400000,270,2558.805778,12
136643,,18:55:21.700000,270,2995.00822,12
136912,,18:55:22,270,3397.656628,12
137181,,18:55:22.200000,270,4236.507478,12
137450,,18:55:22.500000,270,5578.6688380000005,12
137731,,18:55:22.800000,270,6450.452351,12
138009,,18:55:23,270,7222.195133,12
138281,,18:55:23.300000,270,8094.600017,12
138553,,18:55:23.600000,270,8094.600017,12
138826,,18:55:23.900000,270,8161.708085,12
139095,,18:55:24.100000,270,8094.600017,12
139380,,18:55:24.400000,270,7960.383881,12
139645,,18:55:24.700000,270,8128.154051,12
139922,,18:55:25,270,7893.275813,12
140191,,18:55:25.200000,270,7993.937915,12
140461,,18:55:25.500000,270,8597.910527,12
140735,,18:55:25.800000,270,9134.775071,12
141010,,18:55:26,270,10040.733989,12
141286,,18:55:26.300000,270,10074.288023000001,12
141556,,18:55:26.600000,270,10342.720295000001,12
141836,,18:55:26.900000,271,10913.138873,12
142111,,18:55:27.200000,271,10946.692907,12
142393,,18:55:27.400000,271,10644.706601,12
142662,,18:55:27.700000,271,9839.409785,12
142941,,18:55:28,271,9302.545241,12
143212,,18:55:28.300000,271,9000.558935000001,12
143489,,18:55:28.500000,271,8799.234731,12
143761,,18:55:28.800000,271,8161.708085,12
144030,,18:55:29.100000,271,7389.965303,12
144301,,18:55:29.300000,271,7188.641099,12
144576,,18:55:29.600000,271,6886.654793,12
144864,,18:55:29.900000,271,6249.128147,12
145133,,18:55:30.200000,271,4874.034124,12
145401,,18:55:30.400000,271,4169.39941,12
145680,,18:55:30.700000,271,1585.738792,12
145952,,18:55:31,271,39522.923826,12
146228,,18:55:31.300000,270,35832.601457,12
146502,,18:55:31.500000,270,32946.954533000004,12
146779,,18:55:31.800000,270,29525.064436,12
147064,,18:55:32.100000,270,26572.309444,12
147329,,18:55:32.400000,270,26136.107002,12
147604,,18:55:32.600000,270,26102.552968,12
147879,,18:55:32.900000,270,26438.093308,12
148155,,18:55:33.200000,270,26974.957852,12
148429,,18:55:33.500000,270,28115.795008,12
148701,,18:55:33.700000,270,27981.578872000002,12
148973,,18:55:34,270,28686.213586,12
149243,,18:55:34.300000,270,29323.740232,12
149519,,18:55:34.600000,270,30061.92898,12
149793,,18:55:34.800000,269,31168.590731,12
150069,,18:55:35.100000,269,31806.117377,12
150341,,18:55:35.400000,269,32946.954533000004,12
150632,,18:55:35.700000,269,32879.846465,12
150900,,18:55:35.900000,269,34926.642539,12
151177,,18:55:36.200000,269,35027.304641,12
151445,,18:55:36.500000,269,35899.709525,12
151725,,18:55:36.800000,268,36302.357933,12
151991,,18:55:37,268,34893.088505,12
152261,,18:55:37.300000,268,33517.373111,12
152534,,18:55:37.600000,267,35195.074811,12
152809,,18:55:37.800000,267,33785.805383,12
153098,,18:55:38.100000,267,31369.914935,12
153372,,18:55:38.400000,267,28518.443416000002,12
153649,,18:55:38.700000,267,25062.377914,12
153920,,18:55:39,267,22781.324973,12
154192,,18:55:39.200000,267,20432.542593000002,12
154461,,18:55:39.500000,266,21606.933783,12
154743,,18:55:39.800000,266,22479.338667,12
155012,,18:55:40.100000,266,24592.621438000002,12
155293,,18:55:40.300000,266,24995.269846,12
155564,,18:55:40.600000,266,26404.539274,12
155838,,18:55:40.900000,266,27847.362736,12
156112,,18:55:41.200000,266,28619.105518,12
156387,,18:55:41.400000,266,28551.99745,12
156663,,18:55:41.700000,266,28484.889382,12
156932,,18:55:42,266,28115.795008,12
157209,,18:55:42.300000,265,27209.83609,12
157478,,18:55:42.500000,265,27109.173988,12
157761,,18:55:42.800000,265,26035.4449,12
158033,,18:55:43.100000,265,25599.242458,12
158310,,18:55:43.400000,265,26203.215070000002,12
158578,,18:55:43.600000,265,26672.971546,12
158858,,18:55:43.900000,265,27276.944158000002,12
159128,,18:55:44.200000,265,27276.944158000002,12
159400,,18:55:44.400000,265,28082.240974,12
159678,,18:55:44.700000,265,31235.698799,12
159949,,18:55:45,265,33953.575553,12
160229,,18:55:45.300000,265,35564.169185,12
160501,,18:55:45.500000,265,36470.128103,12
160775,,18:55:45.800000,265,37308.978953,12
161043,,18:55:46.100000,265,39455.815758,12
161320,,18:55:46.400000,265,277.131466,12
161594,,18:55:46.600000,265,1115.982316,12
161868,,18:55:46.900000,265,2558.805778,12
162140,,18:55:47.200000,265,4706.263954,12
162412,,18:55:47.500000,265,7087.978997,12
162690,,18:55:47.700000,265,9168.329105,12
162963,,18:55:48,265,11248.679213,12
163232,,18:55:48.300000,265,12657.948641,12
163514,,18:55:48.600000,265,14100.150732,12
163783,,18:55:48.800000,265,15274.541922,12
164060,,18:55:49.100000,265,17388.446064,12
164331,,18:55:49.400000,265,19603.012308,12
164614,,18:55:49.700000,265,19804.336512,12
164898,,18:55:49.900000,265,20139.876852,12
165177,,18:55:50.200000,265,20542.52526,12
165448,,18:55:50.500000,265,20072.768784,12
165720,,18:55:50.800000,265,19401.688104,12
165992,,18:55:51,266,18462.175152,12
166262,,18:55:51.300000,266,17958.864642,12
166535,,18:55:51.600000,266,16113.392772000001,12
166811,,18:55:51.900000,266,15106.771752,12
167087,,18:55:52.100000,266,13127.705117,12
167355,,18:55:52.400000,266,10208.504159,12
167632,,18:55:52.700000,266,7658.397575,12
167899,,18:55:52.900000,266,5410.898668,12
168175,,18:55:53.200000,266,2961.454186,12
168450,,18:55:53.500000,266,948.212146,12
168730,,18:55:53.800000,265,37980.059633,12
169000,,18:55:54,265,37778.735429,12
169281,,18:55:54.300000,265,37443.195089,12
169550,,18:55:54.600000,265,39053.16735,12
169827,,18:55:54.900000,265,38851.843146,12
170101,,18:55:55.100000,265,1115.982316,12
170371,,18:55:55.400000,265,746.887942,12
170652,,18:55:55.700000,265,109.361296,12
170928,,18:55:56,265,2693.021914,12
171203,,18:55:56.200000,265,5980.695875,12
171479,,18:55:56.500000,265,9470.315411,12
171753,,18:55:56.800000,264,11215.125179,12
172028,,18:55:57.100000,264,11919.759893,12
172304,,18:55:57.300000,264,14100.150732,12
172567,,18:55:57.600000,264,14939.001582,12
172849,,18:55:57.900000,264,16381.825044000001,12
173119,,18:55:58.200000,264,16683.81135,12
173398,,18:55:58.400000,264,16952.243622,12
173668,,18:55:58.700000,263,17153.567826,12
173940,,18:55:59,263,16549.595214,12
174212,,18:55:59.300000,263,14435.691072,12
174488,,18:55:59.500000,263,14569.907208,12
174769,,18:55:59.800000,263,13429.691423,12
175042,,18:56:00.100000,263,12087.530063,12
175312,,18:56:00.400000,263,9235.437173,12
175583,,18:56:00.600000,263,7188.641099,12
175860,,18:56:00.900000,262,4303.615546,12
176133,,18:56:01.200000,262,1887.7250980000001,12
176409,,18:56:01.500000,262,40294.666608,12
176678,,18:56:01.700000,262,37510.303157,12
176953,,18:56:02,262,34490.440097,12
177227,,18:56:02.300000,262,33014.062601,12
177504,,18:56:02.500000,262,31973.887547000002,12
177771,,18:56:02.800000,262,30162.591082,12
178048,,18:56:03.100000,262,26572.309444,12
178322,,18:56:03.400000,262,23251.081449,12
178592,,18:56:03.600000,262,19996.340151,12
178869,,18:56:03.900000,262,16674.490785,12
179137,,18:56:04.200000,262,14762.532218,12
179410,,18:56:04.500000,262,11843.33126,12
179686,,18:56:04.700000,262,10165.62956,12
179961,,18:56:05,262,10400.507798,12
180237,,18:56:05.300000,262,10668.94007,12
180516,,18:56:05.600000,262,10568.277968,12
180788,,18:56:05.800000,263,11373.574784,12
181067,,18:56:06.100000,263,11574.898988,12
181338,,18:56:06.400000,263,13554.586994,12
181613,,18:56:06.700000,263,17010.031125,12
181889,,18:56:06.900000,263,20331.880491,12
182164,,18:56:07.200000,263,23384.676214,12
182439,,18:56:07.500000,263,27243.390124,12
182714,,18:56:07.800000,263,30766.563694,12
182989,,18:56:08,263,32779.184363,12
183264,,18:56:08.300000,263,35933.263559,12
183540,,18:56:08.600000,263,37879.397531,12
183816,,18:56:08.900000,263,40495.990812000004,12
184091,,18:56:09.100000,263,1417.968622,12
184368,,18:56:09.400000,263,4639.1558860000005,12
184641,,18:56:09.700000,263,6450.452351,12
184919,,18:56:10,263,9201.883139,12
185192,,18:56:10.200000,263,11181.571145,12
185467,,18:56:10.500000,263,13194.813185,12
185750,,18:56:10.800000,263,14871.893514,12
186018,,18:56:11.100000,263,17120.013792,12
186294,,18:56:11.300000,263,18294.404982,12
186568,,18:56:11.600000,263,20743.849464,12
186844,,18:56:11.900000,263,22118.943487,12
187112,,18:56:12.200000,262,22420.929793,12
187388,,18:56:12.400000,262,22924.240303,12
187660,,18:56:12.700000,262,23024.902405,12
187932,,18:56:13,262,22588.699963,12
188220,,18:56:13.300000,262,22320.267691,12
188489,,18:56:13.500000,262,22420.929793,12
188771,,18:56:13.800000,262,22118.943487,12
189047,,18:56:14.100000,262,21716.295079,12
189321,,18:56:14.400000,262,21716.295079,12
189590,,18:56:14.600000,262,21682.741045,12
189865,,18:56:14.900000,262,21247.159974000002,12
190134,,18:56:15.200000,262,21079.389804,12
190416,,18:56:15.500000,262,21314.268042,12
190691,,18:56:15.700000,262,21079.389804,12
190967,,18:56:16,262,20643.187362,12
191238,,18:56:16.300000,262,20777.403498,12
191511,,18:56:16.600000,261,20508.971226,12
191792,,18:56:16.800000,261,20777.403498,12
192062,,18:56:17.100000,261,20508.971226,12
192337,,18:56:17.400000,261,20441.863158,12
192608,,18:56:17.600000,261,20542.52526,12
192881,,18:56:17.900000,261,20643.187362,12
193162,,18:56:18.200000,261,20676.741396,12
193436,,18:56:18.500000,261,20408.309124,12
193701,,18:56:18.700000,261,20676.741396,12
193978,,18:56:19,261,20408.309124,12
194271,,18:56:19.300000,260,20341.201056,12
194539,,18:56:19.600000,260,20173.430886000002,12
194814,,18:56:19.900000,260,20274.092988,12
195089,,18:56:20.100000,260,20274.092988,12
195364,,18:56:20.400000,260,20441.863158,12
195640,,18:56:20.700000,260,20240.538954,12
195915,,18:56:21,260,20341.201056,12
196191,,18:56:21.200000,260,20307.647022,12
196471,,18:56:21.500000,260,20139.876852,12
196741,,18:56:21.800000,260,20408.309124,12
197015,,18:56:22.100000,260,20710.295430000002,12
197279,,18:56:22.300000,259,20341.201056,12
197554,,18:56:22.600000,259,20307.647022,12
197830,,18:56:22.900000,259,20710.295430000002,12
198105,,18:56:23.100000,259,20576.079294,12
198387,,18:56:23.400000,259,20878.0656,12
198661,,18:56:23.700000,259,20844.511566,12
198940,,18:56:24,259,20240.538954,12
199207,,18:56:24.200000,259,19670.120376,12
199481,,18:56:24.500000,259,17589.770268,12
199751,,18:56:24.800000,258,14603.461242,12
