,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
290,110844,1703.0,8.077823,17,13,14.11,110844
291,111124,1644.0,8.077823,18,18,14.17,111124
292,111394,1499.0,8.699194,19,21,14.15,111394
293,111677,1348.0,8.699194,18,23,14.13,111677
294,111945,1213.0,8.699194,17,23,14.07,111945
295,112223,1059.0,8.699194,19,31,14.09,112223
296,112496,952.0,8.699194,20,38,14.04,112496
297,112772,939.0,8.699194,19,34,13.87,112772
298,113059,952.0,9.320565,19,35,14.03,113059
299,113335,914.0,9.320565,19,36,14.12,113335
300,113609,907.0,8.699194,19,35,14.09,113609
301,113886,931.0,8.699194,19,35,14.02,113886
302,114174,940.0,8.699194,19,34,14.09,114174
303,114444,953.0,8.699194,19,35,14.12,114444
304,114719,945.0,8.699194,19,34,14.06,114719
305,114993,957.0,8.699194,19,34,14.14,114993
306,115275,949.0,8.699194,19,33,14.15,115275
307,115550,954.0,8.699194,19,34,14.04,115550
308,115819,950.0,8.699194,19,34,14.1,115819
309,116093,942.0,8.699194,19,34,14.09,116093
310,116367,961.0,8.699194,19,33,14.16,116367
311,116644,963.0,8.699194,19,34,14.15,116644
312,116915,950.0,8.699194,19,34,14.13,116915
313,117190,951.0,8.699194,19,34,14.06,117190
314,117457,952.0,8.699194,19,34,14.06,117457
315,117739,975.0,9.320565,19,30,14.09,117739
316,118008,1054.0,9.320565,18,27,14.09,118008
317,118282,1099.0,9.320565,17,25,14.08,118282
318,118552,1002.0,9.320565,19,31,14.11,118552
319,118829,994.0,9.320565,19,30,14.12,118829
320,119097,1009.0,9.320565,19,30,14.06,119097
321,119372,1057.0,9.320565,19,29,14.09,119372
322,119648,1132.0,9.320565,19,29,14.12,119648
323,119916,1116.0,8.699194,20,32,14.1,119916
324,120193,1124.0,8.699194,21,35,14.13,120193
325,120466,1174.0,8.699194,21,32,14.12,120466
326,120743,1230.0,9.320565,20,27,14.17,120743
327,121015,1243.0,9.320565,18,24,14.07,121015
328,121286,1192.0,9.320565,17,21,14.13,121286
329,121568,1137.0,8.699194,17,25,14.09,121568
330,121844,1057.0,8.077823,19,32,14.08,121844
331,122116,1002.0,8.077823,20,35,14.03,122116
332,122388,1005.0,8.077823,19,31,14.0,122388
333,122669,1015.0,8.077823,19,31,14.04,122669
334,122937,989.0,8.077823,19,32,14.06,122937
335,123207,1015.0,8.077823,21,40,14.08,123207
336,123483,1104.0,8.077823,23,45,14.09,123483
337,123757,1164.0,8.077823,29,70,14.11,123757
338,124034,1204.0,8.077823,30,60,14.09,124034
339,124308,1367.0,8.699194,29,50,14.17,124308
340,124583,1446.0,8.699194,29,50,14.1,124583
341,124858,1466.0,9.320565,29,49,14.12,124858
342,125122,1493.0,9.941936,29,48,14.11,125122
343,125404,1520.0,9.941936,29,48,14.07,125404
344,125672,1519.0,10.563307,29,48,14.04,125672
345,125950,1551.0,11.184678,29,47,14.09,125950
346,126229,1597.0,11.184678,29,47,14.06,126229
347,126502,1634.0,11.806049,30,46,14.11,126502
348,126773,1689.0,12.42742,30,46,14.06,126773
349,127053,1739.0,12.42742,30,45,14.14,127053
350,127324,1777.0,13.048791,30,44,14.1,127324
351,127601,1818.0,13.048791,30,43,14.07,127601
352,127875,1852.0,13.670162,23,25,14.04,127875
353,128155,1837.0,13.670162,23,25,14.06,128155
354,128425,1839.0,14.291533,22,23,14.11,128425
355,128695,1809.0,14.291533,21,21,14.0,128695
356,128970,1764.0,13.670162,20,19,14.03,128970
357,129239,1721.0,13.670162,19,17,14.1,129239
358,129514,1674.0,13.670162,18,17,14.15,129514
359,129784,1601.0,13.670162,18,18,14.04,129784
360,130057,1540.0,13.670162,18,20,14.07,130057
361,130327,1506.0,13.048791,18,20,14.06,130327
362,130603,1478.0,13.048791,18,20,14.11,130603
363,130872,1455.0,13.048791,18,20,14.13,130872
364,131147,1440.0,13.048791,18,20,14.07,131147
365,131416,1416.0,12.42742,18,21,14.13,131416
366,131690,1394.0,12.42742,18,21,14.06,131690
367,131966,1378.0,12.42742,27,48,14.03,131966
368,132235,1492.0,12.42742,28,45,14.15,132235
369,132512,1655.0,12.42742,29,46,14.1,132512
370,132780,1703.0,12.42742,29,46,14.1,132780
371,133066,1737.0,12.42742,30,44,14.1,133066
372,133336,1764.0,13.048791,30,45,14.12,133336
373,133618,1788.0,13.048791,30,43,14.17,133618
374,133893,1817.0,13.048791,30,43,14.13,133893
375,134175,1831.0,13.048791,30,43,14.15,134175
376,134452,1843.0,13.670162,30,43,14.14,134452
377,134725,1846.0,13.670162,30,43,14.17,134725
378,134994,1869.0,13.670162,30,43,14.17,134994
379,135275,1893.0,14.291533,30,43,14.17,135275
380,135545,1899.0,14.291533,30,43,14.02,135545
381,135824,1932.0,14.291533,30,43,14.02,135824
382,136096,1963.0,14.912904000000001,30,43,14.13,136096
383,136378,1988.0,14.912904000000001,31,46,14.03,136378
384,136646,2021.0,14.912904000000001,31,54,14.14,136646
385,136920,2057.0,14.912904000000001,32,51,14.12,136920
386,137184,2082.0,15.534275000000001,32,49,14.09,137184
387,137459,2104.0,15.534275000000001,32,49,14.09,137459
388,137734,2145.0,16.155646,32,47,14.11,137734
389,138012,2168.0,16.155646,27,28,14.16,138012
390,138285,2088.0,16.155646,27,27,14.0,138285
391,138556,2048.0,16.155646,25,25,14.08,138556
392,138828,1906.0,16.155646,23,24,14.1,138828
393,139098,1699.0,16.155646,28,37,14.16,139098
394,139383,1476.0,16.155646,30,59,14.07,139383
395,139649,1394.0,16.155646,30,50,14.17,139649
396,139925,1582.0,16.155646,30,50,14.11,139925
397,140193,1576.0,16.777017,30,49,14.09,140193
398,140469,1587.0,16.777017,30,49,14.09,140469
399,140738,1595.0,16.777017,30,49,14.14,140738
400,141019,1607.0,17.398388,30,48,14.04,141019
401,141289,1610.0,17.398388,25,32,14.0,141289
402,141563,1556.0,17.398388,21,24,14.09,141563
403,141839,1496.0,17.398388,19,19,14.02,141839
404,142119,1466.0,17.398388,18,20,14.1,142119
405,142396,1379.0,16.777017,18,20,14.06,142396
406,142664,1303.0,16.777017,18,20,14.1,142664
407,142944,1243.0,16.777017,17,20,14.09,142944
408,143215,1177.0,16.777017,17,21,14.12,143215
409,143492,1122.0,16.155646,16,22,14.08,143492
410,143764,1088.0,16.155646,16,23,14.08,143764
411,144033,1053.0,16.155646,17,24,14.11,144033
412,144304,1034.0,16.155646,17,25,13.86,144304
413,144595,1019.0,15.534275000000001,17,26,14.0,144595
414,144867,999.0,15.534275000000001,17,27,14.04,144867
415,145140,1000.0,14.912904000000001,17,26,14.08,145140
416,145404,1002.0,14.291533,17,26,14.09,145404
417,145689,994.0,13.670162,17,26,14.04,145689
418,145955,958.0,12.42742,18,30,14.09,145955
419,146231,977.0,11.184678,18,29,14.09,146231
420,146505,978.0,9.941936,18,32,14.13,146505
421,146782,896.0,8.699194,18,35,14.04,146782
422,147067,867.0,8.699194,18,36,14.13,147067
423,147332,869.0,8.699194,18,35,14.04,147332
424,147607,900.0,8.699194,19,35,14.12,147607
425,147883,900.0,8.699194,19,34,14.17,147883
426,148157,923.0,8.699194,19,34,14.1,148157
427,148432,930.0,9.320565,19,33,14.11,148432
428,148708,951.0,9.320565,19,32,14.08,148708
429,148976,970.0,9.320565,19,32,14.08,148976
430,149253,991.0,9.941936,19,32,14.17,149253
431,149521,984.0,9.941936,19,32,14.04,149521
432,149796,980.0,10.563307,19,32,14.14,149796
433,150072,993.0,10.563307,19,30,14.14,150072
434,150344,1006.0,11.184678,19,30,14.09,150344
435,150635,1009.0,11.184678,19,30,14.16,150635
436,150903,1034.0,11.184678,18,30,14.12,150903
437,151179,1041.0,11.806049,18,29,14.09,151179
438,151448,1036.0,11.806049,18,30,14.06,151448
439,151728,1019.0,12.42742,18,29,14.06,151728
440,151994,1044.0,12.42742,18,30,14.09,151994
441,152268,1018.0,12.42742,18,30,14.1,152268
442,152537,1009.0,11.806049,18,31,14.1,152537
443,152818,977.0,10.563307,18,32,14.11,152818
444,153101,969.0,9.941936,18,32,14.04,153101
445,153375,929.0,8.699194,18,34,14.13,153375
446,153651,913.0,7.4564520000000005,19,36,14.09,153651
447,153923,898.0,6.835081,19,39,14.1,153923
448,154195,857.0,6.835081,19,40,14.03,154195
449,154464,890.0,7.4564520000000005,19,38,14.03,154464
450,154746,879.0,8.077823,19,38,14.1,154746
451,155015,885.0,8.077823,19,36,14.0,155015
452,155296,900.0,8.699194,18,35,14.02,155296
453,155566,881.0,9.320565,18,34,14.02,155566
454,155845,902.0,9.320565,18,34,14.03,155845
455,156115,921.0,9.320565,18,32,14.17,156115
456,156396,983.0,9.320565,18,32,14.06,156396
457,156666,947.0,9.320565,18,32,14.07,156666
458,156935,932.0,9.320565,18,33,14.08,156935
459,157212,929.0,8.699194,18,33,14.11,157212
460,157480,927.0,8.699194,18,34,14.06,157480
461,157764,930.0,8.699194,18,34,14.07,157764
462,158035,927.0,8.699194,18,34,14.09,158035
463,158313,930.0,8.699194,22,44,14.12,158313
464,158581,1139.0,9.320565,28,60,14.12,158581
465,158861,1319.0,9.941936,30,54,14.12,158861
466,159131,1471.0,9.941936,29,48,14.09,159131
467,159408,1581.0,10.563307,29,47,14.1,159408
468,159681,1632.0,11.184678,30,47,14.09,159681
469,159958,1701.0,11.806049,30,45,14.06,159958
470,160232,1765.0,12.42742,31,50,14.07,160232
471,160508,1867.0,13.048791,31,50,14.07,160508
472,160777,1889.0,13.670162,32,56,14.06,160777
473,161052,1952.0,13.670162,32,53,14.06,161052
474,161323,1985.0,14.291533,34,64,14.08,161323
475,161597,2093.0,14.912904000000001,34,59,14.12,161597
476,161871,2145.0,15.534275000000001,34,61,14.09,161871
477,162143,2205.0,16.155646,36,65,14.09,162143
478,162415,2254.0,16.777017,35,63,14.11,162415
479,162692,2316.0,17.398388,35,61,14.07,162692
480,162966,2362.0,18.019759,35,66,14.06,162966
481,163235,2146.0,18.64113,41,90,14.07,163235
482,163517,1736.0,19.262501,48,98,14.08,163517
483,163786,1708.0,19.883872,41,97,14.06,163786
484,164063,1736.0,20.505243,30,45,14.08,164063
485,164334,1681.0,20.505243,22,24,14.09,164334
486,164617,1705.0,20.505243,19,18,14.11,164617
487,164900,1716.0,20.505243,17,14,14.06,164900
488,165179,1689.0,20.505243,18,15,14.1,165179
489,165451,1634.0,19.883872,18,16,14.06,165451
490,165729,1587.0,19.883872,18,16,14.04,165729
491,165995,1603.0,19.883872,18,17,14.07,165995
492,166269,1568.0,19.262501,18,17,14.13,166269
493,166538,1541.0,18.64113,18,18,14.04,166538
494,166814,1493.0,18.019759,18,18,14.09,166814
495,167090,1438.0,17.398388,18,19,14.09,167090
496,167358,1382.0,16.777017,18,20,14.04,167358
497,167634,1318.0,15.534275000000001,17,19,14.04,167634
498,167902,1240.0,14.912904000000001,16,19,14.09,167902
499,168178,1167.0,14.291533,16,20,13.99,168178
500,168453,1113.0,13.048791,16,20,14.0,168453
501,168733,1163.0,13.048791,16,19,14.07,168733
502,169004,1263.0,13.048791,17,19,14.02,169004
503,169284,1390.0,13.048791,22,30,14.0,169284
504,169553,1562.0,13.048791,28,42,14.12,169553
505,169834,1802.0,13.670162,30,43,14.06,169834
506,170104,1900.0,13.670162,31,47,14.09,170104
507,170379,2000.0,14.291533,31,43,14.04,170379
508,170654,2073.0,14.912904000000001,31,42,14.08,170654
509,170935,2138.0,15.534275000000001,31,41,14.04,170935
510,171205,2221.0,16.155646,31,41,14.09,171205
511,171482,2288.0,16.777017,31,39,14.09,171482
512,171755,2355.0,17.398388,25,21,14.16,171755
513,172032,2257.0,18.019759,22,20,14.08,172032
514,172307,1966.0,18.64113,20,20,14.13,172307
515,172569,1615.0,18.64113,18,16,14.09,172569
516,172852,1562.0,19.262501,17,16,14.0,172852
517,173121,1560.0,19.262501,18,16,14.04,173121
518,173400,1562.0,19.262501,18,17,14.03,173400
519,173671,1565.0,19.262501,18,17,14.04,173671
520,173949,1545.0,19.262501,18,17,13.99,173949
521,174215,1516.0,18.64113,18,18,14.06,174215
522,174496,1490.0,18.019759,18,18,14.07,174496
523,174772,1447.0,18.019759,18,18,14.04,174772
524,175051,1406.0,16.777017,18,19,14.0,175051
525,175315,1352.0,16.155646,17,19,14.0,175315
526,175586,1279.0,15.534275000000001,16,19,14.0,175586
527,175863,1197.0,14.291533,16,20,14.0,175863
528,176136,1105.0,12.42742,16,20,14.04,176136
529,176411,1079.0,12.42742,16,19,14.04,176411
530,176681,1136.0,11.184678,16,19,14.0,176681
531,176955,1193.0,10.563307,16,19,14.03,176955
532,177230,1205.0,9.941936,16,20,14.15,177230
533,177507,1172.0,9.320565,16,20,14.04,177507
534,177774,1120.0,8.699194,16,23,14.03,177774
535,178055,1041.0,8.077823,18,28,14.02,178055
536,178325,1012.0,6.835081,19,35,14.09,178325
537,178601,908.0,5.592339,20,43,14.06,178601
538,178871,971.0,4.970968,19,34,14.07,178871
539,179140,986.0,4.349597,19,38,14.02,179140
540,179414,862.0,3.7282260000000003,19,42,14.14,179414
541,179689,824.0,3.106855,19,41,13.98,179689
542,179964,837.0,3.106855,19,41,14.0,179964
543,180240,844.0,3.106855,19,40,14.12,180240
544,180519,853.0,3.106855,28,81,14.1,180519
545,180790,1011.0,3.7282260000000003,32,80,14.09,180790
546,181070,1543.0,4.349597,32,58,14.11,181070
